[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
1141 0x0001462b 0x0041462b 21  22   .reloc  ascii   4%40474?4O4[4g4o4t4z4
1142 0x00014647 0x00414647 11  12   .reloc  ascii   5J5]5i5q5x5
1143 0x0001465f 0x0041465f 15  16   .reloc  ascii   6/646N6Y6_6f6l6
1144 0x00014679 0x00414679 7   8    .reloc  ascii   7A7b7r7
1145 0x0001468b 0x0041468b 11  12   .reloc  ascii   7A8K8Q8Z8o8
1146 0x000146a3 0x004146a3 9   10   .reloc  ascii   9?9O9`9t9
1147 0x000146b3 0x004146b3 9   10   .reloc  ascii   9I:R:j:o:
1148 0x000146cd 0x004146cd 15  16   .reloc  ascii   ;\e;0;:;B;Y;^;y;
1149 0x000146e3 0x004146e3 13  14   .reloc  ascii   ;)<9<?<]<j<o<
1150 0x00014709 0x00414709 13  14   .reloc  ascii   ="=/=<=]=f=l=
1151 0x00014731 0x00414731 15  16   .reloc  ascii   >(>->5>C>T>l>q>
1152 0x00014757 0x00414757 23  24   .reloc  ascii   ?.?3?E?K?Q?W?]?c?i?o?t?
1153 0x0001478b 0x0041478b 7   8    .reloc  ascii   0\e1R2[2
1154 0x0001479d 0x0041479d 9   10   .reloc  ascii   3,3>3Z3w3
1155 0x000147ad 0x004147ad 7   8    .reloc  ascii   4Q4[4u4
1156 0x000147cd 0x004147cd 7   8    .reloc  ascii   6&7E7\7
1157 0x000147df 0x004147df 7   8    .reloc  ascii   8/8L8b8
1158 0x000147ed 0x004147ed 11  12   .reloc  ascii   889>9e9k9{9
1159 0x00014801 0x00414801 7   8    .reloc  ascii   :2;L;r;
1160 0x00014811 0x00414811 7   8    .reloc  ascii   <K<V<m<
1161 0x00014829 0x00414829 7   8    .reloc  ascii   =8=a=u=
1162 0x00014835 0x00414835 7   8    .reloc  ascii   ='>G>^>
1163 0x00014843 0x00414843 9   10   .reloc  ascii   ?9?D?Z?v?
1164 0x0001485d 0x0041485d 5   6    .reloc  ascii   0'0F0
1165 0x00014875 0x00414875 5   6    .reloc  ascii   2I3O3
1166 0x0001488d 0x0041488d 11  12   .reloc  ascii   5%5+5H5b5q5
1167 0x000148bf 0x004148bf 7   8    .reloc  ascii   ;.;j;w;
1168 0x000148cf 0x004148cf 9   10   .reloc  ascii   ;)<6<[<{<
1169 0x000148dd 0x004148dd 15  16   .reloc  ascii   <\v=4=N=]=d=q=y=
1170 0x00014901 0x00414901 11  12   .reloc  ascii   =?>K>R>_>w>
1171 0x0001493f 0x0041493f 5   6    .reloc  ascii   0 1z1
1172 0x0001494d 0x0041494d 9   10   .reloc  ascii   4F4N4s4z4
1173 0x00014959 0x00414959 7   8    .reloc  ascii   4,5q5~5
1174 0x0001496d 0x0041496d 17  18   .reloc  ascii   5 7)737?7T7o7v7{7
1175 0x00014995 0x00414995 11  12   .reloc  ascii   878?8J8W8c8
1176 0x000149a9 0x004149a9 5   6    .reloc  ascii   9Z9~9
1177 0x000149c7 0x004149c7 11  12   .reloc  ascii   ;%;8;1<6<E<
1178 0x000149e3 0x004149e3 13  14   .reloc  ascii   =#===N=`=l=|=
1179 0x000149fd 0x004149fd 9   10   .reloc  ascii   =/>^>v>|>
1180 0x00014a25 0x00414a25 7   8    .reloc  ascii   ?7?<?K?
1181 0x00014a55 0x00414a55 19  20   .reloc  ascii   0$0,020<0B0I0[0o0u0
1182 0x00014a7f 0x00414a7f 23  24   .reloc  ascii   1#1-121<1J1O1Y1d1i1s1~1
1183 0x00014ab5 0x00414ab5 21  22   .reloc  ascii   2\e2*2/292H2M2W2f2k2w2
1184 0x00014adf 0x00414adf 5   6    .reloc  ascii   767w7
1185 0x00014b09 0x00414b09 11  12   .reloc  ascii   9%9.979Z9i9
1186 0x00014b1d 0x00414b1d 7   8    .reloc  ascii   :3:L:i:
1187 0x00014b45 0x00414b45 7   8    .reloc  ascii   <"<=<u<
1188 0x00014b61 0x00414b61 13  14   .reloc  ascii   =%=>=Y=c=g=y=
1189 0x00014b75 0x00414b75 5   6    .reloc  ascii   >!>2>
1190 0x00014b87 0x00414b87 5   6    .reloc  ascii   ?-?\?
1191 0x00014ba3 0x00414ba3 5   6    .reloc  ascii   0@0|0
1192 0x00014bb7 0x00414bb7 7   8    .reloc  ascii   161T1s1
1193 0x00014bc7 0x00414bc7 11  12   .reloc  ascii   2.252V2f2u2
1194 0x00014bef 0x00414bef 9   10   .reloc  ascii   3C4J4Y4l4
1195 0x00014c09 0x00414c09 19  20   .reloc  ascii   5!5.595>5L5Y5d5v5}5
1196 0x00014c2d 0x00414c2d 9   10   .reloc  ascii   5\t626\6q6
1197 0x00014c3f 0x00414c3f 7   8    .reloc  ascii   6*7B7}7
1198 0x00014c4f 0x00414c4f 5   6    .reloc  ascii   7\f8s9
1199 0x00014c5d 0x00414c5d 5   6    .reloc  ascii   9\v:6:
1200 0x00014c79 0x00414c79 11  12   .reloc  ascii   =!>5>;>F>j>
1201 0x00014c8f 0x00414c8f 13  14   .reloc  ascii   ?5?C?a?h?q?y?
1202 0x00014cad 0x00414cad 5   6    .reloc  ascii   0+093
1203 0x00014cc7 0x00414cc7 5   6    .reloc  ascii   6E6e6
1204 0x00014cd1 0x00414cd1 5   6    .reloc  ascii   92:N:
1205 0x00014cdf 0x00414cdf 7   8    .reloc  ascii   ;';b;l;
1206 0x00014ced 0x00414ced 9   10   .reloc  ascii   ;@<Z<f<+?
1207 0x00014d09 0x00414d09 9   10   .reloc  ascii   0B0M0e0r0
1208 0x00014d1f 0x00414d1f 9   10   .reloc  ascii   1\e2d2k2{2
1209 0x00014d2f 0x00414d2f 13  14   .reloc  ascii   3!343D3K3a3p3
1210 0x00014d55 0x00414d55 11  12   .reloc  ascii   5!5)525N5v5
1211 0x00014d75 0x00414d75 9   10   .reloc  ascii   757I7r7w7
1212 0x00014d89 0x00414d89 11  12   .reloc  ascii   7"8)8R8h8u8
1213 0x00014d9b 0x00414d9b 7   8    .reloc  ascii   8G:c:i:
1214 0x00014db1 0x00414db1 5   6    .reloc  ascii   <<<Z<
1215 0x00014dcf 0x00414dcf 7   8    .reloc  ascii   >2>e>l>
1216 0x00014dd7 0x00414dd7 5   6    .reloc  ascii   >,?3?
1217 0x00014ded 0x00414ded 9   10   .reloc  ascii   0#0Y0d0j0
1218 0x00014e07 0x00414e07 9   10   .reloc  ascii   1%181,232
1219 0x00014e19 0x00414e19 7   8    .reloc  ascii   3\f4/4s4
1220 0x00014e2f 0x00414e2f 7   8    .reloc  ascii   5(5@5X5
1221 0x00014e4d 0x00414e4d 5   6    .reloc  ascii   8A9b9
1222 0x00014e5b 0x00414e5b 5   6    .reloc  ascii   ;J<v<
1223 0x00014e63 0x00414e63 11  12   .reloc  ascii   =%=,=3=P=\=
1224 0x00014e7f 0x00414e7f 5   6    .reloc  ascii   >4>L>
1225 0x00014e89 0x00414e89 5   6    .reloc  ascii   ?H?d?
1226 0x00014e9c 0x00414e9c 4   5    .reloc  ascii   "050
1227 0x00014ea7 0x00414ea7 5   6    .reloc  ascii   1$1v1
1228 0x00014eb3 0x00414eb3 7   8    .reloc  ascii   2'2^2{2
1229 0x00014ec7 0x00414ec7 7   8    .reloc  ascii   3%3/3b3
1230 0x00014ee9 0x00414ee9 7   8    .reloc  ascii   4#4)4o4
1231 0x00014f03 0x00414f03 9   10   .reloc  ascii   5 5(5X5{5
1232 0x00014f13 0x00414f13 15  16   .reloc  ascii   8\b9!949?9W9j9y9
1233 0x00014f27 0x00414f27 5   6    .reloc  ascii   9$:X:
1234 0x00014f3d 0x00414f3d 9   10   .reloc  ascii   <(<3<j<|<
1235 0x00014f59 0x00414f59 9   10   .reloc  ascii   0\e2t273x3
1236 0x00014f89 0x00414f89 11  12   .reloc  ascii   9\f:):/:<:B:
1237 0x00014f9d 0x00414f9d 5   6    .reloc  ascii   ;m<y<
1238 0x00014fa9 0x00414fa9 7   8    .reloc  ascii   =/=?=~=
1239 0x00014fdd 0x00414fdd 17  18   .reloc  ascii   >'>->7>A>I>O>U>[>
1240 0x00014ff9 0x00414ff9 5   6    .reloc  ascii   ?\a?\f?
1241 0x00015001 0x00415001 11  12   .reloc  ascii   ?\e? ?%?-?4?
1242 0x00015020 0x00415020 6   7    .reloc  ascii   @0U0p0
1243 0x0001502d 0x0041502d 9   10   .reloc  ascii   1X1]1f1w1
1244 0x00015041 0x00415041 5   6    .reloc  ascii   2A2Y2
1245 0x0001504f 0x0041504f 7   8    .reloc  ascii   2+363A3
1246 0x0001505b 0x0041505b 5   6    .reloc  ascii   3N4j4
1247 0x00015067 0x00415067 5   6    .reloc  ascii   9/:;:
1248 0x0001508f 0x0041508f 11  12   .reloc  ascii   >!>+>5>B>U>
1249 0x000150c7 0x004150c7 5   6    .reloc  ascii   5!5:5
1250 0x000150d9 0x004150d9 7   8    .reloc  ascii   8 8T8`8
1251 0x00015119 0x00415119 49  50   .reloc  ascii   0 0$0(0,0004080<0@0D0H0L0P0T0X0\0`0d0h0l0p0t0x0|0
1252 0x0001518d 0x0041518d 5   6    .reloc  ascii   1\b1\f1
1253 0x00015199 0x00415199 49  50   .reloc  ascii   1 1$1(1,1014181<1@1D1H1L1P1T1X1\1`1d1h1l1p1t1x1|1
1254 0x000151f9 0x004151f9 17  18   .reloc  ascii   2$2,242<2L2T2\2d2
1255 0x00015231 0x00415231 5   6    .reloc  ascii   3\b3\f3
1256 0x0001523b 0x0041523b 37  38   .reloc  ascii   3$3(3,34383<3D3H3L3T3X3\3d3h3l3t3x3|3
1257 0x00015285 0x00415285 5   6    .reloc  ascii   4\b4\f4
1258 0x0001528f 0x0041528f 25  26   .reloc  ascii   4$4(4,44484<4T4X4\4d4h4l4
1259 0x00016031 0x00416031 5   6    .data1  ascii   "/K';
1260 0x00016059 0x00416059 4   5    .data1  ascii   Zh&<
1261 0x0001606a 0x0041606a 4   7    .data1  utf8    uxꝅ1 blocks=Basic Latin,Latin Extended-D
1262 0x000160a8 0x004160a8 7   8    .data1  ascii    \f\e%5)!
1263 0x000160d3 0x004160d3 5   8    .data1  utf8    ɕ\vэEw blocks=IPA Extensions,Basic Latin,Cyrillic
1264 0x0001610f 0x0041610f 4   5    .data1  ascii   `CzL
1265 0x0001612c 0x0041612c 6   7    .data1  ascii   ^}f}(@
1266 0x00016155 0x00416155 6   7    .data1  ascii   ^}f}(@

