[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
1949 0x00039f99 0x1003d799 6   7    .vmp0   ascii   v(DOf;
1950 0x0003a149 0x1003d949 4   5    .vmp0   ascii   YRVs
1951 0x0003a1bb 0x1003d9bb 5   6    .vmp0   ascii   f--L;
1952 0x0003a1cb 0x1003d9cb 4   6    .vmp0   utf8    ƊU-` blocks=Latin Extended-B,Basic Latin
1953 0x0003a215 0x1003da15 5   6    .vmp0   ascii   26|A3
1954 0x0003a26f 0x1003da6f 5   6    .vmp0   ascii   L%\b</
1955 0x0003a36e 0x1003db6e 4   5    .vmp0   ascii   \f{Ff
1956 0x0003a3c1 0x1003dbc1 5   6    .vmp0   ascii   9qt25
1957 0x0003a4a1 0x1003dca1 4   6    .vmp0   utf8    GŋD% blocks=Basic Latin,Latin Extended-A
1958 0x0003a51f 0x1003dd1f 5   6    .vmp0   ascii   Y}4j3
1959 0x0003a665 0x1003de65 6   8    .vmp0   utf8    Ĝf\r[,f blocks=Latin Extended-A,Basic Latin
1960 0x0003a710 0x1003df10 4   6    .vmp0   utf8    WËl% blocks=Basic Latin,Latin-1 Supplement
1961 0x0003a71c 0x1003df1c 4   5    .vmp0   ascii   f5,/
1962 0x0003a769 0x1003df69 4   6    .vmp0   utf8    WÉD% blocks=Basic Latin,Latin-1 Supplement
1963 0x0003a7cb 0x1003dfcb 5   7    .vmp0   utf8    ;݊L%\b blocks=Basic Latin,Syriac
1964 0x0003a864 0x1003e064 4   5    .vmp0   ascii   B.\a\e
1965 0x0003a8a6 0x1003e0a6 6   7    .vmp0   ascii   <#uk5@
1966 0x0003a916 0x1003e116 4   5    .vmp0   ascii   TC[^
1967 0x0003a9c8 0x1003e1c8 4   5    .vmp0   ascii   1-\bs
1968 0x0003aac7 0x1003e2c7 4   6    .vmp0   utf8    WËL% blocks=Basic Latin,Latin-1 Supplement
1969 0x0003ab41 0x1003e341 5   6    .vmp0   ascii   iF`g\a
1970 0x0003ab4b 0x1003e34b 4   5    .vmp0   ascii   hM'B
1971 0x0003abb9 0x1003e3b9 4   5    .vmp0   ascii   x0)!
1972 0x0003ac19 0x1003e419 4   5    .vmp0   ascii   i),[
1973 0x0003aceb 0x1003e4eb 4   6    .vmp0   utf8    WËD% blocks=Basic Latin,Latin-1 Supplement
1974 0x0003ad1b 0x1003e51b 5   6    .vmp0   ascii   \aOaf3
1975 0x0003ad5a 0x1003e55a 5   8    .vmp0   utf8    l641鱟 blocks=Basic Latin,CJK Unified Ideographs
1976 0x0003ad7f 0x1003e57f 5   7    .vmp0   utf8    Qa-F\t
1977 0x0003aeb0 0x1003e6b0 4   6    .vmp0   utf8    ŉgn{ blocks=Latin Extended-A,Basic Latin
1978 0x0003b083 0x1003e883 4   7    .vmp0   utf8    ;(;ͭ blocks=Basic Latin,Combining Diacritical Marks
1979 0x0003b0e4 0x1003e8e4 5   6    .vmp0   ascii   /_"72
1980 0x0003b207 0x1003ea07 5   6    .vmp0   ascii   \f-.\e
1981 0x0003b3db 0x1003ebdb 5   6    .vmp0   ascii   xiL&R
1982 0x0003b3ec 0x1003ebec 5   6    .vmp0   ascii   S\nf\ai
1983 0x0003b418 0x1003ec18 4   5    .vmp0   ascii   h1DD
1984 0x0003b42c 0x1003ec2c 4   5    .vmp0   ascii   i\a\_
1985 0x0003b47b 0x1003ec7b 4   5    .vmp0   ascii   hH<U
1986 0x0003b4e4 0x1003ece4 4   5    .vmp0   ascii   Xjf;
1987 0x0003b520 0x1003ed20 5   6    .vmp0   ascii   wm}62
1988 0x0003b653 0x1003ee53 6   7    .vmp0   ascii   g)gl5@
1989 0x0003b83d 0x1003f03d 4   6    .vmp0   utf8    WËL% blocks=Basic Latin,Latin-1 Supplement
1990 0x0003b8cf 0x1003f0cf 4   5    .vmp0   ascii   f5<9
1991 0x0003b8ef 0x1003f0ef 4   5    .vmp0   ascii   {*K;
1992 0x0003b904 0x1003f104 5   6    .vmp0   ascii    \ag%f
1993 0x0003b948 0x1003f148 5   8    .vmp0   utf8    SMB@锋 blocks=Basic Latin,CJK Unified Ideographs
1994 0x0003ba37 0x1003f237 5   7    .vmp0   utf8    }*ȊL% blocks=Basic Latin,Latin Extended-B
1995 0x0003ba9b 0x1003f29b 4   5    .vmp0   ascii   +L,p
1996 0x0003bd1a 0x1003f51a 5   6    .vmp0   ascii   \rQXH-
1997 0x0003be01 0x1003f601 4   5    .vmp0   ascii   SMB@
1998 0x0003c0de 0x1003f8de 5   6    .vmp0   ascii   f=\v63
1999 0x0003c2b8 0x1003fab8 4   6    .vmp0   utf8    ŇJn\ blocks=Latin Extended-A,Basic Latin
2000 0x0003c312 0x1003fb12 4   5    .vmp0   ascii   BC\af
2001 0x0003c4bf 0x1003fcbf 5   6    .vmp0   ascii   -+4VB
2002 0x0003c571 0x1003fd71 4   6    .vmp0   utf8    f;ƈ\f blocks=Basic Latin,Latin Extended-B
2003 0x0003c663 0x1003fe63 4   5    .vmp0   ascii   f-@*
2004 0x0003c672 0x1003fe72 4   5    .vmp0   ascii   SMB@
2005 0x0003c6c4 0x1003fec4 4   6    .vmp0   utf8    T\v|\
2006 0x0003c7aa 0x1003ffaa 4   6    .vmp0   utf8    Ǆg3\t blocks=Latin Extended-B,Basic Latin
2007 0x0003c851 0x10040051 5   7    .vmp0   utf8    f+ÏD% blocks=Basic Latin,Latin-1 Supplement
2008 0x0003ca89 0x10040289 4   5    .vmp0   ascii   BC\a;
2009 0x0003cb24 0x10040324 4   6    .vmp0   utf8    öm}; blocks=Latin-1 Supplement,Basic Latin
2010 0x0003cc05 0x10040405 5   6    .vmp0   ascii   !dAf3
2011 0x0003cc3f 0x1004043f 4   5    .vmp0   ascii   j!sD
2012 0x0003cc5e 0x1004045e 5   6    .vmp0   ascii   \fuV63
2013 0x0003cc66 0x10040466 5   6    .vmp0   ascii   :m,`f
2014 0x0003cdc6 0x100405c6 4   6    .vmp0   utf8    ļv-1 blocks=Latin Extended-A,Basic Latin
2015 0x0003ceb6 0x100406b6 5   6    .vmp0   ascii   dR\eNf
2016 0x0003cf15 0x10040715 4   6    .vmp0   utf8    Ǡ5K, blocks=Latin Extended-B,Basic Latin
2017 0x0003cf54 0x10040754 4   6    .vmp0   utf8    ŧnZn blocks=Latin Extended-A,Basic Latin
2018 0x0003d113 0x10040913 4   5    .vmp0   ascii   SMB@
2019 0x0003d159 0x10040959 4   5    .vmp0   ascii   ,uf;
2020 0x0003d2f4 0x10040af4 4   6    .vmp0   utf8    kf\vǍ blocks=Basic Latin,Latin Extended-B
2021 0x0003d514 0x10040d14 5   8    .vmp0   utf8    B>f;Ͷ blocks=Basic Latin,Greek and Coptic
2022 0x0003d56c 0x10040d6c 4   6    .vmp0   utf8    b6\a̩ blocks=Basic Latin,Combining Diacritical Marks
2023 0x0003d57f 0x10040d7f 5   6    .vmp0   ascii   s,d_5
2024 0x0003d5c7 0x10040dc7 4   6    .vmp0   utf8    YN0ȷ blocks=Basic Latin,Latin Extended-B
2025 0x0003d5de 0x10040dde 5   6    .vmp0   ascii   $6H5@
2026 0x0003d76e 0x10040f6e 5   7    .vmp0   utf8    f\eďD% blocks=Basic Latin,Latin Extended-A
2027 0x0003d7d2 0x10040fd2 4   6    .vmp0   utf8    2ɊL% blocks=Basic Latin,Latin Extended-B
2028 0x0003d835 0x10041035 6   7    .vmp0   ascii   +`,cf3
2029 0x0003d95b 0x1004115b 4   6    .vmp0   utf8    2؋L% blocks=Basic Latin,Arabic
2030 0x0003d9fe 0x100411fe 6   9    .vmp0   utf8    ɮ`2؋L% blocks=IPA Extensions,Basic Latin,Arabic
2031 0x0003dab9 0x100412b9 4   5    .vmp0   ascii   \bUA5
2032 0x0003dbfc 0x100413fc 4   5    .vmp0   ascii   1-\bs
2033 0x0003dc4b 0x1004144b 4   6    .vmp0   utf8    ƥfDW blocks=Latin Extended-B,Basic Latin
2034 0x0003ddc1 0x100415c1 4   6    .vmp0   utf8    Ǭ-F\t blocks=Latin Extended-B,Basic Latin
2035 0x0003ddd4 0x100415d4 4   5    .vmp0   ascii   &\v|I
2036 0x0003decc 0x100416cc 4   5    .vmp0   ascii   BC\a:
2037 0x0003defe 0x100416fe 4   6    .vmp0   utf8    :f;ˍ blocks=Basic Latin,Spacing Modifier Letters
2038 0x0003e06b 0x1004186b 5   6    .vmp0   ascii   aSHf;
2039 0x0003e0be 0x100418be 4   5    .vmp0   ascii   f--L
2040 0x0003e120 0x10041920 5   6    .vmp0   ascii   @ X_3
2041 0x0003e152 0x10041952 4   7    .vmp0   utf8    \nOD%
2042 0x0003e17e 0x1004197e 5   6    .vmp0   ascii   /\.i3
2043 0x0003e1f3 0x100419f3 4   5    .vmp0   ascii   u?+;
2044 0x0003e205 0x10041a05 5   6    .vmp0   ascii   f%M>f
2045 0x0003e275 0x10041a75 5   6    .vmp0   ascii   f5<9;
2046 0x0003e29c 0x10041a9c 5   6    .vmp0   ascii   7f=FC
2047 0x0003e393 0x10041b93 4   6    .vmp0   utf8    #ID%
2048 0x0003e69f 0x10041e9f 9   10   .vmp0   ascii   }\e98,m{kf
2049 0x0003e6af 0x10041eaf 4   6    .vmp0   utf8    bf\a̤ blocks=Basic Latin,Combining Diacritical Marks
2050 0x0003e755 0x10041f55 4   5    .vmp0   ascii   SMB@
2051 0x0003e8b8 0x100420b8 4   5    .vmp0   ascii   1-\bs
2052 0x0003ea50 0x10042250 4   6    .vmp0   utf8    #ǏD% blocks=Basic Latin,Latin Extended-B
2053 0x0003eb79 0x10042379 5   6    .vmp0   ascii   9E\b<3
2054 0x0003ee0d 0x1004260d 4   6    .vmp0   utf8    ýf>| blocks=Latin-1 Supplement,Basic Latin
2055 0x0003ef05 0x10042705 6   7    .vmp0   ascii   =Y,'M5
2056 0x0003ef1a 0x1004271a 4   5    .vmp0   ascii   V-\bs
2057 0x0003efed 0x100427ed 4   5    .vmp0   ascii   H,.;
2058 0x0003f06a 0x1004286a 4   5    .vmp0   ascii   SMB@
2059 0x0003f132 0x10042932 5   7    .vmp0   utf8    Ŝf-$S blocks=Latin Extended-A,Basic Latin
2060 0x0003f428 0x10042c28 4   5    .vmp0   ascii   Xjf;
2061 0x0003f524 0x10042d24 4   5    .vmp0   ascii   1\t4}
2062 0x0003f5eb 0x10042deb 5   6    .vmp0   ascii   lqX_3
2063 0x0003f65a 0x10042e5a 5   7    .vmp0   utf8    JL%\bf
2064 0x0003f682 0x10042e82 6   7    .vmp0   ascii   h1yg5@
2065 0x0003f697 0x10042e97 4   6    .vmp0   utf8    Ɛ\ef; blocks=Latin Extended-B,Basic Latin
2066 0x0003f6e4 0x10042ee4 4   6    .vmp0   utf8    WËL% blocks=Basic Latin,Latin-1 Supplement
2067 0x0003f7c4 0x10042fc4 4   5    .vmp0   ascii   e$/a
2068 0x0003f8e1 0x100430e1 4   5    .vmp0   ascii   f=&x
2069 0x0003f92a 0x1004312a 4   5    .vmp0   ascii   `Z]f
2070 0x0003fa88 0x10043288 4   5    .vmp0   ascii   %}3$
2071 0x0003face 0x100432ce 5   7    .vmp0   utf8    82؋L% blocks=Basic Latin,Arabic
2072 0x0003fb59 0x10043359 4   6    .vmp0   utf8    2ʋT% blocks=Basic Latin,IPA Extensions
2073 0x0003fb65 0x10043365 4   5    .vmp0   ascii   L%\bf
2074 0x0003fbd3 0x100433d3 4   6    .vmp0   utf8    CŸrs blocks=Basic Latin,Latin Extended-A
2075 0x0003fcfb 0x100434fb 4   5    .vmp0   ascii   vd!a
2076 0x0003fd0e 0x1004350e 5   7    .vmp0   utf8    \}_33
2077 0x0003fd55 0x10043555 5   6    .vmp0   ascii   o%Y;3
2078 0x0003fe4a 0x1004364a 4   5    .vmp0   ascii   /Yiv
2079 0x00040350 0x10043b50 4   5    .vmp0   ascii   b");
2080 0x00040419 0x10043c19 5   6    .vmp0   ascii   Wd5f;
2081 0x000404e6 0x10043ce6 6   7    .vmp0   ascii   ,v|[f;
2082 0x0004054e 0x10043d4e 6   9    .vmp0   utf8    *=qf;㍶ blocks=Basic Latin,CJK Compatibility
2083 0x0004062b 0x10043e2b 4   5    .vmp0   ascii   &'<3
2084 0x00040655 0x10043e55 5   6    .vmp0   ascii   L%\bf;
2085 0x0004068a 0x10043e8a 6   7    .vmp0   ascii   g],05@
2086 0x000406ca 0x10043eca 4   5    .vmp0   ascii   SMB@
2087 0x000408c6 0x100440c6 4   5    .vmp0   ascii   xZ~7
2088 0x000408fe 0x100440fe 7   8    .vmp0   ascii   hlU!;U?
2089 0x00040951 0x10044151 7   8    .vmp0   ascii   =k@\ay\t[
2090 0x00040963 0x10044163 4   5    .vmp0   ascii   y RB
2091 0x00040988 0x10044188 4   5    .vmp0   ascii   xy.5
2092 0x00040a26 0x10044226 5   6    .vmp0   ascii   i\a\fF\a
2093 0x00040a58 0x10044258 4   5    .vmp0   ascii   h;IZ
2094 0x00040b60 0x10044360 4   6    .vmp0   utf8    *ʊL% blocks=Basic Latin,IPA Extensions
2095 0x00040ce8 0x100444e8 4   5    .vmp0   ascii   L%\b=
2096 0x00040d98 0x10044598 4   5    .vmp0   ascii   jjK\e
2097 0x00040e17 0x10044617 4   5    .vmp0   ascii   \tI52
2098 0x00040ef6 0x100446f6 5   6    .vmp0   ascii   -\\v-|
2099 0x00040fcf 0x100447cf 4   6    .vmp0   utf8    A\vD%
2100 0x00040fd6 0x100447d6 4   6    .vmp0   utf8    Ĳ..- blocks=Latin Extended-A,Basic Latin
2101 0x00041096 0x10044896 4   5    .vmp0   ascii   Ks\n!
2102 0x0004110f 0x1004490f 4   6    .vmp0   utf8    ƒ*jI blocks=Latin Extended-B,Basic Latin
2103 0x0004128b 0x10044a8b 4   5    .vmp0   ascii   eT5@
2104 0x000412d7 0x10044ad7 5   6    .vmp0   ascii   6\f6"3
2105 0x000414eb 0x10044ceb 4   5    .vmp0   ascii   SMB@
2106 0x00041512 0x10044d12 4   6    .vmp0   utf8    H3ب^ blocks=Basic Latin,Arabic
2107 0x0004152d 0x10044d2d 7   10   .vmp0   utf8    ȊL%\bf;Ɓ blocks=Latin Extended-B,Basic Latin
2108 0x000415f3 0x10044df3 4   6    .vmp0   utf8    "ɊL% blocks=Basic Latin,Latin Extended-B
2109 0x00041629 0x10044e29 5   6    .vmp0   ascii   jei03
2110 0x000417cd 0x10044fcd 5   7    .vmp0   utf8    f3ďD% blocks=Basic Latin,Latin Extended-A
2111 0x000418bc 0x100450bc 5   6    .vmp0   ascii   BC\af;
2112 0x00041a0b 0x1004520b 4   5    .vmp0   ascii   sNK:
2113 0x00041a96 0x10045296 4   6    .vmp0   utf8    #ID%
2114 0x00041c27 0x10045427 4   5    .vmp0   ascii   L%\bf
2115 0x00041c4f 0x1004544f 4   5    .vmp0   ascii   h")<
2116 0x00041cb1 0x100454b1 4   5    .vmp0   ascii   SMB@
2117 0x00041dac 0x100455ac 4   5    .vmp0   ascii   ])23
2118 0x00041f15 0x10045715 4   5    .vmp0   ascii   l0Vf
2119 0x00041fc1 0x100457c1 4   5    .vmp0   ascii   rnFf
2120 0x00041ff8 0x100457f8 5   7    .vmp0   utf8    *ɊL%\b blocks=Basic Latin,Latin Extended-B
2121 0x000420ec 0x100458ec 4   5    .vmp0   ascii   =[2v
2122 0x0004212a 0x1004592a 4   6    .vmp0   utf8    D̋L% blocks=Basic Latin,Combining Diacritical Marks
2123 0x000421d4 0x100459d4 4   5    .vmp0   ascii   1-\bs
2124 0x000426d8 0x10045ed8 5   6    .vmp0   ascii   ;>-;3
2125 0x00042b7c 0x1004637c 4   6    .vmp0   utf8    #ID%
2126 0x00042bc4 0x100463c4 4   6    .vmp0   utf8    ć=f; blocks=Latin Extended-A,Basic Latin
2127 0x00042bf3 0x100463f3 4   6    .vmp0   utf8    WËL% blocks=Basic Latin,Latin-1 Supplement
2128 0x00042db1 0x100465b1 4   6    .vmp0   utf8    Ĕxf; blocks=Latin Extended-A,Basic Latin
2129 0x00043053 0x10046853 4   5    .vmp0   ascii   foG3
2130 0x00043106 0x10046906 5   7    .vmp0   utf8    Ə~ykf blocks=Latin Extended-B,Basic Latin
2131 0x000432fc 0x10046afc 4   5    .vmp0   ascii   f=@G
2132 0x00043372 0x10046b72 4   6    .vmp0   utf8    WËL% blocks=Basic Latin,Latin-1 Supplement
2133 0x00043425 0x10046c25 5   6    .vmp0   ascii   f\rJ%f
2134 0x00043458 0x10046c58 5   6    .vmp0   ascii   %T|>/
2135 0x000434b3 0x10046cb3 5   7    .vmp0   utf8    Ǖ%w\ff blocks=Latin Extended-B,Basic Latin
2136 0x000434ca 0x10046cca 4   5    .vmp0   ascii   1-\bs
2137 0x000435c8 0x10046dc8 4   6    .vmp0   utf8    YËL% blocks=Basic Latin,Latin-1 Supplement
2138 0x000436ef 0x10046eef 5   6    .vmp0   ascii   \rkVBf
2139 0x00043885 0x10047085 7   9    .vmp0   utf8    f=\rpf;ԍ blocks=Basic Latin,Cyrillic Supplement
2140 0x0004391b 0x1004711b 4   5    .vmp0   ascii   \aKf3
2141 0x00043927 0x10047127 4   5    .vmp0   ascii   f-@*
2142 0x00043a25 0x10047225 4   5    .vmp0   ascii   \r\rnh
2143 0x00043a53 0x10047253 4   5    .vmp0   ascii   2)>O
2144 0x00043b17 0x10047317 4   6    .vmp0   utf8    ěDi/ blocks=Latin Extended-A,Basic Latin
2145 0x00043b4b 0x1004734b 4   6    .vmp0   utf8    WËD% blocks=Basic Latin,Latin-1 Supplement
2146 0x00043c82 0x10047482 4   5    .vmp0   ascii   Gs'Q
2147 0x00043daf 0x100475af 5   6    .vmp0   ascii   f%e*f
2148 0x00043e7b 0x1004767b 4   5    .vmp0   ascii   :F2h
2149 0x00043ec6 0x100476c6 4   5    .vmp0   ascii   `A- 
2150 0x00043edf 0x100476df 6   7    .vmp0   ascii   [wXSf;
2151 0x0004410e 0x1004790e 4   6    .vmp0   utf8    WÉD% blocks=Basic Latin,Latin-1 Supplement
2152 0x00044143 0x10047943 4   5    .vmp0   ascii   .[#+
2153 0x00044164 0x10047964 4   6    .vmp0   utf8    :ՉD% blocks=Basic Latin,Armenian
2154 0x0004424e 0x10047a4e 4   6    .vmp0   utf8    #ƏD% blocks=Basic Latin,Latin Extended-B
2155 0x000442c8 0x10047ac8 4   6    .vmp0   utf8    u\bf;
2156 0x00044417 0x10047c17 4   5    .vmp0   ascii   Et=1
2157 0x00044423 0x10047c23 4   5    .vmp0   ascii   f5In
2158 0x0004453f 0x10047d3f 4   5    .vmp0   ascii   BC\af
2159 0x0004457c 0x10047d7c 4   6    .vmp0   utf8    WËL% blocks=Basic Latin,Latin-1 Supplement
2160 0x000445b2 0x10047db2 6   7    .vmp0   ascii   x?-=$>
2161 0x00044634 0x10047e34 5   7    .vmp0   utf8    (2؋L% blocks=Basic Latin,Arabic
2162 0x00044645 0x10047e45 4   6    .vmp0   utf8    f;݉\f blocks=Basic Latin,Syriac
2163 0x000446fc 0x10047efc 4   5    .vmp0   ascii   XD\bi
2164 0x00044715 0x10047f15 6   7    .vmp0   ascii   cp\vi9e
2165 0x00044724 0x10047f24 4   5    .vmp0   ascii   \5\ri
2166 0x0004475c 0x10047f5c 4   5    .vmp0   ascii   :M\ni
2167 0x0004476e 0x10047f6e 5   7    .vmp0   utf8    O\viȴ\t blocks=Basic Latin,Latin Extended-B
2168 0x00044793 0x10047f93 4   5    .vmp0   ascii   P\b(-
2169 0x000447d3 0x10047fd3 5   6    .vmp0   ascii   yw\aiZ
2170 0x0004485c 0x1004805c 4   5    .vmp0   ascii   ixV\a
2171 0x00044a71 0x10048271 4   7    .vmp0   utf8    65ʊg blocks=Basic Latin,IPA Extensions
2172 0x00044f0e 0x1004870e 4   5    .vmp0   ascii   SMB@
2173 0x00044f91 0x10048791 4   5    .vmp0   ascii   <-F\t
2174 0x000453bf 0x10048bbf 4   5    .vmp0   ascii   oi'f
2175 0x0004540c 0x10048c0c 4   5    .vmp0   ascii   1-\bs
2176 0x000455c2 0x10048dc2 4   6    .vmp0   utf8    ɊL%\b blocks=Latin Extended-B,Basic Latin
2177 0x00045679 0x10048e79 7   9    .vmp0   utf8    =eT"ȊL% blocks=Basic Latin,Latin Extended-B
2178 0x000458f1 0x100490f1 4   5    .vmp0   ascii   P,Zf
2179 0x000459bf 0x100491bf 4   7    .vmp0   utf8    ͆͋L% blocks=Combining Diacritical Marks,Basic Latin
2180 0x00045b85 0x10049385 5   6    .vmp0   ascii   5\n\bQ=
2181 0x00045bac 0x100493ac 4   5    .vmp0   ascii   BC\a;
2182 0x00045bc9 0x100493c9 5   6    .vmp0   ascii   $2c,f
2183 0x00045c33 0x10049433 4   5    .vmp0   ascii   1-\bs
2184 0x00045d66 0x10049566 4   6    .vmp0   utf8    ɊL%\b blocks=Latin Extended-B,Basic Latin
2185 0x00045da7 0x100495a7 4   6    .vmp0   utf8    WËL% blocks=Basic Latin,Latin-1 Supplement
2186 0x00045f92 0x10049792 4   5    .vmp0   ascii   L{F9
2187 0x00046055 0x10049855 4   5    .vmp0   ascii   SMB@
2188 0x000462ed 0x10049aed 4   6    .vmp0   utf8    ĕG3G blocks=Latin Extended-A,Basic Latin
2189 0x00046480 0x10049c80 4   5    .vmp0   ascii   1-\bs
2190 0x00046502 0x10049d02 4   5    .vmp0   ascii   [Y]3
2191 0x000467ac 0x10049fac 4   5    .vmp0   ascii   -,#0
2192 0x00046805 0x1004a005 6   8    .vmp0   utf8    BC\af;Ӂ blocks=Basic Latin,Cyrillic
2193 0x00046a82 0x1004a282 4   5    .vmp0   ascii   1-\bs
2194 0x00046b05 0x1004a305 5   7    .vmp0   utf8    +Xf3؍ blocks=Basic Latin,Arabic
2195 0x00046ca6 0x1004a4a6 4   5    .vmp0   ascii   JmCf
2196 0x00046d42 0x1004a542 4   5    .vmp0   ascii   ;eym
2197 0x0004706f 0x1004a86f 4   5    .vmp0   ascii   J-\bs
2198 0x000474d7 0x1004acd7 4   6    .vmp0   utf8    *\nD%
2199 0x00047545 0x1004ad45 4   5    .vmp0   ascii   f-:>
2200 0x00047828 0x1004b028 4   5    .vmp0   ascii   ]-f;
2201 0x00047869 0x1004b069 4   5    .vmp0   ascii   SMB@
2202 0x000478c0 0x1004b0c0 4   5    .vmp0   ascii   C-F\t
2203 0x00047916 0x1004b116 4   5    .vmp0   ascii   f5*t
2204 0x00047938 0x1004b138 4   6    .vmp0   utf8    ƢwLx blocks=Latin Extended-B,Basic Latin
2205 0x000479b8 0x1004b1b8 5   6    .vmp0   ascii   %\rq~=
2206 0x00047a7c 0x1004b27c 4   5    .vmp0   ascii   f-@*
2207 0x00047ad1 0x1004b2d1 4   5    .vmp0   ascii   BC\af
2208 0x00047bd1 0x1004b3d1 4   5    .vmp0   ascii   }XM3
2209 0x00047bfb 0x1004b3fb 4   6    .vmp0   utf8    WÉD% blocks=Basic Latin,Latin-1 Supplement
2210 0x00047c49 0x1004b449 4   5    .vmp0   ascii   vuf;
2211 0x00047cc6 0x1004b4c6 4   5    .vmp0   ascii   f5&'
2212 0x00047d18 0x1004b518 6   7    .vmp0   ascii   2VU:<s
2213 0x00047ed7 0x1004b6d7 6   10   .vmp0   utf8    ш22À٘f blocks=Cyrillic,Basic Latin,Latin-1 Supplement,Arabic
2214 0x00047f11 0x1004b711 4   5    .vmp0   ascii   bern
2215 0x00047f1f 0x1004b71f 4   5    .vmp0   ascii   \rHKt
2216 0x00047fda 0x1004b7da 4   5    .vmp0   ascii   SMB@
2217 0x0004823c 0x1004ba3c 4   7    .vmp0   utf8    ìm2Á blocks=Latin-1 Supplement,Basic Latin
2218 0x000482e8 0x1004bae8 4   6    .vmp0   utf8    WËD% blocks=Basic Latin,Latin-1 Supplement
2219 0x000482f5 0x1004baf5 6   8    .vmp0   utf8    "ȊL%\bf blocks=Basic Latin,Latin Extended-B
2220 0x000483ae 0x1004bbae 4   6    .vmp0   utf8    Ef\vʁ blocks=Basic Latin,IPA Extensions
2221 0x000484ae 0x1004bcae 4   5    .vmp0   ascii   _,";
2222 0x0004857d 0x1004bd7d 4   5    .vmp0   ascii   `.4O
2223 0x00048599 0x1004bd99 4   5    .vmp0   ascii   8>f;
2224 0x000488d7 0x1004c0d7 4   5    .vmp0   ascii   h?OR
2225 0x000489ab 0x1004c1ab 4   5    .vmp0   ascii   L%\bf
2226 0x00048a8e 0x1004c28e 4   5    .vmp0   ascii   SMB@
2227 0x00048aae 0x1004c2ae 4   6    .vmp0   utf8    ůVf; blocks=Latin Extended-A,Basic Latin
2228 0x00048c97 0x1004c497 6   7    .vmp0   ascii   GE&\e5@
2229 0x00048d35 0x1004c535 4   5    .vmp0   ascii   BC\af
2230 0x00048dea 0x1004c5ea 4   6    .vmp0   utf8    ƀnZ$ blocks=Latin Extended-B,Basic Latin
2231 0x00048f34 0x1004c734 4   6    .vmp0   utf8    4f;ߐ blocks=Basic Latin,NKo
2232 0x00048f44 0x1004c744 4   5    .vmp0   ascii   *?\e\t
2233 0x00049237 0x1004ca37 4   5    .vmp0   ascii   \`\tz
2234 0x00049307 0x1004cb07 4   5    .vmp0   ascii   1\rP3
2235 0x00049377 0x1004cb77 4   6    .vmp0   utf8    WÉD% blocks=Basic Latin,Latin-1 Supplement
2236 0x000493b1 0x1004cbb1 5   6    .vmp0   ascii   !'-\bs
2237 0x000494de 0x1004ccde 7   9    .vmp0   utf8    T(f;؉D% blocks=Basic Latin,Arabic
2238 0x0004951b 0x1004cd1b 4   5    .vmp0   ascii   \r-F\t
2239 0x00049524 0x1004cd24 4   5    .vmp0   ascii   n_>r
2240 0x00049578 0x1004cd78 5   8    .vmp0   utf8    %jf;퍶 blocks=Basic Latin,Hangul Syllables
2241 0x00049587 0x1004cd87 4   5    .vmp0   ascii   f=IK
2242 0x000495e9 0x1004cde9 4   5    .vmp0   ascii   EQ[%
2243 0x00049619 0x1004ce19 4   5    .vmp0   ascii   ~-F\t
2244 0x00049656 0x1004ce56 8   10   .vmp0   utf8    |uzS;߉D% blocks=Basic Latin,NKo
2245 0x00049760 0x1004cf60 4   6    .vmp0   utf8    _f\vā blocks=Basic Latin,Latin Extended-A
2246 0x00049837 0x1004d037 5   6    .vmp0   ascii   %(}+{
2247 0x0004986a 0x1004d06a 5   7    .vmp0   utf8    Ƶ-i\5 blocks=Latin Extended-B,Basic Latin
2248 0x000498a5 0x1004d0a5 4   5    .vmp0   ascii   x&v#
2249 0x0004991c 0x1004d11c 4   5    .vmp0   ascii   y}P}
2250 0x00049929 0x1004d129 5   6    .vmp0   ascii   \ayO\e{
2251 0x00049930 0x1004d130 5   6    .vmp0   ascii   r\airJ
2252 0x00049d89 0x1004d589 4   6    .vmp0   utf8    ]f3؍ blocks=Basic Latin,Arabic
2253 0x00049d97 0x1004d597 5   6    .vmp0   ascii   f=z.f
2254 0x00049e2a 0x1004d62a 4   5    .vmp0   ascii   BC\af
2255 0x0004a0b3 0x1004d8b3 7   9    .vmp0   utf8    î\aT&-\bs blocks=Latin-1 Supplement,Basic Latin
2256 0x0004a0c7 0x1004d8c7 4   5    .vmp0   ascii   f>0I
2257 0x0004a118 0x1004d918 4   6    .vmp0   utf8    Óm.| blocks=Latin-1 Supplement,Basic Latin
2258 0x0004a1f0 0x1004d9f0 4   5    .vmp0   ascii   :skz
2259 0x0004a289 0x1004da89 4   5    .vmp0   ascii   !y[1
2260 0x0004a3a1 0x1004dba1 4   5    .vmp0   ascii   SMB@
2261 0x0004a462 0x1004dc62 4   5    .vmp0   ascii   fs[f
2262 0x0004a4a9 0x1004dca9 4   6    .vmp0   utf8    WÉD% blocks=Basic Latin,Latin-1 Supplement
2263 0x0004a578 0x1004dd78 4   6    .vmp0   utf8    \eȋL% blocks=Basic Latin,Latin Extended-B
