[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
3486 0x0006513f 0x00465d3f 4   6    .text   utf8    ̋T$\b blocks=Combining Diacritical Marks,Basic Latin
3487 0x0006515f 0x00465d5f 4   6    .text   utf8    ̋E\bP blocks=Combining Diacritical Marks,Basic Latin
3488 0x0006516f 0x00465d6f 5   7    .text   utf8    \bËT$\b blocks=Basic Latin,Latin-1 Supplement
3489 0x0006524f 0x00465e4f 4   6    .text   utf8    ̋E\bP blocks=Combining Diacritical Marks,Basic Latin
3490 0x0006525f 0x00465e5f 5   7    .text   utf8    \bËE\bP blocks=Basic Latin,Latin-1 Supplement
3491 0x00065270 0x00465e70 5   7    .text   utf8    \bËT$\b blocks=Basic Latin,Latin-1 Supplement
3492 0x00065331 0x00465f31 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3493 0x00065378 0x00465f78 4   6    .text   utf8    YYËE blocks=Basic Latin,Latin-1 Supplement
3494 0x00065389 0x00465f89 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3495 0x0006544f 0x0046604f 4   6    .text   utf8    YYÍM blocks=Basic Latin,Latin-1 Supplement
3496 0x000654b1 0x004660b1 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3497 0x000654d9 0x004660d9 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3498 0x00065532 0x00466132 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3499 0x00065574 0x00466174 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3500 0x000655a7 0x004661a7 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3501 0x000655ea 0x004661ea 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3502 0x00065615 0x00466215 4   6    .text   utf8    ËT$\b blocks=Latin-1 Supplement,Basic Latin
3503 0x00065661 0x00466261 4   6    .text   utf8    ËT$\b blocks=Latin-1 Supplement,Basic Latin
3504 0x0006568a 0x0046628a 4   6    .text   utf8    ËT$\b blocks=Latin-1 Supplement,Basic Latin
3505 0x000656b9 0x004662b9 4   6    .text   utf8    ËT$\b blocks=Latin-1 Supplement,Basic Latin
3506 0x000656da 0x004662da 4   6    .text   utf8    ËT$\b blocks=Latin-1 Supplement,Basic Latin
3507 0x00065703 0x00466303 4   6    .text   utf8    ËT$\b blocks=Latin-1 Supplement,Basic Latin
3508 0x000657c1 0x004663c1 4   6    .text   utf8    ËT$\b blocks=Latin-1 Supplement,Basic Latin
3509 0x000657ea 0x004663ea 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3510 0x00065815 0x00466415 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3511 0x0006584b 0x0046644b 4   6    .text   utf8    ËT$\b blocks=Latin-1 Supplement,Basic Latin
3512 0x0006589f 0x0046649f 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3513 0x000658e5 0x004664e5 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3514 0x00065929 0x00466529 4   6    .text   utf8    YYÍM blocks=Basic Latin,Latin-1 Supplement
3515 0x00065951 0x00466551 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3516 0x00065986 0x00466586 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3517 0x000659a9 0x004665a9 4   6    .text   utf8    ËT$\b blocks=Latin-1 Supplement,Basic Latin
3518 0x00065a11 0x00466611 4   6    .text   utf8    ËT$\b blocks=Latin-1 Supplement,Basic Latin
3519 0x00065a37 0x00466637 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3520 0x00065a62 0x00466662 4   6    .text   utf8    ËT$\b blocks=Latin-1 Supplement,Basic Latin
3521 0x00065acc 0x004666cc 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3522 0x00065af7 0x004666f7 4   6    .text   utf8    ËT$\b blocks=Latin-1 Supplement,Basic Latin
3523 0x00065b2e 0x0046672e 4   6    .text   utf8    ËT$\b blocks=Latin-1 Supplement,Basic Latin
3524 0x00065b86 0x00466786 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3525 0x00065baf 0x004667af 4   6    .text   utf8    ËT$\b blocks=Latin-1 Supplement,Basic Latin
3526 0x00065bd8 0x004667d8 4   6    .text   utf8    ËT$\b blocks=Latin-1 Supplement,Basic Latin
3527 0x00065c27 0x00466827 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3528 0x00065c52 0x00466852 4   6    .text   utf8    ËT$\b blocks=Latin-1 Supplement,Basic Latin
3529 0x00065c7b 0x0046687b 4   6    .text   utf8    ËT$\b blocks=Latin-1 Supplement,Basic Latin
3530 0x00065ca1 0x004668a1 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3531 0x00065cc4 0x004668c4 4   6    .text   utf8    ËT$\b blocks=Latin-1 Supplement,Basic Latin
3532 0x00065cea 0x004668ea 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3533 0x00065d15 0x00466915 4   6    .text   utf8    ËT$\b blocks=Latin-1 Supplement,Basic Latin
3534 0x00065d3e 0x0046693e 4   6    .text   utf8    ËT$\b blocks=Latin-1 Supplement,Basic Latin
3535 0x00065daf 0x004669af 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3536 0x00065e0b 0x00466a0b 4   6    .text   utf8    ËT$\b blocks=Latin-1 Supplement,Basic Latin
3537 0x00065e3f 0x00466a3f 4   6    .text   utf8    ËT$\b blocks=Latin-1 Supplement,Basic Latin
3538 0x00065e7d 0x00466a7d 4   6    .text   utf8    ËT$\b blocks=Latin-1 Supplement,Basic Latin
3539 0x00065edf 0x00466adf 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3540 0x00065fa2 0x00466ba2 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3541 0x00065fca 0x00466bca 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3542 0x00066018 0x00466c18 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3543 0x00066043 0x00466c43 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3544 0x0006606e 0x00466c6e 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3545 0x0006610d 0x00466d0d 4   6    .text   utf8    ËT$\b blocks=Latin-1 Supplement,Basic Latin
3546 0x00066136 0x00466d36 4   6    .text   utf8    ËT$\b blocks=Latin-1 Supplement,Basic Latin
3547 0x000661a7 0x00466da7 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3548 0x000661d8 0x00466dd8 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3549 0x00066201 0x00466e01 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3550 0x00066229 0x00466e29 6   8    .text   utf8    YYËT$\b blocks=Basic Latin,Latin-1 Supplement
3551 0x000662bf 0x00466ebf 4   7    .text   utf8    ̃=܁H blocks=Combining Diacritical Marks,Basic Latin,Syriac
3552 0x0006631f 0x00466f1f 4   7    .text   utf8    ̃=āH blocks=Combining Diacritical Marks,Basic Latin,Latin Extended-A
3553 0x0006691e 0x0046831e 13  28   .rdata  utf16le Hkernel32.dll
3554 0x0006693c 0x0046833c 27  28   .rdata  ascii   InitializeConditionVariable
3555 0x00066958 0x00468358 24  25   .rdata  ascii   SleepConditionVariableCS
3556 0x00066974 0x00468374 24  25   .rdata  ascii   WakeAllConditionVariable
3557 0x000669a8 0x004683a8 14  15   .rdata  ascii   bad allocation
3558 0x000669c4 0x004683c4 20  21   .rdata  ascii   bad array new length
3559 0x00066aac 0x004684ac 5   24   .rdata  utf32le \n!"2*
3560 0x00066ac8 0x004684c8 4   20   .rdata  utf32le \v#3+
3561 0x00066adc 0x004684dc 18  19   .rdata  ascii   identifier removed
3562 0x00066af0 0x004684f0 21  22   .rdata  ascii   illegal byte sequence
3563 0x00066b08 0x00468508 34  35   .rdata  ascii   inappropriate io control operation
3564 0x00066b2c 0x0046852c 11  12   .rdata  ascii   interrupted
3565 0x00066b38 0x00468538 16  17   .rdata  ascii   invalid argument
3566 0x00066b4c 0x0046854c 12  13   .rdata  ascii   invalid seek
3567 0x00066b5c 0x0046855c 8   9    .rdata  ascii   io error
3568 0x00066b68 0x00468568 14  15   .rdata  ascii   is a directory
3569 0x00066b78 0x00468578 12  13   .rdata  ascii   message size
3570 0x00066b88 0x00468588 12  13   .rdata  ascii   network down
3571 0x00066b98 0x00468598 13  14   .rdata  ascii   network reset
3572 0x00066ba8 0x004685a8 19  20   .rdata  ascii   network unreachable
3573 0x00066bbc 0x004685bc 15  16   .rdata  ascii   no buffer space
3574 0x00066bcc 0x004685cc 16  17   .rdata  ascii   no child process
3575 0x00066be0 0x004685e0 7   8    .rdata  ascii   no link
3576 0x00066be8 0x004685e8 17  18   .rdata  ascii   no lock available
3577 0x00066bfc 0x004685fc 20  21   .rdata  ascii   no message available
3578 0x00066c14 0x00468614 10  11   .rdata  ascii   no message
3579 0x00066c20 0x00468620 18  19   .rdata  ascii   no protocol option
3580 0x00066c34 0x00468634 18  19   .rdata  ascii   no space on device
3581 0x00066c48 0x00468648 19  20   .rdata  ascii   no stream resources
3582 0x00066c5c 0x0046865c 25  26   .rdata  ascii   no such device or address
3583 0x00066c78 0x00468678 14  15   .rdata  ascii   no such device
3584 0x00066c88 0x00468688 25  26   .rdata  ascii   no such file or directory
3585 0x00066ca4 0x004686a4 15  16   .rdata  ascii   no such process
3586 0x00066cb4 0x004686b4 15  16   .rdata  ascii   not a directory
3587 0x00066cc4 0x004686c4 12  13   .rdata  ascii   not a socket
3588 0x00066cd4 0x004686d4 12  13   .rdata  ascii   not a stream
3589 0x00066ce4 0x004686e4 13  14   .rdata  ascii   not connected
3590 0x00066cf4 0x004686f4 17  18   .rdata  ascii   not enough memory
3591 0x00066d08 0x00468708 13  14   .rdata  ascii   not supported
3592 0x00066d18 0x00468718 18  19   .rdata  ascii   operation canceled
3593 0x00066d2c 0x0046872c 21  22   .rdata  ascii   operation in progress
3594 0x00066d44 0x00468744 23  24   .rdata  ascii   operation not permitted
3595 0x00066d5c 0x0046875c 23  24   .rdata  ascii   operation not supported
3596 0x00066d74 0x00468774 21  22   .rdata  ascii   operation would block
3597 0x00066d8c 0x0046878c 10  11   .rdata  ascii   owner dead
3598 0x00066d98 0x00468798 17  18   .rdata  ascii   permission denied
3599 0x00066dac 0x004687ac 14  15   .rdata  ascii   protocol error
3600 0x00066dbc 0x004687bc 22  23   .rdata  ascii   protocol not supported
3601 0x00066dd4 0x004687d4 21  22   .rdata  ascii   read only file system
3602 0x00066dec 0x004687ec 29  30   .rdata  ascii   resource deadlock would occur
3603 0x00066e0c 0x0046880c 30  31   .rdata  ascii   resource unavailable try again
3604 0x00066e2c 0x0046882c 19  20   .rdata  ascii   result out of range
3605 0x00066e40 0x00468840 21  22   .rdata  ascii   state not recoverable
3606 0x00066e58 0x00468858 14  15   .rdata  ascii   stream timeout
3607 0x00066e68 0x00468868 14  15   .rdata  ascii   text file busy
3608 0x00066e78 0x00468878 9   10   .rdata  ascii   timed out
3609 0x00066e84 0x00468884 29  30   .rdata  ascii   too many files open in system
3610 0x00066ea4 0x004688a4 19  20   .rdata  ascii   too many files open
3611 0x00066eb8 0x004688b8 14  15   .rdata  ascii   too many links
3612 0x00066ec8 0x004688c8 29  30   .rdata  ascii   too many symbolic link levels
3613 0x00066ee8 0x004688e8 15  16   .rdata  ascii   value too large
3614 0x00066ef8 0x004688f8 19  20   .rdata  ascii   wrong protocol type
3615 0x00066fd0 0x004689d0 4   20   .rdata  utf32le !'Ô' blocks=Basic Latin,Latin-1 Supplement
3616 0x000673d0 0x00468dd0 28  29   .rdata  ascii   address family not supported
3617 0x000673f0 0x00468df0 14  15   .rdata  ascii   address in use
3618 0x00067400 0x00468e00 21  22   .rdata  ascii   address not available
3619 0x00067418 0x00468e18 17  18   .rdata  ascii   already connected
3620 0x0006742c 0x00468e2c 22  23   .rdata  ascii   argument list too long
3621 0x00067444 0x00468e44 22  23   .rdata  ascii   argument out of domain
3622 0x0006745c 0x00468e5c 11  12   .rdata  ascii   bad address
3623 0x00067468 0x00468e68 19  20   .rdata  ascii   bad file descriptor
3624 0x0006747c 0x00468e7c 11  12   .rdata  ascii   bad message
3625 0x00067488 0x00468e88 11  12   .rdata  ascii   broken pipe
3626 0x00067494 0x00468e94 18  19   .rdata  ascii   connection aborted
3627 0x000674a8 0x00468ea8 30  31   .rdata  ascii   connection already in progress
3628 0x000674c8 0x00468ec8 18  19   .rdata  ascii   connection refused
3629 0x000674dc 0x00468edc 16  17   .rdata  ascii   connection reset
3630 0x000674f0 0x00468ef0 17  18   .rdata  ascii   cross device link
3631 0x00067504 0x00468f04 28  29   .rdata  ascii   destination address required
3632 0x00067524 0x00468f24 23  24   .rdata  ascii   device or resource busy
3633 0x0006753c 0x00468f3c 19  20   .rdata  ascii   directory not empty
3634 0x00067550 0x00468f50 23  24   .rdata  ascii   executable format error
3635 0x00067568 0x00468f68 11  12   .rdata  ascii   file exists
3636 0x00067574 0x00468f74 14  15   .rdata  ascii   file too large
3637 0x00067584 0x00468f84 17  18   .rdata  ascii   filename too long
3638 0x00067598 0x00468f98 22  23   .rdata  ascii   function not supported
3639 0x000675b0 0x00468fb0 16  17   .rdata  ascii   host unreachable
3640 0x000675c4 0x00468fc4 13  14   .rdata  ascii   unknown error
3641 0x0006775e 0x0046915e 10  11   .rdata  ascii   $@FlsAlloc
3642 0x0006776c 0x0046916c 7   8    .rdata  ascii   FlsFree
3643 0x00067774 0x00469174 11  12   .rdata  ascii   FlsGetValue
3644 0x00067780 0x00469180 11  12   .rdata  ascii   FlsSetValue
3645 0x0006778c 0x0046918c 27  28   .rdata  ascii   InitializeCriticalSectionEx
3646 0x000677a8 0x004691a8 19  20   .rdata  ascii   InitOnceExecuteOnce
3647 0x000677bc 0x004691bc 14  15   .rdata  ascii   CreateEventExW
3648 0x000677cc 0x004691cc 16  17   .rdata  ascii   CreateSemaphoreW
3649 0x000677e0 0x004691e0 18  19   .rdata  ascii   CreateSemaphoreExW
3650 0x000677f4 0x004691f4 21  22   .rdata  ascii   CreateThreadpoolTimer
3651 0x0006780c 0x0046920c 18  19   .rdata  ascii   SetThreadpoolTimer
3652 0x00067820 0x00469220 31  32   .rdata  ascii   WaitForThreadpoolTimerCallbacks
3653 0x00067840 0x00469240 20  21   .rdata  ascii   CloseThreadpoolTimer
3654 0x00067858 0x00469258 20  21   .rdata  ascii   CreateThreadpoolWait
3655 0x00067870 0x00469270 17  18   .rdata  ascii   SetThreadpoolWait
3656 0x00067884 0x00469284 19  20   .rdata  ascii   CloseThreadpoolWait
3657 0x00067898 0x00469298 24  25   .rdata  ascii   FlushProcessWriteBuffers
3658 0x000678b4 0x004692b4 30  31   .rdata  ascii   FreeLibraryWhenCallbackReturns
3659 0x000678d4 0x004692d4 25  26   .rdata  ascii   GetCurrentProcessorNumber
3660 0x000678f0 0x004692f0 19  20   .rdata  ascii   CreateSymbolicLinkW
3661 0x00067904 0x00469304 19  20   .rdata  ascii   GetCurrentPackageId
3662 0x00067918 0x00469318 14  15   .rdata  ascii   GetTickCount64
3663 0x00067928 0x00469328 28  29   .rdata  ascii   GetFileInformationByHandleEx
3664 0x00067948 0x00469348 26  27   .rdata  ascii   SetFileInformationByHandle
3665 0x00067964 0x00469364 30  31   .rdata  ascii   GetSystemTimePreciseAsFileTime
3666 0x00067984 0x00469384 21  22   .rdata  ascii   WakeConditionVariable
3667 0x0006799c 0x0046939c 17  18   .rdata  ascii   InitializeSRWLock
3668 0x000679b0 0x004693b0 23  24   .rdata  ascii   AcquireSRWLockExclusive
3669 0x000679c8 0x004693c8 26  27   .rdata  ascii   TryAcquireSRWLockExclusive
3670 0x000679e4 0x004693e4 23  24   .rdata  ascii   ReleaseSRWLockExclusive
3671 0x000679fc 0x004693fc 25  26   .rdata  ascii   SleepConditionVariableSRW
3672 0x00067a18 0x00469418 20  21   .rdata  ascii   CreateThreadpoolWork
3673 0x00067a30 0x00469430 20  21   .rdata  ascii   SubmitThreadpoolWork
3674 0x00067a48 0x00469448 19  20   .rdata  ascii   CloseThreadpoolWork
3675 0x00067a5c 0x0046945c 15  16   .rdata  ascii   CompareStringEx
3676 0x00067a6c 0x0046946c 15  16   .rdata  ascii   GetLocaleInfoEx
3677 0x00067a7c 0x0046947c 13  14   .rdata  ascii   LCMapStringEx
3678 0x00067aa0 0x004694a0 36  37   .rdata  ascii   0123456789abcdefghijklmnopqrstuvwxyz
3679 0x00067ace 0x004694ce 31  32   .rdata  ascii   \r\f\v\v\n\n\t\t\t\t\t\b\b\b\b\b\b\b\a\a\a\a\a\a\a\a\a\a\a\a\a
3680 0x00067af0 0x004694f0 36  37   .rdata  ascii   0123456789abcdefghijklmnopqrstuvwxyz
3681 0x00067b37 0x00469537 6   7    .rdata  ascii   \r\r\r\r\r\r
3682 0x00068998 0x0046a398 6   14   .rdata  utf16le zh-CHS
3683 0x00068b98 0x0046a598 5   12   .rdata  utf16le ar-SA
3684 0x00068ba4 0x0046a5a4 5   12   .rdata  utf16le bg-BG
3685 0x00068bb0 0x0046a5b0 5   12   .rdata  utf16le ca-ES
3686 0x00068bbc 0x0046a5bc 5   12   .rdata  utf16le zh-TW
3687 0x00068bc8 0x0046a5c8 5   12   .rdata  utf16le cs-CZ
3688 0x00068bd4 0x0046a5d4 5   12   .rdata  utf16le da-DK
3689 0x00068be0 0x0046a5e0 5   12   .rdata  utf16le de-DE
3690 0x00068bec 0x0046a5ec 5   12   .rdata  utf16le el-GR
3691 0x00068bf8 0x0046a5f8 5   12   .rdata  utf16le en-US
3692 0x00068c04 0x0046a604 5   12   .rdata  utf16le fi-FI
3693 0x00068c10 0x0046a610 5   12   .rdata  utf16le fr-FR
3694 0x00068c1c 0x0046a61c 5   12   .rdata  utf16le he-IL
3695 0x00068c28 0x0046a628 5   12   .rdata  utf16le hu-HU
3696 0x00068c34 0x0046a634 5   12   .rdata  utf16le is-IS
3697 0x00068c40 0x0046a640 5   12   .rdata  utf16le it-IT
3698 0x00068c4c 0x0046a64c 5   12   .rdata  utf16le ja-JP
3699 0x00068c58 0x0046a658 5   12   .rdata  utf16le ko-KR
3700 0x00068c64 0x0046a664 5   12   .rdata  utf16le nl-NL
3701 0x00068c70 0x0046a670 5   12   .rdata  utf16le nb-NO
3702 0x00068c7c 0x0046a67c 5   12   .rdata  utf16le pl-PL
3703 0x00068c88 0x0046a688 5   12   .rdata  utf16le pt-BR
3704 0x00068c94 0x0046a694 5   12   .rdata  utf16le ro-RO
3705 0x00068ca0 0x0046a6a0 5   12   .rdata  utf16le ru-RU
3706 0x00068cac 0x0046a6ac 5   12   .rdata  utf16le hr-HR
3707 0x00068cb8 0x0046a6b8 5   12   .rdata  utf16le sk-SK
3708 0x00068cc4 0x0046a6c4 5   12   .rdata  utf16le sq-AL
3709 0x00068cd0 0x0046a6d0 5   12   .rdata  utf16le sv-SE
3710 0x00068cdc 0x0046a6dc 5   12   .rdata  utf16le th-TH
3711 0x00068ce8 0x0046a6e8 5   12   .rdata  utf16le tr-TR
3712 0x00068cf4 0x0046a6f4 5   12   .rdata  utf16le ur-PK
3713 0x00068d00 0x0046a700 5   12   .rdata  utf16le id-ID
3714 0x00068d0c 0x0046a70c 5   12   .rdata  utf16le uk-UA
3715 0x00068d18 0x0046a718 5   12   .rdata  utf16le be-BY
3716 0x00068d24 0x0046a724 5   12   .rdata  utf16le sl-SI
3717 0x00068d30 0x0046a730 5   12   .rdata  utf16le et-EE
3718 0x00068d3c 0x0046a73c 5   12   .rdata  utf16le lv-LV
3719 0x00068d48 0x0046a748 5   12   .rdata  utf16le lt-LT
3720 0x00068d54 0x0046a754 5   12   .rdata  utf16le fa-IR
3721 0x00068d60 0x0046a760 5   12   .rdata  utf16le vi-VN
3722 0x00068d6c 0x0046a76c 5   12   .rdata  utf16le hy-AM
3723 0x00068d78 0x0046a778 10  22   .rdata  utf16le az-AZ-Latn
3724 0x00068d90 0x0046a790 5   12   .rdata  utf16le eu-ES
3725 0x00068d9c 0x0046a79c 5   12   .rdata  utf16le mk-MK
3726 0x00068da8 0x0046a7a8 5   12   .rdata  utf16le tn-ZA
3727 0x00068db4 0x0046a7b4 5   12   .rdata  utf16le xh-ZA
3728 0x00068dc0 0x0046a7c0 5   12   .rdata  utf16le zu-ZA
3729 0x00068dcc 0x0046a7cc 5   12   .rdata  utf16le af-ZA
3730 0x00068dd8 0x0046a7d8 5   12   .rdata  utf16le ka-GE
3731 0x00068de4 0x0046a7e4 5   12   .rdata  utf16le fo-FO
3732 0x00068df0 0x0046a7f0 5   12   .rdata  utf16le hi-IN
3733 0x00068dfc 0x0046a7fc 5   12   .rdata  utf16le mt-MT
3734 0x00068e08 0x0046a808 5   12   .rdata  utf16le se-NO
3735 0x00068e14 0x0046a814 5   12   .rdata  utf16le ms-MY
3736 0x00068e20 0x0046a820 5   12   .rdata  utf16le kk-KZ
3737 0x00068e2c 0x0046a82c 5   12   .rdata  utf16le ky-KG
3738 0x00068e38 0x0046a838 5   12   .rdata  utf16le sw-KE
3739 0x00068e44 0x0046a844 10  22   .rdata  utf16le uz-UZ-Latn
3740 0x00068e5c 0x0046a85c 5   12   .rdata  utf16le tt-RU
3741 0x00068e68 0x0046a868 5   12   .rdata  utf16le bn-IN
3742 0x00068e74 0x0046a874 5   12   .rdata  utf16le pa-IN
3743 0x00068e80 0x0046a880 5   12   .rdata  utf16le gu-IN
3744 0x00068e8c 0x0046a88c 5   12   .rdata  utf16le ta-IN
3745 0x00068e98 0x0046a898 5   12   .rdata  utf16le te-IN
3746 0x00068ea4 0x0046a8a4 5   12   .rdata  utf16le kn-IN
3747 0x00068eb0 0x0046a8b0 5   12   .rdata  utf16le ml-IN
3748 0x00068ebc 0x0046a8bc 5   12   .rdata  utf16le mr-IN
3749 0x00068ec8 0x0046a8c8 5   12   .rdata  utf16le sa-IN
3750 0x00068ed4 0x0046a8d4 5   12   .rdata  utf16le mn-MN
3751 0x00068ee0 0x0046a8e0 5   12   .rdata  utf16le cy-GB
3752 0x00068eec 0x0046a8ec 5   12   .rdata  utf16le gl-ES
3753 0x00068ef8 0x0046a8f8 6   14   .rdata  utf16le kok-IN
3754 0x00068f08 0x0046a908 6   14   .rdata  utf16le syr-SY
3755 0x00068f18 0x0046a918 6   14   .rdata  utf16le div-MV
3756 0x00068f28 0x0046a928 6   14   .rdata  utf16le quz-BO
3757 0x00068f38 0x0046a938 5   12   .rdata  utf16le ns-ZA
3758 0x00068f44 0x0046a944 5   12   .rdata  utf16le mi-NZ
3759 0x00068f50 0x0046a950 5   12   .rdata  utf16le ar-IQ
3760 0x00068f5c 0x0046a95c 5   12   .rdata  utf16le zh-CN
3761 0x00068f68 0x0046a968 5   12   .rdata  utf16le de-CH
3762 0x00068f74 0x0046a974 5   12   .rdata  utf16le en-GB
3763 0x00068f80 0x0046a980 5   12   .rdata  utf16le es-MX
3764 0x00068f8c 0x0046a98c 5   12   .rdata  utf16le fr-BE
3765 0x00068f98 0x0046a998 5   12   .rdata  utf16le it-CH
3766 0x00068fa4 0x0046a9a4 5   12   .rdata  utf16le nl-BE
3767 0x00068fb0 0x0046a9b0 5   12   .rdata  utf16le nn-NO
3768 0x00068fbc 0x0046a9bc 5   12   .rdata  utf16le pt-PT
3769 0x00068fc8 0x0046a9c8 10  22   .rdata  utf16le sr-SP-Latn
3770 0x00068fe0 0x0046a9e0 5   12   .rdata  utf16le sv-FI
3771 0x00068fec 0x0046a9ec 10  22   .rdata  utf16le az-AZ-Cyrl
3772 0x00069004 0x0046aa04 5   12   .rdata  utf16le se-SE
3773 0x00069010 0x0046aa10 5   12   .rdata  utf16le ms-BN
3774 0x0006901c 0x0046aa1c 10  22   .rdata  utf16le uz-UZ-Cyrl
3775 0x00069034 0x0046aa34 6   14   .rdata  utf16le quz-EC
3776 0x00069044 0x0046aa44 5   12   .rdata  utf16le ar-EG
3777 0x00069050 0x0046aa50 5   12   .rdata  utf16le zh-HK
3778 0x0006905c 0x0046aa5c 5   12   .rdata  utf16le de-AT
3779 0x00069068 0x0046aa68 5   12   .rdata  utf16le en-AU
