[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
331  0x00002559 0x10003159 11  16   .text   utf8    ȋKL$D+ȋID$D blocks=Latin Extended-B,Basic Latin
332  0x0000257f 0x1000317f 5   7    .text   utf8    ̉L$\bH blocks=Combining Diacritical Marks,Basic Latin
333  0x0000258c 0x1000318c 6   7    .text   ascii   D$T0n(
334  0x00002594 0x10003194 5   6    .text   ascii   D$p#2
335  0x000025d1 0x100031d1 4   5    .text   ascii   D$</
336  0x000025d9 0x100031d9 7   8    .text   ascii   D$<9D$<
337  0x000025eb 0x100031eb 4   5    .text   ascii   D$8\r
338  0x00002601 0x10003201 4   5    .text   ascii   D$(P
339  0x00002612 0x10003212 4   5    .text   ascii   D$(H
340  0x00002617 0x10003217 4   5    .text   ascii   D$xH
341  0x00002625 0x10003225 5   7    .text   utf8    +KL$T
342  0x0000262d 0x1000322d 5   8    .text   utf8    ȋID$T blocks=Latin Extended-B,Basic Latin
343  0x00002642 0x10003242 4   6    .text   utf8    D$Dؖ blocks=Basic Latin,Arabic
344  0x0000264a 0x1000324a 4   5    .text   ascii   D$$D
345  0x00002672 0x10003272 5   8    .text   utf8    ȋID$` blocks=Latin Extended-B,Basic Latin
346  0x000026ba 0x100032ba 4   5    .text   ascii   D$DH
347  0x000026bf 0x100032bf 4   5    .text   ascii   D$hH
348  0x000026d4 0x100032d4 11  16   .text   utf8    ȋKL$D+ȋID$D blocks=Latin Extended-B,Basic Latin
349  0x000026ed 0x100032ed 4   5    .text   ascii   D$<H
350  0x000026f2 0x100032f2 4   5    .text   ascii   D$0H
351  0x00002716 0x10003316 9   12   .text   utf8    L$T+ȋKL$X blocks=Basic Latin,Latin Extended-B
352  0x00002723 0x10003323 5   8    .text   utf8    ȋID$X blocks=Latin Extended-B,Basic Latin
353  0x0000272b 0x1000332b 4   5    .text   ascii   D$PQ
354  0x00002742 0x10003342 4   5    .text   ascii   D$\H
355  0x0000275b 0x1000335b 5   7    .text   utf8    +KL$\
356  0x00002763 0x10003363 7   10   .text   utf8    ȋID$\E3 blocks=Latin Extended-B,Basic Latin
357  0x000027af 0x100033af 6   9    .text   utf8    #ȋKL$D blocks=Basic Latin,Latin Extended-B
358  0x000027c2 0x100033c2 5   8    .text   utf8    ȋID$X blocks=Latin Extended-B,Basic Latin
359  0x000027e0 0x100033e0 9   12   .text   utf8    L$p+ȋKL$p blocks=Basic Latin,Latin Extended-B
360  0x000027ec 0x100033ec 6   9    .text   utf8    ȋID$pH blocks=Latin Extended-B,Basic Latin
361  0x0000281c 0x1000341c 5   8    .text   utf8    ȋID$\ blocks=Latin Extended-B,Basic Latin
362  0x0000282a 0x1000342a 7   8    .text   ascii   D$D9D$8
363  0x00002843 0x10003443 4   5    .text   ascii   D$$;
364  0x0000287c 0x1000347c 6   7    .text   ascii   D$(\ra%
365  0x00002890 0x10003490 10  14   .text   utf8    KL$$+ȋID$$ blocks=Basic Latin,Latin Extended-B
366  0x000028bd 0x100034bd 5   8    .text   utf8    ȋID$< blocks=Latin Extended-B,Basic Latin
367  0x000028ca 0x100034ca 4   5    .text   ascii   D$ U
368  0x000028d2 0x100034d2 4   5    .text   ascii   |$ f
369  0x000028dd 0x100034dd 4   5    .text   ascii   D$`H
370  0x00002912 0x10003512 5   8    .text   utf8    ȋID$@ blocks=Latin Extended-B,Basic Latin
371  0x0000291d 0x1000351d 4   5    .text   ascii   D$@H
372  0x0000292a 0x1000352a 4   5    .text   ascii   D$pH
373  0x00002952 0x10003552 4   5    .text   ascii   D$8H
374  0x00002984 0x10003584 4   5    .text   ascii   D$\H
375  0x00002990 0x10003590 6   7    .text   ascii   D$ \rB4
376  0x000029c5 0x100035c5 9   12   .text   utf8    L$D#ȋKL$8 blocks=Basic Latin,Latin Extended-B
377  0x000029d1 0x100035d1 5   8    .text   utf8    ȋKL$8 blocks=Latin Extended-B,Basic Latin
378  0x000029d9 0x100035d9 7   10   .text   utf8    ȋID$8E3 blocks=Latin Extended-B,Basic Latin
379  0x000029f5 0x100035f5 4   5    .text   ascii   D$\H
380  0x00002a1d 0x1000361d 6   9    .text   utf8    ȋID$8H blocks=Latin Extended-B,Basic Latin
381  0x00002a35 0x10003635 4   5    .text   ascii   L$\bH
382  0x00002a40 0x10003640 4   5    .text   ascii   D$D}
383  0x00002a51 0x10003651 4   5    .text   ascii   D$DH
384  0x00002a56 0x10003656 4   5    .text   ascii   D$PH
385  0x00002a66 0x10003666 5   7    .text   utf8    D$|Ǆ$ blocks=Basic Latin,Latin Extended-B
386  0x00002a7f 0x1000367f 5   6    .text   ascii   |$,#;
387  0x00002a89 0x10003689 4   5    .text   ascii   D$(w
388  0x00002a92 0x10003692 4   5    .text   ascii   D$(H
389  0x00002ae8 0x100036e8 4   5    .text   ascii   D$Hs
390  0x00002af0 0x100036f0 4   5    .text   ascii   D$H\r
391  0x00002b23 0x10003723 7   11   .text   utf8    ȋID$|Ǆ$ blocks=Latin Extended-B,Basic Latin
392  0x00002b37 0x10003737 4   5    .text   ascii   D$|H
393  0x00002b60 0x10003760 5   8    .text   utf8    ȋID$D blocks=Latin Extended-B,Basic Latin
394  0x00002b6e 0x1000376e 5   6    .text   ascii   D$(Hz
395  0x00002b77 0x10003777 4   5    .text   ascii   D$(H
396  0x00002b7c 0x1000377c 4   5    .text   ascii   D$pH
397  0x00002b87 0x10003787 9   12   .text   utf8    L$D+ȋID$@ blocks=Basic Latin,Latin Extended-B
398  0x00002ba2 0x100037a2 4   5    .text   ascii   D$xH
399  0x00002bb2 0x100037b2 5   7    .text   utf8    L$|#ȋ blocks=Basic Latin,Latin Extended-B
400  0x00002bfe 0x100037fe 5   6    .text   ascii   D$hKZ
401  0x00002c07 0x10003807 4   5    .text   ascii   D$hH
402  0x00002c0c 0x1000380c 4   5    .text   ascii   D$8H
403  0x00002c17 0x10003817 6   9    .text   utf8    L$h+ȋK blocks=Basic Latin,Latin Extended-B
404  0x00002c5f 0x1000385f 5   7    .text   utf8    ̉L$\bH blocks=Combining Diacritical Marks,Basic Latin
405  0x00002d0c 0x1000390c 5   8    .text   utf8    ȋID$4 blocks=Latin Extended-B,Basic Latin
406  0x00002d28 0x10003928 4   5    .text   ascii   D$\H
407  0x00002d57 0x10003957 5   7    .text   utf8    +ID$8
408  0x00002d5e 0x1000395e 4   5    .text   ascii   D$ Z
409  0x00002d98 0x10003998 5   8    .text   utf8    ȋID$< blocks=Latin Extended-B,Basic Latin
410  0x00002dbe 0x100039be 4   5    .text   ascii   D$HH
411  0x00002e01 0x10003a01 9   12   .text   utf8    L$4#ȋKL$4 blocks=Basic Latin,Latin Extended-B
412  0x00002e2e 0x10003a2e 5   8    .text   utf8    ȋID$P blocks=Latin Extended-B,Basic Latin
413  0x00002e3c 0x10003a3c 5   6    .text   ascii   D$T,\b
414  0x00002e4b 0x10003a4b 4   6    .text   utf8    u;Ǆ$ blocks=Basic Latin,Latin Extended-B
415  0x00002e59 0x10003a59 4   5    .text   ascii   D$t]
416  0x00002e62 0x10003a62 4   5    .text   ascii   D$tH
417  0x00002e7f 0x10003a7f 5   8    .text   utf8    ȋID$X blocks=Latin Extended-B,Basic Latin
418  0x00002eb2 0x10003ab2 4   5    .text   ascii   D$\E
419  0x00002eba 0x10003aba 4   5    .text   ascii   D$$]
420  0x00002ed0 0x10003ad0 7   11   .text   utf8    ȋID$,Ǆ$ blocks=Latin Extended-B,Basic Latin
421  0x00002ef1 0x10003af1 5   8    .text   utf8    ȋID$0 blocks=Latin Extended-B,Basic Latin
422  0x00002ef9 0x10003af9 4   5    .text   ascii   D$ $
423  0x00002f08 0x10003b08 5   7    .text   utf8    L$ #ȋ blocks=Basic Latin,Latin Extended-B
424  0x00002f1b 0x10003b1b 7   11   .text   utf8    ȋID$,Ǆ$ blocks=Latin Extended-B,Basic Latin
425  0x00002f69 0x10003b69 4   5    .text   ascii   D$@H
426  0x00002f7c 0x10003b7c 7   11   .text   utf8    ȋID$<Ǆ$ blocks=Latin Extended-B,Basic Latin
427  0x00002f98 0x10003b98 4   5    .text   ascii   D$xH
428  0x00002fac 0x10003bac 5   7    .text   utf8    T$,\vы blocks=Basic Latin,Cyrillic
429  0x00002fd1 0x10003bd1 4   5    .text   ascii   D$`H
430  0x00002fe6 0x10003be6 5   8    .text   utf8    ȋID$p blocks=Latin Extended-B,Basic Latin
431  0x00002ff5 0x10003bf5 6   9    .text   utf8    L$0\vȋK blocks=Basic Latin,Latin Extended-B
432  0x00003004 0x10003c04 5   8    .text   utf8    ȋKL$t blocks=Latin Extended-B,Basic Latin
433  0x0000300d 0x10003c0d 6   9    .text   utf8    ȋID$tH blocks=Latin Extended-B,Basic Latin
434  0x00003049 0x10003c49 4   5    .text   ascii   +D$P
435  0x00003052 0x10003c52 6   9    .text   utf8    ȋID$lH blocks=Latin Extended-B,Basic Latin
436  0x0000307a 0x10003c7a 13  18   .text   utf8    +ȋKL$T+ȋID$TH blocks=Basic Latin,Latin Extended-B
437  0x000030af 0x10003caf 5   7    .text   utf8    ̉L$\bH blocks=Combining Diacritical Marks,Basic Latin
438  0x000030e8 0x10003ce8 9   12   .text   utf8    L$h+ȋID$  blocks=Basic Latin,Latin Extended-B
439  0x000030f4 0x10003cf4 5   6    .text   ascii   D$X7L
440  0x00003100 0x10003d00 9   12   .text   utf8    L$X\vȋKL$  blocks=Basic Latin,Latin Extended-B
441  0x0000311b 0x10003d1b 4   6    .text   utf8    D$TȖ blocks=Basic Latin,Latin Extended-B
442  0x0000312a 0x10003d2a 4   6    .text   utf8    |?Ǆ$ blocks=Basic Latin,Latin Extended-B
443  0x00003150 0x10003d50 4   5    .text   ascii   D$P%
444  0x00003164 0x10003d64 6   9    .text   utf8    ȋID$@H blocks=Latin Extended-B,Basic Latin
445  0x00003182 0x10003d82 9   10   .text   ascii   D$49D$4u 
446  0x000031e4 0x10003de4 4   5    .text   ascii   D$0H
447  0x00003204 0x10003e04 6   7    .text   ascii   D$01]k
448  0x0000320d 0x10003e0d 4   5    .text   ascii   D$0H
449  0x00003227 0x10003e27 5   8    .text   utf8    ȋID$8 blocks=Latin Extended-B,Basic Latin
450  0x0000323b 0x10003e3b 6   9    .text   utf8    L$T+ȋI blocks=Basic Latin,Latin Extended-B
451  0x0000325e 0x10003e5e 4   5    .text   ascii   D$PH
452  0x00003263 0x10003e63 4   5    .text   ascii   D$xH
453  0x00003274 0x10003e74 13  18   .text   utf8    +KL$P+ȋID$PǄ$ blocks=Basic Latin,Latin Extended-B
454  0x000032a6 0x10003ea6 4   5    .text   ascii   D$p"
455  0x000032c8 0x10003ec8 7   11   .text   utf8    ȋID$ Ǆ$ blocks=Latin Extended-B,Basic Latin
456  0x00003304 0x10003f04 4   5    .text   ascii   D$lH
457  0x00003311 0x10003f11 4   5    .text   ascii   D$pH
458  0x0000334e 0x10003f4e 11  15   .text   utf8    L$T+ȋID$TǄ$ blocks=Basic Latin,Latin Extended-B
459  0x00003387 0x10003f87 5   8    .text   utf8    ȋID$X blocks=Latin Extended-B,Basic Latin
460  0x00003394 0x10003f94 4   5    .text   ascii   D$D=
461  0x0000339c 0x10003f9c 4   5    .text   ascii   D$\D
462  0x000033a5 0x10003fa5 4   5    .text   ascii   D$DH
463  0x000033c4 0x10003fc4 5   7    .text   utf8    T$\#ы blocks=Basic Latin,Cyrillic
464  0x0000341c 0x1000401c 4   5    .text   ascii   D$`H
465  0x0000342c 0x1000402c 5   7    .text   utf8    L$0\vȋ blocks=Basic Latin,Latin Extended-B
466  0x00003444 0x10004044 5   8    .text   utf8    ȋID$p blocks=Latin Extended-B,Basic Latin
467  0x0000344f 0x1000404f 4   5    .text   ascii   D$XH
468  0x00003454 0x10004054 4   5    .text   ascii   D$HH
469  0x0000348b 0x1000408b 5   7    .text   utf8    L$D\vȋ blocks=Basic Latin,Latin Extended-B
470  0x0000349d 0x1000409d 5   8    .text   utf8    ȋID$8 blocks=Latin Extended-B,Basic Latin
471  0x000034c8 0x100040c8 5   8    .text   utf8    ȋID$  blocks=Latin Extended-B,Basic Latin
472  0x000034ef 0x100040ef 7   11   .text   utf8    ȋID$PǄ$ blocks=Latin Extended-B,Basic Latin
473  0x00003556 0x10004156 5   8    .text   utf8    ȋID$X blocks=Latin Extended-B,Basic Latin
474  0x0000360a 0x1000420a 4   5    .text   ascii   L$\bH
475  0x00003615 0x10004215 5   6    .text   ascii   D$Dr+
476  0x00003629 0x10004229 9   12   .text   utf8    L$D+ȋID$@ blocks=Basic Latin,Latin Extended-B
477  0x00003635 0x10004235 5   6    .text   ascii   D$LI\t
478  0x00003644 0x10004244 4   6    .text   utf8    u{Ǆ$ blocks=Basic Latin,Latin Extended-B
479  0x00003681 0x10004281 4   5    .text   ascii   D$8H
480  0x0000369f 0x1000429f 9   12   .text   utf8    L$P#ȋKL$8 blocks=Basic Latin,Latin Extended-B
481  0x000036c8 0x100042c8 5   6    .text   ascii   D$d{j
482  0x000036d0 0x100042d0 6   7    .text   ascii   D$lQ\\r
483  0x000036d8 0x100042d8 4   5    .text   ascii   D$P&
484  0x000036e4 0x100042e4 9   12   .text   utf8    L$l\vȋKL$d blocks=Basic Latin,Latin Extended-B
485  0x000036f0 0x100042f0 5   8    .text   utf8    ȋKL$P blocks=Latin Extended-B,Basic Latin
486  0x000036f9 0x100042f9 5   8    .text   utf8    ȋID$P blocks=Latin Extended-B,Basic Latin
487  0x00003710 0x10004310 7   11   .text   utf8    ȋID$dǄ$ blocks=Latin Extended-B,Basic Latin
488  0x00003724 0x10004324 4   5    .text   ascii   D$PH
489  0x00003729 0x10004329 4   5    .text   ascii   D$xH
490  0x00003746 0x10004346 4   5    .text   ascii   D$85
491  0x00003762 0x10004362 4   5    .text   ascii   D$8H
492  0x00003767 0x10004367 4   5    .text   ascii   D$0H
493  0x00003777 0x10004377 6   9    .text   utf8    ID$<Ǆ$ blocks=Basic Latin,Latin Extended-B
494  0x000037e8 0x100043e8 4   5    .text   ascii   D$LH
495  0x000037ed 0x100043ed 4   5    .text   ascii   D$ H
496  0x00003804 0x10004404 9   12   .text   utf8    L$(+ȋID$( blocks=Basic Latin,Latin Extended-B
497  0x00003810 0x10004410 4   5    .text   ascii   D$hp
498  0x00003819 0x10004419 4   5    .text   ascii   D$pH
499  0x00003822 0x10004422 4   5    .text   ascii   D$h\r
500  0x0000387c 0x1000447c 11  16   .text   utf8    ȋKL$(+ȋID$( blocks=Latin Extended-B,Basic Latin
501  0x0000389f 0x1000449f 5   7    .text   utf8    ̉L$\bH blocks=Combining Diacritical Marks,Basic Latin
502  0x000038b4 0x100044b4 6   7    .text   ascii   D$L7]!
503  0x000038bd 0x100044bd 4   5    .text   ascii   D$pH
504  0x000038c2 0x100044c2 4   5    .text   ascii   D$hH
505  0x000038c7 0x100044c7 4   5    .text   ascii   D$LH
506  0x000038cc 0x100044cc 5   7    .text   utf8    D$8Ǆ$ blocks=Basic Latin,Latin Extended-B
507  0x000038f3 0x100044f3 13  19   .text   utf8    ȋKL$p+ȋID$pǄ$ blocks=Latin Extended-B,Basic Latin
508  0x0000393b 0x1000453b 4   5    .text   ascii   D$DH
509  0x00003947 0x10004547 4   5    .text   ascii   D$|\r
510  0x0000399c 0x1000459c 4   5    .text   ascii   D$@G
511  0x000039d9 0x100045d9 4   5    .text   ascii   D$|9
512  0x000039f3 0x100045f3 4   5    .text   ascii   D$XH
513  0x00003a10 0x10004610 5   8    .text   utf8    ȋKL$L blocks=Latin Extended-B,Basic Latin
514  0x00003a19 0x10004619 7   11   .text   utf8    ȋID$LǄ$ blocks=Latin Extended-B,Basic Latin
515  0x00003a4e 0x1000464e 5   8    .text   utf8    ȋID$X blocks=Latin Extended-B,Basic Latin
516  0x00003a56 0x10004656 4   5    .text   ascii   D$D)
517  0x00003a5e 0x1000465e 4   5    .text   ascii   D$P<
518  0x00003a78 0x10004678 9   12   .text   utf8    L$D\vȋKL$P blocks=Basic Latin,Latin Extended-B
519  0x00003aa9 0x100046a9 5   6    .text   ascii   D$p\rk
520  0x00003b27 0x10004727 4   6    .text   utf8    D$Pۇ blocks=Basic Latin,Arabic
521  0x00003b33 0x10004733 6   9    .text   utf8    L$H+ȋI blocks=Basic Latin,Latin Extended-B
522  0x00003c50 0x10004850 4   6    .text   utf8    }RǄ$ blocks=Basic Latin,Latin Extended-B
523  0x00003c5e 0x1000485e 4   6    .text   utf8    D$xϛ blocks=Basic Latin,Greek and Coptic
524  0x00003c88 0x10004888 5   7    .text   utf8    L$x\vȋ blocks=Basic Latin,Latin Extended-B
525  0x00003c9b 0x1000489b 5   8    .text   utf8    ȋID$\ blocks=Latin Extended-B,Basic Latin
526  0x00003cad 0x100048ad 4   5    .text   ascii   D$P3
527  0x00003cb6 0x100048b6 4   5    .text   ascii   D$PH
528  0x00003cbb 0x100048bb 4   5    .text   ascii   D$ H
529  0x00003cc6 0x100048c6 12  16   .text   utf8    L$t+ȋID$`Ǆ$  blocks=Basic Latin,Latin Extended-B
530  0x00003d21 0x10004921 5   7    .text   utf8    }YǄ$$ blocks=Basic Latin,Latin Extended-B
531  0x00003db1 0x100049b1 4   5    .text   ascii   D$D\f
532  0x00003dc1 0x100049c1 4   5    .text   ascii   D$D%
533  0x00003dd4 0x100049d4 7   10   .text   utf8    ID$@Ǆ$4 blocks=Basic Latin,Latin Extended-B
534  0x00003e31 0x10004a31 4   5    .text   ascii   D$pH
535  0x00003e3e 0x10004a3e 4   5    .text   ascii   D$XH
536  0x00003e6c 0x10004a6c 5   6    .text   ascii   D$xJp
537  0x00003e75 0x10004a75 4   5    .text   ascii   D$xH
538  0x00003e7a 0x10004a7a 4   5    .text   ascii   D$0H
539  0x00003e89 0x10004a89 10  13   .text   utf8    L$P+ȋID$PH blocks=Basic Latin,Latin Extended-B
540  0x00003ea1 0x10004aa1 9   12   .text   utf8    L$X+ȋKL$P blocks=Basic Latin,Latin Extended-B
541  0x00003ead 0x10004aad 6   9    .text   utf8    ȋID$PH blocks=Latin Extended-B,Basic Latin
542  0x00003eb6 0x10004ab6 4   5    .text   ascii   D$PH
543  0x00003f11 0x10004b11 5   7    .text   utf8    u1Ǆ$T blocks=Basic Latin,Latin Extended-B
544  0x00003f45 0x10004b45 4   5    .text   ascii   D$T.
545  0x00003f4d 0x10004b4d 4   5    .text   ascii   D$p%
546  0x00003f63 0x10004b63 6   9    .text   utf8    ȋID$|H blocks=Latin Extended-B,Basic Latin
547  0x00003f6c 0x10004b6c 4   5    .text   ascii   D$pH
548  0x00003f7c 0x10004b7c 5   7    .text   utf8    L$X#ȋ blocks=Basic Latin,Latin Extended-B
549  0x00003f93 0x10004b93 5   8    .text   utf8    ȋID$X blocks=Latin Extended-B,Basic Latin
550  0x00003f9f 0x10004b9f 6   9    .text   utf8    L$|\vȋK blocks=Basic Latin,Latin Extended-B
551  0x00003faf 0x10004baf 5   8    .text   utf8    ȋKL$L blocks=Latin Extended-B,Basic Latin
552  0x00003fb8 0x10004bb8 6   9    .text   utf8    ȋID$LH blocks=Latin Extended-B,Basic Latin
553  0x00003fcf 0x10004bcf 5   7    .text   utf8    ̉L$\bH blocks=Combining Diacritical Marks,Basic Latin
554  0x00004006 0x10004c06 5   8    .text   utf8    ȋID$0 blocks=Latin Extended-B,Basic Latin
555  0x0000400e 0x10004c0e 5   6    .text   ascii   D$L1>
556  0x00004016 0x10004c16 5   6    .text   ascii   D$<Y%
557  0x0000401f 0x10004c1f 4   5    .text   ascii   D$<H
558  0x0000403d 0x10004c3d 5   7    .text   utf8    L$L#ȋ blocks=Basic Latin,Latin Extended-B
559  0x00004066 0x10004c66 4   5    .text   ascii   D$8s
560  0x00004077 0x10004c77 4   5    .text   ascii   D$8H
561  0x0000407c 0x10004c7c 4   5    .text   ascii   D$ H
562  0x0000409e 0x10004c9e 9   12   .text   utf8    L$H+ȋKL$H blocks=Basic Latin,Latin Extended-B
563  0x000040aa 0x10004caa 5   8    .text   utf8    ȋID$H blocks=Latin Extended-B,Basic Latin
564  0x000040b6 0x10004cb6 9   12   .text   utf8    L$H+ȋKL$0 blocks=Basic Latin,Latin Extended-B
565  0x000040c2 0x10004cc2 5   8    .text   utf8    ȋID$0 blocks=Latin Extended-B,Basic Latin
566  0x000040e2 0x10004ce2 5   8    .text   utf8    ȋKL$0 blocks=Latin Extended-B,Basic Latin
567  0x000040ea 0x10004cea 5   8    .text   utf8    ȋID$0 blocks=Latin Extended-B,Basic Latin
568  0x000040f6 0x10004cf6 9   12   .text   utf8    L$H#ȋKL$4 blocks=Basic Latin,Latin Extended-B
569  0x00004102 0x10004d02 5   7    .text   utf8    T$L\vы blocks=Basic Latin,Cyrillic
570  0x00004109 0x10004d09 5   7    .text   utf8    +KL$(
571  0x00004111 0x10004d11 6   9    .text   utf8    ȋID$(H blocks=Latin Extended-B,Basic Latin
572  0x00004146 0x10004d46 6   9    .text   utf8    ȋID$,H blocks=Latin Extended-B,Basic Latin
573  0x000041c5 0x10004dc5 4   6    .text   utf8    \tD$h
574  0x000041e8 0x10004de8 4   5    .text   ascii   D$8\r
575  0x0000420c 0x10004e0c 4   5    .text   ascii   D$\H
576  0x00004211 0x10004e11 4   5    .text   ascii   D$0H
577  0x00004226 0x10004e26 5   6    .text   ascii   D$PE3
578  0x00004237 0x10004e37 4   5    .text   ascii   D$8S
579  0x00004240 0x10004e40 4   5    .text   ascii   D$<H
580  0x00004255 0x10004e55 5   7    .text   utf8    L$8#ȋ blocks=Basic Latin,Latin Extended-B
581  0x00004262 0x10004e62 7   10   .text   utf8    \t+ȋID$X blocks=Basic Latin,Latin Extended-B
582  0x0000427a 0x10004e7a 4   6    .text   utf8    \tD$p
583  0x00004299 0x10004e99 4   6    .text   utf8    \tD$|
584  0x000042a6 0x10004ea6 5   6    .text   ascii   D$Ttm
585  0x000042d6 0x10004ed6 5   8    .text   utf8    ȋID$X blocks=Latin Extended-B,Basic Latin
586  0x000042e2 0x10004ee2 9   12   .text   utf8    L$<+ȋKL$< blocks=Basic Latin,Latin Extended-B
587  0x000042ee 0x10004eee 7   10   .text   utf8    ȋID$<E3 blocks=Latin Extended-B,Basic Latin
588  0x00004305 0x10004f05 5   6    .text   ascii   D$T\te
589  0x0000430d 0x10004f0d 10  11   .text   ascii   D$T9D$Tt\rH
590  0x00004324 0x10004f24 4   5    .text   ascii   D$xe
591  0x0000432d 0x10004f2d 4   5    .text   ascii   D$8H
592  0x0000433a 0x10004f3a 4   5    .text   ascii   D$xH
593  0x0000435e 0x10004f5e 5   8    .text   utf8    ȋID$X blocks=Latin Extended-B,Basic Latin
594  0x00004366 0x10004f66 4   6    .text   utf8    D$@ش blocks=Basic Latin,Arabic
595  0x00004372 0x10004f72 9   12   .text   utf8    L$<#ȋKL$x blocks=Basic Latin,Latin Extended-B
596  0x00004388 0x10004f88 5   8    .text   utf8    ȋID$\ blocks=Latin Extended-B,Basic Latin
597  0x000043a5 0x10004fa5 5   8    .text   utf8    ȋKL$( blocks=Latin Extended-B,Basic Latin
598  0x000043ad 0x10004fad 6   9    .text   utf8    ȋID$(H blocks=Latin Extended-B,Basic Latin
599  0x000043ca 0x10004fca 4   5    .text   ascii   L$\bH
600  0x000043e7 0x10004fe7 4   5    .text   ascii   D$lI
601  0x000043f7 0x10004ff7 4   5    .text   ascii   D$TX
602  0x00004429 0x10005029 5   6    .text   ascii   D$HUx
603  0x00004432 0x10005032 4   5    .text   ascii   D$LH
604  0x00004437 0x10005037 4   5    .text   ascii   D$(H
605  0x0000444f 0x1000504f 4   5    .text   ascii   |$Ln
606  0x00004459 0x10005059 4   5    .text   ascii   D$`z
607  0x00004461 0x10005061 4   5    .text   ascii   |$`K
608  0x0000446b 0x1000506b 4   5    .text   ascii   D$pn
609  0x00004474 0x10005074 4   5    .text   ascii   D$pH
610  0x00004487 0x10005087 6   9    .text   utf8    #ȋKL$p blocks=Basic Latin,Latin Extended-B
611  0x000044af 0x100050af 4   5    .text   ascii   D$d*
612  0x000044b7 0x100050b7 4   5    .text   ascii   D$H%
613  0x000044c4 0x100050c4 5   7    .text   utf8    T$`#ы blocks=Basic Latin,Cyrillic
614  0x000044cb 0x100050cb 7   10   .text   utf8    +ID$hǄ$ blocks=Basic Latin,Latin Extended-B
615  0x000044de 0x100050de 4   5    .text   ascii   D$HH
616  0x0000450a 0x1000510a 5   8    .text   utf8    ȋID$h blocks=Latin Extended-B,Basic Latin
617  0x00004512 0x10005112 4   5    .text   ascii   D$p]
618  0x00004537 0x10005137 5   7    .text   utf8    +ID$ 
619  0x00004547 0x10005147 4   5    .text   ascii   D$8H
620  0x0000454c 0x1000514c 4   5    .text   ascii   D$XH
621  0x0000456e 0x1000516e 4   5    .text   ascii   D$p|
622  0x00004582 0x10005182 9   12   .text   utf8    L$ \vȋKL$p blocks=Basic Latin,Latin Extended-B
623  0x0000458e 0x1000518e 5   8    .text   utf8    ȋKL$H blocks=Latin Extended-B,Basic Latin
624  0x00004596 0x10005196 6   9    .text   utf8    ȋID$HH blocks=Latin Extended-B,Basic Latin
625  0x000045d8 0x100051d8 4   5    .text   ascii   |$`T
626  0x000045e3 0x100051e3 4   5    .text   ascii   D$PL
627  0x000045ff 0x100051ff 6   9    .text   utf8    #ȋKL$p blocks=Basic Latin,Latin Extended-B
628  0x0000467f 0x1000527f 9   12   .text   utf8    L$T+ȋID$T blocks=Basic Latin,Latin Extended-B
629  0x0000468f 0x1000528f 9   12   .text   utf8    L$ #ȋKL$  blocks=Basic Latin,Latin Extended-B
630  0x000046a5 0x100052a5 5   7    .text   utf8    +ID$h
631  0x000046b7 0x100052b7 5   8    .text   utf8    ȋKL$8 blocks=Latin Extended-B,Basic Latin
632  0x000046bf 0x100052bf 5   8    .text   utf8    ȋID$8 blocks=Latin Extended-B,Basic Latin
633  0x000046da 0x100052da 4   5    .text   ascii   D$pH
634  0x000046f9 0x100052f9 5   7    .text   utf8    +KL$T
635  0x00004701 0x10005301 6   9    .text   utf8    ȋID$TH blocks=Latin Extended-B,Basic Latin
636  0x0000470a 0x1000530a 4   5    .text   ascii   D$lH
637  0x00004724 0x10005324 11  16   .text   utf8    ȋKL$8+ȋID$8 blocks=Latin Extended-B,Basic Latin
638  0x00004734 0x10005334 4   5    .text   ascii   |$`$
639  0x0000475f 0x1000535f 9   12   .text   utf8    L$p+ȋID$p blocks=Basic Latin,Latin Extended-B
640  0x00004770 0x10005370 6   7    .text   ascii   |$`2t\
641  0x00004777 0x10005377 5   6    .text   ascii   D$P.v
642  0x00004783 0x10005383 6   9    .text   utf8    L$P+ȋI blocks=Basic Latin,Latin Extended-B
643  0x0000479e 0x1000539e 4   5    .text   ascii   D$8H
644  0x000047c1 0x100053c1 9   12   .text   utf8    L$d+ȋID$d blocks=Basic Latin,Latin Extended-B
645  0x000047dc 0x100053dc 4   5    .text   ascii   D$ H
646  0x000047f6 0x100053f6 11  16   .text   utf8    ȋKL$L+ȋID$L blocks=Latin Extended-B,Basic Latin
647  0x0000480f 0x1000540f 4   5    .text   ascii   D$hH
648  0x00004814 0x10005414 4   5    .text   ascii   D$@H
649  0x00004825 0x10005425 5   7    .text   utf8    #KL$l
650  0x00004844 0x10005444 4   5    .text   ascii   D$PI
651  0x00004895 0x10005495 4   5    .text   ascii   L$\bH
652  0x000048b2 0x100054b2 5   6    .text   ascii   D$(4\v
653  0x000048c3 0x100054c3 4   5    .text   ascii   D$$H
654  0x00004927 0x10005527 5   7    .text   utf8    D$,Ǆ$ blocks=Basic Latin,Latin Extended-B
655  0x00004972 0x10005572 4   6    .text   utf8    D$4͆ blocks=Basic Latin,Combining Diacritical Marks
656  0x0000497b 0x1000557b 4   5    .text   ascii   D$4H
657  0x00004980 0x10005580 4   5    .text   ascii   D$XH
