[Strings]
nth   paddr      vaddr      len size section type    string
―――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
54975 0x002abb4d 0x006c454d 4   6            utf8    wԌ{P blocks=Basic Latin,Cyrillic Supplement
54976 0x002abb5e 0x006c455e 4   5            ascii   E/z#
54977 0x002abb95 0x006c4595 4   5            ascii   {~#E
54978 0x002abb9d 0x006c459d 4   5            ascii   ]]w>
54979 0x002abbed 0x006c45ed 5   7            utf8    \f}q^ج blocks=Basic Latin,Arabic
54980 0x002abbfb 0x006c45fb 4   5            ascii   )s3\b
54981 0x002abc0d 0x006c460d 4   5            ascii   4>yK
54982 0x002abc1f 0x006c461f 4   5            ascii   M|$3
54983 0x002abc34 0x006c4634 5   6            ascii   sxF[t
54984 0x002abc74 0x006c4674 4   6            utf8    Vʿt\ blocks=Basic Latin,Spacing Modifier Letters
54985 0x002abc98 0x006c4698 5   6            ascii   UZ?hp
54986 0x002abcc1 0x006c46c1 7   8            ascii   )*tSmi 
54987 0x002abcdd 0x006c46dd 5   6            ascii   Pn\e*\e
54988 0x002abcf1 0x006c46f1 6   7            ascii   G#\p3M
54989 0x002abd14 0x006c4714 4   5            ascii   st\v(
54990 0x002abd22 0x006c4722 6   10           utf8     㳭Q\eݒW blocks=Basic Latin,CJK Unified Ideographs Extension A,Arabic Supplement
54991 0x002abd64 0x006c4764 6   8            utf8    HmwC^ҝ blocks=Basic Latin,Cyrillic
54992 0x002abddb 0x006c47db 6   7            ascii   "rFI5\a
54993 0x002abdf4 0x006c47f4 4   5            ascii   Z28N
54994 0x002abe14 0x006c4814 4   5            ascii   -.B^
54995 0x002abe2f 0x006c482f 4   5            ascii   ^kzP
54996 0x002abecd 0x006c48cd 4   5            ascii   4`\rj
54997 0x002abefe 0x006c48fe 7   8            ascii   Z\nxBApi
54998 0x002abf0a 0x006c490a 6   9            utf8    Zu끻\aj/ blocks=Basic Latin,Hangul Syllables
54999 0x002abf58 0x006c4958 4   5            ascii   bxF\f
55000 0x002abf62 0x006c4962 4   5            ascii   bjfs
55001 0x002abf7c 0x006c497c 4   5            ascii   U?8H
55002 0x002abfca 0x006c49ca 7   9            utf8    B\rKaޑ\vE blocks=Basic Latin,Thaana
55003 0x002abfdf 0x006c49df 4   5            ascii   UCXB
55004 0x002ac04a 0x006c4a4a 6   7            ascii   'zEr7H
55005 0x002ac069 0x006c4a69 4   7            utf8    1G蚞% blocks=Basic Latin,CJK Unified Ideographs
55006 0x002ac092 0x006c4a92 4   5            ascii   eca6
55007 0x002ac0f0 0x006c4af0 6   8            utf8    nTp~Y܀ blocks=Basic Latin,Syriac
55008 0x002ac146 0x006c4b46 4   6            utf8    ~gүS blocks=Basic Latin,Cyrillic
55009 0x002ac19d 0x006c4b9d 5   6            ascii   JS+6<
55010 0x002ac1b4 0x006c4bb4 4   5            ascii   e5ir
55011 0x002ac1c7 0x006c4bc7 4   5            ascii   UL'J
55012 0x002ac1d1 0x006c4bd1 4   6            utf8    ¸7T] blocks=Latin-1 Supplement,Basic Latin
55013 0x002ac1df 0x006c4bdf 5   6            ascii   ^1vK@
55014 0x002ac1fc 0x006c4bfc 4   5            ascii   SOkb
55015 0x002ac240 0x006c4c40 5   6            ascii   j!0;*
55016 0x002ac25c 0x006c4c5c 4   5            ascii   LF_6
55017 0x002ac305 0x006c4d05 5   6            ascii   &+VWT
55018 0x002ac311 0x006c4d11 4   5            ascii   4O G
55019 0x002ac325 0x006c4d25 5   8            utf8    Ǝ4I#ܪ blocks=Latin Extended-B,Basic Latin,Syriac
55020 0x002ac35a 0x006c4d5a 4   5            ascii   W)-~
55021 0x002ac389 0x006c4d89 5   6            ascii   D\t!_#
55022 0x002ac392 0x006c4d92 4   5            ascii   8+3{
55023 0x002ac3cf 0x006c4dcf 4   5            ascii   vxqA
55024 0x002ac412 0x006c4e12 4   5            ascii   R/V}
55025 0x002ac441 0x006c4e41 4   5            ascii   M8RW
55026 0x002ac471 0x006c4e71 4   5            ascii   g<<8
55027 0x002ac48a 0x006c4e8a 6   7            ascii   0<\b%U\n
55028 0x002ac49e 0x006c4e9e 4   5            ascii   ;!;\v
55029 0x002ac4c6 0x006c4ec6 5   6            ascii   !/b+E
55030 0x002ac4e2 0x006c4ee2 4   5            ascii   \vVt5
55031 0x002ac4eb 0x006c4eeb 5   6            ascii   TpM\tg
55032 0x002ac504 0x006c4f04 4   6            utf8    }Pſl blocks=Basic Latin,Latin Extended-A
55033 0x002ac57e 0x006c4f7e 4   5            ascii   !\rxl
55034 0x002ac5b8 0x006c4fb8 4   7            utf8    ⾴Z\rA blocks=Kangxi Radicals,Basic Latin
55035 0x002ac618 0x006c5018 6   8            utf8    gT\v܅3` blocks=Basic Latin,Syriac
55036 0x002ac652 0x006c5052 4   5            ascii   <J^I
55037 0x002ac675 0x006c5075 4   5            ascii   C~r;
55038 0x002ac67c 0x006c507c 4   5            ascii   q|s^
55039 0x002ac6c2 0x006c50c2 4   6            utf8    ROͪt blocks=Basic Latin,Combining Diacritical Marks
55040 0x002ac6d5 0x006c50d5 6   8            utf8    3ͤ63HB blocks=Basic Latin,Combining Diacritical Marks
55041 0x002ac700 0x006c5100 4   5            ascii   h-&7
55042 0x002ac70b 0x006c510b 4   5            ascii   p4t(
55043 0x002ac732 0x006c5132 5   7            utf8    \n)A˯  blocks=Basic Latin,Spacing Modifier Letters
55044 0x002ac73a 0x006c513a 4   5            ascii   ^knU
55045 0x002ac764 0x006c5164 4   5            ascii   zgW$
55046 0x002ac76d 0x006c516d 4   5            ascii   \tD?A
55047 0x002ac790 0x006c5190 4   5            ascii   bR\v~
55048 0x002ac7aa 0x006c51aa 8   9            ascii   \a,3<V+;\v
55049 0x002ac837 0x006c5237 4   5            ascii   Y\b*4
55050 0x002ac84a 0x006c524a 5   6            ascii   p<f/j
55051 0x002ac87d 0x006c527d 5   6            ascii   5, vA
55052 0x002ac8d8 0x006c52d8 4   6            utf8    Ҥ@O= blocks=Cyrillic,Basic Latin
55053 0x002ac95e 0x006c535e 4   5            ascii   isiI
55054 0x002ac970 0x006c5370 4   7            utf8    ʷ6]ε blocks=Spacing Modifier Letters,Basic Latin,Greek and Coptic
55055 0x002ac995 0x006c5395 5   6            ascii   C2\l2
55056 0x002ac99b 0x006c539b 5   6            ascii   |>]<$
55057 0x002aca09 0x006c5409 7   9            utf8    Nڱmt6'B blocks=Basic Latin,Arabic
55058 0x002acaf5 0x006c54f5 4   5            ascii   cKVd
55059 0x002acb24 0x006c5524 6   9            utf8    }AMɇpڽ blocks=Basic Latin,Latin Extended-B,Arabic
55060 0x002acb4f 0x006c554f 4   5            ascii   }/YX
55061 0x002acb66 0x006c5566 4   5            ascii   Bls5
55062 0x002acbbf 0x006c55bf 5   7            utf8    xJ4]N
55063 0x002acbec 0x006c55ec 4   5            ascii   \bM*q
55064 0x002acbf4 0x006c55f4 6   7            ascii   nA3(!H
55065 0x002acc90 0x006c5690 6   8            utf8    ۩0J.7) blocks=Arabic,Basic Latin
55066 0x002accba 0x006c56ba 6   7            ascii   hPg{\H
55067 0x002acd0c 0x006c570c 4   5            ascii   <{9g
55068 0x002acd66 0x006c5766 4   5            ascii   Ag,Z
55069 0x002acdda 0x006c57da 4   5            ascii   A-<z
55070 0x002ace10 0x006c5810 5   7            utf8    Ce]9Ӹ blocks=Basic Latin,Cyrillic
55071 0x002ace38 0x006c5838 6   7            ascii   @Y`^5w
55072 0x002acebc 0x006c58bc 6   7            ascii   & &Q:{
55073 0x002aceeb 0x006c58eb 5   9            utf8    oNŎ噆Y blocks=Basic Latin,Latin Extended-A,CJK Unified Ideographs
55074 0x002acef4 0x006c58f4 5   6            ascii   ;$ZFY
55075 0x002acf2a 0x006c592a 4   5            ascii   2m#Q
55076 0x002acf3b 0x006c593b 4   7            utf8    Լ\b̀L blocks=Armenian,Basic Latin,Combining Diacritical Marks
55077 0x002acf48 0x006c5948 4   6            utf8    ݯKa{ blocks=Arabic Supplement,Basic Latin
55078 0x002acf55 0x006c5955 4   6            utf8    H{Qܛ blocks=Basic Latin,Syriac
55079 0x002acf6c 0x006c596c 4   5            ascii   .'NS
55080 0x002acf91 0x006c5991 4   5            ascii   GmJU
55081 0x002acff9 0x006c59f9 5   6            ascii   W\a)ky
55082 0x002ad00e 0x006c5a0e 4   5            ascii   plvo
55083 0x002ad084 0x006c5a84 4   5            ascii   k$sY
55084 0x002ad099 0x006c5a99 4   5            ascii   JN|;
55085 0x002ad0ff 0x006c5aff 5   6            ascii   XoJA\n
55086 0x002ad10a 0x006c5b0a 5   7            utf8    t*FMS
55087 0x002ad127 0x006c5b27 4   5            ascii   =G(t
55088 0x002ad12f 0x006c5b2f 4   5            ascii   Z6l2
55089 0x002ad14a 0x006c5b4a 4   6            utf8    WͰ&P blocks=Basic Latin,Greek and Coptic
55090 0x002ad177 0x006c5b77 5   6            ascii   <9 *q
55091 0x002ad193 0x006c5b93 6   8            utf8    \tӫOGV" blocks=Basic Latin,Cyrillic
55092 0x002ad1a2 0x006c5ba2 4   5            ascii   @:e4
55093 0x002ad1ab 0x006c5bab 4   5            ascii   wRto
55094 0x002ad1df 0x006c5bdf 6   7            ascii   mYwNc_
55095 0x002ad1f0 0x006c5bf0 4   5            ascii   Mb\bz
55096 0x002ad263 0x006c5c63 5   6            ascii   {"'8F
55097 0x002ad269 0x006c5c69 4   5            ascii   wyDi
55098 0x002ad2c0 0x006c5cc0 5   8            utf8    yC܃\fݶ blocks=Basic Latin,Syriac,Arabic Supplement
55099 0x002ad2fd 0x006c5cfd 4   7            utf8    [ہϘF blocks=Basic Latin,Arabic,Greek and Coptic
55100 0x002ad313 0x006c5d13 5   6            ascii   TC3-"
55101 0x002ad387 0x006c5d87 6   7            ascii   rJ9R}%
55102 0x002ad419 0x006c5e19 4   7            utf8    戇BTi blocks=CJK Unified Ideographs,Basic Latin
55103 0x002ad425 0x006c5e25 4   5            ascii   yRON
55104 0x002ad43a 0x006c5e3a 4   5            ascii   \85_
55105 0x002ad451 0x006c5e51 8   9            ascii   j3J=U\ebu
55106 0x002ad488 0x006c5e88 5   7            utf8    1@Kƃ\f blocks=Basic Latin,Latin Extended-B
55107 0x002ad4aa 0x006c5eaa 5   7            utf8    'e'\eĐ blocks=Basic Latin,Latin Extended-A
55108 0x002ad4cf 0x006c5ecf 5   6            ascii   3<nfO
55109 0x002ad561 0x006c5f61 4   5            ascii   \Ls\b
55110 0x002ad577 0x006c5f77 4   5            ascii   \v_4u
55111 0x002ad65a 0x006c605a 8   10           utf8    B ǇOE><T blocks=Basic Latin,Latin Extended-B
55112 0x002ad690 0x006c6090 4   5            ascii   ;-s\r
55113 0x002ad69a 0x006c609a 4   6            utf8    4#dǇ blocks=Basic Latin,Latin Extended-B
55114 0x002ad6cd 0x006c60cd 4   5            ascii   ,@L\
55115 0x002ad744 0x006c6144 5   6            ascii   lKeC,
55116 0x002ad763 0x006c6163 5   6            ascii   Rz:7\a
55117 0x002ad797 0x006c6197 4   5            ascii   rw\e[
55118 0x002ad79c 0x006c619c 4   5            ascii   p,'U
55119 0x002ad7b9 0x006c61b9 4   5            ascii   g6\n;
55120 0x002ad859 0x006c6259 4   5            ascii   h4mP
55121 0x002ad8c2 0x006c62c2 4   6            utf8    ˈurE blocks=Spacing Modifier Letters,Basic Latin
55122 0x002ad8ff 0x006c62ff 4   5            ascii   b_Wy
55123 0x002ad921 0x006c6321 4   6            utf8    ڍ[\tG blocks=Arabic,Basic Latin
55124 0x002ad931 0x006c6331 6   7            ascii   EBV@q5
55125 0x002ad9a0 0x006c63a0 8   9            ascii   `OV@r+\v\
55126 0x002ad9ba 0x006c63ba 4   6            utf8    ײ@&g blocks=Hebrew,Basic Latin
55127 0x002ad9e4 0x006c63e4 4   5            ascii   fotl
55128 0x002ada09 0x006c6409 5   6            ascii   'r}%\v
55129 0x002ada2b 0x006c642b 4   5            ascii   7FUh
55130 0x002ada88 0x006c6488 4   6            utf8    4ߑzD blocks=Basic Latin,NKo
55131 0x002adab6 0x006c64b6 5   6            ascii   N*M^1
55132 0x002adaeb 0x006c64eb 5   6            ascii   InGin
55133 0x002adb32 0x006c6532 4   6            utf8    ƙW7b blocks=Latin Extended-B,Basic Latin
55134 0x002adb59 0x006c6559 7   9            utf8    a_xGТ:p blocks=Basic Latin,Cyrillic
55135 0x002adbad 0x006c65ad 4   5            ascii   T:qk
55136 0x002adbc8 0x006c65c8 4   5            ascii   ]#w:
55137 0x002adc03 0x006c6603 5   6            ascii   jH-Fw
55138 0x002adc17 0x006c6617 4   6            utf8    چx#! blocks=Arabic,Basic Latin
55139 0x002adcb7 0x006c66b7 5   6            ascii   ^N #Y
55140 0x002add1c 0x006c671c 5   6            ascii   qq\r&m
55141 0x002add33 0x006c6733 5   6            ascii   N(?|/
55142 0x002add5e 0x006c675e 4   5            ascii   `L;q
55143 0x002add6b 0x006c676b 10  11           ascii   \f4Y>?,]]yq
55144 0x002adda6 0x006c67a6 4   5            ascii   "\r0_
55145 0x002addc7 0x006c67c7 5   8            utf8    )髡w%@ blocks=Basic Latin,CJK Unified Ideographs
55146 0x002adddf 0x006c67df 4   5            ascii   N0]n
55147 0x002addf2 0x006c67f2 6   7            ascii   %ctEl\f
55148 0x002ade6b 0x006c686b 4   5            ascii   \nFmm
55149 0x002adecf 0x006c68cf 4   5            ascii   8q#(
55150 0x002adf57 0x006c6957 5   7            utf8    V(ۙWQ blocks=Basic Latin,Arabic
55151 0x002adf87 0x006c6987 4   5            ascii   ~\eR?
55152 0x002adfaa 0x006c69aa 5   6            ascii   WTfIf
55153 0x002ae011 0x006c6a11 4   5            ascii   >A0[
55154 0x002ae0b6 0x006c6ab6 5   6            ascii   ?Y\tn0
55155 0x002ae0c7 0x006c6ac7 5   6            ascii   lh-]<
55156 0x002ae0ce 0x006c6ace 4   7            utf8    HPVE
55157 0x002ae113 0x006c6b13 5   6            ascii   \vd+WP
55158 0x002ae137 0x006c6b37 4   5            ascii   ^Xa{
55159 0x002ae167 0x006c6b67 4   5            ascii   !YRJ
55160 0x002ae1a2 0x006c6ba2 5   6            ascii   =Ur$|
55161 0x002ae255 0x006c6c55 5   6            ascii   l,MdX
55162 0x002ae282 0x006c6c82 5   6            ascii   00j2)
55163 0x002ae2e7 0x006c6ce7 4   5            ascii   ~mC\
55164 0x002ae310 0x006c6d10 5   7            utf8    z-PɎ< blocks=Basic Latin,Latin Extended-B
55165 0x002ae320 0x006c6d20 4   5            ascii   'stA
55166 0x002ae334 0x006c6d34 4   6            utf8    ۲Rt\v blocks=Arabic,Basic Latin
55167 0x002ae355 0x006c6d55 4   5            ascii   7?*S
55168 0x002ae368 0x006c6d68 4   6            utf8    1Ǳ:r blocks=Basic Latin,Latin Extended-B
55169 0x002ae379 0x006c6d79 5   6            ascii   -w`)\b
55170 0x002ae3bb 0x006c6dbb 5   6            ascii   .@Gse
55171 0x002ae3c1 0x006c6dc1 4   6            utf8    [Ú4^ blocks=Basic Latin,Latin-1 Supplement
55172 0x002ae3f1 0x006c6df1 4   5            ascii   }7=a
55173 0x002ae440 0x006c6e40 4   5            ascii   65P7
55174 0x002ae48a 0x006c6e8a 5   6            ascii   y1rr-
55175 0x002ae4b1 0x006c6eb1 4   5            ascii   *3o&
55176 0x002ae4b6 0x006c6eb6 4   5            ascii   q\t9 
55177 0x002ae4c9 0x006c6ec9 5   6            ascii    jB^r
55178 0x002ae529 0x006c6f29 4   5            ascii   5O^'
55179 0x002ae52f 0x006c6f2f 6   7            ascii   &!T}\v\f
55180 0x002ae545 0x006c6f45 6   7            ascii   ?\t.E\ec
55181 0x002ae555 0x006c6f55 5   6            ascii   :q!Yv
55182 0x002ae562 0x006c6f62 4   5            ascii   v,k(
55183 0x002ae58f 0x006c6f8f 5   7            utf8    a{tҁG blocks=Basic Latin,Cyrillic
55184 0x002ae5b3 0x006c6fb3 4   5            ascii   YDWm
55185 0x002ae619 0x006c7019 4   5            ascii   DE\aI
55186 0x002ae628 0x006c7028 4   5            ascii   1\fvE
55187 0x002ae652 0x006c7052 6   8            utf8    5ϓ!0yR blocks=Basic Latin,Greek and Coptic
55188 0x002ae6dd 0x006c70dd 6   8            utf8    Z\ؙESM blocks=Basic Latin,Arabic
55189 0x002ae70d 0x006c710d 4   5            ascii   q{SL
55190 0x002ae71f 0x006c711f 4   5            ascii   2?cT
55191 0x002ae778 0x006c7178 4   5            ascii   zV:3
55192 0x002ae7af 0x006c71af 5   6            ascii   6\rhB?
55193 0x002ae812 0x006c7212 6   7            ascii   >qkIux
55194 0x002ae849 0x006c7249 4   6            utf8    \n{ҳ_ blocks=Basic Latin,Cyrillic
55195 0x002ae888 0x006c7288 6   7            ascii   :p:Lae
55196 0x002ae929 0x006c7329 5   8            utf8    ܲ%Ӥr\a blocks=Syriac,Basic Latin,Cyrillic
55197 0x002ae940 0x006c7340 5   6            ascii   9G(A\t
55198 0x002ae961 0x006c7361 5   7            utf8    W̳\v%z blocks=Basic Latin,Combining Diacritical Marks
55199 0x002ae9c7 0x006c73c7 5   6            ascii   "JXad
55200 0x002ae9f8 0x006c73f8 4   6            utf8    ߡrTr blocks=NKo,Basic Latin
55201 0x002aea19 0x006c7419 4   5            ascii   x?\n5
55202 0x002aeaa5 0x006c74a5 4   5            ascii   +rXb
55203 0x002aeac4 0x006c74c4 4   5            ascii   QXK;
55204 0x002aeada 0x006c74da 5   8            utf8    C2iP幽 blocks=Basic Latin,CJK Unified Ideographs
55205 0x002aeb3b 0x006c753b 5   6            ascii   #k+7g
55206 0x002aeb5f 0x006c755f 4   7            utf8    ♲sl\n blocks=Miscellaneous Symbols,Basic Latin
55207 0x002aeb6a 0x006c756a 5   7            utf8    ߲VF[v blocks=NKo,Basic Latin
55208 0x002aeb96 0x006c7596 7   8            ascii   }.e:#Q~
55209 0x002aebb5 0x006c75b5 5   8            utf8    hid] blocks=Basic Latin,Private Use Area
55210 0x002aebfa 0x006c75fa 4   5            ascii   U.2%
55211 0x002aec40 0x006c7640 4   7            utf8    ɨ\vݏJ blocks=IPA Extensions,Basic Latin,Syriac
55212 0x002aec67 0x006c7667 6   7            ascii   n`/3TT
55213 0x002aecc6 0x006c76c6 4   7            utf8    ሆ[4x blocks=Ethiopic,Basic Latin
55214 0x002aecf3 0x006c76f3 4   5            ascii   It6\t
55215 0x002aed1b 0x006c771b 4   6            utf8    NGڂ? blocks=Basic Latin,Arabic
55216 0x002aed53 0x006c7753 5   6            ascii   pt1L`
55217 0x002aed70 0x006c7770 4   5            ascii   \v/`S
55218 0x002aedbb 0x006c77bb 6   8            utf8    Sd`̙)1 blocks=Basic Latin,Combining Diacritical Marks
55219 0x002aedc4 0x006c77c4 4   5            ascii   U\\v;
55220 0x002aedfc 0x006c77fc 5   6            ascii   z5|!v
55221 0x002aee03 0x006c7803 5   7            utf8    oߥMqr blocks=Basic Latin,NKo
55222 0x002aee41 0x006c7841 4   5            ascii   58QI
55223 0x002aeec6 0x006c78c6 6   8            utf8    %wqL6ɍ blocks=Basic Latin,Latin Extended-B
55224 0x002aeef1 0x006c78f1 4   5            ascii   n)|"
55225 0x002aef22 0x006c7922 4   6            utf8    ê1.1 blocks=Latin-1 Supplement,Basic Latin
55226 0x002aef4b 0x006c794b 4   6            utf8    'ߴa\t blocks=Basic Latin,NKo
55227 0x002aef57 0x006c7957 6   10           utf8    NϻݑI>q blocks=Basic Latin,Greek and Coptic,Arabic Supplement
55228 0x002aefb7 0x006c79b7 4   5            ascii   4H \r
55229 0x002aefc7 0x006c79c7 6   7            ascii   WZ14>Z
55230 0x002aefdd 0x006c79dd 6   7            ascii   hqn*K\f
55231 0x002aeffc 0x006c79fc 4   6            utf8    =ыw] blocks=Basic Latin,Cyrillic
55232 0x002af02c 0x006c7a2c 4   6            utf8    ϘZI] blocks=Greek and Coptic,Basic Latin
55233 0x002af073 0x006c7a73 4   5            ascii   Xsq8
55234 0x002af09f 0x006c7a9f 4   5            ascii   N[+e
55235 0x002af0dd 0x006c7add 4   6            utf8    Ĵ,6\v blocks=Latin Extended-A,Basic Latin
55236 0x002af0ee 0x006c7aee 4   5            ascii   Z\f)C
55237 0x002af11f 0x006c7b1f 4   7            utf8    pʅqɌ blocks=Basic Latin,IPA Extensions,Latin Extended-B
55238 0x002af13a 0x006c7b3a 5   6            ascii   J=)NL
55239 0x002af1d1 0x006c7bd1 4   6            utf8    ʕb=& blocks=IPA Extensions,Basic Latin
55240 0x002af1e3 0x006c7be3 4   6            utf8    H6ڳ` blocks=Basic Latin,Arabic
55241 0x002af1f6 0x006c7bf6 4   5            ascii   ~'!o
55242 0x002af217 0x006c7c17 6   8            utf8    Ѕu/Z I blocks=Cyrillic,Basic Latin
55243 0x002af25b 0x006c7c5b 4   5            ascii   8MU9
55244 0x002af275 0x006c7c75 4   6            utf8    H]5۞ blocks=Basic Latin,Arabic
55245 0x002af2cf 0x006c7ccf 4   5            ascii   {!Ur
55246 0x002af2df 0x006c7cdf 4   6            utf8    _Һ|: blocks=Basic Latin,Cyrillic
55247 0x002af302 0x006c7d02 4   5            ascii   D~E\n
55248 0x002af340 0x006c7d40 4   5            ascii   ^=w\b
55249 0x002af34e 0x006c7d4e 5   6            ascii   ](<\rc
55250 0x002af35e 0x006c7d5e 5   6            ascii   +[^0<
55251 0x002af3b8 0x006c7db8 4   5            ascii   $&7:
55252 0x002af3e5 0x006c7de5 4   5            ascii   elC-
55253 0x002af3f0 0x006c7df0 4   5            ascii   U"_6
55254 0x002af3f9 0x006c7df9 7   8            ascii   |J+M6-{
55255 0x002af42d 0x006c7e2d 5   6            ascii   MP7/'
55256 0x002af448 0x006c7e48 5   6            ascii   ^{]IC
55257 0x002af477 0x006c7e77 8   9            ascii   \vT\e!isC\a
55258 0x002af489 0x006c7e89 5   6            ascii   \v3P:?
55259 0x002af4d6 0x006c7ed6 6   8            utf8    V4w͝wl blocks=Basic Latin,Combining Diacritical Marks
55260 0x002af4f5 0x006c7ef5 4   5            ascii   2UMW
55261 0x002af513 0x006c7f13 5   7            utf8    rE7uI
55262 0x002af528 0x006c7f28 9   11           utf8    wA.\nWڐ`Q8 blocks=Basic Latin,Arabic
55263 0x002af589 0x006c7f89 4   5            ascii   \e0Go
55264 0x002af59c 0x006c7f9c 5   7            utf8    C6èP7 blocks=Basic Latin,Latin-1 Supplement
55265 0x002af601 0x006c8001 5   7            utf8    ұS\b:7 blocks=Cyrillic,Basic Latin
55266 0x002af63f 0x006c803f 4   6            utf8    ē\eSr blocks=Latin Extended-A,Basic Latin
55267 0x002af6e7 0x006c80e7 5   6            ascii   4}L/H
55268 0x002af711 0x006c8111 4   5            ascii   0o\e$
55269 0x002af719 0x006c8119 4   5            ascii   J^-0
55270 0x002af7a0 0x006c81a0 12  14           utf8    \tkb%uȗ\fC~=;~ blocks=Basic Latin,Latin Extended-B
55271 0x002af7bb 0x006c81bb 5   7            utf8    tBm͂\b blocks=Basic Latin,Combining Diacritical Marks
55272 0x002af7e6 0x006c81e6 4   5            ascii   2)+s
55273 0x002af839 0x006c8239 4   5            ascii   loB`
55274 0x002af883 0x006c8283 4   5            ascii   g&Ng
55275 0x002af8b4 0x006c82b4 4   5            ascii   aiav
55276 0x002af8f3 0x006c82f3 6   8            utf8    d1'͘,D blocks=Basic Latin,Combining Diacritical Marks
55277 0x002af91f 0x006c831f 5   6            ascii   `rp+"
55278 0x002af952 0x006c8352 7   8            ascii   AI+/[s`
55279 0x002af95c 0x006c835c 4   6            utf8    ^\eݯq blocks=Basic Latin,Arabic Supplement
55280 0x002af976 0x006c8376 4   5            ascii   j*{=
55281 0x002af98a 0x006c838a 4   6            utf8    *ժa7 blocks=Basic Latin,Armenian
55282 0x002af9b5 0x006c83b5 4   6            utf8    ǈ_$0 blocks=Latin Extended-B,Basic Latin
55283 0x002af9c4 0x006c83c4 4   7            utf8    ~-^א blocks=Basic Latin,Hebrew
55284 0x002afa29 0x006c8429 4   5            ascii   81-\f
55285 0x002afa7f 0x006c847f 5   7            utf8    G?{K^
55286 0x002afa89 0x006c8489 7   9            utf8    HbwC ț* blocks=Basic Latin,Latin Extended-B
55287 0x002afac6 0x006c84c6 6   7            ascii   XdxqS]
55288 0x002afb12 0x006c8512 4   5            ascii   ?Gvs
55289 0x002afb52 0x006c8552 4   5            ascii   {hof
55290 0x002afba8 0x006c85a8 4   5            ascii   "A/F
55291 0x002afbc4 0x006c85c4 4   5            ascii   %pNq
55292 0x002afc0a 0x006c860a 4   5            ascii   /$4L
55293 0x002afc2f 0x006c862f 6   7            ascii   -&~Ob&
55294 0x002afc7d 0x006c867d 4   5            ascii   j!?x
55295 0x002afc85 0x006c8685 8   10           utf8    \`:PVɣK? blocks=Basic Latin,IPA Extensions
55296 0x002afcf2 0x006c86f2 4   5            ascii   &6-Z
55297 0x002afd35 0x006c8735 4   5            ascii   G4`5
55298 0x002afdbb 0x006c87bb 4   6            utf8    -9+\
55299 0x002afdd5 0x006c87d5 5   6            ascii   {8a{\v
55300 0x002afdeb 0x006c87eb 4   5            ascii   )w#9
55301 0x002afdf4 0x006c87f4 4   5            ascii   ?Jy`
55302 0x002afe09 0x006c8809 4   5            ascii   MwbH
55303 0x002afe14 0x006c8814 4   5            ascii   kr}1
55304 0x002afeac 0x006c88ac 6   7            ascii   ,SaziT
55305 0x002afec4 0x006c88c4 5   7            utf8    *]@#ނ blocks=Basic Latin,Thaana
55306 0x002afecc 0x006c88cc 4   6            utf8    T7ǉr blocks=Basic Latin,Latin Extended-B
55307 0x002afedd 0x006c88dd 6   7            ascii   Y]8odN
55308 0x002afeec 0x006c88ec 4   6            utf8    ~֜G\a blocks=Basic Latin,Hebrew
55309 0x002afeff 0x006c88ff 6   7            ascii   0dk+\eu
55310 0x002aff10 0x006c8910 5   6            ascii   di_p3
55311 0x002aff46 0x006c8946 5   6            ascii   2AB;$
55312 0x002aff78 0x006c8978 6   7            ascii   @E"gSs
55313 0x002affc6 0x006c89c6 4   6            utf8    Aقce blocks=Basic Latin,Arabic
55314 0x002affe0 0x006c89e0 4   7            utf8    \bܑۏ_ blocks=Basic Latin,Syriac,Arabic
55315 0x002b0032 0x006c8a32 7   8            ascii   MQ\b+M]j
55316 0x002b010b 0x006c8b0b 6   9            utf8    BC\$5 blocks=Basic Latin,Private Use Area
55317 0x002b014c 0x006c8b4c 4   5            ascii   o$\v
55318 0x002b0151 0x006c8b51 4   5            ascii   >&qM
55319 0x002b016d 0x006c8b6d 4   5            ascii   lg\t)
55320 0x002b0173 0x006c8b73 4   7            utf8    }U݀ʢ blocks=Basic Latin,Syriac,IPA Extensions
55321 0x002b018c 0x006c8b8c 4   6            utf8    4ڍYV blocks=Basic Latin,Arabic
55322 0x002b01aa 0x006c8baa 5   7            utf8    $pՊ-3 blocks=Basic Latin,Armenian
55323 0x002b01e8 0x006c8be8 8   9            ascii   t [yC\rLW
55324 0x002b01f8 0x006c8bf8 4   5            ascii   1Pb5
55325 0x002b0217 0x006c8c17 4   5            ascii   }'\\e
55326 0x002b02a6 0x006c8ca6 4   5            ascii   bUG$
55327 0x002b02c0 0x006c8cc0 4   5            ascii   4!"'
55328 0x002b02c5 0x006c8cc5 6   7            ascii   \\fTwW2
55329 0x002b02cc 0x006c8ccc 4   5            ascii   vp6x
55330 0x002b02f4 0x006c8cf4 5   7            utf8    3nYʐG blocks=Basic Latin,IPA Extensions
55331 0x002b02fd 0x006c8cfd 4   5            ascii   \fQ&{
55332 0x002b0319 0x006c8d19 4   5            ascii   #mPT
55333 0x002b034a 0x006c8d4a 4   5            ascii   \v,^\a
55334 0x002b0397 0x006c8d97 4   5            ascii   xJ\n7
55335 0x002b03a1 0x006c8da1 4   7            utf8    'y) blocks=Basic Latin,Private Use Area
