[Strings]
nth  paddr      vaddr      len  size section type    string
―――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d 6    7            ascii   !This 
1    0x00000059 0x00000059 32   33           ascii   m cannot be run in DOS mode.\r\r\n$
2    0x000000de 0x000000de 6    7            ascii   :4Rich
3    0x000001e8 0x000001e8 5    6            ascii   .text
4    0x0000020f 0x0000020f 7    8            ascii   `.rdata
5    0x00000237 0x00000237 6    7            ascii   @.data
6    0x00000260 0x00000260 4    5            ascii   .CRT
7    0x00000287 0x00000287 6    7            ascii   @.rsrc
8    0x000002af 0x000002af 7    8            ascii   @.reloc
9    0x00000453 0x10001053 6    7    .text   ascii   3M\b3U\f
10   0x0000054c 0x1000114c 4    5    .text   ascii   ,$3E
11   0x0000061d 0x1000121d 4    5    .text   ascii   ,$3E
12   0x000006ee 0x100012ee 4    5    .text   ascii   ,$3E
13   0x000007bf 0x100013bf 4    5    .text   ascii   ,$3E
14   0x00000890 0x10001490 4    5    .text   ascii   ,$3E
15   0x00000961 0x10001561 4    5    .text   ascii   ,$3E
16   0x00000a32 0x10001632 4    5    .text   ascii   ,$3E
17   0x00000b03 0x10001703 4    5    .text   ascii   ,$3E
18   0x00000bd4 0x100017d4 4    5    .text   ascii   ,$3E
19   0x00000ca5 0x100018a5 4    5    .text   ascii   ,$3E
20   0x00000d76 0x10001976 4    5    .text   ascii   ,$3E
21   0x00000e47 0x10001a47 4    5    .text   ascii   ,$3E
22   0x00000f18 0x10001b18 4    5    .text   ascii   ,$3E
23   0x00000fe5 0x10001be5 4    5    .text   ascii   ,$3E
24   0x00000ffa 0x10001bfa 6    8    .text   utf8    z\f1\vl$
25   0x00001056 0x10001c56 6    7    .text   ascii   3M\b3U\f
26   0x00001150 0x10001d50 4    5    .text   ascii   ,$3E
27   0x00001222 0x10001e22 4    5    .text   ascii   ,$3E
28   0x000012f4 0x10001ef4 4    5    .text   ascii   ,$3E
29   0x000013c6 0x10001fc6 4    5    .text   ascii   ,$3E
30   0x00001498 0x10002098 4    5    .text   ascii   ,$3E
31   0x0000156a 0x1000216a 4    5    .text   ascii   ,$3E
32   0x0000163c 0x1000223c 4    5    .text   ascii   ,$3E
33   0x0000170e 0x1000230e 4    5    .text   ascii   ,$3E
34   0x000017e0 0x100023e0 4    5    .text   ascii   ,$3E
35   0x000018b2 0x100024b2 4    5    .text   ascii   ,$3E
36   0x00001984 0x10002584 4    5    .text   ascii   ,$3E
37   0x00001a56 0x10002656 4    5    .text   ascii   ,$3E
38   0x00001b28 0x10002728 4    5    .text   ascii   ,$3E
39   0x00001bf6 0x100027f6 4    5    .text   ascii   ,$3E
40   0x00001c0c 0x1000280c 6    8    .text   utf8    }\f1\vl$
41   0x00001c33 0x10002833 5    6    .text   ascii   QSVWj
42   0x00001c65 0x10002865 4    5    .text   ascii   u\bSW
43   0x00001c96 0x10002896 6    8    .text   utf8    SVW3ۉU blocks=Basic Latin,Arabic
44   0x00001cb6 0x100028b6 4    5    .text   ascii   tASW
45   0x00001ce1 0x100028e1 4    5    .text   ascii   \bPSW
46   0x00001ed9 0x10002ad9 6    7    .text   ascii   SVWj@h
47   0x00001f64 0x10002b64 4    5    .text   ascii   D$$Q
48   0x00001f6d 0x10002b6d 4    5    .text   ascii   D$ I
49   0x00001f76 0x10002b76 4    5    .text   ascii   D$(U
50   0x00002098 0x10002c98 4    5    .text   ascii   D$0P
51   0x000020c4 0x10002cc4 4    5    .text   ascii   D$0P
52   0x00002138 0x10002d38 4    5    .text   ascii   \SV3
53   0x0000214b 0x10002d4b 4    5    .text   ascii   D$ i
54   0x00002153 0x10002d53 4    5    .text   ascii   D$$.
55   0x0000215b 0x10002d5b 4    5    .text   ascii   D$(y
56   0x00002168 0x10002d68 4    5    .text   ascii   D$\fk
57   0x000021aa 0x10002daa 4    5    .text   ascii   D$ d
58   0x000021b2 0x10002db2 4    5    .text   ascii   D$$w
59   0x000021ba 0x10002dba 4    5    .text   ascii   D$(s
60   0x000021c2 0x10002dc2 4    5    .text   ascii   D$,s
61   0x000021f2 0x10002df2 4    5    .text   ascii   D$<0
62   0x00002202 0x10002e02 5    6    .text   ascii   D$DP,
63   0x00002264 0x10002e64 4    5    .text   ascii   D$8P
64   0x00002333 0x10002f33 4    5    .text   ascii   D$(P
65   0x00002435 0x10003035 4    5    .text   ascii   $SV3
66   0x000024a5 0x100030a5 4    5    .text   ascii   \SV3
67   0x000025a2 0x100031a2 9    10   .text   ascii   <}tK<=tBF
68   0x00002610 0x10003210 8    9    .text   ascii   <}t)F<=t
69   0x00002657 0x10003257 4    5    .text   ascii   @Pj\b
70   0x00002679 0x10003279 4    5    .text   ascii   @Pj\b
71   0x0000268f 0x1000328f 4    5    .text   ascii   t\bVP
72   0x000026a1 0x100032a1 4    5    .text   ascii   _^[]
73   0x00002726 0x10003326 4    5    .text   ascii   ?}uX
74   0x0000284a 0x1000344a 6    7    .text   ascii   HthHuo
75   0x00002858 0x10003458 8    9    .text   ascii   <}tcG<=t
76   0x00002868 0x10003468 5    6    .text   ascii   \a<}tR
77   0x00002874 0x10003474 5    6    .text   ascii   >}t\bF
78   0x0000288a 0x1000348a 4    5    .text   ascii   @Pj\b
79   0x000028a3 0x100034a3 4    5    .text   ascii   t\bWP
80   0x00002b4a 0x1000374a 5    8    .text   utf8    E؋]܋} blocks=Basic Latin,Arabic,Syriac
81   0x00002b85 0x10003785 5    8    .text   utf8    E؋]܋} blocks=Basic Latin,Arabic,Syriac
82   0x00002bef 0x100037ef 5    8    .text   utf8    E؋]܋} blocks=Basic Latin,Arabic,Syriac
83   0x00002eb1 0x10003ab1 6    14   .text   utf16le jjjjjj
84   0x00002f7f 0x10003b7f 4    6    .text   utf8    \f3\tE
85   0x00002fa0 0x10003ba0 4    5    .text   ascii   RPj#
86   0x00003025 0x10003c25 4    5    .text   ascii   D$$i
87   0x0000302e 0x10003c2e 4    5    .text   ascii   D$,d
88   0x00003036 0x10003c36 4    5    .text   ascii   D$0r
89   0x0000303e 0x10003c3e 4    5    .text   ascii   D$4\
90   0x00003046 0x10003c46 4    5    .text   ascii   D$8y
91   0x0000304e 0x10003c4e 4    5    .text   ascii   D$<t
92   0x00003056 0x10003c56 4    5    .text   ascii   D$@m
