[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x000000e0 0x000000e0 6   7            ascii   Rich|\t
2    0x000001f0 0x000001f0 5   6            ascii   .text
3    0x00000217 0x00000217 7   8            ascii   `.rdata
4    0x0000023f 0x0000023f 6   7            ascii   @.data
5    0x00000268 0x00000268 6   7            ascii   .reloc
6    0x00000411 0x00401011 4   5    .text   ascii   4SW3
7    0x000004c6 0x004010c6 4   5    .text   ascii   Yj\bj
8    0x000004ec 0x004010ec 4   5    .text   ascii   tgHt
9    0x000005f4 0x004011f4 4   5    .text   ascii   }\thd
10   0x000005ff 0x004011ff 4   5    .text   ascii   Wf9]
11   0x0000062c 0x0040122c 4   5    .text   ascii   u\rh0
12   0x000006c5 0x004012c5 4   5    .text   ascii   h_-@
13   0x0000074f 0x0040134f 4   5    .text   ascii   u\fWV
14   0x0000077c 0x0040137c 4   5    .text   ascii   F PW
15   0x00000785 0x00401385 4   5    .text   ascii   YYhD
16   0x000007a6 0x004013a6 4   5    .text   ascii   F\fPW
17   0x000007af 0x004013af 4   5    .text   ascii   YYh0
18   0x000007d9 0x004013d9 4   5    .text   ascii   YYh 
19   0x000007fe 0x004013fe 4   5    .text   ascii   E\fPW
20   0x00000809 0x00401409 4   5    .text   ascii   E\fYY
21   0x0000083e 0x0040143e 4   5    .text   ascii   F$PW
22   0x00000847 0x00401447 4   5    .text   ascii   YYh\b
23   0x0000086c 0x0040146c 4   5    .text   ascii   E\fPW
24   0x00000877 0x00401477 4   5    .text   ascii   E\fYY
25   0x0000089d 0x0040149d 4   5    .text   ascii   F,PW
26   0x000008d0 0x004014d0 5   6    .text   ascii   YY_^3
27   0x00000909 0x00401509 5   6    .text   ascii   t$\bPh
28   0x000009b9 0x004015b9 4   5    .text   ascii   u\bW3
29   0x00000a37 0x00401637 4   5    .text   ascii   u\rj\n
30   0x00000a5e 0x0040165e 4   5    .text   ascii   t=Ht
31   0x00000b1f 0x0040171f 4   6    .text   utf8    PhܧA blocks=Basic Latin,Syriac
32   0x00000b8f 0x0040178f 4   5    .text   ascii   t$0V
33   0x00000bac 0x004017ac 6   8    .text   utf8    ^ËD$\bV blocks=Basic Latin,Latin-1 Supplement
34   0x00000bde 0x004017de 4   5    .text   ascii   \$\fV
35   0x00000c2b 0x0040182b 4   5    .text   ascii   N\bPW
36   0x00000ced 0x004018ed 4   5    .text   ascii    v#V
37   0x00000da0 0x004019a0 4   5    .text   ascii   ;\nv\t
38   0x00000df4 0x004019f4 4   5    .text   ascii   ;G\fv
39   0x00000e2d 0x00401a2d 4   5    .text   ascii   ;F\fv
40   0x00000e56 0x00401a56 4   5    .text   ascii   YY^[
41   0x00000eb7 0x00401ab7 4   5    .text   ascii   j\bX+
42   0x00000f1c 0x00401b1c 5   7    .text   utf8    YYËD$ blocks=Basic Latin,Latin-1 Supplement
43   0x00000f9b 0x00401b9b 8   9    .text   ascii   t0Ht&Ht\a
44   0x00000fd9 0x00401bd9 6   8    .text   utf8    u\bW3\r}
45   0x00001090 0x00401c90 4   5    .text   ascii   u\bW3
46   0x000010c6 0x00401cc6 4   5    .text   ascii   j\bX+
47   0x000010e5 0x00401ce5 4   6    .text   utf8    \br܍E blocks=Basic Latin,Syriac
48   0x000010ff 0x00401cff 4   5    .text   ascii   YY;]
49   0x000011e4 0x00401de4 8   9    .text   ascii   t-Ht#Ht\a
50   0x0000121f 0x00401e1f 6   8    .text   utf8    u\bW3\r}
51   0x0000129b 0x00401e9b 4   5    .text   ascii   t$\bW
52   0x000012cd 0x00401ecd 4   5    .text   ascii   t$\bW
53   0x000012ff 0x00401eff 4   5    .text   ascii   t$\bW
54   0x00001331 0x00401f31 4   5    .text   ascii   t$\bW
