Missing bin header dwarf
[Sections]

nth paddr         size vaddr        vsize perm name
―――――――――――――――――――――――――――――――――――――――――――――――――――
0   0x00000400  0x6600 0x00401000  0x7000 -r-x .text
1   0x00006a00   0x600 0x00408000  0x1000 -r-- .rdata
2   0x00007000   0x200 0x00409000  0x3000 -rw- .data
3   0x00007200  0x2a00 0x0040c000  0x3000 -r-- .rsrc

[Segments]

nth paddr  size vaddr  vsize perm name
――――――――――――――――――――――――――――――――――――――

[Entrypoints]
vaddr=0x00407274 paddr=0x00006674 haddr=0x00000100 type=program

1 entrypoints
[Constructors]

0 entrypoints
[Main]
vaddr=0x00401000 paddr=0x00000400
[Imports]
nth vaddr      bind type lib          name
――――――――――――――――――――――――――――――――――――――――――
1   0x004080d8 NONE FUNC USER32.dll   MessageBoxA
1   0x004080d0 NONE FUNC SHELL32.dll  ShellExecuteExW
1   0x0040806c NONE FUNC MSVCRT.dll   _except_handler3
2   0x00408070 NONE FUNC MSVCRT.dll   __set_app_type
3   0x00408074 NONE FUNC MSVCRT.dll   __p__fmode
4   0x00408078 NONE FUNC MSVCRT.dll   __p__commode
5   0x0040807c NONE FUNC MSVCRT.dll   _adjust_fdiv
6   0x00408080 NONE FUNC MSVCRT.dll   __setusermatherr
7   0x00408084 NONE FUNC MSVCRT.dll   _initterm
8   0x00408088 NONE FUNC MSVCRT.dll   __getmainargs
9   0x0040808c NONE FUNC MSVCRT.dll   _acmdln
10  0x00408090 NONE FUNC MSVCRT.dll   exit
11  0x00408094 NONE FUNC MSVCRT.dll   _XcptFilter
12  0x00408098 NONE FUNC MSVCRT.dll   _exit
13  0x0040809c NONE FUNC MSVCRT.dll   memcpy
14  0x004080a0 NONE FUNC MSVCRT.dll   free
15  0x004080a4 NONE FUNC MSVCRT.dll   malloc
16  0x004080a8 NONE FUNC MSVCRT.dll   wcscmp
17  0x004080ac NONE FUNC MSVCRT.dll   memcmp
18  0x004080b0 NONE FUNC MSVCRT.dll   memmove
19  0x004080b4 NONE FUNC MSVCRT.dll   strlen
20  0x004080b8 NONE FUNC MSVCRT.dll   wcslen
21  0x004080bc NONE FUNC MSVCRT.dll   wcscpy
22  0x004080c0 NONE FUNC MSVCRT.dll   wcscat
23  0x004080c4 NONE FUNC MSVCRT.dll   memset
24  0x004080c8 NONE FUNC MSVCRT.dll   _controlfp
1   0x00408000 NONE FUNC KERNEL32.dll GetStartupInfoA
2   0x00408004 NONE FUNC KERNEL32.dll GetModuleHandleA
3   0x00408008 NONE FUNC KERNEL32.dll SetFilePointer
4   0x0040800c NONE FUNC KERNEL32.dll WriteFile
5   0x00408010 NONE FUNC KERNEL32.dll ReadFile
6   0x00408014 NONE FUNC KERNEL32.dll CreateFileW
7   0x00408018 NONE FUNC KERNEL32.dll DeleteFileW
8   0x0040801c NONE FUNC KERNEL32.dll FindNextFileW
9   0x00408020 NONE FUNC KERNEL32.dll RemoveDirectoryW
10  0x00408024 NONE FUNC KERNEL32.dll FindFirstFileW
11  0x00408028 NONE FUNC KERNEL32.dll FindClose
12  0x0040802c NONE FUNC KERNEL32.dll GetModuleFileNameW
13  0x00408030 NONE FUNC KERNEL32.dll GetCommandLineW
14  0x00408034 NONE FUNC KERNEL32.dll GetTempPathW
15  0x00408038 NONE FUNC KERNEL32.dll GetCurrentThreadId
16  0x0040803c NONE FUNC KERNEL32.dll GetTickCount
17  0x00408040 NONE FUNC KERNEL32.dll GetCurrentProcessId
18  0x00408044 NONE FUNC KERNEL32.dll CreateDirectoryW
19  0x00408048 NONE FUNC KERNEL32.dll GetLastError
20  0x0040804c NONE FUNC KERNEL32.dll SetFileTime
21  0x00408050 NONE FUNC KERNEL32.dll SetFileAttributesW
22  0x00408054 NONE FUNC KERNEL32.dll GetCurrentDirectoryW
23  0x00408058 NONE FUNC KERNEL32.dll SetCurrentDirectoryW
24  0x0040805c NONE FUNC KERNEL32.dll CreateProcessW
25  0x00408060 NONE FUNC KERNEL32.dll CloseHandle
26  0x00408064 NONE FUNC KERNEL32.dll WaitForSingleObject

[Symbols]

nth paddr      vaddr      bind type size lib          name
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
1   0x00006ad8 0x004080d8 NONE FUNC 0    USER32.dll   imp.MessageBoxA
1   0x00006ad0 0x004080d0 NONE FUNC 0    SHELL32.dll  imp.ShellExecuteExW
1   0x00006a6c 0x0040806c NONE FUNC 0    MSVCRT.dll   imp._except_handler3
2   0x00006a70 0x00408070 NONE FUNC 0    MSVCRT.dll   imp.__set_app_type
3   0x00006a74 0x00408074 NONE FUNC 0    MSVCRT.dll   imp.__p__fmode
4   0x00006a78 0x00408078 NONE FUNC 0    MSVCRT.dll   imp.__p__commode
5   0x00006a7c 0x0040807c NONE FUNC 0    MSVCRT.dll   imp._adjust_fdiv
6   0x00006a80 0x00408080 NONE FUNC 0    MSVCRT.dll   imp.__setusermatherr
7   0x00006a84 0x00408084 NONE FUNC 0    MSVCRT.dll   imp._initterm
8   0x00006a88 0x00408088 NONE FUNC 0    MSVCRT.dll   imp.__getmainargs
9   0x00006a8c 0x0040808c NONE FUNC 0    MSVCRT.dll   imp._acmdln
10  0x00006a90 0x00408090 NONE FUNC 0    MSVCRT.dll   imp.exit
11  0x00006a94 0x00408094 NONE FUNC 0    MSVCRT.dll   imp._XcptFilter
12  0x00006a98 0x00408098 NONE FUNC 0    MSVCRT.dll   imp._exit
13  0x00006a9c 0x0040809c NONE FUNC 0    MSVCRT.dll   imp.memcpy
14  0x00006aa0 0x004080a0 NONE FUNC 0    MSVCRT.dll   imp.free
15  0x00006aa4 0x004080a4 NONE FUNC 0    MSVCRT.dll   imp.malloc
16  0x00006aa8 0x004080a8 NONE FUNC 0    MSVCRT.dll   imp.wcscmp
17  0x00006aac 0x004080ac NONE FUNC 0    MSVCRT.dll   imp.memcmp
18  0x00006ab0 0x004080b0 NONE FUNC 0    MSVCRT.dll   imp.memmove
19  0x00006ab4 0x004080b4 NONE FUNC 0    MSVCRT.dll   imp.strlen
20  0x00006ab8 0x004080b8 NONE FUNC 0    MSVCRT.dll   imp.wcslen
21  0x00006abc 0x004080bc NONE FUNC 0    MSVCRT.dll   imp.wcscpy
22  0x00006ac0 0x004080c0 NONE FUNC 0    MSVCRT.dll   imp.wcscat
23  0x00006ac4 0x004080c4 NONE FUNC 0    MSVCRT.dll   imp.memset
24  0x00006ac8 0x004080c8 NONE FUNC 0    MSVCRT.dll   imp._controlfp
1   0x00006a00 0x00408000 NONE FUNC 0    KERNEL32.dll imp.GetStartupInfoA
2   0x00006a04 0x00408004 NONE FUNC 0    KERNEL32.dll imp.GetModuleHandleA
3   0x00006a08 0x00408008 NONE FUNC 0    KERNEL32.dll imp.SetFilePointer
4   0x00006a0c 0x0040800c NONE FUNC 0    KERNEL32.dll imp.WriteFile
5   0x00006a10 0x00408010 NONE FUNC 0    KERNEL32.dll imp.ReadFile
6   0x00006a14 0x00408014 NONE FUNC 0    KERNEL32.dll imp.CreateFileW
7   0x00006a18 0x00408018 NONE FUNC 0    KERNEL32.dll imp.DeleteFileW
8   0x00006a1c 0x0040801c NONE FUNC 0    KERNEL32.dll imp.FindNextFileW
9   0x00006a20 0x00408020 NONE FUNC 0    KERNEL32.dll imp.RemoveDirectoryW
10  0x00006a24 0x00408024 NONE FUNC 0    KERNEL32.dll imp.FindFirstFileW
11  0x00006a28 0x00408028 NONE FUNC 0    KERNEL32.dll imp.FindClose
12  0x00006a2c 0x0040802c NONE FUNC 0    KERNEL32.dll imp.GetModuleFileNameW
13  0x00006a30 0x00408030 NONE FUNC 0    KERNEL32.dll imp.GetCommandLineW
14  0x00006a34 0x00408034 NONE FUNC 0    KERNEL32.dll imp.GetTempPathW
15  0x00006a38 0x00408038 NONE FUNC 0    KERNEL32.dll imp.GetCurrentThreadId
16  0x00006a3c 0x0040803c NONE FUNC 0    KERNEL32.dll imp.GetTickCount
17  0x00006a40 0x00408040 NONE FUNC 0    KERNEL32.dll imp.GetCurrentProcessId
18  0x00006a44 0x00408044 NONE FUNC 0    KERNEL32.dll imp.CreateDirectoryW
19  0x00006a48 0x00408048 NONE FUNC 0    KERNEL32.dll imp.GetLastError
