[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x000000d8 0x000000d8 6   7            ascii   Rich0a
2    0x000001e8 0x000001e8 5   6            ascii   .text
3    0x0000020f 0x0000020f 7   8            ascii   `.rdata
4    0x00000237 0x00000237 6   7            ascii   @.data
5    0x00000260 0x00000260 5   6            ascii   .rsrc
6    0x00000287 0x00000287 7   8            ascii   @.reloc
7    0x00000413 0x00401013 4   5    .text   ascii   SVW3
8    0x0000051f 0x0040111f 4   5    .text   ascii   Y_^[
9    0x000005b1 0x004011b1 6   8    .text   utf8    SVW3>\b
10   0x000006e8 0x004012e8 4   5    .text   ascii   SSSj
11   0x0000071e 0x0040131e 4   5    .text   ascii   PSSj
12   0x00000875 0x00401475 5   6    .text   ascii   ^9M\fv
13   0x00000894 0x00401494 5   6    .text   ascii   A;M\fr
14   0x000008b9 0x004014b9 5   6    .text   ascii   E\bVWP
15   0x000008e9 0x004014e9 4   5    .text   ascii   u\rWP
16   0x0000095d 0x0040155d 4   5    .text   ascii   E\bSV
17   0x0000096a 0x0040156a 6   8    .text   utf8    D$ 3>\b
18   0x00000ae8 0x004016e8 4   5    .text   ascii   D$(P
19   0x00000b96 0x00401796 4   5    .text   ascii   _^[3
20   0x00000ba9 0x004017a9 4   5    .text   ascii   \fSVW
21   0x00000d32 0x00401932 4   6    .text   utf8    VW3ۈ blocks=Basic Latin,Arabic
22   0x00000dc6 0x004019c6 4   6    .text   utf8    L2ǅ$ blocks=Basic Latin,Latin Extended-B
23   0x00000df6 0x004019f6 4   6    .text   utf8    J ǅ< blocks=Basic Latin,Latin Extended-B
24   0x00000e0a 0x00401a0a 4   6    .text   utf8    q?ǅD blocks=Basic Latin,Latin Extended-B
25   0x00000e1c 0x00401a1c 4   5    .text   ascii   LNrl
