[Strings]
nth  paddr      vaddr       len size section type    string
―――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d  44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x000000f0 0x000000f0  4   5            ascii   Rich
2    0x00000208 0x00000208  5   6            ascii   .text
3    0x0000022f 0x0000022f  7   8            ascii   `.rdata
4    0x00000257 0x00000257  6   7            ascii   @.data
5    0x00000280 0x00000280  6   7            ascii   .pdata
6    0x000002a7 0x000002a7  6   7            ascii   @.rsrc
7    0x000002cf 0x000002cf  7   8            ascii   @.reloc
8    0x00000412 0x180001012 5   6    .text   ascii   \$\bWH
9    0x0000049b 0x18000109b 4   5    .text   ascii   \$0H
10   0x00000751 0x180001351 4   5    .text   ascii   |$0H
11   0x0000076e 0x18000136e 4   5    .text   ascii   |$0H
12   0x00000779 0x180001379 4   5    .text   ascii   |$03
13   0x00000812 0x180001412 5   6    .text   ascii   \$\bWH
14   0x00000829 0x180001429 4   5    .text   ascii   T$03
15   0x0000085c 0x18000145c 5   6    .text   ascii   L$0E3
16   0x00000932 0x180001532 5   6    .text   ascii   \$\bWH
17   0x0000096a 0x18000156a 4   5    .text   ascii   L$ H
18   0x000009d5 0x1800015d5 4   5    .text   ascii   \$8H
19   0x000009da 0x1800015da 4   5    .text   ascii   l$@H
20   0x00000ad3 0x1800016d3 5   6    .text   ascii   Sxt\rH
21   0x00000bbf 0x1800017bf 4   5    .text   ascii   \$8H
22   0x00000bcb 0x1800017cb 4   5    .text   ascii   |$0H
23   0x00000c05 0x180001805 4   5    .text   ascii   \$8H
24   0x00000c0a 0x18000180a 4   5    .text   ascii   l$@H
25   0x00000c50 0x180001850 4   5    .text   ascii   \$8H
26   0x00000c5c 0x18000185c 4   5    .text   ascii   |$0H
27   0x00000c8c 0x18000188c 4   5    .text   ascii   |$03
28   0x00000cd5 0x1800018d5 6   8    .text   utf8    |$0Hǃ\ blocks=Basic Latin,Latin Extended-B
29   0x00000cef 0x1800018ef 4   6    .text   utf8    ̉Q03 blocks=Combining Diacritical Marks,Basic Latin
30   0x00000d1b 0x18000191b 4   6    .text   utf8    ÉQ43 blocks=Latin-1 Supplement,Basic Latin
31   0x00000d52 0x180001952 5   7    .text   utf8    (ÉQHH blocks=Basic Latin,Latin-1 Supplement
32   0x00000e02 0x180001a02 5   7    .text   utf8    (ÉQdH blocks=Basic Latin,Latin-1 Supplement
33   0x00000e42 0x180001a42 5   7    .text   utf8    (ÉQ8H blocks=Basic Latin,Latin-1 Supplement
34   0x00000f16 0x180001b16 5   7    .text   utf8     [ËBP blocks=Basic Latin,Latin-1 Supplement
35   0x00000ff2 0x180001bf2 5   7    .text   utf8    (ÉQ@D blocks=Basic Latin,Latin-1 Supplement
36   0x00001032 0x180001c32 5   7    .text   utf8    (ÉQLD blocks=Basic Latin,Latin-1 Supplement
37   0x00001072 0x180001c72 5   7    .text   utf8    (ÉQhH blocks=Basic Latin,Latin-1 Supplement
38   0x0000108e 0x180001c8e 4   6    .text   utf8    (ËAh blocks=Basic Latin,Latin-1 Supplement
39   0x000010b2 0x180001cb2 5   7    .text   utf8    (ÉQlH blocks=Basic Latin,Latin-1 Supplement
40   0x000010ce 0x180001cce 4   6    .text   utf8    (ËAl blocks=Basic Latin,Latin-1 Supplement
41   0x000010f2 0x180001cf2 5   7    .text   utf8    (ÉQpH blocks=Basic Latin,Latin-1 Supplement
42   0x0000110e 0x180001d0e 4   6    .text   utf8    (ËAp blocks=Basic Latin,Latin-1 Supplement
43   0x00001132 0x180001d32 5   7    .text   utf8    (ÉQtH blocks=Basic Latin,Latin-1 Supplement
44   0x0000114e 0x180001d4e 4   6    .text   utf8    (ËAt blocks=Basic Latin,Latin-1 Supplement
45   0x000011a0 0x180001da0 4   5    .text   ascii   w:H+
46   0x000011fd 0x180001dfd 4   5    .text   ascii   AxH+
47   0x00001202 0x180001e02 6   7    .text   ascii   ffffff
48   0x000014cc 0x1800020cc 4   5    .text   ascii   L$ H
49   0x000014f2 0x1800020f2 4   5    .text   ascii   \$\bH
50   0x0000150f 0x18000210f 4   5    .text   ascii   t$`H
51   0x00001515 0x180002115 8   9    .text   ascii   toH97t^H
52   0x0000154d 0x18000214d 4   5    .text   ascii   t$0H
53   0x00001559 0x180002159 4   5    .text   ascii   L$(H
54   0x0000155e 0x18000215e 4   5    .text   ascii   L$`A
55   0x00001569 0x180002169 4   5    .text   ascii   L$ H
56   0x00001579 0x180002179 6   7    .text   ascii   39w\bu\a
57   0x00001588 0x180002188 4   5    .text   ascii   D$`H
58   0x000015d1 0x1800021d1 4   5    .text   ascii   \$PH
59   0x000015d6 0x1800021d6 4   5    .text   ascii   t$XH
60   0x000015e2 0x1800021e2 4   5    .text   ascii   L$\bH
61   0x00001618 0x180002218 4   5    .text   ascii   L$ L
