[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x00000081 0x00000081 5   7            utf8    ,*ȵMD blocks=Basic Latin,Latin Extended-B
2    0x000000d0 0x000000d0 4   5            ascii   Rich
3    0x000001e8 0x000001e8 5   6            ascii   .text
4    0x0000020f 0x0000020f 7   8            ascii   `.rdata
5    0x00000237 0x00000237 6   7            ascii   @.data
6    0x00000260 0x00000260 5   6            ascii   .rsrc
7    0x00001002 0x00401002 5   6    .text   ascii   9L$\bU
8    0x00001011 0x00401011 6   8    .text   utf8    SVW3\ru
9    0x000011b9 0x004011b9 4   5    .text   ascii   ht\nA
10   0x0000126b 0x0040126b 4   5    .text   ascii   L$\fW
11   0x000012ca 0x004012ca 6   8    .text   utf8    ۍ\f/~0+ blocks=Arabic,Basic Latin
12   0x000012d2 0x004012d2 4   6    .text   utf8    +Ս\\n blocks=Basic Latin,Armenian
13   0x00001321 0x00401321 4   6    .text   utf8    L$\f2
14   0x0000136e 0x0040136e 5   7    .text   utf8    3ĉD$p blocks=Basic Latin,Latin Extended-A
15   0x000013ad 0x004013ad 6   7    .text   ascii   D$ vT2
16   0x000013e2 0x004013e2 4   5    .text   ascii   L$p3
17   0x000013ee 0x004013ee 8   11   .text   utf8    ]ËL$t^3̃ blocks=Basic Latin,Latin-1 Supplement,Combining Diacritical Marks
18   0x00001418 0x00401418 4   6    .text   utf8    3ĉD$ blocks=Basic Latin,Latin Extended-A
19   0x00001461 0x00401461 4   5    .text   ascii   2;1u
20   0x00001503 0x00401503 4   6    .text   utf8    _^3̃ blocks=Basic Latin,Combining Diacritical Marks
21   0x00001527 0x00401527 4   5    .text   ascii   l$HW
22   0x0000158e 0x0040158e 4   6    .text   utf8    \b\vӉT blocks=Basic Latin,Cyrillic
23   0x00001721 0x00401721 4   5    .text   ascii   Fg^[
24   0x00001765 0x00401765 4   6    .text   utf8    ΉT$, blocks=Greek and Coptic,Basic Latin
25   0x000017e3 0x004017e3 5   6    .text   ascii   #l$\f\v
26   0x00001814 0x00401814 4   6    .text   utf8    **ƇG blocks=Basic Latin,Latin Extended-B
27   0x00001829 0x00401829 4   5    .text   ascii   #|$\f
28   0x0000187b 0x0040187b 5   6    .text   ascii   #l$\f\v
29   0x000018c1 0x004018c1 4   5    .text   ascii   #|$\f
30   0x00001913 0x00401913 5   6    .text   ascii   #l$\f\v
