[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
309  0x00004cfa 0x004058fa 7   8    CODE    ascii   u\n@;u\br
310  0x00004d9f 0x0040599f 4   5    CODE    ascii   ZYYd
311  0x00004dba 0x004059ba 6   8    CODE    utf8    ^[Y]ÐU blocks=Basic Latin,Latin-1 Supplement
312  0x00004dcd 0x004059cd 5   6    CODE    ascii   UhWZ@
313  0x00004e43 0x00405a43 4   5    CODE    ascii   ZYYd
314  0x00004e49 0x00405a49 4   5    CODE    ascii   h^Z@
315  0x00004e5e 0x00405a5e 6   8    CODE    utf8    ^[Y]ÐU blocks=Basic Latin,Latin-1 Supplement
316  0x00004e93 0x00405a93 4   5    CODE    ascii   ZYYd
317  0x00004eae 0x00405aae 7   9    CODE    utf8    ^[Y]ÐSV blocks=Basic Latin,Latin-1 Supplement
318  0x00004f12 0x00405b12 4   6    CODE    utf8    S3҉U blocks=Basic Latin,Cyrillic
319  0x00004f1a 0x00405b1a 5   6    CODE    ascii   Uhr[@
320  0x00004f5e 0x00405b5e 4   5    CODE    ascii   ZYYd
321  0x00004f64 0x00405b64 4   5    CODE    ascii   hy[@
322  0x00004fbe 0x00405bbe 4   5    CODE    ascii   ZYYd
323  0x000051fd 0x00405dfd 4   5    CODE    ascii   u*PR
324  0x00005241 0x00405e41 5   6    CODE    ascii   Uha^@
325  0x00005255 0x00405e55 4   5    CODE    ascii   ZYYd
326  0x0000525b 0x00405e5b 4   5    CODE    ascii   hh^@
327  0x0000528d 0x00405e8d 4   5    CODE    ascii   ZYYd
328  0x00005481 0x00406081 4   5    CODE    ascii   ZYYd
329  0x000057c9 0x004063c9 4   5    CODE    ascii   ZYYd
330  0x00005846 0x00406446 10  11   CODE    ascii   \tException
331  0x0000589d 0x0040649d 14  15   CODE    ascii   EHeapException
332  0x000058f8 0x004064f8 13  14   CODE    ascii   \fEOutOfMemory
333  0x00005954 0x00406554 12  13   CODE    ascii   \vEInOutError
334  0x000059ac 0x004065ac 10  11   CODE    ascii   \tEExternal
335  0x00005a05 0x00406605 18  19   CODE    ascii   EExternalException
336  0x00005a64 0x00406664 10  11   CODE    ascii   \tEIntError
337  0x00005abc 0x004066bc 11  12   CODE    ascii   \nEDivByZero
338  0x00005b14 0x00406714 15  16   CODE    ascii   \vERangeErrorlg@
339  0x00005b6c 0x0040676c 13  14   CODE    ascii   \fEIntOverflow
340  0x00005bc8 0x004067c8 11  12   CODE    ascii   \nEMathError
341  0x00005c20 0x00406820 11  12   CODE    ascii   \nEInvalidOp
342  0x00005c78 0x00406878 12  13   CODE    ascii   \vEZeroDivide
343  0x00005cd0 0x004068d0 10  11   CODE    ascii   \tEOverflow
344  0x00005d28 0x00406928 11  12   CODE    ascii   \nEUnderflow
345  0x00005d81 0x00406981 15  16   CODE    ascii   EInvalidPointer
346  0x00005ddc 0x004069dc 13  14   CODE    ascii   \fEInvalidCast
347  0x00005e38 0x00406a38 14  15   CODE    ascii   \rEConvertError
348  0x00005e95 0x00406a95 16  17   CODE    ascii   EAccessViolation
349  0x00005ef4 0x00406af4 11  12   CODE    ascii   \nEPrivilege
350  0x00005f4d 0x00406b4d 14  15   CODE    ascii   EStackOverflow
351  0x00005fa8 0x00406ba8 10  11   CODE    ascii   \tEControlC
352  0x00006000 0x00406c00 14  15   CODE    ascii   \rEVariantError
353  0x0000605d 0x00406c5d 16  17   CODE    ascii   EAssertionFailed
354  0x000060bd 0x00406cbd 14  15   CODE    ascii   EAbstractError
355  0x00006119 0x00406d19 14  15   CODE    ascii   EIntfCastError
356  0x00006174 0x00406d74 9   10   CODE    ascii   \bEOSError
357  0x000061cd 0x00406dcd 18  19   CODE    ascii   ESafecallException
358  0x000061f9 0x00406df9 9   10   CODE    ascii   \bSysUtils
359  0x0000621d 0x00406e1d 9   10   CODE    ascii   \bSysUtils
360  0x00006281 0x00406e81 20  22   CODE    utf8    TThreadLocalCounter̃ blocks=Basic Latin,Combining Diacritical Marks
361  0x0000635c 0x00406f5c 37  38   CODE    ascii   $TMultiReadExclusiveWriteSynchronizer
362  0x000063d6 0x00406fd6 4   6    CODE    utf8    _^[Ë blocks=Basic Latin,Latin-1 Supplement
363  0x000063f6 0x00406ff6 4   6    CODE    utf8    ^[Í@ blocks=Basic Latin,Latin-1 Supplement
364  0x00006432 0x00407032 4   6    CODE    utf8    _^[Ë blocks=Basic Latin,Latin-1 Supplement
365  0x0000646e 0x0040706e 4   6    CODE    utf8    _^[Ë blocks=Basic Latin,Latin-1 Supplement
366  0x000064a0 0x004070a0 6   8    CODE    utf8    _^ÐVWS blocks=Basic Latin,Latin-1 Supplement
367  0x000064f3 0x004070f3 5   7    CODE    utf8    [_^Ð9 blocks=Basic Latin,Latin-1 Supplement
368  0x0000651a 0x0040711a 4   6    CODE    utf8    ÐSVW blocks=Latin-1 Supplement,Basic Latin
369  0x0000654b 0x0040714b 6   8    CODE    utf8    _^[ÐSV blocks=Basic Latin,Latin-1 Supplement
370  0x000065d4 0x004071d4 7   9    CODE    utf8    ^[ÐSVWU blocks=Basic Latin,Latin-1 Supplement
371  0x00006620 0x00407220 6   8    CODE    utf8    ]_^[Í@ blocks=Basic Latin,Latin-1 Supplement
372  0x00006725 0x00407325 4   5    CODE    ascii   0<:r
373  0x0000676b 0x0040736b 5   7    CODE    utf8    P1ҍE\b blocks=Basic Latin,Cyrillic
374  0x000067aa 0x004073aa 4   6    CODE    utf8     ^Í@ blocks=Basic Latin,Latin-1 Supplement
375  0x000067cd 0x004073cd 4   5    CODE    ascii   D$\b\v
376  0x000067e5 0x004073e5 5   7    CODE    utf8    \f^[Í@ blocks=Basic Latin,Latin-1 Supplement
377  0x0000681d 0x0040741d 5   7    CODE    utf8    Z^[Í@ blocks=Basic Latin,Latin-1 Supplement
378  0x00006840 0x00407440 4   6    CODE    utf8    Z^[á blocks=Basic Latin,Latin-1 Supplement
379  0x000068bc 0x004074bc 4   5    CODE    ascii   True
380  0x000068cc 0x004074cc 5   6    CODE    ascii   False
381  0x000068d7 0x004074d7 4   5    CODE    ascii   QSVW
382  0x00006908 0x00407508 6   8    CODE    utf8    _^[Y]Ë blocks=Basic Latin,Latin-1 Supplement
383  0x000069f4 0x004075f4 6   8    CODE    utf8    ^[ÐSVW blocks=Basic Latin,Latin-1 Supplement
384  0x00006a16 0x00407616 4   5    CODE    ascii   @w2j
385  0x00006a4b 0x0040764b 5   7    CODE    utf8    _^[ÐS blocks=Basic Latin,Latin-1 Supplement
386  0x00006a7c 0x0040767c 4   5    CODE    ascii   SVWQ
387  0x00006a8c 0x0040768c 4   5    CODE    ascii   PWVS
388  0x00006aa2 0x004076a2 5   6    CODE    ascii   $Z_^[
389  0x00006aa8 0x004076a8 4   5    CODE    ascii   SVWQ
390  0x00006ab8 0x004076b8 4   5    CODE    ascii   PWVS
391  0x00006ace 0x004076ce 5   6    CODE    ascii   $Z_^[
392  0x00006b04 0x00407704 5   6    CODE    ascii   ^[YY]
393  0x00006b3e 0x0040773e 4   6    CODE    utf8    ^[Í@ blocks=Basic Latin,Latin-1 Supplement
394  0x00006b44 0x00407744 4   5    CODE    ascii   SVWU
395  0x00006b8c 0x0040778c 6   8    CODE    utf8    ]_^[Í@ blocks=Basic Latin,Latin-1 Supplement
396  0x00006bda 0x004077da 5   6    CODE    ascii   D$\bPh
397  0x00006cd1 0x004078d1 5   7    CODE    utf8    [^_Í@ blocks=Basic Latin,Latin-1 Supplement
398  0x00006d16 0x00407916 4   6    CODE    utf8    [^_Ë blocks=Basic Latin,Latin-1 Supplement
399  0x00006d30 0x00407930 4   5    CODE    ascii   WVS\t
400  0x00006d7d 0x0040797d 5   7    CODE    utf8    [^_Í@ blocks=Basic Latin,Latin-1 Supplement
401  0x00006df9 0x004079f9 4   6    CODE    utf8    ĉD$  blocks=Latin Extended-A,Basic Latin
402  0x00006e17 0x00407a17 4   5    CODE    ascii   (_^[
403  0x00006e50 0x00407a50 5   8    CODE    utf8    ĔS3ۉ] blocks=Latin Extended-A,Basic Latin,Arabic
404  0x00006eb0 0x00407ab0 4   5    CODE    ascii   <:u\n
405  0x00006ec6 0x00407ac6 5   6    CODE    ascii   <.u\n9
406  0x00006eee 0x00407aee 4   5    CODE    ascii   -u\n)
407  0x00006f30 0x00407b30 13  14   CODE    ascii   <*t"<0r=<9w9i
408  0x000071b8 0x00407db8 4   5    CODE    ascii   _^[[
409  0x000071fd 0x00407dfd 4   5    CODE    ascii   _^[]
410  0x00007318 0x00407f18 4   6    CODE    utf8    X^ÐU blocks=Basic Latin,Latin-1 Supplement
411  0x000073d3 0x00407fd3 4   5    CODE    ascii   ;E\f~
412  0x0000740c 0x0040800c 6   7    CODE    ascii   INFNAN
413  0x00007418 0x00408018 4   6    CODE    utf8    0NÀ} blocks=Basic Latin,Latin-1 Supplement
414  0x000074d6 0x004080d6 4   6    CODE    utf8    *1ۀ} blocks=Basic Latin,Arabic
415  0x00007512 0x00408112 5   6    CODE    ascii   Jt\fAu
416  0x00007557 0x00408157 10  11   CODE    ascii   QS<$t\a<*t\n
417  0x00007585 0x00408185 100 101  CODE    ascii   $*@@@*$@@@$ *@@* $@@($*)@-$*@@$-*@@$*-@@(*$)@-*$@@*-$@@*$-@@-* $@-$ *@* $-@$ *-@$ -*@*- $@($ *)(* $)
418  0x00007692 0x00408292 5   7    CODE    utf8    At\tڷx blocks=Basic Latin,Arabic
419  0x000076c6 0x004082c6 5   6    CODE    ascii   }\by\a1
420  0x000076d1 0x004082d1 4   5    CODE    ascii   ;}\fr
421  0x00007759 0x00408359 5   7    CODE    utf8    1ɋ}\b\t blocks=Basic Latin,Latin Extended-B
422  0x0000787b 0x0040847b 6   7    CODE    ascii   <Eu\nFR
423  0x000078e0 0x004084e0 4   6    CODE    utf8    1Ҭ,: blocks=Basic Latin,Cyrillic
424  0x000079c9 0x004085c9 4   6    CODE    utf8    [ÐSV blocks=Basic Latin,Latin-1 Supplement
425  0x000079e2 0x004085e2 4   6    CODE    utf8    ^[Í@ blocks=Basic Latin,Latin-1 Supplement
426  0x00007a0d 0x0040860d 5   7    CODE    utf8    \f^[Í@ blocks=Basic Latin,Latin-1 Supplement
427  0x00007a39 0x00408639 5   7    CODE    utf8    \f^[Í@ blocks=Basic Latin,Latin-1 Supplement
428  0x00007a56 0x00408656 4   6    CODE    utf8    ^[Í@ blocks=Basic Latin,Latin-1 Supplement
429  0x00007ab7 0x004086b7 4   5    CODE    ascii   <sGf
430  0x00007abd 0x004086bd 4   5    CODE    ascii   <sAf
431  0x00007b04 0x00408704 4   5    CODE    ascii   ^YY]
432  0x00007b44 0x00408744 6   7    CODE    ascii   _^[YY]
433  0x00007be2 0x004087e2 4   6    CODE    utf8    ^[Í@ blocks=Basic Latin,Latin-1 Supplement
434  0x00007c23 0x00408823 4   5    CODE    ascii   'w~f
435  0x00007c2f 0x0040882f 4   5    CODE    ascii   \fwrf
436  0x00007c3b 0x0040883b 4   5    CODE    ascii   f;\F
437  0x00007ca7 0x004088a7 6   7    CODE    ascii   _^[YY]
438  0x00007cd8 0x004088d8 8   10   CODE    utf8    $YZ_^[ÐU blocks=Basic Latin,Latin-1 Supplement
439  0x00007e6d 0x00408a6d 4   5    CODE    ascii   @YY]
440  0x00007ed1 0x00408ad1 4   6    CODE    utf8    ؋E\bP blocks=Arabic,Basic Latin
441  0x00007ee6 0x00408ae6 4   6    CODE    utf8    Y[]Ë blocks=Basic Latin,Latin-1 Supplement
442  0x00007ef7 0x00408af7 5   7    CODE    utf8    ؋E\bPj blocks=Arabic,Basic Latin
443  0x00007f4d 0x00408b4d 4   5    CODE    ascii   ]\b:K
444  0x00007fe5 0x00408be5 4   6    CODE    utf8    SV3ɉ blocks=Basic Latin,Latin Extended-B
445  0x0000808c 0x00408c8c 4   5    CODE    ascii   \ruzS
446  0x0000810b 0x00408d0b 4   5    CODE    ascii   ZYYd
447  0x0000814d 0x00408d4d 5   7    CODE    utf8    SV3ɉM blocks=Basic Latin,Latin Extended-B
448  0x0000820e 0x00408e0e 4   5    CODE    ascii   ZYYd
449  0x00008244 0x00408e44 4   5    CODE    ascii   yyyy
450  0x00008252 0x00408e52 9   13   CODE    utf8    SV3҉U؉U܉E blocks=Basic Latin,Cyrillic,Arabic,Syriac
451  0x00008261 0x00408e61 4   6    CODE    utf8    Uh͕@ blocks=Basic Latin,Combining Diacritical Marks
452  0x00008302 0x00408f02 6   7    CODE    ascii   s\r<Mu\a
453  0x00008406 0x00409006 4   5    CODE    ascii   E\bPU
454  0x00008433 0x00409033 4   5    CODE    ascii   E\bPU
455  0x000084c4 0x004090c4 10  11   CODE    ascii   r\nt%HtIHtm
456  0x0000896a 0x0040956a 5   7    CODE    utf8    uԋE\bP blocks=Basic Latin,Cyrillic Supplement
457  0x000089b4 0x004095b4 4   5    CODE    ascii   ZYYd
458  0x000089dc 0x004095dc 5   6    CODE    ascii   AM/PM
459  0x000089e8 0x004095e8 4   5    CODE    ascii   AMPM
460  0x000089f0 0x004095f0 4   5    CODE    ascii   AAAA
461  0x00008aea 0x004096ea 5   6    CODE    ascii   ,\ns\af
462  0x00008b2e 0x0040972e 6   8    CODE    utf8    SVW3ۉ] blocks=Basic Latin,Arabic
463  0x00008b8d 0x0040978d 4   5    CODE    ascii   ZYYd
464  0x00008baa 0x004097aa 8   10   CODE    utf8    _^[YY]Í@ blocks=Basic Latin,Latin-1 Supplement
465  0x00008bb4 0x004097b4 4   5    CODE    ascii   SVWQ
466  0x00008be6 0x004097e6 8   10   CODE    utf8    Z_^[ÐSVW blocks=Basic Latin,Latin-1 Supplement
467  0x00008c06 0x00409806 5   6    CODE    ascii   t\n,\bt
468  0x00008c32 0x00409832 4   6    CODE    utf8    _^[Ë blocks=Basic Latin,Latin-1 Supplement
469  0x00008c7a 0x0040987a 4   6    CODE    utf8    ^[Í@ blocks=Basic Latin,Latin-1 Supplement
470  0x00008c80 0x00409880 5   6    CODE    ascii   SVWUQ
471  0x00008ccb 0x004098cb 7   9    CODE    utf8    $Z]_^[Ë blocks=Basic Latin,Latin-1 Supplement
472  0x00008d36 0x00409936 10  14   CODE    utf8    SVW3ۉ]؉]܉] blocks=Basic Latin,Arabic,Syriac
473  0x00008d93 0x00409993 4   5    CODE    ascii   8gu4
474  0x00008e62 0x00409a62 4   5    CODE    ascii   r\bt"
475  0x00009032 0x00409c32 4   5    CODE    ascii   ZYYd
476  0x00009074 0x00409c74 4   5    CODE    ascii   SVWU
477  0x000090e8 0x00409ce8 4   5    CODE    ascii   D$\fP
478  0x0000912a 0x00409d2a 4   5    CODE    ascii   D$\fP
479  0x00009157 0x00409d57 4   5    CODE    ascii   D$\fP
480  0x00009184 0x00409d84 4   5    CODE    ascii   D$\fP
481  0x00009205 0x00409e05 4   5    CODE    ascii   \fw>f
482  0x0000920d 0x00409e0d 4   5    CODE    ascii   \fu\af
483  0x00009227 0x00409e27 4   5    CODE    ascii   D$\nP
484  0x0000924b 0x00409e4b 4   5    CODE    ascii   ]_^[
485  0x00009297 0x00409e97 7   9    CODE    utf8    Z^[ÐSVQ blocks=Basic Latin,Latin-1 Supplement
486  0x000092cb 0x00409ecb 7   9    CODE    utf8    Z^[ÐSVW blocks=Basic Latin,Latin-1 Supplement
487  0x000092e3 0x00409ee3 4   6    CODE    utf8    3\tD$
488  0x0000936d 0x00409f6d 5   6    CODE    ascii   T$\bRj
489  0x000093f4 0x00409ff4 4   5    CODE    ascii   SVWQ
490  0x00009417 0x0040a017 4   5    CODE    ascii   Z_^[
491  0x0000941f 0x0040a01f 4   5    CODE    ascii   QSVW
492  0x0000944f 0x0040a04f 5   6    CODE    ascii   _^[Y]
493  0x0000945d 0x0040a05d 10  11   CODE    ascii   QQQQQQSVW3
494  0x00009552 0x0040a152 4   5    CODE    ascii   ZYYd
495  0x000095d8 0x0040a1d8 4   5    CODE    ascii   \at,C
496  0x00009609 0x0040a209 4   5    CODE    ascii   ZYYd
497  0x00009626 0x0040a226 4   5    CODE    ascii   ^[Y]
498  0x00009638 0x0040a238 4   6    CODE    utf8    UhǢ@ blocks=Basic Latin,Latin Extended-B
499  0x000096b3 0x0040a2b3 4   5    CODE    ascii   ZYYd
500  0x000096e5 0x0040a2e5 8   9    CODE    ascii   QQQQQSVW
501  0x00009891 0x0040a491 4   5    CODE    ascii   ZYYd
502  0x000098d4 0x0040a4d4 4   5    CODE    ascii   yyyy
503  0x000098e4 0x0040a4e4 4   5    CODE    ascii   eeee
504  0x00009aca 0x0040a6ca 4   5    CODE    ascii   D$DP
505  0x00009acf 0x0040a6cf 4   5    CODE    ascii   D$HP
506  0x00009aea 0x0040a6ea 5   6    CODE    ascii   D$PPj
507  0x00009b1b 0x0040a71b 4   5    CODE    ascii   D$\bP
508  0x00009b3e 0x0040a73e 4   5    CODE    ascii   D$\bP
509  0x00009b43 0x0040a743 5   6    CODE    ascii   D$LPj
510  0x00009b9a 0x0040a79a 4   6    CODE    utf8    _^[Ë blocks=Basic Latin,Latin-1 Supplement
511  0x00009be6 0x0040a7e6 4   5    CODE    ascii   ZYYd
512  0x00009c18 0x0040a818 5   6    CODE    ascii   _^[Y]
513  0x00009c56 0x0040a856 4   6    CODE    utf8    _^[Ë blocks=Basic Latin,Latin-1 Supplement
514  0x00009c7a 0x0040a87a 4   6    CODE    utf8    UhȨ@ blocks=Basic Latin,Latin Extended-B
515  0x00009caf 0x0040a8af 4   5    CODE    ascii   ZYYd
516  0x00009ce6 0x0040a8e6 6   7    CODE    ascii   _^[YY]
517  0x00009d2f 0x0040a92f 4   5    CODE    ascii   _^[]
518  0x00009d49 0x0040a949 11  12   CODE    ascii   \tTErrorRec\b
519  0x00009dbb 0x0040a9bb 7   9    CODE    utf8    p\fYZ^[Ë blocks=Basic Latin,Latin-1 Supplement
520  0x00009dc9 0x0040a9c9 12  13   CODE    ascii   \nTExceptRec\b
521  0x00009e3e 0x0040aa3e 6   8    CODE    utf8    SVW3ۉ] blocks=Basic Latin,Arabic
522  0x00009eb8 0x0040aab8 4   5    CODE    ascii   ZYYd
523  0x00009f30 0x0040ab30 4   5    CODE    ascii   ,tY=
524  0x00009f48 0x0040ab48 5   6    CODE    ascii   t<HtH
525  0x00009f57 0x0040ab57 4   5    CODE    ascii   r3t7
526  0x00009f6b 0x0040ab6b 4   5    CODE    ascii   t(Ht
527  0x00009f8e 0x0040ab8e 13  21   CODE    utf8    ð\að\bð\tð\vð\fð\rð blocks=Latin-1 Supplement,Basic Latin
528  0x00009fc9 0x0040abc9 4   6    CODE    utf8    SV3\t
529  0x0000a028 0x0040ac28 4   7    CODE    utf8    C\fP贳 blocks=Basic Latin,CJK Unified Ideographs
530  0x0000a14c 0x0040ad4c 4   5    CODE    ascii   ZYYd
531  0x0000a192 0x0040ad92 4   6    CODE    utf8    S3҉U blocks=Basic Latin,Cyrillic
532  0x0000a1bd 0x0040adbd 4   5    CODE    ascii   \br\bt
533  0x0000a233 0x0040ae33 4   5    CODE    ascii   ZYYd
534  0x0000a3a8 0x0040afa8 4   5    CODE    ascii   D$\f%
535  0x0000a44e 0x0040b04e 4   6    CODE    utf8    _^Í@ blocks=Basic Latin,Latin-1 Supplement
536  0x0000a474 0x0040b074 7   10   CODE    utf8    ^[Ð3ɀ=P blocks=Basic Latin,Latin-1 Supplement,Latin Extended-B
537  0x0000a565 0x0040b165 4   5    CODE    ascii   u#;]
538  0x0000a5da 0x0040b1da 4   5    CODE    ascii   K;\$
539  0x0000a5fe 0x0040b1fe 5   6    CODE    ascii   $YZ^[
540  0x0000a65e 0x0040b25e 5   6    CODE    ascii   $YZ^[
541  0x0000a66e 0x0040b26e 4   7    CODE    utf8    t\nS覭 blocks=Basic Latin,CJK Unified Ideographs
542  0x0000a6c2 0x0040b2c2 4   6    CODE    utf8    ^[Í@ blocks=Basic Latin,Latin-1 Supplement
543  0x0000a6fe 0x0040b2fe 4   6    CODE    utf8    ^[Í@ blocks=Basic Latin,Latin-1 Supplement
544  0x0000a704 0x0040b304 4   5    CODE    ascii   SVWU
545  0x0000a734 0x0040b334 6   8    CODE    utf8    ]_^[Í@ blocks=Basic Latin,Latin-1 Supplement
546  0x0000a73c 0x0040b33c 4   5    CODE    ascii   SVWU
547  0x0000a796 0x0040b396 5   6    CODE    ascii   WUWSj
548  0x0000a7d4 0x0040b3d4 9   11   CODE    utf8    YZ]_^[ÐSV blocks=Basic Latin,Latin-1 Supplement
549  0x0000a84a 0x0040b44a 4   6    CODE    utf8    S3҉U blocks=Basic Latin,Cyrillic
550  0x0000a894 0x0040b494 4   5    CODE    ascii   ZYYd
551  0x0000a8bb 0x0040b4bb 4   5    CODE    ascii   QSVW
552  0x0000a8df 0x0040b4df 4   5    CODE    ascii   \7\a*
553  0x0000a90c 0x0040b50c 5   6    CODE    ascii   \nD7\au
554  0x0000a912 0x0040b512 7   9    CODE    utf8    _^[Y]áH blocks=Basic Latin,Latin-1 Supplement
555  0x0000aa7a 0x0040b67a 4   5    CODE    ascii   Y_^[
556  0x0000ad56 0x0040b956 4   5    CODE    ascii   ZYYd
557  0x0000ad90 0x0040b990 6   7    CODE    ascii   m/d/yy
558  0x0000ada0 0x0040b9a0 12  13   CODE    ascii   mmmm d, yyyy
559  0x0000ade8 0x0040b9e8 5   6    CODE    ascii    AMPM
560  0x0000adf8 0x0040b9f8 5   6    CODE    ascii   AMPM 
561  0x0000ae14 0x0040ba14 6   7    CODE    ascii   :mm:ss
562  0x0000ae1f 0x0040ba1f 5   11   CODE    utf16le jjjjj
563  0x0000ae32 0x0040ba32 4   6    CODE    utf8    ؋u\b3 blocks=Arabic,Basic Latin
564  0x0000af26 0x0040bb26 4   5    CODE    ascii   ZYYd
565  0x0000af5e 0x0040bb5e 4   6    CODE    utf8    S3\tE
566  0x0000afd4 0x0040bbd4 4   5    CODE    ascii   ZYYd
567  0x0000b021 0x0040bc21 5   7    CODE    utf8    [ÐSh\ blocks=Basic Latin,Latin-1 Supplement
568  0x0000b05c 0x0040bc5c 12  13   CODE    ascii   kernel32.dll
569  0x0000b06c 0x0040bc6c 19  20   CODE    ascii   GetDiskFreeSpaceExA
570  0x0000b0a8 0x0040bca8 4   5    CODE    ascii   SVWU
571  0x0000b0f0 0x0040bcf0 6   8    CODE    utf8    ]_^[Í@ blocks=Basic Latin,Latin-1 Supplement
572  0x0000b110 0x0040bd10 5   6    CODE    ascii   SVWUQ
573  0x0000b12a 0x0040bd2a 4   7    CODE    utf8    3\nËl blocks=Basic Latin,Latin-1 Supplement
574  0x0000b16a 0x0040bd6a 4   7    CODE    utf8    3\nÍD blocks=Basic Latin,Latin-1 Supplement
575  0x0000b180 0x0040bd80 7   9    CODE    utf8    (Z]_^[Ð blocks=Basic Latin,Latin-1 Supplement
576  0x0000b191 0x0040bd91 6   9    CODE    utf8    3҉P\bÐS blocks=Basic Latin,Cyrillic,Latin-1 Supplement
577  0x0000b1d5 0x0040bdd5 4   6    CODE    utf8    [ÐSV blocks=Basic Latin,Latin-1 Supplement
578  0x0000b20a 0x0040be0a 4   9    CODE    utf16le jjjj
579  0x0000b28f 0x0040be8f 5   8    CODE    utf8    ^[Ë\v@ blocks=Basic Latin,Latin-1 Supplement
580  0x0000b2d8 0x0040bed8 5   6    CODE    ascii   SVWUQ
581  0x0000b2e8 0x0040bee8 5   6    CODE    ascii   ;w$t|
582  0x0000b36e 0x0040bf6e 5   6    CODE    ascii   Z]_^[
583  0x0000b377 0x0040bf77 4   7    CODE    utf8    ؋ԋC  blocks=Arabic,Cyrillic Supplement,Basic Latin
584  0x0000b389 0x0040bf89 6   8    CODE    utf8    u 3\tC$
585  0x0000b3be 0x0040bfbe 4   6    CODE    utf8    Z[Í@ blocks=Basic Latin,Latin-1 Supplement
586  0x0000b3e8 0x0040bfe8 5   6    CODE    ascii   ;F$t=
587  0x0000b42a 0x0040c02a 4   6    CODE    utf8    Z^[Ë blocks=Basic Latin,Latin-1 Supplement
588  0x0000b433 0x0040c033 4   7    CODE    utf8    ؋ԋC  blocks=Arabic,Cyrillic Supplement,Basic Latin
589  0x0000b45c 0x0040c05c 5   6    CODE    ascii   ;C$t4
590  0x0000b8e1 0x0040c4e1 4   5    CODE    ascii   ZYYd
591  0x0000b954 0x0040c554 4   5    CODE    ascii   ZYYd
592  0x0000ba3a 0x0040c63a 4   5    CODE    ascii   ZYYd
593  0x0000baa6 0x0040c6a6 4   5    CODE    ascii   ZYYd
594  0x0000bb12 0x0040c712 4   5    CODE    ascii   ZYYd
595  0x0000bb7e 0x0040c77e 4   5    CODE    ascii   ZYYd
596  0x0000bbea 0x0040c7ea 4   5    CODE    ascii   ZYYd
597  0x0000bc16 0x0040c816 4   6    CODE    utf8    S3\tE
598  0x0000bc69 0x0040c869 4   5    CODE    ascii   ZYYd
599  0x0000bc86 0x0040c886 4   5    CODE    ascii   [YY]
600  0x0000bcdc 0x0040c8dc 4   5    CODE    ascii   ZYYd
601  0x0000bd4c 0x0040c94c 4   5    CODE    ascii   ZYYd
602  0x0000bdc0 0x0040c9c0 4   5    CODE    ascii   ZYYd
603  0x0000be29 0x0040ca29 4   7    CODE    utf8    ڋӋM\b blocks=Arabic,Cyrillic,Basic Latin
604  0x0000be4c 0x0040ca4c 4   6    CODE    utf8    []ÐU blocks=Basic Latin,Latin-1 Supplement
605  0x0000c048 0x0040cc48 12  13   CODE    ascii   oleaut32.dll
606  0x0000c058 0x0040cc58 19  20   CODE    ascii   VariantChangeTypeEx
607  0x0000c06c 0x0040cc6c 6   7    CODE    ascii   VarNeg
608  0x0000c074 0x0040cc74 6   7    CODE    ascii   VarNot
609  0x0000c07c 0x0040cc7c 6   7    CODE    ascii   VarAdd
610  0x0000c084 0x0040cc84 6   7    CODE    ascii   VarSub
611  0x0000c08c 0x0040cc8c 6   7    CODE    ascii   VarMul
612  0x0000c094 0x0040cc94 6   7    CODE    ascii   VarDiv
613  0x0000c09c 0x0040cc9c 7   8    CODE    ascii   VarIdiv
614  0x0000c0a4 0x0040cca4 6   7    CODE    ascii   VarMod
615  0x0000c0ac 0x0040ccac 6   7    CODE    ascii   VarAnd
616  0x0000c0b4 0x0040ccb4 5   6    CODE    ascii   VarOr
617  0x0000c0bc 0x0040ccbc 6   7    CODE    ascii   VarXor
618  0x0000c0c4 0x0040ccc4 6   7    CODE    ascii   VarCmp
619  0x0000c0cc 0x0040cccc 12  13   CODE    ascii   VarI4FromStr
620  0x0000c0dc 0x0040ccdc 12  13   CODE    ascii   VarR4FromStr
621  0x0000c0ec 0x0040ccec 12  13   CODE    ascii   VarR8FromStr
622  0x0000c0fc 0x0040ccfc 14  15   CODE    ascii   VarDateFromStr
623  0x0000c10c 0x0040cd0c 12  13   CODE    ascii   VarCyFromStr
624  0x0000c11c 0x0040cd1c 14  15   CODE    ascii   VarBoolFromStr
