[Strings]
nth   paddr      vaddr      len size section type    string
―――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
11773 0x0009a8eb 0x0049c0eb 4   5    .data   ascii   Addd
11774 0x0009a95e 0x0049c15e 4   5    .data   ascii   g\t``
11775 0x0009a97c 0x0049c17c 8   9    .data   ascii   tttiiiii
11776 0x0009a9b7 0x0049c1b7 4   5    .data   ascii   Q\ee-
11777 0x0009a9c5 0x0049c1c5 6   7    .data   ascii   pppppi
11778 0x0009a9cc 0x0049c1cc 4   5    .data   ascii   L=^i
11779 0x0009a9dc 0x0049c1dc 8   9    .data   ascii   &iiccccc
11780 0x0009a9ec 0x0049c1ec 4   5    .data   ascii   43q\r
11781 0x0009aa48 0x0049c248 4   5    .data   ascii   ||"p
11782 0x0009aa5b 0x0049c25b 4   5    .data   ascii   YsT#
11783 0x0009aa71 0x0049c271 5   6    .data   ascii   jjjjj
11784 0x0009aa97 0x0049c297 12  13   .data   ascii   UllljjjjjkZ{
11785 0x0009aae2 0x0049c2e2 8   9    .data   ascii   yyynnnnn
11786 0x0009aafb 0x0049c2fb 5   6    .data   ascii   wwwww
11787 0x0009ab14 0x0049c314 6   7    .data   ascii   aaaaaf
11788 0x0009ab21 0x0049c321 4   6    .data   utf8    f%Ț< blocks=Basic Latin,Latin Extended-B
11789 0x0009ab27 0x0049c327 4   5    .data   ascii   \bfff
11790 0x0009ab45 0x0049c345 7   8    .data   ascii   xxnnnnn
11791 0x0009ab4d 0x0049c34d 4   5    .data   ascii   Gq?c
11792 0x0009ab5c 0x0049c35c 6   7    .data   ascii   tttttn
11793 0x0009ab77 0x0049c377 4   5    .data   ascii   jVZ`
11794 0x0009ab8b 0x0049c38b 5   6    .data   ascii   `````
11795 0x0009abaa 0x0049c3aa 5   6    .data   ascii   ppppp
11796 0x0009abc5 0x0049c3c5 4   5    .data   ascii   t^\bj
11797 0x0009abd1 0x0049c3d1 7   8    .data   ascii   jjjjjn5
11798 0x0009abdb 0x0049c3db 9   11   .data   utf8    Hfn_<Ȩnn` blocks=Basic Latin,Latin Extended-B
11799 0x0009ac1d 0x0049c41d 5   6    .data   ascii   jjjjj
11800 0x0009ac43 0x0049c443 4   5    .data   ascii   ekkk
11801 0x0009ac55 0x0049c455 4   5    .data   ascii   \~f\v
11802 0x0009ac80 0x0049c480 10  11   .data   ascii   qqqqqa&|%a
11803 0x0009ac8c 0x0049c48c 5   6    .data   ascii   `1aaa
11804 0x0009acd7 0x0049c4d7 5   6    .data   ascii   ppppp
11805 0x0009acf3 0x0049c4f3 5   6    .data   ascii   nnnnn
11806 0x0009ad25 0x0049c525 4   5    .data   ascii   7gr{
11807 0x0009ad56 0x0049c556 5   6    .data   ascii   xxxxx
11808 0x0009ad67 0x0049c567 6   7    .data   ascii   eeeeec
11809 0x0009ad7a 0x0049c57a 8   9    .data   ascii   {ccppppp
11810 0x0009ad85 0x0049c585 4   5    .data   ascii   kv}g
11811 0x0009ad96 0x0049c596 8   9    .data   ascii   nnnnnq%-
11812 0x0009ada0 0x0049c5a0 5   6    .data   ascii   \a<tq:
11813 0x0009add6 0x0049c5d6 5   6    .data   ascii   geeIT
11814 0x0009addd 0x0049c5dd 6   7    .data   ascii   efffff
11815 0x0009ade4 0x0049c5e4 5   6    .data   ascii   :W@A;
11816 0x0009aeb1 0x0049c6b1 4   5    .data   ascii   hhhh
11817 0x0009af07 0x0049c707 5   6    .data   ascii   rrrrr
11818 0x0009af67 0x0049c767 6   7    .data   ascii   pppppt
11819 0x0009af70 0x0049c770 4   6    .data   utf8    Ѣ/tH blocks=Cyrillic,Basic Latin
11820 0x0009af7a 0x0049c77a 4   5    .data   ascii   |"tt
11821 0x0009af97 0x0049c797 5   6    .data   ascii   aaaaa
11822 0x0009afa6 0x0049c7a6 4   5    .data   ascii   mz*B
11823 0x0009afdd 0x0049c7dd 5   6    .data   ascii   eeeee
11824 0x0009aff9 0x0049c7f9 5   6    .data   ascii   hhhhh
11825 0x0009b05c 0x0049c85c 6   7    .data   ascii   vvvvvt
11826 0x0009b063 0x0049c863 4   5    .data   ascii   K@t\
11827 0x0009b090 0x0049c890 4   5    .data   ascii   EXDV
11828 0x0009b0ae 0x0049c8ae 5   6    .data   ascii   \bbjjj
11829 0x0009b0cf 0x0049c8cf 5   6    .data   ascii   wwwww
11830 0x0009b0e4 0x0049c8e4 6   7    .data   ascii   mmmmmf
11831 0x0009b111 0x0049c911 8   9    .data   ascii   ggjjjjjz
11832 0x0009b137 0x0049c937 5   6    .data   ascii   mwh2m
11833 0x0009b13f 0x0049c93f 9   10   .data   ascii   \fmmmttttt
11834 0x0009b172 0x0049c972 6   7    .data   ascii   eeeeev
11835 0x0009b17d 0x0049c97d 4   5    .data   ascii   4~vd
11836 0x0009b186 0x0049c986 8   9    .data   ascii   vvvsssss
11837 0x0009b1aa 0x0049c9aa 4   5    .data   ascii   eRFt
11838 0x0009b1b2 0x0049c9b2 4   5    .data   ascii   Feey
11839 0x0009b1e1 0x0049c9e1 4   5    .data   ascii   q2Cu
11840 0x0009b1fe 0x0049c9fe 6   7    .data   ascii   `` Zay
11841 0x0009b215 0x0049ca15 4   5    .data   ascii   6ccc
11842 0x0009b237 0x0049ca37 4   5    .data   ascii   8$\e>
11843 0x0009b24d 0x0049ca4d 4   5    .data   ascii   z!Hk
11844 0x0009b252 0x0049ca52 4   5    .data   ascii   }LQz
11845 0x0009b2bf 0x0049cabf 6   7    .data   ascii   jjjjjl
11846 0x0009b2d3 0x0049cad3 11  12   .data   ascii   /llZ8#xzJYl
11847 0x0009b2ef 0x0049caef 5   6    .data   ascii   bbbbb
11848 0x0009b305 0x0049cb05 6   7    .data   ascii   tttttg
11849 0x0009b31d 0x0049cb1d 7   8    .data   ascii   guuuuug
11850 0x0009b332 0x0049cb32 11  12   .data   ascii   gggxxxxxkfe
11851 0x0009b33e 0x0049cb3e 4   5    .data   ascii   K\aAD
11852 0x0009b356 0x0049cb56 4   5    .data   ascii   rK*H
11853 0x0009b365 0x0049cb65 6   7    .data   ascii   rkkkkk
11854 0x0009b395 0x0049cb95 7   8    .data   ascii   eeeeexf
11855 0x0009b3a5 0x0049cba5 4   5    .data   ascii   <Gf&
11856 0x0009b3b3 0x0049cbb3 6   7    .data   ascii   xeeeee
11857 0x0009b3c5 0x0049cbc5 7   8    .data   ascii   jjjjjc\v
11858 0x0009b3d3 0x0049cbd3 5   9    .data   utf8    c터ʬcc blocks=Basic Latin,Hangul Syllables,IPA Extensions
11859 0x0009b43c 0x0049cc3c 5   6    .data   ascii   ccccc
11860 0x0009b451 0x0049cc51 5   6    .data   ascii   aaaaa
11861 0x0009b47c 0x0049cc7c 4   5    .data   ascii   a[%*
11862 0x0009b48a 0x0049cc8a 5   6    .data   ascii   eeeee
11863 0x0009b4c2 0x0049ccc2 7   9    .data   utf8    ffs-8ܠf blocks=Basic Latin,Syriac
11864 0x0009b4de 0x0049ccde 10  11   .data   ascii   qqqlllllr\e
11865 0x0009b4ee 0x0049ccee 4   5    .data   ascii   }r+z
11866 0x0009b574 0x0049cd74 10  11   .data   ascii   dddbbbbbk5
11867 0x0009b58e 0x0049cd8e 10  11   .data   ascii   &kkiiiiic^
11868 0x0009b5a1 0x0049cda1 8   10   .data   utf8    XЃl|cc.@ blocks=Basic Latin,Cyrillic
11869 0x0009b5af 0x0049cdaf 9   10   .data   ascii   cmmmmmr+J
11870 0x0009b5bd 0x0049cdbd 4   5    .data   ascii   Frrr
11871 0x0009b5cd 0x0049cdcd 5   6    .data   ascii   'Ms`i
11872 0x0009b616 0x0049ce16 5   6    .data   ascii   3@hZY
11873 0x0009b623 0x0049ce23 8   10   .data   utf8    qqqqqvܝt blocks=Basic Latin,Syriac
11874 0x0009b64d 0x0049ce4d 9   10   .data   ascii   eeeeet<M)
11875 0x0009b665 0x0049ce65 8   9    .data   ascii   ttvvvvvn
11876 0x0009b68f 0x0049ce8f 4   5    .data   ascii   cP=u
11877 0x0009b69c 0x0049ce9c 5   6    .data   ascii   y^\a\by
11878 0x0009b6aa 0x0049ceaa 9   10   .data   ascii   \eyyeeeeen
11879 0x0009b6dd 0x0049cedd 5   6    .data   ascii   xxxxx
11880 0x0009b6f9 0x0049cef9 5   6    .data   ascii   jjjjj
11881 0x0009b70e 0x0049cf0e 5   6    .data   ascii   sssss
11882 0x0009b723 0x0049cf23 5   6    .data   ascii   ccccc
11883 0x0009b73d 0x0049cf3d 6   7    .data   ascii   vvvvvv
11884 0x0009b793 0x0049cf93 4   5    .data   ascii   ^zzG
11885 0x0009b7f0 0x0049cff0 4   5    .data   ascii   6"CT
11886 0x0009b811 0x0049d011 7   8    .data   ascii   ttuuuuu
11887 0x0009b823 0x0049d023 4   5    .data   ascii   .q(+
11888 0x0009b832 0x0049d032 6   7    .data   ascii   eeeeee
11889 0x0009b83f 0x0049d03f 12  13   .data   ascii   reeelllllt!-
11890 0x0009b857 0x0049d057 7   8    .data   ascii   ttlllll
11891 0x0009b883 0x0049d083 6   7    .data   ascii   (*qttt
11892 0x0009b8a5 0x0049d0a5 5   6    .data   ascii   eeeee
11893 0x0009b8cf 0x0049d0cf 7   8    .data   ascii   xxxxxne
11894 0x0009b8e3 0x0049d0e3 11  12   .data   ascii   ~\#]nnjjjjj
11895 0x0009b908 0x0049d108 6   7    .data   ascii   eeeeen
11896 0x0009b90f 0x0049d10f 6   8    .data   utf8    \vDn}ʮ= blocks=Basic Latin,IPA Extensions
11897 0x0009b9af 0x0049d1af 8   9    .data   ascii   nnnddddd
11898 0x0009b9cd 0x0049d1cd 4   5    .data   ascii   e;'+
11899 0x0009b9e0 0x0049d1e0 6   7    .data   ascii   efffff
11900 0x0009b9f8 0x0049d1f8 6   7    .data   ascii   jjjjjs
11901 0x0009ba12 0x0049d212 7   8    .data   ascii   ssccccc
11902 0x0009ba36 0x0049d236 12  14   .data   utf8    k:Ŏ+wwwbbbbb blocks=Basic Latin,Latin Extended-A
11903 0x0009ba9e 0x0049d29e 10  11   .data   ascii   aaaaaoW!\~
11904 0x0009baad 0x0049d2ad 4   5    .data   ascii   m~oo
11905 0x0009bab2 0x0049d2b2 9   11   .data   utf8    rΐ$ojjjjj blocks=Basic Latin,Greek and Coptic
11906 0x0009bac7 0x0049d2c7 4   5    .data   ascii   M1!Y
11907 0x0009baea 0x0049d2ea 5   6    .data   ascii   `````
11908 0x0009baff 0x0049d2ff 5   6    .data   ascii   aaaaa
11909 0x0009bb23 0x0049d323 4   6    .data   utf8    =vӖ> blocks=Basic Latin,Cyrillic
11910 0x0009bb56 0x0049d356 13  14   .data   ascii   cQrBycccrrrrr
11911 0x0009bb79 0x0049d379 5   6    .data   ascii   pn=4T
11912 0x0009bbbc 0x0049d3bc 4   5    .data   ascii   >%ee
11913 0x0009bc04 0x0049d404 5   6    .data   ascii   yyyyy
11914 0x0009bc23 0x0049d423 5   6    .data   ascii   xxxxx
11915 0x0009bc4a 0x0049d44a 5   6    .data   ascii   ddddd
11916 0x0009bc52 0x0049d452 4   5    .data   ascii   //"h
11917 0x0009bc63 0x0049d463 5   6    .data   ascii   `````
11918 0x0009bc7a 0x0049d47a 7   8    .data   ascii   eeeeee(
11919 0x0009bc9f 0x0049d49f 4   5    .data   ascii   Qh"X
11920 0x0009bca4 0x0049d4a4 4   5    .data   ascii   hhT\t
11921 0x0009bccb 0x0049d4cb 4   5    .data   ascii   3Hc@
11922 0x0009bd07 0x0049d507 9   10   .data   ascii   iiiaaaaah
11923 0x0009bd2f 0x0049d52f 6   8    .data   utf8    ќeer!Z blocks=Cyrillic,Basic Latin
11924 0x0009bd40 0x0049d540 4   7    .data   utf8    \nߪٓ^ blocks=Basic Latin,NKo,Arabic
11925 0x0009bd96 0x0049d596 5   6    .data   ascii   fffff
11926 0x0009bdcc 0x0049d5cc 12  14   .data   utf8    :'zwwwwwnպKn blocks=Basic Latin,Armenian
11927 0x0009bdf6 0x0049d5f6 6   7    .data   ascii   aaaaae
11928 0x0009be06 0x0049d606 6   7    .data   ascii   #eec\f;
11929 0x0009be50 0x0049d650 4   5    .data   ascii   ff|N
11930 0x0009be56 0x0049d656 6   7    .data   ascii   fvvvvv
11931 0x0009be6c 0x0049d66c 6   7    .data   ascii   hhhhhc
11932 0x0009be83 0x0049d683 8   9    .data   ascii   6ccddddd
11933 0x0009be93 0x0049d693 4   7    .data   utf8    Ϥݾ\vj blocks=Greek and Coptic,Arabic Supplement,Basic Latin
11934 0x0009bea5 0x0049d6a5 10  11   .data   ascii   zzzzzy-)my
11935 0x0009beb3 0x0049d6b3 13  14   .data   ascii   yyyeeeee` rU`
11936 0x0009bec9 0x0049d6c9 8   9    .data   ascii   h``aaaaa
11937 0x0009bee5 0x0049d6e5 6   7    .data   ascii   pppppw
11938 0x0009bef0 0x0049d6f0 4   5    .data   ascii    ]w'
11939 0x0009bf2c 0x0049d72c 6   7    .data   ascii   crrrrr
11940 0x0009bf86 0x0049d786 11  12   .data   ascii   &vBeeelllll
11941 0x0009bfa2 0x0049d7a2 6   7    .data   ascii   bbbbbx
11942 0x0009bfd2 0x0049d7d2 6   7    .data   ascii   kkkkkc
11943 0x0009bff7 0x0049d7f7 4   5    .data   ascii   +tY6
11944 0x0009c03b 0x0049d83b 4   5    .data   ascii   2dGe
11945 0x0009c04e 0x0049d84e 9   10   .data   ascii   i7edddddl
11946 0x0009c05c 0x0049d85c 13  14   .data   ascii   X$\nllloooookn
11947 0x0009c074 0x0049d874 4   5    .data   ascii   `Ikk
11948 0x0009c0a8 0x0049d8a8 6   7    .data   ascii   gggggr
11949 0x0009c0b3 0x0049d8b3 4   5    .data   ascii   #'/r
11950 0x0009c0d8 0x0049d8d8 6   7    .data   ascii   glllll
11951 0x0009c0ee 0x0049d8ee 6   7    .data   ascii   jjjjjn
11952 0x0009c16b 0x0049d96b 5   6    .data   ascii   t%"nn
11953 0x0009c18f 0x0049d98f 7   8    .data   ascii   jjjjjh$
11954 0x0009c19b 0x0049d99b 10  11   .data   ascii   O'hhhzzzzz
11955 0x0009c1b6 0x0049d9b6 5   6    .data   ascii   ppppp
11956 0x0009c1e1 0x0049d9e1 5   6    .data   ascii   Acsss
11957 0x0009c200 0x0049da00 7   8    .data   ascii   ffxxxxx
11958 0x0009c22c 0x0049da2c 6   7    .data   ascii   bbbbbb
11959 0x0009c244 0x0049da44 10  11   .data   ascii   bbeeeeepqB
11960 0x0009c252 0x0049da52 6   7    .data   ascii   p\no-LO
11961 0x0009c2bc 0x0049dabc 7   8    .data   ascii   aaaaak\t
11962 0x0009c2c4 0x0049dac4 4   5    .data   ascii   |s-j
11963 0x0009c2ca 0x0049daca 4   5    .data   ascii   kR p
11964 0x0009c2d5 0x0049dad5 8   9    .data   ascii   :kkeeeee
11965 0x0009c314 0x0049db14 4   5    .data   ascii   )\b6l
11966 0x0009c362 0x0049db62 5   6    .data   ascii   kkkkk
11967 0x0009c3c3 0x0049dbc3 5   6    .data   ascii   sssss
11968 0x0009c3d8 0x0049dbd8 6   7    .data   ascii   bbbbby
11969 0x0009c411 0x0049dc11 5   6    .data   ascii   kkkkk
11970 0x0009c429 0x0049dc29 5   6    .data   ascii   J'jY_
11971 0x0009c451 0x0049dc51 5   6    .data   ascii   qqqqq
11972 0x0009c468 0x0049dc68 5   6    .data   ascii   sssss
11973 0x0009c48b 0x0049dc8b 5   7    .data   utf8    \tΦrEn blocks=Basic Latin,Greek and Coptic
11974 0x0009c492 0x0049dc92 4   6    .data   utf8    rrCh
11975 0x0009c4f4 0x0049dcf4 9   10   .data   ascii   \nbbbyyyyy
11976 0x0009c51c 0x0049dd1c 6   7    .data   ascii   Lm6rrT
11977 0x0009c525 0x0049dd25 9   10   .data   ascii   \trtttttxS
11978 0x0009c53a 0x0049dd3a 4   5    .data   ascii   pxxx
11979 0x0009c55a 0x0049dd5a 5   6    .data   ascii   hhhhh
11980 0x0009c584 0x0049dd84 5   6    .data   ascii   `````
11981 0x0009c5ce 0x0049ddce 16  17   .data   ascii   jjjjjcHdyclaA_cc
11982 0x0009c610 0x0049de10 9   10   .data   ascii   <eeeddddd
11983 0x0009c630 0x0049de30 5   6    .data   ascii   ttttt
11984 0x0009c6ec 0x0049deec 4   5    .data   ascii   dlm#
11985 0x0009c6f3 0x0049def3 10  11   .data   ascii   plllxxxxxe
11986 0x0009c70e 0x0049df0e 9   10   .data   ascii   \teewwwwws
11987 0x0009c722 0x0049df22 6   7    .data   ascii   ~FP2ss
11988 0x0009c72f 0x0049df2f 6   7    .data   ascii   srrrrr
11989 0x0009c74f 0x0049df4f 4   5    .data   ascii   fZbI
11990 0x0009c76f 0x0049df6f 6   7    .data   ascii   grrrrr
11991 0x0009c7a3 0x0049dfa3 5   6    .data   ascii   bbbbb
11992 0x0009c7cd 0x0049dfcd 6   7    .data   ascii   xxxxxv
11993 0x0009c7ff 0x0049dfff 9   13   .data   utf8    z敓Ƽoooooo blocks=Basic Latin,CJK Unified Ideographs,Latin Extended-B
11994 0x0009c810 0x0049e010 4   5    .data   ascii   SE:<
11995 0x0009c846 0x0049e046 5   6    .data   ascii   lllll
11996 0x0009c875 0x0049e075 9   10   .data   ascii   `2llccccc
11997 0x0009c88e 0x0049e08e 5   6    .data   ascii   eeeee
11998 0x0009c8d1 0x0049e0d1 6   7    .data   ascii   _ttgol
11999 0x0009c8d9 0x0049e0d9 8   9    .data   ascii   i?txxxxx
12000 0x0009c8ed 0x0049e0ed 5   6    .data   ascii   bbbbb
12001 0x0009c959 0x0049e159 6   7    .data   ascii   u.bluu
12002 0x0009c961 0x0049e161 8   9    .data   ascii   ZRuzzzzz
12003 0x0009c979 0x0049e179 7   8    .data   ascii   `````rs
12004 0x0009c98f 0x0049e18f 4   5    .data   ascii   )jrr
12005 0x0009c9aa 0x0049e1aa 5   6    .data   ascii   ]0>0G
12006 0x0009c9bf 0x0049e1bf 4   5    .data   ascii   Uwww
12007 0x0009ca09 0x0049e209 5   6    .data   ascii   ggggg
12008 0x0009ca25 0x0049e225 5   6    .data   ascii   lllll
12009 0x0009ca3a 0x0049e23a 6   7    .data   ascii   qqqqqf
12010 0x0009ca54 0x0049e254 4   5    .data   ascii   tKz/
12011 0x0009ca5d 0x0049e25d 6   8    .data   utf8    b7tߜo# blocks=Basic Latin,NKo
12012 0x0009ca66 0x0049e266 10  11   .data   ascii   \attzzzzzk`
12013 0x0009ca78 0x0049e278 11  13   .data   utf8    69̯P\bkk<SGK blocks=Basic Latin,Combining Diacritical Marks
12014 0x0009caaf 0x0049e2af 6   7    .data   ascii   nnnnnv
12015 0x0009cac7 0x0049e2c7 6   7    .data   ascii   vkkkkk
12016 0x0009cad7 0x0049e2d7 4   5    .data   ascii   s`&#
12017 0x0009cadf 0x0049e2df 5   6    .data   ascii   `````
12018 0x0009caef 0x0049e2ef 4   5    .data   ascii   [0AG
12019 0x0009cafb 0x0049e2fb 5   6    .data   ascii   fffff
12020 0x0009cb34 0x0049e334 4   5    .data   ascii   :aM}
12021 0x0009cb3b 0x0049e33b 13  14   .data   ascii   "maahhhhhqI;.
12022 0x0009cb5d 0x0049e35d 6   7    .data   ascii   qccccc
12023 0x0009cb6f 0x0049e36f 5   6    .data   ascii   aaaaa
12024 0x0009cb95 0x0049e395 7   8    .data   ascii   Pbb|s%X
12025 0x0009cbc3 0x0049e3c3 4   5    .data   ascii   bX7+
12026 0x0009cbc8 0x0049e3c8 4   6    .data   utf8    t̟bj blocks=Basic Latin,Combining Diacritical Marks
12027 0x0009cbcf 0x0049e3cf 8   9    .data   ascii   bbeeeeep
12028 0x0009cbd8 0x0049e3d8 5   6    .data   ascii   \v~=py
12029 0x0009cbe5 0x0049e3e5 9   10   .data   ascii   pnnnnnq{x
12030 0x0009cc34 0x0049e434 6   7    .data   ascii   aaaaah
12031 0x0009cc5b 0x0049e45b 5   6    .data   ascii   ooooo
12032 0x0009cc8b 0x0049e48b 5   6    .data   ascii   ccccc
12033 0x0009ccb5 0x0049e4b5 4   5    .data   ascii   jj[|
12034 0x0009ccc8 0x0049e4c8 5   7    .data   utf8    ;~`Pէ blocks=Basic Latin,Armenian
12035 0x0009cceb 0x0049e4eb 5   6    .data   ascii   ccccc
12036 0x0009cd0a 0x0049e50a 5   6    .data   ascii   sssss
12037 0x0009cd22 0x0049e522 5   6    .data   ascii   9Dx94
12038 0x0009cd28 0x0049e528 4   5    .data   ascii    xM~
12039 0x0009cd2d 0x0049e52d 10  11   .data   ascii   };xxhhhhhw
12040 0x0009cd49 0x0049e549 8   9    .data   ascii   wjjjjjjI
12041 0x0009cd53 0x0049e553 5   6    .data   ascii   d30Bj
12042 0x0009cd5e 0x0049e55e 8   9    .data   ascii   jjjbbbbb
12043 0x0009cd92 0x0049e592 7   8    .data   ascii   iiiiia<
12044 0x0009cda4 0x0049e5a4 8   9    .data   ascii   aaavvvvv
12045 0x0009cdb2 0x0049e5b2 4   5    .data   ascii   +D]v
12046 0x0009cdc1 0x0049e5c1 6   7    .data   ascii   gggggu
12047 0x0009cdd4 0x0049e5d4 4   6    .data   utf8    ժuuo blocks=Armenian,Basic Latin
12048 0x0009cdec 0x0049e5ec 11  12   .data   ascii   ]qhhhpppppi
12049 0x0009ce32 0x0049e632 10  11   .data   ascii   \rjdddaaaaa
12050 0x0009cf16 0x0049e716 7   9    .data   utf8    ^w$\bߐ]( blocks=Basic Latin,NKo
12051 0x0009cf27 0x0049e727 8   10   .data   utf8    ގwttttto blocks=Thaana,Basic Latin
12052 0x0009cf6a 0x0049e76a 6   7    .data   ascii   lllllx
12053 0x0009cf7e 0x0049e77e 8   9    .data   ascii   xxxuuuuu
12054 0x0009cf9d 0x0049e79d 5   6    .data   ascii   yyyyy
12055 0x0009cfcf 0x0049e7cf 4   5    .data   ascii   \vxlO
12056 0x0009cfff 0x0049e7ff 6   7    .data   ascii   sbbbbb
12057 0x0009d027 0x0049e827 7   8    .data   ascii   rrrrrpc
12058 0x0009d052 0x0049e852 4   6    .data   utf8    Фrrr blocks=Cyrillic,Basic Latin
12059 0x0009d069 0x0049e869 4   5    .data   ascii   OX4;
12060 0x0009d073 0x0049e873 8   10   .data   utf8    lllllsԟp blocks=Basic Latin,Cyrillic Supplement
12061 0x0009d087 0x0049e887 9   10   .data   ascii   sooooonX9
12062 0x0009d098 0x0049e898 10  11   .data   ascii   Hjnnnbbbbb
12063 0x0009d0e4 0x0049e8e4 8   9    .data   ascii   ssssssss
12064 0x0009d0fd 0x0049e8fd 5   6    .data   ascii   vvvvv
12065 0x0009d12d 0x0049e92d 5   6    .data   ascii   zzzzz
12066 0x0009d149 0x0049e949 9   10   .data   ascii   `````j\rha
12067 0x0009d15d 0x0049e95d 6   7    .data   ascii   jyyyyy
12068 0x0009d173 0x0049e973 5   6    .data   ascii   rrrrr
12069 0x0009d18d 0x0049e98d 6   7    .data   ascii   vvvvvn
12070 0x0009d196 0x0049e996 4   6    .data   utf8    \f,n{
12071 0x0009d1aa 0x0049e9aa 7   8    .data   ascii    nyyyyy
12072 0x0009d1bd 0x0049e9bd 5   6    .data   ascii   rrrrr
12073 0x0009d21c 0x0049ea1c 10  11   .data   ascii   {ddhhhhh`(
12074 0x0009d22b 0x0049ea2b 6   7    .data   ascii   h\t``^^
12075 0x0009d23e 0x0049ea3e 4   5    .data   ascii   Ix4K
12076 0x0009d245 0x0049ea45 9   10   .data   ascii   Axxxiiiii
12077 0x0009d263 0x0049ea63 5   6    .data   ascii   ppppp
12078 0x0009d282 0x0049ea82 6   7    .data   ascii   zzzzzk
12079 0x0009d289 0x0049ea89 4   5    .data   ascii   KAkO
12080 0x0009d28f 0x0049ea8f 9   10   .data   ascii   dkkkuuuuu
12081 0x0009d2b8 0x0049eab8 4   5    .data   ascii   fLmm
12082 0x0009d2c7 0x0049eac7 7   8    .data   ascii   eX9R=\aj
12083 0x0009d2d6 0x0049ead6 8   9    .data   ascii   eeeeeeee
12084 0x0009d2f5 0x0049eaf5 5   6    .data   ascii   hhhhh
12085 0x0009d339 0x0049eb39 6   7    .data   ascii   fffffc
12086 0x0009d357 0x0049eb57 6   7    .data   ascii   czzzzz
12087 0x0009d369 0x0049eb69 6   7    .data   ascii   hhhhhn
12088 0x0009d37c 0x0049eb7c 8   9    .data   ascii   Jnnfffff
12089 0x0009d38c 0x0049eb8c 4   5    .data   ascii   pkU\v
12090 0x0009d398 0x0049eb98 5   6    .data   ascii   aaaaa
12091 0x0009d3af 0x0049ebaf 7   8    .data   ascii   kkkkkpg
12092 0x0009d3b9 0x0049ebb9 4   6    .data   utf8    șsVp blocks=Latin Extended-B,Basic Latin
12093 0x0009d3c9 0x0049ebc9 7   8    .data   ascii   pphhhhh
12094 0x0009d3e0 0x0049ebe0 7   8    .data   ascii   cccccws
12095 0x0009d3f1 0x0049ebf1 9   10   .data   ascii   0wwwccccc
12096 0x0009d40f 0x0049ec0f 6   7    .data   ascii   pppppv
12097 0x0009d42d 0x0049ec2d 6   7    .data   ascii   vnnnnn
12098 0x0009d4f7 0x0049ecf7 5   6    .data   ascii   rrrrr
12099 0x0009d510 0x0049ed10 8   9    .data   ascii   yyyyyh8z
12100 0x0009d523 0x0049ed23 4   5    .data   ascii   Hhhh
12101 0x0009d58d 0x0049ed8d 4   6    .data   utf8    \fmGR
12102 0x0009d5ca 0x0049edca 9   10   .data   ascii   9hhqqqqqe
12103 0x0009d5de 0x0049edde 4   5    .data   ascii   ee03
12104 0x0009d60d 0x0049ee0d 4   5    .data   ascii   tWN2
12105 0x0009d61e 0x0049ee1e 7   8    .data   ascii   tYOuxt.
12106 0x0009d634 0x0049ee34 5   6    .data   ascii   =X~&\n
12107 0x0009d643 0x0049ee43 7   8    .data   ascii   jjjjjsC
12108 0x0009d64c 0x0049ee4c 4   6    .data   utf8    0sTת blocks=Basic Latin,Hebrew
12109 0x0009d677 0x0049ee77 4   5    .data   ascii   je;W
12110 0x0009d6a1 0x0049eea1 7   8    .data   ascii   hhzzzzz
12111 0x0009d6bc 0x0049eebc 5   6    .data   ascii   eeeee
12112 0x0009d6c4 0x0049eec4 4   5    .data   ascii   W]\r+
12113 0x0009d702 0x0049ef02 7   8    .data   ascii   Szhhhhh
12114 0x0009d72f 0x0049ef2f 4   5    .data   ascii   ,Tnn
12115 0x0009d763 0x0049ef63 5   6    .data   ascii   fffff
12116 0x0009d779 0x0049ef79 5   6    .data   ascii   mmmmm
12117 0x0009d7a9 0x0049efa9 7   8    .data   ascii   cccccs8
12118 0x0009d7b5 0x0049efb5 4   5    .data   ascii   n0sK
12119 0x0009d7bb 0x0049efbb 5   7    .data   utf8    aǾysy blocks=Basic Latin,Latin Extended-B
12120 0x0009d7da 0x0049efda 5   6    .data   ascii   bbbbb
12121 0x0009d81d 0x0049f01d 5   6    .data   ascii   3ccK0
12122 0x0009d826 0x0049f026 8   9    .data   ascii   \fcrrrrro
12123 0x0009d835 0x0049f035 9   10   .data   ascii   dooo`````
12124 0x0009d85f 0x0049f05f 4   5    .data   ascii   ygg*
12125 0x0009d867 0x0049f067 6   7    .data   ascii   gxxxxx
12126 0x0009d897 0x0049f097 4   5    .data   ascii   r>nn
12127 0x0009d8d5 0x0049f0d5 7   8    .data   ascii   j\W\a1\fp
12128 0x0009d8fe 0x0049f0fe 5   6    .data   ascii   nnnnn
12129 0x0009d90f 0x0049f10f 6   7    .data   ascii   sssssh
12130 0x0009d923 0x0049f123 7   8    .data   ascii   hhzzzzz
12131 0x0009d964 0x0049f164 6   8    .data   utf8    $9"2҄p blocks=Basic Latin,Cyrillic
12132 0x0009d97d 0x0049f17d 4   5    .data   ascii   M|vv
12133 0x0009d9b3 0x0049f1b3 9   10   .data   ascii   ccttttta{
12134 0x0009d9d3 0x0049f1d3 6   7    .data   ascii   ahhhhh
