[Strings]
nth paddr      vaddr      len size section type    string
―――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0   0x0000004d 0x0000004d 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1   0x000000c0 0x000000c0 6   7            ascii   Rich3e
2   0x000001d0 0x000001d0 5   6            ascii   .text
3   0x000001f7 0x000001f7 7   8            ascii   `.rdata
4   0x0000021f 0x0000021f 6   7            ascii   @.data
5   0x00000248 0x00000248 6   7            ascii   .reloc
37  0x000021c2 0x100021c2 9   10   .rdata  ascii   _initterm
38  0x000021ce 0x100021ce 6   7    .rdata  ascii   malloc
39  0x000021d8 0x100021d8 12  13   .rdata  ascii   _adjust_fdiv
40  0x000023fe 0x100023fe 7   16   .rdata  utf16le \a\b\t\n\v\f\r
41  0x00002430 0x10002430 590 1182 .rdata  utf16le  !"#$%&'()*+,-./0123456789:煓䅭楰搮汬匀浱摁呤䅯敶慲敧匀浱摁呤卯牴慥m煓䅭摤潔瑓敲浡坄牯d煓䅭摤潔瑓敲浡坄牯㙤4煓䅭摤潔瑓敲浡瑓楲杮匀浱摁呤卯牴慥噭匀浱桃捥䕫捳污瑡潩䅮摤潔瑓敲浡坄牯d煓䍭敨正獅慣慬楴湯摁呤卯牴慥䑭潗摲㐶匀浱桃捥䕫捳污瑡潩䅮摤潔瑓敲浡瑓楲杮匀浱桃捥䕫捳污瑡潩卮瑥坄牯d煓䍭敨正獅慣慬楴湯敓䑴潗摲㐶匀浱桃捥䕫捳污瑡潩卮瑥瑓楲杮匀浱汃慥畮p煓䍭敬牡汆条s煓䍭敲瑡乥睥摉匀浱湅卤獥楳湯匀浱汆獵卨獥楳湯匀浱敇䕴慮汢摥匀浱敇䕴捳污瑡潩剮汵卥慴畴s煓䝭瑥汆条s煓䝭瑥湉瑳畲敭瑮瑡潩偮潲数瑲y煓䝭瑥慍档湩䥥d煓䝭瑥敓獳潩n煓䝭瑥敓獳潩卮慴瑲楔敭匀浱敇啴敳䥲d煓䥭据敲敭瑮匀浱獉楗摮睯佳瑰摥湉匀浱潌摡獅慣慬楴湯慍楮敦瑳匀浱敒摡桓牡摥慍档湩䥥d煓剭慥卤慨敲啤敳䥲d煓卭瑥匀浱敓䅴灰摉匀浱敓䅴灰敖獲潩n煓卭瑥楂獴匀浱敓䉴潯l煓卭瑥畃牲湥呴浩䅥啳汰慯呤浩e煓卭瑥坄牯㙤4煓卭瑥湅扡敬d煓卭瑥獅慣慬楴湯湉潦匀浱敓䙴慬獧匀浱敓䥴䵦硡匀浱敓䥴䵦湩匀浱敓䵴捡楨敮摉匀浱敓却牴湩g煓卭瑥獕牥摉匀浱瑓牡却獥楳湯匀浱瑓牡啴汰慯d煓卭獹牰灥汃慥畮p煓卭獹牰灥敇敮慲楬敺匀浱祓灳敲印数楣污穩e煓呭浩牥捁畣畭慬整匀浱楔敭䅲摤潔癁牥条e煓呭浩牥敒潣摲匀浱楔敭卲慴瑲匀浱湕瑡整摮摥敓畴p煓啭汮慯䕤捳污瑡潩䵮湡晩獥t煓坭楡䙴牯灕潬摡潃灭敬整匀浱牗瑩卥慨敲䵤捡楨敮摉匀浱牗瑩卥慨敲啤敳䥲d blocks=Basic Latin,CJK Unified Ideographs,CJK Unified Ideographs Extension A
42  0x00003010 0x10003010 15  16   .data   ascii   222.222.222.222
43  0x00003020 0x10003020 6   7    .data   ascii   %s%s%s
44  0x00003028 0x10003028 13  14   .data   ascii   plgus_res.dll
45  0x00003038 0x10003038 22  23   .data   ascii   update install success
46  0x00003050 0x10003050 7   8    .data   ascii   success
47  0x00004008 0x10004008 14  15   .reloc  ascii   "0K0P0X0l0r0x0
48  0x00004017 0x10004017 5   6    .reloc  ascii   0@1h1
49  0x0000402f 0x1000402f 15  16   .reloc  ascii   2*2J2R2X2c2p2x2

