[Imports]
nth vaddr      bind type lib          name
32  0x1002b08c NONE FUNC KERNEL32.dll DeleteCriticalSection
33  0x1002b090 NONE FUNC KERNEL32.dll InitializeCriticalSectionAndSpinCount
34  0x1002b094 NONE FUNC KERNEL32.dll SwitchToThread
35  0x1002b098 NONE FUNC KERNEL32.dll TlsAlloc
36  0x1002b09c NONE FUNC KERNEL32.dll TlsGetValue
37  0x1002b0a0 NONE FUNC KERNEL32.dll TlsSetValue
38  0x1002b0a4 NONE FUNC KERNEL32.dll TlsFree
39  0x1002b0a8 NONE FUNC KERNEL32.dll GetSystemTimeAsFileTime
40  0x1002b0ac NONE FUNC KERNEL32.dll EncodePointer
41  0x1002b0b0 NONE FUNC KERNEL32.dll DecodePointer
42  0x1002b0b4 NONE FUNC KERNEL32.dll LCMapStringW
43  0x1002b0b8 NONE FUNC KERNEL32.dll GetLocaleInfoW
44  0x1002b0bc NONE FUNC KERNEL32.dll GetStringTypeW
45  0x1002b0c0 NONE FUNC KERNEL32.dll GetCPInfo
46  0x1002b0c4 NONE FUNC KERNEL32.dll InitializeSListHead
47  0x1002b0c8 NONE FUNC KERNEL32.dll IsDebuggerPresent
48  0x1002b0cc NONE FUNC KERNEL32.dll UnhandledExceptionFilter
49  0x1002b0d0 NONE FUNC KERNEL32.dll SetUnhandledExceptionFilter
50  0x1002b0d4 NONE FUNC KERNEL32.dll GetStartupInfoW
51  0x1002b0d8 NONE FUNC KERNEL32.dll IsProcessorFeaturePresent
52  0x1002b0dc NONE FUNC KERNEL32.dll TerminateProcess
53  0x1002b0e0 NONE FUNC KERNEL32.dll HeapAlloc
54  0x1002b0e4 NONE FUNC KERNEL32.dll HeapReAlloc
55  0x1002b0e8 NONE FUNC KERNEL32.dll HeapFree
56  0x1002b0ec NONE FUNC KERNEL32.dll RtlUnwind
57  0x1002b0f0 NONE FUNC KERNEL32.dll RaiseException
58  0x1002b0f4 NONE FUNC KERNEL32.dll InterlockedFlushSList
59  0x1002b0f8 NONE FUNC KERNEL32.dll FreeLibrary
60  0x1002b0fc NONE FUNC KERNEL32.dll LoadLibraryExW
61  0x1002b100 NONE FUNC KERNEL32.dll ExitProcess
62  0x1002b104 NONE FUNC KERNEL32.dll GetModuleHandleExW
63  0x1002b108 NONE FUNC KERNEL32.dll GetModuleFileNameA
64  0x1002b10c NONE FUNC KERNEL32.dll GetACP
65  0x1002b110 NONE FUNC KERNEL32.dll GetStdHandle
66  0x1002b114 NONE FUNC KERNEL32.dll GetFileType
67  0x1002b118 NONE FUNC KERNEL32.dll IsValidLocale
68  0x1002b11c NONE FUNC KERNEL32.dll GetUserDefaultLCID
69  0x1002b120 NONE FUNC KERNEL32.dll EnumSystemLocalesW
70  0x1002b124 NONE FUNC KERNEL32.dll FlushFileBuffers
71  0x1002b128 NONE FUNC KERNEL32.dll GetConsoleCP
72  0x1002b12c NONE FUNC KERNEL32.dll GetConsoleMode
73  0x1002b130 NONE FUNC KERNEL32.dll ReadFile
74  0x1002b134 NONE FUNC KERNEL32.dll ReadConsoleW
75  0x1002b138 NONE FUNC KERNEL32.dll SetFilePointerEx
76  0x1002b13c NONE FUNC KERNEL32.dll FindClose
77  0x1002b140 NONE FUNC KERNEL32.dll FindFirstFileExA
1   0x1002b148 NONE FUNC USER32.dll   EndPaint
2   0x1002b14c NONE FUNC USER32.dll   BeginPaint
3   0x1002b150 NONE FUNC USER32.dll   GetMessageA
4   0x1002b154 NONE FUNC USER32.dll   DispatchMessageA
5   0x1002b158 NONE FUNC USER32.dll   FillRect
6   0x1002b15c NONE FUNC USER32.dll   wsprintfA
7   0x1002b160 NONE FUNC USER32.dll   TranslateAcceleratorA
8   0x1002b164 NONE FUNC USER32.dll   DefWindowProcA
9   0x1002b168 NONE FUNC USER32.dll   TranslateMessage
10  0x1002b16c NONE FUNC USER32.dll   SendMessageA
11  0x1002b170 NONE FUNC USER32.dll   GetClientRect
1   0x1002b000 NONE FUNC GDI32.dll    Ellipse
2   0x1002b004 NONE FUNC GDI32.dll    GetStockObject
3   0x1002b008 NONE FUNC GDI32.dll    SelectObject


