[Strings]
nth   paddr      vaddr       len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0     0x0000004d 0x0000004d  44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1     0x0000008e 0x0000008e  4   5            ascii   fr\r\a
2     0x00000096 0x00000096  4   5            ascii   frWb
3     0x0000009e 0x0000009e  4   5            ascii   frWb
4     0x000000b6 0x000000b6  4   5            ascii   frWb
5     0x000000de 0x000000de  6   7            ascii   frRich
6     0x00000208 0x00000208  5   6            ascii   .text
7     0x0000022f 0x0000022f  7   8            ascii   `.rdata
8     0x00000257 0x00000257  6   7            ascii   @.data
9     0x00000280 0x00000280  6   7            ascii   .pdata
10    0x000002a7 0x000002a7  6   7            ascii   @.vmp0
11    0x000002d0 0x000002d0  5   6            ascii   .vmp1
12    0x000002f8 0x000002f8  6   7            ascii   .reloc
13    0x0000031f 0x0000031f  6   7            ascii   @.rsrc
14    0x0000043a 0x14010c03a 6   7    .vmp1   ascii   ~GL|fE
15    0x0000045e 0x14010c05e 8   9    .vmp1   ascii   |TE"\t*sA
16    0x00000470 0x14010c070 4   5    .vmp1   ascii   :(v_
17    0x000004b0 0x14010c0b0 4   6    .vmp1   utf8    %:zv
18    0x000004d6 0x14010c0d6 4   6    .vmp1   utf8    Ec֊4 blocks=Basic Latin,Armenian
19    0x000004e2 0x14010c0e2 9   13   .vmp1   utf8    ^\r%t\fd0v*
20    0x000004f3 0x14010c0f3 4   5    .vmp1   ascii   h{#V
21    0x00000544 0x14010c144 4   6    .vmp1   utf8    f9Ҩ$ blocks=Basic Latin,Cyrillic
22    0x000006b2 0x14010c2b2 5   9    .vmp1   utf8    0럢>ɍ< blocks=Basic Latin,Hangul Syllables,Latin Extended-B
23    0x000006c4 0x14010c2c4 4   6    .vmp1   utf8    />ֵ] blocks=Basic Latin,Hebrew
24    0x0000071b 0x14010c31b 6   9    .vmp1   utf8    HǞ"Iك" blocks=Basic Latin,Latin Extended-B,Arabic
25    0x00000746 0x14010c346 4   7    .vmp1   utf8    H5ײ: blocks=Basic Latin,Hebrew
26    0x000007bd 0x14010c3bd 4   7    .vmp1   utf8    v.靠< blocks=Basic Latin,CJK Unified Ideographs
27    0x000007fa 0x14010c3fa 6   9    .vmp1   utf8    Ŀɉvcu1 blocks=Latin Extended-A,Latin Extended-B,Basic Latin
28    0x00000817 0x14010c417 4   6    .vmp1   utf8    j۞fO blocks=Basic Latin,Arabic
29    0x000008ad 0x14010c4ad 5   7    .vmp1   utf8    ͪ\b<GA blocks=Combining Diacritical Marks,Basic Latin
30    0x0000090e 0x14010c50e 4   5    .vmp1   ascii   'Ju*
31    0x0000098a 0x14010c58a 5   9    .vmp1   utf8    ?(ݵO줲 blocks=Basic Latin,Arabic Supplement,Hangul Syllables
32    0x00000ab3 0x14010c6b3 4   5    .vmp1   ascii   \vJh1
33    0x00000baa 0x14010c7aa 7   8    .vmp1   ascii   d\a;9tJn
34    0x00000bd8 0x14010c7d8 6   7    .vmp1   ascii   Lr g(1
35    0x00000c67 0x14010c867 4   6    .vmp1   utf8    έU|\f blocks=Greek and Coptic,Basic Latin
36    0x00000c90 0x14010c890 5   7    .vmp1   utf8    \b«MR" blocks=Basic Latin,Latin-1 Supplement
37    0x00000d32 0x14010c932 4   5    .vmp1   ascii   *mr\f
38    0x00000dac 0x14010c9ac 4   6    .vmp1   utf8    \r;Ȅ3 blocks=Basic Latin,Latin Extended-B
39    0x00000dc2 0x14010c9c2 4   7    .vmp1   utf8    6懟So blocks=Basic Latin,CJK Unified Ideographs
40    0x00000e5b 0x14010ca5b 4   7    .vmp1   utf8    L?͘ޑ blocks=Basic Latin,Combining Diacritical Marks,Thaana
41    0x00000ee7 0x14010cae7 6   8    .vmp1   utf8    i.Ǩi^i blocks=Basic Latin,Latin Extended-B
42    0x00000f96 0x14010cb96 4   6    .vmp1   utf8    J£/D blocks=Basic Latin,Latin-1 Supplement
43    0x00000fb1 0x14010cbb1 4   5    .vmp1   ascii   mV/\a
44    0x00000fd0 0x14010cbd0 5   8    .vmp1   utf8    Մ<\eÖB blocks=Armenian,Basic Latin,Latin-1 Supplement
45    0x0000101d 0x14010cc1d 5   6    .vmp1   ascii   W!]bP
46    0x00001041 0x14010cc41 4   6    .vmp1   utf8    Ӻ6\t[ blocks=Cyrillic,Basic Latin
47    0x0000105c 0x14010cc5c 5   7    .vmp1   utf8    +&\e1$
48    0x000010e3 0x14010cce3 4   8    .vmp1   utf8    ٭\f溙F blocks=Arabic,Basic Latin,CJK Unified Ideographs
49    0x0000110e 0x14010cd0e 4   6    .vmp1   utf8    vf0ڽ blocks=Basic Latin,Arabic
50    0x00001142 0x14010cd42 4   6    .vmp1   utf8    ոHl| blocks=Armenian,Basic Latin
51    0x00001179 0x14010cd79 4   5    .vmp1   ascii   *1Af
52    0x0000117f 0x14010cd7f 5   6    .vmp1   ascii   p o\rB
53    0x000011d6 0x14010cdd6 4   5    .vmp1   ascii   WL{H
54    0x000011e3 0x14010cde3 5   6    .vmp1   ascii   p_6j\a
55    0x00001204 0x14010ce04 4   6    .vmp1   utf8    #?s.
56    0x000012b0 0x14010ceb0 4   6    .vmp1   utf8    -Ō<' blocks=Basic Latin,Latin Extended-A
57    0x00001322 0x14010cf22 4   6    .vmp1   utf8    `dԐ3 blocks=Basic Latin,Cyrillic Supplement
58    0x0000132d 0x14010cf2d 4   5    .vmp1   ascii   {8k=
59    0x00001342 0x14010cf42 4   6    .vmp1   utf8    tȷ?v blocks=Basic Latin,Latin Extended-B
60    0x00001390 0x14010cf90 4   5    .vmp1   ascii    {O^
61    0x000013db 0x14010cfdb 4   5    .vmp1   ascii   ;WlL
62    0x000013ef 0x14010cfef 7   10   .vmp1   utf8    }]}慖UI0 blocks=Basic Latin,CJK Unified Ideographs
63    0x000014b2 0x14010d0b2 12  13   .vmp1   ascii   P\f'fbV*%up\_
64    0x000014e4 0x14010d0e4 5   6    .vmp1   ascii   6v=2r
65    0x000014ec 0x14010d0ec 4   5    .vmp1   ascii   af<Z
66    0x000015c7 0x14010d1c7 4   5    .vmp1   ascii   v-oj
67    0x00001698 0x14010d298 4   6    .vmp1   utf8    ˃b\n% blocks=Spacing Modifier Letters,Basic Latin
68    0x00001762 0x14010d362 4   5    .vmp1   ascii   L/k&
