[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x000000de 0x000000de 6   7            ascii   S\rRich
2    0x000001f8 0x000001f8 5   6            ascii   .text
3    0x0000021f 0x0000021f 7   8            ascii   `.rdata
4    0x00000247 0x00000247 6   7            ascii   @.data
5    0x00000270 0x00000270 6   7            ascii   .reloc
6    0x00000406 0x00401006 4   5    .text   ascii   QSVW
7    0x000004b6 0x004010b6 4   5    .text   ascii   5L\rB
8    0x000004ef 0x004010ef 4   6    .text   utf8    ~23ɺ blocks=Basic Latin,IPA Extensions
9    0x0000057e 0x0040117e 4   7    .text   utf8    ]ËύQ blocks=Basic Latin,Latin-1 Supplement,Greek and Coptic
10   0x00000756 0x00401356 4   5    .text   ascii   5`\rB
11   0x00000767 0x00401367 4   5    .text   ascii   5`\rB
12   0x00000782 0x00401382 4   5    .text   ascii   5`\rB
13   0x00000793 0x00401393 4   5    .text   ascii   5`\rB
14   0x000007ae 0x004013ae 4   5    .text   ascii   5`\rB
15   0x000007bf 0x004013bf 4   5    .text   ascii   5d\rB
16   0x000007da 0x004013da 4   5    .text   ascii   5d\rB
17   0x000007eb 0x004013eb 4   5    .text   ascii   5h\rB
18   0x00000806 0x00401406 4   5    .text   ascii   5h\rB
19   0x00000826 0x00401426 4   5    .text   ascii   5|\rB
20   0x0000085b 0x0040145b 4   5    .text   ascii   5T\rB
21   0x0000086f 0x0040146f 4   5    .text   ascii   5T\rB
22   0x00000880 0x00401480 4   5    .text   ascii   5T\rB
23   0x000008ab 0x004014ab 4   9    .text   utf16le jjjj
24   0x000008d3 0x004014d3 5   7    .text   utf8    tĹ<\rB blocks=Basic Latin,Latin Extended-A
25   0x00000920 0x00401520 4   5    .text   ascii   5|\rB
26   0x0000092d 0x0040152d 4   5    .text   ascii   5x\rB
27   0x00000974 0x00401574 4   5    .text   ascii   5T\rB
28   0x00000991 0x00401591 4   5    .text   ascii   5T\rB
29   0x000009b2 0x004015b2 4   5    .text   ascii   5X\rB
30   0x000009da 0x004015da 4   6    .text   utf8    ~;3ɺ blocks=Basic Latin,IPA Extensions
31   0x000009f9 0x004015f9 4   5    .text   ascii   u\t_^
32   0x00000a1a 0x0040161a 4   5    .text   ascii   5\\rB
33   0x00000a28 0x00401628 4   5    .text   ascii   5T\rB
34   0x00000a40 0x00401640 4   5    .text   ascii   5T\rB
35   0x00000a88 0x00401688 4   5    .text   ascii   tAWS
36   0x00000aae 0x004016ae 4   5    .text   ascii   Pt\v=
37   0x00000b32 0x00401732 4   6    .text   utf8    _^Yù blocks=Basic Latin,Latin-1 Supplement
