[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
1108 0x00029e4e 0x00454a4e 4   5    .text   ascii   u!hD
1109 0x0002a1e6 0x00454de6 4   6    .text   utf8    \f3҃} blocks=Basic Latin,Cyrillic
1110 0x0002a276 0x00454e76 5   8    .text   utf8    UȉU܃} blocks=Basic Latin,Latin Extended-B,Syriac
1111 0x0002a27f 0x00454e7f 4   5    .text   ascii   u!hx
1112 0x0002a3b8 0x00454fb8 4   5    .text   ascii   u!hD
1113 0x0002a5bb 0x004551bb 4   7    .text   utf8    \tEЃ} blocks=Basic Latin,Cyrillic
1114 0x0002a5cc 0x004551cc 4   5    .text   ascii   jfh(
1115 0x0002a5f6 0x004551f6 4   5    .text   ascii   jfh(
1116 0x0002a717 0x00455317 4   5    .text   ascii   U\fRj
1117 0x0002a79e 0x0045539e 4   5    .text   ascii   U\bRj
1118 0x0002a7a4 0x004553a4 4   5    .text   ascii   E\fPj
1119 0x0002a842 0x00455442 4   5    .text   ascii   E\fPj
1120 0x0002a996 0x00455596 4   5    .text   ascii   M\fQj
1121 0x0002ad2b 0x0045592b 5   8    .text   utf8    U܋E܉E blocks=Basic Latin,Syriac
1122 0x0002ad43 0x00455943 4   5    .text   ascii   u!h@
1123 0x0002b0be 0x00455cbe 5   7    .text   utf8    3ҋE\bf blocks=Basic Latin,Cyrillic
1124 0x0002b1b7 0x00455db7 5   7    .text   utf8    3ҋE\bf blocks=Basic Latin,Cyrillic
1125 0x0002b2cc 0x00455ecc 5   7    .text   utf8    3\vM\bf
1126 0x0002b3ae 0x00455fae 4   5    .text   ascii   U\f+U
1127 0x0002b3b6 0x00455fb6 5   6    .text   ascii   ;U\fsS
1128 0x0002b3bc 0x00455fbc 4   5    .text   ascii   E\f+E
1129 0x0002b3dd 0x00455fdd 4   5    .text   ascii   E\f+E
1130 0x0002b3e6 0x00455fe6 7   10   .text   utf8    M\f+ȉM̋U blocks=Basic Latin,Latin Extended-B,Combining Diacritical Marks
1131 0x0002b3f9 0x00455ff9 4   5    .text   ascii   E\f+E
1132 0x0002b526 0x00456126 4   7    .text   utf8    IMԃ} blocks=Basic Latin,Cyrillic Supplement
1133 0x0002b5a5 0x004561a5 5   8    .text   utf8    ẺEЃ} blocks=Basic Latin,Combining Diacritical Marks,Cyrillic
1134 0x0002b71a 0x0045631a 4   6    .text   utf8     3\vM
1135 0x0002b7e7 0x004563e7 4   5    .text   ascii   E\bPh
1136 0x0002b849 0x00456449 4   5    .text   ascii   M\bQh
1137 0x0002b99a 0x0045659a 5   6    .text   ascii   U\bRh\b
1138 0x0002b9b1 0x004565b1 7   9    .text   utf8    }X3\vM\bf
1139 0x0002ba2f 0x0045662f 4   5    .text   ascii   u!hL
1140 0x0002baa1 0x004566a1 5   6    .text   ascii   ;M\fsJ
1141 0x0002bcda 0x004568da 4   5    .text   ascii   M\f;M
1142 0x0002bd03 0x00456903 5   6    .text   ascii   M\bQh\b
1143 0x0002bd35 0x00456935 5   6    .text   ascii   ;U\fsJ
1144 0x0002bd5f 0x0045695f 5   7    .text   utf8    M\f+ȉM blocks=Basic Latin,Latin Extended-B
1145 0x0002bd8a 0x0045698a 4   5    .text   ascii   8"u\n
1146 0x0002bdbd 0x004569bd 5   6    .text   ascii   M\bQh\b
1147 0x0002bdd0 0x004569d0 4   6    .text   utf8    3ҋE\f blocks=Basic Latin,Cyrillic
1148 0x0002bdef 0x004569ef 4   5    .text   ascii   8"u\n
1149 0x0002be0f 0x00456a0f 5   7    .text   utf8    3\vM\bf
1150 0x0002be8b 0x00456a8b 4   5    .text   ascii   u!hL
1151 0x0002beff 0x00456aff 5   6    .text   ascii   ;M\fsJ
1152 0x0002bf61 0x00456b61 4   7    .text   utf8    UԋEԋ blocks=Basic Latin,Cyrillic Supplement
1153 0x0002c0a7 0x00456ca7 5   6    .text   ascii   E\bPhX
1154 0x0002c109 0x00456d09 5   6    .text   ascii   M\bQhX
1155 0x0002c1e1 0x00456de1 4   5    .text   ascii   jfhP
1156 0x0002c20b 0x00456e0b 4   5    .text   ascii   jfhP
1157 0x0002c243 0x00456e43 4   5    .text   ascii   jghP
1158 0x0002c26d 0x00456e6d 4   5    .text   ascii   jghP
1159 0x0002c290 0x00456e90 5   7    .text   utf8    3ҋE\ff blocks=Basic Latin,Cyrillic
1160 0x0002c308 0x00456f08 4   5    .text   ascii   jihP
1161 0x0002c372 0x00456f72 5   8    .text   utf8    EЉE܃} blocks=Basic Latin,Cyrillic,Syriac
1162 0x0002c384 0x00456f84 4   5    .text   ascii   jjhP
1163 0x0002c3ae 0x00456fae 4   5    .text   ascii   jjhP
1164 0x0002c474 0x00457074 7   9    .text   utf8    rn3\vM\ff
1165 0x0002c48b 0x0045708b 4   5    .text   ascii   u!hD
1166 0x0002c4e3 0x004570e3 4   6    .text   utf8    M3ҋE blocks=Basic Latin,Cyrillic
1167 0x0002c8ca 0x004574ca 5   8    .text   utf8    EȉE܃} blocks=Basic Latin,Latin Extended-B,Syriac
1168 0x0002c8d3 0x004574d3 4   5    .text   ascii   u!hx
1169 0x0002c9fe 0x004575fe 5   7    .text   utf8    rn3\vM
1170 0x0002ca15 0x00457615 4   5    .text   ascii   u!hD
1171 0x0002ca6d 0x0045766d 4   6    .text   utf8    M3ҋE blocks=Basic Latin,Cyrillic
1172 0x0002cc4c 0x0045784c 4   6    .text   utf8    3Ƀ}\b blocks=Basic Latin,Latin Extended-B
1173 0x0002ce70 0x00457a70 7   11   .text   utf8    MԉM؋U؉U blocks=Basic Latin,Cyrillic Supplement,Arabic
1174 0x0002d282 0x00457e82 4   6    .text   utf8    u\fǅ  blocks=Basic Latin,Latin Extended-B
1175 0x0002d880 0x00458480 4   7    .text   utf8    MЋUЃ blocks=Basic Latin,Cyrillic
1176 0x0002d9c7 0x004585c7 4   7    .text   utf8    +E䉅T blocks=Basic Latin,CJK Unified Ideographs Extension A
1177 0x0002e25e 0x00458e5e 4   6    .text   utf8    3Ƀ}\f blocks=Basic Latin,Latin Extended-B
1178 0x0002e266 0x00458e66 4   7    .text   utf8    IMԃ} blocks=Basic Latin,Cyrillic Supplement
1179 0x0002e2d0 0x00458ed0 4   7    .text   utf8    \tEЃ} blocks=Basic Latin,Cyrillic
1180 0x0002e2d8 0x00458ed8 4   5    .text   ascii   u!h@
1181 0x0002e4fe 0x004590fe 4   6    .text   utf8    3Ƀ}\f blocks=Basic Latin,Latin Extended-B
1182 0x0002e506 0x00459106 4   7    .text   utf8    IMԃ} blocks=Basic Latin,Cyrillic Supplement
1183 0x0002e5e6 0x004591e6 4   5    .text   ascii   E\fPj
1184 0x0002e5ec 0x004591ec 4   5    .text   ascii   M\bQh
1185 0x0002e61e 0x0045921e 4   5    .text   ascii   U\bRh
1186 0x0002e646 0x00459246 4   5    .text   ascii   E\fPj
1187 0x0002e64c 0x0045924c 5   6    .text   ascii   M\bQhX
1188 0x0002e67e 0x0045927e 5   6    .text   ascii   U\bRhX
1189 0x0002e6ba 0x004592ba 4   5    .text   ascii   8csm
1190 0x0002e762 0x00459362 4   5    .text   ascii   9csm
1191 0x0002e8ab 0x004594ab 4   5    .text   ascii   8csm
1192 0x0002e948 0x00459548 4   5    .text   ascii   8csm
1193 0x0002e9fc 0x004595fc 4   5    .text   ascii   ht6I
1194 0x0002ea15 0x00459615 4   5    .text   ascii   :csm
1195 0x0002eaf5 0x004596f5 4   6    .text   utf8    M؋U\b blocks=Basic Latin,Arabic
1196 0x0002eb25 0x00459725 4   6    .text   utf8    EԋM\b blocks=Basic Latin,Cyrillic Supplement
1197 0x0002ef1f 0x00459b1f 4   5    .text   ascii   9MOC
1198 0x0002efa8 0x00459ba8 4   5    .text   ascii   ;\b|\
1199 0x0002f28c 0x00459e8c 5   8    .text   utf8    U܋E܉E blocks=Basic Latin,Syriac
1200 0x0002f29f 0x00459e9f 4   7    .text   utf8    E؋M؋ blocks=Basic Latin,Arabic
1201 0x0002f376 0x00459f76 4   7    .text   utf8    EԋUԋ blocks=Basic Latin,Cyrillic Supplement
1202 0x0002f3a8 0x00459fa8 4   5    .text   ascii   Y_^[
1203 0x0002f507 0x0045a107 4   5    .text   ascii   h\b7I
1204 0x0002f650 0x0045a250 5   6    .text   ascii   ;B\fsG
1205 0x0002f673 0x0045a273 4   5    .text   ascii   ;D\n\b
1206 0x0002f680 0x0045a280 4   6    .text   utf8    U\vD\n
1207 0x0002f70d 0x0045a30d 4   5    .text   ascii   8csm
1208 0x0002f76f 0x0045a36f 5   8    .text   utf8    \bËEЋM blocks=Basic Latin,Latin-1 Supplement,Cyrillic
1209 0x0002f77e 0x0045a37e 4   5    .text   ascii   Y_^[
1210 0x0002f842 0x0045a442 4   5    .text   ascii   :csm
1211 0x0002f8c7 0x0045a4c7 4   5    .text   ascii   h87I
1212 0x0002f962 0x0045a562 4   5    .text   ascii   \btXj
1213 0x0002fb28 0x0045a728 4   5    .text   ascii   Y_^[
1214 0x0002fbd7 0x0045a7d7 4   5    .text   ascii   hX7I
1215 0x0002fcd4 0x0045a8d4 4   5    .text   ascii   Y_^[
1216 0x0002fd27 0x0045a927 4   5    .text   ascii   hx7I
1217 0x0002fd3a 0x0045a93a 4   5    .text   ascii   \bSVW
1218 0x0002fd5f 0x0045a95f 4   5    .text   ascii   8csm
1219 0x0002fdc7 0x0045a9c7 4   5    .text   ascii   Y_^[
1220 0x0002feb6 0x0045aab6 4   5    .text   ascii   9MOC
1221 0x0002fec9 0x0045aac9 4   5    .text   ascii   8csm
1222 0x0002ff26 0x0045ab26 5   8    .text   utf8    E܋E܋\b blocks=Basic Latin,Syriac
1223 0x0002ff43 0x0045ab43 4   5    .text   ascii   8csm
1224 0x0003002b 0x0045ac2b 4   7    .text   utf8    E؋M؋ blocks=Basic Latin,Arabic
1225 0x00030129 0x0045ad29 4   5    .text   ascii   8csm
1226 0x0003027e 0x0045ae7e 4   5    .text   ascii   :csm
1227 0x0003035e 0x0045af5e 4   5    .text   ascii   :csm
1228 0x000303ef 0x0045afef 4   5    .text   ascii   9csm
1229 0x0003051a 0x0045b11a 4   5    .text   ascii   \bSVW
1230 0x0003056c 0x0045b16c 4   5    .text   ascii   Y_^[
1231 0x000305ba 0x0045b1ba 4   5    .text   ascii   \bSVW
1232 0x00030610 0x0045b210 4   5    .text   ascii   Y_^[
1233 0x0003065a 0x0045b25a 4   5    .text   ascii   \bSVW
1234 0x000306ad 0x0045b2ad 4   5    .text   ascii   Y_^[
1235 0x000306fa 0x0045b2fa 4   5    .text   ascii   \bSVW
1236 0x00030759 0x0045b359 4   5    .text   ascii   Y_^[
1237 0x00030892 0x0045b492 5   6    .text   ascii   PQSVW
1238 0x00030908 0x0045b508 4   5    .text   ascii   Y_^[
1239 0x000309de 0x0045b5de 4   5    .text   ascii   :csm
1240 0x00030bf9 0x0045b7f9 5   6    .text   ascii   U\b;U\f
1241 0x00030cb2 0x0045b8b2 4   5    .text   ascii   T\t\bR
1242 0x00030d59 0x0045b959 4   9    .text   utf16le jjjj
1243 0x00031347 0x0045bf47 4   5    .text   ascii   hx8I
1244 0x0003135a 0x0045bf5a 4   5    .text   ascii   \bSVW
1245 0x00031373 0x0045bf73 4   5    .text   ascii   =\aI
1246 0x0003138d 0x0045bf8d 4   5    .text   ascii   =\aI
1247 0x000313ca 0x0045bfca 4   5    .text   ascii   Y_^[
1248 0x0003141a 0x0045c01a 4   5    .text   ascii   \bSVW
1249 0x0003146b 0x0045c06b 4   5    .text   ascii   Y_^[
1250 0x000315d1 0x0045c1d1 4   5    .text   ascii   =XaI
1251 0x00031638 0x0045c238 4   5    .text   ascii   \rBaI
1252 0x00031642 0x0045c242 4   5    .text   ascii   =PaI
1253 0x000316ff 0x0045c2ff 4   5    .text   ascii   =XaI
1254 0x00031708 0x0045c308 4   5    .text   ascii   \rXaI
1255 0x0003172b 0x0045c32b 4   5    .text   ascii   =XaI
1256 0x0003176d 0x0045c36d 4   5    .text   ascii   =XaI
1257 0x000317a9 0x0045c3a9 4   5    .text   ascii   \rXaI
1258 0x00031826 0x0045c426 4   6    .text   utf8    E܋\bQ blocks=Basic Latin,Syriac
1259 0x00031857 0x0045c457 4   7    .text   utf8    ŰEă blocks=Basic Latin,Combining Diacritical Marks,Latin Extended-A
1260 0x000318cb 0x0045c4cb 5   8    .text   utf8    EЉEЋM blocks=Basic Latin,Cyrillic
1261 0x00031912 0x0045c512 5   8    .text   utf8    EЉEЋM blocks=Basic Latin,Cyrillic
1262 0x00031942 0x0045c542 4   7    .text   utf8    ؉EЋM blocks=Arabic,Basic Latin,Cyrillic
1263 0x000319b8 0x0045c5b8 4   5    .text   ascii   Y_^[
1264 0x00031be8 0x0045c7e8 4   5    .text   ascii   Y_^[
1265 0x00031c78 0x0045c878 4   5    .text   ascii   =TaI
1266 0x00031c99 0x0045c899 4   5    .text   ascii   \rLaI
1267 0x00031cb3 0x0045c8b3 4   5    .text   ascii   \rDaI
1268 0x00031ce8 0x0045c8e8 4   5    .text   ascii   \rLaI
1269 0x00031d00 0x0045c900 4   5    .text   ascii   \rFaI
1270 0x00031e9f 0x0045ca9f 5   6    .text   ascii   ;\r\bOI
1271 0x00031edf 0x0045cadf 5   6    .text   ascii   ;\r\bOI
1272 0x00031f4b 0x0045cb4b 5   6    .text   ascii   ;\r\fOI
1273 0x000322bc 0x0045cebc 4   5    .text   ascii   \r\bOI
1274 0x000322c5 0x0045cec5 4   5    .text   ascii   \r\bOI
1275 0x000322cd 0x0045cecd 4   5    .text   ascii   =\fOI
1276 0x000323d4 0x0045cfd4 4   6    .text   utf8    3Ƀ}\b blocks=Basic Latin,Latin Extended-B
1277 0x000323ed 0x0045cfed 4   5    .text   ascii   j4h(
1278 0x00032417 0x0045d017 4   5    .text   ascii   j4h(
1279 0x00032460 0x0045d060 4   5    .text   ascii   j5h(
1280 0x0003248a 0x0045d08a 4   5    .text   ascii   j5h(
1281 0x00032669 0x0045d269 4   5    .text   ascii   =<`I
1282 0x0003268e 0x0045d28e 4   5    .text   ascii   jbh(
1283 0x000326b8 0x0045d2b8 4   5    .text   ascii   jbh(
1284 0x000326db 0x0045d2db 4   6    .text   utf8    3҃}\f blocks=Basic Latin,Cyrillic
1285 0x000326f4 0x0045d2f4 4   5    .text   ascii   jch(
1286 0x0003271e 0x0045d31e 4   5    .text   ascii   jch(
1287 0x000327ce 0x0045d3ce 4   6    .text   utf8    3Ƀ}\b blocks=Basic Latin,Latin Extended-B
1288 0x00032a89 0x0045d689 4   5    .text   ascii   =<`I
1289 0x00032b01 0x0045d701 4   6    .text   utf8    3҃}\f blocks=Basic Latin,Cyrillic
1290 0x00032b11 0x0045d711 4   5    .text   ascii   u!h4
1291 0x00032c96 0x0045d896 6   7    .text   ascii   E\fPj\nj
1292 0x00032d26 0x0045d926 6   7    .text   ascii   E\fPj\nj
1293 0x00032dd9 0x0045d9d9 5   8    .text   utf8    MԉM܃} blocks=Basic Latin,Cyrillic Supplement,Syriac
1294 0x00032f91 0x0045db91 4   5    .text   ascii   Y_^[
1295 0x00033379 0x0045df79 4   5    .text   ascii   Y_^[
1296 0x00033451 0x0045e051 4   6    .text   utf8    3Ƀ}\f blocks=Basic Latin,Latin Extended-B
1297 0x000335cd 0x0045e1cd 9   13   .text   utf8    EԋEԋHl3҃y blocks=Basic Latin,Cyrillic Supplement,Cyrillic
1298 0x00033644 0x0045e244 5   6    .text   ascii   +M\f;M
1299 0x000336a6 0x0045e2a6 4   5    .text   ascii   D\n4P
1300 0x00033a2f 0x0045e62f 5   6    .text   ascii   +M\f;M
1301 0x00033a62 0x0045e662 5   6    .text   ascii   +U\f;U
1302 0x00033b71 0x0045e771 5   6    .text   ascii   +U\f;U
1303 0x00033ba9 0x0045e7a9 5   6    .text   ascii   +E\f;E
1304 0x00033cbd 0x0045e8bd 5   6    .text   ascii   +M\f;M
1305 0x00033cfa 0x0045e8fa 5   6    .text   ascii   +U\f;U
1306 0x00034364 0x0045ef64 4   5    .text   ascii   j-hx
1307 0x0003457a 0x0045f17a 4   6    .text   utf8    ǁ(OI blocks=Latin Extended-B,Basic Latin
1308 0x0003462f 0x0045f22f 5   6    .text   ascii   }\bxQI
1309 0x000346ef 0x0045f2ef 5   6    .text   ascii   }\bxQI
1310 0x000347bf 0x0045f3bf 4   5    .text   ascii   j)h8
1311 0x000347e9 0x0045f3e9 4   5    .text   ascii   j)h8
1312 0x00034837 0x0045f437 4   5    .text   ascii   h89I
1313 0x0003495c 0x0045f55c 4   5    .text   ascii   Y_^[
1314 0x00034b92 0x0045f792 4   5    .text   ascii   jJhx
1315 0x00034bbc 0x0045f7bc 4   5    .text   ascii   jJhx
1316 0x00034c69 0x0045f869 4   5    .text   ascii   j]hx
1317 0x00034c93 0x0045f893 4   5    .text   ascii   j]hx
1318 0x00034d08 0x0045f908 4   5    .text   ascii   M\fQj
1319 0x00034d86 0x0045f986 5   8    .text   utf8    U\tU܃} blocks=Basic Latin,Syriac
1320 0x00034d98 0x0045f998 4   5    .text   ascii   j{hx
1321 0x00035047 0x0045fc47 4   6    .text   utf8    ؋D$\f blocks=Arabic,Basic Latin
1322 0x00035084 0x0045fc84 9   10   .text   ascii   w\br\a;D$\fv
1323 0x000350ce 0x0045fcce 4   5    .text   ascii   D$\f3
1324 0x0003510c 0x0045fd0c 7   8    .text   ascii   ;T$\fw\br
1325 0x00035114 0x0045fd14 9   10   .text   ascii   ;D$\bv\b+D$
1326 0x00035122 0x0045fd22 8   9    .text   ascii   +D$\b\eT$\f
1327 0x00035541 0x00460141 4   6    .text   utf8    3Ƀ}\b blocks=Basic Latin,Latin Extended-B
1328 0x000356a4 0x004602a4 4   6    .text   utf8    t\fǅ\ blocks=Basic Latin,Latin Extended-B
1329 0x000356cf 0x004602cf 4   5    .text   ascii   u!h 
1330 0x00035744 0x00460344 4   6    .text   utf8    3Ƀ}\f blocks=Basic Latin,Latin Extended-B
1331 0x00035952 0x00460552 4   5    .text   ascii   u\j\n
1332 0x0003595e 0x0046055e 4   7    .text   utf8    E\fP趱 blocks=Basic Latin,CJK Unified Ideographs
1333 0x00035a11 0x00460611 5   7    .text   utf8    d}\fǅT blocks=Basic Latin,Latin Extended-B
1334 0x00035afa 0x004606fa 4   6    .text   utf8    t\fǅL blocks=Basic Latin,Latin Extended-B
1335 0x00035b25 0x00460725 4   5    .text   ascii   u!hP
1336 0x00035e56 0x00460a56 5   7    .text   utf8    d}\fǅ@ blocks=Basic Latin,Latin Extended-B
1337 0x0003613a 0x00460d3a 5   7    .text   utf8    d}\fǅ8 blocks=Basic Latin,Latin Extended-B
1338 0x00036166 0x00460d66 4   5    .text   ascii   u!h8
1339 0x0003634b 0x00460f4b 4   6    .text   utf8    }\nǅp blocks=Basic Latin,Latin Extended-B
1340 0x00036590 0x00461190 5   7    .text   utf8    d}\fǅ( blocks=Basic Latin,Latin Extended-B
1341 0x000365bc 0x004611bc 4   5    .text   ascii   u!h0
1342 0x000367a4 0x004613a4 4   6    .text   utf8    t\nǅx blocks=Basic Latin,Latin Extended-B
1343 0x000367e5 0x004613e5 5   7    .text   utf8    d}\fǅ$ blocks=Basic Latin,Latin Extended-B
1344 0x00036811 0x00461411 4   5    .text   ascii   u!h0
1345 0x00036a1f 0x0046161f 5   7    .text   utf8    d}\fǅ  blocks=Basic Latin,Latin Extended-B
1346 0x00036a4b 0x0046164b 4   5    .text   ascii   u!h0
1347 0x00036b5b 0x0046175b 4   5    .text   ascii   u!hH
1348 0x00036d1f 0x0046191f 4   6    .text   utf8    d}\fǅ blocks=Basic Latin,Latin Extended-B
1349 0x00036d4b 0x0046194b 4   5    .text   ascii   u!h0
1350 0x00036e5b 0x00461a5b 4   5    .text   ascii   u!hH
1351 0x00037024 0x00461c24 4   6    .text   utf8    d}\fǅ blocks=Basic Latin,Latin Extended-B
1352 0x00037050 0x00461c50 4   5    .text   ascii   u!h0
1353 0x00037160 0x00461d60 4   5    .text   ascii   u!hH
1354 0x00037347 0x00461f47 5   7    .text   utf8    d}\fǅ\f blocks=Basic Latin,Latin Extended-B
1355 0x00037373 0x00461f73 4   5    .text   ascii   u!h0
1356 0x0003750d 0x0046210d 4   6    .text   utf8    }\fǅp blocks=Basic Latin,Latin Extended-B
1357 0x0003752d 0x0046212d 5   7    .text   utf8    gu\fǅp blocks=Basic Latin,Latin Extended-B
1358 0x00037546 0x00462146 4   6    .text   utf8    ~\nǅp blocks=Basic Latin,Latin Extended-B
1359 0x000375f3 0x004621f3 5   7    .text   utf8    d}\fǅ\b blocks=Basic Latin,Latin Extended-B
1360 0x0003761f 0x0046221f 4   5    .text   ascii   u!h0
1361 0x0003769b 0x0046229b 4   5    .text   ascii   t!h`
1362 0x00037903 0x00462503 4   6    .text   utf8    d}\fǅ blocks=Basic Latin,Latin Extended-B
1363 0x0003792f 0x0046252f 4   5    .text   ascii   u!h0
1364 0x00037b37 0x00462737 4   6    .text   utf8    d}\fǅ blocks=Basic Latin,Latin Extended-B
1365 0x00037b63 0x00462763 4   5    .text   ascii   u!h0
1366 0x00037c73 0x00462873 4   5    .text   ascii   u!h\b
1367 0x00037d7a 0x0046297a 4   6    .text   utf8    d}\fǅ blocks=Basic Latin,Latin Extended-B
1368 0x00037da6 0x004629a6 4   5    .text   ascii   u!h0
1369 0x00037fa3 0x00462ba3 4   6    .text   utf8    d}\fǅ blocks=Basic Latin,Latin Extended-B
1370 0x00037fcf 0x00462bcf 4   5    .text   ascii   u!h0
1371 0x000381da 0x00462dda 4   6    .text   utf8    d}\fǅ blocks=Basic Latin,Latin Extended-B
1372 0x00038206 0x00462e06 4   5    .text   ascii   u!h0
1373 0x00038400 0x00463000 4   6    .text   utf8    d}\fǅ blocks=Basic Latin,Latin Extended-B
1374 0x0003842c 0x0046302c 4   5    .text   ascii   u!h0
1375 0x00038692 0x00463292 4   6    .text   utf8    }\fǅp blocks=Basic Latin,Latin Extended-B
1376 0x000386b9 0x004632b9 4   6    .text   utf8    ~\nǅp blocks=Basic Latin,Latin Extended-B
1377 0x000389d5 0x004635d5 4   6    .text   utf8    u\fǅT blocks=Basic Latin,Latin Extended-B
1378 0x00038a94 0x00463694 4   6    .text   utf8    \at\fǅ blocks=Basic Latin,Latin Extended-B
1379 0x00038cf0 0x004638f0 4   5    .text   ascii   u!h(
1380 0x00039fbc 0x00464bbc 4   6    .text   utf8    3Ƀ}\b blocks=Basic Latin,Latin Extended-B
1381 0x0003a147 0x00464d47 4   5    .text   ascii   u!h 
1382 0x0003a1b9 0x00464db9 4   6    .text   utf8    3Ƀ}\f blocks=Basic Latin,Latin Extended-B
1383 0x0003a33b 0x00464f3b 4   5    .text   ascii   u!hP
1384 0x0003a4d7 0x004650d7 7   11   .text   utf8    UԉU؋E؉E blocks=Basic Latin,Cyrillic Supplement,Arabic
1385 0x0003a5b9 0x004651b9 4   6    .text   utf8    T\bЉU blocks=Basic Latin,Cyrillic
1386 0x0003aeb4 0x00465ab4 4   7    .text   utf8    MЋUЃ blocks=Basic Latin,Cyrillic
1387 0x0003afe9 0x00465be9 4   7    .text   utf8    +E䉅< blocks=Basic Latin,CJK Unified Ideographs Extension A
1388 0x0003b1ac 0x00465dac 4   6    .text   utf8    \at\fǅ blocks=Basic Latin,Latin Extended-B
1389 0x0003bac0 0x004666c0 4   5    .text   ascii   M\bQj
1390 0x0003baee 0x004666ee 4   6    .text   utf8    M\f#K
1391 0x0003bb57 0x00466757 4   5    .text   ascii   =<`I
1392 0x0003bb73 0x00466773 4   5    .text   ascii   U\bRj
1393 0x0003bb78 0x00466778 4   5    .text   ascii   h LI
1394 0x0003bc4c 0x0046684c 4   6    .text   utf8    3Ƀ}\b blocks=Basic Latin,Latin Extended-B
1395 0x0003be2d 0x00466a2d 4   6    .text   utf8    t\fǅ$ blocks=Basic Latin,Latin Extended-B
1396 0x0003be58 0x00466a58 4   5    .text   ascii   u!hP
1397 0x0003bf1f 0x00466b1f 7   11   .text   utf8    MԉM؋U؉U blocks=Basic Latin,Cyrillic Supplement,Arabic
1398 0x0003c47b 0x0046707b 4   6    .text   utf8    t\fǅ\f blocks=Basic Latin,Latin Extended-B
1399 0x0003c92f 0x0046752f 4   7    .text   utf8    MЋUЃ blocks=Basic Latin,Cyrillic
1400 0x0003ca76 0x00467676 4   7    .text   utf8    +E䉅T blocks=Basic Latin,CJK Unified Ideographs Extension A
1401 0x0003cc1f 0x0046781f 5   7    .text   utf8    \at\fǅ\b blocks=Basic Latin,Latin Extended-B
1402 0x0003d7e1 0x004683e1 4   6    .text   utf8    3Ƀ}\b blocks=Basic Latin,Latin Extended-B
1403 0x0003da7c 0x0046867c 4   5    .text   ascii   u\j\n
1404 0x0003db3b 0x0046873b 4   6    .text   utf8    d}\fǅ blocks=Basic Latin,Latin Extended-B
1405 0x0003dc4f 0x0046884f 4   5    .text   ascii   u!hP
1406 0x0003dea6 0x00468aa6 4   6    .text   utf8    d}\fǅ blocks=Basic Latin,Latin Extended-B
1407 0x0003e18c 0x00468d8c 5   7    .text   utf8    d}\fǅ| blocks=Basic Latin,Latin Extended-B
1408 0x0003e1b8 0x00468db8 4   5    .text   ascii   u!h8
1409 0x0003e39f 0x00468f9f 4   6    .text   utf8    }\nǅp blocks=Basic Latin,Latin Extended-B
1410 0x0003e5d2 0x004691d2 5   7    .text   utf8    d}\fǅl blocks=Basic Latin,Latin Extended-B
1411 0x0003e5fe 0x004691fe 4   5    .text   ascii   u!h0
