[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x000000b8 0x000000b8 4   5            ascii   Rich
2    0x000001c8 0x000001c8 5   6            ascii   .text
3    0x000001ef 0x000001ef 7   8            ascii   `.rdata
4    0x00000217 0x00000217 6   7            ascii   @.data
5    0x00000240 0x00000240 6   7            ascii   .ndata
6    0x00000268 0x00000268 5   6            ascii   .rsrc
7    0x0000053a 0x0040113a 4   5    .text   ascii   5Xp@
8    0x000005f5 0x004011f5 4   5    .text   ascii   U\bSV
9    0x00000617 0x00401217 6   7    .text   ascii   t\v9M\ft
10   0x000006a7 0x004012a7 5   6    .text   ascii    s495
11   0x0000073a 0x0040133a 4   7    .text   utf8    #ȋKM blocks=Basic Latin,Latin Extended-B
12   0x000007c2 0x004013c2 5   7    .text   utf8    +C|$\f
13   0x000007d4 0x004013d4 4   5    .text   ascii   5t6B
14   0x00000845 0x00401445 6   7    .text   ascii   u\bWj\aY
15   0x00000872 0x00401472 4   6    .text   utf8    M܉\r` blocks=Basic Latin,Syriac
16   0x00000968 0x00401568 4   5    .text   ascii   \rp6B
17   0x0000096e 0x0040156e 4   5    .text   ascii   5`r@
18   0x00000975 0x00401575 4   5    .text   ascii   t\aRQ
19   0x000009c6 0x004015c6 5   6    .text   ascii   tBj\V
20   0x00000a9f 0x0040169f 5   6    .text   ascii   E\bPWh
21   0x00000b02 0x00401702 5   6    .text   ascii   M\bQVh
22   0x00000bb8 0x004017b8 6   7    .text   ascii   E\b9]\bu
23   0x00000be1 0x004017e1 8   9    .text   ascii   uv9]\buSh
24   0x00000c30 0x00401830 5   6    .text   ascii   Ht\eVj
25   0x00000c77 0x00401877 4   5    .text   ascii   \rT?B
26   0x00000d56 0x00401956 5   6    .text   ascii   t\t9]\b
27   0x00000f11 0x00401b11 4   5    .text   ascii   tDH;
28   0x00000fc3 0x00401bc3 6   7    .text   ascii   E\bt\nj3
29   0x00000fd5 0x00401bd5 4   5    .text   ascii   t\njD
30   0x000010f9 0x00401cf9 4   5    .text   ascii   PShr
31   0x0000111b 0x00401d1b 4   5    .text   ascii   jHjZ
32   0x000011a7 0x00401da7 4   5    .text   ascii   PVu\v
33   0x00001231 0x00401e31 4   6    .text   utf8    ;ÉE\b blocks=Basic Latin,Latin-1 Supplement
34   0x000012a2 0x00401ea2 5   7    .text   utf8    ;ÉE\bt blocks=Basic Latin,Latin-1 Supplement
35   0x000012f8 0x00401ef8 4   6    .text   utf8    ;ÉE\b blocks=Basic Latin,Latin-1 Supplement
36   0x00001377 0x00401f77 5   6    .text   ascii   E\bt\rV
37   0x00001388 0x00401f88 4   5    .text   ascii   j\bSV
38   0x000013a6 0x00401fa6 4   5    .text   ascii   t=9]
39   0x0000144b 0x0040204b 4   5    .text   ascii   u\aj!
40   0x00001455 0x00402055 7   8    .text   ascii   E\bPhts@
41   0x0000148f 0x0040208f 4   5    .text   ascii   E\bVP
42   0x000014ba 0x004020ba 4   5    .text   ascii   M\bPQ
43   0x000014f0 0x004020f0 4   6    .text   utf8    uԋ\bP blocks=Basic Latin,Cyrillic Supplement
44   0x00001587 0x00402187 4   5    .text   ascii   u\rSj
