[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
792  0x0000e573 0x0040f173 4   6    CODE    utf8    K]\b;
793  0x0000e58c 0x0040f18c 4   6    CODE    utf8    []ÐU blocks=Basic Latin,Latin-1 Supplement
794  0x0000e5d9 0x0040f1d9 4   5    CODE    ascii   U\bRH
795  0x0000e5e7 0x0040f1e7 5   7    CODE    utf8    ^[]ÐU blocks=Basic Latin,Latin-1 Supplement
796  0x0000e65d 0x0040f25d 4   5    CODE    ascii   |kC3
797  0x0000e7d4 0x0040f3d4 4   5    CODE    ascii   SVWQ
798  0x0000e80d 0x0040f40d 4   6    CODE    utf8    3\tC\b
799  0x0000e87a 0x0040f47a 7   9    CODE    utf8    Z_^[ÐSV blocks=Basic Latin,Latin-1 Supplement
800  0x0000e8c0 0x0040f4c0 4   6    CODE    utf8    ^[ÐU blocks=Basic Latin,Latin-1 Supplement
801  0x0000e90c 0x0040f50c 4   5    CODE    ascii   ZYYd
802  0x0000e95a 0x0040f55a 4   5    CODE    ascii   ZYYd
803  0x0000e975 0x0040f575 5   7    CODE    utf8    [Y]Í@ blocks=Basic Latin,Latin-1 Supplement
804  0x0000e9a6 0x0040f5a6 4   5    CODE    ascii   ZYYd
805  0x0000e9c1 0x0040f5c1 5   7    CODE    utf8    [Y]Í@ blocks=Basic Latin,Latin-1 Supplement
806  0x0000e9f2 0x0040f5f2 4   5    CODE    ascii   ZYYd
807  0x0000ea0d 0x0040f60d 5   7    CODE    utf8    [Y]Í@ blocks=Basic Latin,Latin-1 Supplement
808  0x0000ea3e 0x0040f63e 4   5    CODE    ascii   ZYYd
809  0x0000ea59 0x0040f659 5   7    CODE    utf8    [Y]Í@ blocks=Basic Latin,Latin-1 Supplement
810  0x0000ead9 0x0040f6d9 5   7    CODE    utf8    _^[Í@ blocks=Basic Latin,Latin-1 Supplement
811  0x0000eae0 0x0040f6e0 5   6    CODE    ascii   SVWUQ
812  0x0000eb45 0x0040f745 8   10   CODE    utf8    Z]_^[ÐSV blocks=Basic Latin,Latin-1 Supplement
813  0x0000eb68 0x0040f768 5   6    CODE    ascii   f=\f@u
814  0x0000ebec 0x0040f7ec 4   5    CODE    ascii   =D3C
815  0x0000ed72 0x0040f972 4   6    CODE    utf8    ^[Í@ blocks=Basic Latin,Latin-1 Supplement
816  0x0000edff 0x0040f9ff 4   5    CODE    ascii   ZYYd
817  0x0000eea8 0x0040faa8 4   5    CODE    ascii   ZYYd
818  0x0000eec9 0x0040fac9 5   7    CODE    utf8    ]ÐSVW blocks=Basic Latin,Latin-1 Supplement
819  0x0000efa2 0x0040fba2 4   5    CODE    ascii   =D3C
820  0x0000f329 0x0040ff29 4   5    CODE    ascii   ZYYd
821  0x0000f352 0x0040ff52 6   7    CODE    ascii   _^[YY]
822  0x0000f363 0x0040ff63 4   5    CODE    ascii   QSVW
823  0x0000f37b 0x0040ff7b 4   5    CODE    ascii   \nt&f
824  0x0000f38b 0x0040ff8b 4   5    CODE    ascii   =D3C
825  0x0000f3e4 0x0040ffe4 4   5    CODE    ascii   ZYYd
826  0x0000f409 0x00410009 7   9    CODE    utf8    _^[Y]ÐU blocks=Basic Latin,Latin-1 Supplement
827  0x0000f413 0x00410013 4   5    CODE    ascii   QSVW
828  0x0000f42b 0x0041002b 4   5    CODE    ascii   \nt&f
829  0x0000f43b 0x0041003b 4   5    CODE    ascii   =D3C
830  0x0000f48b 0x0041008b 4   5    CODE    ascii   ZYYd
831  0x0000f4b0 0x004100b0 6   8    CODE    utf8    _^[Y]Ë blocks=Basic Latin,Latin-1 Supplement
832  0x0000f4bb 0x004100bb 4   5    CODE    ascii   QSVW
833  0x0000f514 0x00410114 4   5    CODE    ascii   =D3C
834  0x0000f584 0x00410184 4   5    CODE    ascii   ZYYd
835  0x0000f5a9 0x004101a9 7   9    CODE    utf8    _^[Y]ÐU blocks=Basic Latin,Latin-1 Supplement
836  0x0000f5b3 0x004101b3 4   5    CODE    ascii   QSVW
837  0x0000f602 0x00410202 4   5    CODE    ascii   =D3C
838  0x0000f65d 0x0041025d 4   5    CODE    ascii   ZYYd
839  0x0000f682 0x00410282 5   6    CODE    ascii   _^[Y]
840  0x0000f68b 0x0041028b 4   5    CODE    ascii   QSVW
841  0x0000f6e6 0x004102e6 4   5    CODE    ascii   =D3C
842  0x0000f745 0x00410345 4   5    CODE    ascii   ZYYd
843  0x0000f76a 0x0041036a 5   6    CODE    ascii   _^[Y]
844  0x0000f775 0x00410375 5   7    CODE    utf8    ؍D$\bP blocks=Arabic,Basic Latin
845  0x0000f822 0x00410422 4   6    CODE    utf8    S3҉U blocks=Basic Latin,Cyrillic
846  0x0000f8ee 0x004104ee 4   5    CODE    ascii   ZYYd
847  0x0000f95f 0x0041055f 4   5    CODE    ascii   ZYYd
848  0x0000f9cf 0x004105cf 5   7    CODE    utf8    _^[ÐU blocks=Basic Latin,Latin-1 Supplement
849  0x0000fa6f 0x0041066f 4   5    CODE    ascii   =D3C
850  0x0000fb58 0x00410758 5   7    CODE    utf8    @\b3҉E blocks=Basic Latin,Cyrillic
851  0x0000fb6c 0x0041076c 5   7    CODE    utf8    @\b3҉E blocks=Basic Latin,Cyrillic
852  0x0000fb7f 0x0041077f 5   7    CODE    utf8    @\b3҉E blocks=Basic Latin,Cyrillic
853  0x0000fdd8 0x004109d8 4   5    CODE    ascii   ZYYd
854  0x0000fe1e 0x00410a1e 4   6    CODE    utf8    S3҉U blocks=Basic Latin,Cyrillic
855  0x0000feb3 0x00410ab3 4   5    CODE    ascii   ZYYd
856  0x0000ff34 0x00410b34 5   6    CODE    ascii   Uht\vA
857  0x0000ff60 0x00410b60 4   5    CODE    ascii   ZYYd
858  0x0000ff66 0x00410b66 4   5    CODE    ascii   h{\vA
859  0x0000ff81 0x00410b81 5   7    CODE    utf8    ]ÐSVW blocks=Basic Latin,Latin-1 Supplement
860  0x0000ffc9 0x00410bc9 5   7    CODE    utf8    _^[Í@ blocks=Basic Latin,Latin-1 Supplement
861  0x00010048 0x00410c48 4   5    CODE    ascii   =D3C
862  0x0001031e 0x00410f1e 4   6    CODE    utf8    S3҉U blocks=Basic Latin,Cyrillic
863  0x000103b1 0x00410fb1 4   5    CODE    ascii   ZYYd
864  0x000103e1 0x00410fe1 5   7    CODE    utf8    ؍D$\bP blocks=Arabic,Basic Latin
865  0x00010469 0x00411069 4   5    CODE    ascii   ZYYd
866  0x000104d3 0x004110d3 5   7    CODE    utf8    _^[ÐS blocks=Basic Latin,Latin-1 Supplement
867  0x00010557 0x00411157 4   5    CODE    ascii   =D3C
868  0x0001060e 0x0041120e 4   6    CODE    utf8    3\nC\b
869  0x0001063d 0x0041123d 7   9    CODE    utf8    D$\f3\tD$
870  0x000107f4 0x004113f4 7   9    CODE    utf8    D$\f3\tD$
871  0x000108d5 0x004114d5 4   5    CODE    ascii   =D3C
872  0x000109b1 0x004115b1 4   5    CODE    ascii   ZYYd
873  0x000109ea 0x004115ea 4   6    CODE    utf8    S3҉U blocks=Basic Latin,Cyrillic
874  0x00010a9f 0x0041169f 4   5    CODE    ascii   ZYYd
875  0x00010b35 0x00411735 5   7    CODE    utf8    ؍D$\bP blocks=Arabic,Basic Latin
876  0x00010bbd 0x004117bd 4   5    CODE    ascii   ZYYd
877  0x00010c27 0x00411827 5   7    CODE    utf8    _^[ÐS blocks=Basic Latin,Latin-1 Supplement
878  0x00010cab 0x004118ab 4   5    CODE    ascii   =D3C
879  0x00010d42 0x00411942 4   6    CODE    utf8    3\nC\b
880  0x00010d71 0x00411971 7   9    CODE    utf8    D$\f3\tD$
881  0x00010f13 0x00411b13 7   9    CODE    utf8    D$\f3\tD$
882  0x00010f82 0x00411b82 4   6    CODE    utf8    S3҉U blocks=Basic Latin,Cyrillic
883  0x0001100c 0x00411c0c 4   5    CODE    ascii   ZYYd
884  0x0001109d 0x00411c9d 6   10   CODE    utf8    ؍D$\bP萾 blocks=Arabic,Basic Latin,CJK Unified Ideographs
885  0x00011125 0x00411d25 4   5    CODE    ascii   ZYYd
886  0x0001118f 0x00411d8f 5   7    CODE    utf8    _^[ÐS blocks=Basic Latin,Latin-1 Supplement
887  0x00011213 0x00411e13 4   5    CODE    ascii   =D3C
888  0x0001123a 0x00411e3a 4   5    CODE    ascii   \r\!A
889  0x0001124c 0x00411e4c 4   5    CODE    ascii   \r\!A
890  0x000112a9 0x00411ea9 4   5    CODE    ascii   \r\!A
891  0x000112c4 0x00411ec4 4   5    CODE    ascii   \r\!A
892  0x000112d2 0x00411ed2 4   6    CODE    utf8    3\nC\b
893  0x000112e0 0x00411ee0 4   5    CODE    ascii   \r\!A
894  0x000112fb 0x00411efb 4   5    CODE    ascii   \r\!A
895  0x0001130d 0x00411f0d 7   9    CODE    utf8    D$\f3\tD$
896  0x0001131b 0x00411f1b 4   5    CODE    ascii   \r\!A
897  0x0001140f 0x0041200f 4   5    CODE    ascii   \r\!A
898  0x00011423 0x00412023 4   5    CODE    ascii   \r\!A
899  0x00011484 0x00412084 4   5    CODE    ascii   \r\!A
900  0x000114a1 0x004120a1 4   5    CODE    ascii   \r\!A
901  0x000114be 0x004120be 4   5    CODE    ascii   \r\!A
902  0x000114db 0x004120db 4   5    CODE    ascii   \r\!A
903  0x000114ec 0x004120ec 7   9    CODE    utf8    D$\f3\tD$
904  0x000114fa 0x004120fa 4   5    CODE    ascii   \r\!A
905  0x000115d5 0x004121d5 6   7    CODE    ascii   QQQQSV
906  0x0001166d 0x0041226d 4   5    CODE    ascii   ZYYd
907  0x0001169a 0x0041229a 5   7    CODE    utf8    SV3ɉM blocks=Basic Latin,Latin Extended-B
908  0x000116aa 0x004122aa 5   6    CODE    ascii   UhS#A
909  0x000116c1 0x004122c1 5   6    CODE    ascii   Uh1#A
910  0x000116cc 0x004122cc 4   5    CODE    ascii    j\bj
911  0x0001171d 0x0041231d 4   5    CODE    ascii   ZYYd
912  0x00011723 0x00412323 4   5    CODE    ascii   h8#A
913  0x0001173a 0x0041233a 4   5    CODE    ascii   ZYYd
914  0x00011740 0x00412340 4   5    CODE    ascii   hZ#A
915  0x000117a2 0x004123a2 4   5    CODE    ascii   ZYYd
916  0x000117fa 0x004123fa 5   6    CODE    ascii   Uh9$A
917  0x00011825 0x00412425 4   5    CODE    ascii   ZYYd
918  0x0001182b 0x0041242b 4   5    CODE    ascii   h@$A
919  0x00011860 0x00412460 5   6    CODE    ascii   Uhu)A
920  0x000118e3 0x004124e3 4   5    CODE    ascii   =D3C
921  0x00011a19 0x00412619 4   6    CODE    utf8    3\nC\b
922  0x00011b60 0x00412760 4   6    CODE    utf8    U\vC\b
923  0x00011d28 0x00412928 4   5    CODE    ascii   ZYYd
924  0x00011d2e 0x0041292e 4   5    CODE    ascii   h|)A
925  0x00011d8a 0x0041298a 5   7    CODE    utf8    SV3ɉM blocks=Basic Latin,Latin Extended-B
926  0x00011d97 0x00412997 5   6    CODE    ascii   Uh.*A
927  0x00011db9 0x004129b9 4   5    CODE    ascii    j\bj
928  0x00011dfd 0x004129fd 4   5    CODE    ascii   ZYYd
929  0x00011e1a 0x00412a1a 4   5    CODE    ascii   ZYYd
930  0x00011e20 0x00412a20 4   5    CODE    ascii   h5*A
931  0x00011e7e 0x00412a7e 4   5    CODE    ascii   ZYYd
932  0x00011ea6 0x00412aa6 4   6    CODE    utf8    S3ɉM blocks=Basic Latin,Latin Extended-B
933  0x00011ebe 0x00412abe 5   6    CODE    ascii   UhX+A
934  0x00011ee9 0x00412ae9 5   6    CODE    ascii   Uh;+A
935  0x00011f27 0x00412b27 4   5    CODE    ascii   ZYYd
936  0x00011f2d 0x00412b2d 4   5    CODE    ascii   hB+A
937  0x00011f44 0x00412b44 4   5    CODE    ascii   ZYYd
938  0x00011f4a 0x00412b4a 4   5    CODE    ascii   h_+A
939  0x00012002 0x00412c02 4   5    CODE    ascii   =D3C
940  0x0001212b 0x00412d2b 4   6    CODE    utf8    3\nC\b
941  0x00012272 0x00412e72 4   6    CODE    utf8    UċC\b blocks=Basic Latin,Latin Extended-A
942  0x0001228f 0x00412e8f 4   6    CODE    utf8    U\vC\b
943  0x0001243a 0x0041303a 4   5    CODE    ascii   ZYYd
944  0x000124d3 0x004130d3 5   6    CODE    ascii   Uh&1A
945  0x000124f6 0x004130f6 4   5    CODE    ascii   \rt\rf
946  0x00012512 0x00413112 4   5    CODE    ascii   ZYYd
947  0x00012518 0x00413118 4   5    CODE    ascii   h-1A
948  0x00012531 0x00413131 5   7    CODE    utf8    ]ÐSVQ blocks=Basic Latin,Latin-1 Supplement
949  0x00012558 0x00413158 5   6    CODE    ascii   tP-\b?
950  0x00012572 0x00413172 4   5    CODE    ascii   =D3C
951  0x000125ff 0x004131ff 4   5    CODE    ascii   FSVQ
952  0x00012615 0x00413215 5   6    CODE    ascii   \bt0f-
953  0x0001262a 0x0041322a 4   5    CODE    ascii   =D3C
954  0x000126ab 0x004132ab 4   5    CODE    ascii   FSVW
955  0x000126c4 0x004132c4 4   5    CODE    ascii   =L3C
956  0x000126d2 0x004132d2 4   5    CODE    ascii   E`3C
957  0x000126e2 0x004132e2 5   6    CODE    ascii   w\b_^[
958  0x00012702 0x00413302 7   9    CODE    utf8    s\b^[ÐSV blocks=Basic Latin,Latin-1 Supplement
959  0x00012722 0x00413322 7   9    CODE    utf8    ^\b^[ÐSV blocks=Basic Latin,Latin-1 Supplement
960  0x00012743 0x00413343 4   5    CODE    ascii   s\b^[
961  0x00012762 0x00413362 7   9    CODE    utf8    s\b^[ÐSV blocks=Basic Latin,Latin-1 Supplement
962  0x00012782 0x00413382 7   9    CODE    utf8    ^\b^[ÐSV blocks=Basic Latin,Latin-1 Supplement
963  0x000127a3 0x004133a3 4   5    CODE    ascii   s\b^[
964  0x000127cb 0x004133cb 4   5    CODE    ascii   C\f[]
965  0x0001289d 0x0041349d 5   7    CODE    utf8    F\b^[Ë blocks=Basic Latin,Latin-1 Supplement
966  0x000128f4 0x004134f4 5   7    CODE    utf8    3\tC\bf
967  0x00012908 0x00413508 5   7    CODE    utf8    ^[ÐSV blocks=Basic Latin,Latin-1 Supplement
968  0x00012920 0x00413520 5   7    CODE    utf8    3\tC\bf
969  0x00012958 0x00413558 5   7    CODE    utf8    3\tC\bf
970  0x0001296c 0x0041356c 5   7    CODE    utf8    ^[ÐSV blocks=Basic Latin,Latin-1 Supplement
971  0x00012984 0x00413584 5   7    CODE    utf8    3\tC\bf
972  0x00012998 0x00413598 4   6    CODE    utf8    ^[Ðf blocks=Basic Latin,Latin-1 Supplement
973  0x000129c8 0x004135c8 5   6    CODE    ascii   Empty
974  0x000129d8 0x004135d8 4   5    CODE    ascii   Null
975  0x000129e8 0x004135e8 8   9    CODE    ascii   Smallint
976  0x000129fc 0x004135fc 7   8    CODE    ascii   Integer
977  0x00012a0c 0x0041360c 6   7    CODE    ascii   Single
978  0x00012a1c 0x0041361c 6   7    CODE    ascii   Double
979  0x00012a2c 0x0041362c 8   9    CODE    ascii   Currency
980  0x00012a40 0x00413640 4   5    CODE    ascii   Date
981  0x00012a50 0x00413650 6   7    CODE    ascii   OleStr
982  0x00012a60 0x00413660 8   9    CODE    ascii   Dispatch
983  0x00012a74 0x00413674 5   6    CODE    ascii   Error
984  0x00012a84 0x00413684 7   8    CODE    ascii   Boolean
985  0x00012a94 0x00413694 7   8    CODE    ascii   Variant
986  0x00012aa4 0x004136a4 7   8    CODE    ascii   Unknown
987  0x00012ab4 0x004136b4 7   8    CODE    ascii   Decimal
988  0x00012ad0 0x004136d0 8   9    CODE    ascii   ShortInt
989  0x00012ae4 0x004136e4 4   5    CODE    ascii   Byte
990  0x00012af4 0x004136f4 4   5    CODE    ascii   Word
991  0x00012b04 0x00413704 8   9    CODE    ascii   LongWord
992  0x00012b18 0x00413718 5   6    CODE    ascii   Int64
993  0x00012b29 0x00413729 5   7    CODE    utf8    SVW3ɉ blocks=Basic Latin,Latin Extended-B
994  0x00012b3a 0x0041373a 5   6    CODE    ascii   UhF8A
995  0x00012b71 0x00413771 4   6    CODE    utf8    ƺ\8A blocks=Latin Extended-B,Basic Latin
996  0x00012b89 0x00413789 4   6    CODE    utf8    ƺl8A blocks=Latin Extended-B,Basic Latin
997  0x00012c0f 0x0041380f 4   6    CODE    utf8    ƺx8A blocks=Latin Extended-B,Basic Latin
998  0x00012c2f 0x0041382f 4   5    CODE    ascii   ZYYd
999  0x00012c35 0x00413835 4   5    CODE    ascii   hM8A
1000 0x00012c5c 0x0041385c 6   7    CODE    ascii   String
1001 0x00012c78 0x00413878 6   7    CODE    ascii   Array 
1002 0x00012c88 0x00413888 6   7    CODE    ascii   ByRef 
1003 0x00012ca3 0x004138a3 5   7    CODE    utf8    s\b^[ú blocks=Basic Latin,Latin-1 Supplement
1004 0x00012ccd 0x004138cd 9   10   CODE    ascii   \bVariants
1005 0x00012ce2 0x004138e2 4   5    CODE    ascii   h,xC
1006 0x00012cee 0x004138ee 5   6    CODE    ascii   Uh99A
1007 0x00012d23 0x00413923 4   5    CODE    ascii   ZYYd
1008 0x00012d29 0x00413929 4   5    CODE    ascii   h@9A
1009 0x00012d2e 0x0041392e 4   5    CODE    ascii   h,xC
1010 0x00012d50 0x00413950 4   5    CODE    ascii   SVWQ
1011 0x00012d83 0x00413983 4   5    CODE    ascii   Z_^[
1012 0x00012d97 0x00413997 6   8    CODE    utf8    ؋}\bf;{ blocks=Arabic,Basic Latin
1013 0x00012dc7 0x004139c7 6   7    CODE    ascii   _^[YY]
1014 0x00012ddf 0x004139df 4   5    CODE    ascii   QSVW
1015 0x00012df2 0x004139f2 5   7    CODE    utf8    S83\nE
1016 0x00012e09 0x00413a09 5   6    CODE    ascii   _^[Y]
1017 0x00012e14 0x00413a14 5   6    CODE    ascii   SVWUQ
1018 0x00012e47 0x00413a47 7   9    CODE    utf8    Z]_^[Í@ blocks=Basic Latin,Latin-1 Supplement
1019 0x00012e61 0x00413a61 4   5    CODE    ascii   h,xC
1020 0x00012e8f 0x00413a8f 4   5    CODE    ascii   \rT3C
1021 0x00012e9d 0x00413a9d 4   5    CODE    ascii   ZYYd
1022 0x00012ea8 0x00413aa8 4   5    CODE    ascii   h,xC
1023 0x00012ed6 0x00413ad6 4   6    CODE    utf8    YY]Ë blocks=Basic Latin,Latin-1 Supplement
1024 0x00012f7f 0x00413b7f 4   5    CODE    ascii   QSVW
1025 0x00012f88 0x00413b88 4   5    CODE    ascii   =(xC
1026 0x00012fab 0x00413bab 6   7    CODE    ascii   t~h,xC
1027 0x00012fb9 0x00413bb9 5   6    CODE    ascii   Uh$<A
1028 0x0001300e 0x00413c0e 4   5    CODE    ascii   ZYYd
1029 0x00013014 0x00413c14 4   5    CODE    ascii   h+<A
1030 0x00013019 0x00413c19 4   5    CODE    ascii   h,xC
1031 0x0001302e 0x00413c2e 5   6    CODE    ascii   _^[Y]
1032 0x0001303d 0x00413c3d 6   8    CODE    utf8    SVW3ɉM blocks=Basic Latin,Latin Extended-B
1033 0x0001304d 0x00413c4d 5   6    CODE    ascii   Uh\n=A
1034 0x0001305d 0x00413c5d 4   5    CODE    ascii   h,xC
1035 0x00013083 0x00413c83 4   5    CODE    ascii   |PF3
1036 0x000130d7 0x00413cd7 4   5    CODE    ascii   ZYYd
1037 0x000130e2 0x00413ce2 4   5    CODE    ascii   h,xC
1038 0x000130f6 0x00413cf6 4   5    CODE    ascii   ZYYd
1039 0x00013142 0x00413d42 4   5    CODE    ascii   h,xC
1040 0x00013187 0x00413d87 4   5    CODE    ascii   ZYYd
1041 0x000131a1 0x00413da1 5   6    CODE    ascii   Uh=>A
1042 0x000131ae 0x00413dae 4   5    CODE    ascii   -$xC
1043 0x00013225 0x00413e25 4   5    CODE    ascii   h,xC
1044 0x00013231 0x00413e31 4   5    CODE    ascii   ZYYd
1045 0x00013237 0x00413e37 4   5    CODE    ascii   hD>A
1046 0x00013281 0x00413e81 4   5    CODE    ascii   ZYYd
1047 0x00013299 0x00413e99 4   5    CODE    ascii   -DxC
1048 0x000132ec 0x00413eec 10  11   CODE    ascii   \tEOleError
1049 0x00013344 0x00413f44 13  14   CODE    ascii   \fEOleSysError
1050 0x000133ba 0x00413fba 14  15   CODE    ascii   \rEOleException
1051 0x000133d0 0x00413fd0 9   10   CODE    ascii   Apartment
1052 0x000133e4 0x00413fe4 4   5    CODE    ascii   Free
1053 0x000133f4 0x00413ff4 4   5    CODE    ascii   Both
1054 0x00013404 0x00414004 7   8    CODE    ascii   Neutral
1055 0x00013456 0x00414056 4   6    CODE    utf8    ^[Í@ blocks=Basic Latin,Latin-1 Supplement
1056 0x00013462 0x00414062 6   8    CODE    utf8    SVW3ۉ] blocks=Basic Latin,Arabic
1057 0x0001347f 0x0041407f 4   6    CODE    utf8    ؋u\f3 blocks=Arabic,Basic Latin
1058 0x000134ea 0x004140ea 4   5    CODE    ascii   ZYYd
1059 0x000134f0 0x004140f0 4   5    CODE    ascii   h\nAA
1060 0x0001358a 0x0041418a 4   5    CODE    ascii   ZYYd
1061 0x000135bc 0x004141bc 5   6    CODE    ascii   _^[Y]
1062 0x000135f5 0x004141f5 4   6    CODE    utf8    [ÐSV blocks=Basic Latin,Latin-1 Supplement
1063 0x00013605 0x00414205 5   6    CODE    ascii   Ph BA
1064 0x000136a4 0x004142a4 9   10   CODE    ascii   ole32.dll
1065 0x000136b0 0x004142b0 18  19   CODE    ascii   CoCreateInstanceEx
1066 0x000136c4 0x004142c4 14  15   CODE    ascii   CoInitializeEx
1067 0x000136d4 0x004142d4 21  22   CODE    ascii   CoAddRefServerProcess
1068 0x000136ec 0x004142ec 22  23   CODE    ascii   CoReleaseServerProcess
1069 0x00013704 0x00414304 20  21   CODE    ascii   CoResumeClassObjects
1070 0x0001371c 0x0041431c 21  22   CODE    ascii   CoSuspendClassObjects
1071 0x00013739 0x00414339 10  11   CODE    ascii   QQQQQQQQSV
1072 0x00013749 0x00414349 5   6    CODE    ascii   Uh$DA
1073 0x00013754 0x00414354 4   6    CODE    utf8     3\tE
1074 0x000137f6 0x004143f6 4   5    CODE    ascii   ZYYd
1075 0x000137fc 0x004143fc 4   5    CODE    ascii   h+DA
1076 0x00013858 0x00414458 5   6    CODE    ascii   UhgGA
1077 0x00013863 0x00414463 4   6    CODE    utf8     3\tE
1078 0x0001386b 0x0041446b 5   6    CODE    ascii   UhDGA
1079 0x00013b1f 0x0041471f 4   5    CODE    ascii   ZYYd
1080 0x00013b25 0x00414725 4   5    CODE    ascii   hKGA
1081 0x00013b4d 0x0041474d 4   5    CODE    ascii   ZYYd
1082 0x00013b53 0x00414753 4   5    CODE    ascii   hnGA
1083 0x00013c25 0x00414825 4   5    CODE    ascii   PVSj
1084 0x00013c8d 0x0041488d 4   5    CODE    ascii   \rXfC
1085 0x00013ce9 0x004148e9 4   5    CODE    ascii   \t@u\n
1086 0x00013d02 0x00414902 4   6    CODE    utf8    P3ɊK blocks=Basic Latin,Latin Extended-B
1087 0x00013d08 0x00414908 4   6    CODE    utf8    A3\nC
1088 0x00013d43 0x00414943 4   9    CODE    utf16le jjjj
1089 0x00013dec 0x004149ec 4   5    CODE    ascii   ZYYd
1090 0x00013df2 0x004149f2 4   5    CODE    ascii   h\fJA
1091 0x00013e3a 0x00414a3a 4   6    CODE    utf8    ]\f1҉ blocks=Basic Latin,Cyrillic
1092 0x00013e56 0x00414a56 5   6    CODE    ascii   u(<\ft
1093 0x00013e5e 0x00414a5e 6   7    CODE    ascii   r'<\aw#
1094 0x00013ee3 0x00414ae3 7   8    CODE    ascii   PQRh,3C
1095 0x00013f1d 0x00414b1d 4   5    CODE    ascii   PPPP
1096 0x00013fed 0x00414bed 7   9    CODE    utf8    []Ã=TxC blocks=Basic Latin,Latin-1 Supplement
1097 0x000140ae 0x00414cae 4   5    CODE    ascii   =XxC
1098 0x000140d2 0x00414cd2 4   5    CODE    ascii   ZYYd
1099 0x000140e9 0x00414ce9 4   5    CODE    ascii   -HxC
1100 0x00014145 0x00414d45 5   6    CODE    ascii   UheMA
1101 0x00014159 0x00414d59 4   5    CODE    ascii   ZYYd
1102 0x0001415f 0x00414d5f 4   5    CODE    ascii   hlMA
1103 0x00014171 0x00414d71 4   5    CODE    ascii   -\xC
1104 0x000141a1 0x00414da1 4   5    CODE    ascii   ZYYd
1105 0x000141b9 0x00414db9 4   5    CODE    ascii   -`xC
1106 0x000141d9 0x00414dd9 4   5    CODE    ascii   ZYYd
1107 0x000141f1 0x00414df1 4   5    CODE    ascii   -dxC
1108 0x00014211 0x00414e11 4   5    CODE    ascii   ZYYd
1109 0x00014217 0x00414e17 4   5    CODE    ascii   h$NA
1110 0x00014229 0x00414e29 4   5    CODE    ascii   -hxC
1111 0x00014235 0x00414e35 5   6    CODE    ascii   UhUNA
1112 0x00014249 0x00414e49 4   5    CODE    ascii   ZYYd
1113 0x0001424f 0x00414e4f 4   5    CODE    ascii   h\NA
1114 0x00014261 0x00414e61 4   5    CODE    ascii   -lxC
1115 0x00014281 0x00414e81 4   5    CODE    ascii   ZYYd
1116 0x00014299 0x00414e99 4   5    CODE    ascii   -pxC
1117 0x000142f9 0x00414ef9 4   5    CODE    ascii   ZYYd
1118 0x000142ff 0x00414eff 4   5    CODE    ascii   h\fOA
1119 0x00014311 0x00414f11 4   5    CODE    ascii   -txC
1120 0x0001431d 0x00414f1d 5   6    CODE    ascii   Uh=OA
1121 0x00014331 0x00414f31 4   5    CODE    ascii   ZYYd
1122 0x00014337 0x00414f37 4   5    CODE    ascii   hDOA
1123 0x00014349 0x00414f49 4   5    CODE    ascii   -xxC
1124 0x0001444d 0x0041504d 5   6    CODE    ascii   UhmPA
1125 0x00014461 0x00415061 4   5    CODE    ascii   ZYYd
1126 0x00014467 0x00415067 4   5    CODE    ascii   htPA
1127 0x00014479 0x00415079 4   5    CODE    ascii   -|xC
1128 0x00014488 0x00415088 5   6    CODE    ascii   False
1129 0x00014498 0x00415098 4   5    CODE    ascii   True
1130 0x000144bd 0x004150bd 5   7    CODE    utf8    t;1ɊH blocks=Basic Latin,Latin Extended-B
1131 0x000144d2 0x004150d2 5   7    CODE    utf8    |\b\a1\n
1132 0x000144fd 0x004150fd 5   7    CODE    utf8    _^[Í@ blocks=Basic Latin,Latin-1 Supplement
1133 0x000145e1 0x004151e1 7   9    CODE    utf8    ?\at\t1ɊO blocks=Basic Latin,Latin Extended-B
1134 0x000145f8 0x004151f8 4   5    CODE    ascii   r\vw\r
1135 0x00014646 0x00415246 4   6    CODE    utf8    _[Í@ blocks=Basic Latin,Latin-1 Supplement
1136 0x00014658 0x00415258 7   9    CODE    utf8    >\at\t1ۊ^ blocks=Basic Latin,Arabic
1137 0x000146a2 0x004152a2 7   9    CODE    utf8    \b_^[ÐVW blocks=Basic Latin,Latin-1 Supplement
1138 0x000146f6 0x004152f6 4   6    CODE    utf8    _^Í@ blocks=Basic Latin,Latin-1 Supplement
1139 0x0001472a 0x0041532a 4   6    CODE    utf8    _^[Ë blocks=Basic Latin,Latin-1 Supplement
1140 0x0001477e 0x0041537e 4   6    CODE    utf8    _^Í@ blocks=Basic Latin,Latin-1 Supplement
1141 0x000147b8 0x004153b8 4   5    CODE    ascii   ZYYd
1142 0x000147d3 0x004153d3 7   9    CODE    utf8    _^[Y]Í@ blocks=Basic Latin,Latin-1 Supplement
1143 0x0001480e 0x0041540e 6   8    CODE    utf8    SVW3ۉ] blocks=Basic Latin,Arabic
1144 0x000148ba 0x004154ba 4   5    CODE    ascii   ZYYd
1145 0x00014ac6 0x004156c6 6   7    CODE    ascii   _^[YY]
1146 0x00014b22 0x00415722 4   6    CODE    utf8    _^Í@ blocks=Basic Latin,Latin-1 Supplement
1147 0x00014b73 0x00415773 4   5    CODE    ascii   u\br\t
