[Strings]
nth   paddr      vaddr      len size section type    string
―――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0     0x0000004d 0x0000004d 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1     0x00000178 0x00000178 5   6            ascii   .text
2     0x0000019f 0x0000019f 6   7            ascii   `.data
3     0x000001c8 0x000001c8 6   7            ascii   .rdata
4     0x000001ef 0x000001ef 5   6            ascii   @.bss
5     0x00000218 0x00000218 6   7            ascii   .idata
6     0x0000040a 0x0040100a 5   7    .text   utf8    U\b1ۉu blocks=Basic Latin,Arabic
7     0x00000431 0x00401031 4   6    .text   utf8    1\tD$
8     0x00000532 0x00401132 4   5    .text   ascii   \r@0@
9     0x0000070b 0x0040130b 4   7    .text   utf8    )IȉE blocks=Basic Latin,Latin Extended-B
10    0x00000761 0x00401361 4   5    .text   ascii   $0P@
11    0x00000832 0x00401432 4   5    .text   ascii   8*u1
12    0x00000841 0x00401441 4   5    .text   ascii   8*u"
13    0x00000d2c 0x0040192c 6   7    .text   ascii   D$\b\rA@
14    0x00000d68 0x00401968 6   7    .text   ascii   D$\b$A@
15    0x00000da4 0x004019a4 6   7    .text   ascii   D$\b;A@
16    0x00000de0 0x004019e0 6   7    .text   ascii   D$\bUA@
17    0x00000e19 0x00401a19 6   7    .text   ascii   D$\blA@
18    0x000010a2 0x00401ca2 9   12   .text   utf8    U؉\$\b1ۉ\$ blocks=Basic Latin,Arabic
19    0x00001133 0x00401d33 4   5    .text   ascii   \r`0@
20    0x00001186 0x00401d86 5   7    .text   utf8    [[]Ë\r blocks=Basic Latin,Latin-1 Supplement
21    0x000011f6 0x00401df6 5   7    .text   utf8    [[]Ë\r blocks=Basic Latin,Latin-1 Supplement
22    0x00001246 0x00401e46 4   6    .text   utf8    1ۉT$ blocks=Basic Latin,Arabic
23    0x0000127c 0x00401e7c 4   5    .text   ascii   ;<u\a
24    0x00001286 0x00401e86 4   6    .text   utf8    ù4B@ blocks=Latin-1 Supplement,Basic Latin
25    0x0000129b 0x00401e9b 4   5    .text   ascii   $aB@
26    0x000012e9 0x00401ee9 4   5    .text   ascii   [^_]
27    0x000012f1 0x00401ef1 4   5    .text   ascii   AAAA
28    0x00001300 0x00401f00 4   5    .text   ascii   AAAA
29    0x00001307 0x00401f07 4   5    .text   ascii   AAAA
30    0x00001316 0x00401f16 4   5    .text   ascii   AAAA
31    0x0000131d 0x00401f1d 4   5    .text   ascii   AAAA
32    0x0000132c 0x00401f2c 4   5    .text   ascii   AAAA
33    0x00001333 0x00401f33 4   5    .text   ascii   AAAA
34    0x00001342 0x00401f42 4   5    .text   ascii   AAAA
35    0x00001347 0x00401f47 5   7    .text   utf8    Eġ B@ blocks=Basic Latin,Latin Extended-A
36    0x0000134f 0x00401f4f 5   7    .text   utf8    Eȡ$B@ blocks=Basic Latin,Latin Extended-B
37    0x00001357 0x00401f57 5   7    .text   utf8    E̡(B@ blocks=Basic Latin,Combining Diacritical Marks
38    0x0000135f 0x00401f5f 5   7    .text   utf8    EС,B@ blocks=Basic Latin,Cyrillic
39    0x00001372 0x00401f72 4   6    .text   utf8    E؉4$ blocks=Basic Latin,Arabic
40    0x000014ad 0x004020ad 4   6    .text   utf8    uB1҅ blocks=Basic Latin,Cyrillic
41    0x000014ec 0x004020ec 5   7    .text   utf8    [^_]É blocks=Basic Latin,Latin-1 Supplement
42    0x000015c1 0x004021c1 4   5    .text   ascii   % b@
43    0x00001601 0x00402201 4   5    .text   ascii   %0b@
44    0x00001611 0x00402211 4   5    .text   ascii   %(b@
45    0x00001621 0x00402221 4   5    .text   ascii   %,b@
46    0x00001631 0x00402231 4   5    .text   ascii   %$b@
47    0x00001641 0x00402241 4   5    .text   ascii   %\bb@
48    0x000016a1 0x004022a1 4   5    .text   ascii   %\fb@
49    0x00001711 0x00402311 4   5    .text   ascii   %Hb@
50    0x00001721 0x00402321 4   5    .text   ascii   %Pb@
51    0x00001731 0x00402331 4   5    .text   ascii   %Lb@
52    0x00001841 0x00402441 4   5    .text   ascii   %pa@
53    0x00001851 0x00402451 4   5    .text   ascii   %ta@
54    0x00001861 0x00402461 4   5    .text   ascii   %la@
55    0x00001871 0x00402471 4   5    .text   ascii   %<b@
56    0x00001c02 0x00404002 9   10   .rdata  ascii   \WINDOWS\
57    0x00001c0c 0x0040400c 16  17   .rdata  ascii   \WINDOWS\system\
58    0x00001c1d 0x0040401d 18  19   .rdata  ascii   \WINDOWS\system32\
59    0x00001c30 0x00404030 26  27   .rdata  ascii   \WINDOWS\system32\drivers\
60    0x00001c4c 0x0040404c 47  48   .rdata  ascii   \DOCUME~1\All Users\Startmenu\Programs\Startup\
61    0x00001c7c 0x0040407c 28  29   .rdata  ascii   \DOKUME~1\All Users\Startmen
62    0x00001c99 0x00404099 21  22   .rdata  ascii   \Programme\Autostart\
63    0x00001caf 0x004040af 14  15   .rdata  ascii   \My Downloads\
64    0x00001cc4 0x004040c4 8   9    .rdata  ascii   \exc.exe
65    0x00001ccd 0x004040cd 5   6    .rdata  ascii   %s*.*
66    0x00001cd3 0x004040d3 4   5    .rdata  ascii   %s%s
67    0x00001cd8 0x004040d8 11  12   .rdata  ascii   notepad.exe
68    0x00001ce4 0x004040e4 15  16   .rdata  ascii   Win32.crAcker.A
69    0x00001cf4 0x004040f4 24  25   .rdata  ascii   http://www.pinkworld.com
70    0x00001d0d 0x0040410d 22  23   .rdata  ascii   http://www.youporn.com
71    0x00001d24 0x00404124 22  23   .rdata  ascii   http://www.redtube.com
72    0x00001d3b 0x0040413b 25  26   .rdata  ascii   http://www.assparade.com/
73    0x00001d55 0x00404155 22  23   .rdata  ascii   http://www.freeav.com/
74    0x00001d6c 0x0040416c 27  28   .rdata  ascii   http://www.antispyware.com/
75    0x00001d88 0x00404188 25  26   .rdata  ascii   http://www.antivirus.com/
76    0x00001dd0 0x004041d0 12  13   .rdata  ascii   \crAcker.exe
77    0x00001de0 0x004041e0 45  46   .rdata  ascii   Software\Microsoft\Windows\CurrentVersion\Run
78    0x00001e10 0x00404210 33  34   .rdata  ascii   -LIBGCCW32-EH-2-SJLJ-GTHR-MINGW32
79    0x00001e34 0x00404234 44  45   .rdata  ascii   w32_sharedptr->size == sizeof(W32_EH_SHARED)
80    0x00001e61 0x00404261 29  30   .rdata  ascii   %s:%u: failed assertion `%s'\n
81    0x00001e80 0x00404280 42  43   .rdata  ascii   ../../gcc/gcc/config/i386/w32-shared-ptr.c
82    0x00001eac 0x004042ac 38  39   .rdata  ascii   GetAtomNameA (atom, s, sizeof(s)) != 0
83    0x0000225a 0x0040625a 11  12   .idata  ascii   RegCloseKey
84    0x0000226a 0x0040626a 13  14   .idata  ascii   RegOpenKeyExA
85    0x0000227a 0x0040627a 14  15   .idata  ascii   RegSetValueExA
86    0x0000228e 0x0040628e 8   9    .idata  ascii   AddAtomA
87    0x0000229a 0x0040629a 11  12   .idata  ascii   CloseHandle
88    0x000022aa 0x004062aa 9   10   .idata  ascii   CopyFileA
89    0x000022b6 0x004062b6 12  13   .idata  ascii   CreateThread
90    0x000022c6 0x004062c6 11  12   .idata  ascii   ExitProcess
91    0x000022d6 0x004062d6 9   10   .idata  ascii   FindAtomA
92    0x000022e2 0x004062e2 14  15   .idata  ascii   FindFirstFileA
93    0x000022f6 0x004062f6 13  14   .idata  ascii   FindNextFileA
94    0x00002306 0x00406306 12  13   .idata  ascii   GetAtomNameA
95    0x00002316 0x00406316 15  16   .idata  ascii   GetCommandLineA
96    0x0000232a 0x0040632a 18  19   .idata  ascii   GetModuleFileNameA
97    0x00002342 0x00406342 16  17   .idata  ascii   GetModuleHandleA
98    0x00002356 0x00406356 15  16   .idata  ascii   GetStartupInfoA
99    0x0000236a 0x0040636a 19  20   .idata  ascii   GetSystemDirectoryA
100   0x00002382 0x00406382 27  28   .idata  ascii   SetUnhandledExceptionFilter
101   0x000023a2 0x004063a2 5   6    .idata  ascii   Sleep
102   0x000023aa 0x004063aa 13  14   .idata  ascii   __getmainargs
103   0x000023ba 0x004063ba 12  13   .idata  ascii   __p__environ
104   0x000023ca 0x004063ca 10  11   .idata  ascii   __p__fmode
105   0x000023da 0x004063da 14  15   .idata  ascii   __set_app_type
106   0x000023ee 0x004063ee 6   7    .idata  ascii   _cexit
107   0x000023fa 0x004063fa 4   5    .idata  ascii   _iob
108   0x00002402 0x00406402 7   8    .idata  ascii   _onexit
109   0x0000240e 0x0040640e 8   9    .idata  ascii   _setmode
110   0x0000241a 0x0040641a 5   6    .idata  ascii   abort
111   0x00002422 0x00406422 6   7    .idata  ascii   atexit
112   0x0000242e 0x0040642e 4   5    .idata  ascii   exit
113   0x00002436 0x00406436 6   7    .idata  ascii   fclose
114   0x00002442 0x00406442 6   7    .idata  ascii   fflush
115   0x0000244e 0x0040644e 5   6    .idata  ascii   fopen
116   0x00002456 0x00406456 7   8    .idata  ascii   fprintf
117   0x00002462 0x00406462 5   6    .idata  ascii   fread
118   0x0000246a 0x0040646a 4   5    .idata  ascii   free
119   0x00002472 0x00406472 5   6    .idata  ascii   fseek
120   0x0000247a 0x0040647a 5   6    .idata  ascii   ftell
121   0x00002482 0x00406482 6   7    .idata  ascii   fwrite
122   0x0000248e 0x0040648e 6   7    .idata  ascii   malloc
123   0x0000249a 0x0040649a 4   5    .idata  ascii   rand
124   0x000024a2 0x004064a2 6   7    .idata  ascii   signal
125   0x000024ae 0x004064ae 7   8    .idata  ascii   sprintf
126   0x000024ba 0x004064ba 6   7    .idata  ascii   strcat
127   0x000024c6 0x004064c6 6   7    .idata  ascii   strcmp
128   0x000024d2 0x004064d2 6   7    .idata  ascii   strlen
129   0x000024de 0x004064de 13  14   .idata  ascii   ShellExecuteA
130   0x000024ee 0x004064ee 19  20   .idata  ascii   GetForegroundWindow
131   0x00002506 0x00406506 12  13   .idata  ascii   SendMessageA
132   0x00002516 0x00406516 14  15   .idata  ascii   SetWindowTextA
133   0x00002534 0x00406534 12  13   .idata  ascii   ADVAPI32.DLL
134   0x00002584 0x00406584 12  13   .idata  ascii   KERNEL32.DLL
135   0x00002600 0x00406600 10  11   .idata  ascii   msvcrt.dll
136   0x00002610 0x00406610 11  12   .idata  ascii   SHELL32.DLL
137   0x00002628 0x00406628 10  11   .idata  ascii   USER32.dll
138   0x00002800 0x00406800 5   6            ascii   .file
139   0x00002812 0x00406812 6   7            ascii   crt1.c
140   0x0000287e 0x0040687e 7   8            ascii   _atexit
141   0x00002890 0x00406890 9   10           ascii   __onexitp
142   0x000028a2 0x004068a2 5   6            ascii   .text
143   0x000028c6 0x004068c6 5   6            ascii   .data
144   0x000028ea 0x004068ea 4   5            ascii   .bss
145   0x0000290e 0x0040690e 5   6            ascii   .file
146   0x00002920 0x00406920 10  11           ascii   crtstuff.c
147   0x00002956 0x00406956 5   6            ascii   .text
148   0x0000297a 0x0040697a 5   6            ascii   .data
149   0x0000299e 0x0040699e 4   5            ascii   .bss
150   0x000029c2 0x004069c2 5   6            ascii   .file
151   0x000029d4 0x004069d4 8   9            ascii   main.cpp
152   0x00002a64 0x00406a64 5   6            ascii   .text
153   0x00002a88 0x00406a88 5   6            ascii   .data
154   0x00002aac 0x00406aac 4   5            ascii   .bss
155   0x00002ad0 0x00406ad0 6   7            ascii   .rdata
156   0x00002af4 0x00406af4 5   6            ascii   .file
157   0x00002b06 0x00406b06 9   10           ascii   CRTglob.c
158   0x00002b18 0x00406b18 5   6            ascii   .text
159   0x00002b3c 0x00406b3c 5   6            ascii   .data
160   0x00002b60 0x00406b60 4   5            ascii   .bss
161   0x00002b84 0x00406b84 5   6            ascii   .file
162   0x00002b96 0x00406b96 10  11           ascii   CRTfmode.c
163   0x00002ba8 0x00406ba8 5   6            ascii   .text
164   0x00002bcc 0x00406bcc 5   6            ascii   .data
165   0x00002bf0 0x00406bf0 4   5            ascii   .bss
166   0x00002c14 0x00406c14 5   6            ascii   .file
167   0x00002c26 0x00406c26 9   10           ascii   txtmode.c
168   0x00002c38 0x00406c38 5   6            ascii   .text
169   0x00002c5c 0x00406c5c 5   6            ascii   .data
170   0x00002c80 0x00406c80 4   5            ascii   .bss
171   0x00002ca4 0x00406ca4 5   6            ascii   .file
172   0x00002cb6 0x00406cb6 6   7            ascii   main.c
173   0x00002cc8 0x00406cc8 5   6            ascii   _main
174   0x00002cda 0x00406cda 5   6            ascii   .text
175   0x00002cfe 0x00406cfe 5   6            ascii   .data
176   0x00002d22 0x00406d22 4   5            ascii   .bss
177   0x00002d46 0x00406d46 5   6            ascii   .file
178   0x00002d58 0x00406d58 14  15           ascii   pseudo-reloc.c
179   0x00002d8e 0x00406d8e 5   6            ascii   .text
180   0x00002db2 0x00406db2 5   6            ascii   .data
181   0x00002dd6 0x00406dd6 4   5            ascii   .bss
182   0x00002dfa 0x00406dfa 5   6            ascii   .file
183   0x00002e0c 0x00406e0c 10  11           ascii   CRT_fp10.c
184   0x00002e1e 0x00406e1e 8   9            ascii   _fpreset
185   0x00002e54 0x00406e54 5   6            ascii   .text
186   0x00002e78 0x00406e78 5   6            ascii   .data
187   0x00002e9c 0x00406e9c 4   5            ascii   .bss
188   0x00002ec0 0x00406ec0 5   6            ascii   .file
189   0x00002ed2 0x00406ed2 9   10           ascii   gccmain.c
190   0x00002f3e 0x00406f3e 7   8            ascii   ___main
191   0x00002f50 0x00406f50 5   6            ascii   .text
192   0x00002f74 0x00406f74 5   6            ascii   .data
193   0x00002f98 0x00406f98 4   5            ascii   .bss
194   0x00002fbc 0x00406fbc 5   6            ascii   .file
195   0x00002fe0 0x00406fe0 5   6            ascii   .text
196   0x00003004 0x00407004 5   6            ascii   .data
197   0x00003028 0x00407028 4   5            ascii   .bss
198   0x000030ee 0x004070ee 5   6            ascii   .text
199   0x00003112 0x00407112 5   6            ascii   .data
200   0x00003136 0x00407136 4   5            ascii   .bss
201   0x0000315a 0x0040715a 6   7            ascii   .rdata
202   0x0000317e 0x0040717e 5   6            ascii   probe
203   0x00003190 0x00407190 4   5            ascii   done
204   0x000031a2 0x004071a2 5   6            ascii   .text
205   0x000031c6 0x004071c6 5   6            ascii   .data
206   0x000031ea 0x004071ea 4   5            ascii   .bss
207   0x0000320e 0x0040720e 5   6            ascii   .text
208   0x00003232 0x00407232 5   6            ascii   .data
209   0x00003256 0x00407256 4   5            ascii   .bss
210   0x0000329e 0x0040729e 5   6            ascii   .text
211   0x000032c2 0x004072c2 5   6            ascii   .data
212   0x000032e6 0x004072e6 4   5            ascii   .bss
213   0x0000330a 0x0040730a 5   6            ascii   .text
214   0x0000331c 0x0040731c 5   6            ascii   .data
215   0x0000332e 0x0040732e 4   5            ascii   .bss
216   0x00003340 0x00407340 8   9            ascii   .idata$7
217   0x00003352 0x00407352 8   9            ascii   .idata$5
218   0x00003364 0x00407364 8   9            ascii   .idata$4
219   0x00003376 0x00407376 8   9            ascii   .idata$6
220   0x00003388 0x00407388 5   6            ascii   .text
221   0x0000339a 0x0040739a 5   6            ascii   .data
222   0x000033ac 0x004073ac 4   5            ascii   .bss
223   0x000033be 0x004073be 8   9            ascii   .idata$7
224   0x000033d0 0x004073d0 8   9            ascii   .idata$5
225   0x000033e2 0x004073e2 8   9            ascii   .idata$4
226   0x000033f4 0x004073f4 8   9            ascii   .idata$6
227   0x00003406 0x00407406 5   6            ascii   .text
228   0x00003418 0x00407418 5   6            ascii   .data
229   0x0000342a 0x0040742a 4   5            ascii   .bss
