[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
1649 0x0001cdd1 0x004207d1 7   8    .reloc  ascii   5 5x5|5
1650 0x0001cdfb 0x004207fb 7   8    .reloc  ascii   5T6m:}:
1651 0x0001ce11 0x00420811 7   8    .reloc  ascii   :Z;m;y;
1652 0x0001ce21 0x00420821 5   6    .reloc  ascii   <Y<a<
1653 0x0001ce27 0x00420827 5   6    .reloc  ascii   >+>b>
1654 0x0001ce61 0x00420861 7   8    .reloc  ascii   3f4Q6}6
1655 0x0001ce71 0x00420871 13  14   .reloc  ascii   717L7P7T7X7\7
1656 0x0001cea7 0x004208a7 5   6    .reloc  ascii   293f3
1657 0x0001ceaf 0x004208af 5   6    .reloc  ascii   4S4b4
1658 0x0001ceb5 0x004208b5 5   6    .reloc  ascii   4#5v5
1659 0x0001cebd 0x004208bd 37  38   .reloc  ascii   5(6,6064686<6@6D6H6L6P6T6X6\6`6d6M7g7
1660 0x0001cef5 0x004208f5 5   6    .reloc  ascii   9\f:K:
1661 0x0001cf13 0x00420913 5   6    .reloc  ascii   ;\t<-<
1662 0x0001cf1b 0x0042091b 11  12   .reloc  ascii   =!>t>.?r?w?
1663 0x0001cf30 0x00420930 8   9    .reloc  ascii   20S0f0n0
1664 0x0001cf45 0x00420945 11  12   .reloc  ascii   1&2<2I2N2`2
1665 0x0001cf59 0x00420959 5   6    .reloc  ascii   3k3}3
1666 0x0001cf63 0x00420963 5   6    .reloc  ascii   3'4T4
1667 0x0001cf73 0x00420973 9   10   .reloc  ascii   7.737?7b7
1668 0x0001cf85 0x00420985 7   8    .reloc  ascii   8?8I8o8
1669 0x0001cf95 0x00420995 9   10   .reloc  ascii   8+9:9T9f9
1670 0x0001cfb1 0x004209b1 5   6    .reloc  ascii   :\n;D;
1671 0x0001cfb7 0x004209b7 7   8    .reloc  ascii   <V<^<i<
1672 0x0001cfc3 0x004209c3 5   6    .reloc  ascii   <m=w=
1673 0x0001cfd1 0x004209d1 5   6    .reloc  ascii   >8?r?
1674 0x0001cfeb 0x004209eb 11  12   .reloc  ascii   0%080P0o0w0
1675 0x0001d005 0x00420a05 7   8    .reloc  ascii   1.2_2y2
1676 0x0001d00d 0x00420a0d 5   6    .reloc  ascii   2J3\3
1677 0x0001d017 0x00420a17 7   8    .reloc  ascii   3\e4G4|4
1678 0x0001d035 0x00420a35 29  30   .reloc  ascii   5$5)5/565<5A5G5L5R5Y5_5j5r5{5
1679 0x0001d06f 0x00420a6f 9   10   .reloc  ascii   6-686=6v6
1680 0x0001d07f 0x00420a7f 5   6    .reloc  ascii   6Q7o7
1681 0x0001d08d 0x00420a8d 11  12   .reloc  ascii   8%999_9s9p;
1682 0x0001d09d 0x00420a9d 11  12   .reloc  ascii   <5<A<Z<d<n<
1683 0x0001d0bf 0x00420abf 7   8    .reloc  ascii   =A=_=|=
1684 0x0001d0cd 0x00420acd 11  12   .reloc  ascii   >%>@>I>d>w>
1685 0x0001d0e7 0x00420ae7 11  12   .reloc  ascii   ?.?7?K?Y?m?
1686 0x0001d107 0x00420b07 19  20   .reloc  ascii   0.060K0S0p0}0Z1M2r2
1687 0x0001d125 0x00420b25 13  14   .reloc  ascii   2(3R3b3m3s3{3
1688 0x0001d135 0x00420b35 37  38   .reloc  ascii   588<8@8D8H8L8P8T8X8\8`8d8h8l8p8t8x8|8
1689 0x0001d19d 0x00420b9d 5   6    .reloc  ascii   9\b9\f9
1690 0x0001d1a9 0x00420ba9 33  34   .reloc  ascii   9$9(90949<9@9H9L9T9X9`9d9l9p9x9|9
1691 0x0001d1f5 0x00420bf5 5   6    .reloc  ascii   :\b:\f:
1692 0x0001d1fd 0x00420bfd 33  34   .reloc  ascii   : :$:,:0:8:<:D:H:P:T:\:`:h:l:t:x:
1693 0x0001d24d 0x00420c4d 17  18   .reloc  ascii   ;";6;A;K;V;`;k;u;
1694 0x0001d27f 0x00420c7f 17  18   .reloc  ascii   <&<0<:<D<N<X<b<t<
1695 0x0001d2a7 0x00420ca7 21  22   .reloc  ascii   =&=.=6=>=F=N=V=c=o=|=
1696 0x0001d2c8 0x00420cc8 4   5    .reloc  ascii    6a6
1697 0x0001d2d3 0x00420cd3 11  12   .reloc  ascii   7\t8?8K8X8j8
1698 0x0001d2eb 0x00420ceb 11  12   .reloc  ascii   9$9.9@9R9y9
1699 0x0001d30b 0x00420d0b 5   6    .reloc  ascii   ;#<v<
1700 0x0001d311 0x00420d11 7   8    .reloc  ascii   <W>c>p>
1701 0x0001d329 0x00420d29 7   8    .reloc  ascii   ?*?G?w?
1702 0x0001d34b 0x00420d4b 9   10   .reloc  ascii   213[3g3t3
1703 0x0001d359 0x00420d59 7   8    .reloc  ascii   3!414O4
1704 0x0001d365 0x00420d65 7   8    .reloc  ascii   5"5E5f5
1705 0x0001d383 0x00420d83 7   8    .reloc  ascii   7K7f7~7
1706 0x0001d38f 0x00420d8f 5   6    .reloc  ascii   8:8R8
1707 0x0001d399 0x00420d99 9   10   .reloc  ascii   8K9W9^9p9
1708 0x0001d3b3 0x00420db3 5   6    .reloc  ascii   9>:t:
1709 0x0001d3c1 0x00420dc1 5   6    .reloc  ascii   ;L;Y;
1710 0x0001d3cd 0x00420dcd 7   8    .reloc  ascii   ;$<1<`<
1711 0x0001d3d9 0x00420dd9 5   6    .reloc  ascii   <#=U=
1712 0x0001d3e1 0x00420de1 11  12   .reloc  ascii   =\a>&>.>6>>>
1713 0x0001d415 0x00420e15 27  28   .reloc  ascii   ?#?)?.?9???D?O?U?Z?e?k?p?{?
1714 0x0001d461 0x00420e61 25  26   .reloc  ascii   0\e0 0+01060A0G0L0W0]0b0m0
1715 0x0001d48d 0x00420e8d 35  36   .reloc  ascii   282@2D2H2L2P2T2X2\2`2d2h2l2p2t2x2|2
1716 0x0001d4d3 0x00420ed3 21  22   .reloc  ascii   3 3$3(3,3H3h3p3t3x3|3
1717 0x0001d509 0x00420f09 23  24   .reloc  ascii   40484<4@4D4H4L4P4T4X4t4
1718 0x0001d53b 0x00420f3b 5   6    .reloc  ascii   5\b5\f5
1719 0x0001d547 0x00420f47 21  22   .reloc  ascii   5 5<5\5d5h5l5p5t5x5|5
1720 0x0001d575 0x00420f75 25  26   .reloc  ascii   5\f6,64686<6@6D6H6L6P6T6p6
1721 0x0001d5a9 0x00420fa9 5   6    .reloc  ascii   7\b7\f7
1722 0x0001d5b5 0x00420fb5 21  22   .reloc  ascii   7 7<7\7d7h7l7p7t7x7|7
1723 0x0001d5d7 0x00420fd7 7   8    .reloc  ascii   8K8Z8q8
1724 0x0001d5e7 0x00420fe7 7   8    .reloc  ascii   8;9J9a9
1725 0x0001d609 0x00421009 11  12   .reloc  ascii   ;";9;H;_;n;
1726 0x0001d634 0x00421034 4   5    .reloc  ascii   /2=2
1727 0x0001d63b 0x0042103b 7   8    .reloc  ascii   3C3^3t3
1728 0x0001d643 0x00421043 7   8    .reloc  ascii   3\f4#4<4
1729 0x0001d651 0x00421051 5   6    .reloc  ascii   4\t5\5
1730 0x0001d67b 0x0042107b 27  28   .reloc  ascii   6"6&6*6.626D6\6g8k8o8s8w8{8
1731 0x0001d6bb 0x004210bb 5   6    .reloc  ascii   ;);d;
1732 0x0001d6c7 0x004210c7 5   6    .reloc  ascii   ; <K<
1733 0x0001d6d7 0x004210d7 5   6    .reloc  ascii   =\t=\r=
1734 0x0001d6e3 0x004210e3 35  36   .reloc  ascii   =!=%=)=-=1=5=9===A=E=I=M=Q=c={=y?}?
1735 0x0001d73f 0x0042113f 5   6    .reloc  ascii   3\v4z4
1736 0x0001d749 0x00421149 11  12   .reloc  ascii   445I5^5c5p5
1737 0x0001d763 0x00421163 17  18   .reloc  ascii   7$7)7\t8.8;8F8g8}8
1738 0x0001d78b 0x0042118b 25  26   .reloc  ascii   939?9G9Q9V9[9`9e9k9p9u9{9
1739 0x0001d7c9 0x004211c9 19  20   .reloc  ascii   : :(:0:8:@:O:[:h:z:
1740 0x0001d7ed 0x004211ed 23  24   .reloc  ascii   ;$;6;<;\;d;h;l;p;t;x;|;
1741 0x0001d821 0x00421221 25  26   .reloc  ascii   < <$<(<,<0<4<8<<<@<T<t<|<
1742 0x0001d861 0x00421261 25  26   .reloc  ascii   =$=,=0=4=8=<=@=D=H=L=\=|=
1743 0x0001d8a1 0x004212a1 25  26   .reloc  ascii   =\f>,>4>8><>@>D>H>L>P>T>l>
1744 0x0001d8e1 0x004212e1 5   6    .reloc  ascii   ?\b?\f?
1745 0x0001d8eb 0x004212eb 33  34   .reloc  ascii   ?(?8?D?H?P?T?X?\?`?d?h?l?p?t?x?|?
1746 0x0001d924 0x00421324 4   5    .reloc  ascii   \b0\f0
1747 0x0001d929 0x00421329 47  48   .reloc  ascii   0$0(0,0004080<0@0D0H0L0P0T0X0\0`0d0h0l0p0t0x0|0
1748 0x0001d983 0x00421383 33  34   .reloc  ascii   0\b1!1,1<1L1T1X1\1`1d1h1l1p1t1x1|1
1749 0x0001d9e7 0x004213e7 5   6    .reloc  ascii   2\b2\f2
1750 0x0001d9ed 0x004213ed 19  20   .reloc  ascii   2-212D2d2l2p2t2x2|2
1751 0x0001da2f 0x0042142f 5   6    .reloc  ascii   3\b3\f3
1752 0x0001da39 0x00421439 27  28   .reloc  ascii   3,3L3T3X3\3`3d3h3l3p3t3x3|3
1753 0x0001da77 0x00421477 21  22   .reloc  ascii   4 4$4(4,4044484<4@4v4
1754 0x0001da99 0x00421499 7   8    .reloc  ascii   7)7;7@7
1755 0x0001daa1 0x004214a1 5   6    .reloc  ascii   7L8o8
1756 0x0001daab 0x004214ab 5   6    .reloc  ascii   8-9j9
1757 0x0001dab1 0x004214b1 5   6    .reloc  ascii   99:e:
1758 0x0001dac1 0x004214c1 5   6    .reloc  ascii   ;A<\<
1759 0x0001dac7 0x004214c7 5   6    .reloc  ascii   =.=}=
1760 0x0001daed 0x004214ed 5   6    .reloc  ascii   0?0x0
1761 0x0001daf5 0x004214f5 5   6    .reloc  ascii   1"1b1
1762 0x0001db03 0x00421503 7   8    .reloc  ascii   2?3|3\t4
1763 0x0001db13 0x00421513 5   6    .reloc  ascii   5_5|5
1764 0x0001db27 0x00421527 7   8    .reloc  ascii   7?7Q7n7
1765 0x0001db31 0x00421531 5   6    .reloc  ascii   7+8R8
1766 0x0001db39 0x00421539 7   8    .reloc  ascii   8\f9)9`9
1767 0x0001db45 0x00421545 5   6    .reloc  ascii   :/;e;
1768 0x0001db6b 0x0042156b 7   8    .reloc  ascii   1$1u1|1
1769 0x0001db73 0x00421573 5   6    .reloc  ascii   1H2O2
1770 0x0001db7d 0x0042157d 5   6    .reloc  ascii   3X4_4
1771 0x0001db87 0x00421587 7   8    .reloc  ascii   4]5i5x5
1772 0x0001db93 0x00421593 9   10   .reloc  ascii   6\f6\e6`6e6
1773 0x0001db9f 0x0042159f 5   6    .reloc  ascii   6Q7X7
1774 0x0001dba9 0x004215a9 5   6    .reloc  ascii   8:9|9
1775 0x0001dbeb 0x004215eb 13  14   .reloc  ascii   >'>->A>K>_>n>
1776 0x0001dc05 0x00421605 17  18   .reloc  ascii   >\b?"?,?6?@?O?Y?k?
1777 0x0001dc35 0x00421635 15  16   .reloc  ascii   0/0;0B0M0_0r0x0
1778 0x0001dc61 0x00421661 5   6    .reloc  ascii   1\b1\f1
1779 0x0001dc6d 0x0042166d 9   10   .reloc  ascii   1 1.1S1Z1
1780 0x0001dc99 0x00421699 13  14   .reloc  ascii   748A8P8^8m8|8
1781 0x0001dcb1 0x004216b1 17  18   .reloc  ascii   9=:B:G:N:S:]:d:s:
1782 0x0001dccb 0x004216cb 9   10   .reloc  ascii   :\f; ;D;n;
1783 0x0001dcdf 0x004216df 11  12   .reloc  ascii   <&<-<<<P<t<
1784 0x0001dcff 0x004216ff 5   6    .reloc  ascii   ?(?:?
1785 0x0001dd17 0x00421717 11  12   .reloc  ascii   0!1G1S1`1r1
1786 0x0001dd27 0x00421727 5   6    .reloc  ascii   1j2x2
1787 0x0001dd3f 0x0042173f 9   10   .reloc  ascii   3*3?3T3|3
1788 0x0001dd55 0x00421755 7   8    .reloc  ascii   4R4Z4a4
1789 0x0001dd5d 0x0042175d 5   6    .reloc  ascii   4V5d5
1790 0x0001dd67 0x00421767 11  12   .reloc  ascii   6 7+7@7a7~7
1791 0x0001dd7d 0x0042177d 17  18   .reloc  ascii   8*828@8Y8f8k8x8}8
1792 0x0001dda9 0x004217a9 5   6    .reloc  ascii   8\b9\r9
1793 0x0001ddb1 0x004217b1 21  22   .reloc  ascii   9,919>9C9P9U9b9g9t9y9
1794 0x0001dde5 0x004217e5 15  16   .reloc  ascii   <'<3<@<R<[<(=g=
1795 0x0001ddf7 0x004217f7 7   8    .reloc  ascii   =B>S>h>
1796 0x0001de07 0x00421807 7   8    .reloc  ascii   >J?_?x?
1797 0x0001de25 0x00421825 7   8    .reloc  ascii   0&00070
1798 0x0001de2d 0x0042182d 5   6    .reloc  ascii   0_1u1
1799 0x0001de39 0x00421839 17  18   .reloc  ascii   2\e2'2.2@2R2_2k2x2
1800 0x0001de4f 0x0042184f 5   6    .reloc  ascii   2\b353
1801 0x0001de5d 0x0042185d 7   8    .reloc  ascii   4=5H5{5
1802 0x0001de6d 0x0042186d 7   8    .reloc  ascii   5\n6R6`6
1803 0x0001de75 0x00421875 7   8    .reloc  ascii   6\e7l7\a8
1804 0x0001de7f 0x0042187f 15  16   .reloc  ascii   8$8+808:8D8N8U8
1805 0x0001de95 0x00421895 7   8    .reloc  ascii   9\v:r:%;
1806 0x0001de9d 0x0042189d 7   8    .reloc  ascii   ;4<t<~<
1807 0x0001deb5 0x004218b5 5   6    .reloc  ascii   =\t>6>
1808 0x0001dedb 0x004218db 11  12   .reloc  ascii   2(252T2c2r2
1809 0x0001deef 0x004218ef 9   10   .reloc  ascii   2\3f3k3u3
1810 0x0001df13 0x00421913 19  20   .reloc  ascii   6"6)6.666;6D6d6k6z6
1811 0x0001df3d 0x0042193d 19  20   .reloc  ascii   7\e7*7D7V7f7k7p7w7|7
1812 0x0001df5f 0x0042195f 17  18   .reloc  ascii   9-9?9Q9a9f9k9r9w9
1813 0x0001df85 0x00421985 19  20   .reloc  ascii   :\e:":':/:4:=:]:d:s:
1814 0x0001dfb1 0x004219b1 15  16   .reloc  ascii   ;#;=;O;a;q;v;{;
1815 0x0001dfd7 0x004219d7 19  20   .reloc  ascii   =1=A=F=K=R=W=_=d=m=
1816 0x0001e005 0x00421a05 15  16   .reloc  ascii   >=>D>[><?G?k?}?
1817 0x0001e02d 0x00421a2d 5   6    .reloc  ascii   0M0|0
1818 0x0001e035 0x00421a35 5   6    .reloc  ascii   0H1?2
1819 0x0001e03b 0x00421a3b 7   8    .reloc  ascii   2\v3?3_3
1820 0x0001e04d 0x00421a4d 5   6    .reloc  ascii   4=5[5
1821 0x0001e059 0x00421a59 5   6    .reloc  ascii   686Q6
1822 0x0001e075 0x00421a75 5   6    .reloc  ascii   7!8;8
1823 0x0001e099 0x00421a99 21  22   .reloc  ascii   <"<)<.<8<B<^<e<|<?=N=
1824 0x0001e0af 0x00421aaf 11  12   .reloc  ascii   = >+>J>\>{>
1825 0x0001e0d0 0x00421ad0 20  21   .reloc  ascii   0080=0B0J0O0m0r0w0|0
1826 0x0001e0ed 0x00421aed 17  18   .reloc  ascii   2+363;3B3I3P3W3^3
1827 0x0001e103 0x00421b03 11  12   .reloc  ascii   4"424:4\4o4
1828 0x0001e11b 0x00421b1b 5   6    .reloc  ascii   4f5\n6
1829 0x0001e129 0x00421b29 7   8    .reloc  ascii   6"6s6{6
1830 0x0001e143 0x00421b43 5   6    .reloc  ascii   868Y8
1831 0x0001e14f 0x00421b4f 15  16   .reloc  ascii   9G9Z9l9p9t9x9|9
1832 0x0001e1a1 0x00421ba1 5   6    .reloc  ascii   :\b:\f:
1833 0x0001e1ad 0x00421bad 43  44   .reloc  ascii   : :$:(:,:0:4:8:<:@:D:H:L:P:T:X:\:`:d:h:l:t:
1834 0x0001e1e4 0x00421be4 6   7    .reloc  ascii   <0@0D0
1835 0x0001e1f1 0x00421bf1 7   8    .reloc  ascii   0X1`1d1
1836 0x0001e227 0x00421c27 5   6    .reloc  ascii   2\b2\f2
1837 0x0001e233 0x00421c33 21  22   .reloc  ascii   2 2$2(2,2024282<2@2D2
1838 0x0001e26f 0x00421c6f 21  22   .reloc  ascii   3 3(383<3H3T3X3\3`3d3
1839 0x0001e305 0x00421d05 5   6    .reloc  ascii   2\b2\f2
1840 0x0001e311 0x00421d11 49  50   .reloc  ascii   2 2$2(2,2024282<2@2D2H2L2P2T2X2\2`2d2h2l2p2t2x2|2
1841 0x0001e385 0x00421d85 5   6    .reloc  ascii   3\b3\f3
1842 0x0001e391 0x00421d91 49  50   .reloc  ascii   3 3$3(3,3034383<3@3D3H3L3P3T3X3\3`3d3h3l3p3t3x3|3
1843 0x0001e5f2 0x004221f2 18  38   .rsrc   utf16le DVCLAL\vPACKAGEINFO
1844 0x0001e618 0x00422218 33  68   .rsrc   utf16le  List capacity out of bounds (%d)
1845 0x0001e65c 0x0042225c 29  60   .rsrc   utf16le List count out of bounds (%d)
1846 0x0001e698 0x00422298 29  60   .rsrc   utf16le List index out of bounds (%d)
1847 0x0001e6d4 0x004222d4 45  92   .rsrc   utf16le Stream read error\eFailed to get data for '%s'
1848 0x0001e730 0x00422330 60  122  .rsrc   utf16le %s.Seek not implemented$Operation not allowed on sorted list
1849 0x0001e7aa 0x004223aa 18  38   .rsrc   utf16le Stream write error
1850 0x0001e80a 0x0042240a 6   14   .rsrc   utf16le Sunday
1851 0x0001e818 0x00422418 33  68   .rsrc   utf16le Monday\aTuesday\tWednesday\bThursday
1852 0x0001e85c 0x0042245c 15  32   .rsrc   utf16le Friday\bSaturday
1853 0x0001e87c 0x0042247c 92  186  .rsrc   utf16le Cannot assign a %s to a %s%String list does not allow duplicates\eCannot create file "%s". %s
1854 0x0001e936 0x00422536 25  52   .rsrc   utf16le Cannot open file "%s". %s
1855 0x0001e96a 0x0042256a 22  46   .rsrc   utf16le Invalid property value
1856 0x0001e998 0x00422598 26  54   .rsrc   utf16le Invalid data type for '%s'
1857 0x0001e9ec 0x004225ec 17  36   .rsrc   utf16le \aJanuary\bFebruary
1858 0x0001ea10 0x00422610 5   12   .rsrc   utf16le March
1859 0x0001ea1c 0x0042261c 5   12   .rsrc   utf16le April
1860 0x0001ea30 0x00422630 4   10   .rsrc   utf16le June
1861 0x0001ea3a 0x0042263a 4   10   .rsrc   utf16le July
1862 0x0001ea44 0x00422644 42  86   .rsrc   utf16le August\tSeptember\aOctober\bNovember\bDecember
1863 0x0001eada 0x004226da 78  158  .rsrc   utf16le Abstract Error?Access violation at address %p in module '%s'. %s of address %p
1864 0x0001eb78 0x00422778 28  58   .rsrc   utf16le System Error.  Code: %d.\r\n%s
1865 0x0001ebb2 0x004227b2 31  64   .rsrc   utf16le A call to an OS function failed
1866 0x0001ec72 0x00422872 31  64   .rsrc   utf16le Variant or safe array is locked
1867 0x0001ecb2 0x004228b2 31  64   .rsrc   utf16le Invalid variant type conversion
1868 0x0001ecf2 0x004228f2 179 360  .rsrc   utf16le Invalid variant operation%Invalid variant operation (%s%.8x)\n%s5Could not convert variant of type (%s) into type (%s)=Overflow while converting variant of type (%s) into type (%s)
1869 0x0001ee5a 0x00422a5a 16  34   .rsrc   utf16le Variant overflow
1870 0x0001ee7c 0x00422a7c 16  34   .rsrc   utf16le Invalid argument
1871 0x0001ee9e 0x00422a9e 20  42   .rsrc   utf16le Invalid variant type
1872 0x0001eec8 0x00422ac8 23  48   .rsrc   utf16le Operation not supported
1873 0x0001eef8 0x00422af8 24  50   .rsrc   utf16le Unexpected variant error
1874 0x0001ef2a 0x00422b2a 21  44   .rsrc   utf16le External exception %x
1875 0x0001ef56 0x00422b56 16  34   .rsrc   utf16le Assertion failed
1876 0x0001ef78 0x00422b78 23  48   .rsrc   utf16le Interface not supported
1877 0x0001efa8 0x00422ba8 28  58   .rsrc   utf16le Exception in safecall method
1878 0x0001efe2 0x00422be2 16  34   .rsrc   utf16le %s (%s, line %d)
1879 0x0001f026 0x00422c26 25  52   .rsrc   utf16le Invalid pointer operation
1880 0x0001f05a 0x00422c5a 71  144  .rsrc   utf16le Invalid class typecast0Access violation at address %p. %s of address %p
1881 0x0001f0ea 0x00422cea 16  34   .rsrc   utf16le Access violation
1882 0x0001f10c 0x00422d0c 28  58   .rsrc   utf16le Stack overflow\rControl-C hit
1883 0x0001f146 0x00422d46 63  128  .rsrc   utf16le Privileged instruction(Exception %s in module %s at %p.\r\n%s%s\r\n
1884 0x0001f1c6 0x00422dc6 130 262  .rsrc   utf16le Application Error1Format '%s' invalid or incompatible with argument\eNo argument for format '%s'"Variant method calls not supported
1885 0x0001f2cc 0x00422ecc 4   10   .rsrc   utf16le Read
1886 0x0001f2d6 0x00422ed6 84  170  .rsrc   utf16le Write$Error creating variant or safe array)Variant or safe array index out of bounds
1887 0x0001f3a0 0x00422fa0 27  56   .rsrc   utf16le \rOut of memory\fI/O error %d
1888 0x0001f3d8 0x00422fd8 14  30   .rsrc   utf16le File not found
1889 0x0001f3f6 0x00422ff6 16  34   .rsrc   utf16le Invalid filename
1890 0x0001f418 0x00423018 19  40   .rsrc   utf16le Too many open files
1891 0x0001f440 0x00423040 18  38   .rsrc   utf16le File access denied
1892 0x0001f466 0x00423066 33  68   .rsrc   utf16le Read beyond end of file\tDisk full
1893 0x0001f4aa 0x004230aa 21  44   .rsrc   utf16le Invalid numeric input
1894 0x0001f4d6 0x004230d6 16  34   .rsrc   utf16le Division by zero
1895 0x0001f4f8 0x004230f8 17  36   .rsrc   utf16le Range check error
1896 0x0001f51c 0x0042311c 49  100  .rsrc   utf16le Integer overflow Invalid floating point operation
1897 0x0001f580 0x00423180 31  64   .rsrc   utf16le Floating point division by zero
1898 0x0001f5c0 0x004231c0 23  48   .rsrc   utf16le Floating point overflow
1899 0x0001f5f0 0x004231f0 24  50   .rsrc   utf16le Floating point underflow
1900 0x0001f640 0x00423240 4   6    .rsrc   utf8    &=O8
1901 0x0001f65e 0x0042325e 4   5    .rsrc   ascii   cred
1902 0x0001f665 0x00423265 8   9    .rsrc   ascii   TlHelp32
1903 0x0001f670 0x00423270 6   7    .rsrc   ascii   System
1904 0x0001f679 0x00423279 7   8    .rsrc   ascii   SysInit
1905 0x0001f681 0x00423281 9   10   .rsrc   ascii   \fKWindows
1906 0x0001f68c 0x0042328c 6   7    .rsrc   ascii   UTypes
1907 0x0001f695 0x00423295 5   6    .rsrc   ascii   PsAPI
1908 0x0001f69d 0x0042329d 6   7    .rsrc   ascii   Base64
1909 0x0001f6a5 0x004232a5 9   10   .rsrc   ascii   8Registry
1910 0x0001f6b0 0x004232b0 10  11   .rsrc   ascii   "RTLConsts
1911 0x0001f6bc 0x004232bc 8   9    .rsrc   ascii   ^Classes
1912 0x0001f6c7 0x004232c7 8   9    .rsrc   ascii   SysConst
1913 0x0001f6d1 0x004232d1 9   10   .rsrc   ascii   3Messages
1914 0x0001f6dd 0x004232dd 8   9    .rsrc   ascii   SysUtils
1915 0x0001f6e7 0x004232e7 9   10   .rsrc   ascii   CVariants
1916 0x0001f6f2 0x004232f2 9   10   .rsrc   ascii   $VarUtils
1917 0x0001f6fd 0x004232fd 8   9    .rsrc   ascii   QTypInfo
1918 0x0001f707 0x00423307 8   9    .rsrc   ascii   sActiveX
1919 0x0001f712 0x00423312 8   9    .rsrc   ascii   IniFiles
1920 0x0001f71d 0x0042331d 9   10   .rsrc   ascii   MiniReg64
1921 0x0001f729 0x00423329 11  12   .rsrc   ascii   Stealer_Var
1922 0x0001f737 0x00423337 14  15   .rsrc   ascii   Stealer_WinSCP
1923 0x0001f748 0x00423348 11  12   .rsrc   ascii   Stealer_VNC
1924 0x0001f756 0x00423356 7   8    .rsrc   ascii   WinSock
1925 0x0001f75f 0x0042335f 17  18   .rsrc   ascii   |Stealer_TotalCmd
1926 0x0001f772 0x00423372 4   5    .rsrc   ascii   WMd5
1927 0x0001f779 0x00423379 14  15   .rsrc   ascii   Stealer_Pidgin
1928 0x0001f789 0x00423389 18  19   .rsrc   ascii   PStealer_FileZilla
1929 0x0001f79d 0x0042339d 18  19   .rsrc   ascii   rStealer_MSOutlook
1930 0x0001f7b2 0x004233b2 14  15   .rsrc   ascii   Stealer_Winbox
1931 0x0001f7c3 0x004233c3 7   8    .rsrc   ascii   UserSid
1932 0x0001f7cd 0x004233cd 4   5    .rsrc   ascii   uVar
1933 0x0001f7d4 0x004233d4 5   6    .rsrc   ascii   Crypt

