[Strings]
nth  paddr      vaddr      len size section  type    string
88   0x00002810 0x00403410 7   11   .text    utf8    M؉MȉMĉM blocks=Basic Latin,Arabic,Latin Extended-B,Latin Extended-A
89   0x0000287a 0x0040347a 4   5    .text    ascii   u hp
90   0x000028fd 0x004034fd 4   5    .text    ascii   vPh<
91   0x00002919 0x00403519 4   5    .text    ascii   vTSW
92   0x00002981 0x00403581 5   9    .text    utf8    릉}܋_< blocks=Hangul Syllables,Basic Latin,Syriac
93   0x0000298f 0x0040358f 4   6    .text    utf8    }ȋCP blocks=Basic Latin,Latin Extended-B
94   0x00002995 0x00403595 4   6    .text    utf8    EċC4 blocks=Basic Latin,Latin Extended-A
95   0x0000299e 0x0040359e 4   5    .text    ascii   {t\nr
96   0x00002acb 0x004036cb 5   8    .text    utf8    E܉EЃ~ blocks=Basic Latin,Syriac,Cyrillic
97   0x00002ade 0x004036de 6   10   .text    utf8    EЉEԋEԋ blocks=Basic Latin,Cyrillic,Cyrillic Supplement
98   0x00002b37 0x00403737 4   6    .text    utf8    M܍D\b blocks=Basic Latin,Syriac
99   0x00002bc2 0x004037c2 4   5    .text    ascii   uHh8
100  0x00002c4e 0x0040384e 4   5    .text    ascii   j$h`
101  0x00002c5a 0x0040385a 7   11   .text    utf8    3ɉM؉M܉M blocks=Basic Latin,Latin Extended-B,Arabic,Syriac
102  0x00002c6f 0x0040386f 4   6    .text    utf8    }ԋw< blocks=Basic Latin,Cyrillic Supplement
103  0x00002c77 0x00403877 6   9    .text    utf8    ủ}؋FP blocks=Basic Latin,Combining Diacritical Marks,Arabic
104  0x00002c80 0x00403880 4   6    .text    utf8    E܋F4 blocks=Basic Latin,Syriac
105  0x00002cb8 0x004038b8 6   7    .text    ascii   j9^tr2
106  0x00002ccb 0x004038cb 4   6    .text    utf8    uЃ~\f blocks=Basic Latin,Cyrillic
107  0x000030ef 0x00403cef 4   5    .text    ascii   @_^[
108  0x00003103 0x00403d03 4   5    .text    ascii   t=S3
109  0x0000311a 0x00403d1a 4   5    .text    ascii   V\f9E
110  0x00003176 0x00403d76 6   7    .text    ascii   hDDDDh
111  0x000031d1 0x00403dd1 5   6    .text    ascii   0PPh4
112  0x0000320e 0x00403e0e 4   5    .text    ascii   =`\nA
113  0x00003217 0x00403e17 4   5    .text    ascii   59L0
114  0x0000321c 0x00403e1c 6   7    .text    ascii   ub9M\bt
115  0x00003245 0x00403e45 4   5    .text    ascii   =d\nA
116  0x00003252 0x00403e52 4   5    .text    ascii   hL\nA
117  0x00003258 0x00403e58 4   5    .text    ascii   5H\nA
118  0x00003297 0x00403e97 5   6    .text    ascii   X(VWj
119  0x000032c2 0x00403ec2 5   6    .text    ascii   }\bjP^
120  0x00003302 0x00403f02 4   5    .text    ascii   Y_^[
121  0x00003369 0x00403f69 4   5    .text    ascii   ]\bVW
122  0x000033c1 0x00403fc1 4   5    .text    ascii   YYt6
123  0x000033f7 0x00403ff7 5   6    .text    ascii   YYu\a3
124  0x00003450 0x00404050 4   6    .text    utf8    E܋E\f blocks=Basic Latin,Syriac
125  0x0000348f 0x0040408f 4   5    .text    ascii   E\fSV
126  0x000034c1 0x004040c1 4   6    .text    utf8    \vى]\f blocks=Basic Latin,Arabic
127  0x00003511 0x00404111 4   5    .text    ascii   U\bw\t
128  0x000037ea 0x004043ea 6   7    .text    ascii   t+j\fj\v
129  0x0000381d 0x0040441d 4   5    .text    ascii   5H\nA
130  0x00003830 0x00404430 6   7    .text    ascii   tCj\fj\v
131  0x000038c4 0x004044c4 6   8    .text    utf8    Sj,3ۍE blocks=Basic Latin,Arabic
132  0x00003908 0x00404508 6   7    .text    ascii   t*j\fj\v
133  0x00003940 0x00404540 4   5    .text    ascii   5H\nA
134  0x00003950 0x00404550 6   7    .text    ascii   tBj\fj\v
135  0x000039a1 0x004045a1 4   5    .text    ascii   ;E\ft
136  0x000039b4 0x004045b4 5   6    .text    ascii   QQSVW
137  0x00003b9e 0x0040479e 5   6    .text    ascii   \SVW3
138  0x00003be0 0x004047e0 4   5    .text    ascii   u=hH
139  0x00003c10 0x00404810 4   5    .text    ascii   t\a@;
140  0x00003c5b 0x0040485b 4   5    .text    ascii   u%WS
141  0x00003c89 0x00404889 4   5    .text    ascii   SSSj
142  0x00003cb3 0x004048b3 4   5    .text    ascii   u\rSh
143  0x00003cf2 0x004048f2 9   14   .text    utf8    ]\t]ĉ]ȉủ] blocks=Basic Latin,Latin Extended-A,Latin Extended-B,Combining Diacritical Marks
144  0x00003d4e 0x0040494e 5   6    .text    ascii   SSSSj
145  0x00003db9 0x004049b9 4   5    .text    ascii   SjwV
146  0x00003dbe 0x004049be 4   5    .text    ascii   5H\nA
147  0x00003deb 0x004049eb 4   5    .text    ascii   5D\nA
148  0x00003ef0 0x00404af0 8   10   .text    utf8    j\aY3?L\nA
149  0x00003f53 0x00404b53 5   8    .text    utf8    \vʉEԉU blocks=Basic Latin,IPA Extensions,Cyrillic Supplement
150  0x00003f62 0x00404b62 4   5    .text    ascii   \rp\nA
151  0x00003fa2 0x00404ba2 7   9    .text    utf8    \vU؉\rp\nA blocks=Basic Latin,Arabic
152  0x00003fac 0x00404bac 4   5    .text    ascii   5t\nA
153  0x00003fc5 0x00404bc5 4   5    .text    ascii   5t\nA
154  0x00003fcb 0x00404bcb 4   5    .text    ascii   \rp\nA
155  0x00004003 0x00404c03 4   5    .text    ascii   \rt\nA
156  0x00004034 0x00404c34 4   5    .text    ascii   \rt\nA
157  0x0000413d 0x00404d3d 4   5    .text    ascii   SSSj
158  0x000041c6 0x00404dc6 7   11   .text    utf8    ]ĉ]ȉ]̉] blocks=Basic Latin,Latin Extended-A,Latin Extended-B,Combining Diacritical Marks
159  0x00004226 0x00404e26 5   6    .text    ascii   SSSSj
160  0x000042fc 0x00404efc 6   7    .text    ascii   u\thxV4
161  0x00004324 0x00404f24 7   9    .text    utf8    ֿffffWh blocks=Hebrew,Basic Latin
162  0x00004415 0x00405015 4   5    .text    ascii   j\bj\a
163  0x00004443 0x00405043 4   5    .text    ascii   j\rj\f
164  0x000044bb 0x004050bb 4   5    .text    ascii   t\t9M
165  0x0000455d 0x0040515d 4   5    .text    ascii   j\bj\b
166  0x00004590 0x00405190 4   5    .text    ascii   j\rj\r
167  0x00004656 0x00405256 5   6    .text    ascii   j\b_WW
168  0x000046b2 0x004052b2 4   5    .text    ascii   j\nj\t
169  0x00004791 0x00405391 7   8    .text    ascii   t\fj\nj\nP
170  0x000047c9 0x004053c9 5   6    .text    ascii   t\tj\tP
171  0x0000481d 0x0040541d 7   8    .text    ascii   Q\f9U\br\n
172  0x00004829 0x00405429 4   5    .text    ascii   9}\br
173  0x00004838 0x00405438 5   7    .text    utf8    _^]ËA blocks=Basic Latin,Latin-1 Supplement
174  0x000048bc 0x004054bc 4   5    .text    ascii   E\b;F
175  0x000048c7 0x004054c7 4   5    .text    ascii   _^[]
176  0x000049c1 0x004055c1 5   6    .text    ascii   QPPj\v
177  0x00004a65 0x00405665 4   5    .text    ascii   f9T0
178  0x00004a73 0x00405673 4   5    .text    ascii   ;T0P
179  0x00004a97 0x00405697 4   5    .text    ascii   f9T0
180  0x00004aa5 0x004056a5 4   5    .text    ascii   ;T0P
181  0x00004ab3 0x004056b3 4   5    .text    ascii   \r|\nA
182  0x00004ad7 0x004056d7 4   5    .text    ascii   t[h\f
183  0x00004bad 0x004057ad 4   6    .text    utf8    S3ۍE blocks=Basic Latin,Arabic
184  0x00004bb3 0x004057b3 9   10   .text    ascii   PSSSSSSh 
185  0x00004c08 0x00405808 4   5    .text    ascii   PSSj
186  0x00004c1a 0x0040581a 4   5    .text    ascii   zu\V
187  0x00004c77 0x00405877 5   6    .text    ascii   Y^_9]
188  0x00004cb9 0x004058b9 4   5    .text    ascii   /c "
189  0x00004cc5 0x004058c5 6   7    .text    ascii   t@j"Yf
190  0x00004dcf 0x004059cf 5   6    .text    ascii   t{SVW
191  0x00004ddc 0x004059dc 4   5    .text    ascii   VVVh
192  0x00004de8 0x004059e8 4   5    .text    ascii   VVVh
193  0x00004e05 0x00405a05 5   6    .text    ascii   t+h0u
194  0x00004e24 0x00405a24 4   5    .text    ascii   t\f9u
195  0x00004f83 0x00405b83 4   5    .text    ascii   Qj@j
196  0x00004f93 0x00405b93 5   6    .text    ascii   tZj@Y
197  0x0000508b 0x00405c8b 6   7    .text    ascii   t<Cf;^
198  0x00005098 0x00405c98 4   5    .text    ascii   t:h`
199  0x000050f9 0x00405cf9 4   5    .text    ascii   jzja
200  0x0000510a 0x00405d0a 4   5    .text    ascii   FYY;
201  0x00005111 0x00405d11 6   7    .text    ascii   j.Xjcf
202  0x0000511e 0x00405d1e 4   5    .text    ascii   Xjof
203  0x00005129 0x00405d29 5   6    .text    ascii   XjmYf
204  0x00005190 0x00405d90 5   6    .text    ascii   ;M\bt\f
205  0x000051b5 0x00405db5 5   6    .text    ascii   <\nt\r<
206  0x000051e6 0x00405de6 4   5    .text    ascii   <SVj
207  0x00005266 0x00405e66 4   5    .text    ascii   SSWh
208  0x00005320 0x00405f20 4   5    .text    ascii   tQSW
209  0x00005393 0x00405f93 4   5    .text    ascii   HQhN
210  0x0000542a 0x0040602a 6   8    .text    utf8    E\btJ3ɋ blocks=Basic Latin,Latin Extended-B
211  0x00005473 0x00406073 4   5    .text    ascii   ;u\br
212  0x00005478 0x00406078 4   5    .text    ascii   j.Xj
213  0x0000548a 0x0040608a 4   5    .text    ascii   tjin
214  0x00005491 0x00406091 4   5    .text    ascii   jptw
215  0x00005498 0x00406098 4   5    .text    ascii   accm
216  0x0000549f 0x0040609f 4   5    .text    ascii   lamn
217  0x000054a6 0x004060a6 4   5    .text    ascii   sosh
218  0x000054ad 0x004060ad 4   5    .text    ascii   scnu
219  0x000054b4 0x004060b4 4   5    .text    ascii   nfmu
220  0x000054bb 0x004060bb 4   5    .text    ascii   msmx
221  0x000054c2 0x004060c2 4   5    .text    ascii   kiim
222  0x000054c9 0x004060c9 4   5    .text    ascii   cxcc
223  0x000054d0 0x004060d0 4   5    .text    ascii   tvbz
224  0x000054d7 0x004060d7 4   5    .text    ascii   meeu
225  0x000054de 0x004060de 4   5    .text    ascii   deru
226  0x000054e5 0x004060e5 4   5    .text    ascii   cosu
227  0x000054ec 0x004060ec 4   5    .text    ascii   pwkz
228  0x000054f3 0x004060f3 4   5    .text    ascii   sxus
229  0x000054fa 0x004060fa 4   5    .text    ascii   ugir
230  0x00005501 0x00406101 4   5    .text    ascii   toga
231  0x00005508 0x00406108 4   5    .text    ascii   comn
232  0x0000550f 0x0040610f 4   5    .text    ascii   etor
233  0x00005516 0x00406116 4   5    .text    ascii   gbiz
234  0x0000551d 0x0040611d 4   5    .text    ascii   xxxp
235  0x00005524 0x00406124 4   5    .text    ascii   robi
236  0x00005596 0x00406196 5   7    .text    utf8    SVW3ۡ blocks=Basic Latin,Arabic
237  0x000055c6 0x004061c6 4   5    .text    ascii   tu+f
238  0x000055d1 0x004061d1 4   5    .text    ascii   iu f
239  0x0000578c 0x0040638c 7   8    .text    ascii   PSVWj\a3
240  0x00005794 0x00406394 4   6    .text    utf8    Y3\t]
241  0x000057a2 0x004063a2 10  11   .text    ascii   PSSSSSSSS3
242  0x000058a2 0x004064a2 4   5    .text    ascii   \bVQP
243  0x000058b9 0x004064b9 4   5    .text    ascii   tASj
244  0x0000593e 0x0040653e 4   5    .text    ascii   \bVSS
245  0x000059d6 0x004065d6 5   6    .text    ascii   PhbX@
246  0x00005a04 0x00406604 4   5    .text    ascii   t$VV
247  0x00005a0b 0x0040660b 5   6    .text    ascii   Ph\Y@
248  0x00005adf 0x004066df 4   5    .text    ascii   hR)L
249  0x00005b95 0x00406795 4   5    .text    ascii   PWhH
250  0x00005bd9 0x004067d9 4   9    .text    utf8    诹\bᡜV blocks=CJK Unified Ideographs,Basic Latin,Mongolian
251  0x00005bfc 0x004067fc 6   7    .text    ascii   YYh \fA
252  0x00005c78 0x00406878 9   10   .text    ascii   t:VVVh9Z@
253  0x00005d25 0x00406925 8   9    .text    ascii   V9u\bt5VV
254  0x00005d41 0x00406941 4   5    .text    ascii   PWhd
255  0x00005d67 0x00406967 4   5    .text    ascii   @_^[
256  0x00005e63 0x00406a63 4   5    .text    ascii   PVVj
257  0x00005e71 0x00406a71 4   5    .text    ascii   uNhh
258  0x00005edd 0x00406add 5   6    .text    ascii   QhxFe
259  0x00006095 0x00406c95 5   6    .text    ascii   VVVVV
260  0x000060b9 0x00406cb9 4   5    .text    ascii   t$VV
261  0x0000618b 0x00406d8b 7   8    .text    ascii   PVVVVVV
262  0x000061c1 0x00406dc1 6   7    .text    ascii   }\fhm]@
263  0x000061f1 0x00406df1 7   8    .text    ascii   7j@h \vA
264  0x00006268 0x00406e68 4   5    .text    ascii   YPSh
265  0x000062d1 0x00406ed1 4   5    .text    ascii   t.Sj
266  0x000063be 0x00406fbe 4   5    .text    ascii   :VSh
267  0x000063d0 0x00406fd0 5   6    .text    ascii   u\rWSh
268  0x000063dd 0x00406fdd 4   5    .text    ascii   t\tSS
269  0x000063ef 0x00406fef 4   5    .text    ascii   u\tSS
270  0x00006418 0x00407018 4   6    .text    utf8    Eػa@ blocks=Basic Latin,Arabic
271  0x00006443 0x00407043 5   6    .text    ascii   ~\nj W
272  0x00006473 0x00407073 6   7    .text    ascii   PWh \vA
273  0x000064bd 0x004070bd 5   7    .text    utf8    SSh̄L blocks=Basic Latin,Combining Diacritical Marks
274  0x000064dd 0x004070dd 4   5    .text    ascii   HQhN
275  0x000065a4 0x004071a4 4   7    .text    utf8    \tE̋E blocks=Basic Latin,Combining Diacritical Marks
276  0x000065f0 0x004071f0 4   5    .text    ascii   1;eW
277  0x000066f6 0x004072f6 4   5    .text    ascii   t4Sj
278  0x0000673e 0x0040733e 5   7    .text    utf8    h\nʛ.h blocks=Basic Latin,IPA Extensions
279  0x0000675d 0x0040735d 4   5    .text    ascii   hGh`
280  0x00006777 0x00407377 4   6    .text    utf8    RPhΛ blocks=Basic Latin,Greek and Coptic
281  0x000067cb 0x004073cb 4   5    .text    ascii   +h`C
282  0x000067e0 0x004073e0 5   7    .text    utf8    ײh`Hj blocks=Hebrew,Basic Latin
283  0x0000680c 0x0040740c 4   5    .text    ascii   HPh(
284  0x000068d4 0x004074d4 5   7    .text    utf8    Phב5T blocks=Basic Latin,Hebrew
285  0x00006923 0x00407523 5   7    .text    utf8    h@&ԑP blocks=Basic Latin,Cyrillic Supplement
286  0x00006946 0x00407546 5   6    .text    ascii   PhTUH
287  0x0000698c 0x0040758c 4   5    .text    ascii   u/9]
288  0x00006a80 0x00407680 4   5    .text    ascii   t#SS
289  0x00006ae4 0x004076e4 4   5    .text    ascii   Sh2o
290  0x00006b14 0x00407714 4   5    .text    ascii   phbi
291  0x00006b61 0x00407761 8   11   .text    utf8    u"Shm˳ҍE blocks=Basic Latin,Spacing Modifier Letters,Cyrillic
292  0x00006bae 0x004077ae 4   5    .text    ascii   L\rPd
293  0x00006bce 0x004077ce 4   5    .text    ascii   Qj@h
294  0x00006c18 0x00407818 4   5    .text    ascii   t:VW
295  0x00006c51 0x00407851 4   5    .text    ascii   _@^[
296  0x00006c57 0x00407857 4   5    .text    ascii   SVWd
297  0x00006ca4 0x004078a4 4   5    .text    ascii   @_^[
298  0x00006d07 0x00407907 5   6    .text    ascii   u\bPh$
299  0x00006e5d 0x00407a5d 4   5    .text    ascii   SRQP
300  0x00006f94 0x00407b94 8   9    .text    ascii   SVWjD^j@
301  0x00007005 0x00407c05 4   5    .text    ascii   u\nhp
302  0x000070da 0x00407cda 4   5    .text    ascii   QPPj
303  0x00007139 0x00407d39 4   5    .text    ascii   tXSW
304  0x0000719e 0x00407d9e 4   5    .text    ascii   E\bQQ
305  0x000071f8 0x00407df8 6   7    .text    ascii   u\f9u\bv
306  0x00007208 0x00407e08 4   5    .text    ascii   +u\b3
307  0x00007213 0x00407e13 4   5    .text    ascii   E\b^]
308  0x0000725a 0x00407e5a 4   5    .text    ascii   u2V3
309  0x00007261 0x00407e61 4   5    .text    ascii   Wj\b^
310  0x00007290 0x00407e90 4   5    .text    ascii   9M\fv
311  0x000072ae 0x00407eae 5   6    .text    ascii   A;M\fr
312  0x000072c7 0x00407ec7 4   5    .text    ascii   u h$
313  0x00007324 0x00407f24 4   5    .text    ascii   <\bPE
314  0x0000733c 0x00407f3c 4   5    .text    ascii   Pj 3
315  0x00007359 0x00407f59 4   5    .text    ascii   u\bFW
316  0x00007492 0x00408092 4   6    .text    utf8    ZCпL blocks=Basic Latin,Cyrillic
317  0x00007545 0x00408145 5   6    .text    ascii   tyVSP
318  0x0000761c 0x0040821c 4   5    .text    ascii   = \vA
319  0x00007622 0x00408222 6   7    .text    ascii   t\vh \vA
320  0x000076ce 0x004082ce 5   6    .text    ascii   9E\ft\t
321  0x00007707 0x00408307 4   5    .text    ascii   Vj@3
322  0x00007751 0x00408351 8   9    .text    ascii   PVVjPVVV
323  0x00007779 0x00408379 6   7    .text    ascii   <9u\ft$
324  0x0000787f 0x0040847f 4   5    .text    ascii   9]\bu
325  0x00007892 0x00408492 5   6    .text    ascii   \f9]\ft
326  0x000078bd 0x004084bd 4   5    .text    ascii   Vj@3
327  0x00007922 0x00408522 6   7    .text    ascii   f95 \vA
328  0x0000793f 0x0040853f 6   7    .text    ascii   ulh \vA
329  0x0000796d 0x0040856d 7   8    .text    ascii   PVVVVVV
330  0x00007b3b 0x0040873b 4   5    .text    ascii   Y[_^
331  0x00007b7b 0x0040877b 4   5    .text    ascii   h \vA
332  0x00007c58 0x00408858 5   6    .text    ascii   9]\bt\b
333  0x00007c74 0x00408874 4   5    .text    ascii   9]\bt
334  0x00007cef 0x004088ef 4   5    .text    ascii   RiAx
335  0x00007d2a 0x0040892a 4   5    .text    ascii   u\aj\b
336  0x00007df8 0x004089f8 4   5    .text    ascii   @_^[
337  0x00007e45 0x00408a45 4   5    .text    ascii   RiAx
338  0x00007e5a 0x00408a5a 4   5    .text    ascii   \vQPh
339  0x00007e82 0x00408a82 4   5    .text    ascii   PWWW
340  0x00007eb7 0x00408ab7 4   5    .text    ascii   u\aj\b
341  0x00007ec3 0x00408ac3 4   5    .text    ascii   PVWW
342  0x00007f73 0x00408b73 4   5    .text    ascii   @^[_
343  0x00007fc0 0x00408bc0 6   7    .text    ascii   Y^t\rh]
344  0x00007fdc 0x00408bdc 4   5    .text    ascii   SVW3
345  0x00007fe1 0x00408be1 5   7    .text    utf8    WWh̄L blocks=Basic Latin,Combining Diacritical Marks
346  0x00007ff9 0x00408bf9 4   5    .text    ascii   "h8>
347  0x000080b9 0x00408cb9 4   9    .text    utf8    诹\bᡜj blocks=CJK Unified Ideographs,Basic Latin,Mongolian
348  0x000080fb 0x00408cfb 5   6    .text    ascii   YY_^[
349  0x00008113 0x00408d13 4   6    .text    utf8    3ۀ~0 blocks=Basic Latin,Arabic
350  0x00008165 0x00408d65 5   6    .text    ascii   F2PWh
351  0x000081b0 0x00408db0 9   10   .text    ascii   F.HtzHt\H
352  0x000081c5 0x00408dc5 4   5    .text    ascii   u0Wj
353  0x00008285 0x00408e85 7   8    .text    ascii   9}\bu\bWP
354  0x000082bb 0x00408ebb 5   6    .text    ascii   9}\bu\r
355  0x000082cb 0x00408ecb 4   5    .text    ascii   YY_]
356  0x0000830c 0x00408f0c 5   6    .text    ascii   QQSVW
357  0x0000833b 0x00408f3b 4   5    .text    ascii   90tV
358  0x000083cf 0x00408fcf 6   7    .text    ascii   M\fSVW3
359  0x000084a2 0x004090a2 4   5    .text    ascii   YYF;
360  0x000084d0 0x004090d0 5   6    .text    ascii   u\t;y\n
361  0x00008540 0x00409140 4   5    .text    ascii   Y\n;X
362  0x00008578 0x00409178 4   5    .text    ascii   u\r9}
363  0x000085ae 0x004091ae 4   5    .text    ascii   ;~\nu
364  0x000085d6 0x004091d6 5   7    .text    utf8    9M\frȋ blocks=Basic Latin,Latin Extended-B
365  0x000085de 0x004091de 4   5    .text    ascii   {\tWj
366  0x0000862f 0x0040922f 5   6    .text    ascii   I)2H1
367  0x00008692 0x00409292 4   5    .text    ascii   @_^[
368  0x000086d8 0x004092d8 6   7    .text    ascii   E\b\vE\ft
369  0x000086e9 0x004092e9 5   6    .text    ascii   ;M\bu\b
370  0x000086f1 0x004092f1 5   6    .text    ascii   ;E\ft+
371  0x000087b8 0x004093b8 7   8    .text    ascii   B<9U\br'
372  0x000087c5 0x004093c5 4   5    .text    ascii   9u\bs
373  0x000087f5 0x004093f5 5   8    .text    utf8    }؉}܃M blocks=Basic Latin,Arabic,Syriac
374  0x00008844 0x00409444 4   5    .text    ascii   PWhd
375  0x00008872 0x00409472 8   9    .text    ascii   VWf9E\fuO
376  0x000088e4 0x004094e4 4   5    .text    ascii   U\fRj
377  0x000088f3 0x004094f3 5   7    .text    utf8    űE\f3 blocks=Basic Latin,Combining Diacritical Marks
378  0x00008a3d 0x0040963d 6   8    .text    utf8    E\fS3ۉ] blocks=Basic Latin,Arabic
379  0x00008af6 0x004096f6 4   5    .text    ascii   t$SV
380  0x00008b33 0x00409733 4   5    .text    ascii   u\fWj
381  0x00008c7a 0x0040987a 4   6    .text    utf8    7+ʉE blocks=Basic Latin,IPA Extensions
382  0x00008cc2 0x004098c2 4   5    .text    ascii   PSSh
383  0x00008d1a 0x0040991a 6   8    .text    utf8    #ÍD8\bP blocks=Basic Latin,Latin-1 Supplement
384  0x00008d35 0x00409935 5   6    .text    ascii   u\fWhP
385  0x00008d72 0x00409972 4   5    .text    ascii   u\fWV
386  0x00008dc5 0x004099c5 4   5    .text    ascii   ^[t\t
387  0x00008e84 0x00409a84 4   5    .text    ascii   9E\ft
