[Strings]
nth   paddr      vaddr       len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0     0x0000004d 0x0000004d  44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1     0x000000e0 0x000000e0  4   5            ascii   Rich
2     0x00000100 0x00000100  4   5            ascii   (UmY
3     0x00000200 0x00000200  5   6            ascii   .text
4     0x00000227 0x00000227  7   8            ascii   `.rdata
5     0x0000024f 0x0000024f  6   7            ascii   @.data
6     0x00000278 0x00000278  6   7            ascii   .pdata
7     0x0000029f 0x0000029f  6   7            ascii   @.vmp0
8     0x000002c8 0x000002c8  5   6            ascii   .vmp1
9     0x000002f0 0x000002f0  6   7            ascii   .reloc
10    0x00000317 0x00000317  6   7            ascii   @.rsrc
11    0x00000404 0x140116004 5   7    .vmp1   utf8    Ԅz+O\ blocks=Cyrillic Supplement,Basic Latin
12    0x00000438 0x140116038 4   5    .vmp1   ascii   C~.=
13    0x0000045c 0x14011605c 4   5    .vmp1   ascii   e'f\v
14    0x00000468 0x140116068 4   5    .vmp1   ascii   bK]&
15    0x0000049a 0x14011609a 4   8    .vmp1   utf8    u?ꢙИ blocks=Basic Latin,Saurashtra,Cyrillic
16    0x000004a7 0x1401160a7 4   5    .vmp1   ascii   q(\al
17    0x000004c2 0x1401160c2 5   6    .vmp1   ascii   ;8\tBS
18    0x000004ce 0x1401160ce 4   5    .vmp1   ascii   !1w'
19    0x000004da 0x1401160da 5   7    .vmp1   utf8    6&˓k3 blocks=Basic Latin,Spacing Modifier Letters
20    0x00000532 0x140116132 5   6    .vmp1   ascii   &}*[u
21    0x00000538 0x140116138 5   9    .vmp1   utf8    m>$ɝ blocks=Basic Latin,IPA Extensions,Private Use Area
22    0x0000056a 0x14011616a 4   5    .vmp1   ascii   R6#;
23    0x00000584 0x140116184 4   5    .vmp1   ascii   \fVhL
24    0x00000594 0x140116194 4   5    .vmp1   ascii   T\tZ'
25    0x000005bc 0x1401161bc 5   6    .vmp1   ascii   hRZ\en
26    0x000005dc 0x1401161dc 6   9    .vmp1   utf8    }&a\nվق blocks=Basic Latin,Armenian,Arabic
27    0x000005e5 0x1401161e5 4   5    .vmp1   ascii   l3 [
28    0x0000063e 0x14011623e 8   9    .vmp1   ascii   llij-\vK)
29    0x0000064e 0x14011624e 5   6    .vmp1   ascii   Z%(Ii
30    0x0000065c 0x14011625c 4   5    .vmp1   ascii   7sN8
31    0x000006ea 0x1401162ea 6   7    .vmp1   ascii   "q&}\nu
32    0x00000701 0x140116301 4   5    .vmp1   ascii   }>Eb
33    0x0000070b 0x14011630b 5   6    .vmp1   ascii   g1R,+
34    0x00000760 0x140116360 5   7    .vmp1   utf8    f)ɋZ  blocks=Basic Latin,Latin Extended-B
35    0x000007dc 0x1401163dc 7   9    .vmp1   utf8    \n%ځ7asr blocks=Basic Latin,Arabic
36    0x00000808 0x140116408 4   5    .vmp1   ascii   !-"\a
37    0x0000082e 0x14011642e 5   6    .vmp1   ascii   s\f5g\t
38    0x00000875 0x140116475 7   8    .vmp1   ascii   G\aH%.Ch
39    0x0000087f 0x14011647f 4   5    .vmp1   ascii   p\eH!
40    0x00000886 0x140116486 4   5    .vmp1   ascii   # ER
41    0x000008b8 0x1401164b8 4   7    .vmp1   utf8    i%\e뻬 blocks=Basic Latin,Hangul Syllables
42    0x000008bf 0x1401164bf 7   8    .vmp1   ascii   ?M:'89\n
43    0x00000947 0x140116547 7   8    .vmp1   ascii   ]r\thJl8
44    0x00000952 0x140116552 5   6    .vmp1   ascii   r\bkB+
45    0x0000098f 0x14011658f 4   5    .vmp1   ascii   di&\v
46    0x0000099a 0x14011659a 5   6    .vmp1   ascii   Z>@RR
47    0x000009b7 0x1401165b7 5   6    .vmp1   ascii   z%J5H
48    0x000009d8 0x1401165d8 4   5    .vmp1   ascii   gJ#j
49    0x000009e7 0x1401165e7 4   5    .vmp1   ascii   oP3t
50    0x00000a2b 0x14011662b 5   6    .vmp1   ascii   \w \b%
51    0x00000a84 0x140116684 5   8    .vmp1   utf8    ݨOc)( blocks=Arabic Supplement,Basic Latin
52    0x00000aac 0x1401166ac 4   6    .vmp1   utf8    \tHb
53    0x00000ab6 0x1401166b6 4   5    .vmp1   ascii   0g,'
54    0x00000abf 0x1401166bf 4   5    .vmp1   ascii   o4;D
55    0x00000ad1 0x1401166d1 4   5    .vmp1   ascii   Y67x
56    0x00000aea 0x1401166ea 4   6    .vmp1   utf8    >cʵ% blocks=Basic Latin,Spacing Modifier Letters
57    0x00000b2e 0x14011672e 6   8    .vmp1   utf8    f9\vZ H
58    0x00000b62 0x140116762 4   5    .vmp1   ascii   |+f!
59    0x00000b8e 0x14011678e 4   5    .vmp1   ascii   pDCB
60    0x00000b94 0x140116794 5   6    .vmp1   ascii   ?=(e1
61    0x00000ba0 0x1401167a0 5   7    .vmp1   utf8    +65ʊg blocks=Basic Latin,IPA Extensions
62    0x00000ba9 0x1401167a9 5   6    .vmp1   ascii   <=}ry
63    0x00000bb1 0x1401167b1 4   5    .vmp1   ascii   NM^$
64    0x00000bce 0x1401167ce 5   6    .vmp1   ascii   w:4Fv
65    0x00000dbc 0x1401169bc 5   6    .vmp1   ascii   -1gml
66    0x00000dfb 0x1401169fb 6   7    .vmp1   ascii   _N,2P\t
67    0x00000e32 0x140116a32 8   10   .vmp1   utf8    ;,I>Qփy\n blocks=Basic Latin,Armenian
68    0x00000e69 0x140116a69 5   7    .vmp1   utf8    ݊9*A\b blocks=Syriac,Basic Latin
69    0x00000e7d 0x140116a7d 4   5    .vmp1   ascii   GPC8
70    0x00000f16 0x140116b16 4   5    .vmp1   ascii   ;mz#
71    0x00000f56 0x140116b56 4   6    .vmp1   utf8    hJ:ݟ blocks=Basic Latin,Arabic Supplement
72    0x00000f83 0x140116b83 6   7    .vmp1   ascii   ">pa\b?
73    0x00000fa2 0x140116ba2 6   7    .vmp1   ascii   \Y<[.u
74    0x00001003 0x140116c03 4   6    .vmp1   utf8    A{:h
75    0x0000100d 0x140116c0d 4   5    .vmp1   ascii   [8Sl
76    0x00001080 0x140116c80 4   5    .vmp1   ascii   to8z
