[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x000000d8 0x000000d8 5   6            ascii   RichP
2    0x000001e8 0x000001e8 5   6            ascii   .text
3    0x0000020f 0x0000020f 7   8            ascii   `.rdata
4    0x00000237 0x00000237 6   7            ascii   @.data
5    0x00000260 0x00000260 5   6            ascii   .rsrc
6    0x00000287 0x00000287 7   8            ascii   @.reloc
7    0x0000041c 0x1000101c 5   7    .text   utf8    ϡt\vJN blocks=Greek and Coptic,Basic Latin
8    0x00000427 0x10001027 4   6    .text   utf8    ^[]Ã blocks=Basic Latin,Latin-1 Supplement
9    0x000004a1 0x100010a1 5   6    .text   ascii   tpVWj
10   0x000004c7 0x100010c7 4   5    .text   ascii   PVWS
11   0x000004e9 0x100010e9 4   6    .text   utf8    ]ËM\b blocks=Basic Latin,Latin-1 Supplement
12   0x0000050a 0x1000110a 5   6    .text   ascii   E\v_^[
13   0x000005d2 0x100011d2 5   6    .text   ascii   1f;2u
14   0x00000634 0x10001234 5   6    .text   ascii   t\t_^2
15   0x0000078c 0x1000138c 4   6    .text   utf8    w\b3\v
16   0x0000079a 0x1000139a 4   5    .text   ascii   \bSVW
17   0x0000083b 0x1000143b 5   6    .text   ascii   9U\bt"
18   0x00000924 0x10001524 5   6    .text   ascii   E\bSVW
19   0x000009b8 0x100015b8 5   6    .text   ascii   9M\fvq
20   0x00000a28 0x10001628 5   6    .text   ascii   A;M\fr
21   0x00000b8c 0x1000178c 6   7    .text   ascii   U\bPQRV
22   0x00000c5d 0x1000185d 4   5    .text   ascii   QRPV
23   0x00000ca4 0x100018a4 4   5    .text   ascii   E\bVj
24   0x00000db6 0x100019b6 4   6    .text   utf8    _[3Ͱ blocks=Basic Latin,Greek and Coptic
25   0x00000de0 0x100019e0 5   6    .text   ascii   PQSVW
26   0x00000e5c 0x10001a5c 4   6    .text   utf8    \b3\vM
27   0x00000e69 0x10001a69 4   5    .text   ascii   Y_^[
28   0x00000e7e 0x10001a7e 7   8    .text   ascii   t9SSSSj
29   0x00000ee8 0x10001ae8 4   7    .text   utf8    F\bP话 blocks=Basic Latin,CJK Unified Ideographs
30   0x00000f05 0x10001b05 4   5    .text   ascii   Y_^[
31   0x000011c3 0x10001dc3 4   5    .text   ascii   \fSVW
32   0x0000127b 0x10001e7b 4   6    .text   utf8    \b3\vM
33   0x00001288 0x10001e88 4   5    .text   ascii   Y_^[
34   0x000012a6 0x10001ea6 7   8    .text   ascii   t<SSSSj
35   0x00001310 0x10001f10 4   7    .text   utf8    G\bP臙 blocks=Basic Latin,CJK Unified Ideographs
36   0x0000132d 0x10001f2d 4   5    .text   ascii   Y_^[
37   0x000014c0 0x100020c0 4   6    .text   utf8    SV3۾ blocks=Basic Latin,Arabic
38   0x00001548 0x10002148 4   7    .text   utf8    ]ËǍP blocks=Basic Latin,Latin-1 Supplement,Latin Extended-B
39   0x000015d3 0x100021d3 4   5    .text   ascii   504 
40   0x00001610 0x10002210 4   5    .text   ascii   \f_^[
41   0x00001691 0x10002291 4   5    .text   ascii   \bh4b
42   0x000016d7 0x100022d7 4   5    .text   ascii   D$$f
43   0x000016e7 0x100022e7 4   5    .text   ascii   \f_^[
44   0x0000171a 0x1000231a 4   5    .text   ascii   _^[3
45   0x0000175d 0x1000235d 4   5    .text   ascii   503 
46   0x00001824 0x10002424 4   6    .text   utf8    ]ËE\b blocks=Basic Latin,Latin-1 Supplement
47   0x000018d2 0x100024d2 4   5    .text   ascii   221 
48   0x00001916 0x10002516 4   6    .text   utf8    ]ËM\f blocks=Basic Latin,Latin-1 Supplement
49   0x00001926 0x10002526 4   6    .text   utf8    ]ËE\f blocks=Basic Latin,Latin-1 Supplement
50   0x0000195a 0x1000255a 4   5    .text   ascii   530 
51   0x000019a4 0x100025a4 4   5    .text   ascii   257 
52   0x000019e8 0x100025e8 4   5    .text   ascii   \f_^]
53   0x00001a2e 0x1000262e 4   5    .text   ascii   530 
54   0x00001a6b 0x1000266b 4   5    .text   ascii   \f_^[
55   0x00001b77 0x10002777 4   5    .text   ascii   530 
56   0x00001bc3 0x100027c3 4   6    .text   utf8    ]Ë1W blocks=Basic Latin,Latin-1 Supplement
57   0x00001be0 0x100027e0 4   5    .text   ascii   \f_^[
58   0x00001c2f 0x1000282f 4   5    .text   ascii   \f_^[
59   0x00001cc7 0x100028c7 4   5    .text   ascii   530 
60   0x00001d13 0x10002913 4   6    .text   utf8    ]Ë1W blocks=Basic Latin,Latin-1 Supplement
61   0x00001d30 0x10002930 4   5    .text   ascii   \f_^[
62   0x00001d7d 0x1000297d 4   5    .text   ascii   \f_^[
63   0x00001e07 0x10002a07 4   5    .text   ascii   530 
64   0x00001e53 0x10002a53 4   6    .text   utf8    ]Ë1W blocks=Basic Latin,Latin-1 Supplement
65   0x00001e70 0x10002a70 4   5    .text   ascii   \f_^[
66   0x00001ebf 0x10002abf 4   5    .text   ascii   \f_^[
67   0x00001f50 0x10002b50 4   5    .text   ascii   530 
68   0x00002022 0x10002c22 4   5    .text   ascii   215 
69   0x00002031 0x10002c31 5   6    .text   ascii   t%j\rh
70   0x00002073 0x10002c73 4   5    .text   ascii   E\bPV
71   0x00002078 0x10002c78 6   7    .text   ascii   E\b504 
72   0x00002089 0x10002c89 5   6    .text   ascii   toj\nh
73   0x0000209a 0x10002c9a 4   6    .text   utf8    u\nǀd blocks=Basic Latin,Latin Extended-B
74   0x000020a9 0x10002ca9 6   8    .text   utf8    9Au\nǀd blocks=Basic Latin,Latin Extended-B
75   0x000020bd 0x10002cbd 4   5    .text   ascii   U\bRV
76   0x000020c2 0x10002cc2 6   7    .text   ascii   E\b220 
77   0x00002115 0x10002d15 4   5    .text   ascii   211 
78   0x000021c2 0x10002dc2 4   5    .text   ascii   220 
79   0x0000221d 0x10002e1d 5   6    .text   ascii   226 P
80   0x00002243 0x10002e43 4   5    .text   ascii   426 
81   0x00002252 0x10002e52 5   6    .text   ascii   t%j\th
82   0x00002288 0x10002e88 4   5    .text   ascii   6 RV
83   0x000022bd 0x10002ebd 4   5    .text   ascii   \f^[]
