[Strings]
nth   paddr      vaddr       len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0     0x0000004d 0x0000004d  44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1     0x000000f8 0x000000f8  4   5            ascii   Rich
2     0x00000218 0x00000218  5   6            ascii   .text
3     0x0000023f 0x0000023f  7   8            ascii   `.rdata
4     0x00000267 0x00000267  6   7            ascii   @.data
5     0x00000290 0x00000290  6   7            ascii   .pdata
6     0x000002b7 0x000002b7  6   7            ascii   @.rsrc
7     0x000002df 0x000002df  7   8            ascii   @.reloc
8     0x00000419 0x140001019 4   5    .text   ascii   D$@H
9     0x00000512 0x140001112 5   6    .text   ascii   L$\bWH
10    0x00000525 0x140001125 4   5    .text   ascii   \$HH
11    0x0000060e 0x14000120e 4   5    .text   ascii   \$HH
12    0x000006d0 0x1400012d0 7   8    .text   ascii   @WAVAWH
13    0x000006e5 0x1400012e5 4   5    .text   ascii   \$PH
14    0x000006ea 0x1400012ea 4   5    .text   ascii   l$XH
15    0x000006ef 0x1400012ef 4   5    .text   ascii   t$`H
16    0x000006f7 0x1400012f7 4   5    .text   ascii   I\bE3
17    0x00000746 0x140001346 5   6    .text   ascii   H;o(u
18    0x0000076a 0x14000136a 4   5    .text   ascii   \$PH
19    0x0000076f 0x14000136f 4   5    .text   ascii   l$XH
20    0x00000774 0x140001374 4   5    .text   ascii   t$`H
21    0x0000077a 0x14000137a 6   7    .text   ascii   0A_A^_
22    0x00000867 0x140001467 4   5    .text   ascii   \$@H
23    0x00000873 0x140001473 10  11   .text   ascii   UATAUAVAWH
24    0x000008bb 0x1400014bb 4   5    .text   ascii   \rh]\n
25    0x000008c7 0x1400014c7 4   5    .text   ascii   \r\]\n
26    0x000008e3 0x1400014e3 4   5    .text   ascii   d$xL
27    0x000008fc 0x1400014fc 4   5    .text   ascii   D$xH
28    0x00000901 0x140001501 4   5    .text   ascii   D$PD
29    0x00000906 0x140001506 4   5    .text   ascii   d$HD
30    0x0000090b 0x14000150b 4   5    .text   ascii   d$@D
31    0x00000910 0x140001510 4   5    .text   ascii   d$8D
32    0x00000915 0x140001515 4   5    .text   ascii   d$0D
33    0x0000091a 0x14000151a 4   5    .text   ascii   d$(D
34    0x0000091f 0x14000151f 5   6    .text   ascii   d$ E3
35    0x00000999 0x140001599 4   5    .text   ascii   D$xH
36    0x000009cb 0x1400015cb 4   5    .text   ascii   \rX\\n
37    0x00000bc2 0x1400017c2 4   5    .text   ascii   \raZ\n
38    0x00000bdd 0x1400017dd 4   5    .text   ascii   \rFZ\n
39    0x00000c1c 0x14000181c 4   5    .text   ascii   \r\aZ\n
40    0x00000c2e 0x14000182e 4   5    .text   ascii   d$hL
41    0x00000c33 0x140001833 4   5    .text   ascii   d$pD
42    0x00000c38 0x140001838 4   5    .text   ascii   d$dD
43    0x00000c3d 0x14000183d 5   6    .text   ascii   d$`E3
44    0x00000c45 0x140001845 4   5    .text   ascii   D$hA
45    0x00000c4d 0x14000184d 4   5    .text   ascii   \r6t\b
46    0x00000c5d 0x14000185d 4   5    .text   ascii   L$`L
47    0x00000c62 0x140001862 4   5    .text   ascii   D$pH
48    0x00000c67 0x140001867 4   5    .text   ascii   T$dH
49    0x00000c7b 0x14000187b 4   5    .text   ascii   D$pH
50    0x00000c80 0x140001880 4   5    .text   ascii   D$0L
51    0x00000c85 0x140001885 4   5    .text   ascii   d$(L
52    0x00000c8a 0x14000188a 5   6    .text   ascii   d$ E3
53    0x00000cc3 0x1400018c3 4   5    .text   ascii   \r`Y\n
54    0x00000cee 0x1400018ee 4   5    .text   ascii   \r5Y\n
55    0x00000cfa 0x1400018fa 4   5    .text   ascii   \r)Y\n
56    0x00000d70 0x140001970 4   5    .text   ascii   d$hL
57    0x00000d75 0x140001975 4   5    .text   ascii   d$pD
58    0x00000d7a 0x14000197a 4   5    .text   ascii   d$`D
59    0x00000d7f 0x14000197f 5   6    .text   ascii   d$dE3
60    0x00000d87 0x140001987 4   5    .text   ascii   D$hA
