[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x00000081 0x00000081 4   6            utf8    X~ý9 blocks=Basic Latin,Latin-1 Supplement
2    0x000000d0 0x000000d0 4   5            ascii   Rich
3    0x000001e0 0x000001e0 5   6            ascii   .text
4    0x00000207 0x00000207 7   8            ascii   `.rdata
5    0x0000022f 0x0000022f 6   7            ascii   @.data
6    0x00000258 0x00000258 5   6            ascii   .rsrc
7    0x0000027f 0x0000027f 7   8            ascii   @.reloc
8    0x00000413 0x00401013 4   5    .text   ascii   SVW3
9    0x0000051f 0x0040111f 4   5    .text   ascii   Y_^[
10   0x000005b1 0x004011b1 6   8    .text   utf8    SVW3>\b
11   0x000006e3 0x004012e3 4   5    .text   ascii   SSSj
12   0x00000719 0x00401319 4   5    .text   ascii   PSSj
13   0x00000870 0x00401470 5   6    .text   ascii   ^9M\fv
14   0x0000088f 0x0040148f 5   6    .text   ascii   A;M\fr
15   0x000008b4 0x004014b4 5   6    .text   ascii   E\bVWP
16   0x000008e4 0x004014e4 4   5    .text   ascii   u\rWP
17   0x00000958 0x00401558 4   5    .text   ascii   E\bSV
18   0x00000965 0x00401565 6   8    .text   utf8    D$ 3>\b
19   0x00000ae3 0x004016e3 4   5    .text   ascii   D$(P
20   0x00000b91 0x00401791 4   5    .text   ascii   _^[3
21   0x00000ba4 0x004017a4 4   5    .text   ascii   \fSVW
22   0x00000d2d 0x0040192d 4   6    .text   utf8    VW3ۈ blocks=Basic Latin,Arabic
23   0x00000dc1 0x004019c1 4   6    .text   utf8    L2ǅ$ blocks=Basic Latin,Latin Extended-B
24   0x00000df1 0x004019f1 4   6    .text   utf8    J ǅ< blocks=Basic Latin,Latin Extended-B
25   0x00000e05 0x00401a05 4   6    .text   utf8    q?ǅD blocks=Basic Latin,Latin Extended-B
26   0x00000e17 0x00401a17 4   5    .text   ascii   LNrl
27   0x00000e33 0x00401a33 4   5    .text   ascii   \eyxh
28   0x00000e89 0x00401a89 4   6    .text   utf8    P9ǅ| blocks=Basic Latin,Latin Extended-B
