,precision,recall,f1-score,support
Iris-setosa,0.6666666666666666,1.0,0.8,4.0
Iris-versicolor,0.0,0.0,0.0,4.0
Iris-virginica,0.75,0.8571428571428571,0.8,7.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.47222222222222215,0.6190476190476191,0.5333333333333333,15.0
weighted avg,0.5277777777777778,0.6666666666666666,0.5866666666666667,15.0
