[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x000000cf 0x000000cf 5   6            ascii   FRich
2    0x000001e0 0x000001e0 5   6            ascii   .text
3    0x00000207 0x00000207 7   8            ascii   `.rdata
4    0x0000022f 0x0000022f 6   7            ascii   @.data
5    0x00000258 0x00000258 5   6            ascii   .rsrc
6    0x0000027f 0x0000027f 7   8            ascii   @.reloc
7    0x000004c4 0x004010c4 4   5    .text   ascii   E\b;H
8    0x000004cd 0x004010cd 4   5    .text   ascii   ;E\fu
9    0x00000599 0x00401199 4   5    .text   ascii   h\fEA
10   0x000005bf 0x004011bf 4   6    .text   utf8    ̸$EA blocks=Combining Diacritical Marks,Basic Latin
11   0x0000069b 0x0040129b 6   7    .text   ascii   SShLEA
12   0x000006bd 0x004012bd 5   6    .text   ascii   ShdEA
13   0x00000752 0x00401352 4   5    .text   ascii   h<FA
14   0x0000076c 0x0040136c 5   6    .text   ascii   PhlFA
15   0x000007c1 0x004013c1 4   5    .text   ascii   h,EA
16   0x00000835 0x00401435 4   5    .text   ascii   ]\bVW
17   0x0000091c 0x0040151c 4   5    .text   ascii   _^[]
18   0x00000a18 0x00401618 5   6    .text   ascii   t\vWSP
19   0x00000a36 0x00401636 4   5    .text   ascii   _^[]
20   0x00000b13 0x00401713 4   5    .text   ascii   \fSVW
21   0x00000c03 0x00401803 5   6    .text   ascii   t\vSQP
22   0x00000c43 0x00401843 4   5    .text   ascii   Y_^[
23   0x00000c54 0x00401854 4   6    .text   utf8    E\b3Ʌ blocks=Basic Latin,Latin Extended-B
24   0x00000c8e 0x0040188e 6   7    .text   ascii   M\b9\bt\r
25   0x00000cb8 0x004018b8 6   7    .text   ascii   M\b9\bt\r
26   0x00000dd9 0x004019d9 4   5    .text   ascii   h\LA
27   0x00000e22 0x00401a22 5   6    .text   ascii   ;\r\b`A
28   0x00000f0a 0x00401b0a 4   5    .text   ascii   oF f
29   0x00000f66 0x00401b66 4   5    .text   ascii   oF f
30   0x00000fbe 0x00401bbe 4   5    .text   ascii   oF f
31   0x00001189 0x00401d89 6   8    .text   utf8    D$\f^_Ð blocks=Basic Latin,Latin-1 Supplement
32   0x00001195 0x00401d95 6   8    .text   utf8    D$\f^_Ð blocks=Basic Latin,Latin-1 Supplement
33   0x000011a7 0x00401da7 7   9    .text   utf8    D$\f^_ÍI blocks=Basic Latin,Latin-1 Supplement
34   0x000011c1 0x00401dc1 6   8    .text   utf8    D$\f^_Ð blocks=Basic Latin,Latin-1 Supplement
35   0x00001325 0x00401f25 6   8    .text   utf8    D$\f^_Ð blocks=Basic Latin,Latin-1 Supplement
36   0x00001333 0x00401f33 7   9    .text   utf8    D$\f^_ÍI blocks=Basic Latin,Latin-1 Supplement
37   0x00001349 0x00401f49 6   8    .text   utf8    D$\f^_Ð blocks=Basic Latin,Latin-1 Supplement
38   0x00001363 0x00401f63 6   8    .text   utf8    D$\f^_Í blocks=Basic Latin,Latin-1 Supplement
39   0x0000139b 0x00401f9b 4   5    .text   ascii   oV f
40   0x000013a0 0x00401fa0 4   5    .text   ascii   o^0f
41   0x000013b8 0x00401fb8 4   5    .text   ascii   of@f
42   0x000013bd 0x00401fbd 4   5    .text   ascii   onPf
43   0x000013c2 0x00401fc2 4   5    .text   ascii   ov`f
44   0x000013c7 0x00401fc7 4   5    .text   ascii   o~pf
45   0x00001434 0x00402034 5   6    .text   ascii   \aFGIu
46   0x00001440 0x00402040 4   6    .text   utf8    X^_Í blocks=Basic Latin,Latin-1 Supplement
47   0x00001467 0x00402067 4   5    .text   ascii   FGIu
48   0x0000148e 0x0040208e 4   5    .text   ascii   woSW
49   0x000014d1 0x004020d1 6   7    .text   ascii   u&j\f[9
50   0x0000153b 0x0040213b 4   6    .text   utf8    X^Ã& blocks=Basic Latin,Latin-1 Supplement
51   0x000015e4 0x004021e4 4   5    .text   ascii   r\rPS
52   0x000015f8 0x004021f8 4   5    .text   ascii   r>PS
53   0x00001653 0x00402253 7   9    .text   utf8    H]Ë\r\b`A blocks=Basic Latin,Latin-1 Supplement
54   0x000016c4 0x004022c4 4   5    .text   ascii   E\fPW
