[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x000000d8 0x000000d8 5   6            ascii   Richi
2    0x000000f8 0x000000f8 4   5            ascii   89NT
3    0x000001e8 0x000001e8 5   6            ascii   .text
4    0x0000020f 0x0000020f 7   8            ascii   `.rdata
5    0x00000237 0x00000237 6   7            ascii   @.data
6    0x00000260 0x00000260 5   6            ascii   .rsrc
7    0x0000047e 0x6000107e 4   6    .text   utf8    Cd$\f
8    0x000004ef 0x600010ef 6   7    .text   ascii   \t9D$\fr
9    0x00000516 0x60001116 4   5    .text   ascii   t\fPj
10   0x00000563 0x60001163 4   5    .text   ascii   `Pj\b
11   0x00001019 0x60001c19 5   6    .text   ascii   ^9M\fv
12   0x00001037 0x60001c37 6   7    .text   ascii   `A;M\fr
13   0x0000104f 0x60001c4f 4   6    .text   utf8    `3ŉE blocks=Basic Latin,Latin Extended-A
14   0x00001055 0x60001c55 4   5    .text   ascii   SVW3
15   0x0000179e 0x6000239e 4   5    .text   ascii   u@9{
16   0x000018e5 0x600024e5 4   5    .text   ascii   uwSW
17   0x00001965 0x60002565 4   5    .text   ascii   QQSV
18   0x000019f3 0x600025f3 4   5    .text   ascii   QQSV
19   0x00001a2b 0x6000262b 4   5    .text   ascii   Wj@h
20   0x00001a98 0x60002698 5   6    .text   ascii   (Gf;{
21   0x00001b04 0x60002704 8   9    .text   ascii   E\bSVWhp<
22   0x00001b2c 0x6000272c 4   5    .text   ascii   _^[3
23   0x00001b38 0x60002738 4   6    .text   utf8    ]ÍD$ blocks=Basic Latin,Latin-1 Supplement
24   0x00001b77 0x60002777 4   6    .text   utf8    uэL$ blocks=Basic Latin,Cyrillic
25   0x00001bed 0x600027ed 5   6    .text   ascii   SVhx<
26   0x00001c2b 0x6000282b 4   5    .text   ascii   @Pj\b
27   0x00001c49 0x60002849 4   5    .text   ascii   HPSP
28   0x00001c57 0x60002857 4   5    .text   ascii   D$ h
29   0x00001cbc 0x600028bc 4   6    .text   utf8    ǍL$D blocks=Latin Extended-B,Basic Latin
