[Strings]
nth  paddr      vaddr       len  size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d  44   45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x000000ef 0x000000ef  5    6            ascii   ZRich
2    0x00000208 0x00000208  5    6            ascii   .text
3    0x0000022f 0x0000022f  7    8            ascii   `.rdata
4    0x00000257 0x00000257  6    7            ascii   @.data
5    0x00000280 0x00000280  6    7            ascii   .pdata
6    0x000002a7 0x000002a7  7    8            ascii   @.gfids
7    0x000002cf 0x000002cf  6    7            ascii   @.rsrc
8    0x000002f7 0x000002f7  7    8            ascii   @.reloc
9    0x00000440 0x180001040 14   15   .text   ascii   @USVWATAUAVAWH
10   0x0000056b 0x18000116b 4    6    .text   utf8    +M\f@
11   0x00000623 0x180001223 4    6    .text   utf8    L\rȸ\t blocks=Basic Latin,Latin Extended-B
12   0x00000645 0x180001245 4    6    .text   utf8    D+8\t
13   0x0000068e 0x18000128e 4    6    .text   utf8    Ј\$  blocks=Cyrillic,Basic Latin
14   0x0000069e 0x18000129e 4    5    .text   ascii   D$#.
15   0x000006ad 0x1800012ad 4    5    .text   ascii   D$&6
16   0x000006b2 0x1800012b2 4    5    .text   ascii   D$'.
17   0x000006c1 0x1800012c1 4    5    .text   ascii   D$**
18   0x000006cc 0x1800012cc 4    5    .text   ascii   L$ H
19   0x00000705 0x180001305 4    6    .text   utf8    D+8\t
20   0x00000729 0x180001329 4    5    .text   ascii   D\f!I
21   0x0000080d 0x18000140d 5    7    .text   utf8    Ј\$0L blocks=Cyrillic,Basic Latin
22   0x00000816 0x180001416 4    5    .text   ascii   D$1w
23   0x0000081b 0x18000141b 4    5    .text   ascii   D$2D
24   0x00000825 0x180001425 4    5    .text   ascii   D$42
25   0x0000082a 0x18000142a 4    5    .text   ascii   D$5+
26   0x00000834 0x180001434 4    5    .text   ascii   D$7\f
27   0x00000839 0x180001439 4    5    .text   ascii   D$8D
28   0x0000086b 0x18000146b 5    8    .text   utf8    +M\f8\t
29   0x00000945 0x180001545 4    6    .text   utf8    D+8\t
30   0x00000a05 0x180001605 4    6    .text   utf8    D+8\t
31   0x00000a4e 0x18000164e 4    6    .text   utf8    Ј]\aL blocks=Cyrillic,Basic Latin
32   0x00000ac5 0x1800016c5 4    6    .text   utf8    D+8\t
33   0x00000ae9 0x1800016e9 4    5    .text   ascii   D\r\bI
34   0x00000d22 0x180001922 12   13   .text   ascii   A_A^A]A\_^[]
35   0x00000d30 0x180001930 5    6    .text   ascii   HcB<D
36   0x00000d60 0x180001960 5    6    .text   ascii   E;K,s
37   0x00000da0 0x1800019a0 4    5    .text   ascii   ,A+D
38   0x00000db0 0x1800019b0 6    7    .text   ascii   @USVWH
39   0x00000dd6 0x1800019d6 4    5    .text   ascii   D$X\v
40   0x00000de0 0x1800019e0 4    5    .text   ascii   D$P\v
41   0x00000df0 0x1800019f0 4    5    .text   ascii   D$As
42   0x00000dfa 0x1800019fa 4    5    .text   ascii   D$C!
43   0x00000dff 0x1800019ff 4    5    .text   ascii   D$Db
44   0x00000e09 0x180001a09 4    5    .text   ascii   D$FC
45   0x00000e0e 0x180001a0e 4    5    .text   ascii   D$G\t
46   0x00000e13 0x180001a13 4    5    .text   ascii   D$H9
47   0x00000e18 0x180001a18 4    5    .text   ascii   D$Iz
48   0x00000e1d 0x180001a1d 4    5    .text   ascii   D$JF
49   0x00000e22 0x180001a22 4    5    .text   ascii   D$KC
50   0x00000e27 0x180001a27 4    5    .text   ascii   D$LC
51   0x00000e2c 0x180001a2c 4    5    .text   ascii   D$M,
52   0x00000e37 0x180001a37 4    5    .text   ascii   D$@H
53   0x00000f3c 0x180001b3c 4    5    .text   ascii   T$pH
54   0x00000f83 0x180001b83 9    11   .text   utf8    t$(3҉t$ H blocks=Basic Latin,Cyrillic
55   0x00000fc0 0x180001bc0 5    6    .text   ascii   L$ E3
56   0x00000fdb 0x180001bdb 5    6    .text   ascii   Lc@<L
57   0x00000fe1 0x180001be1 5    7    .text   utf8    \vD$XA
58   0x00000ffc 0x180001bfc 4    5    .text   ascii   D$P;
59   0x000010f3 0x180001cf3 5    6    .text   ascii   <_u\rH
60   0x0000111a 0x180001d1a 4    5    .text   ascii   L$`H
61   0x000011a0 0x180001da0 4    5    .text   ascii   L$hD
62   0x000011cb 0x180001dcb 4    5    .text   ascii   \$hD
63   0x000011d9 0x180001dd9 4    5    .text   ascii   L$lD
64   0x000011ef 0x180001def 4    5    .text   ascii   \$PI
65   0x00001239 0x180001e39 5    7    .text   utf8    _^[]ú blocks=Basic Latin,Latin-1 Supplement
66   0x00001282 0x180001e82 5    6    .text   ascii   \$\bE3
67   0x000012b8 0x180001eb8 5    6    .text   ascii   <\tw.A
68   0x0000131f 0x180001f1f 4    5    .text   ascii   \$\b3
69   0x00001357 0x180001f57 5    6    .text   ascii   D$$.d
70   0x0000135d 0x180001f5d 5    6    .text   ascii   VUUUf
71   0x00001363 0x180001f63 4    5    .text   ascii   D$'l
72   0x0000136c 0x180001f6c 4    5    .text   ascii   D$&l
73   0x00001376 0x180001f76 4    5    .text   ascii   D$ "
74   0x0000139b 0x180001f9b 4    5    .text   ascii   D$ %
75   0x000013c5 0x180001fc5 4    5    .text   ascii   D$ %
76   0x000013e0 0x180001fe0 4    5    .text   ascii   D$ %
77   0x000013fc 0x180001ffc 5    7    .text   utf8    +ȋD$  blocks=Basic Latin,Latin Extended-B
78   0x00001403 0x180002003 5    7    .text   utf8    ȸVUUU blocks=Latin Extended-B,Basic Latin
79   0x00001435 0x180002035 4    5    .text   ascii   VUUU
80   0x00001453 0x180002053 4    5    .text   ascii   D$ %
81   0x00001469 0x180002069 4    5    .text   ascii   D$ H
82   0x00001475 0x180002075 4    6    .text   utf8    ID$ 
83   0x0000147b 0x18000207b 4    5    .text   ascii   D$ %
84   0x000014a5 0x1800020a5 4    5    .text   ascii   gfff
85   0x000014c6 0x1800020c6 4    5    .text   ascii   D$ %
86   0x000014e5 0x1800020e5 4    5    .text   ascii   gfff
