[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x000000e6 0x000000e6 6   7            ascii   1FRich
2    0x00000200 0x00000200 5   6            ascii   .text
3    0x00000227 0x00000227 7   8            ascii   `.rdata
4    0x0000024f 0x0000024f 6   7            ascii   @.data
5    0x00000278 0x00000278 5   6            ascii   .rsrc
6    0x0000029f 0x0000029f 7   8            ascii   @.reloc
7    0x000006c8 0x004012c8 4   6    .text   utf8    \vMȣ\b blocks=Basic Latin,Latin Extended-B
8    0x00000726 0x00401326 4   6    .text   utf8    3ŰE blocks=Basic Latin,Combining Diacritical Marks
9    0x000007a3 0x004013a3 6   9    .text   utf8    EċUȋ\r\b blocks=Basic Latin,Latin Extended-A,Latin Extended-B
10   0x000007ec 0x004013ec 7   11   .text   utf8    M܋E̋UЋM blocks=Basic Latin,Syriac,Combining Diacritical Marks,Cyrillic
11   0x0000085e 0x0040145e 4   6    .text   utf8    +UċE blocks=Basic Latin,Latin Extended-A
12   0x00000888 0x00401488 8   12   .text   utf8    U\vEċUȋ\r\b blocks=Basic Latin,Latin Extended-A,Latin Extended-B
13   0x00000912 0x00401512 8   12   .text   utf8    E\vEċUȋ\r\b blocks=Basic Latin,Latin Extended-A,Latin Extended-B
14   0x0000093c 0x0040153c 6   9    .text   utf8    E̋UЋ\r\b blocks=Basic Latin,Combining Diacritical Marks,Cyrillic
15   0x00000993 0x00401593 5   8    .text   utf8    ẺMЋU blocks=Basic Latin,Combining Diacritical Marks,Cyrillic
16   0x000009a8 0x004015a8 6   9    .text   utf8    E̋UЋ\r\b blocks=Basic Latin,Combining Diacritical Marks,Cyrillic
17   0x000009b9 0x004015b9 5   8    .text   utf8    EĉUȋU blocks=Basic Latin,Latin Extended-A,Latin Extended-B
18   0x000009e3 0x004015e3 4   6    .text   utf8    +ŰE blocks=Basic Latin,Combining Diacritical Marks
19   0x00000a07 0x00401607 6   9    .text   utf8    E̋UЋ\r\b blocks=Basic Latin,Combining Diacritical Marks,Cyrillic
20   0x00000a49 0x00401649 5   8    .text   utf8    E̋UЋM blocks=Basic Latin,Combining Diacritical Marks,Cyrillic
21   0x00000ae4 0x004016e4 4   6    .text   utf8    \vEċM blocks=Basic Latin,Latin Extended-A
22   0x00000aea 0x004016ea 4   6    .text   utf8    \vMȣ\b blocks=Basic Latin,Latin Extended-B
23   0x00000afe 0x004016fe 4   6    .text   utf8    +Uġ\f blocks=Basic Latin,Latin Extended-A
24   0x00000b06 0x00401706 6   9    .text   utf8    \eEȉỦE blocks=Basic Latin,Latin Extended-B,Combining Diacritical Marks
25   0x00000b18 0x00401718 7   11   .text   utf8    M\vE̋UЋM blocks=Basic Latin,Combining Diacritical Marks,Cyrillic
26   0x00000b7d 0x0040177d 4   6    .text   utf8    +EċM blocks=Basic Latin,Latin Extended-A
27   0x00000b83 0x00401783 4   6    .text   utf8    \eMȣ\b blocks=Basic Latin,Latin Extended-B
28   0x00000c37 0x00401837 6   9    .text   utf8    EċUȋ\r\b blocks=Basic Latin,Latin Extended-A,Latin Extended-B
29   0x00000c6d 0x0040186d 4   7    .text   utf8    MĉUȋ blocks=Basic Latin,Latin Extended-A,Latin Extended-B
30   0x00000c86 0x00401886 4   6    .text   utf8    \vMċU blocks=Basic Latin,Latin Extended-A
31   0x00000c8c 0x0040188c 5   7    .text   utf8    \vUȉ\r\b blocks=Basic Latin,Latin Extended-B
32   0x00000cef 0x004018ef 5   8    .text   utf8    ẺMЋU blocks=Basic Latin,Combining Diacritical Marks,Cyrillic
33   0x00000d03 0x00401903 5   8    .text   utf8    EċUȋM blocks=Basic Latin,Latin Extended-A,Latin Extended-B
34   0x00000d3e 0x0040193e 6   9    .text   utf8    EċUȋ\r\b blocks=Basic Latin,Latin Extended-A,Latin Extended-B
