Missing bin header dwarf
[Sections]

nth paddr         size vaddr        vsize perm name
―――――――――――――――――――――――――――――――――――――――――――――――――――
0   0x00000000     0x0 0x00000000     0x0 ---- 
1   0x00000094    0x1c 0x08048094    0x1c -r-x .init
2   0x000000b0  0xdc21 0x080480b0  0xdc21 -r-x .text
3   0x0000dcd1    0x17 0x08055cd1    0x17 -r-x .fini
4   0x0000dd00   0xd60 0x08055d00   0xd60 -r-- .rodata
5   0x0000f000     0x8 0x08057000     0x8 -rw- .ctors
6   0x0000f008     0x8 0x08057008     0x8 -rw- .dtors
7   0x0000f020   0x120 0x08057020   0x120 -rw- .data
8   0x0000f140     0x0 0x08057140   0x700 -rw- .bss
9   0x0000f140    0x3e 0x00000000    0x3e ---- .shstrtab

[Segments]

nth paddr         size vaddr        vsize perm name
―――――――――――――――――――――――――――――――――――――――――――――――――――
0   0x00000000  0xea60 0x08048000  0xea60 -r-x LOAD0
1   0x0000f000   0x140 0x08057000   0x840 -rw- LOAD1
2   0x00000000     0x0 0x00000000     0x0 -rw- GNU_STACK
3   0x00000000    0x34 0x08048000    0x34 -rw- ehdr

[Entrypoints]
vaddr=0x08048168 paddr=0x00000168 haddr=0x00000018 hvaddr=0x08048018 type=program

1 entrypoints
[Constructors]

0 entrypoints
[Main]
vaddr=0x0804edf0 paddr=0x00006df0
[Imports]
nth vaddr bind type lib name
――――――――――――――――――――――――――――

[Symbols]

nth paddr vaddr bind type size lib name
147 0x0000e3b7 0x080563b7 6   7    .rodata ascii \nijvon
148 0x0000e3bf 0x080563bf 4   5    .rodata ascii NKIG
149 0x0000e3c4 0x080563c4 6   7    .rodata ascii eGAIM\v
150 0x0000e3cb 0x080563cb 7   8    .rodata ascii aJPMOG\r
151 0x0000e3e0 0x080563e0 7   8    .rodata ascii qCDCPK\r
152 0x0000e3f0 0x080563f0 8   9    .rodata ascii oMXKNNC\r
153 0x0000e3fc 0x080563fc 8   9    .rodata ascii \nuKLFMUQ
154 0x0000e414 0x08056414 12  13   .rodata ascii cRRNGuG@iKV\r
155 0x0000e427 0x08056427 6   7    .rodata ascii \nijvon
156 0x0000e42f 0x0805642f 4   5    .rodata ascii NKIG
157 0x0000e434 0x08056434 6   7    .rodata ascii eGAIM\v
158 0x0000e43b 0x0805643b 7   8    .rodata ascii aJPMOG\r
159 0x0000e450 0x08056450 7   8    .rodata ascii qCDCPK\r
160 0x0000e460 0x08056460 8   9    .rodata ascii oMXKNNC\r
161 0x0000e46c 0x0805646c 10  11   .rodata ascii \noCAKLVMQJ
162 0x0000e478 0x08056478 5   6    .rodata ascii kLVGN
163 0x0000e490 0x08056490 12  13   .rodata ascii cRRNGuG@iKV\r
164 0x0000e4a4 0x080564a4 6   7    .rodata ascii \nijvon
165 0x0000e4ac 0x080564ac 4   5    .rodata ascii NKIG
166 0x0000e4b1 0x080564b1 6   7    .rodata ascii eGAIM\v
167 0x0000e4b8 0x080564b8 10  11   .rodata ascii tGPQKML\r\e\f
168 0x0000e4c6 0x080564c6 7   8    .rodata ascii qCDCPK\r
169 0x0000e753 0x08056753 10  11   .rodata ascii \b/dev/null
0   0x0000f114 0x08057114 6   9    .data   utf8  箂CAk[S blocks=CJK Unified Ideographs,Basic Latin
arch     x86
baddr    0x8048000
binsz    61760
bintype  elf
bits     32
canary   false
class    ELF32
crypto   false
endian   little
havecode true
laddr    0x0
lang     c
linenum  false
lsyms    false
machine  Intel 80386
nx       true
os       linux
pic      false
relocs   false
rpath    NONE
sanitize false
static   true
stripped true
subsys   linux
va       true
0x00000000  ELF MAGIC   0x464c457f
0x00000010  Type        0x0002
0x00000012  Machine     0x0003
0x00000014  Version     0x00000001
0x00000018  Entrypoint  0x08048168
0x0000001c  PhOff       0x00000034
0x00000020  ShOff       0x0000f180
0x00000024  Flags       0x00000000
0x00000028  EhSize      52
0x0000002a  PhentSize   32
0x0000002c  PhNum       3
0x0000002e  ShentSize   40
0x00000030  ShNum       10
0x00000032  ShrStrndx   9
[Linked libraries]

0 library
[Relocations]

vaddr paddr type name
―――――――――――――――――――――


0 relocations
61760
Section to Segment mapping:
Segment   Section
-----------------
LOAD0     .init .text .fini .rodata 
LOAD1     .ctors .dtors .data .bss 
GNU_STACK 
ehdr      


