[Strings]
nth   paddr      vaddr       len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0     0x0000004d 0x0000004d  44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1     0x0000008d 0x0000008d  4   5            ascii   Juf-
2     0x000000e5 0x000000e5  7   8            ascii   JufRich
3     0x00000200 0x00000200  5   6            ascii   .text
4     0x00000227 0x00000227  7   8            ascii   `.rdata
5     0x0000024f 0x0000024f  6   7            ascii   @.data
6     0x00000278 0x00000278  6   7            ascii   .pdata
7     0x0000029f 0x0000029f  6   7            ascii   @.UPX0
8     0x000002c8 0x000002c8  4   5            ascii   .tls
9     0x000002f0 0x000002f0  5   6            ascii   .UPX1
10    0x00000318 0x00000318  6   7            ascii   .reloc
11    0x0000033f 0x0000033f  6   7            ascii   @.rsrc
12    0x0000060a 0x18016d00a 5   6    .UPX1   ascii   ,(<x7
13    0x0000061e 0x18016d01e 5   7    .UPX1   utf8    {'ώ;. blocks=Basic Latin,Greek and Coptic
14    0x00000652 0x18016d052 8   9    .UPX1   ascii   _Dn(v_8/
15    0x00000664 0x18016d064 4   5    .UPX1   ascii   rp/#
16    0x0000068a 0x18016d08a 5   6    .UPX1   ascii   K<8ik
17    0x000006ae 0x18016d0ae 4   6    .UPX1   utf8    0,\tm
18    0x000006ba 0x18016d0ba 5   6    .UPX1   ascii   ;vf;b
19    0x000006ec 0x18016d0ec 4   7    .UPX1   utf8    棄\fG\a blocks=CJK Unified Ideographs,Basic Latin
20    0x00000735 0x18016d135 6   7    .UPX1   ascii   a\a'MGq
21    0x000007ab 0x18016d1ab 4   6    .UPX1   utf8    U\fӊj blocks=Basic Latin,Cyrillic
22    0x000007b3 0x18016d1b3 6   9    .UPX1   utf8    D㜶m?@- blocks=Basic Latin,CJK Unified Ideographs Extension A
23    0x000007f4 0x18016d1f4 5   7    .UPX1   utf8    ؼj\tfg blocks=Arabic,Basic Latin
24    0x00000809 0x18016d209 6   7    .UPX1   ascii   BdHn>^
25    0x00000813 0x18016d213 4   5    .UPX1   ascii   D7*|
26    0x00000868 0x18016d268 6   7    .UPX1   ascii   J6'\t;{
