[Strings]
nth   paddr      vaddr      len size section type    string
―――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0     0x0000004d 0x0000004d 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1     0x000000d7 0x000000d7 5   6            ascii   HRich
2     0x000000f8 0x000000f8 4   5            ascii   QzFT
3     0x000001e8 0x000001e8 5   6            ascii   .text
4     0x0000020f 0x0000020f 7   8            ascii   `.rdata
5     0x00000237 0x00000237 6   7            ascii   @.data
6     0x00000260 0x00000260 5   6            ascii   .rsrc
7     0x00000287 0x00000287 7   8            ascii   @.reloc
8     0x00000413 0x00401013 5   6    .text   ascii   L$\bQh
9     0x00000434 0x00401034 4   5    .text   ascii   D$\fP
10    0x00000481 0x00401081 4   5    .text   ascii   L$\fQ
11    0x000004e9 0x004010e9 4   5    .text   ascii   h`e@
12    0x000004f9 0x004010f9 4   5    .text   ascii   h\fP@
13    0x0000050f 0x0040110f 4   6    .text   utf8    ø`e@ blocks=Latin-1 Supplement,Basic Latin
14    0x00000536 0x00401136 4   5    .text   ascii   h$P@
15    0x0000053b 0x0040113b 4   5    .text   ascii   h`e@
16    0x0000054a 0x0040114a 4   6    .text   utf8    8he@
17    0x00000592 0x00401192 7   8    .text   ascii   \$\bh0P@
18    0x000005a7 0x004011a7 4   5    .text   ascii   h@P@
19    0x000005cb 0x004011cb 4   5    .text   ascii   hdP@
20    0x00000613 0x00401213 4   6    .text   utf8    [ËH\f blocks=Basic Latin,Latin-1 Supplement
21    0x0000062a 0x0040122a 4   5    .text   ascii   4Vxt
22    0x00000657 0x00401257 4   6    .text   utf8    +ǍT0 blocks=Basic Latin,Latin Extended-B
23    0x00000666 0x00401266 5   6    .text   ascii   _t&Qh
24    0x00000679 0x00401279 4   5    .text   ascii   h@_@
25    0x00000694 0x00401294 4   5    .text   ascii   h@_@
26    0x000006c4 0x004012c4 4   5    .text   ascii   5PA@
27    0x00000765 0x00401365 4   5    .text   ascii   ~aWU
28    0x00000775 0x00401375 5   6    .text   ascii   t>SSV
29    0x000007b5 0x004013b5 4   5    .text   ascii   G;|$
30    0x000007c0 0x004013c0 4   5    .text   ascii   _][^
31    0x000007fb 0x004013fb 5   6    .text   ascii   \$\bVW
32    0x00000807 0x00401407 4   5    .text   ascii   5PA@
33    0x00000815 0x00401415 4   5    .text   ascii   =<A@
