[Imports]
nth vaddr      bind type lib          name
44  0x00413118 NONE FUNC KERNEL32.dll LocalFileTimeToFileTime
45  0x0041311c NONE FUNC KERNEL32.dll SystemTimeToFileTime
46  0x00413120 NONE FUNC KERNEL32.dll GetSystemTime
47  0x00413124 NONE FUNC KERNEL32.dll MultiByteToWideChar
48  0x00413128 NONE FUNC KERNEL32.dll CompareStringW
49  0x0041312c NONE FUNC KERNEL32.dll IsDBCSLeadByte
50  0x00413130 NONE FUNC KERNEL32.dll GetCPInfo
51  0x00413134 NONE FUNC KERNEL32.dll SetCurrentDirectoryW
52  0x00413138 NONE FUNC KERNEL32.dll LoadLibraryW
53  0x0041313c NONE FUNC KERNEL32.dll FreeLibrary
54  0x00413140 NONE FUNC KERNEL32.dll SetFileAttributesA
55  0x00413144 NONE FUNC KERNEL32.dll GetFileAttributesW
56  0x00413148 NONE FUNC KERNEL32.dll GetFileAttributesA
57  0x0041314c NONE FUNC KERNEL32.dll WriteFile
58  0x00413150 NONE FUNC KERNEL32.dll GetStdHandle
59  0x00413154 NONE FUNC KERNEL32.dll ReadFile
60  0x00413158 NONE FUNC KERNEL32.dll GetCurrentDirectoryW
61  0x0041315c NONE FUNC KERNEL32.dll CreateFileW
62  0x00413160 NONE FUNC KERNEL32.dll CreateFileA
63  0x00413164 NONE FUNC KERNEL32.dll GetFileType
64  0x00413168 NONE FUNC KERNEL32.dll SetEndOfFile
65  0x0041316c NONE FUNC KERNEL32.dll SetFilePointer
66  0x00413170 NONE FUNC KERNEL32.dll MoveFileW
67  0x00413174 NONE FUNC KERNEL32.dll SetFileTime
68  0x00413178 NONE FUNC KERNEL32.dll GetCurrentProcess
69  0x0041317c NONE FUNC KERNEL32.dll CloseHandle
70  0x00413180 NONE FUNC KERNEL32.dll SetLastError
71  0x00413184 NONE FUNC KERNEL32.dll GetLastError
72  0x00413188 NONE FUNC KERNEL32.dll DosDateTimeToFileTime
1   0x004131c4 NONE FUNC USER32.dll   wvsprintfW
2   0x004131c8 NONE FUNC USER32.dll   ReleaseDC
3   0x004131cc NONE FUNC USER32.dll   GetDC
4   0x004131d0 NONE FUNC USER32.dll   SendMessageW
5   0x004131d4 NONE FUNC USER32.dll   SetDlgItemTextW
6   0x004131d8 NONE FUNC USER32.dll   SetFocus
7   0x004131dc NONE FUNC USER32.dll   EndDialog
8   0x004131e0 NONE FUNC USER32.dll   DestroyIcon
9   0x004131e4 NONE FUNC USER32.dll   SendDlgItemMessageW
10  0x004131e8 NONE FUNC USER32.dll   GetDlgItemTextW
11  0x004131ec NONE FUNC USER32.dll   GetClassNameW
12  0x004131f0 NONE FUNC USER32.dll   DialogBoxParamW
13  0x004131f4 NONE FUNC USER32.dll   IsWindowVisible
14  0x004131f8 NONE FUNC USER32.dll   WaitForInputIdle
15  0x004131fc NONE FUNC USER32.dll   SetForegroundWindow
16  0x00413200 NONE FUNC USER32.dll   GetSysColor
17  0x00413204 NONE FUNC USER32.dll   PostMessageW
18  0x00413208 NONE FUNC USER32.dll   LoadBitmapW
19  0x0041320c NONE FUNC USER32.dll   LoadIconW
20  0x00413210 NONE FUNC USER32.dll   CharToOemA
21  0x00413214 NONE FUNC USER32.dll   OemToCharA
22  0x00413218 NONE FUNC USER32.dll   FindWindowExW
23  0x0041321c NONE FUNC USER32.dll   wvsprintfA
24  0x00413220 NONE FUNC USER32.dll   GetParent
25  0x00413224 NONE FUNC USER32.dll   MapWindowPoints
26  0x00413228 NONE FUNC USER32.dll   CreateWindowExW
27  0x0041322c NONE FUNC USER32.dll   UpdateWindow
28  0x00413230 NONE FUNC USER32.dll   SetWindowTextW
29  0x00413234 NONE FUNC USER32.dll   LoadCursorW
30  0x00413238 NONE FUNC USER32.dll   RegisterClassExW
31  0x0041323c NONE FUNC USER32.dll   SetWindowLongW
32  0x00413240 NONE FUNC USER32.dll   GetWindowLongW
33  0x00413244 NONE FUNC USER32.dll   DefWindowProcW
34  0x00413248 NONE FUNC USER32.dll   PeekMessageW
35  0x0041324c NONE FUNC USER32.dll   GetMessageW
36  0x00413250 NONE FUNC USER32.dll   TranslateMessage
37  0x00413254 NONE FUNC USER32.dll   DispatchMessageW
38  0x00413258 NONE FUNC USER32.dll   DestroyWindow
39  0x0041325c NONE FUNC USER32.dll   GetClientRect
40  0x00413260 NONE FUNC USER32.dll   IsWindow
41  0x00413264 NONE FUNC USER32.dll   CharToOemBuffW
42  0x00413268 NONE FUNC USER32.dll   MessageBoxW
43  0x0041326c NONE FUNC USER32.dll   ShowWindow
44  0x00413270 NONE FUNC USER32.dll   GetDlgItem
45  0x00413274 NONE FUNC USER32.dll   EnableWindow
46  0x00413278 NONE FUNC USER32.dll   OemToCharBuffA
47  0x0041327c NONE FUNC USER32.dll   CharUpperA
48  0x00413280 NONE FUNC USER32.dll   CharToOemBuffA
49  0x00413284 NONE FUNC USER32.dll   LoadStringW
50  0x00413288 NONE FUNC USER32.dll   SetWindowPos
51  0x0041328c NONE FUNC USER32.dll   GetWindowTextW
52  0x00413290 NONE FUNC USER32.dll   GetSystemMetrics
53  0x00413294 NONE FUNC USER32.dll   GetWindow
54  0x00413298 NONE FUNC USER32.dll   CharUpperW
55  0x0041329c NONE FUNC USER32.dll   GetWindowRect
56  0x004132a0 NONE FUNC USER32.dll   CopyRect
1   0x00413048 NONE FUNC GDI32.dll    GetDeviceCaps
2   0x0041304c NONE FUNC GDI32.dll    GetObjectW
3   0x00413050 NONE FUNC GDI32.dll    CreateCompatibleBitmap
4   0x00413054 NONE FUNC GDI32.dll    SelectObject
5   0x00413058 NONE FUNC GDI32.dll    StretchBlt
6   0x0041305c NONE FUNC GDI32.dll    CreateCompatibleDC
7   0x00413060 NONE FUNC GDI32.dll    DeleteObject
8   0x00413064 NONE FUNC GDI32.dll    DeleteDC
1   0x00413038 NONE FUNC COMDLG32.dll GetOpenFileNameW
2   0x0041303c NONE FUNC COMDLG32.dll CommDlgExtendedError
3   0x00413040 NONE FUNC COMDLG32.dll GetSaveFileNameW
1   0x00413000 NONE FUNC ADVAPI32.dll RegOpenKeyExW
2   0x00413004 NONE FUNC ADVAPI32.dll LookupPrivilegeValueW
3   0x00413008 NONE FUNC ADVAPI32.dll OpenProcessToken
4   0x0041300c NONE FUNC ADVAPI32.dll RegQueryValueExW
5   0x00413010 NONE FUNC ADVAPI32.dll RegCreateKeyExW
6   0x00413014 NONE FUNC ADVAPI32.dll RegSetValueExW
7   0x00413018 NONE FUNC ADVAPI32.dll RegCloseKey
8   0x0041301c NONE FUNC ADVAPI32.dll SetFileSecurityW
9   0x00413020 NONE FUNC ADVAPI32.dll SetFileSecurityA
10  0x00413024 NONE FUNC ADVAPI32.dll AdjustTokenPrivileges
1   0x00413198 NONE FUNC SHELL32.dll  SHChangeNotify
2   0x0041319c NONE FUNC SHELL32.dll  ShellExecuteExW
3   0x004131a0 NONE FUNC SHELL32.dll  SHFileOperationW
4   0x004131a4 NONE FUNC SHELL32.dll  SHGetFileInfoW
5   0x004131a8 NONE FUNC SHELL32.dll  SHGetSpecialFolderLocation
6   0x004131ac NONE FUNC SHELL32.dll  SHGetMalloc
7   0x004131b0 NONE FUNC SHELL32.dll  SHBrowseForFolderW
8   0x004131b4 NONE FUNC SHELL32.dll  SHGetPathFromIDListW
1   0x004132a8 NONE FUNC ole32.dll    CreateStreamOnHGlobal
2   0x004132ac NONE FUNC ole32.dll    OleInitialize
3   0x004132b0 NONE FUNC ole32.dll    CoCreateInstance
4   0x004132b4 NONE FUNC ole32.dll    OleUninitialize
5   0x004132b8 NONE FUNC ole32.dll    CLSIDFromString
8   0x00413190 NONE FUNC OLEAUT32.dll VariantClear


