[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
4459 0x00044597 0x10044597 4   5    .data   ascii   0x63
4460 0x0004459c 0x1004459c 4   5    .data   ascii   0x64
4461 0x000445a1 0x100445a1 4   5    .data   ascii   0x65
4462 0x000445a6 0x100445a6 4   5    .data   ascii   0x66
4463 0x000445ab 0x100445ab 4   5    .data   ascii   0x67
4464 0x000445b0 0x100445b0 4   5    .data   ascii   0x68
4465 0x000445b5 0x100445b5 4   5    .data   ascii   0x69
4466 0x000445ba 0x100445ba 4   5    .data   ascii   0x6a
4467 0x000445bf 0x100445bf 4   5    .data   ascii   0x6b
4468 0x000445c4 0x100445c4 4   5    .data   ascii   0x6c
4469 0x000445c9 0x100445c9 4   5    .data   ascii   0x6d
4470 0x000445ce 0x100445ce 4   5    .data   ascii   0x6e
4471 0x000445d3 0x100445d3 4   5    .data   ascii   0x6f
4472 0x000445d8 0x100445d8 4   5    .data   ascii   0x70
4473 0x000445dd 0x100445dd 4   5    .data   ascii   0x71
4474 0x000445e2 0x100445e2 4   5    .data   ascii   0x72
4475 0x000445e7 0x100445e7 4   5    .data   ascii   0x73
4476 0x000445ec 0x100445ec 4   5    .data   ascii   0x74
4477 0x000445f1 0x100445f1 4   5    .data   ascii   0x75
4478 0x000445f6 0x100445f6 4   5    .data   ascii   0x76
4479 0x000445fb 0x100445fb 4   5    .data   ascii   0x77
4480 0x00044600 0x10044600 4   5    .data   ascii   0x78
4481 0x00044605 0x10044605 4   5    .data   ascii   0x79
4482 0x0004460a 0x1004460a 4   5    .data   ascii   0x7a
4483 0x0004460f 0x1004460f 4   5    .data   ascii   0x7b
4484 0x00044614 0x10044614 4   5    .data   ascii   0x7c
4485 0x00044619 0x10044619 4   5    .data   ascii   0x7d
4486 0x0004461e 0x1004461e 4   5    .data   ascii   0x7e
4487 0x00044623 0x10044623 4   5    .data   ascii   0x7f
4488 0x00044628 0x10044628 4   5    .data   ascii   0x80
4489 0x0004462d 0x1004462d 4   5    .data   ascii   0x81
4490 0x00044632 0x10044632 4   5    .data   ascii   0x82
4491 0x00044637 0x10044637 4   5    .data   ascii   0x83
4492 0x0004463c 0x1004463c 4   5    .data   ascii   0x84
4493 0x00044641 0x10044641 4   5    .data   ascii   0x85
4494 0x00044646 0x10044646 4   5    .data   ascii   0x86
4495 0x0004464b 0x1004464b 4   5    .data   ascii   0x87
4496 0x00044650 0x10044650 4   5    .data   ascii   0x88
4497 0x00044655 0x10044655 4   5    .data   ascii   0x89
4498 0x0004465a 0x1004465a 4   5    .data   ascii   0x8a
4499 0x0004465f 0x1004465f 4   5    .data   ascii   0x8b
4500 0x00044664 0x10044664 4   5    .data   ascii   0x8c
4501 0x00044669 0x10044669 4   5    .data   ascii   0x8d
4502 0x0004466e 0x1004466e 4   5    .data   ascii   0x8e
4503 0x00044673 0x10044673 4   5    .data   ascii   0x8f
4504 0x00044678 0x10044678 4   5    .data   ascii   0x90
4505 0x0004467d 0x1004467d 4   5    .data   ascii   0x91
4506 0x00044682 0x10044682 4   5    .data   ascii   0x92
4507 0x00044687 0x10044687 4   5    .data   ascii   0x93
4508 0x0004468c 0x1004468c 4   5    .data   ascii   0x94
4509 0x00044691 0x10044691 4   5    .data   ascii   0x95
4510 0x00044696 0x10044696 4   5    .data   ascii   0x96
4511 0x0004469b 0x1004469b 4   5    .data   ascii   0x97
4512 0x000446a0 0x100446a0 4   5    .data   ascii   0x98
4513 0x000446a5 0x100446a5 4   5    .data   ascii   0x99
4514 0x000446aa 0x100446aa 4   5    .data   ascii   0x9a
4515 0x000446af 0x100446af 4   5    .data   ascii   0x9b
4516 0x000446b4 0x100446b4 4   5    .data   ascii   0x9c
4517 0x000446b9 0x100446b9 4   5    .data   ascii   0x9d
4518 0x000446be 0x100446be 4   5    .data   ascii   0x9e
4519 0x000446c3 0x100446c3 4   5    .data   ascii   0x9f
4520 0x000446c8 0x100446c8 4   5    .data   ascii   0xa0
4521 0x000446cd 0x100446cd 4   5    .data   ascii   0xa1
4522 0x000446d2 0x100446d2 4   5    .data   ascii   0xa2
4523 0x000446d7 0x100446d7 4   5    .data   ascii   0xa3
4524 0x000446dc 0x100446dc 4   5    .data   ascii   0xa4
4525 0x000446e1 0x100446e1 4   5    .data   ascii   0xa5
4526 0x000446e6 0x100446e6 4   5    .data   ascii   0xa6
4527 0x000446eb 0x100446eb 4   5    .data   ascii   0xa7
4528 0x000446f0 0x100446f0 4   5    .data   ascii   0xa8
4529 0x000446f5 0x100446f5 4   5    .data   ascii   0xa9
4530 0x000446fa 0x100446fa 4   5    .data   ascii   0xaa
4531 0x000446ff 0x100446ff 4   5    .data   ascii   0xab
4532 0x00044704 0x10044704 4   5    .data   ascii   0xac
4533 0x00044709 0x10044709 4   5    .data   ascii   0xad
4534 0x0004470e 0x1004470e 4   5    .data   ascii   0xae
4535 0x00044713 0x10044713 4   5    .data   ascii   0xaf
4536 0x00044718 0x10044718 4   5    .data   ascii   0xb0
4537 0x0004471d 0x1004471d 4   5    .data   ascii   0xb1
4538 0x00044722 0x10044722 4   5    .data   ascii   0xb2
4539 0x00044727 0x10044727 4   5    .data   ascii   0xb3
4540 0x0004472c 0x1004472c 4   5    .data   ascii   0xb4
4541 0x00044731 0x10044731 4   5    .data   ascii   0xb5
4542 0x00044736 0x10044736 4   5    .data   ascii   0xb6
4543 0x0004473b 0x1004473b 4   5    .data   ascii   0xb7
4544 0x00044740 0x10044740 4   5    .data   ascii   0xb8
4545 0x00044745 0x10044745 4   5    .data   ascii   0xb9
4546 0x0004474a 0x1004474a 4   5    .data   ascii   0xba
4547 0x0004474f 0x1004474f 4   5    .data   ascii   0xbb
4548 0x00044754 0x10044754 4   5    .data   ascii   0xbc
4549 0x00044759 0x10044759 4   5    .data   ascii   0xbd
4550 0x0004475e 0x1004475e 4   5    .data   ascii   0xbe
4551 0x00044763 0x10044763 4   5    .data   ascii   0xbf
4552 0x00044768 0x10044768 4   5    .data   ascii   0xc0
4553 0x0004476d 0x1004476d 4   5    .data   ascii   0xc1
4554 0x00044772 0x10044772 4   5    .data   ascii   0xc2
4555 0x00044777 0x10044777 4   5    .data   ascii   0xc3
4556 0x0004477c 0x1004477c 4   5    .data   ascii   0xc4
4557 0x00044781 0x10044781 4   5    .data   ascii   0xc5
4558 0x00044786 0x10044786 4   5    .data   ascii   0xc6
4559 0x0004478b 0x1004478b 4   5    .data   ascii   0xc7
4560 0x00044790 0x10044790 4   5    .data   ascii   0xc8
4561 0x00044795 0x10044795 4   5    .data   ascii   0xc9
4562 0x0004479a 0x1004479a 4   5    .data   ascii   0xca
4563 0x0004479f 0x1004479f 4   5    .data   ascii   0xcb
4564 0x000447a4 0x100447a4 4   5    .data   ascii   0xcc
4565 0x000447a9 0x100447a9 4   5    .data   ascii   0xcd
4566 0x000447ae 0x100447ae 4   5    .data   ascii   0xce
4567 0x000447b3 0x100447b3 4   5    .data   ascii   0xcf
4568 0x000447b8 0x100447b8 4   5    .data   ascii   0xd0
4569 0x000447bd 0x100447bd 4   5    .data   ascii   0xd1
4570 0x000447c2 0x100447c2 4   5    .data   ascii   0xd2
4571 0x000447c7 0x100447c7 4   5    .data   ascii   0xd3
4572 0x000447cc 0x100447cc 4   5    .data   ascii   0xd4
4573 0x000447d1 0x100447d1 4   5    .data   ascii   0xd5
4574 0x000447d6 0x100447d6 4   5    .data   ascii   0xd6
4575 0x000447db 0x100447db 4   5    .data   ascii   0xd7
4576 0x000447e0 0x100447e0 4   5    .data   ascii   0xd8
4577 0x000447e5 0x100447e5 4   5    .data   ascii   0xd9
4578 0x000447ea 0x100447ea 4   5    .data   ascii   0xda
4579 0x000447ef 0x100447ef 4   5    .data   ascii   0xdb
4580 0x000447f4 0x100447f4 4   5    .data   ascii   0xdc
4581 0x000447f9 0x100447f9 4   5    .data   ascii   0xdd
4582 0x000447fe 0x100447fe 4   5    .data   ascii   0xde
4583 0x00044803 0x10044803 4   5    .data   ascii   0xdf
4584 0x00044808 0x10044808 4   5    .data   ascii   0xe0
4585 0x0004480d 0x1004480d 4   5    .data   ascii   0xe1
4586 0x00044812 0x10044812 4   5    .data   ascii   0xe2
4587 0x00044817 0x10044817 4   5    .data   ascii   0xe3
4588 0x0004481c 0x1004481c 4   5    .data   ascii   0xe4
4589 0x00044821 0x10044821 4   5    .data   ascii   0xe5
4590 0x00044826 0x10044826 4   5    .data   ascii   0xe6
4591 0x0004482b 0x1004482b 4   5    .data   ascii   0xe7
4592 0x00044830 0x10044830 4   5    .data   ascii   0xe8
4593 0x00044835 0x10044835 4   5    .data   ascii   0xe9
4594 0x0004483a 0x1004483a 4   5    .data   ascii   0xea
4595 0x0004483f 0x1004483f 4   5    .data   ascii   0xeb
4596 0x00044844 0x10044844 4   5    .data   ascii   0xec
4597 0x00044849 0x10044849 4   5    .data   ascii   0xed
4598 0x0004484e 0x1004484e 4   5    .data   ascii   0xee
4599 0x00044853 0x10044853 4   5    .data   ascii   0xef
4600 0x00044858 0x10044858 4   5    .data   ascii   0xf0
4601 0x0004485d 0x1004485d 4   5    .data   ascii   0xf1
4602 0x00044862 0x10044862 4   5    .data   ascii   0xf2
4603 0x00044867 0x10044867 4   5    .data   ascii   0xf3
4604 0x0004486c 0x1004486c 4   5    .data   ascii   0xf4
4605 0x00044871 0x10044871 4   5    .data   ascii   0xf5
4606 0x00044876 0x10044876 4   5    .data   ascii   0xf6
4607 0x0004487b 0x1004487b 4   5    .data   ascii   0xf7
4608 0x00044880 0x10044880 4   5    .data   ascii   0xf8
4609 0x00044885 0x10044885 4   5    .data   ascii   0xf9
4610 0x0004488a 0x1004488a 4   5    .data   ascii   0xfa
4611 0x0004488f 0x1004488f 4   5    .data   ascii   0xfb
4612 0x00044894 0x10044894 4   5    .data   ascii   0xfc
4613 0x00044899 0x10044899 4   5    .data   ascii   0xfd
4614 0x0004489e 0x1004489e 4   5    .data   ascii   0xfe
4615 0x000448a3 0x100448a3 4   5    .data   ascii   0xff
4616 0x00044ae8 0x10044ae8 12  13   .data   ascii   ##%%&'%#&'&'
4617 0x00044c36 0x10044c36 4   5    .data   ascii   \t@\t 
4618 0x00045f20 0x10045f20 12  26   .data   utf16le \b\e\t\e\n\e\v\e\f\e\r\e
4619 0x00045fb2 0x10045fb2 62  126  .data   utf16le 8 =!="=#=$=%=&B'G(G)G*G+G,G&L-Q-Q-Q-Q-Q-Q-Q-Q-V-V-V-V-V-V-V-V.
4620 0x0004606c 0x1004606c 9   20   .data   utf16le 0[0b1h2o3
4621 0x00046456 0x10046456 10  22   .data   utf16le $Ï)Ì3Ð=ÑGÒ blocks=Basic Latin,Latin-1 Supplement
4622 0x000472fe 0x100472fe 4   5    .data   ascii   m\b E
4623 0x0004730a 0x1004730a 4   5    .data   ascii   u\b E
4624 0x00047346 0x10047346 4   5    .data   ascii   m\b E
4625 0x00047352 0x10047352 4   5    .data   ascii   u\b E
4626 0x00047fa6 0x10047fa6 4   5    .data   ascii   4!\aZ
4627 0x00047fbe 0x10047fbe 4   5    .data   ascii   l!\aZ
4628 0x0004801e 0x1004801e 4   5    .data   ascii   L"\aZ
4629 0x0004807e 0x1004807e 4   5    .data   ascii   0#\aZ
4630 0x00048096 0x10048096 4   5    .data   ascii   d#\aZ
4631 0x00048465 0x10048465 15  16   .data   ascii    \a \b \t \n \v \f \r 
4632 0x00048499 0x10048499 11  12   .data   ascii      ! " # $ 
4633 0x000484a6 0x100484a6 14  15   .data   ascii   % & ' ( ) * + 
4634 0x000484b6 0x100484b6 14  15   .data   ascii   , - . / 0 1 2 
4635 0x000484c6 0x100484c6 14  15   .data   ascii   3 4 5 6 7 8 9 
4636 0x000484d6 0x100484d6 74  75   .data   ascii   : ; < = > ? @ A B C D E F G H I J K L M N O P Q R S T U V W X Y Z [ \ ] ^ 
4637 0x0004852f 0x1004852f 41  42   .data   ascii   @a b c d e f g h i j k l m n o p q r s t 
4638 0x0004855f 0x1004855f 21  22   .data   ascii   bu v w x y z { | } ~ 
4639 0x000485d7 0x100485d7 5   6    .data   ascii    (b0b
4640 0x00048643 0x10048643 5   6    .data   ascii    (e0e
4641 0x00048653 0x10048653 8   9    .data   ascii    8e@eHeP
4642 0x000486fa 0x100486fa 7   14   .data   utf8    tɀɌɘɤɰɼ blocks=Basic Latin,Latin Extended-B,IPA Extensions
4643 0x00048726 0x10048726 6   12   .data   utf8    |ʈʔʠʬʸ blocks=Basic Latin,IPA Extensions,Spacing Modifier Letters
4644 0x00048771 0x10048771 15  16   .data   ascii   !\a!\b!\t!\n!\v!\f!\r!
4645 0x000487ab 0x100487ab 9   10   .data   ascii   ! !!!\a@\b@
4646 0x000487b5 0x100487b5 19  20   .data   ascii   l"!#!$!%!&!'!(!)!*!
4647 0x000487d4 0x100487d4 8   9    .data   ascii   -!.!/!0!
4648 0x000487e7 0x100487e7 17  18   .data   ascii   l2!3!4!5!6!7!8!9!
4649 0x0004880e 0x1004880e 7   14   .data   utf8    t̀͌ͤ͘Ͱͼ blocks=Basic Latin,Combining Diacritical Marks,Greek and Coptic
4650 0x0004883a 0x1004883a 6   12   .data   utf8    |ΈΔΠάθ blocks=Basic Latin,Greek and Coptic
4651 0x00048858 0x10048858 66  67   .data   ascii   :!;!<!=!>!?!@!A!B!C!D!E!F!G!H!I!J!K!L!M!N!O!P!Q!R!S!T!U!V!W!X!Y!Z!
4652 0x000488a8 0x100488a8 34  35   .data   ascii   [!\!]!^!_!`!a!b!c!d!e!f!g!h!i!j!k!
4653 0x000489e8 0x100489e8 32  33   .data   ascii   o!p!q!r!s!t!u!v!w!x!y!z!{!|!}!~!
4654 0x00048b45 0x10048b45 15  16   .data   ascii   "\a"\b"\t"\n"\v"\f"\r"
4655 0x00048b77 0x10048b77 33  34   .data   ascii   " "!"""#"$"%"&"'"(")"*"+","-"."/"
4656 0x00048bd8 0x10048bd8 8   9    .data   ascii   1"2"3"4"
4657 0x00048be6 0x10048be6 71  72   .data   ascii   6"7"8"9":";"<"=">"?"@"A"B"C"D"E"F"G"H"I"J"K"L"M"N"O"P"Q"R"S"T"U"V"W"X"<
4658 0x00048c38 0x10048c38 32  33   .data   ascii   Z"["\"]"^"_"`"a"b"c"d"e"f"g"h"i"
4659 0x00048c68 0x10048c68 42  43   .data   ascii   j"k"l"m"n"o"p"q"r"s"t"u"v"w"x"y"z"{"|"}"~"
4660 0x00048e15 0x10048e15 15  16   .data   ascii   #\a#\b#\t#\n#\v#\f#\r#
4661 0x00048eac 0x10048eac 14  15   .data   ascii   !#"###$#%#&#'#
4662 0x00048ebc 0x10048ebc 16  17   .data   ascii   (#)#*#+#,#-#.#/#
4663 0x00048ed8 0x10048ed8 14  15   .data   ascii   0#1#2#3#4#5#6#
4664 0x00048ee8 0x10048ee8 12  13   .data   ascii   7#8#9#:#;#<#
4665 0x00048ef8 0x10048ef8 10  11   .data   ascii   =#>#?#@#A#
4666 0x00048f04 0x10048f04 4   5    .data   ascii   B#C#
4667 0x00048f0a 0x10048f0a 8   9    .data   ascii   D#E#F#G#
4668 0x00048f18 0x10048f18 4   5    .data   ascii   H#I#
4669 0x00048f28 0x10048f28 4   5    .data   ascii   J#K#
4670 0x00048f30 0x10048f30 4   5    .data   ascii   L#M#
4671 0x00048f38 0x10048f38 16  17   .data   ascii   N#O#P#Q#R#S#T#U#
4672 0x00048f78 0x10048f78 4   5    .data   ascii   V#W#
4673 0x00048f88 0x10048f88 4   5    .data   ascii   X#Y#
4674 0x00048fb0 0x10048fb0 4   5    .data   ascii   Z#[#
4675 0x00048fd0 0x10048fd0 4   5    .data   ascii   \#]#
4676 0x000490c4 0x100490c4 4   5    .data   ascii   b#c#
4677 0x000490e4 0x100490e4 4   5    .data   ascii   h#i#
4678 0x00049104 0x10049104 4   5    .data   ascii   n#o#
4679 0x00049198 0x10049198 16  17   .data   ascii   r#s#t#u#\t@\n@\v@\f@
4680 0x000491af 0x100491af 9   10   .data   ascii   @v#w#x#y#
4681 0x000491c9 0x100491c9 7   8    .data   ascii   @z#{#|#
4682 0x000491e0 0x100491e0 4   5    .data   ascii   }#~#
4683 0x00049230 0x10049230 6   7    .data   ascii   !@"@#@
4684 0x00049248 0x10049248 4   5    .data   ascii   $@%@
4685 0x00049270 0x10049270 4   5    .data   ascii   &@'@
4686 0x00049288 0x10049288 4   5    .data   ascii   (@)@
4687 0x000492a4 0x100492a4 4   5    .data   ascii   *@+@
4688 0x000492b7 0x100492b7 5   6    .data   ascii   #,@-@
4689 0x000492d4 0x100492d4 4   5    .data   ascii   .@/@
4690 0x000492ec 0x100492ec 4   5    .data   ascii   0@1@
4691 0x00049300 0x10049300 4   5    .data   ascii   2@3@
4692 0x00049318 0x10049318 4   5    .data   ascii   4@5@
4693 0x00049328 0x10049328 6   12   .data   utf8    xτϐϜϨϴ blocks=Basic Latin,Greek and Coptic
4694 0x0004945c 0x1004945c 6   12   .data   utf8    x҄ҐҜҨҴ blocks=Basic Latin,Cyrillic
4695 0x0004949e 0x1004949e 5   10   .data   utf8    tӀӌӘӤ blocks=Basic Latin,Cyrillic
4696 0x00049730 0x10049730 4   5    .data   ascii   6@7@
4697 0x00049747 0x10049747 9   10   .data   ascii   #8@9@:@;@
4698 0x00049790 0x10049790 4   5    .data   ascii   @@A@
4699 0x000497a8 0x100497a8 4   5    .data   ascii   B@C@
4700 0x000497c0 0x100497c0 4   5    .data   ascii   D@E@
4701 0x000497d8 0x100497d8 4   5    .data   ascii   F@G@
4702 0x000497ef 0x100497ef 9   10   .data   ascii   #H@I@J@K@
4703 0x00049807 0x10049807 9   10   .data   ascii   #L@M@N@O@
4704 0x0004981f 0x1004981f 9   10   .data   ascii   #P@Q@R@S@
4705 0x00049838 0x10049838 6   7    .data   ascii   T@U@V@
4706 0x0004984f 0x1004984f 9   10   .data   ascii   #W@X@Y@Z@
4707 0x00049867 0x10049867 9   10   .data   ascii   #[@\@]@^@
4708 0x0004987f 0x1004987f 9   10   .data   ascii   #_@`@a@b@
4709 0x00049897 0x10049897 9   10   .data   ascii   #c@d@e@f@
4710 0x000499f8 0x100499f8 4   5    .data   ascii   u@v@
4711 0x00049a1a 0x10049a1a 4   5    .data   ascii   x@y@
4712 0x00049a28 0x10049a28 8   9    .data   ascii   z@{@|@}@
4713 0x00049d90 0x10049d90 10  11   .data   ascii   \a$\b$\t$\n$\v$
4714 0x00049ef8 0x10049ef8 4   5    .data   ascii   !$"$
4715 0x00049f10 0x10049f10 4   5    .data   ascii   #$$$
4716 0x00049f28 0x10049f28 4   5    .data   ascii   %$&$
4717 0x00049f40 0x10049f40 4   5    .data   ascii   '$($
4718 0x00049f58 0x10049f58 4   5    .data   ascii   )$*$
4719 0x00049f70 0x10049f70 4   5    .data   ascii   +$,$
4720 0x00049f88 0x10049f88 4   5    .data   ascii   -$.$
4721 0x00049fa0 0x10049fa0 4   5    .data   ascii   /$0$
4722 0x00049fb8 0x10049fb8 4   5    .data   ascii   1$2$
4723 0x00049fd0 0x10049fd0 4   5    .data   ascii   3$4$
4724 0x00049fe8 0x10049fe8 4   5    .data   ascii   5$6$
4725 0x0004a000 0x1004a000 4   5    .data   ascii   7$8$
4726 0x0004a018 0x1004a018 4   5    .data   ascii   9$:$
4727 0x0004a030 0x1004a030 4   5    .data   ascii   ;$<$
4728 0x0004a04a 0x1004a04a 6   7    .data   ascii   =$>$?$
4729 0x0004a060 0x1004a060 4   5    .data   ascii   @$A$
4730 0x0004a078 0x1004a078 4   5    .data   ascii   B$C$
4731 0x0004a090 0x1004a090 4   5    .data   ascii   D$E$
4732 0x0004a0a8 0x1004a0a8 4   5    .data   ascii   F$G$
4733 0x0004a0c0 0x1004a0c0 4   5    .data   ascii   H$I$
4734 0x0004a0d8 0x1004a0d8 4   5    .data   ascii   J$K$
4735 0x0004a0f0 0x1004a0f0 4   5    .data   ascii   L$M$
4736 0x0004a108 0x1004a108 4   5    .data   ascii   N$O$
4737 0x0004a120 0x1004a120 4   5    .data   ascii   P$Q$
4738 0x0004a150 0x1004a150 4   5    .data   ascii   S$T$
4739 0x0004a168 0x1004a168 4   5    .data   ascii   U$V$
4740 0x0004a180 0x1004a180 4   5    .data   ascii   W$X$
4741 0x0004a198 0x1004a198 4   5    .data   ascii   Y$Z$
4742 0x0004a1b0 0x1004a1b0 4   5    .data   ascii   [$\$
4743 0x0004a1c8 0x1004a1c8 4   5    .data   ascii   ]$^$
4744 0x0004a1e0 0x1004a1e0 4   5    .data   ascii   _$`$
4745 0x0004a1f8 0x1004a1f8 4   5    .data   ascii   a$b$
4746 0x0004a210 0x1004a210 4   5    .data   ascii   c$d$
4747 0x0004a228 0x1004a228 4   5    .data   ascii   e$f$
4748 0x0004a240 0x1004a240 4   5    .data   ascii   g$h$
4749 0x0004a258 0x1004a258 4   5    .data   ascii   i$j$
4750 0x0004a270 0x1004a270 4   5    .data   ascii   k$l$
4751 0x0004a288 0x1004a288 4   5    .data   ascii   m$n$
4752 0x0004a2a0 0x1004a2a0 4   5    .data   ascii   o$p$
4753 0x0004a2b8 0x1004a2b8 4   5    .data   ascii   q$r$
4754 0x0004a2d0 0x1004a2d0 4   5    .data   ascii   s$t$
4755 0x0004a2e8 0x1004a2e8 4   5    .data   ascii   u$v$
4756 0x0004a300 0x1004a300 4   5    .data   ascii   w$x$
4757 0x0004a318 0x1004a318 4   5    .data   ascii   y$z$
4758 0x0004a330 0x1004a330 4   5    .data   ascii   {$|$
4759 0x0004a348 0x1004a348 4   5    .data   ascii   }$~$
4760 0x0004ad50 0x1004ad50 4   5    .data   ascii   GAHA
4761 0x0004b0ea 0x1004b0ea 6   13   .data   utf16le \e'1;ES
4762 0x0004b100 0x1004b100 8   18   .data   utf16le +6ALWdoz
4763 0x0004b4e2 0x1004b4e2 26  27   .data   ascii                             
4764 0x0004b5c9 0x1004b5c9 26  27   .data   ascii   abcdefghijklmnopqrstuvwxyz
4765 0x0004b5e9 0x1004b5e9 26  27   .data   ascii   ABCDEFGHIJKLMNOPQRSTUVWXYZ
4766 0x0004b702 0x1004b702 26  27   .data   ascii                             
4767 0x0004b7e2 0x1004b7e2 26  27   .data   ascii   abcdefghijklmnopqrstuvwxyz
4768 0x0004b802 0x1004b802 26  27   .data   ascii   ABCDEFGHIJKLMNOPQRSTUVWXYZ
4769 0x0004ba79 0x1004ba79 7   8    .data   ascii   6|xC&{%
4770 0x0004ba84 0x1004ba84 4   6    .data   utf8    jZ:7
4771 0x0004ba8a 0x1004ba8a 4   5    .data   ascii   gher
4772 0x0004ba92 0x1004ba92 4   5    .data   ascii   hAw1
4773 0x0004ba9a 0x1004ba9a 4   5    .data   ascii   3FO\t
4774 0x0004baf1 0x1004baf1 4   5    .data   ascii   k5nC
4775 0x0004bb22 0x1004bb22 4   5    .data   ascii   ' ^Z
4776 0x0004bb68 0x1004bb68 4   5    .data   ascii   _{%j
4777 0x0004bb7b 0x1004bb7b 4   5    .data   ascii   \l>r
4778 0x0004bb8f 0x1004bb8f 4   5    .data   ascii   #~g<
4779 0x0004bba3 0x1004bba3 4   6    .data   utf8    ې\io blocks=Arabic,Basic Latin
4780 0x0004bbd7 0x1004bbd7 4   5    .data   ascii   fwhv
4781 0x0004bbdc 0x1004bbdc 6   7    .data   ascii   AeIe|<
4782 0x0004bbf8 0x1004bbf8 5   7    .data   utf8    #k<y{
4783 0x0004bc1e 0x1004bc1e 4   6    .data   utf8    e(¹5 blocks=Basic Latin,Latin-1 Supplement
4784 0x0004bc45 0x1004bc45 4   5    .data   ascii    nT\
4785 0x0004bc71 0x1004bc71 6   7    .data   ascii   .I$Tlb
4786 0x0004bca6 0x1004bca6 5   6    .data   ascii   {e6\r
4787 0x0004bcb2 0x1004bcb2 5   6    .data   ascii   e%;3k
4788 0x0004bcba 0x1004bcba 4   5    .data   ascii   W\ey^
4789 0x0004bce2 0x1004bce2 5   6    .data   ascii   PIX3z
4790 0x0004bcfc 0x1004bcfc 4   5    .data   ascii   EtdU
4791 0x0004bd02 0x1004bd02 5   7    .data   utf8    k9p~ך blocks=Basic Latin,Hebrew
4792 0x0004bd71 0x1004bd71 4   6    .data   utf8    g՜TM blocks=Basic Latin,Armenian
4793 0x0004bd77 0x1004bd77 5   6    .data   ascii   !CyUq
4794 0x0004bd94 0x1004bd94 5   6    .data   ascii   wS}~%
4795 0x0004bdec 0x1004bdec 4   5    .data   ascii   p]P"
4796 0x0004be26 0x1004be26 4   5    .data   ascii   Tcsd
4797 0x0004be3f 0x1004be3f 4   6    .data   utf8    0vȗv blocks=Basic Latin,Latin Extended-B
4798 0x0004be71 0x1004be71 4   6    .data   utf8    .Ɍj5 blocks=Basic Latin,Latin Extended-B
4799 0x0004becf 0x1004becf 4   6    .data   utf8    .kЂC blocks=Basic Latin,Cyrillic
4800 0x0004bee3 0x1004bee3 4   6    .data   utf8    ً6N- blocks=Arabic,Basic Latin
4801 0x0004beec 0x1004beec 5   7    .data   utf8    lњY}C blocks=Basic Latin,Cyrillic
4802 0x0004bf5a 0x1004bf5a 5   6    .data   ascii   Rh+K)
4803 0x0004bf6e 0x1004bf6e 6   8    .data   utf8    Bݳ1JJ; blocks=Basic Latin,Arabic Supplement
4804 0x0004bff8 0x1004bff8 4   6    .data   utf8    =̥\ap blocks=Basic Latin,Combining Diacritical Marks
4805 0x0004c02f 0x1004c02f 6   8    .data   utf8    *g˟\ec\b blocks=Basic Latin,Spacing Modifier Letters
4806 0x0004c039 0x1004c039 4   5    .data   ascii   RtL\f
4807 0x0004c055 0x1004c055 5   6    .data   ascii   9ln(M
4808 0x0004c07e 0x1004c07e 4   5    .data   ascii   \anP\
4809 0x0004c089 0x1004c089 4   6    .data   utf8    ̬K6V blocks=Combining Diacritical Marks,Basic Latin
4810 0x0004c09d 0x1004c09d 4   6    .data   utf8    >Qƚg blocks=Basic Latin,Latin Extended-B
4811 0x0004c0d9 0x1004c0d9 5   7    .data   utf8    @\tzڀ2 blocks=Basic Latin,Arabic
4812 0x0004c135 0x1004c135 8   10   .data   utf8    ӽPlb\f7\a> blocks=Cyrillic,Basic Latin
4813 0x0004c14e 0x1004c14e 4   5    .data   ascii   >^0[
4814 0x0004c164 0x1004c164 4   5    .data   ascii   z=nV
4815 0x0004c1b0 0x1004c1b0 4   5    .data   ascii   \vyuM
4816 0x0004c1d0 0x1004c1d0 4   5    .data   ascii    7A$
4817 0x0004c1df 0x1004c1df 6   7    .data   ascii   =6\e\S9
4818 0x0004c21a 0x1004c21a 4   6    .data   utf8    <}\rv
4819 0x0004c22b 0x1004c22b 5   6    .data   ascii   c7;1{
4820 0x0004c24d 0x1004c24d 4   5    .data   ascii   \nntX
4821 0x0004c28d 0x1004c28d 4   5    .data   ascii   2Y <
4822 0x0004c2a6 0x1004c2a6 9   11   .data   utf8    M=25-zw\fЀ blocks=Basic Latin,Cyrillic
4823 0x0004c2c5 0x1004c2c5 4   5    .data   ascii   \v_kq
4824 0x0004c320 0x1004c320 4   6    .data   utf8    mÕUw blocks=Basic Latin,Latin-1 Supplement
4825 0x0004c328 0x1004c328 4   5    .data   ascii   {yoJ
4826 0x0004c33e 0x1004c33e 4   5    .data   ascii   \t(!%
4827 0x0004c37b 0x1004c37b 4   5    .data   ascii   KhL)
4828 0x0004c383 0x1004c383 4   8    .data   utf8    닟[1@ blocks=Hangul Syllables,Basic Latin
4829 0x0004c38e 0x1004c38e 6   7    .data   ascii   l@z^8E
4830 0x0004c3b5 0x1004c3b5 5   6    .data   ascii   (4#v5
4831 0x0004c3ee 0x1004c3ee 4   5    .data   ascii   R9DL
4832 0x0004c408 0x1004c408 5   7    .data   utf8    +5k%ٰ blocks=Basic Latin,Arabic
4833 0x0004c429 0x1004c429 4   5    .data   ascii   tr&L
