[Strings]
nth   paddr      vaddr       len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0     0x0000004d 0x0000004d  44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1     0x000000b1 0x000000b1  4   9            utf8    SS blocks=Basic Latin,Private Use Area
2     0x000000e4 0x000000e4  4   7            utf8    2S\r blocks=Basic Latin,Private Use Area
3     0x000000f0 0x000000f0  4   5            ascii   Rich
4     0x00000210 0x00000210  5   6            ascii   .text
5     0x00000237 0x00000237  7   8            ascii   `.rdata
6     0x0000025f 0x0000025f  6   7            ascii   @.data
7     0x00000288 0x00000288  6   7            ascii   .pdata
8     0x000002af 0x000002af  7   8            ascii   @.data1
9     0x000002d8 0x000002d8  4   5            ascii   .tls
10    0x00000300 0x00000300  6   7            ascii   .gfids
11    0x00000327 0x00000327  7   8            ascii   @.trace
12    0x0000034f 0x0000034f  7   8            ascii   @_RDATA
13    0x00000377 0x00000377  7   8            ascii   @.reloc
14    0x00000400 0x140001000 13  14   .text   ascii   SVWATAUAVAWUH
15    0x00000429 0x140001029 5   6    .text   ascii   \$0Lc
16    0x0000043d 0x14000103d 4   5    .text   ascii   L$0@
17    0x000004dc 0x1400010dc 4   5    .text   ascii   D$`@
18    0x000004e1 0x1400010e1 4   5    .text   ascii   5b5\f
19    0x000004e8 0x1400010e8 4   5    .text   ascii   t$hH
20    0x000004f8 0x1400010f8 4   5    .text   ascii   5[5\f
21    0x000004fe 0x1400010fe 4   5    .text   ascii   t$XD
22    0x00000504 0x140001104 4   5    .text   ascii   \rS5\f
23    0x0000050c 0x14000110c 4   5    .text   ascii   L$\D
24    0x0000051c 0x14000111c 4   5    .text   ascii   D$`M
25    0x00000541 0x140001141 4   5    .text   ascii   T$`H
26    0x000005ae 0x1400011ae 6   8    .text   utf8    uΊD$PM blocks=Basic Latin,Greek and Coptic
27    0x000005da 0x1400011da 4   5    .text   ascii   T$PH
28    0x000006a9 0x1400012a9 4   6    .text   utf8    ŋ-`\b blocks=Latin Extended-A,Basic Latin
29    0x00000963 0x140001563 4   5    .text   ascii   t$8A
30    0x000009a3 0x1400015a3 4   5    .text   ascii   T$0A
31    0x000009f9 0x1400015f9 4   6    .text   utf8    t{3:
32    0x00000a02 0x140001602 6   7    .text   ascii   D;|$8D
