[Strings]
nth  paddr      vaddr      len  size section type    string
―――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d 44   45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x000000c8 0x000000c8 4    5            ascii   Rich
2    0x000001d8 0x000001d8 5    6            ascii   .text
3    0x000001ff 0x000001ff 7    8            ascii   `.rdata
4    0x00000227 0x00000227 6    7            ascii   @.data
5    0x00000250 0x00000250 5    6            ascii   .rsrc
6    0x00001111 0x00401111 4    5    .text   ascii   L$h3
7    0x00001145 0x00401145 4    5    .text   ascii   L$\b;
8    0x00001156 0x00401156 4    5    .text   ascii   h @@
9    0x00001163 0x00401163 4    5    .text   ascii   h @@
10   0x00001183 0x00401183 6    8    .text   utf8    L$\b0\bÐ blocks=Basic Latin,Latin-1 Supplement
11   0x00001196 0x00401196 4    5    .text   ascii   h @@
12   0x000011a3 0x004011a3 4    5    .text   ascii   h @@
13   0x000011d7 0x004011d7 4    5    .text   ascii   h @@
14   0x000011e4 0x004011e4 4    5    .text   ascii   h @@
15   0x00001204 0x00401204 6    7    .text   ascii   L$\bPQj
16   0x00001215 0x00401215 4    5    .text   ascii   t#Vj
17   0x00001253 0x00401253 5    6    .text   ascii   L$\fUQ
18   0x00001262 0x00401262 4    5    .text   ascii   tFVW
19   0x0000126b 0x0040126b 5    7    .text   utf8    T$\f3Ɋ blocks=Basic Latin,Latin Extended-B
20   0x00001274 0x00401274 4    5    .text   ascii   4:<(
21   0x00001284 0x00401284 5    6    .text   ascii   t\vj(V
22   0x00001292 0x00401292 6    7    .text   ascii   D$\fU@P
23   0x000012a8 0x004012a8 5    7    .text   utf8    _^]YÐ blocks=Basic Latin,Latin-1 Supplement
24   0x000012b7 0x004012b7 4    5    .text   ascii   h @@
25   0x000012c4 0x004012c4 4    5    .text   ascii   h @@
26   0x000012ee 0x004012ee 6    7    .text   ascii   t3h,@@
27   0x000012fc 0x004012fc 4    5    .text   ascii   h,@@
28   0x0000134f 0x0040134f 4    5    .text   ascii   D$\fD
29   0x00001354 0x00401354 4    5    .text   ascii   D$\rA
30   0x00001386 0x00401386 5    6    .text   ascii   Ph0@@
31   0x000013a1 0x004013a1 4    5    .text   ascii   D$ u
32   0x000013a6 0x004013a6 4    5    .text   ascii   D$!a
33   0x000013ab 0x004013ab 4    5    .text   ascii   D$#A
34   0x000013b0 0x004013b0 4    5    .text   ascii   D$&o
35   0x000013b5 0x004013b5 4    5    .text   ascii   D$'c
36   0x000013d2 0x004013d2 5    6    .text   ascii   Vh @@
37   0x000013e2 0x004013e2 4    5    .text   ascii   h @@
38   0x00001426 0x00401426 4    5    .text   ascii   L$4d
39   0x00001432 0x00401432 7    9    .text   utf8    @ÍL$\bUQ blocks=Basic Latin,Latin-1 Supplement
40   0x00001450 0x00401450 4    5    .text   ascii   D$\fj
41   0x0000147a 0x0040147a 5    6    .text   ascii   D$\fPU
42   0x000014ae 0x004014ae 7    8    .text   ascii   L$@]_^d
43   0x000014c6 0x004014c6 4    5    .text   ascii   h @@
44   0x000014d3 0x004014d3 4    5    .text   ascii   h @@
45   0x00001612 0x00401612 4    5    .text   ascii   h\b"@
46   0x00001676 0x00401676 5    11   .text   utf16le @jjh\b
47   0x00001683 0x00401683 4    6    .text   utf8    ӋD$\f blocks=Cyrillic,Basic Latin
48   0x000016c0 0x004016c0 4    5    .text   ascii   V Qj
49   0x000016d3 0x004016d3 4    5    .text   ascii   L$\f_
50   0x000016f8 0x004016f8 4    5    .text   ascii   h("@
51   0x00001742 0x00401742 4    5    .text   ascii   L$`d
52   0x00001758 0x00401758 4    5    .text   ascii   L$`d
53   0x000017a7 0x004017a7 4    5    .text   ascii   Pj'Q
54   0x000017c7 0x004017c7 5    6    .text   ascii   T$\fRP
55   0x000018a0 0x004018a0 4    5    .text   ascii   SUVW
56   0x000018ab 0x004018ab 6    7    .text   ascii   t\t_^]3
57   0x000018c9 0x004018c9 6    7    .text   ascii   u\a_^][
58   0x000018dd 0x004018dd 6    7    .text   ascii   u\a_^][
59   0x000018fa 0x004018fa 6    7    .text   ascii   u\a_^][
60   0x00001944 0x00401944 4    5    .text   ascii   _^]3
61   0x00001951 0x00401951 5    6    .text   ascii   Qj@SV
62   0x00001977 0x00401977 5    6    .text   ascii   u$PPV
63   0x00001994 0x00401994 4    5    .text   ascii   _^]3
64   0x000019a4 0x004019a4 5    6    .text   ascii   w\b_^]
65   0x000019c5 0x004019c5 4    5    .text   ascii   \$\bV
66   0x000019d9 0x004019d9 4    5    .text   ascii   t\UW
67   0x00001a35 0x00401a35 4    5    .text   ascii   _]^[
68   0x00001a73 0x00401a73 4    5    .text   ascii   \r\fA@
69   0x00001a84 0x00401a84 4    6    .text   utf8    3\r|$
70   0x00001b25 0x00401b25 4    6    .text   utf8    uˋD$ blocks=Basic Latin,Spacing Modifier Letters
71   0x00001b41 0x00401b41 4    5    .text   ascii   _^]3
72   0x00001b79 0x00401b79 6    7    .text   ascii   @s\b_^3
73   0x00001b8d 0x00401b8d 8    9    .text   ascii   8MZt\b_^3
74   0x00001ba5 0x00401ba5 5    6    .text   ascii   s\b_^3
75   0x00001bba 0x00401bba 5    6    .text   ascii   t\b_^3
76   0x00001bca 0x00401bca 6    7    .text   ascii    u\b_^3
77   0x00001bd8 0x00401bd8 5    6    .text   ascii   u\b_^3
78   0x00001be8 0x00401be8 5    6    .text   ascii   t\b_^3
79   0x00001c69 0x00401c69 5    6    .text   ascii   @TWUP
80   0x00001c97 0x00401c97 4    6    .text   utf8    ʋ@\fU blocks=IPA Extensions,Basic Latin
81   0x00001cc7 0x00401cc7 6    8    .text   utf8    _]^[YÐ blocks=Basic Latin,Latin-1 Supplement
82   0x00001cd2 0x00401cd2 6    8    .text   utf8    S3ɋ\$\b blocks=Basic Latin,Latin Extended-B
83   0x00001d4b 0x00401d4b 5    7    .text   utf8    (;ΉL$ blocks=Basic Latin,Greek and Coptic
84   0x00001d7d 0x00401d7d 4    5    .text   ascii   %|1@
