[Strings]
nth   paddr      vaddr      len size section type    string
―――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
18275 0x0011e0ed 0x00540aed 4   6    .UPX1   utf8    ^\eܽ\t blocks=Basic Latin,Syriac
18276 0x0011e0f3 0x00540af3 4   6    .UPX1   utf8    #`ڍW blocks=Basic Latin,Arabic
18277 0x0011e10b 0x00540b0b 5   6    .UPX1   ascii   \byOJo
18278 0x0011e197 0x00540b97 4   5    .UPX1   ascii   EP{8
18279 0x0011e1d8 0x00540bd8 4   5    .UPX1   ascii   4HP"
18280 0x0011e202 0x00540c02 7   9    .UPX1   utf8    Nz`\aݪ0W blocks=Basic Latin,Arabic Supplement
18281 0x0011e24b 0x00540c4b 5   6    .UPX1   ascii   [$a\n<
18282 0x0011e25f 0x00540c5f 4   5    .UPX1   ascii   Z6/]
18283 0x0011e27f 0x00540c7f 4   5    .UPX1   ascii   4y5 
18284 0x0011e293 0x00540c93 4   5    .UPX1   ascii   {9 3
18285 0x0011e304 0x00540d04 5   6    .UPX1   ascii   xanVw
18286 0x0011e3e9 0x00540de9 4   6    .UPX1   utf8    SVKȧ blocks=Basic Latin,Latin Extended-B
18287 0x0011e3ef 0x00540def 6   7    .UPX1   ascii   Q?f"@k
18288 0x0011e3fd 0x00540dfd 5   8    .UPX1   utf8    \rΧ(Ľ! blocks=Basic Latin,Greek and Coptic,Latin Extended-A
18289 0x0011e439 0x00540e39 4   5    .UPX1   ascii   ;<~D
18290 0x0011e4bf 0x00540ebf 4   5    .UPX1   ascii   )/24
18291 0x0011e4d4 0x00540ed4 4   5    .UPX1   ascii   bRW/
18292 0x0011e557 0x00540f57 4   5    .UPX1   ascii   \L&P
18293 0x0011e599 0x00540f99 4   5    .UPX1   ascii   \eQyL
18294 0x0011e5c6 0x00540fc6 4   6    .UPX1   utf8    TNŇ  blocks=Basic Latin,Latin Extended-A
18295 0x0011e61b 0x0054101b 5   6    .UPX1   ascii   Fa9v7
18296 0x0011e658 0x00541058 4   7    .UPX1   utf8    㻝#F5 blocks=CJK Unified Ideographs Extension A,Basic Latin
18297 0x0011e6d8 0x005410d8 4   7    .UPX1   utf8    Ab!ԑ blocks=Basic Latin,Cyrillic Supplement
18298 0x0011e730 0x00541130 7   11   .UPX1   utf8    (\v2𧔻.5O blocks=Basic Latin,CJK Unified Ideographs Extension B
18299 0x0011e74f 0x0054114f 5   6    .UPX1   ascii   +_5y{
18300 0x0011e7d7 0x005411d7 4   5    .UPX1   ascii   [(\tU
18301 0x0011e800 0x00541200 5   6    .UPX1   ascii   eNLga
18302 0x0011e86d 0x0054126d 5   6    .UPX1   ascii   G;Mq[
18303 0x0011e87e 0x0054127e 5   6    .UPX1   ascii   ,6n.\n
18304 0x0011e8a0 0x005412a0 4   6    .UPX1   utf8    \aO<̢ blocks=Basic Latin,Combining Diacritical Marks
18305 0x0011e93d 0x0054133d 6   8    .UPX1   utf8    զ=(2oZ blocks=Armenian,Basic Latin
18306 0x0011e949 0x00541349 5   6    .UPX1   ascii   nNbpw
18307 0x0011e983 0x00541383 6   7    .UPX1   ascii   "=d& ,
18308 0x0011e9b9 0x005413b9 4   5    .UPX1   ascii   VCf~
18309 0x0011e9ee 0x005413ee 4   6    .UPX1   utf8    %0&ܢ blocks=Basic Latin,Syriac
18310 0x0011ea17 0x00541417 4   6    .UPX1   utf8    hZc٧ blocks=Basic Latin,Arabic
18311 0x0011ea81 0x00541481 4   5    .UPX1   ascii   \e\atF
18312 0x0011eaab 0x005414ab 4   5    .UPX1   ascii   HaLe
18313 0x0011eab5 0x005414b5 4   5    .UPX1   ascii   ;:dT
18314 0x0011eac0 0x005414c0 4   6    .UPX1   utf8    uʀ:k blocks=Basic Latin,IPA Extensions
18315 0x0011eae2 0x005414e2 5   6    .UPX1   ascii   .PgmE
18316 0x0011ebaa 0x005415aa 4   5    .UPX1   ascii   PG%z
18317 0x0011ec71 0x00541671 4   6    .UPX1   utf8    |\t^ơ blocks=Basic Latin,Latin Extended-B
18318 0x0011ecbf 0x005416bf 4   5    .UPX1   ascii   (4^\f
18319 0x0011ecc8 0x005416c8 4   6    .UPX1   utf8    \tEṲ blocks=Basic Latin,Combining Diacritical Marks
18320 0x0011ecd5 0x005416d5 5   6    .UPX1   ascii   a(fhq
18321 0x0011ed0a 0x0054170a 5   6    .UPX1   ascii   rE@K%
18322 0x0011ed36 0x00541736 5   6    .UPX1   ascii   d4Q L
18323 0x0011ed89 0x00541789 6   7    .UPX1   ascii   Ux!*2'
18324 0x0011eda0 0x005417a0 6   7    .UPX1   ascii   <$B,&*
18325 0x0011edc2 0x005417c2 6   8    .UPX1   utf8    '7͠d#\a blocks=Basic Latin,Combining Diacritical Marks
18326 0x0011ee10 0x00541810 5   6    .UPX1   ascii   aT='B
18327 0x0011ee5f 0x0054185f 5   9    .UPX1   utf8    vޥϡٷ` blocks=Basic Latin,Thaana,Greek and Coptic,Arabic
18328 0x0011ee87 0x00541887 4   5    .UPX1   ascii   rP/:
18329 0x0011eed5 0x005418d5 7   10   .UPX1   utf8    oՇ?&^gƔ blocks=Basic Latin,Armenian,Latin Extended-B
18330 0x0011ef09 0x00541909 8   9    .UPX1   ascii   \elLSCiwK
18331 0x0011ef2b 0x0054192b 4   6    .UPX1   utf8    6է\e= blocks=Basic Latin,Armenian
18332 0x0011ef42 0x00541942 8   9    .UPX1   ascii   >q]@JT50
18333 0x0011ef4e 0x0054194e 5   6    .UPX1   ascii   V`eC\
18334 0x0011ef6c 0x0054196c 5   6    .UPX1   ascii   18_"(
18335 0x0011ef9f 0x0054199f 7   9    .UPX1   utf8    u`0;ݹ&p blocks=Basic Latin,Arabic Supplement
18336 0x0011efb2 0x005419b2 4   5    .UPX1   ascii   i\ra'
18337 0x0011efba 0x005419ba 4   5    .UPX1   ascii   ^P\t/
18338 0x0011efe4 0x005419e4 4   5    .UPX1   ascii   2'v\r
18339 0x0011effb 0x005419fb 5   7    .UPX1   utf8    qn&d{
18340 0x0011f005 0x00541a05 4   5    .UPX1   ascii   \aH\b+
18341 0x0011f01f 0x00541a1f 5   6    .UPX1   ascii   7\t?vH
18342 0x0011f073 0x00541a73 5   6    .UPX1   ascii   u;?S3
18343 0x0011f07e 0x00541a7e 4   5    .UPX1   ascii   E4H%
18344 0x0011f13a 0x00541b3a 4   6    .UPX1   utf8    ȤjlB blocks=Latin Extended-B,Basic Latin
18345 0x0011f218 0x00541c18 6   7    .UPX1   ascii   ,teXYE
18346 0x0011f225 0x00541c25 4   5    .UPX1   ascii   H:7"
18347 0x0011f255 0x00541c55 4   5    .UPX1   ascii   : [n
18348 0x0011f288 0x00541c88 8   9    .UPX1   ascii   Uftv@)9 
18349 0x0011f2af 0x00541caf 4   5    .UPX1   ascii   tU\v*
18350 0x0011f2b5 0x00541cb5 5   7    .UPX1   utf8    DңcBG blocks=Basic Latin,Cyrillic
18351 0x0011f2db 0x00541cdb 4   5    .UPX1   ascii   Vl8E
18352 0x0011f2ee 0x00541cee 4   5    .UPX1   ascii   PL\b&
18353 0x0011f38e 0x00541d8e 6   7    .UPX1   ascii   [ V]"^
18354 0x0011f3e6 0x00541de6 4   5    .UPX1   ascii   n&O\
18355 0x0011f454 0x00541e54 4   6    .UPX1   utf8    ɦQ)l blocks=IPA Extensions,Basic Latin
18356 0x0011f46c 0x00541e6c 4   5    .UPX1   ascii   O*`X
18357 0x0011f480 0x00541e80 5   6    .UPX1   ascii   2'&gb
18358 0x0011f4d6 0x00541ed6 4   6    .UPX1   utf8    §RNe blocks=Latin-1 Supplement,Basic Latin
18359 0x0011f4f2 0x00541ef2 6   8    .UPX1   utf8    e1؍ O# blocks=Basic Latin,Arabic
18360 0x0011f5b4 0x00541fb4 4   6    .UPX1   utf8    Ը<la blocks=Armenian,Basic Latin
18361 0x0011f65b 0x0054205b 4   6    .UPX1   utf8    Jk\b֑ blocks=Basic Latin,Hebrew
18362 0x0011f693 0x00542093 4   5    .UPX1   ascii   qNwJ
18363 0x0011f6ca 0x005420ca 4   7    .UPX1   utf8    ܝ%ԣB blocks=Syriac,Basic Latin,Cyrillic Supplement
18364 0x0011f783 0x00542183 5   7    .UPX1   utf8    q!ԥbU blocks=Basic Latin,Cyrillic Supplement
18365 0x0011f7f3 0x005421f3 8   10   .UPX1   utf8    ӽ]\ag\n\ryW blocks=Cyrillic,Basic Latin
18366 0x0011f848 0x00542248 4   6    .UPX1   utf8    H+ȧ% blocks=Basic Latin,Latin Extended-B
18367 0x0011f889 0x00542289 6   7    .UPX1   ascii   Uqle%1
18368 0x0011f8a0 0x005422a0 5   6    .UPX1   ascii   @sO>%
18369 0x0011f951 0x00542351 4   6    .UPX1   utf8    Nϧwm blocks=Basic Latin,Greek and Coptic
18370 0x0011f987 0x00542387 4   5    .UPX1   ascii   7\t0#
18371 0x0011f98c 0x0054238c 4   5    .UPX1   ascii   \b]!V
18372 0x0011f99b 0x0054239b 5   7    .UPX1   utf8    'sdUܯ blocks=Basic Latin,Syriac
18373 0x0011f9cb 0x005423cb 4   5    .UPX1   ascii   jMu?
18374 0x0011fa38 0x00542438 5   6    .UPX1   ascii   yFIoy
18375 0x0011fa4d 0x0054244d 4   6    .UPX1   utf8    ΤF_! blocks=Greek and Coptic,Basic Latin
18376 0x0011fa5d 0x0054245d 5   6    .UPX1   ascii   7\fa.:
18377 0x0011fa65 0x00542465 5   6    .UPX1   ascii   "s[+S
18378 0x0011face 0x005424ce 4   6    .UPX1   utf8    g[q͈ blocks=Basic Latin,Combining Diacritical Marks
18379 0x0011faeb 0x005424eb 8   10   .UPX1   utf8    q3\!obFг blocks=Basic Latin,Cyrillic
18380 0x0011fb27 0x00542527 5   6    .UPX1   ascii   F6D_H
18381 0x0011fb46 0x00542546 4   6    .UPX1   utf8    X(Zݧ blocks=Basic Latin,Arabic Supplement
18382 0x0011fb54 0x00542554 4   5    .UPX1   ascii   8=z!
18383 0x0011fbd1 0x005425d1 4   5    .UPX1   ascii   `e;T
18384 0x0011fc06 0x00542606 4   5    .UPX1   ascii   wOz"
18385 0x0011fc0b 0x0054260b 6   7    .UPX1   ascii   L'\t;"g
18386 0x0011fc2c 0x0054262c 4   5    .UPX1   ascii   H&8g
18387 0x0011fc31 0x00542631 5   6    .UPX1   ascii   s%s 5
18388 0x0011fc8a 0x0054268a 4   5    .UPX1   ascii   LM=\n
18389 0x0011fca5 0x005426a5 4   5    .UPX1   ascii   \aHa<
18390 0x0011fcff 0x005426ff 4   5    .UPX1   ascii   *7in
18391 0x0011fe10 0x00542810 5   7    .UPX1   utf8    ie˧sM blocks=Basic Latin,Spacing Modifier Letters
18392 0x0011fe32 0x00542832 5   6    .UPX1   ascii   <PpH5
18393 0x0011fe7c 0x0054287c 4   5    .UPX1   ascii   \fXoV
18394 0x0011fe9b 0x0054289b 4   5    .UPX1   ascii   ]qg&
18395 0x0011ffd0 0x005429d0 4   5    .UPX1   ascii   +V~G
18396 0x0011ffdb 0x005429db 4   5    .UPX1   ascii   \\t\f|
18397 0x0012000d 0x00542a0d 5   8    .UPX1   utf8    䄃#g[0 blocks=CJK Unified Ideographs Extension A,Basic Latin
18398 0x00120027 0x00542a27 5   6    .UPX1   ascii   aG\aC}
18399 0x00120032 0x00542a32 4   6    .UPX1   utf8    ˉ%\> blocks=Spacing Modifier Letters,Basic Latin
18400 0x0012004e 0x00542a4e 6   8    .UPX1   utf8    |ѭ\b\vZA blocks=Basic Latin,Cyrillic
18401 0x00120062 0x00542a62 4   5    .UPX1   ascii   \r(m0
18402 0x00120095 0x00542a95 4   5    .UPX1   ascii   Ai~8
18403 0x001200c3 0x00542ac3 4   5    .UPX1   ascii   Jo#'
18404 0x001200df 0x00542adf 5   8    .UPX1   utf8    ʻXՆ_^ blocks=Spacing Modifier Letters,Basic Latin,Armenian
18405 0x00120102 0x00542b02 4   6    .UPX1   utf8    -[Hå blocks=Basic Latin,Latin-1 Supplement
18406 0x00120185 0x00542b85 6   8    .UPX1   utf8    ˣR!\fI% blocks=Spacing Modifier Letters,Basic Latin
18407 0x001201fe 0x00542bfe 6   8    .UPX1   utf8    \vlxܧzr blocks=Basic Latin,Syriac
18408 0x00120220 0x00542c20 4   6    .UPX1   utf8    I&١& blocks=Basic Latin,Arabic
18409 0x00120255 0x00542c55 4   5    .UPX1   ascii   |\bnN
18410 0x00120260 0x00542c60 4   5    .UPX1   ascii   y8c|
18411 0x001202b1 0x00542cb1 5   6    .UPX1   ascii   Sx~}^
18412 0x001202d8 0x00542cd8 4   5    .UPX1   ascii   .\e-Z
18413 0x0012030d 0x00542d0d 4   5    .UPX1   ascii   ,P7.
18414 0x00120367 0x00542d67 4   5    .UPX1   ascii   'wH$
18415 0x0012037d 0x00542d7d 5   6    .UPX1   ascii   \rYacR
18416 0x001203dc 0x00542ddc 5   6    .UPX1   ascii   ;?':\e
18417 0x0012040d 0x00542e0d 5   7    .UPX1   utf8    ښLx f blocks=Arabic,Basic Latin
18418 0x00120493 0x00542e93 13  16   .UPX1   utf8    S#w:!#D!w[\e# blocks=Basic Latin,Private Use Area
18419 0x001204ab 0x00542eab 8   11   .UPX1   utf8    Vܔؽ^#i'W blocks=Basic Latin,Syriac,Arabic
18420 0x0012051f 0x00542f1f 4   6    .UPX1   utf8    æ`c! blocks=Latin-1 Supplement,Basic Latin
18421 0x00120525 0x00542f25 4   6    .UPX1   utf8    qGͶx blocks=Basic Latin,Greek and Coptic
18422 0x00120587 0x00542f87 4   5    .UPX1   ascii   1n[!
18423 0x0012059a 0x00542f9a 4   6    .UPX1   utf8    #g>ڧ blocks=Basic Latin,Arabic
18424 0x001205b6 0x00542fb6 4   6    .UPX1   utf8    Tcâ] blocks=Basic Latin,Latin-1 Supplement
18425 0x001205ff 0x00542fff 4   5    .UPX1   ascii   iIuX
18426 0x0012064a 0x0054304a 8   9    .UPX1   ascii   Pl#AD+,W
18427 0x00120666 0x00543066 4   5    .UPX1   ascii   -^zA
18428 0x001206a7 0x005430a7 6   8    .UPX1   utf8    a4ōR3, blocks=Basic Latin,Latin Extended-A
18429 0x001206df 0x005430df 4   7    .UPX1   utf8    /r]藱 blocks=Basic Latin,CJK Unified Ideographs
18430 0x001206ee 0x005430ee 5   6    .UPX1   ascii   b\e_#G
18431 0x00120727 0x00543127 7   9    .UPX1   utf8    \*߈0zG1 blocks=Basic Latin,NKo
18432 0x00120730 0x00543130 5   6    .UPX1   ascii   <~+&"
18433 0x00120757 0x00543157 4   5    .UPX1   ascii   ;qjQ
18434 0x00120867 0x00543267 7   12   .UPX1   utf8    x룵PwƶҧO blocks=Basic Latin,Hangul Syllables,Latin Extended-B,Cyrillic
18435 0x0012087c 0x0054327c 4   6    .UPX1   utf8    ՛a') blocks=Armenian,Basic Latin
18436 0x0012089c 0x0054329c 5   8    .UPX1   utf8    [Ӥ9&۬ blocks=Basic Latin,Cyrillic,Arabic
18437 0x001208c5 0x005432c5 4   5    .UPX1   ascii   -1F)
18438 0x001208cf 0x005432cf 5   7    .UPX1   utf8    Zdg[̧ blocks=Basic Latin,Combining Diacritical Marks
18439 0x00120979 0x00543379 4   5    .UPX1   ascii   EbWd
18440 0x0012099c 0x0054339c 4   6    .UPX1   utf8    ާX?\f blocks=Thaana,Basic Latin
18441 0x001209eb 0x005433eb 6   8    .UPX1   utf8    4`"§h> blocks=Basic Latin,Latin-1 Supplement
18442 0x00120a04 0x00543404 5   6    .UPX1   ascii   5/~>e
18443 0x00120a40 0x00543440 4   6    .UPX1   utf8    =`בU blocks=Basic Latin,Hebrew
18444 0x00120ae0 0x005434e0 6   7    .UPX1   ascii   $CcKGH
18445 0x00120afd 0x005434fd 6   8    .UPX1   utf8    \a\tçi\b7 blocks=Basic Latin,Latin-1 Supplement
18446 0x00120b0b 0x0054350b 4   6    .UPX1   utf8    eGަF blocks=Basic Latin,Thaana
18447 0x00120b16 0x00543516 4   5    .UPX1   ascii   '&RP
18448 0x00120bef 0x005435ef 5   8    .UPX1   utf8    _W⧓Z# blocks=Basic Latin,Miscellaneous Mathematical Symbols-B
18449 0x00120c0f 0x0054360f 4   5    .UPX1   ascii   Q(g\b
18450 0x00120c55 0x00543655 4   5    .UPX1   ascii   X^[/
18451 0x00120ca8 0x005436a8 6   7    .UPX1   ascii   xB\rj4\b
18452 0x00120cb3 0x005436b3 5   6    .UPX1   ascii   ]+?#W
18453 0x00120d65 0x00543765 4   6    .UPX1   utf8    ё(rW blocks=Cyrillic,Basic Latin
18454 0x00120daf 0x005437af 5   6    .UPX1   ascii   \tW;{%
18455 0x00120dc2 0x005437c2 4   5    .UPX1   ascii   'R_I
18456 0x00120e69 0x00543869 7   9    .UPX1   utf8    wΧ[$]G% blocks=Basic Latin,Greek and Coptic
18457 0x00120e99 0x00543899 5   7    .UPX1   utf8    )yǧ6u blocks=Basic Latin,Latin Extended-B
18458 0x00120ea2 0x005438a2 5   6    .UPX1   ascii   3;w@o
18459 0x00120f03 0x00543903 6   8    .UPX1   utf8    ?%\a!(ƴ blocks=Basic Latin,Latin Extended-B
18460 0x00120f25 0x00543925 4   6    .UPX1   utf8    ,i˫a blocks=Basic Latin,Spacing Modifier Letters
18461 0x00120f36 0x00543936 4   7    .UPX1   utf8    7{h뵁 blocks=Basic Latin,Hangul Syllables
18462 0x00120f57 0x00543957 4   6    .UPX1   utf8    qNǶo blocks=Basic Latin,Latin Extended-B
18463 0x00120fa7 0x005439a7 5   7    .UPX1   utf8    Se"8ؤ blocks=Basic Latin,Arabic
18464 0x00120fb9 0x005439b9 4   5    .UPX1   ascii   {0~x
18465 0x00120fdf 0x005439df 5   7    .UPX1   utf8    c$ȅ3Y blocks=Basic Latin,Latin Extended-B
18466 0x0012100a 0x00543a0a 5   6    .UPX1   ascii   #a@ss
18467 0x00121014 0x00543a14 4   5    .UPX1   ascii   <K\f&
18468 0x00121065 0x00543a65 6   8    .UPX1   utf8    +A`ǥ~\n blocks=Basic Latin,Latin Extended-B
18469 0x00121099 0x00543a99 5   6    .UPX1   ascii   L\fy[`
18470 0x001210c1 0x00543ac1 4   5    .UPX1   ascii   9ZoL
18471 0x00121184 0x00543b84 5   6    .UPX1   ascii   G:bi8
18472 0x001211af 0x00543baf 4   6    .UPX1   utf8    \v75Қ blocks=Basic Latin,Cyrillic
18473 0x001211e5 0x00543be5 4   5    .UPX1   ascii   0\b7%
18474 0x001211f8 0x00543bf8 5   6    .UPX1   ascii   \tg.aS
18475 0x00121260 0x00543c60 4   5    .UPX1   ascii   Gkb,
18476 0x001212ac 0x00543cac 4   5    .UPX1   ascii   $":K
18477 0x001212bc 0x00543cbc 8   11   .UPX1   utf8    \?ԋ^٤wO] blocks=Basic Latin,Cyrillic Supplement,Arabic
18478 0x00121308 0x00543d08 5   8    .UPX1   utf8    &ۣZϩ6 blocks=Basic Latin,Arabic,Greek and Coptic
18479 0x0012131a 0x00543d1a 4   5    .UPX1   ascii   |0>\e
18480 0x00121358 0x00543d58 5   6    .UPX1   ascii   mKswb
18481 0x00121373 0x00543d73 4   6    .UPX1   utf8    )-ɧm blocks=Basic Latin,IPA Extensions
18482 0x00121379 0x00543d79 6   9    .UPX1   utf8    Ἅ,&\bS~ blocks=Greek Extended,Basic Latin
18483 0x00121394 0x00543d94 4   6    .UPX1   utf8    5\r^љ blocks=Basic Latin,Cyrillic
18484 0x0012139f 0x00543d9f 4   6    .UPX1   utf8    Ƨ?tN blocks=Latin Extended-B,Basic Latin
18485 0x00121446 0x00543e46 4   6    .UPX1   utf8    eCs۞ blocks=Basic Latin,Arabic
18486 0x00121480 0x00543e80 5   7    .UPX1   utf8    A\t\elΧ blocks=Basic Latin,Greek and Coptic
18487 0x001214d4 0x00543ed4 4   6    .UPX1   utf8    S[sЧ blocks=Basic Latin,Cyrillic
18488 0x00121503 0x00543f03 5   7    .UPX1   utf8    ڔg\v+\n blocks=Arabic,Basic Latin
18489 0x00121569 0x00543f69 4   5    .UPX1   ascii   j"le
18490 0x00121573 0x00543f73 4   5    .UPX1   ascii   w01E
18491 0x0012159b 0x00543f9b 5   6    .UPX1   ascii   }]yLU
18492 0x001215a5 0x00543fa5 6   9    .UPX1   utf8    "\vq@d blocks=Basic Latin,Private Use Area
18493 0x0012161f 0x0054401f 4   6    .UPX1   utf8    q>ޫu blocks=Basic Latin,Thaana
18494 0x0012164e 0x0054404e 4   5    .UPX1   ascii   h\Cz
18495 0x001216b3 0x005440b3 4   7    .UPX1   utf8    M䇧#Z blocks=Basic Latin,CJK Unified Ideographs Extension A
18496 0x001216d9 0x005440d9 5   7    .UPX1   utf8    tFǦ'c blocks=Basic Latin,Latin Extended-B
18497 0x0012175b 0x0054415b 5   6    .UPX1   ascii   !:tdL
18498 0x00121762 0x00544162 5   8    .UPX1   utf8    WƚŹ'] blocks=Basic Latin,Latin Extended-B,Latin Extended-A
18499 0x001217a1 0x005441a1 4   7    .UPX1   utf8    j秶,u blocks=Basic Latin,CJK Unified Ideographs
18500 0x001217e9 0x005441e9 5   8    .UPX1   utf8    G&@| blocks=Basic Latin,Private Use Area
18501 0x0012182a 0x0054422a 4   6    .UPX1   utf8    K.\eȥ blocks=Basic Latin,Latin Extended-B
18502 0x00121858 0x00544258 6   8    .UPX1   utf8    &+^ެM6 blocks=Basic Latin,Thaana
18503 0x001218af 0x005442af 4   5    .UPX1   ascii   t@%P
18504 0x001218c8 0x005442c8 4   5    .UPX1   ascii   `s,6
18505 0x001218f1 0x005442f1 4   6    .UPX1   utf8    YzْZ blocks=Basic Latin,Arabic
18506 0x0012190f 0x0054430f 5   6    .UPX1   ascii   X\t\vK0
18507 0x00121915 0x00544315 6   9    .UPX1   utf8    ̧\eJя\f/ blocks=Combining Diacritical Marks,Basic Latin,Cyrillic
18508 0x0012193c 0x0054433c 4   8    .UPX1   utf8    ѕ8گΧ blocks=Cyrillic,Basic Latin,Arabic,Greek and Coptic
18509 0x0012194e 0x0054434e 5   8    .UPX1   utf8    ޟ5&\eܧ blocks=Thaana,Basic Latin,Syriac
18510 0x00121999 0x00544399 4   6    .UPX1   utf8    AŰSh blocks=Basic Latin,Latin Extended-A
18511 0x001219d8 0x005443d8 4   5    .UPX1   ascii   `.Pw
18512 0x00121a02 0x00544402 4   6    .UPX1   utf8    _Uţu blocks=Basic Latin,Latin Extended-A
18513 0x00121a97 0x00544497 5   6    .UPX1   ascii   *e\vFw
18514 0x00121ab9 0x005444b9 4   5    .UPX1   ascii   D\v5o
18515 0x00121ae7 0x005444e7 6   8    .UPX1   utf8    ɸ).\a": blocks=IPA Extensions,Basic Latin
18516 0x00121b00 0x00544500 5   6    .UPX1   ascii   4%e*g
18517 0x00121b6b 0x0054456b 4   5    .UPX1   ascii   tdlO
18518 0x00121bd8 0x005445d8 5   6    .UPX1   ascii   9&Z\fE
18519 0x00121c0e 0x0054460e 5   6    .UPX1   ascii   Q\ep>\
18520 0x00121c2d 0x0054462d 5   7    .UPX1   utf8    uػ[Bf blocks=Basic Latin,Arabic
18521 0x00121c48 0x00544648 4   7    .UPX1   utf8    U_ۉͧ blocks=Basic Latin,Arabic,Combining Diacritical Marks
18522 0x00121d2d 0x0054472d 4   5    .UPX1   ascii   9aK1
18523 0x00121eba 0x005448ba 4   5    .UPX1   ascii   \b4m$
18524 0x00121f49 0x00544949 4   5    .UPX1   ascii   ^+GN
18525 0x00121f55 0x00544955 4   6    .UPX1   utf8    gV%g
18526 0x00121f64 0x00544964 4   5    .UPX1   ascii   %<\b-
18527 0x00121fa2 0x005449a2 8   10   .UPX1   utf8    uͧ2GKV'1 blocks=Basic Latin,Combining Diacritical Marks
18528 0x00121fc3 0x005449c3 4   5    .UPX1   ascii   \eR B
18529 0x00121fc8 0x005449c8 5   6    .UPX1   ascii   $"-(y
18530 0x00121fdb 0x005449db 4   5    .UPX1   ascii   A"zo
18531 0x00122004 0x00544a04 5   6    .UPX1   ascii   d8S0y
18532 0x00122025 0x00544a25 4   6    .UPX1   utf8    ]\täL blocks=Basic Latin,Latin-1 Supplement
18533 0x00122046 0x00544a46 4   6    .UPX1   utf8    ?ΧgD blocks=Basic Latin,Greek and Coptic
18534 0x0012205e 0x00544a5e 5   7    .UPX1   utf8    ;614g
18535 0x0012213b 0x00544b3b 4   5    .UPX1   ascii   $%T\
18536 0x00122154 0x00544b54 5   8    .UPX1   utf8    <ǻ˸3o blocks=Basic Latin,Latin Extended-B,Spacing Modifier Letters
18537 0x00122175 0x00544b75 4   5    .UPX1   ascii   \n\bYC
18538 0x001221d0 0x00544bd0 6   8    .UPX1   utf8    mҸ6`e9 blocks=Basic Latin,Cyrillic
18539 0x0012220e 0x00544c0e 5   6    .UPX1   ascii   SAz6h
18540 0x00122247 0x00544c47 6   9    .UPX1   utf8    \:w'׆N blocks=Basic Latin,Hebrew
18541 0x00122389 0x00544d89 4   6    .UPX1   utf8    q"+B
18542 0x001223ba 0x00544dba 4   6    .UPX1   utf8    JGϯL blocks=Basic Latin,Greek and Coptic
18543 0x001223c7 0x00544dc7 4   6    .UPX1   utf8    $Vףt blocks=Basic Latin,Hebrew
18544 0x001223d6 0x00544dd6 4   6    .UPX1   utf8    a:ҿ1 blocks=Basic Latin,Cyrillic
18545 0x00122481 0x00544e81 4   5    .UPX1   ascii   (1VA
18546 0x00122497 0x00544e97 11  14   .UPX1   utf8    \aI)§530M\r\bv blocks=Basic Latin,Latin-1 Supplement
18547 0x001224c7 0x00544ec7 4   6    .UPX1   utf8    A;ТG blocks=Basic Latin,Cyrillic
18548 0x00122509 0x00544f09 4   6    .UPX1   utf8    ճGL6 blocks=Armenian,Basic Latin
18549 0x00122517 0x00544f17 4   6    .UPX1   utf8    xʩ2" blocks=Basic Latin,IPA Extensions
18550 0x0012256a 0x00544f6a 4   5    .UPX1   ascii   OK5f
18551 0x0012258a 0x00544f8a 4   5    .UPX1   ascii   Js\bN
18552 0x001225cd 0x00544fcd 5   7    .UPX1   utf8    Jyrۯj blocks=Basic Latin,Arabic
18553 0x0012262b 0x0054502b 5   6    .UPX1   ascii   x-h\fD
18554 0x0012266d 0x0054506d 9   11   .UPX1   utf8    /Ep!о>!Wo blocks=Basic Latin,Cyrillic
18555 0x0012269c 0x0054509c 5   6    .UPX1   ascii   0 BXZ
18556 0x00122751 0x00545151 4   5    .UPX1   ascii   0w\aP
18557 0x0012280d 0x0054520d 4   6    .UPX1   utf8    \v!NϤ blocks=Basic Latin,Greek and Coptic
18558 0x00122831 0x00545231 4   6    .UPX1   utf8    ͢{^W blocks=Combining Diacritical Marks,Basic Latin
18559 0x00122839 0x00545239 5   6    .UPX1   ascii   u,(> 
18560 0x00122848 0x00545248 6   9    .UPX1   utf8    $3i\e飝r blocks=Basic Latin,CJK Unified Ideographs
18561 0x00122923 0x00545323 5   6    .UPX1   ascii   T=p<F
18562 0x0012298c 0x0054538c 4   7    .UPX1   utf8    эF5֧ blocks=Cyrillic,Basic Latin,Hebrew
18563 0x00122996 0x00545396 5   7    .UPX1   utf8    8,&.ۨ blocks=Basic Latin,Arabic
18564 0x001229e9 0x005453e9 5   7    .UPX1   utf8    kC,_ɧ blocks=Basic Latin,IPA Extensions
18565 0x00122a24 0x00545424 4   5    .UPX1   ascii   -^~\e
18566 0x00122a61 0x00545461 4   5    .UPX1   ascii   L/\aE
18567 0x00122a9d 0x0054549d 4   5    .UPX1   ascii   V@jM
18568 0x00122b02 0x00545502 4   7    .UPX1   utf8    NӦzΈ blocks=Basic Latin,Cyrillic,Greek and Coptic
18569 0x00122b27 0x00545527 4   5    .UPX1   ascii   lgv@
18570 0x00122b4a 0x0054554a 4   5    .UPX1   ascii   i,$W
18571 0x00122bd1 0x005455d1 4   6    .UPX1   utf8    Dȭa@ blocks=Basic Latin,Latin Extended-B
18572 0x00122be4 0x005455e4 4   5    .UPX1   ascii   n~4:
