Missing bin header main
Missing bin header dwarf
[Sections]

nth paddr           size vaddr          vsize perm name
―――――――――――――――――――――――――――――――――――――――――――――――――――――――
0   0x00000400  0x208600 0x00401000  0x209000 -r-x .text
1   0x00208a00    0x1800 0x0060a000    0x2000 -r-x .itext
2   0x0020a200    0x5600 0x0060c000    0x6000 -rw- .data
3   0x00000000       0x0 0x00612000    0x7000 -rw- .bss
4   0x0020f800    0x3400 0x00619000    0x4000 -rw- .idata
5   0x00212c00     0xc00 0x0061d000    0x1000 -rw- .didata
6   0x00213800     0x200 0x0061e000    0x1000 -r-- .edata
7   0x00000000       0x0 0x0061f000    0x1000 -rw- .tls
8   0x00213a00     0x200 0x00620000    0x1000 -r-- .rdata
9   0x00213c00   0x30600 0x00621000   0x31000 -r-- .reloc
10  0x00244200   0x63400 0x00652000   0x64000 -r-- .rsrc
11  0x002a7600  0xd3cdd9 0x006b6000  0xd3d000 -r-- .debug

[Segments]

nth paddr  size vaddr  vsize perm name
――――――――――――――――――――――――――――――――――――――

[Entrypoints]
vaddr=0x0060b774 paddr=0x0020a174 haddr=0x00000128 type=program

1 entrypoints
[Constructors]

0 entrypoints
[Imports]
nth vaddr      bind type lib               name
―――――――――――――――――――――――――――――――――――――――――――――――
1   0x006198e4 NONE FUNC kernel32.dll      GetACP
2   0x006198e8 NONE FUNC kernel32.dll      LocalFree
3   0x006198ec NONE FUNC kernel32.dll      CloseHandle
4   0x006198f0 NONE FUNC kernel32.dll      GetCurrentProcessId
5   0x006198f4 NONE FUNC kernel32.dll      SizeofResource
6   0x006198f8 NONE FUNC kernel32.dll      VirtualProtect
7   0x006198fc NONE FUNC kernel32.dll      QueryPerformanceFrequency
8   0x00619900 NONE FUNC kernel32.dll      IsDebuggerPresent
9   0x00619904 NONE FUNC kernel32.dll      VirtualFree
10  0x00619908 NONE FUNC kernel32.dll      GetFullPathNameW
11  0x0061990c NONE FUNC kernel32.dll      ExitProcess
12  0x00619910 NONE FUNC kernel32.dll      HeapAlloc
13  0x00619914 NONE FUNC kernel32.dll      GetCPInfoExW
14  0x00619918 NONE FUNC kernel32.dll      GlobalSize
15  0x0061991c NONE FUNC kernel32.dll      RtlUnwind
16  0x00619920 NONE FUNC kernel32.dll      GetCPInfo
17  0x00619924 NONE FUNC kernel32.dll      EnumSystemLocalesW
18  0x00619928 NONE FUNC kernel32.dll      GetStdHandle
19  0x0061992c NONE FUNC kernel32.dll      GetTimeZoneInformation
20  0x00619930 NONE FUNC kernel32.dll      GetModuleHandleW
21  0x00619934 NONE FUNC kernel32.dll      FreeLibrary
22  0x00619938 NONE FUNC kernel32.dll      TryEnterCriticalSection
23  0x0061993c NONE FUNC kernel32.dll      HeapDestroy
24  0x00619940 NONE FUNC kernel32.dll      ReadFile
25  0x00619944 NONE FUNC kernel32.dll      GetUserDefaultLCID
26  0x00619948 NONE FUNC kernel32.dll      HeapSize
27  0x0061994c NONE FUNC kernel32.dll      GetLastError
28  0x00619950 NONE FUNC kernel32.dll      GetModuleFileNameW
29  0x00619954 NONE FUNC kernel32.dll      SetLastError
30  0x00619958 NONE FUNC kernel32.dll      GlobalAlloc
31  0x0061995c NONE FUNC kernel32.dll      GlobalUnlock
32  0x00619960 NONE FUNC kernel32.dll      FindResourceW
33  0x00619964 NONE FUNC kernel32.dll      CreateThread
34  0x00619968 NONE FUNC kernel32.dll      CompareStringW
35  0x0061996c NONE FUNC kernel32.dll      CreateMutexW
36  0x00619970 NONE FUNC kernel32.dll      LoadLibraryA
37  0x00619974 NONE FUNC kernel32.dll      ResetEvent
38  0x00619978 NONE FUNC kernel32.dll      MulDiv
39  0x0061997c NONE FUNC kernel32.dll      FreeResource
40  0x00619980 NONE FUNC kernel32.dll      GetVersion
41  0x00619984 NONE FUNC kernel32.dll      RaiseException
42  0x00619988 NONE FUNC kernel32.dll      GlobalAddAtomW
43  0x0061998c NONE FUNC kernel32.dll      FormatMessageW
44  0x00619990 NONE FUNC kernel32.dll      SwitchToThread
45  0x00619994 NONE FUNC kernel32.dll      GetExitCodeThread
46  0x00619998 NONE FUNC kernel32.dll      GetCurrentThread
47  0x0061999c NONE FUNC kernel32.dll      LoadLibraryExW
48  0x006199a0 NONE FUNC kernel32.dll      LockResource
49  0x006199a4 NONE FUNC kernel32.dll      GetCurrentThreadId
50  0x006199a8 NONE FUNC kernel32.dll      UnhandledExceptionFilter
51  0x006199ac NONE FUNC kernel32.dll      VirtualQuery
52  0x006199b0 NONE FUNC kernel32.dll      GlobalFindAtomW
53  0x006199b4 NONE FUNC kernel32.dll      VirtualQueryEx
54  0x006199b8 NONE FUNC kernel32.dll      GlobalFree
55  0x006199bc NONE FUNC kernel32.dll      Sleep
56  0x006199c0 NONE FUNC kernel32.dll      EnterCriticalSection
57  0x006199c4 NONE FUNC kernel32.dll      SetFilePointer
58  0x006199c8 NONE FUNC kernel32.dll      LoadResource
59  0x006199cc NONE FUNC kernel32.dll      SuspendThread
60  0x006199d0 NONE FUNC kernel32.dll      GetTickCount
61  0x006199d4 NONE FUNC kernel32.dll      GetStartupInfoW
62  0x006199d8 NONE FUNC kernel32.dll      GlobalDeleteAtom
63  0x006199dc NONE FUNC kernel32.dll      GetFileAttributesW
64  0x006199e0 NONE FUNC kernel32.dll      InitializeCriticalSection
65  0x006199e4 NONE FUNC kernel32.dll      GetThreadPriority
66  0x006199e8 NONE FUNC kernel32.dll      GetCurrentProcess
67  0x006199ec NONE FUNC kernel32.dll      SetThreadPriority
68  0x006199f0 NONE FUNC kernel32.dll      GlobalLock
