[Strings]
nth   paddr      vaddr      len  size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0     0x0000004d 0x0000004d 44   45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1     0x000000cf 0x000000cf 5    6            ascii   4Rich
2     0x000001e8 0x000001e8 5    6            ascii   .text
3     0x0000020f 0x0000020f 6    7            ascii   `.data
4     0x00000238 0x00000238 6    7            ascii   .idata
5     0x0000025f 0x0000025f 6    7            ascii   @.rsrc
6     0x00000287 0x00000287 7    8            ascii   @.reloc
7     0x00000524 0x00401124 12   13   .text   ascii   advapi32.dll
8     0x00000534 0x00401134 20   21   .text   ascii   CheckTokenMembership
9     0x00000554 0x00401154 4    5    .text   ascii   .INF
10    0x00000564 0x00401164 6    7    .text   ascii   Reboot
11    0x0000056c 0x0040116c 11   12   .text   ascii   AdvancedINF
12    0x00000578 0x00401178 7    8    .text   ascii   Version
13    0x00000580 0x00401180 10   11   .text   ascii   setupx.dll
14    0x0000058c 0x0040118c 12   13   .text   ascii   setupapi.dll
15    0x0000059c 0x0040119c 4    5    .text   ascii   .BAT
16    0x000005a4 0x004011a4 19   20   .text   ascii   SeShutdownPrivilege
17    0x000005b8 0x004011b8 11   12   .text   ascii   advpack.dll
18    0x000005c4 0x004011c4 15   16   .text   ascii   DelNodeRunDLL32
19    0x000005e0 0x004011e0 11   12   .text   ascii   wininit.ini
20    0x000005f0 0x004011f0 51   52   .text   ascii   Software\Microsoft\Windows\CurrentVersion\App Paths
21    0x0000062c 0x0040122c 10   22   .text   utf16le rnel32.dll
22    0x00000644 0x00401244 18   19   .text   ascii   HeapSetInformation
23    0x00000658 0x00401258 5    6    .text   ascii   TITLE
24    0x00000660 0x00401260 10   11   .text   ascii   EXTRACTOPT
25    0x0000066c 0x0040126c 13   14   .text   ascii   INSTANCECHECK
26    0x0000067c 0x0040127c 8    9    .text   ascii   VERCHECK
27    0x00000688 0x00401288 12   13   .text   ascii   DecryptFileA
28    0x00000698 0x00401298 7    8    .text   ascii   LICENSE
29    0x000006a0 0x004012a0 6    7    .text   ascii   <None>
30    0x000006a8 0x004012a8 6    7    .text   ascii   REBOOT
31    0x000006b0 0x004012b0 10   11   .text   ascii   SHOWWINDOW
32    0x000006bc 0x004012bc 7    8    .text   ascii   ADMQCMD
33    0x000006c4 0x004012c4 7    8    .text   ascii   USRQCMD
34    0x000006cc 0x004012cc 10   11   .text   ascii   RUNPROGRAM
35    0x000006d8 0x004012d8 14   15   .text   ascii   POSTRUNPROGRAM
36    0x000006e8 0x004012e8 9    10   .text   ascii   FINISHMSG
37    0x000006f4 0x004012f4 52   53   .text   ascii   LoadString() Error.  Could not load string resource.
38    0x0000072c 0x0040132c 7    8    .text   ascii   CABINET
39    0x00000734 0x00401334 9    10   .text   ascii   FILESIZES
40    0x00000740 0x00401340 13   14   .text   ascii   PACKINSTSPACE
41    0x00000750 0x00401350 7    8    .text   ascii   UPROMPT
42    0x00000758 0x00401358 11   12   .text   ascii   IXP%03d.TMP
43    0x00000768 0x00401368 4    5    .text   ascii   i386
44    0x00000770 0x00401370 4    5    .text   ascii   mips
45    0x00000778 0x00401378 5    6    .text   ascii   alpha
46    0x00000788 0x00401388 12   13   .text   ascii   msdownld.tmp
47    0x00000798 0x00401398 12   13   .text   ascii   TMP4351$.TMP
48    0x000007a8 0x004013a8 9    10   .text   ascii   RegServer
49    0x000007b4 0x004013b4 10   11   .text   ascii   UPDFILE%lu
50    0x000007c0 0x004013c0 36   37   .text   ascii   Control Panel\Desktop\ResourceLocale
51    0x00000834 0x00401434 7    8    .text   ascii   RSDSwb6
52    0x0000084c 0x0040144c 12   13   .text   ascii   wextract.pdb
53    0x0000085c 0x0040145c 4    5    .text   ascii   GCTL
54    0x00000868 0x00401468 10   11   .text   ascii   .rdata$brc
55    0x0000087c 0x0040147c 8    9    .text   ascii   .CRT$XCA
56    0x00000890 0x00401490 9    10   .text   ascii   .CRT$XCAA
57    0x000008a4 0x004014a4 8    9    .text   ascii   .CRT$XCZ
58    0x000008b8 0x004014b8 8    9    .text   ascii   .CRT$XIA
59    0x000008cc 0x004014cc 9    10   .text   ascii   .CRT$XIAA
60    0x000008e0 0x004014e0 8    9    .text   ascii   .CRT$XIY
61    0x000008f4 0x004014f4 8    9    .text   ascii   .CRT$XIZ
62    0x00000908 0x00401508 8    9    .text   ascii   .cfguard
63    0x0000091c 0x0040151c 6    7    .text   ascii   .rdata
64    0x0000092c 0x0040152c 13   14   .text   ascii   .rdata$sxdata
65    0x00000944 0x00401544 13   14   .text   ascii   .rdata$zzzdbg
66    0x0000095c 0x0040155c 8    9    .text   ascii   .text$mn
67    0x00000970 0x00401570 8    9    .text   ascii   .xdata$x
68    0x00000984 0x00401584 5    6    .text   ascii   .data
69    0x00000994 0x00401594 4    5    .text   ascii   .bss
70    0x000009a4 0x004015a4 8    9    .text   ascii   .idata$5
71    0x000009b8 0x004015b8 6    7    .text   ascii   .00cfg
72    0x000009c8 0x004015c8 8    9    .text   ascii   .idata$2
73    0x000009dc 0x004015dc 8    9    .text   ascii   .idata$3
74    0x000009f0 0x004015f0 8    9    .text   ascii   .idata$4
75    0x00000a04 0x00401604 8    9    .text   ascii   .idata$6
76    0x00000a18 0x00401618 8    9    .text   ascii   .rsrc$01
77    0x00000a2c 0x0040162c 8    9    .text   ascii   .rsrc$02
78    0x00000aec 0x004016ec 4    5    .text   ascii   E\fV3
79    0x00000b5b 0x0040175b 4    5    .text   ascii   E\fSV
80    0x00000b9a 0x0040179a 4    5    .text   ascii   9M\br
81    0x00000bab 0x004017ab 5    6    .text   ascii   w\b+M\b
82    0x00000bd2 0x004017d2 4    5    .text   ascii   SVW3
83    0x00000bf6 0x004017f6 4    5    .text   ascii   tjh4
84    0x00000c09 0x00401809 5    7    .text   utf8    tP3ɍE blocks=Basic Latin,Latin Extended-B
85    0x00000c10 0x00401810 9    10   .text   ascii   PQQQQQQh 
86    0x00000cda 0x004018da 4    5    .text   ascii   PSSW
