[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x000000e6 0x000000e6 7   8            ascii   j>Rich6
2    0x000001f8 0x000001f8 5   6            ascii   .text
3    0x0000021f 0x0000021f 7   8            ascii   `.rdata
4    0x00000247 0x00000247 6   7            ascii   @.data
5    0x00000270 0x00000270 5   6            ascii   .rsrc
6    0x000004f8 0x004010f8 4   6    .text   utf8    3ɊD\r blocks=Basic Latin,Latin Extended-B
7    0x00000835 0x00401435 6   8    .text   utf8    SVW3ۉM blocks=Basic Latin,Arabic
8    0x000009ac 0x004015ac 6   7    .text   ascii   t*8]\ft
9    0x00000cda 0x004018da 4   5    .text   ascii   t\fh0
10   0x00000e05 0x00401a05 4   5    .text   ascii   TSVW
11   0x00000e0f 0x00401a0f 4   5    .text   ascii   L$0W
12   0x00000e89 0x00401a89 4   5    .text   ascii   \$%P
13   0x00000ea7 0x00401aa7 4   5    .text   ascii   SSSS
14   0x00000eb3 0x00401ab3 4   5    .text   ascii   L$/Q
15   0x00000eb9 0x00401ab9 4   5    .text   ascii   kD$\f
16   0x00000ec6 0x00401ac6 6   8    .text   utf8    2+ȉL$\f blocks=Basic Latin,Latin Extended-B
17   0x00000ee4 0x00401ae4 5   6    .text   ascii   D$1PV
18   0x00000ef3 0x00401af3 4   5    .text   ascii   D$HP
19   0x00000f16 0x00401b16 6   7    .text   ascii   9\$@v?
20   0x00000f22 0x00401b22 4   5    .text   ascii   D$0u
21   0x00000f2d 0x00401b2d 4   5    .text   ascii   CD$0
22   0x00000f3e 0x00401b3e 4   5    .text   ascii   CD$0
23   0x00000f54 0x00401b54 8   10   .text   utf8    C;\$@rC=
24   0x00001193 0x00401d93 5   8    .text   utf8    ]܍MՍQ blocks=Basic Latin,Syriac,Armenian
25   0x0000120b 0x00401e0b 4   5    .text   ascii   j\nX;
26   0x000012bc 0x00401ebc 4   7    .text   utf8    ЍMލq blocks=Cyrillic,Basic Latin,Thaana
27   0x00001372 0x00401f72 5   8    .text   utf8    ]ӍMˍQ blocks=Basic Latin,Cyrillic,Spacing Modifier Letters
28   0x000014f2 0x004020f2 4   8    .text   utf8    ˈ]ɋˉ blocks=Spacing Modifier Letters,Basic Latin,Latin Extended-B
29   0x0000159e 0x0040219e 4   5    .text   ascii   j\n^I
