[Strings]
nth  paddr      vaddr      len  size section type    string
―――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d 44   45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x000000f6 0x000000f6 6    7            ascii   ?rRich
2    0x00000200 0x00000200 5    6            ascii   .text
3    0x00000227 0x00000227 7    8            ascii   `.rdata
4    0x0000024f 0x0000024f 6    7            ascii   @.data
5    0x00000278 0x00000278 6    7            ascii   .gfids
6    0x0000029f 0x0000029f 6    7            ascii   @.rsrc
7    0x000002c7 0x000002c7 7    8            ascii   @.reloc
8    0x00000404 0x00401004 4    5    .text   ascii   M\fVW
9    0x00000421 0x00401021 4    5    .text   ascii   PWh#
10   0x000004a2 0x004010a2 4    5    .text   ascii   YY^]
11   0x000004c7 0x004010c7 4    6    .text   utf8    +ыM\b blocks=Basic Latin,Cyrillic
12   0x000004da 0x004010da 4    5    .text   ascii   A\b^]
13   0x000004e3 0x004010e3 5    6    .text   ascii   E\fVW3
14   0x0000051e 0x0040111e 4    5    .text   ascii   A\b^]
15   0x0000057c 0x0040117c 5    6    .text   ascii   u$WSQ
16   0x00000594 0x00401194 4    5    .text   ascii   ^_[]
17   0x0000059f 0x0040119f 4    5    .text   ascii   E\f\vE
18   0x000005ad 0x004011ad 7    8    .text   ascii   B\f#M\f#E
19   0x000005bf 0x004011bf 5    6    .text   ascii   #E\f#M
20   0x0000065d 0x0040125d 4    7    .text   utf8    ]ùЛC blocks=Basic Latin,Latin-1 Supplement,Cyrillic
21   0x0000073a 0x0040133a 4    5    .text   ascii   t$rW
22   0x0000078e 0x0040138e 7    8    .text   ascii   D$(^VQP
23   0x000007ee 0x004013ee 5    6    .text   ascii   D$@\f\b
24   0x00000823 0x00401423 6    7    .text   ascii   D$\fPt\b
25   0x00000862 0x00401462 6    9    .text   utf8    E\b3ɉE܍ blocks=Basic Latin,Latin Extended-B,Syriac
26   0x000008c5 0x004014c5 4    5    .text   ascii   D$\fP
27   0x0000090a 0x0040150a 5    6    .text   ascii   }\f0t$
28   0x00000b2e 0x0040172e 5    7    .text   utf8    Q3\t\f$
29   0x00000c29 0x00401829 5    6    .text   ascii   t\rh8}
30   0x00000c4b 0x0040184b 5    6    .text   ascii   ;N\bv]
31   0x00000c51 0x00401851 4    5    .text   ascii   F\fSU
32   0x00000ca6 0x004018a6 4    5    .text   ascii   ~\b_]
33   0x00000cbe 0x004018be 5    6    .text   ascii   ;N\bv`
34   0x00000cc4 0x004018c4 4    5    .text   ascii   F\fSU
35   0x00000d1c 0x0040191c 4    5    .text   ascii   ~\b_]
36   0x00000d2b 0x0040192b 7    8    .text   ascii   ;A\bv\v+A
37   0x00000dcd 0x004019cd 4    7    .text   utf8    3ۋω] blocks=Basic Latin,Arabic,Greek and Coptic
38   0x00000df5 0x004019f5 4    5    .text   ascii   E\b9X
39   0x00000e7c 0x00401a7c 4    5    .text   ascii   \at\a2
40   0x00000f02 0x00401b02 5    6    .text   ascii   :RuL+
41   0x00001193 0x00401d93 4    5    .text   ascii   _^[d
42   0x000011a3 0x00401da3 5    7    .text   utf8    3Ƀ|$\b blocks=Basic Latin,Latin Extended-B
43   0x000011b1 0x00401db1 4    5    .text   ascii   8Ru?
44   0x000011b6 0x00401db6 6    7    .text   ascii   |$\b\ar8
45   0x00001206 0x00401e06 5    8    .text   utf8    S3ۋIE blocks=Basic Latin,Arabic
46   0x0000135a 0x00401f5a 7    8    .text   ascii   ;A\bv\v+A
47   0x000013b7 0x00401fb7 4    5    .text   ascii   t$\bW
48   0x00001414 0x00402014 11   12   .text   ascii   tCSj\Yj_[f9
49   0x0000149b 0x0040209b 4    6    .text   utf8    _^[Ê blocks=Basic Latin,Latin-1 Supplement
50   0x0000151e 0x0040211e 5    9    .text   utf8    ωl$$贝 blocks=Greek and Coptic,Basic Latin,CJK Unified Ideographs
51   0x0000162c 0x0040222c 4    5    .text   ascii   +D$$
52   0x000017c7 0x004023c7 4    6    .text   utf8    D$4ƃ blocks=Basic Latin,Latin Extended-B
53   0x000017dd 0x004023dd 4    5    .text   ascii   D$,h
54   0x0000199f 0x0040259f 4    5    .text   ascii   D$TP
55   0x000019ac 0x004025ac 5    8    .text   utf8    D$\P購 blocks=Basic Latin,CJK Unified Ideographs
56   0x000019b6 0x004025b6 4    5    .text   ascii   D$,P
57   0x000019bb 0x004025bb 5    8    .text   utf8    D$XP跻 blocks=Basic Latin,CJK Unified Ideographs
58   0x000019c7 0x004025c7 4    5    .text   ascii   D$0P
59   0x000019cc 0x004025cc 4    5    .text   ascii   D$0P
60   0x00001a31 0x00402631 4    5    .text   ascii   ^][_
61   0x00001a59 0x00402659 5    7    .text   utf8    ٍMHWS blocks=Arabic,Basic Latin
62   0x00001aa6 0x004026a6 5    6    .text   ascii   M8j\bQ
63   0x00001ab2 0x004026b2 12   14   .text   utf8    \bu=3ɍE8QQQQP blocks=Basic Latin,Latin Extended-B
64   0x00001cdb 0x004028db 4    6    .text   utf8    V\b"H
65   0x00001d02 0x00402902 5    7    .text   utf8    \n"@}w
66   0x00001d1c 0x0040291c 5    8    .text   utf8    3ɋ@}w blocks=Basic Latin,Latin Extended-B
67   0x00001e13 0x00402a13 4    5    .text   ascii   \rt4J
68   0x00001eaa 0x00402aaa 4    5    .text   ascii   8Mwu
69   0x00001f79 0x00402b79 5    6    .text   ascii   8Ewtu
70   0x00001fb7 0x00402bb7 4    6    .text   utf8    MM$P
71   0x00001fcd 0x00402bcd 4    5    .text   ascii   f9\au
72   0x0000200c 0x00402c0c 5    6    .text   ascii   ~\f+}p
73   0x0000217c 0x00402d7c 4    6    .text   utf8    E03\v
74   0x00002377 0x00402f77 4    5    .text   ascii   j\a_j
75   0x00002476 0x00403076 6    7    .text   ascii   E@_^[d
76   0x000024a2 0x004030a2 6    10   .text   utf8    ٍM4WS跌 blocks=Arabic,Basic Latin,CJK Unified Ideographs
77   0x000024ad 0x004030ad 4    6    .text   utf8    3ɉM  blocks=Basic Latin,Latin Extended-B
