[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x00000083 0x00000083 4   5            ascii   Dyza
2    0x000000d8 0x000000d8 7   8            ascii   Richyza
3    0x000001e8 0x000001e8 5   6            ascii   .text
4    0x0000020f 0x0000020f 7   8            ascii   `.rdata
5    0x00000237 0x00000237 6   7            ascii   @.data
6    0x00000260 0x00000260 4   5            ascii   .i2o
7    0x00000288 0x00000288 6   7            ascii   .reloc
8    0x00000427 0x00401027 5   6    .text   ascii   t@VWP
9    0x0000049f 0x0040109f 6   8    .text   utf8    Y3ɣx_A blocks=Basic Latin,IPA Extensions
10   0x000004f1 0x004010f1 4   5    .text   ascii   E\bPV
11   0x00000544 0x00401144 4   5    .text   ascii   E\bPV
12   0x00000596 0x00401196 6   8    .text   utf8    Y3ɣp_A blocks=Basic Latin,IPA Extensions
13   0x000005bb 0x004011bb 4   5    .text   ascii   tDSW
14   0x000005e2 0x004011e2 4   5    .text   ascii   }\b u
15   0x000005ff 0x004011ff 4   5    .text   ascii   _[^]
16   0x00000685 0x00401285 6   8    .text   utf8    Y3ɣt_A blocks=Basic Latin,IPA Extensions
17   0x000006c3 0x004012c3 4   5    .text   ascii   \f_^]
18   0x000006f5 0x004012f5 4   5    .text   ascii   \f_^]
19   0x00000727 0x00401327 4   5    .text   ascii   \f_^]
20   0x0000073e 0x0040133e 4   5    .text   ascii   j\th0
21   0x000007dc 0x004013dc 4   5    .text   ascii   t1W3
22   0x000008ca 0x004014ca 4   7    .text   utf8    E䡨_A blocks=Basic Latin,CJK Unified Ideographs Extension A
23   0x000008d2 0x004014d2 4   7    .text   utf8    E衬_A blocks=Basic Latin,CJK Unified Ideographs
24   0x000008da 0x004014da 4   7    .text   utf8    E조_A blocks=Basic Latin,Hangul Syllables
25   0x000009ab 0x004015ab 4   5    .text   ascii   hpBA
26   0x000009c8 0x004015c8 4   5    .text   ascii   hpBA
27   0x000009d9 0x004015d9 5   6    .text   ascii   PWj\rh
28   0x000009e2 0x004015e2 4   5    .text   ascii   hpBA
29   0x000009fc 0x004015fc 4   5    .text   ascii   hpBA
30   0x00000a10 0x00401610 5   6    .text   ascii   PWj\vh
31   0x00000a19 0x00401619 4   5    .text   ascii   hpBA
32   0x00000a2a 0x0040162a 7   8    .text   ascii   PWj\vho\b
33   0x00000a33 0x00401633 4   5    .text   ascii   hpBA
34   0x00000a4d 0x0040164d 4   5    .text   ascii   hpBA
