Metadata Signature: 0x153d8 0x10001424a5342 12
.NET Version: v4.0.30319
Number of Metadata Streams: 5
DirectoryAddress: 6c Size: a0
Stream name: #~ 4
DirectoryAddress: 10c Size: 6c
Stream name: #Strings 12
DirectoryAddress: 178 Size: 8
Stream name: #US 4
DirectoryAddress: 180 Size: 10
Stream name: #GUID 8
DirectoryAddress: 190 Size: 10
Stream name: #Blob 8
[Strings]
nth  paddr      vaddr       len  size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d  44   45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x000000f0 0x000000f0  4    5            ascii   Rich
2    0x00000208 0x00000208  5    6            ascii   .text
3    0x0000022f 0x0000022f  7    8            ascii   `.rdata
4    0x00000257 0x00000257  6    7            ascii   @.data
5    0x00000280 0x00000280  6    7            ascii   .pdata
6    0x000002a7 0x000002a7  7    8            ascii   @_RDATA
7    0x000002cf 0x000002cf  7    8            ascii   @.reloc
8    0x0000040b 0x18000100b 4    5    .text   ascii   L$\bH
9    0x00000482 0x180001082 4    5    .text   ascii   \$\bH
10   0x0000048c 0x18000108c 6    7    .text   ascii   |$ AVH
11   0x000004b0 0x1800010b0 5    7    .text   utf8    ؈D$@@ blocks=Arabic,Basic Latin
12   0x00000576 0x180001176 4    5    .text   ascii   \$0H
13   0x0000057b 0x18000117b 4    5    .text   ascii   t$8H
14   0x00000580 0x180001180 4    5    .text   ascii   |$HH
15   0x00000586 0x180001186 5    7    .text   utf8     A^ù\a blocks=Basic Latin,Latin-1 Supplement
16   0x0000059a 0x18000119a 5    6    .text   ascii   \$\bWH
17   0x000005b3 0x1800011b3 4    5    .text   ascii   \$@H
18   0x000005ca 0x1800011ca 4    6    .text   utf8    ؈D$  blocks=Arabic,Basic Latin
19   0x0000062c 0x18000122c 7    8    .text   ascii   H\bVWAVH
20   0x00000676 0x180001276 4    6    .text   utf8    ؉D$0 blocks=Arabic,Basic Latin
21   0x00000691 0x180001291 4    6    .text   utf8    ؉D$0 blocks=Arabic,Basic Latin
22   0x000006ac 0x1800012ac 4    6    .text   utf8    ؉D$0 blocks=Arabic,Basic Latin
23   0x00000703 0x180001303 4    6    .text   utf8    ؉D$0 blocks=Arabic,Basic Latin
24   0x00000730 0x180001330 4    6    .text   utf8    ؉D$0 blocks=Arabic,Basic Latin
25   0x00000737 0x180001337 5    7    .text   utf8    3ۉ\$0 blocks=Basic Latin,Arabic
26   0x00000741 0x180001341 4    5    .text   ascii   \$xH
27   0x00000747 0x180001347 5    6    .text   ascii   @A^_^
28   0x00000752 0x180001352 4    5    .text   ascii   \$\bH
29   0x0000077b 0x18000137b 4    5    .text   ascii   \$0H
30   0x00000780 0x180001380 4    5    .text   ascii   t$8H
31   0x00000792 0x180001392 5    6    .text   ascii   \$ UH
32   0x000007e0 0x1800013e0 5    6    .text   ascii   M H1E
33   0x000007f6 0x1800013f6 8    9    .text   ascii    H3E H3E
34   0x00000829 0x180001429 4    5    .text   ascii   \$HH
35   0x0000088f 0x18000148f 4    5    .text   ascii   t!eH
36   0x0000094e 0x18000154e 4    5    .text   ascii   \$\bH
37   0x00000990 0x180001590 4    5    .text   ascii   L$PH
38   0x00000995 0x180001595 4    5    .text   ascii   \$0H
39   0x0000099a 0x18000159a 4    5    .text   ascii   l$8H
40   0x0000099f 0x18000159f 4    5    .text   ascii   t$@H
41   0x00000adb 0x1800016db 6    7    .text   ascii   uxHc\rX
42   0x00000aed 0x1800016ed 4    6    .text   utf8    ʁ9PE blocks=IPA Extensions,Basic Latin
43   0x00000aff 0x1800016ff 4    5    .text   ascii   uTL+
44   0x00000b25 0x180001725 4    5    .text   ascii   J\fL;
45   0x00000bc2 0x1800017c2 5    6    .text   ascii   \$\bUH
46   0x00000c47 0x180001847 4    5    .text   ascii   L$0L
47   0x00000c56 0x180001856 4    5    .text   ascii   L$(H
48   0x00000c5f 0x18000185f 4    5    .text   ascii   L$ 3
49   0x00000c73 0x180001873 4    5    .text   ascii   L$PH
50   0x00000cc3 0x1800018c3 4    5    .text   ascii   D$PH
51   0x00000cc8 0x1800018c8 4    5    .text   ascii   D$@H
52   0x00000cd4 0x1800018d4 4    5    .text   ascii   D$H3
53   0x00000d0e 0x18000190e 5    6    .text   ascii   \$\bWH
54   0x00000d3f 0x18000193f 4    5    .text   ascii   \$0H
55   0x00000d4a 0x18000194a 5    6    .text   ascii   \$\bWH
56   0x00000d7b 0x18000197b 4    5    .text   ascii   \$0H
57   0x00000da9 0x1800019a9 5    6    .text   ascii   ntelA
58   0x00000db0 0x1800019b0 5    6    .text   ascii   GenuD
59   0x00000dc7 0x1800019c7 4    5    .text   ascii   ineI
60   0x00000dcd 0x1800019cd 6    8    .text   utf8    $E\vʉ\$ blocks=Basic Latin,IPA Extensions
61   0x00000ddc 0x1800019dc 6    7    .text   ascii   T$\fuPH
62   0x00000df3 0x1800019f3 4    5    .text   ascii   t(=`
63   0x00000dfa 0x1800019fa 4    5    .text   ascii   t!=p
64   0x00000e0a 0x180001a0a 4    5    .text   ascii    w$H
65   0x00000e5e 0x180001a5e 5    6    .text   ascii   \ts\nE\v
66   0x00000eb2 0x180001ab2 4    5    .text   ascii   T$ H
67   0x00000eb7 0x180001ab7 4    5    .text   ascii   D$ "
68   0x00000f01 0x180001b01 4    5    .text   ascii   D$ $
69   0x00000f19 0x180001b19 4    5    .text   ascii   \$(3
70   0x00000f20 0x180001b20 4    5    .text   ascii   t$0H
71   0x00000f42 0x180001b42 4    5    .text   ascii   \$\bH
72   0x00000f4f 0x180001b4f 10   11   .text   ascii   WATAUAVAWH
73   0x00000f79 0x180001b79 4    5    .text   ascii   _8M+
74   0x00000f8e 0x180001b8e 4    5    .text   ascii   l$0H
75   0x00000f93 0x180001b93 5    6    .text   ascii   |$8;3
76   0x00000fd5 0x180001bd5 4    5    .text   ascii   L$0I
77   0x00000fe2 0x180001be2 4    5    .text   ascii   x}~t
78   0x00001043 0x180001c43 4    5    .text   ascii   D$(I
