[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
4196 0x0001a60d 0x0041b40d 4   5    .text   ascii   D$PH
4197 0x0001a659 0x0041b459 4   6    .text   utf8    Ǆ$PH blocks=Latin Extended-B,Basic Latin
4198 0x0001a66b 0x0041b46b 4   5    .text   ascii   D$`H
4199 0x0001a670 0x0041b470 4   5    .text   ascii   |$PH
4200 0x0001a73a 0x0041b53a 5   7    .text   utf8    HǄ$PH blocks=Basic Latin,Latin Extended-B
4201 0x0001a756 0x0041b556 4   6    .text   utf8    HǄ$P blocks=Basic Latin,Latin Extended-B
4202 0x0001a768 0x0041b568 4   6    .text   utf8    HǄPH blocks=Basic Latin,Latin Extended-B
4203 0x0001a7b6 0x0041b5b6 4   5    .text   ascii   $pPH
4204 0x0001a7bb 0x0041b5bb 5   6    .text   ascii   UWVSH
4205 0x0001a7c6 0x0041b5c6 10  11   .text   ascii   AWAVAUATPH
4206 0x0001a7e7 0x0041b5e7 10  11   .text   ascii   [^_]A\A]PH
4207 0x0001a83a 0x0041b63a 4   5    .text   ascii   T$PH
4208 0x0001a84a 0x0041b64a 4   5    .text   ascii   |$ H
4209 0x0001a850 0x0041b650 4   5    .text   ascii   HcPH
4210 0x0001a866 0x0041b666 4   5    .text   ascii   t?PH
4211 0x0001a887 0x0041b687 4   5    .text   ascii   t_PH
4212 0x0001a898 0x0041b698 4   5    .text   ascii   t$XH
4213 0x0001a8b3 0x0041b6b3 4   5    .text   ascii   .IPH
4214 0x0001a8ce 0x0041b6ce 10  11   .text   ascii   AUATUWVSPH
4215 0x0001a8d9 0x0041b6d9 7   8    .text   ascii   \A]A^A_
4216 0x0001a8e7 0x0041b6e7 7   8    .text   ascii   [^_]APH
4217 0x0001a9a5 0x0041b7a5 4   5    .text   ascii   FqPH
4218 0x0001aa9e 0x0041b89e 4   6    .text   utf8    HǄ$x blocks=Basic Latin,Latin Extended-B
4219 0x0001aab1 0x0041b8b1 5   7    .text   utf8    HǄ$PH blocks=Basic Latin,Latin Extended-B
4220 0x0001aac3 0x0041b8c3 4   5    .text   ascii   L$PL
4221 0x0001aade 0x0041b8de 5   6    .text   ascii   ti1PH
4222 0x0001ab2c 0x0041b92c 4   5    .text   ascii   D$PH
4223 0x0001ab5e 0x0041b95e 4   5    .text   ascii   D$PL
4224 0x0001abd0 0x0041b9d0 5   6    .text   ascii   L$`PH
4225 0x0001ad10 0x0041bb10 4   5    .text   ascii   D$PH
4226 0x0001ad20 0x0041bb20 5   6    .text   ascii   D$8PH
4227 0x0001ad2a 0x0041bb2a 6   7    .text   ascii   \$@HPH
4228 0x0001ae25 0x0041bc25 4   5    .text   ascii   |$HH
4229 0x0001ae81 0x0041bc81 4   5    .text   ascii   \bEPH
4230 0x0001aeaa 0x0041bcaa 4   5    .text   ascii   D$ \b
4231 0x0001aec8 0x0041bcc8 5   6    .text   ascii   D$0PH
4232 0x0001af14 0x0041bd14 6   7    .text   ascii   L$XHPH
4233 0x0001af42 0x0041bd42 4   5    .text   ascii   D$PH
4234 0x0001af99 0x0041bd99 5   6    .text   ascii   |$PPH
4235 0x0001afda 0x0041bdda 6   7    .text   ascii   |$ LPH
4236 0x0001aff2 0x0041bdf2 4   5    .text   ascii   l$PH
4237 0x0001b008 0x0041be08 4   5    .text   ascii   E1PH
4238 0x0001b034 0x0041be34 4   5    .text   ascii   E1PH
4239 0x0001b05f 0x0041be5f 4   6    .text   utf8    Ǆ$PH blocks=Latin Extended-B,Basic Latin
4240 0x0001b0ea 0x0041beea 4   6    .text   utf8    ,HǄ$ blocks=Basic Latin,Latin Extended-B
4241 0x0001b105 0x0041bf05 4   5    .text   ascii   E1PH
4242 0x0001b19f 0x0041bf9f 4   5    .text   ascii   H)PH
4243 0x0001b1a4 0x0041bfa4 10  11   .text   ascii   VAUATUWVPH
4244 0x0001b1ba 0x0041bfba 6   8    .text   utf8    ]A\A]Ð blocks=Basic Latin,Latin-1 Supplement
4245 0x0001b1ca 0x0041bfca 5   6    .text   ascii   [^_PH
4246 0x0001b1fe 0x0041bffe 4   6    .text   utf8    Aǅ4\r blocks=Basic Latin,Latin Extended-B
4247 0x0001b21d 0x0041c01d 4   5    .text   ascii   |$ H
4248 0x0001b223 0x0041c023 4   5    .text   ascii   HcPH
4249 0x0001b239 0x0041c039 4   5    .text   ascii   t<PH
4250 0x0001b25a 0x0041c05a 4   5    .text   ascii   t\PH
4251 0x0001b26b 0x0041c06b 4   5    .text   ascii   t$XH
4252 0x0001b286 0x0041c086 4   5    .text   ascii   ^PPH
4253 0x0001b2a1 0x0041c0a1 10  11   .text   ascii   AUATUWVSPH
4254 0x0001b2ac 0x0041c0ac 9   11   .text   utf8    A]A^A_ÐPH blocks=Basic Latin,Latin-1 Supplement
4255 0x0001b2b9 0x0041c0b9 8   9    .text   ascii   [^_]A\PH
4256 0x0001b375 0x0041c175 4   5    .text   ascii   l$ L
4257 0x0001b37f 0x0041c17f 4   5    .text   ascii   D$0A
4258 0x0001b3f0 0x0041c1f0 5   6    .text   ascii   L$XPH
4259 0x0001b419 0x0041c219 5   6    .text   ascii   D$XA9
4260 0x0001b427 0x0041c227 5   6    .text   ascii   D$}PH
4261 0x0001b43b 0x0041c23b 4   5    .text   ascii   D$ H
4262 0x0001b44e 0x0041c24e 4   5    .text   ascii   D$(H
4263 0x0001b474 0x0041c274 5   6    .text   ascii   D$0PH
4264 0x0001b4c2 0x0041c2c2 4   5    .text   ascii   D$PH
4265 0x0001b4ed 0x0041c2ed 5   6    .text   ascii   D$8PH
4266 0x0001b600 0x0041c400 5   6    .text   ascii   t$hPH
4267 0x0001b674 0x0041c474 4   5    .text   ascii   \$lI
4268 0x0001b68a 0x0041c48a 5   6    .text   ascii   UWVSH
4269 0x0001b695 0x0041c495 10  11   .text   ascii   AWAVAUATPH
4270 0x0001b6a1 0x0041c4a1 8   10   .text   utf8    8A\A]ÐPH blocks=Basic Latin,Latin-1 Supplement
4271 0x0001b6d0 0x0041c4d0 6   7    .text   ascii   T$(LPH
4272 0x0001b740 0x0041c540 4   5    .text   ascii   d$PH
4273 0x0001b756 0x0041c556 4   5    .text   ascii   tvPH
4274 0x0001b771 0x0041c571 5   6    .text   ascii   AUATH
4275 0x0001b77d 0x0041c57d 8   10   .text   utf8    8A\A]ÐPH blocks=Basic Latin,Latin-1 Supplement
4276 0x0001b7ac 0x0041c5ac 6   7    .text   ascii   T$(LPH
4277 0x0001b7b9 0x0041c5b9 4   5    .text   ascii   FtPH
4278 0x0001b7fb 0x0041c5fb 4   5    .text   ascii   vtPH
4279 0x0001b81c 0x0041c61c 4   5    .text   ascii   d$PH
4280 0x0001b832 0x0041c632 4   5    .text   ascii   tvPH
4281 0x0001b84d 0x0041c64d 5   6    .text   ascii   AUATH
4282 0x0001b8fd 0x0041c6fd 9   11   .text   utf8    A]A^A_ÐPH blocks=Basic Latin,Latin-1 Supplement
4283 0x0001b90a 0x0041c70a 8   9    .text   ascii   [^_]A\PH
4284 0x0001ba0a 0x0041c80a 5   6    .text   ascii   D$ PH
4285 0x0001ba15 0x0041c815 5   6    .text   ascii   l$(PH
4286 0x0001ba1e 0x0041c81e 4   5    .text   ascii   tYE1
4287 0x0001ba42 0x0041c842 4   5    .text   ascii   tnPH
4288 0x0001ba60 0x0041c860 4   5    .text   ascii   l$(H
4289 0x0001baec 0x0041c8ec 4   5    .text   ascii   l$(L
4290 0x0001bb60 0x0041c960 4   5    .text   ascii   l$PH
4291 0x0001bb6b 0x0041c96b 4   5    .text   ascii   E1PH
4292 0x0001bbd3 0x0041c9d3 4   5    .text   ascii   D$(H
4293 0x0001bc5b 0x0041ca5b 6   7    .text   ascii   D$ HPH
4294 0x0001bc66 0x0041ca66 6   7    .text   ascii   l$(LPH
4295 0x0001bcbc 0x0041cabc 4   5    .text   ascii   l$(H
4296 0x0001bcf7 0x0041caf7 4   5    .text   ascii   HcPH
4297 0x0001bd4f 0x0041cb4f 5   6    .text   ascii   D$0PH
4298 0x0001bd6f 0x0041cb6f 5   7    .text   utf8    fǄ$PH blocks=Basic Latin,Latin Extended-B
4299 0x0001bd87 0x0041cb87 4   5    .text   ascii   D$PH
4300 0x0001bdd4 0x0041cbd4 4   5    .text   ascii   9|PH
4301 0x0001be4d 0x0041cc4d 4   5    .text   ascii   D$PH
4302 0x0001be53 0x0041cc53 4   5    .text   ascii   \$8H
4303 0x0001be74 0x0041cc74 5   6    .text   ascii   9t$hv
4304 0x0001be94 0x0041cc94 4   5    .text   ascii   l$`1
4305 0x0001be9a 0x0041cc9a 4   5    .text   ascii   NyPH
4306 0x0001bec3 0x0041ccc3 4   5    .text   ascii   D$tE
4307 0x0001becc 0x0041cccc 4   5    .text   ascii   D$hE
4308 0x0001bee2 0x0041cce2 4   5    .text   ascii   \$XH
4309 0x0001bee7 0x0041cce7 4   5    .text   ascii   D$PH
4310 0x0001bef8 0x0041ccf8 5   7    .text   utf8    D$hǄ$ blocks=Basic Latin,Latin Extended-B
4311 0x0001bf06 0x0041cd06 6   7    .text   ascii   D$(HPH
4312 0x0001bf0f 0x0041cd0f 4   5    .text   ascii   D$0H
4313 0x0001bf18 0x0041cd18 4   5    .text   ascii   D$8H
4314 0x0001bf1d 0x0041cd1d 5   6    .text   ascii   D$pPH
4315 0x0001bf26 0x0041cd26 4   5    .text   ascii   D$tH
4316 0x0001bf34 0x0041cd34 4   5    .text   ascii   D$PH
4317 0x0001bf3a 0x0041cd3a 4   5    .text   ascii   D$xH
4318 0x0001bf48 0x0041cd48 6   7    .text   ascii   D$HHPH
4319 0x0001bf5c 0x0041cd5c 4   5    .text   ascii   D$|L
4320 0x0001bf6a 0x0041cd6a 5   6    .text   ascii   D$PPH
4321 0x0001bfa2 0x0041cda2 4   5    .text   ascii   E1PH
4322 0x0001bfe3 0x0041cde3 5   6    .text   ascii   D$ PH
4323 0x0001c03b 0x0041ce3b 5   6    .text   ascii   u\tHPH
4324 0x0001c073 0x0041ce73 4   5    .text   ascii   PHPH
4325 0x0001c089 0x0041ce89 4   5    .text   ascii   fZPH
4326 0x0001c1dd 0x0041cfdd 5   6    .text   ascii    u<PH
4327 0x0001c263 0x0041d063 8   10   .text   utf8    USERƄ$PH blocks=Basic Latin,Latin Extended-B
4328 0x0001c26d 0x0041d06d 4   6    .text   utf8    IGǄ$ blocks=Basic Latin,Latin Extended-B
4329 0x0001c287 0x0041d087 6   7    .text   ascii   CONFPH
4330 0x0001c28f 0x0041d08f 8   10   .text   utf8    ROOTǄ$PH blocks=Basic Latin,Latin Extended-B
4331 0x0001c299 0x0041d099 4   6    .text   utf8    CUǄ$ blocks=Basic Latin,Latin Extended-B
4332 0x0001c2aa 0x0041d0aa 4   5    .text   ascii   HKPH
4333 0x0001c2b2 0x0041d0b2 4   5    .text   ascii   HKLM
4334 0x0001c2c5 0x0041d0c5 6   8    .text   utf8    userƄ$ blocks=Basic Latin,Latin Extended-B
4335 0x0001c2e9 0x0041d0e9 7   8    .text   ascii   conffPH
4336 0x0001c2f1 0x0041d0f1 6   8    .text   utf8    rootǄ$ blocks=Basic Latin,Latin Extended-B
4337 0x0001c30c 0x0041d10c 5   6    .text   ascii   hkcPH
4338 0x0001c314 0x0041d114 7   9    .text   utf8    hklmǄPH blocks=Basic Latin,Latin Extended-B
4339 0x0001c3bd 0x0041d1bd 4   5    .text   ascii   $@PH
4340 0x0001c3c8 0x0041d1c8 4   5    .text   ascii   H)PH
4341 0x0001c3cd 0x0041d1cd 10  11   .text   ascii   VAUATUWVPH
4342 0x0001c3ee 0x0041d1ee 10  11   .text   ascii   _A\A]A^APH
4343 0x0001c3ff 0x0041d1ff 4   5    .text   ascii   [^PH
4344 0x0001c46b 0x0041d26b 6   7    .text   ascii   D$8LPH
4345 0x0001c4ac 0x0041d2ac 4   5    .text   ascii   D$4H
4346 0x0001c4bf 0x0041d2bf 4   5    .text   ascii   T$4L
4347 0x0001c4fb 0x0041d2fb 5   6    .text   ascii   D$8PH
4348 0x0001c53e 0x0041d33e 4   5    .text   ascii   T$PH
4349 0x0001c589 0x0041d389 6   7    .text   ascii   D$@\aPH
4350 0x0001c5e2 0x0041d3e2 5   6    .text   ascii   PPfPH
4351 0x0001c5ed 0x0041d3ed 5   6    .text   ascii   D$8PH
4352 0x0001c5f8 0x0041d3f8 5   6    .text   ascii   T$2PH
4353 0x0001c60f 0x0041d40f 4   5    .text   ascii   L$PH
4354 0x0001c621 0x0041d421 4   5    .text   ascii   D$8H
4355 0x0001c630 0x0041d430 4   5    .text   ascii   P@PH
4356 0x0001c63a 0x0041d43a 5   6    .text   ascii   |$@PH
4357 0x0001c64f 0x0041d44f 6   7    .text   ascii   |$XfPH
4358 0x0001c65c 0x0041d45c 4   5    .text   ascii   $LPH
4359 0x0001c664 0x0041d464 4   5    .text   ascii   t$8M
4360 0x0001c677 0x0041d477 4   5    .text   ascii   WVSH
4361 0x0001c67c 0x0041d47c 4   6    .text   utf8    ĀHPH blocks=Latin Extended-A,Basic Latin
4362 0x0001c682 0x0041d482 10  11   .text   ascii   AWAVAUATPH
4363 0x0001c69e 0x0041d49e 4   5    .text   ascii   P[PH
4364 0x0001c6bd 0x0041d4bd 5   7    .text   utf8    HcҊPH blocks=Basic Latin,Cyrillic
4365 0x0001c6f5 0x0041d4f5 5   6    .text   ascii   |$+PH
4366 0x0001c706 0x0041d506 4   5    .text   ascii   WVSH
4367 0x0001c70c 0x0041d50c 4   5    .text   ascii   PHPH
4368 0x0001c71c 0x0041d51c 7   8    .text   ascii   ]A\A]A^
4369 0x0001c72c 0x0041d52c 5   6    .text   ascii   [^_PH
4370 0x0001c759 0x0041d559 4   5    .text   ascii   L$PH
4371 0x0001c76f 0x0041d56f 4   5    .text   ascii   L$PH
4372 0x0001c775 0x0041d575 4   5    .text   ascii   T$pL
4373 0x0001c7b8 0x0041d5b8 4   5    .text   ascii   l$pt
4374 0x0001c7ef 0x0041d5ef 4   5    .text   ascii   L$xH
4375 0x0001c813 0x0041d613 5   6    .text   ascii   D$ PH
4376 0x0001c81d 0x0041d61d 5   7    .text   utf8    ŉD$PH blocks=Latin Extended-A,Basic Latin
4377 0x0001c83e 0x0041d63e 6   7    .text   ascii   9l$\PH
4378 0x0001c847 0x0041d647 4   5    .text   ascii   \$xH
4379 0x0001c856 0x0041d656 4   5    .text   ascii   u;PH
4380 0x0001c87c 0x0041d67c 4   5    .text   ascii   D$0H
4381 0x0001c881 0x0041d681 5   6    .text   ascii   D$xPH
4382 0x0001c88a 0x0041d68a 4   5    .text   ascii   D$\H
4383 0x0001c898 0x0041d698 4   5    .text   ascii   D$PH
4384 0x0001c8a0 0x0041d6a0 4   5    .text   ascii   D$`A
4385 0x0001c8ae 0x0041d6ae 4   5    .text   ascii   D$PH
4386 0x0001c8b7 0x0041d6b7 6   7    .text   ascii   L$hEPH
4387 0x0001c8ca 0x0041d6ca 5   7    .text   utf8    AǄ$4\r blocks=Basic Latin,Latin Extended-B
4388 0x0001c8e4 0x0041d6e4 5   6    .text   ascii   D$dPH
4389 0x0001c8ef 0x0041d6ef 5   6    .text   ascii   D$`PH
4390 0x0001c8fa 0x0041d6fa 5   6    .text   ascii   D$\PH
4391 0x0001c905 0x0041d705 5   6    .text   ascii   D$xPH
4392 0x0001c90c 0x0041d70c 4   5    .text   ascii   l$pL
4393 0x0001c948 0x0041d748 4   5    .text   ascii   L$PH
4394 0x0001c984 0x0041d784 10  11   .text   ascii   AVAUATUWPH
4395 0x0001c990 0x0041d790 5   7    .text   utf8    A\A]Ð blocks=Basic Latin,Latin-1 Supplement
4396 0x0001c9b5 0x0041d7b5 5   6    .text   ascii   L$8PH
4397 0x0001c9bb 0x0041d7bb 4   5    .text   ascii   T$8L
4398 0x0001ca34 0x0041d834 5   6    .text   ascii   D$8PH
4399 0x0001ca49 0x0041d849 6   7    .text   ascii   D$(LPH
4400 0x0001ca60 0x0041d860 5   6    .text   ascii   l$8PH
4401 0x0001ca6b 0x0041d86b 5   6    .text   ascii   D$FPH
4402 0x0001ca71 0x0041d871 5   6    .text   ascii   AUATH
4403 0x0001ca87 0x0041d887 9   11   .text   utf8    A]A^A_ÐPH blocks=Basic Latin,Latin-1 Supplement
4404 0x0001ca95 0x0041d895 7   8    .text   ascii   [^_A\PH
4405 0x0001cad9 0x0041d8d9 5   6    .text   ascii   L$`PH
4406 0x0001caef 0x0041d8ef 5   6    .text   ascii   L$XPH
4407 0x0001cb25 0x0041d925 6   7    .text   ascii   D$pHPH
4408 0x0001cb38 0x0041d938 4   5    .text   ascii   t$hL
4409 0x0001cb9c 0x0041d99c 4   5    .text   ascii   T$xL
4410 0x0001cbb5 0x0041d9b5 5   6    .text   ascii   L$xPH
4411 0x0001cbd6 0x0041d9d6 5   6    .text   ascii   L$xPH
4412 0x0001cc13 0x0041da13 5   7    .text   utf8    xAǅ4\r blocks=Basic Latin,Latin Extended-B
4413 0x0001cc24 0x0041da24 4   5    .text   ascii   L$PH
4414 0x0001cc3a 0x0041da3a 4   5    .text   ascii   x\tPH
4415 0x0001cc4d 0x0041da4d 4   5    .text   ascii   T$XL
4416 0x0001cc82 0x0041da82 4   5    .text   ascii   d$XH
4417 0x0001cc91 0x0041da91 5   6    .text   ascii   u<LPH
4418 0x0001cc9d 0x0041da9d 4   5    .text   ascii   fcPH
4419 0x0001cce4 0x0041dae4 5   6    .text   ascii    u1Hc
4420 0x0001cd00 0x0041db00 4   5    .text   ascii   ~.PH
4421 0x0001cd37 0x0041db37 4   5    .text   ascii   D$PH
4422 0x0001cd9a 0x0041db9a 4   5    .text   ascii   LcPH
4423 0x0001cdd6 0x0041dbd6 4   5    .text   ascii   WVSH
4424 0x0001cde1 0x0041dbe1 10  11   .text   ascii   AWAVAUATPH
4425 0x0001cdec 0x0041dbec 5   7    .text   utf8    A\A]Ð blocks=Basic Latin,Latin-1 Supplement
4426 0x0001cdfd 0x0041dbfd 4   5    .text   ascii   0[PH
4427 0x0001ce31 0x0041dc31 4   5    .text   ascii   T$ L
4428 0x0001ce8c 0x0041dc8c 4   5    .text   ascii   l$PH
4429 0x0001ce93 0x0041dc93 4   5    .text   ascii   L$(H
4430 0x0001ceac 0x0041dcac 5   6    .text   ascii   L$(PH
4431 0x0001ced9 0x0041dcd9 4   5    .text   ascii   D$PH
4432 0x0001cf26 0x0041dd26 6   7    .text   ascii   AUATSH
4433 0x0001cf3c 0x0041dd3c 7   8    .text   ascii   \A]A^A_
4434 0x0001cf4a 0x0041dd4a 7   8    .text   ascii   [^_]APH
4435 0x0001cf8d 0x0041dd8d 6   7    .text   ascii   T$pLPH
4436 0x0001cfd0 0x0041ddd0 5   6    .text   ascii   d$pPH
4437 0x0001d012 0x0041de12 5   6    .text   ascii   L$xPH
4438 0x0001d047 0x0041de47 4   5    .text   ascii   t$0D
4439 0x0001d067 0x0041de67 4   5    .text   ascii   D$(D
4440 0x0001d076 0x0041de76 4   5    .text   ascii   t0PH
4441 0x0001d08c 0x0041de8c 4   5    .text   ascii   D$PH
4442 0x0001d092 0x0041de92 4   5    .text   ascii   D$0H
4443 0x0001d097 0x0041de97 4   5    .text   ascii   |$PH
4444 0x0001d0a0 0x0041dea0 6   7    .text   ascii   L$(HPH
4445 0x0001d0b2 0x0041deb2 4   5    .text   ascii   L$X1
4446 0x0001d0ed 0x0041deed 6   7    .text   ascii   L$HIPH
4447 0x0001d141 0x0041df41 5   6    .text   ascii   L$`E1
4448 0x0001d147 0x0041df47 4   5    .text   ascii   E1PH
4449 0x0001d14f 0x0041df4f 4   5    .text   ascii   |$TH
4450 0x0001d189 0x0041df89 4   5    .text   ascii   t$PH
4451 0x0001d1cf 0x0041dfcf 5   7    .text   utf8    HǄ$PH blocks=Basic Latin,Latin Extended-B
4452 0x0001d1eb 0x0041dfeb 5   7    .text   utf8    HǄ$PH blocks=Basic Latin,Latin Extended-B
4453 0x0001d261 0x0041e061 4   5    .text   ascii   L$PH
4454 0x0001d2ae 0x0041e0ae 4   5    .text   ascii   H9PH
4455 0x0001d364 0x0041e164 4   5    .text   ascii   D$PH
4456 0x0001d3d0 0x0041e1d0 5   7    .text   utf8    Aǅ4PH blocks=Basic Latin,Latin Extended-B
4457 0x0001d3dc 0x0041e1dc 5   6    .text   ascii   D$pPH
4458 0x0001d471 0x0041e271 5   6    .text   ascii   UWVSH
4459 0x0001d47c 0x0041e27c 10  11   .text   ascii   AWAVAUATPH
4460 0x0001d487 0x0041e287 9   11   .text   utf8    A]A^A_ÐPH blocks=Basic Latin,Latin-1 Supplement
4461 0x0001d494 0x0041e294 8   9    .text   ascii   [^_]A\PH
4462 0x0001d590 0x0041e390 4   5    .text   ascii   L$pH
4463 0x0001d5b5 0x0041e3b5 5   6    .text   ascii   L$pPH
4464 0x0001d5cc 0x0041e3cc 4   5    .text   ascii    IPH
4465 0x0001d622 0x0041e422 6   7    .text   ascii   L$pHPH
4466 0x0001d64f 0x0041e44f 5   6    .text   ascii   D$ PH
4467 0x0001d65a 0x0041e45a 5   6    .text   ascii   D$(PH
4468 0x0001d665 0x0041e465 5   6    .text   ascii   D$0PH
4469 0x0001d692 0x0041e492 4   5    .text   ascii   D$PH
4470 0x0001d6a2 0x0041e4a2 5   6    .text   ascii   D$`PH
4471 0x0001d716 0x0041e516 4   5    .text   ascii   L$pH
4472 0x0001d795 0x0041e595 4   5    .text   ascii   D$PH
4473 0x0001d7b6 0x0041e5b6 4   5    .text   ascii   D$PH
4474 0x0001d7c1 0x0041e5c1 4   5    .text   ascii   D$PH
4475 0x0001d7cc 0x0041e5cc 4   5    .text   ascii   D$PH
4476 0x0001d7e2 0x0041e5e2 4   5    .text   ascii   E1PH
4477 0x0001d840 0x0041e640 4   5    .text   ascii   D$xH
4478 0x0001d870 0x0041e670 5   6    .text   ascii   L$xPH
4479 0x0001d8df 0x0041e6df 4   5    .text   ascii   HcPH
4480 0x0001d8f2 0x0041e6f2 7   8    .text   ascii   D$ptJPH
4481 0x0001d91e 0x0041e71e 6   8    .text   utf8    &ǆ4\rPH blocks=Basic Latin,Latin Extended-B
4482 0x0001d937 0x0041e737 4   5    .text   ascii   D$PH
4483 0x0001d9e7 0x0041e7e7 4   5    .text   ascii   D$PH
4484 0x0001da38 0x0041e838 5   7    .text   utf8    HǄ$PH blocks=Basic Latin,Latin Extended-B
4485 0x0001da81 0x0041e881 5   6    .text   ascii   UWVSH
4486 0x0001da8c 0x0041e88c 10  11   .text   ascii   AWAVAUATPH
4487 0x0001daa3 0x0041e8a3 8   10   .text   utf8    8A\A]ÐPH blocks=Basic Latin,Latin-1 Supplement
4488 0x0001dad2 0x0041e8d2 6   7    .text   ascii   T$(LPH
4489 0x0001db68 0x0041e968 5   6    .text   ascii   AUATH
4490 0x0001db7e 0x0041e97e 9   11   .text   utf8    A]A^A_ÐPH blocks=Basic Latin,Latin-1 Supplement
4491 0x0001db8b 0x0041e98b 8   9    .text   ascii   [^_]A\PH
4492 0x0001dbc5 0x0041e9c5 5   6    .text   ascii   T$hPH
4493 0x0001dc11 0x0041ea11 6   7    .text   ascii   L$pHPH
4494 0x0001dc18 0x0041ea18 4   5    .text   ascii   9t$\
4495 0x0001dc28 0x0041ea28 5   6    .text   ascii   D$pPH
4496 0x0001dc50 0x0041ea50 4   5    .text   ascii   L$xL
4497 0x0001dc5e 0x0041ea5e 6   7    .text   ascii   \$pLPH
4498 0x0001dc80 0x0041ea80 5   6    .text   ascii   L$xPH
4499 0x0001dca0 0x0041eaa0 6   7    .text   ascii   |$0HPH
4500 0x0001dcb2 0x0041eab2 5   6    .text   ascii   D$xPH
4501 0x0001dcbc 0x0041eabc 6   7    .text   ascii   T$HHPH
4502 0x0001dcea 0x0041eaea 4   5    .text   ascii   HkPH
4503 0x0001dd37 0x0041eb37 4   5    .text   ascii   |$PH
4504 0x0001dd3e 0x0041eb3e 4   5    .text   ascii   D$0H
4505 0x0001dd99 0x0041eb99 5   6    .text   ascii   |$`PH
4506 0x0001dda2 0x0041eba2 4   5    .text   ascii   D$\L
4507 0x0001ddc4 0x0041ebc4 5   7    .text   utf8    Aǆ4PH blocks=Basic Latin,Latin Extended-B
4508 0x0001ddce 0x0041ebce 4   5    .text   ascii   L$pA
4509 0x0001dddc 0x0041ebdc 4   5    .text   ascii   D$PH
4510 0x0001dde5 0x0041ebe5 6   7    .text   ascii   D$\1PH
4511 0x0001ddfd 0x0041ebfd 4   5    .text   ascii   P\fPH
4512 0x0001de34 0x0041ec34 4   5    .text   ascii   D$PH
4513 0x0001de5a 0x0041ec5a 5   6    .text   ascii   UWVSH
4514 0x0001de65 0x0041ec65 10  11   .text   ascii   AWAVAUATPH
4515 0x0001de7b 0x0041ec7b 5   7    .text   utf8    A^A_Ð blocks=Basic Latin,Latin-1 Supplement
4516 0x0001de86 0x0041ec86 10  11   .text   ascii   [^_]A\A]PH
4517 0x0001df20 0x0041ed20 4   5    .text   ascii   T$PL
4518 0x0001df3c 0x0041ed3c 4   5    .text   ascii   D$PH
4519 0x0001df4c 0x0041ed4c 4   5    .text   ascii   D$(H
4520 0x0001df6f 0x0041ed6f 4   5    .text   ascii   D$ H
4521 0x0001dffe 0x0041edfe 4   5    .text   ascii   T$(H
4522 0x0001e00c 0x0041ee0c 5   6    .text   ascii   D$ PH
4523 0x0001e018 0x0041ee18 4   5    .text   ascii   $$PH
4524 0x0001e039 0x0041ee39 4   5    .text   ascii   T$PH
4525 0x0001e099 0x0041ee99 4   5    .text   ascii   L$XI
4526 0x0001e0a7 0x0041eea7 4   5    .text   ascii   L$PH
4527 0x0001e119 0x0041ef19 6   7    .text   ascii   D$XtPH
4528 0x0001e178 0x0041ef78 4   5    .text   ascii   L$(H
4529 0x0001e17d 0x0041ef7d 5   6    .text   ascii   l$ PH
4530 0x0001e186 0x0041ef86 4   5    .text   ascii   D$0L
4531 0x0001e19a 0x0041ef9a 4   5    .text   ascii   D$tL
4532 0x0001e19f 0x0041ef9f 4   5    .text   ascii   D$PH
4533 0x0001e1a8 0x0041efa8 6   7    .text   ascii   D$HHPH
4534 0x0001e1b1 0x0041efb1 4   5    .text   ascii   L$p1
4535 0x0001e1f3 0x0041eff3 4   5    .text   ascii   |$ D
4536 0x0001e22e 0x0041f02e 4   5    .text   ascii   L$PH
4537 0x0001e257 0x0041f057 7   8    .text   ascii   |$lE1PH
4538 0x0001e35c 0x0041f15c 5   7    .text   utf8    HǄ$PH blocks=Basic Latin,Latin Extended-B
4539 0x0001e3b0 0x0041f1b0 4   5    .text   ascii   T$PH
4540 0x0001e3f3 0x0041f1f3 4   6    .text   utf8    AǇ4\r blocks=Basic Latin,Latin Extended-B
4541 0x0001e42f 0x0041f22f 4   5    .text   ascii   T$PH
4542 0x0001e462 0x0041f262 4   6    .text   utf8    AǇ4\r blocks=Basic Latin,Latin Extended-B
4543 0x0001e477 0x0041f277 4   5    .text   ascii   D$(H
4544 0x0001e49d 0x0041f29d 4   5    .text   ascii   D$PH
4545 0x0001e4bc 0x0041f2bc 6   7    .text   ascii   D$PuPH
4546 0x0001e4dc 0x0041f2dc 7   8    .text   ascii   D${liPH
4547 0x0001e4ea 0x0041f2ea 4   5    .text   ascii   D$PH
4548 0x0001e526 0x0041f326 4   6    .text   utf8    HǄPH blocks=Basic Latin,Latin Extended-B
4549 0x0001e54d 0x0041f34d 5   6    .text   ascii   UWVSH
4550 0x0001e558 0x0041f358 10  11   .text   ascii   AWAVAUATPH
4551 0x0001e56e 0x0041f36e 7   8    .text   ascii   \A]A^A_
4552 0x0001e57c 0x0041f37c 7   8    .text   ascii   [^_]APH
4553 0x0001e63a 0x0041f43a 4   5    .text   ascii   T$PH
4554 0x0001e67c 0x0041f47c 4   5    .text   ascii   E1PH
