[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x00000083 0x00000083 4   5            ascii   By|t
2    0x000000d0 0x000000d0 7   8            ascii   Richy|t
3    0x000001e0 0x000001e0 5   6            ascii   .text
4    0x00000207 0x00000207 7   8            ascii   `.rdata
5    0x0000022f 0x0000022f 6   7            ascii   @.data
6    0x00000258 0x00000258 6   7            ascii   .reloc
7    0x000010df 0x00401cdf 4   6    .text   utf8    |ϋ\r4 blocks=Basic Latin,Greek and Coptic
8    0x0000111c 0x00401d1c 4   6    .text   utf8    \v3ʣt blocks=Basic Latin,IPA Extensions
9    0x0000112d 0x00401d2d 4   7    .text   utf8    \a3ȋс blocks=Basic Latin,Latin Extended-B,Cyrillic
10   0x00001155 0x00401d55 4   5    .text   ascii   \fSh@
11   0x00001196 0x00401d96 4   5    .text   ascii   jRPQ
12   0x000012af 0x00401eaf 4   5    .text   ascii   u\fF@
13   0x00001359 0x00401f59 4   6    .text   utf8    +ω\b^ blocks=Basic Latin,Greek and Coptic
14   0x000014e4 0x004020e4 4   5    .text   ascii   E\bh\b
15   0x000015f8 0x004021f8 6   7    .text   ascii   E\fSVWh
16   0x00001766 0x00402366 4   6    .text   utf8    S3ۍM blocks=Basic Latin,Arabic
17   0x000017b0 0x004023b0 5   7    .text   utf8    u\a3\tE
18   0x000017ce 0x004023ce 5   6    .text   ascii   t\bVSP
19   0x00001804 0x00402404 5   6    .text   ascii   t\bVSP
20   0x00001da0 0x004029a0 4   5    .text   ascii   F;u\b
21   0x00001db4 0x004029b4 4   5    .text   ascii   E\bVP
22   0x00001e05 0x00402a05 5   6    .text   ascii   \fSVW3
23   0x00001e30 0x00402a30 4   5    .text   ascii   E\bPh
24   0x00001e44 0x00402a44 5   6    .text   ascii   j\njNV
25   0x00001e7b 0x00402a7b 4   5    .text   ascii   O\bQh
26   0x00001e96 0x00402a96 4   5    .text   ascii   Rj;V
27   0x00001ecc 0x00402acc 4   5    .text   ascii   t2Qh
28   0x00001f38 0x00402b38 4   5    .text   ascii   E\bPh
