Error parsing resource directory
[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x00000082 0x00000082 14  15           ascii   /`*|A3*|A3*|A3
2    0x00000093 0x00000093 5   6            ascii   3!|A3
3    0x000000a3 0x000000a3 5   6            ascii   32|A3
4    0x000000a9 0x000000a9 7   8            ascii   %B29|A3
5    0x000000b1 0x000000b1 7   8            ascii   %D2\f|A3
6    0x000000b9 0x000000b9 8   9            ascii   %E28|A3#
7    0x000000c3 0x000000c3 13  14           ascii   3-|A3*|@3Q|A3
8    0x000000d1 0x000000d1 7   8            ascii   %H2(|A3
9    0x000000d9 0x000000d9 7   8            ascii   %A2+|A3
10   0x000000e3 0x000000e3 7   8            ascii   3+|A3*|
11   0x000000eb 0x000000eb 5   6            ascii   3+|A3
12   0x000000f1 0x000000f1 15  16           ascii   %C2+|A3Rich*|A3
13   0x00000208 0x00000208 5   6            ascii   .text
14   0x0000022f 0x0000022f 7   8            ascii   `.rdata
15   0x00000257 0x00000257 6   7            ascii   @.data
16   0x00000280 0x00000280 5   6            ascii   .Init
17   0x000002a8 0x000002a8 5   6            ascii   .rsrc
18   0x000002cf 0x000002cf 7   8            ascii   @.reloc
19   0x00001004 0x00401c04 4   5    .text   ascii   M\fVW
20   0x00001021 0x00401c21 4   5    .text   ascii   PWh#
21   0x000010a2 0x00401ca2 4   5    .text   ascii   YY^]
22   0x000010c7 0x00401cc7 4   6    .text   utf8    +ыM\b blocks=Basic Latin,Cyrillic
23   0x000010da 0x00401cda 4   5    .text   ascii   A\b^]
24   0x000010e3 0x00401ce3 5   6    .text   ascii   E\fVW3
25   0x0000111e 0x00401d1e 4   5    .text   ascii   A\b^]
26   0x0000117c 0x00401d7c 5   6    .text   ascii   u$WSQ
27   0x00001194 0x00401d94 4   5    .text   ascii   ^_[]
28   0x0000119f 0x00401d9f 4   5    .text   ascii   E\f\vE
29   0x000011ad 0x00401dad 7   8    .text   ascii   B\f#M\f#E
30   0x000011bf 0x00401dbf 5   6    .text   ascii   #E\f#M
31   0x00001276 0x00401e76 4   5    .text   ascii   M\fQj
32   0x0000132c 0x00401f2c 4   5    .text   ascii   <\bPE
33   0x00001334 0x00401f34 5   6    .text   ascii   9t\b|t
34   0x00001350 0x00401f50 4   5    .text   ascii   T\b$S
35   0x0000139e 0x00401f9e 5   6    .text   ascii   %9u\bt
36   0x00001420 0x00402020 4   5    .text   ascii   @0mB
37   0x00001458 0x00402058 5   6    .text   ascii   @H+4$
38   0x0000145f 0x0040205f 5   6    .text   ascii   @DA4$
39   0x0000146d 0x0040206d 5   7    .text   utf8    @`O͢@ blocks=Basic Latin,Combining Diacritical Marks
40   0x00001490 0x00402090 4   5    .text   ascii   @t|B
41   0x0000149e 0x0040209e 7   9    .text   utf8    @|FBafǀ blocks=Basic Latin,Latin Extended-B
42   0x000014be 0x004020be 5   7    .text   utf8    Y~t<ǀ blocks=Basic Latin,Latin Extended-B
43   0x00001590 0x00402190 4   7    .text   utf8    حuiǀ blocks=Arabic,Basic Latin,Latin Extended-B
44   0x000015ff 0x004021ff 5   7    .text   utf8    C":ǀ\f blocks=Basic Latin,Latin Extended-B
45   0x00001630 0x00402230 6   8    .text   utf8    bb:?ǀ  blocks=Basic Latin,Latin Extended-B
46   0x0000165a 0x0040225a 4   6    .text   utf8    [Lǀ0 blocks=Basic Latin,Latin Extended-B
47   0x0000168c 0x0040228c 4   6    .text   utf8    +SǀD blocks=Basic Latin,Latin Extended-B
48   0x00001695 0x00402295 5   7    .text   utf8    p;EǀH blocks=Basic Latin,Latin Extended-B
49   0x000016aa 0x004022aa 4   6    .text   utf8    `lǀP blocks=Basic Latin,Latin Extended-B
50   0x000016d0 0x004022d0 5   8    .text   utf8    ĸScǀ` blocks=Latin Extended-A,Basic Latin,Latin Extended-B
51   0x000016fc 0x004022fc 5   6    .text   ascii   SVWhh
52   0x00001718 0x00402318 4   5    .text   ascii   kern
53   0x0000171f 0x0040231f 4   5    .text   ascii   el32
54   0x00001726 0x00402326 4   5    .text   ascii   .dll
55   0x00001730 0x00402330 4   5    .text   ascii   adva
56   0x00001737 0x00402337 4   5    .text   ascii   pi32
57   0x0000173e 0x0040233e 4   5    .text   ascii   .dll
58   0x00001748 0x00402348 4   5    .text   ascii   psap
59   0x0000174f 0x0040234f 5   6    .text   ascii   i.dlf
60   0x0000175c 0x0040235c 4   5    .text   ascii   user
61   0x00001763 0x00402363 5   6    .text   ascii   32.df
62   0x00001773 0x00402373 4   5    .text   ascii   shel
63   0x0000177a 0x0040237a 4   5    .text   ascii   l32.
64   0x00001788 0x00402388 4   5    .text   ascii   wini
65   0x0000178f 0x0040238f 4   5    .text   ascii   net.
66   0x0000179d 0x0040239d 4   5    .text   ascii   ws2_
67   0x000017a4 0x004023a4 5   6    .text   ascii   32.df
68   0x000017b4 0x004023b4 4   5    .text   ascii   vers
69   0x000017bb 0x004023bb 4   5    .text   ascii   ion.
70   0x000017c9 0x004023c9 4   5    .text   ascii   shlw
71   0x000017d0 0x004023d0 4   5    .text   ascii   api.
72   0x00002243 0x00402e43 4   6    .text   utf8    ^_À9 blocks=Basic Latin,Latin-1 Supplement
73   0x0000226b 0x00402e6b 4   5    .text   ascii   t\a@A
74   0x0000227a 0x00402e7a 4   5    .text   ascii   ]\bVW
75   0x000022fd 0x00402efd 4   6    .text   utf8    u؋54 blocks=Basic Latin,Arabic
