Missing bin header dwarf
[Sections]

nth paddr           size vaddr           vsize perm name
――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0   0x00000400  0x199c00 0x140001000  0x19a000 -r-x .text
1   0x0019a000   0x96800 0x14019b000   0x97000 -r-- .rdata
2   0x00230800    0x2a00 0x140232000    0x4000 -rw- .data
3   0x00233200    0xc600 0x140236000    0xd000 -r-- .pdata
4   0x0023f800    0x3a00 0x140243000    0x4000 -r-- .reloc

[Segments]

nth paddr  size vaddr  vsize perm name
――――――――――――――――――――――――――――――――――――――

[Entrypoints]
vaddr=0x1401936b8 paddr=0x00192ab8 haddr=0x00000128 type=program

1 entrypoints
[Constructors]

0 entrypoints
[Main]
vaddr=0x14004e620 paddr=0x0004da20
[Imports]
nth vaddr       bind type lib                               name
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
1   0x14019b070 NONE FUNC KERNEL32.dll                      FindClose
2   0x14019b078 NONE FUNC KERNEL32.dll                      SetFilePointerEx
3   0x14019b080 NONE FUNC KERNEL32.dll                      MoveFileExW
4   0x14019b088 NONE FUNC KERNEL32.dll                      FindFirstFileW
5   0x14019b090 NONE FUNC KERNEL32.dll                      GetTickCount64
6   0x14019b098 NONE FUNC KERNEL32.dll                      GlobalMemoryStatusEx
7   0x14019b0a0 NONE FUNC KERNEL32.dll                      GetLogicalDrives
8   0x14019b0a8 NONE FUNC KERNEL32.dll                      AddVectoredExceptionHandler
9   0x14019b0b0 NONE FUNC KERNEL32.dll                      SetThreadStackGuarantee
10  0x14019b0b8 NONE FUNC KERNEL32.dll                      RemoveDirectoryW
11  0x14019b0c0 NONE FUNC KERNEL32.dll                      DeleteFileW
12  0x14019b0c8 NONE FUNC KERNEL32.dll                      GetSystemInfo
13  0x14019b0d0 NONE FUNC KERNEL32.dll                      SleepConditionVariableSRW
14  0x14019b0d8 NONE FUNC KERNEL32.dll                      WakeConditionVariable
15  0x14019b0e0 NONE FUNC KERNEL32.dll                      WakeAllConditionVariable
16  0x14019b0e8 NONE FUNC KERNEL32.dll                      GetModuleHandleA
17  0x14019b0f0 NONE FUNC KERNEL32.dll                      GetProcAddress
18  0x14019b0f8 NONE FUNC KERNEL32.dll                      TryEnterCriticalSection
