[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x000000c8 0x000000c8 5   6            ascii   Rich:
2    0x000001e0 0x000001e0 5   6            ascii   .text
3    0x00000207 0x00000207 7   8            ascii   `.rdata
4    0x0000022f 0x0000022f 6   7            ascii   @.data
5    0x00000258 0x00000258 6   7            ascii   .reloc
6    0x00000433 0x02791033 6   7    .text   ascii   ]\bWPVS
7    0x0000044c 0x0279104c 4   5    .text   ascii   t1hh
8    0x00000497 0x02791097 4   5    .text   ascii   _[^]
9    0x000004ed 0x027910ed 4   5    .text   ascii   u\b_[
10   0x000004fc 0x027910fc 5   6    .text   ascii   u\bQWV
11   0x00000515 0x02791115 4   5    .text   ascii   t-hP
12   0x000005b4 0x027911b4 5   7    .text   utf8    ӋE\f_[ blocks=Cyrillic,Basic Latin
13   0x00000618 0x02791218 5   6    .text   ascii   QRPWV
14   0x0000062c 0x0279122c 4   5    .text   ascii   u\bh\b
15   0x00000678 0x02791278 5   6    .text   ascii   RPQWV
16   0x000006ba 0x027912ba 4   5    .text   ascii   u\bWV
17   0x000006c5 0x027912c5 4   6    .text   utf8    U 3Ƀ blocks=Basic Latin,Latin Extended-B
18   0x000006df 0x027912df 5   6    .text   ascii   QRPSV
19   0x0000077b 0x0279137b 5   6    .text   ascii   txVhD
20   0x00000792 0x02791392 5   6    .text   ascii   uaVhD
21   0x000007a8 0x027913a8 6   7    .text   ascii   \f9=\fjz
22   0x000007b7 0x027913b7 4   7    .text   utf8    \bQV葍 blocks=Basic Latin,CJK Unified Ideographs
23   0x000007f6 0x027913f6 4   5    .text   ascii   ]\b_^
24   0x00000804 0x02791404 4   5    .text   ascii   u\bSV
25   0x0000082d 0x0279142d 5   6    .text   ascii   QRPSV
26   0x00000849 0x02791449 4   5    .text   ascii   SVW3
27   0x000009d5 0x027915d5 4   5    .text   ascii   u3h0
28   0x000009e7 0x027915e7 4   5    .text   ascii   u!hh
29   0x000009ee 0x027915ee 4   5    .text   ascii   h,ez
30   0x00000a35 0x02791635 4   5    .text   ascii   u3h0
31   0x00000a47 0x02791647 4   5    .text   ascii   u!hP
32   0x00000a4e 0x0279164e 4   5    .text   ascii   h,ez
33   0x00000b7f 0x0279177f 6   7    .text   ascii   U\fPQRV
34   0x00000bc1 0x027917c1 6   7    .text   ascii   M\fRPQW
35   0x00000ca2 0x027918a2 4   5    .text   ascii   tJh\b
36   0x00000cd4 0x027918d4 5   6    .text   ascii   E\fQRP
37   0x00000d55 0x02791955 5   6    .text   ascii   95\fjz
38   0x00000d63 0x02791963 4   5    .text   ascii   \bQhP
39   0x00000d90 0x02791990 5   6    .text   ascii   u:WhD
