[Strings]
nth   paddr      vaddr      len size section type    string
―――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0     0x0000004d 0x0000004d 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1     0x000000d8 0x000000d8 5   6            ascii   Rich;
2     0x000001f0 0x000001f0 5   6            ascii   .text
3     0x00000217 0x00000217 7   8            ascii   `.rdata
4     0x0000023f 0x0000023f 6   7            ascii   @.data
5     0x00000268 0x00000268 5   6            ascii   .rsrc
6     0x00000426 0x00401026 4   6    .text   utf8    ËD$\b blocks=Latin-1 Supplement,Basic Latin
7     0x00000463 0x00401063 17  18   .text   ascii   UUUUUUUUUUUUUUUU]
8     0x000004ae 0x004010ae 5   6    .text   ascii   <\rt\rf
9     0x000004c4 0x004010c4 4   6    .text   utf8    bBmH
10    0x000004f2 0x004010f2 4   5    .text   ascii   Pj@Q
11    0x00000557 0x00401157 4   5    .text   ascii   \rDmH
12    0x000005a4 0x004011a4 7   8    .text   ascii   D\b@;E\bu
13    0x000005c9 0x004011c9 6   8    .text   utf8    +Ȉ\rCmH blocks=Basic Latin,Latin Extended-B
14    0x000005f9 0x004011f9 4   5    .text   ascii   \r@mH
15    0x00000613 0x00401213 4   5    .text   ascii   D\b\tf
16    0x00000635 0x00401235 5   6    .text   ascii   K9E\bt
17    0x0000065b 0x0040125b 4   5    .text   ascii   \r@mH
18    0x00000671 0x00401271 4   5    .text   ascii   \r@mH
19    0x0000079e 0x0040139e 4   5    .text   ascii   \rCmH
20    0x000007d1 0x004013d1 5   6    .text   ascii   +\rDmH
21    0x000007ec 0x004013ec 4   5    .text   ascii   \rDmH
22    0x0000081c 0x0040141c 4   6    .text   utf8    r\v*Ȁ blocks=Basic Latin,Latin Extended-B
23    0x00000824 0x00401424 4   5    .text   ascii   \rCmH
24    0x000008cb 0x004014cb 4   5    .text   ascii   \rCmH
25    0x000008f5 0x004014f5 4   5    .text   ascii   Yt\ef
26    0x000008fa 0x004014fa 4   5    .text   ascii   \rDmH
27    0x0000094b 0x0040154b 4   5    .text   ascii   \rCmH
28    0x0000097e 0x0040157e 4   5    .text   ascii   \rDmH
29    0x000009b1 0x004015b1 4   5    .text   ascii   =BmH
30    0x000009b9 0x004015b9 4   5    .text   ascii   jfX+
31    0x000009c0 0x004015c0 4   5    .text   ascii   \r@mH
32    0x00000a06 0x00401606 5   6    .text   ascii   *\rBmH
33    0x00000a22 0x00401622 4   5    .text   ascii   \rCmH
34    0x00000a29 0x00401629 4   5    .text   ascii   =DmH
35    0x00000a39 0x00401639 4   5    .text   ascii   l$ f
36    0x00000a5e 0x0040165e 4   6    .text   utf8    µ9T$ blocks=Latin-1 Supplement,Basic Latin
37    0x00000a6c 0x0040166c 6   7    .text   ascii   \$ t\ef
38    0x00000a74 0x00401674 4   5    .text   ascii   \r@mH
39    0x00000a8d 0x0040168d 4   5    .text   ascii   \r@mH
40    0x00000a9d 0x0040169d 4   5    .text   ascii   \rDmH
41    0x00000ab3 0x004016b3 4   5    .text   ascii   _^][
42    0x00000af1 0x004016f1 7   8    .text   ascii   jjjj\\rj
43    0x00000b40 0x00401740 4   5    .text   ascii   4oyt
44    0x00000b70 0x00401770 5   6    .text   ascii   $$%{E
45    0x00000bfd 0x004017fd 4   5    .text   ascii   \fuuu
46    0x00000c03 0x00401803 5   7    .text   utf8    Auuuù blocks=Basic Latin,Latin-1 Supplement
47    0x00000c56 0x00401856 4   5    .text   ascii    E*&
