[Strings]
nth   paddr      vaddr      len  size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0     0x0000004d 0x0000004d 44   45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1     0x000000a8 0x000000a8 6    8            utf8    WG$ӣG% blocks=Basic Latin,Cyrillic
2     0x000000d0 0x000000d0 7    8            ascii   RichWG%
3     0x000001e0 0x000001e0 5    6            ascii   .text
4     0x00000207 0x00000207 7    8            ascii   `.rdata
5     0x0000022f 0x0000022f 6    7            ascii   @.data
6     0x00000258 0x00000258 5    6            ascii   .rsrc
7     0x00000478 0x00401078 4    5    .text   ascii   9RuA
8     0x0000047d 0x0040107d 6    7    .text   ascii   |$\b\ar:
9     0x00000513 0x00401113 5    6    .text   ascii   ;N\bv_
10    0x00000519 0x00401119 5    6    .text   ascii   F\fSUW
11    0x00000574 0x00401174 4    5    .text   ascii   ^\b[^
12    0x000005a4 0x004011a4 5    7    .text   utf8    R\fËD$ blocks=Basic Latin,Latin-1 Supplement
13    0x000005b4 0x004011b4 5    6    .text   ascii   ;N\bv`
14    0x000005ba 0x004011ba 5    6    .text   ascii   F\fSUW
15    0x00000612 0x00401212 4    5    .text   ascii   ~\b_]
16    0x000006d4 0x004012d4 7    8    .text   ascii   ;A\bv\v+A
17    0x00000846 0x00401446 4    5    .text   ascii   \at\a2
18    0x00000850 0x00401450 4    5    .text   ascii   Sj\a3
19    0x000008c9 0x004014c9 4    5    .text   ascii   8RuG
20    0x00000911 0x00401511 5    6    .text   ascii   Xt\aB;
21    0x000009b6 0x004015b6 5    7    .text   utf8    usǆhe blocks=Basic Latin,Latin Extended-B
22    0x000009c3 0x004015c3 4    6    .text   utf8    ,ǆhe blocks=Basic Latin,Latin Extended-B
23    0x00000bb9 0x004017b9 4    5    .text   ascii   E\b9X
24    0x00000cec 0x004018ec 4    6    .text   utf8    SPǆP blocks=Basic Latin,Latin Extended-B
25    0x00000e80 0x00401a80 4    5    .text   ascii   t$\bW
26    0x00000ecd 0x00401acd 4    7    .text   utf8    F P贊 blocks=Basic Latin,CJK Unified Ideographs
27    0x00000ee9 0x00401ae9 4    5    .text   ascii   j_Yf
28    0x00000ef5 0x00401af5 4    5    .text   ascii   j_Yf
29    0x00000f13 0x00401b13 4    5    .text   ascii   j\Yf
30    0x00000f18 0x00401b18 4    5    .text   ascii   \b@@f
31    0x00000f6e 0x00401b6e 4    7    .text   utf8    t\nP萉 blocks=Basic Latin,CJK Unified Ideographs
32    0x0000101b 0x00401c1b 4    6    .text   utf8    ^ËD$ blocks=Basic Latin,Latin-1 Supplement
33    0x00001021 0x00401c21 7    8    .text   ascii   ;A\bv\v+A
34    0x00001152 0x00401d52 5    6    .text   ascii   'WWWW
35    0x000011f5 0x00401df5 5    6    .text   ascii   _t+Nt
36    0x00001200 0x00401e00 6    8    .text   utf8    Nu*ǃPe blocks=Basic Latin,Latin Extended-B
37    0x00001222 0x00401e22 4    6    .text   utf8    \nǃPe blocks=Basic Latin,Latin Extended-B
38    0x0000149e 0x0040209e 4    5    .text   ascii   \rt.+
39    0x00001666 0x00402266 5    7    .text   utf8    F 3ɉE blocks=Basic Latin,Latin Extended-B
40    0x000016bd 0x004022bd 4    5    .text   ascii   ~\f+}
41    0x000017c7 0x004023c7 4    6    .text   utf8    u\aƃV blocks=Basic Latin,Latin Extended-B
42    0x00001a75 0x00402675 5    6    .text   ascii   Wj\a^+
43    0x00001b22 0x00402722 4    5    .text   ascii   _^[d
44    0x00001b49 0x00402749 5    6    .text   ascii   +Ex;G
45    0x00001b71 0x00402771 4    6    .text   utf8    \vʉUd blocks=Basic Latin,IPA Extensions
46    0x00001bbb 0x004027bb 4    5    .text   ascii   U\up
47    0x00001c7d 0x0040287d 4    5    .text   ascii   Ht=H
48    0x00001d06 0x00402906 4    5    .text   ascii   9Etr
49    0x00001d35 0x00402935 4    5    .text   ascii   9Etr
50    0x00001fd5 0x00402bd5 4    5    .text   ascii   t}j\b
51    0x00002142 0x00402d42 6    7    .text   ascii   9]\fua9
52    0x00002282 0x00402e82 5    6    .text   ascii   u\nQPW
53    0x0000231e 0x00402f1e 4    5    .text   ascii   _^[d
54    0x000023b6 0x00402fb6 4    5    .text   ascii   E PW
55    0x000023ee 0x00402fee 4    5    .text   ascii   t<j\b
56    0x0000242d 0x0040302d 4    5    .text   ascii   uDj\a
57    0x00002443 0x00403043 5    7    .text   utf8    M(ƃ\e blocks=Basic Latin,Latin Extended-B
58    0x000024a1 0x004030a1 5    6    .text   ascii   9}<s\f
59    0x0000268a 0x0040328a 4    5    .text   ascii   t_j\b
60    0x000028a5 0x004034a5 4    5    .text   ascii   EL@t
61    0x00002969 0x00403569 4    6    .text   utf8    u\aƃV blocks=Basic Latin,Latin Extended-B
62    0x00002a64 0x00403664 4    5    .text   ascii   u<t\t
63    0x00002a8a 0x0040368a 4    6    .text   utf8    Y3\vM
64    0x00002a90 0x00403690 4    5    .text   ascii   _^[d
65    0x00002ac5 0x004036c5 4    5    .text   ascii   t\fHu
66    0x00002b0e 0x0040370e 4    5    .text   ascii   SUVW
67    0x00002b5c 0x0040375c 4    5    .text   ascii   _^][
68    0x00002c6d 0x0040386d 4    6    .text   utf8    nډ\$ blocks=Basic Latin,Arabic
69    0x00002cc7 0x004038c7 4    5    .text   ascii   d$Pf
70    0x00002cf9 0x004038f9 4    5    .text   ascii   \$$f
71    0x00002d78 0x00403978 4    5    .text   ascii   \$0f
72    0x00002d80 0x00403980 4    5    .text   ascii   \$,f
73    0x00002d88 0x00403988 4    5    .text   ascii   \$8f
74    0x00002db5 0x004039b5 5    6    .text   ascii   nl$ f
75    0x00002df8 0x004039f8 4    6    .text   utf8    ʉD$( blocks=IPA Extensions,Basic Latin
76    0x00002dfe 0x004039fe 4    5    .text   ascii   D$<f
77    0x00002e0a 0x00403a0a 4    5    .text   ascii   \$(f
78    0x00002e12 0x00403a12 4    5    .text   ascii   \$ f
79    0x00002e2b 0x00403a2b 5    6    .text   ascii   n|$0f
