[Strings]
nth   paddr      vaddr      len size section type    string
―――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
2039  0x00016672 0x006dbe72 5   8    .data   utf8    u\aʣq˫ blocks=Basic Latin,IPA Extensions,Spacing Modifier Letters
2040  0x00016685 0x006dbe85 4   5    .data   ascii   %]:I
2041  0x0001669c 0x006dbe9c 4   6    .data   utf8    8ȋ'z blocks=Basic Latin,Latin Extended-B
2042  0x000166bf 0x006dbebf 6   7    .data   ascii   !(BIt:
2043  0x000166e2 0x006dbee2 4   5    .data   ascii   w45!
2044  0x00016702 0x006dbf02 5   6    .data   ascii   Lqs$'
2045  0x00016785 0x006dbf85 5   6    .data   ascii   +\t[ei
2046  0x00016790 0x006dbf90 4   5    .data   ascii   \f$s3
2047  0x000167a0 0x006dbfa0 4   5    .data   ascii   <?t/
2048  0x000167bf 0x006dbfbf 13  16   .data   utf8    \f;~S֥֙)_D\v!+B blocks=Basic Latin,Hebrew
2049  0x000167e4 0x006dbfe4 6   9    .data   utf8    qW+ܩ֥Y blocks=Basic Latin,Syriac,Hebrew
2050  0x000167f6 0x006dbff6 4   5    .data   ascii    #B?
2051  0x00016856 0x006dc056 4   6    .data   utf8    ̴hZp blocks=Combining Diacritical Marks,Basic Latin
2052  0x000168d0 0x006dc0d0 6   9    .data   utf8    o (}I仂 blocks=Basic Latin,CJK Unified Ideographs
2053  0x000168ec 0x006dc0ec 4   5    .data   ascii   ?Q#]
2054  0x000168f3 0x006dc0f3 4   5    .data   ascii   w/\t[
2055  0x00016a19 0x006dc219 5   6    .data   ascii   fdh3\e
2056  0x00016a1f 0x006dc21f 5   6    .data   ascii   H\a-]%
2057  0x00016a35 0x006dc235 5   6    .data   ascii   '}aXu
2058  0x00016a54 0x006dc254 4   5    .data   ascii   %d]d
2059  0x00016a90 0x006dc290 4   5    .data   ascii   \tUdl
2060  0x00016a96 0x006dc296 4   5    .data   ascii   \e4#e
2061  0x00016ac7 0x006dc2c7 7   8    .data   ascii   C %IPLb
2062  0x00016aeb 0x006dc2eb 7   10   .data   utf8    *陑Jj=b. blocks=Basic Latin,CJK Unified Ideographs
2063  0x00016b47 0x006dc347 5   6    .data   ascii   T;J=^
2064  0x00016b62 0x006dc362 4   5    .data   ascii   2\b\f(
2065  0x00016b73 0x006dc373 6   7    .data   ascii   YDi_sD
2066  0x00016b89 0x006dc389 4   6    .data   utf8    .zͫR blocks=Basic Latin,Combining Diacritical Marks
2067  0x00016bcf 0x006dc3cf 5   6    .data   ascii   i<\b\X
2068  0x00016c44 0x006dc444 6   7    .data   ascii   u:\Who
2069  0x00016c55 0x006dc455 4   5    .data   ascii   V\bNJ
2070  0x00016c79 0x006dc479 4   6    .data   utf8    hUYҚ blocks=Basic Latin,Cyrillic
2071  0x00016c80 0x006dc480 6   7    .data   ascii   u~pm6~
2072  0x00016c92 0x006dc492 5   7    .data   utf8    \v\bĜRo blocks=Basic Latin,Latin Extended-A
2073  0x00016ccc 0x006dc4cc 4   5    .data   ascii   kf|u
2074  0x00016d1b 0x006dc51b 4   6    .data   utf8    /ǈ_  blocks=Basic Latin,Latin Extended-B
2075  0x00016d4a 0x006dc54a 4   5    .data   ascii   -hd\v
2076  0x00016d52 0x006dc552 4   5    .data   ascii   5L1*
2077  0x00016d5f 0x006dc55f 5   6    .data   ascii   BwLrd
2078  0x00016d92 0x006dc592 4   6    .data   utf8    JɷV' blocks=Basic Latin,IPA Extensions
2079  0x00016de8 0x006dc5e8 4   5    .data   ascii   &wVF
2080  0x00016e07 0x006dc607 7   8    .data   ascii   @QQo)Ob
2081  0x00016e18 0x006dc618 15  16   .data   ascii   Sh$05,2\fX*9$p:J
2082  0x00016e67 0x006dc667 5   6    .data   ascii   ;YWL<
2083  0x00016e8f 0x006dc68f 5   6    .data   ascii   A*UJD
2084  0x00016eb3 0x006dc6b3 4   5    .data   ascii   I]I$
2085  0x00016ed4 0x006dc6d4 4   5    .data   ascii   WBlu
2086  0x00016eeb 0x006dc6eb 4   5    .data   ascii   "Cux
2087  0x00016efa 0x006dc6fa 6   9    .data   utf8    EtKZᥘ/ blocks=Basic Latin,Tai Le
2088  0x00016f09 0x006dc709 4   6    .data   utf8    dTָ! blocks=Basic Latin,Hebrew
2089  0x00016f55 0x006dc755 7   10   .data   utf8    t䳠PKBK\b blocks=Basic Latin,CJK Unified Ideographs Extension A
2090  0x00016f70 0x006dc770 5   6    .data   ascii   \ez"HW
2091  0x00016f8b 0x006dc78b 5   7    .data   utf8    4n\n3ˍ blocks=Basic Latin,Spacing Modifier Letters
2092  0x00016f9c 0x006dc79c 7   8    .data   ascii   \tAh\a0EN
2093  0x00016fc6 0x006dc7c6 4   6    .data   utf8    ςGMu blocks=Greek and Coptic,Basic Latin
2094  0x00017001 0x006dc801 4   5    .data   ascii   eU\tc
2095  0x0001702e 0x006dc82e 4   5    .data   ascii   M|{\
2096  0x00017044 0x006dc844 4   6    .data   utf8    C Pҋ blocks=Basic Latin,Cyrillic
2097  0x00017062 0x006dc862 4   5    .data   ascii    #\b!
2098  0x00017076 0x006dc876 4   5    .data   ascii   s,$\a
2099  0x00017092 0x006dc892 4   6    .data   utf8    \nӣ?L blocks=Basic Latin,Cyrillic
2100  0x000170a5 0x006dc8a5 4   5    .data   ascii   6Agn
2101  0x000170bf 0x006dc8bf 4   6    .data   utf8    Ь\a%( blocks=Cyrillic,Basic Latin
2102  0x00017107 0x006dc907 4   5    .data   ascii   =2A#
2103  0x0001710f 0x006dc90f 6   7    .data   ascii   \t\n;w0\f
2104  0x00017139 0x006dc939 4   5    .data   ascii   L;C@
2105  0x0001714d 0x006dc94d 5   8    .data   utf8    ߱6ץ-t blocks=NKo,Basic Latin,Hebrew
2106  0x0001715d 0x006dc95d 4   5    .data   ascii   7kh/
2107  0x00017185 0x006dc985 10  12   .data   utf8    ӧf;a.D58-) blocks=Cyrillic,Basic Latin
2108  0x0001719e 0x006dc99e 4   5    .data   ascii   C0g\b
2109  0x000171ab 0x006dc9ab 6   8    .data   utf8    xܵQDk} blocks=Basic Latin,Syriac
2110  0x000171c8 0x006dc9c8 4   5    .data   ascii   F\f{`
2111  0x000171f8 0x006dc9f8 4   5    .data   ascii   ^}\rP
2112  0x0001721e 0x006dca1e 4   5    .data   ascii   l*h[
2113  0x0001723d 0x006dca3d 4   5    .data   ascii   ]Po\
2114  0x0001725e 0x006dca5e 6   7    .data   ascii   D~!A) 
2115  0x00017286 0x006dca86 4   5    .data   ascii   %\fep
2116  0x00017293 0x006dca93 5   6    .data   ascii   5!)CI
2117  0x0001733c 0x006dcb3c 6   7    .data   ascii   %;R\eYj
2118  0x00017348 0x006dcb48 4   5    .data   ascii   dV2+
2119  0x000173e3 0x006dcbe3 4   5    .data   ascii   b$d,
2120  0x00017422 0x006dcc22 5   7    .data   utf8    I%߱t1 blocks=Basic Latin,NKo
2121  0x0001744b 0x006dcc4b 7   8    .data   ascii   L?\r\vlj@
2122  0x00017478 0x006dcc78 4   6    .data   utf8    ӏ8<( blocks=Cyrillic,Basic Latin
2123  0x0001747e 0x006dcc7e 4   5    .data   ascii   `D^\n
2124  0x00017497 0x006dcc97 4   5    .data   ascii   \r(+\f
2125  0x000174a2 0x006dcca2 6   8    .data   utf8    ۉ5Rn6N blocks=Arabic,Basic Latin
2126  0x000174b6 0x006dccb6 5   7    .data   utf8    \tٿ#V) blocks=Basic Latin,Arabic
2127  0x000174c6 0x006dccc6 13  14   .data   ascii   zT\aUtilW0ndow
2128  0x00017500 0x006dcd00 4   5    .data   ascii   #H/A
2129  0x0001752b 0x006dcd2b 4   6    .data   utf8    #>٠, blocks=Basic Latin,Arabic
2130  0x0001755a 0x006dcd5a 5   6    .data   ascii   c4/9x
2131  0x00017565 0x006dcd65 4   5    .data   ascii   F\nu$
2132  0x000175a2 0x006dcda2 4   6    .data   utf8    Æ8NK blocks=Latin-1 Supplement,Basic Latin
2133  0x000175aa 0x006dcdaa 4   5    .data   ascii   h*-H
2134  0x000175b9 0x006dcdb9 5   6    .data   ascii   h\bmGB
2135  0x000175d2 0x006dcdd2 4   5    .data   ascii   @@o@
2136  0x000175ff 0x006dcdff 4   5    .data   ascii   \btGB
2137  0x00017617 0x006dce17 4   5    .data   ascii   =S8!
2138  0x00017629 0x006dce29 5   6    .data   ascii   4LH@n
2139  0x00017636 0x006dce36 4   5    .data   ascii   \b'UB
2140  0x00017658 0x006dce58 4   6    .data   utf8    T\b؛< blocks=Basic Latin,Arabic
2141  0x00017665 0x006dce65 4   5    .data   ascii   9\aTC
2142  0x0001766a 0x006dce6a 5   9    .data   utf8    ipher
2143  0x0001767f 0x006dce7f 4   5    .data   ascii   \b(gQ
2144  0x00017694 0x006dce94 4   5    .data   ascii   hFg<
2145  0x0001769a 0x006dce9a 5   6    .data   ascii   !Z\f`\t
2146  0x000176b1 0x006dceb1 7   8    .data   ascii   \fx\nlock
2147  0x000176c0 0x006dcec0 6   7    .data   ascii   8$J|_\b
2148  0x000176dd 0x006dcedd 6   7    .data   ascii   THasLh
2149  0x00017710 0x006dcf10 4   5    .data   ascii   K0\bJ
2150  0x00017715 0x006dcf15 5   6    .data   ascii   |>\brG
2151  0x0001771e 0x006dcf1e 6   7    .data   ascii   \b\fS$HA
2152  0x00017734 0x006dcf34 7   8    .data   ascii   H}#3!02
2153  0x0001773c 0x006dcf3c 4   5    .data   ascii   8\t@(
2154  0x0001779e 0x006dcf9e 5   6    .data   ascii   d(\t0P
2155  0x000177a7 0x006dcfa7 4   5    .data   ascii   \nTXR
2156  0x000177ae 0x006dcfae 4   5    .data   ascii   1\n60
2157  0x000177cb 0x006dcfcb 4   5    .data   ascii   E4`M
2158  0x000177d4 0x006dcfd4 6   7    .data   ascii   2564N~
2159  0x000177f1 0x006dcff1 5   7    .data   utf8    VBٜH4 blocks=Basic Latin,Arabic
2160  0x0001781c 0x006dd01c 5   6    .data   ascii   512LO
2161  0x00017824 0x006dd024 4   5    .data   ascii   O0tN
2162  0x00017830 0x006dd030 5   6    .data   ascii   0\tD8@
2163  0x00017855 0x006dd055 7   8    .data   ascii   !h2p\tx$
2164  0x000178bc 0x006dd0bc 4   5    .data   ascii   qpIv
2165  0x00017926 0x006dd126 4   6    .data   utf8    1߅Fu blocks=Basic Latin,NKo
2166  0x00017939 0x006dd139 4   5    .data   ascii   x9x0
2167  0x00017973 0x006dd173 4   6    .data   utf8    G2F>
2168  0x00017983 0x006dd183 4   6    .data   utf8    ZӪ-d blocks=Basic Latin,Cyrillic
2169  0x000179b3 0x006dd1b3 4   6    .data   utf8    /ϟ~} blocks=Basic Latin,Greek and Coptic
2170  0x00017a22 0x006dd222 4   6    .data   utf8    \b}ּr blocks=Basic Latin,Hebrew
2171  0x00017abe 0x006dd2be 12  13   .data   ascii   W:\\a3rdpaCty
2172  0x00017ad7 0x006dd2d7 5   6    .data   ascii   ?s.t2
2173  0x00017add 0x006dd2dd 4   5    .data   ascii   ,E&m
2174  0x00017aee 0x006dd2ee 4   5    .data   ascii   Algo
2175  0x00017b36 0x006dd336 4   5    .data   ascii   }-DW
2176  0x00017b6a 0x006dd36a 4   5    .data   ascii   Z\b[Y
2177  0x00017b74 0x006dd374 5   7    .data   utf8    db"Ђ\n blocks=Basic Latin,Cyrillic
2178  0x00017b82 0x006dd382 6   7    .data   ascii   }m|Ks`
2179  0x00017bb0 0x006dd3b0 5   6    .data   ascii   [ ){P
2180  0x00017bd6 0x006dd3d6 4   6    .data   utf8    ŅwW< blocks=Latin Extended-A,Basic Latin
2181  0x00017bde 0x006dd3de 4   5    .data   ascii   vgd\a
2182  0x00017c2f 0x006dd42f 5   6    .data   ascii   {PZ]Y
2183  0x00017c5b 0x006dd45b 10  11   .data   ascii   4JMJ\fH'tU$
2184  0x00017c72 0x006dd472 5   6    .data   ascii   QQ5V'
2185  0x00017c97 0x006dd497 6   7    .data   ascii   XD\fY*4
2186  0x00017cbd 0x006dd4bd 4   5    .data   ascii   CSiz
2187  0x00017cc8 0x006dd4c8 4   6    .data   utf8    kѨ-P blocks=Basic Latin,Cyrillic
2188  0x00017cd0 0x006dd4d0 4   5    .data   ascii   Z$0\v
2189  0x00017cd9 0x006dd4d9 4   6    .data   utf8    TTbʂ blocks=Basic Latin,IPA Extensions
2190  0x00017d11 0x006dd511 4   5    .data   ascii   -)H\r
2191  0x00017d1c 0x006dd51c 4   5    .data   ascii   d\e.q
2192  0x00017d29 0x006dd529 7   8    .data   ascii   PB\fZ'8X
2193  0x00017d32 0x006dd532 5   6    .data   ascii   -+,VE
2194  0x00017d45 0x006dd545 6   7    .data   ascii   sup?7r
2195  0x00017d64 0x006dd564 4   5    .data   ascii   TI!U
2196  0x00017d69 0x006dd569 5   6    .data   ascii   \f$J-0
2197  0x00017da1 0x006dd5a1 4   5    .data   ascii   \rO\rb
2198  0x00017dc2 0x006dd5c2 4   6    .data   utf8    Tð|S blocks=Basic Latin,Latin-1 Supplement
2199  0x00017dce 0x006dd5ce 5   6    .data   ascii   \M>\n|
2200  0x00017e33 0x006dd633 4   5    .data   ascii   3Z1$
2201  0x00017e61 0x006dd661 9   10   .data   ascii   HG,JI\fR0/
2202  0x00017ea7 0x006dd6a7 5   6    .data   ascii   ;~\n}\f
2203  0x00017f54 0x006dd754 4   5    .data   ascii   QcJ#
2204  0x00017f97 0x006dd797 4   5    .data   ascii   ~x>z
2205  0x00017fc6 0x006dd7c6 4   5    .data   ascii   \t"@`
2206  0x00017fd2 0x006dd7d2 5   6    .data   ascii   /)Ll!
2207  0x00017fd8 0x006dd7d8 6   8    .data   utf8    \ey\\nϷ0 blocks=Basic Latin,Greek and Coptic
2208  0x00017ff3 0x006dd7f3 4   5    .data   ascii   d\+K
2209  0x00018023 0x006dd823 5   6    .data   ascii   (H[4\a
2210  0x0001803b 0x006dd83b 6   7    .data   ascii   NQwdF=
2211  0x0001807c 0x006dd87c 5   6    .data   ascii   &0B;2
2212  0x0001808f 0x006dd88f 4   6    .data   utf8    WSְj blocks=Basic Latin,Hebrew
2213  0x000180b5 0x006dd8b5 4   6    .data   utf8    ˏXVe blocks=Spacing Modifier Letters,Basic Latin
2214  0x000180d1 0x006dd8d1 4   6    .data   utf8    EڒC# blocks=Basic Latin,Arabic
2215  0x000180e0 0x006dd8e0 10  11   .data   ascii   ;t$}P\n\vS5\f
2216  0x000180f8 0x006dd8f8 4   5    .data   ascii   v5n#
2217  0x0001810a 0x006dd90a 5   6    .data   ascii   =/S21
2218  0x00018112 0x006dd912 5   8    .data   utf8    \tH</ר blocks=Basic Latin,Hebrew
2219  0x00018141 0x006dd941 4   5    .data   ascii   0xH|
2220  0x0001816c 0x006dd96c 4   5    .data   ascii   ,,4S
2221  0x0001818e 0x006dd98e 4   5    .data   ascii   xMu^
2222  0x000181af 0x006dd9af 4   5    .data   ascii   :"nP
2223  0x000181c0 0x006dd9c0 4   5    .data   ascii   Cal_
2224  0x000181dd 0x006dd9dd 5   6    .data   ascii   )\bs\f"
2225  0x00018206 0x006dda06 6   9    .data   utf8    ̓Ƴ_y+} blocks=Combining Diacritical Marks,Latin Extended-B,Basic Latin
2226  0x00018217 0x006dda17 5   6    .data   ascii   [7|)u
2227  0x0001823e 0x006dda3e 4   5    .data   ascii   FL0c
2228  0x00018243 0x006dda43 4   5    .data   ascii   \n\eRx
2229  0x000182d3 0x006ddad3 4   5    .data   ascii   cr`R
2230  0x000182d9 0x006ddad9 5   9    .data   utf8    t_j󶖮W blocks=Basic Latin,Supplementary Private Use Area-A
2231  0x000182fa 0x006ddafa 6   8    .data   utf8    \t SUȞi blocks=Basic Latin,Latin Extended-B
2232  0x0001831d 0x006ddb1d 4   5    .data   ascii   Z2Oj
2233  0x0001833f 0x006ddb3f 5   6    .data   ascii   u(Lgh
2234  0x00018367 0x006ddb67 4   5    .data   ascii   )=l;
2235  0x00018374 0x006ddb74 6   7    .data   ascii   +&Xql\r
2236  0x000183d0 0x006ddbd0 4   5    .data   ascii   tyj)
2237  0x000183e4 0x006ddbe4 10  11   .data   ascii   1^YJ:L+^SS
2238  0x0001840f 0x006ddc0f 4   5    .data   ascii   \bte0
2239  0x0001845d 0x006ddc5d 4   5    .data   ascii   F *C
2240  0x0001847a 0x006ddc7a 4   5    .data   ascii    o\n(
2241  0x000184b2 0x006ddcb2 5   6    .data   ascii   @[d|8
2242  0x000184d1 0x006ddcd1 5   8    .data   utf8    ~LL걼n blocks=Basic Latin,Hangul Syllables
2243  0x000184f3 0x006ddcf3 7   9    .data   utf8    The vԥN blocks=Basic Latin,Cyrillic Supplement
2244  0x000184fc 0x006ddcfc 7   8    .data   ascii   f\t%~sni
2245  0x0001850d 0x006ddd0d 9   11   .data   utf8    C%ani?iۗ^ blocks=Basic Latin,Arabic
2246  0x00018523 0x006ddd23 4   5    .data   ascii   $C>N
2247  0x00018551 0x006ddd51 7   8    .data   ascii   ^IV>}kv
2248  0x0001855c 0x006ddd5c 4   5    .data   ascii   $Q0n
2249  0x00018576 0x006ddd76 6   7    .data   ascii   1r\bH\a\f
2250  0x00018580 0x006ddd80 4   5    .data   ascii   CQ\bc
2251  0x000185af 0x006dddaf 7   8    .data   ascii   {B4+Y5-
2252  0x000185ce 0x006dddce 4   5    .data   ascii   \nw@D
2253  0x000185d7 0x006dddd7 5   7    .data   utf8    \vύT;| blocks=Basic Latin,Greek and Coptic
2254  0x000185fe 0x006dddfe 4   5    .data   ascii   3<@\f
2255  0x00018603 0x006dde03 5   7    .data   utf8    *|Ǔ\t; blocks=Basic Latin,Latin Extended-B
2256  0x00018621 0x006dde21 4   5    .data   ascii   ]&}\b
2257  0x0001863a 0x006dde3a 5   6    .data   ascii   rkvpr
2258  0x00018644 0x006dde44 6   7    .data   ascii   "Mf[X^
2259  0x00018660 0x006dde60 5   7    .data   utf8    +э%%3 blocks=Basic Latin,Cyrillic
2260  0x0001869b 0x006dde9b 4   6    .data   utf8    MZoª blocks=Basic Latin,Latin-1 Supplement
2261  0x000186a3 0x006ddea3 7   8    .data   ascii   I<J/YZS
2262  0x000186c4 0x006ddec4 4   5    .data   ascii   @\aAu
2263  0x000186fb 0x006ddefb 5   6    .data   ascii   ON\b\vV
2264  0x00018799 0x006ddf99 4   5    .data   ascii   D(r7
2265  0x000187a3 0x006ddfa3 5   6    .data   ascii   D4z#8
2266  0x000187b6 0x006ddfb6 4   5    .data   ascii   \n{hL
2267  0x000187dc 0x006ddfdc 4   5    .data   ascii   !uMp
2268  0x000187f0 0x006ddff0 4   6    .data   utf8    D\eɂ> blocks=Basic Latin,Latin Extended-B
2269  0x00018801 0x006de001 6   7    .data   ascii   tn#xq|
2270  0x000188e0 0x006de0e0 4   6    .data   utf8    bSʑA blocks=Basic Latin,IPA Extensions
2271  0x000188ed 0x006de0ed 6   8    .data   utf8    /*ͯe*] blocks=Basic Latin,Combining Diacritical Marks
2272  0x0001894c 0x006de14c 5   6    .data   ascii   d4{#8
2273  0x00018955 0x006de155 5   7    .data   utf8    ŋ*E@= blocks=Latin Extended-A,Basic Latin
2274  0x00018986 0x006de186 4   5    .data   ascii   B\fx$
2275  0x000189a2 0x006de1a2 4   5    .data   ascii   ,"\bF
2276  0x00018a35 0x006de235 5   6    .data   ascii   }\n!l
2277  0x00018a41 0x006de241 4   5    .data   ascii   p $C
2278  0x00018a58 0x006de258 5   8    .data   utf8    νX>|\n blocks=Greek and Coptic,Basic Latin
2279  0x00018a6c 0x006de26c 4   6    .data   utf8    `*ƇG blocks=Basic Latin,Latin Extended-B
2280  0x00018aa0 0x006de2a0 4   5    .data   ascii   #,C;
2281  0x00018aaf 0x006de2af 4   5    .data   ascii   k94\e
2282  0x00018ab8 0x006de2b8 4   5    .data   ascii   r86\b
2283  0x00018ac6 0x006de2c6 9   11   .data   utf8    GIVw"׀db% blocks=Basic Latin,Hebrew
2284  0x00018b09 0x006de309 5   6    .data   ascii   r(6\bS
2285  0x00018b41 0x006de341 5   6    .data   ascii   ZEr46
2286  0x00018b4c 0x006de34c 4   5    .data   ascii   b\b6\b
2287  0x00018b5d 0x006de35d 5   7    .data   utf8    0؊Lv* blocks=Basic Latin,Arabic
2288  0x00018b76 0x006de376 4   6    .data   utf8    "^ҒA blocks=Basic Latin,Cyrillic
2289  0x00018bb2 0x006de3b2 4   5    .data   ascii   x`K#
2290  0x00018c08 0x006de408 4   5    .data   ascii   \bD")
2291  0x00018c1d 0x006de41d 4   5    .data   ascii   \nvd3
2292  0x00018c5b 0x006de45b 6   7    .data   ascii   r 6\bO~
2293  0x00018c90 0x006de490 4   5    .data   ascii   *9$\e
2294  0x00018cad 0x006de4ad 6   7    .data   ascii   8wK^k\e
2295  0x00018cc5 0x006de4c5 4   5    .data   ascii   #Eg 
2296  0x00018cd3 0x006de4d3 4   5    .data   ascii   \fvT2
2297  0x00018d15 0x006de515 5   6    .data   ascii   V&MJ\f
2298  0x00018d69 0x006de569 4   5    .data   ascii   \e\vN.
2299  0x00018d9f 0x006de59f 8   9    .data   ascii   VG\t!<Y\a"
2300  0x00018dbe 0x006de5be 4   5    .data   ascii   \t9\b\n
2301  0x00018dc8 0x006de5c8 5   6    .data   ascii   D,+#\r
2302  0x00018de1 0x006de5e1 4   5    .data   ascii   \fB1\e
2303  0x00018dee 0x006de5ee 4   5    .data   ascii   F\eM(
2304  0x00018e26 0x006de626 5   6    .data   ascii   ~I<\tC
2305  0x00018e5b 0x006de65b 4   7    .data   utf8    ɪnĺR blocks=IPA Extensions,Basic Latin,Latin Extended-A
2306  0x00018e8d 0x006de68d 6   8    .data   utf8    D\e}(ʚX blocks=Basic Latin,IPA Extensions
2307  0x00018f02 0x006de702 4   5    .data   ascii   E\eU$
2308  0x00018f17 0x006de717 6   7    .data   ascii   \b>M$)\r
2309  0x00018f54 0x006de754 4   5    .data   ascii   \wNL
2310  0x00018f85 0x006de785 4   5    .data   ascii   Z'\eM
2311  0x00018fb4 0x006de7b4 4   6    .data   utf8    $<\fܣ blocks=Basic Latin,Syriac
2312  0x00018fe9 0x006de7e9 4   5    .data   ascii   \es\\f
2313  0x0001903f 0x006de83f 4   5    .data   ascii   >pmy
2314  0x0001909b 0x006de89b 4   6    .data   utf8    4ZӚ! blocks=Basic Latin,Cyrillic
2315  0x0001910c 0x006de90c 4   5    .data   ascii   PpR\t
2316  0x00019166 0x006de966 4   5    .data   ascii   DV\r_
2317  0x00019178 0x006de978 7   8    .data   ascii   I1\r[_?$
2318  0x000191b9 0x006de9b9 6   7    .data   ascii   \bd\br\f9
2319  0x00019287 0x006dea87 7   10   .data   utf8    \t\e1떽r<\f blocks=Basic Latin,Hangul Syllables
2320  0x000192a4 0x006deaa4 4   5    .data   ascii   eH0l
2321  0x000192b3 0x006deab3 4   5    .data   ascii   C<)\b
2322  0x00019321 0x006deb21 5   8    .data   utf8    <É\f<݅ blocks=Basic Latin,Latin-1 Supplement,Syriac
2323  0x00019338 0x006deb38 6   9    .data   utf8    YN鉋\b7{ blocks=Basic Latin,CJK Unified Ideographs
2324  0x00019349 0x006deb49 4   6    .data   utf8    q\b'ݐ blocks=Basic Latin,Arabic Supplement
2325  0x0001938f 0x006deb8f 5   6    .data   ascii   !\fD\b)
2326  0x000193bd 0x006debbd 4   6    .data   utf8    U֑*X blocks=Basic Latin,Hebrew
2327  0x00019434 0x006dec34 4   5    .data   ascii   RQ>B
2328  0x00019484 0x006dec84 4   5    .data   ascii   '[Uy
2329  0x0001948d 0x006dec8d 5   6    .data   ascii   \v8!\e.
2330  0x000194a8 0x006deca8 5   6    .data   ascii   \r8Srd
2331  0x000194ae 0x006decae 4   6    .data   utf8    ˄vq@ blocks=Spacing Modifier Letters,Basic Latin
2332  0x000194b4 0x006decb4 6   7    .data   ascii   Ts\n\eg
2333  0x000194c3 0x006decc3 5   6    .data   ascii   \njv*j
2334  0x000194f3 0x006decf3 4   7    .data   utf8    *쨄\bp blocks=Basic Latin,Hangul Syllables
2335  0x00019540 0x006ded40 7   8    .data   ascii   Lw!H'Wd
2336  0x0001955e 0x006ded5e 9   12   .data   utf8    hNUۤ OʜB[ blocks=Basic Latin,Arabic,IPA Extensions
2337  0x000195ca 0x006dedca 4   6    .data   utf8    ĨQt$ blocks=Latin Extended-A,Basic Latin
2338  0x00019682 0x006dee82 9   10   .data   ascii   6 #\b1<TI\a
2339  0x000196f6 0x006deef6 4   7    .data   utf8    (ׁҿg blocks=Basic Latin,Hebrew,Cyrillic
2340  0x00019725 0x006def25 4   5    .data   ascii   >a27
2341  0x00019744 0x006def44 4   6    .data   utf8    5*İb blocks=Basic Latin,Latin Extended-A
2342  0x000197ab 0x006defab 4   5    .data   ascii   /;MA
2343  0x000197fc 0x006deffc 5   7    .data   utf8    Hߣ6+' blocks=Basic Latin,NKo
2344  0x00019862 0x006df062 4   5    .data   ascii   z@'p
2345  0x00019899 0x006df099 4   5    .data   ascii   +US+
2346  0x00019940 0x006df140 4   5    .data   ascii   <r{W
2347  0x00019957 0x006df157 5   6    .data   ascii   \b&ET!
2348  0x0001995e 0x006df15e 5   6    .data   ascii   _dH@L
2349  0x00019965 0x006df165 5   6    .data   ascii   opAE>
2350  0x00019970 0x006df170 5   6    .data   ascii   QF*rB
2351  0x00019985 0x006df185 7   8    .data   ascii   X|!|GP\
2352  0x000199be 0x006df1be 5   6    .data   ascii   _dh@l
2353  0x000199fb 0x006df1fb 4   5    .data   ascii   _O{X
2354  0x00019a2d 0x006df22d 5   6    .data   ascii   %O8-[
2355  0x00019a82 0x006df282 4   5    .data   ascii   0O{v
2356  0x00019aed 0x006df2ed 5   6    .data   ascii   \b\fXT!
2357  0x00019b10 0x006df310 4   6    .data   utf8    Ԅ\b?! blocks=Cyrillic Supplement,Basic Latin
2358  0x00019b2f 0x006df32f 4   5    .data   ascii   /S''
2359  0x00019c22 0x006df422 5   6    .data   ascii   (11,\b
2360  0x00019c87 0x006df487 5   6    .data   ascii   FH!L=
2361  0x00019c95 0x006df495 4   5    .data   ascii   ?pMl
2362  0x00019c9f 0x006df49f 4   5    .data   ascii   FP!T
2363  0x00019caf 0x006df4af 6   7    .data   ascii   \b~mT!^
2364  0x00019cb6 0x006df4b6 5   6    .data   ascii   _dXb\
2365  0x00019cd0 0x006df4d0 4   5    .data   ascii   F`!d
2366  0x00019cf0 0x006df4f0 4   5    .data   ascii   eAU*
2367  0x00019d07 0x006df507 4   5    .data   ascii   * qW
2368  0x00019d20 0x006df520 4   6    .data   utf8    ѻA2+ blocks=Cyrillic,Basic Latin
2369  0x00019e3c 0x006df63c 4   7    .data   utf8    nB̾ݣ blocks=Basic Latin,Combining Diacritical Marks,Arabic Supplement
2370  0x00019f4c 0x006df74c 5   6    .data   ascii   R(@",
2371  0x00019f5a 0x006df75a 5   6    .data   ascii   }cZ\n~
2372  0x00019f86 0x006df786 5   6    .data   ascii   8@D<A
2373  0x00019f90 0x006df790 6   7    .data   ascii   @15\vyq
2374  0x00019ff7 0x006df7f7 4   6    .data   utf8    C?pϔ blocks=Basic Latin,Greek and Coptic
2375  0x0001a002 0x006df802 4   5    .data   ascii   F`!d
2376  0x0001a01a 0x006df81a 4   5    .data   ascii   Fh!l
2377  0x0001a032 0x006df832 4   5    .data   ascii   Fp!t
2378  0x0001a076 0x006df876 5   9    .data   utf8    ᾭT\۹Q blocks=Greek Extended,Basic Latin,Arabic
2379  0x0001a0a6 0x006df8a6 5   6    .data   ascii   Dp^8p
2380  0x0001a0ca 0x006df8ca 4   7    .data   utf8    8C〇\b blocks=Basic Latin,CJK Symbols and Punctuation
2381  0x0001a0d1 0x006df8d1 5   7    .data   utf8    <8C߸p blocks=Basic Latin,NKo
2382  0x0001a0f0 0x006df8f0 4   5    .data   ascii   ]|%]
2383  0x0001a13a 0x006df93a 4   5    .data   ascii   ,+>l
