[Strings]
nth  paddr      vaddr      len size section  type    string
―――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d 44  45            ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x00000178 0x00000178 5   6             ascii   .text
2    0x0000019e 0x0000019e 7   8             ascii   P`.data
3    0x000001c8 0x000001c8 6   7             ascii   .rdata
4    0x000001ee 0x000001ee 10  11            ascii   0@.eh_fram
5    0x00000216 0x00000216 6   7             ascii   0@.bss
6    0x00000240 0x00000240 6   7             ascii   .idata
7    0x00000268 0x00000268 4   5             ascii   .CRT
8    0x00000290 0x00000290 4   5             ascii   .tls
9    0x0000059e 0x0040119e 5   7    .text    utf8    )čD$\e blocks=Basic Latin,Latin Extended-A
10   0x00000622 0x00401222 5   7    .text    utf8    uޡ YA blocks=Basic Latin,Thaana
11   0x000007e3 0x004013e3 4   5    .text    ascii   \r\bPA
12   0x0000080c 0x0040140c 8   10   .text    utf8    [^_]á YA blocks=Basic Latin,Latin-1 Supplement
13   0x0000090a 0x0040150a 4   5    .text    ascii   5LdA
14   0x000009d2 0x004015d2 5   7    .text    utf8    [^_]É blocks=Basic Latin,Latin-1 Supplement
15   0x00000a17 0x00401617 4   6    .text    utf8    С`TA blocks=Cyrillic,Basic Latin
16   0x00000ab4 0x004016b4 4   5    .text    ascii   D$\fz
17   0x00000abc 0x004016bc 4   5    .text    ascii   D$\bj
18   0x00000ece 0x00401ace 4   5    .text    ascii   \nExe
19   0x00000ed5 0x00401ad5 4   5    .text    ascii   ctin
20   0x00000eda 0x00401ada 6   7    .text    ascii   @\bg Pa
21   0x00000ee1 0x00401ae1 6   7    .text    ascii   @\fth: 
22   0x00000fcc 0x00401bcc 4   5    .text    ascii   D$\b\a
23   0x00001144 0x00401d44 4   5    .text    ascii   D$\b\b
24   0x000013f8 0x00401ff8 6   9    .text    utf8    P\n)щʉP blocks=Basic Latin,Cyrillic,IPA Extensions
25   0x00001425 0x00402025 6   9    .text    utf8    P\n)щʉP blocks=Basic Latin,Cyrillic,IPA Extensions
26   0x00001615 0x00402215 4   5    .text    ascii   D$\b\v
27   0x00001680 0x00402280 4   5    .text    ascii   D$\b\b
28   0x000016b5 0x004022b5 4   5    .text    ascii   D$\b$
29   0x000016eb 0x004022eb 4   5    .text    ascii   D$\b\r
30   0x00001720 0x00402320 4   5    .text    ascii   D$\bx
31   0x000017f6 0x004023f6 4   5    .text    ascii   D$\b$
32   0x00001897 0x00402497 4   5    .text    ascii   D$\b\a
33   0x00001937 0x00402537 4   5    .text    ascii   D$\b(
34   0x00001a0e 0x0040260e 4   5    .text    ascii   D$\b,
35   0x00001a75 0x00402675 4   5    .text    ascii   D$\b/
36   0x00001b6a 0x0040276a 4   5    .text    ascii   D$\b5
37   0x00001bde 0x004027de 4   5    .text    ascii   D$\b(
38   0x00001ea4 0x00402aa4 4   5    .text    ascii   D$\b 
39   0x00001ed2 0x00402ad2 4   5    .text    ascii   D$\b\r
40   0x00001f0b 0x00402b0b 4   5    .text    ascii   D$\b\f
41   0x00002399 0x00402f99 4   5    .text    ascii   D$\b\r
42   0x00002420 0x00403020 4   5    .text    ascii   D$\b\t
43   0x0000246c 0x0040306c 4   5    .text    ascii   D$\b\a
44   0x00002544 0x00403144 4   5    .text    ascii   D$\b\f
45   0x0000258d 0x0040318d 4   5    .text    ascii   D$\b\r
46   0x00002617 0x00403217 4   5    .text    ascii   D$\b\r
47   0x00002792 0x00403392 7   10   .text    utf8    EЋEЉD$\f blocks=Basic Latin,Cyrillic
48   0x00002829 0x00403429 5   7    .text    utf8    EЉD$\f blocks=Basic Latin,Cyrillic
49   0x00002830 0x00403430 4   5    .text    ascii   D$\b-
50   0x0000284c 0x0040344c 5   7    .text    utf8    EЉD$\f blocks=Basic Latin,Cyrillic
51   0x0000286f 0x0040346f 5   7    .text    utf8    EЉD$\f blocks=Basic Latin,Cyrillic
52   0x00002876 0x00403476 4   5    .text    ascii   D$\b]
53   0x000028a4 0x004034a4 5   7    .text    utf8    EЉD$\f blocks=Basic Latin,Cyrillic
54   0x000028c9 0x004034c9 5   7    .text    utf8    EЉD$\f blocks=Basic Latin,Cyrillic
55   0x000028ec 0x004034ec 5   7    .text    utf8    EЉD$\f blocks=Basic Latin,Cyrillic
56   0x0000290f 0x0040350f 5   7    .text    utf8    EЉD$\f blocks=Basic Latin,Cyrillic
57   0x00002932 0x00403532 5   7    .text    utf8    EЉD$\f blocks=Basic Latin,Cyrillic
58   0x00002955 0x00403555 5   7    .text    utf8    EЉD$\f blocks=Basic Latin,Cyrillic
59   0x0000295c 0x0040355c 4   5    .text    ascii   D$\b*
60   0x00002978 0x00403578 4   5    .text    ascii   D$\f#
61   0x00002980 0x00403580 4   5    .text    ascii   D$\b(
62   0x000029a0 0x004035a0 5   7    .text    utf8    EЉD$\f blocks=Basic Latin,Cyrillic
63   0x000029c5 0x004035c5 5   7    .text    utf8    EЉD$\f blocks=Basic Latin,Cyrillic
64   0x000029e8 0x004035e8 5   7    .text    utf8    EЉD$\f blocks=Basic Latin,Cyrillic
65   0x000029ef 0x004035ef 4   5    .text    ascii   D$\bQ
66   0x00002a0b 0x0040360b 4   5    .text    ascii   D$\f#
67   0x00002a33 0x00403633 5   7    .text    utf8    EЉD$\f blocks=Basic Latin,Cyrillic
68   0x00002a58 0x00403658 5   7    .text    utf8    EЉD$\f blocks=Basic Latin,Cyrillic
69   0x00002a7b 0x0040367b 5   7    .text    utf8    EЉD$\f blocks=Basic Latin,Cyrillic
70   0x00002a9e 0x0040369e 5   7    .text    utf8    EЉD$\f blocks=Basic Latin,Cyrillic
71   0x00002aa5 0x004036a5 4   5    .text    ascii   D$\b8
72   0x00002ad6 0x004036d6 5   7    .text    utf8    EЉD$\f blocks=Basic Latin,Cyrillic
73   0x00002afb 0x004036fb 5   7    .text    utf8    EЉD$\f blocks=Basic Latin,Cyrillic
74   0x00002b1e 0x0040371e 5   7    .text    utf8    EЉD$\f blocks=Basic Latin,Cyrillic
