[Strings]
nth   paddr      vaddr      len size section type    string
―――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
3495  0x000623f5 0x00462ff5 5   6    .text   ascii   HPQVR
3496  0x00062524 0x00463124 4   5    .text   ascii   9]4w
3497  0x00062531 0x00463131 6   7    .text   ascii   +M4AQj
3498  0x000626aa 0x004632aa 4   5    .text   ascii   Kt\bH
3499  0x000626b4 0x004632b4 6   7    .text   ascii   89]4w\b
3500  0x000626bc 0x004632bc 4   5    .text   ascii   +U4B
3501  0x00062724 0x00463324 4   5    .text   ascii   @t3=
3502  0x0006275e 0x0046335e 4   6    .text   utf8    U\f3\t
3503  0x000627c6 0x004633c6 5   6    .text   ascii   9]4w|
3504  0x000627ef 0x004633ef 5   9    .text   utf8    \rM\fP胋 blocks=Basic Latin,CJK Unified Ideographs
3505  0x000627fb 0x004633fb 4   5    .text   ascii   +E4P
3506  0x00062858 0x00463458 4   5    .text   ascii   PQVR
3507  0x0006288e 0x0046348e 4   6    .text   utf8    \rM\fP
3508  0x0006297e 0x0046357e 5   6    .text   ascii   HPQVR
3509  0x00062a89 0x00463689 4   5    .text   ascii   \br#S
3510  0x00062a91 0x00463691 5   6    .text   ascii   t\vWSV
3511  0x00062ac6 0x004636c6 4   5    .text   ascii   ~_^]
3512  0x00062b5c 0x0046375c 4   5    .text   ascii   QSVW
3513  0x00062dad 0x004639ad 4   5    .text   ascii   [_^]
3514  0x00062dd9 0x004639d9 4   5    .text   ascii   ;u\bt
3515  0x00062e47 0x00463a47 4   5    .text   ascii   E\b_^
3516  0x00062fe4 0x00463be4 4   6    .text   utf8    U؋}$ blocks=Basic Latin,Arabic
3517  0x00063010 0x00463c10 5   7    .text   utf8    ]ЍM\fP blocks=Basic Latin,Cyrillic
3518  0x00063043 0x00463c43 4   5    .text   ascii   8-uA
3519  0x0006316c 0x00463d6c 4   6    .text   utf8    U؋}$ blocks=Basic Latin,Arabic
3520  0x00063198 0x00463d98 5   7    .text   utf8    ]ЍM\fP blocks=Basic Latin,Cyrillic
3521  0x000631cb 0x00463dcb 4   5    .text   ascii   8-uA
3522  0x00063256 0x00463e56 4   6    .text   utf8    E\vE$
3523  0x000632ec 0x00463eec 4   6    .text   utf8    E\vM\f
3524  0x0006331f 0x00463f1f 4   6    .text   utf8    E\vE$
3525  0x000633a0 0x00463fa0 4   7    .text   utf8    ދEĉ0 blocks=Thaana,Basic Latin,Latin Extended-A
3526  0x000633ac 0x00463fac 4   6    .text   utf8    E\vM\f
3527  0x000633df 0x00463fdf 4   6    .text   utf8    E\vE$
3528  0x0006345c 0x0046405c 4   6    .text   utf8    E\vM\f
3529  0x0006348f 0x0046408f 4   6    .text   utf8    E\vE$
3530  0x0006350c 0x0046410c 4   6    .text   utf8    E\vM\f
3531  0x0006355e 0x0046415e 4   6    .text   utf8    ʚ;RP blocks=IPA Extensions,Basic Latin
3532  0x00063658 0x00464258 4   6    .text   utf8    ʚ;RP blocks=IPA Extensions,Basic Latin
3533  0x000637e1 0x004643e1 4   6    .text   utf8    E\vE$
3534  0x00063863 0x00464463 4   6    .text   utf8    E\vM\f
3535  0x00063896 0x00464496 4   6    .text   utf8    E\vE$
3536  0x00063918 0x00464518 4   6    .text   utf8    E\vM\f
3537  0x00063b03 0x00464703 4   6    .text   utf8    E\vE$
3538  0x00063b99 0x00464799 4   6    .text   utf8    E\vM\f
3539  0x00063bcc 0x004647cc 4   6    .text   utf8    E\vE$
3540  0x00063c4d 0x0046484d 4   7    .text   utf8    ދEĉ0 blocks=Thaana,Basic Latin,Latin Extended-A
3541  0x00063c59 0x00464859 4   6    .text   utf8    E\vM\f
3542  0x00063c8c 0x0046488c 4   6    .text   utf8    E\vE$
3543  0x00063d09 0x00464909 4   6    .text   utf8    E\vM\f
3544  0x00063d3c 0x0046493c 4   6    .text   utf8    E\vE$
3545  0x00063db9 0x004649b9 4   6    .text   utf8    E\vM\f
3546  0x00063e0b 0x00464a0b 4   6    .text   utf8    ʚ;RP blocks=IPA Extensions,Basic Latin
3547  0x00063f05 0x00464b05 4   6    .text   utf8    ʚ;RP blocks=IPA Extensions,Basic Latin
3548  0x0006408e 0x00464c8e 4   6    .text   utf8    E\vE$
3549  0x00064110 0x00464d10 4   6    .text   utf8    E\vM\f
3550  0x00064143 0x00464d43 4   6    .text   utf8    E\vE$
3551  0x000641c5 0x00464dc5 4   6    .text   utf8    E\vM\f
3552  0x00064464 0x00465064 4   5    .text   ascii   PjcR
3553  0x0006446d 0x0046506d 4   5    .text   ascii   E\fPW
3554  0x000644aa 0x004650aa 5   8    .text   utf8    E\fPW芫 blocks=Basic Latin,CJK Unified Ideographs
3555  0x000644d8 0x004650d8 4   5    .text   ascii   Pj\fj
3556  0x000644e2 0x004650e2 4   5    .text   ascii   E\fPW
3557  0x00064525 0x00465125 4   5    .text   ascii   Pj\fj
3558  0x0006452f 0x0046512f 4   5    .text   ascii   E\fPW
3559  0x000645bc 0x004651bc 4   5    .text   ascii   u$j<
3560  0x000645fb 0x004651fb 4   5    .text   ascii   PjcR
3561  0x00064604 0x00465204 4   5    .text   ascii   E\fPW
3562  0x000646eb 0x004652eb 4   5    .text   ascii   \a\b\t\n
3563  0x000647e5 0x004653e5 4   5    .text   ascii   PjcR
3564  0x000647ee 0x004653ee 4   5    .text   ascii   E\fPW
3565  0x0006482b 0x0046542b 5   8    .text   utf8    E\fPW踩 blocks=Basic Latin,CJK Unified Ideographs
3566  0x00064859 0x00465459 4   5    .text   ascii   Pj\fj
3567  0x00064863 0x00465463 5   8    .text   utf8    E\fPW耩 blocks=Basic Latin,CJK Unified Ideographs
3568  0x000648a6 0x004654a6 4   5    .text   ascii   Pj\fj
3569  0x000648b0 0x004654b0 4   5    .text   ascii   E\fPW
3570  0x0006493d 0x0046553d 4   5    .text   ascii   u$j<
3571  0x0006497c 0x0046557c 4   5    .text   ascii   PjcR
3572  0x00064985 0x00465585 4   5    .text   ascii   E\fPW
3573  0x00064a6c 0x0046566c 4   5    .text   ascii   \a\b\t\n
3574  0x00064b6a 0x0046576a 4   5    .text   ascii   Vj\fj
3575  0x00064c26 0x00465826 4   5    .text   ascii   u_8E
3576  0x00064c4a 0x0046584a 12  13   .text   ascii   <:t1<,t-</u1
3577  0x00064cd7 0x004658d7 4   5    .text   ascii   u\a\t7
3578  0x00064d56 0x00465956 4   5    .text   ascii   Vj\fj
3579  0x00064dbe 0x004659be 4   5    .text   ascii   u_8E
3580  0x00064de2 0x004659e2 12  13   .text   ascii   <:t1<,t-</u1
3581  0x00064ea7 0x00465aa7 4   5    .text   ascii   Vj\fj
3582  0x00065013 0x00465c13 4   5    .text   ascii   Vj\fj
3583  0x000650cf 0x00465ccf 4   5    .text   ascii   u_8E
3584  0x000650f3 0x00465cf3 12  13   .text   ascii   <:t1<,t-</u1
3585  0x00065180 0x00465d80 4   5    .text   ascii   u\a\t7
3586  0x000651ff 0x00465dff 4   5    .text   ascii   Vj\fj
3587  0x00065267 0x00465e67 4   5    .text   ascii   u_8E
3588  0x0006528b 0x00465e8b 12  13   .text   ascii   <:t1<,t-</u1
3589  0x00065350 0x00465f50 4   5    .text   ascii   Vj\fj
3590  0x000654ad 0x004660ad 5   8    .text   utf8    E\fPV臛 blocks=Basic Latin,CJK Unified Ideographs
3591  0x000654bc 0x004660bc 4   5    .text   ascii   \t\auR
3592  0x000654e3 0x004660e3 4   5    .text   ascii   <:u+
3593  0x000654f6 0x004660f6 4   5    .text   ascii   Pj;j
3594  0x0006553d 0x0046613d 4   5    .text   ascii   <:u'
3595  0x000655c8 0x004661c8 4   5    .text   ascii   E\fPV
3596  0x000655d7 0x004661d7 4   5    .text   ascii   \t\auR
3597  0x000655fe 0x004661fe 4   5    .text   ascii   <:u+
3598  0x00065611 0x00466211 4   5    .text   ascii   Pj;j
3599  0x00065658 0x00466258 4   5    .text   ascii   <:u'
3600  0x00065764 0x00466364 4   5    .text   ascii   E\fPW
3601  0x000657f5 0x004663f5 4   5    .text   ascii   E\fPW
3602  0x0006585e 0x0046645e 5   6    .text   ascii   E\f+E\b
3603  0x0006587d 0x0046647d 5   7    .text   utf8    ыM SV blocks=Cyrillic,Basic Latin
3604  0x000658cd 0x004664cd 4   6    .text   utf8    E 3ҋ blocks=Basic Latin,Cyrillic
3605  0x000658f1 0x004664f1 4   6    .text   utf8    #KM 
3606  0x00065928 0x00466528 4   5    .text   ascii   E\bYY
3607  0x0006593a 0x0046653a 5   6    .text   ascii   U\bSV3
3608  0x00065954 0x00466554 4   5    .text   ascii   vV;}
3609  0x000659dc 0x004665dc 5   6    .text   ascii   9u\fW\e
3610  0x000660f4 0x00466cf4 4   5    .text   ascii   u\fSW
3611  0x00066161 0x00466d61 4   5    .text   ascii   u\fSW
3612  0x0006618f 0x00466d8f 7   10   .text   utf8    MċE\b3ۋu blocks=Basic Latin,Latin Extended-A,Arabic
3613  0x00066280 0x00466e80 4   5    .text   ascii   u\fVW
3614  0x000662af 0x00466eaf 7   10   .text   utf8    MċE\b3ۋu blocks=Basic Latin,Latin Extended-A,Arabic
3615  0x0006636c 0x00466f6c 4   5    .text   ascii   jLPW
3616  0x000663a0 0x00466fa0 4   5    .text   ascii   u\fVW
3617  0x000663dd 0x00466fdd 5   7    .text   utf8    WPhľL blocks=Basic Latin,Latin Extended-A
3618  0x000663fe 0x00466ffe 4   5    .text   ascii   u\fSW
3619  0x0006646e 0x0046706e 4   5    .text   ascii   u\fSW
3620  0x000664de 0x004670de 4   5    .text   ascii   u\fSW
3621  0x0006652b 0x0046712b 4   5    .text   ascii   3PRW
3622  0x000665d8 0x004671d8 4   5    .text   ascii   @t&V
3623  0x000665e6 0x004671e6 4   5    .text   ascii   u\fPS
3624  0x00066640 0x00467240 4   5    .text   ascii   PQVS
3625  0x000666b1 0x004672b1 4   5    .text   ascii   u\fSW
3626  0x0006671e 0x0046731e 5   8    .text   utf8    u\fSW臨 blocks=Basic Latin,CJK Unified Ideographs
3627  0x0006674c 0x0046734c 7   10   .text   utf8    MċE\b3ۋu blocks=Basic Latin,Latin Extended-A,Arabic
3628  0x0006683d 0x0046743d 4   5    .text   ascii   u\fVW
3629  0x0006686c 0x0046746c 7   10   .text   utf8    MċE\b3ۋu blocks=Basic Latin,Latin Extended-A,Arabic
3630  0x00066929 0x00467529 4   5    .text   ascii   jLPW
3631  0x0006695d 0x0046755d 4   5    .text   ascii   u\fVW
3632  0x0006699a 0x0046759a 5   7    .text   utf8    WPhľL blocks=Basic Latin,Latin Extended-A
3633  0x000669bb 0x004675bb 4   5    .text   ascii   u\fSW
3634  0x00066a2b 0x0046762b 4   5    .text   ascii   u\fSW
3635  0x00066a9b 0x0046769b 4   5    .text   ascii   u\fSW
3636  0x00066ae8 0x004676e8 4   5    .text   ascii   3PRW
3637  0x00066b95 0x00467795 4   5    .text   ascii   @t&V
3638  0x00066ba3 0x004677a3 4   5    .text   ascii   u\fPS
3639  0x00066bfd 0x004677fd 4   5    .text   ascii   PQVS
3640  0x00066c46 0x00467846 4   7    .text   utf8    3\t]%
3641  0x00066d93 0x00467993 4   5    .text   ascii   E\fSV
3642  0x00066da1 0x004679a1 5   6    .text   ascii   9u\fW\e
3643  0x00066dc6 0x004679c6 4   5    .text   ascii   CYY;
3644  0x00066df2 0x004679f2 4   5    .text   ascii   E\fSV
3645  0x00066e00 0x00467a00 5   6    .text   ascii   9u\fW\e
3646  0x00066e25 0x00467a25 4   5    .text   ascii   CYY;
3647  0x00066e7b 0x00467a7b 4   5    .text   ascii   y\bSP
3648  0x00066ea9 0x00467aa9 4   5    .text   ascii   u\fPQ
3649  0x00066f15 0x00467b15 4   5    .text   ascii   y\bSP
3650  0x00066f43 0x00467b43 4   5    .text   ascii   u\fPQ
3651  0x00066fb6 0x00467bb6 4   5    .text   ascii   A\bPR
3652  0x00067034 0x00467c34 5   6    .text   ascii   9u\fW\e
3653  0x000670a4 0x00467ca4 4   5    .text   ascii   @_^]
3654  0x000670df 0x00467cdf 4   5    .text   ascii   @_^]
3655  0x000670ea 0x00467cea 4   5    .text   ascii   E\b9A
3656  0x00067118 0x00467d18 4   5    .text   ascii   U\bSV
3657  0x00067157 0x00467d57 4   6    .text   utf8    ƍ\fP+ blocks=Latin Extended-B,Basic Latin
3658  0x000671c2 0x00467dc2 5   6    .text   ascii   E\b_^]
3659  0x000671f9 0x00467df9 5   6    .text   ascii   E\b_^]
3660  0x00067230 0x00467e30 5   6    .text   ascii   E\b_^]
3661  0x00067258 0x00467e58 4   5    .text   ascii   E\b_^
3662  0x000673bc 0x00467fbc 4   5    .text   ascii   f9\nt
3663  0x0006740a 0x0046800a 5   7    .text   utf8    u\b3҉U blocks=Basic Latin,Cyrillic
3664  0x0006749d 0x0046809d 4   5    .text   ascii   E\b_^
3665  0x000674c7 0x004680c7 4   5    .text   ascii   E\b_^
3666  0x000674d5 0x004680d5 4   5    .text   ascii   E\b;A
3667  0x000674f0 0x004680f0 4   5    .text   ascii   u\f+A
3668  0x0006755b 0x0046815b 4   6    .text   utf8    _Ë\aV blocks=Basic Latin,Latin-1 Supplement
3669  0x0006757a 0x0046817a 7   9    .text   utf8    3ɋG 9\bt blocks=Basic Latin,Latin Extended-B
3670  0x000675f1 0x004681f1 4   5    .text   ascii   9u\fr
3671  0x0006761f 0x0046821f 5   6    .text   ascii   \f9u\fs
3672  0x0006763a 0x0046823a 4   5    .text   ascii   X_^]
3673  0x0006767f 0x0046827f 4   5    .text   ascii   _,Sj
3674  0x0006769c 0x0046829c 4   5    .text   ascii   F Sj
3675  0x000676b9 0x004682b9 4   5    .text   ascii   F$Sj
3676  0x000676d8 0x004682d8 6   7    .text   ascii   G\r_^[]
3677  0x0006771e 0x0046831e 4   5    .text   ascii   M\fSW
3678  0x000677cc 0x004683cc 4   5    .text   ascii   hp<N
3679  0x00067869 0x00468469 4   5    .text   ascii   hp<N
3680  0x00067906 0x00468506 4   5    .text   ascii   hp<N
3681  0x000679a3 0x004685a3 4   5    .text   ascii   hp<N
3682  0x00067a40 0x00468640 4   5    .text   ascii   hp<N
3683  0x00067add 0x004686dd 4   5    .text   ascii   hp<N
3684  0x00067b7a 0x0046877a 4   5    .text   ascii   hp<N
3685  0x00067c17 0x00468817 4   5    .text   ascii   hp<N
3686  0x00067cf9 0x004688f9 5   6    .text   ascii   t\njXV
3687  0x00067d27 0x00468927 5   6    .text   ascii   t\njDV
3688  0x00067d49 0x00468949 5   6    .text   ascii   t\nj\fV
3689  0x00067d69 0x00468969 6   8    .text   utf8    }\b3ۋE\f blocks=Basic Latin,Arabic
3690  0x00067d71 0x00468971 4   7    .text   utf8    Eԉ]Ѕ blocks=Basic Latin,Cyrillic Supplement,Cyrillic
3691  0x00067e0f 0x00468a0f 5   7    .text   utf8    }\b3ۉ] blocks=Basic Latin,Arabic
3692  0x00067e1c 0x00468a1c 4   5    .text   ascii   uCj\b
3693  0x00067e77 0x00468a77 5   7    .text   utf8    }\b3ۉ] blocks=Basic Latin,Arabic
3694  0x00067e84 0x00468a84 4   5    .text   ascii   uCj\b
3695  0x00067edf 0x00468adf 5   7    .text   utf8    }\b3ۉ] blocks=Basic Latin,Arabic
3696  0x00067eec 0x00468aec 4   5    .text   ascii   uCj\b
3697  0x00067f47 0x00468b47 5   7    .text   utf8    }\b3ۉ] blocks=Basic Latin,Arabic
3698  0x00067f54 0x00468b54 4   5    .text   ascii   u_jX
3699  0x00067fcb 0x00468bcb 5   7    .text   utf8    }\b3ۉ] blocks=Basic Latin,Arabic
3700  0x00067fd8 0x00468bd8 4   5    .text   ascii   u`jX
3701  0x0006805b 0x00468c5b 8   9    .text   ascii   tI97uEjD
3702  0x000680bc 0x00468cbc 5   7    .text   utf8    }\b3ۉ] blocks=Basic Latin,Arabic
3703  0x000680c9 0x00468cc9 4   5    .text   ascii   uOj\f
3704  0x00068177 0x00468d77 5   7    .text   utf8    E܋N$W blocks=Basic Latin,Syriac
3705  0x00068201 0x00468e01 6   8    .text   utf8    HHt؍M\f blocks=Basic Latin,Arabic
3706  0x00068274 0x00468e74 5   8    .text   utf8    EЉuԉ] blocks=Basic Latin,Cyrillic,Cyrillic Supplement
3707  0x00068283 0x00468e83 4   5    .text   ascii   uH8G
3708  0x0006829c 0x00468e9c 4   6    .text   utf8    űp( blocks=Basic Latin,Combining Diacritical Marks
3709  0x000682b5 0x00468eb5 4   5    .text   ascii   \a<-u
3710  0x00068303 0x00468f03 4   6    .text   utf8    űp( blocks=Basic Latin,Combining Diacritical Marks
3711  0x00068330 0x00468f30 4   7    .text   utf8    ]ۄۋ] blocks=Basic Latin,Arabic
3712  0x000683e4 0x00468fe4 4   5    .text   ascii   |\f9u
3713  0x00068585 0x00469185 4   5    .text   ascii   KtLH
3714  0x00068670 0x00469270 4   7    .text   utf8    \vE؉E blocks=Basic Latin,Arabic
3715  0x00068780 0x00469380 5   6    .text   ascii   :\f0u#
3716  0x000688a9 0x004694a9 4   5    .text   ascii   }s8G
3717  0x00068b75 0x00469775 4   5    .text   ascii   \bu+V
3718  0x00068b9f 0x0046979f 4   5    .text   ascii   :\bu7
3719  0x00068bd6 0x004697d6 5   6    .text   ascii   :\bt\nj
3720  0x00068cf6 0x004698f6 4   5    .text   ascii   u(8G
3721  0x00068e13 0x00469a13 4   5    .text   ascii   G+PV
3722  0x00068e2b 0x00469a2b 4   5    .text   ascii   G-PQ
3723  0x00068e3d 0x00469a3d 4   5    .text   ascii   $+xv
3724  0x00068eff 0x00469aff 4   5    .text   ascii   U\fta
3725  0x00068f6d 0x00469b6d 4   5    .text   ascii   u5j\b
3726  0x00068f7e 0x00469b7e 4   5    .text   ascii   t\v!^
3727  0x00068fd2 0x00469bd2 4   5    .text   ascii   uhj\b
3728  0x00068fe3 0x00469be3 4   5    .text   ascii   t\v!^
3729  0x0006909f 0x00469c9f 5   7    .text   utf8    t%3\tF
3730  0x00069389 0x00469f89 4   5    .text   ascii   9}4w
3731  0x00069395 0x00469f95 9   11   .text   utf8    ǍM$+E4@Pj blocks=Latin Extended-B,Basic Latin
3732  0x000693e8 0x00469fe8 4   5    .text   ascii   u4+u
3733  0x000694f8 0x0046a0f8 4   5    .text   ascii   Kt\bH
3734  0x00069502 0x0046a102 6   7    .text   ascii   89}4w\b
3735  0x0006950a 0x0046a10a 4   5    .text   ascii   +U4B
3736  0x00069572 0x0046a172 4   5    .text   ascii   @t3=
3737  0x000695ac 0x0046a1ac 5   7    .text   utf8    U\f3\tE
3738  0x00069655 0x0046a255 4   5    .text   ascii   +E4P
3739  0x000697dd 0x0046a3dd 6   7    .text   ascii   AHPQVR
3740  0x000699d1 0x0046a5d1 5   7    .text   utf8    EȋE P blocks=Basic Latin,Latin Extended-B
3741  0x000699f3 0x0046a5f3 5   7    .text   utf8    ]܍M\fP blocks=Basic Latin,Syriac
3742  0x00069a25 0x0046a625 8   10   .text   utf8    È8-u79V blocks=Basic Latin,Combining Diacritical Marks
3743  0x00069a65 0x0046a665 7   10   .text   utf8    rڋ]ȋM\fj blocks=Basic Latin,Arabic,Latin Extended-B
3744  0x00069b5d 0x0046a75d 4   5    .text   ascii   PjcR
3745  0x00069b66 0x0046a766 4   5    .text   ascii   E\fPW
3746  0x00069ba3 0x0046a7a3 4   5    .text   ascii   E\fPW
3747  0x00069bd1 0x0046a7d1 4   5    .text   ascii   Pj\fj
3748  0x00069bdb 0x0046a7db 4   5    .text   ascii   E\fPW
3749  0x00069c1e 0x0046a81e 4   5    .text   ascii   Pj\fj
3750  0x00069c28 0x0046a828 4   5    .text   ascii   E\fPW
3751  0x00069cb5 0x0046a8b5 4   5    .text   ascii   u$j<
3752  0x00069cf4 0x0046a8f4 4   5    .text   ascii   PjcR
3753  0x00069cfd 0x0046a8fd 4   5    .text   ascii   E\fPW
3754  0x00069de4 0x0046a9e4 4   5    .text   ascii   \a\b\t\n
3755  0x00069eda 0x0046aada 4   5    .text   ascii   Vj\fj
3756  0x00069f85 0x0046ab85 4   5    .text   ascii   uS8E
3757  0x00069fa9 0x0046aba9 12  13   .text   ascii   <:t%<,t!</u%
3758  0x0006a028 0x0046ac28 4   5    .text   ascii   u\a\t7
3759  0x0006a09e 0x0046ac9e 4   5    .text   ascii   Vj\fj
3760  0x0006a0fa 0x0046acfa 4   5    .text   ascii   uS8E
3761  0x0006a11e 0x0046ad1e 12  13   .text   ascii   <:t%<,t!</u%
3762  0x0006a1d2 0x0046add2 4   5    .text   ascii   Vj\fj
3763  0x0006a2ed 0x0046aeed 4   5    .text   ascii   E\fPV
3764  0x0006a2fc 0x0046aefc 4   5    .text   ascii   \t\auR
3765  0x0006a323 0x0046af23 4   5    .text   ascii   <:u+
3766  0x0006a336 0x0046af36 4   5    .text   ascii   Pj;j
3767  0x0006a37d 0x0046af7d 4   5    .text   ascii   <:u'
3768  0x0006a449 0x0046b049 4   5    .text   ascii   E\fPW
3769  0x0006a496 0x0046b096 6   7    .text   ascii   E\f+E\bP
3770  0x0006a844 0x0046b444 6   7    .text   ascii   u\fAPQS
3771  0x0006a8a1 0x0046b4a1 5   6    .text   ascii   +E\ftC
3772  0x0006a8a7 0x0046b4a7 4   5    .text   ascii   y\bSP
3773  0x0006a8d4 0x0046b4d4 4   5    .text   ascii   u\fPQ
3774  0x0006a8ff 0x0046b4ff 4   5    .text   ascii   QSVW
3775  0x0006a968 0x0046b568 4   5    .text   ascii   -u-=
3776  0x0006a9d1 0x0046b5d1 7   8    .text   ascii   <-t\n<+t
3777  0x0006aa07 0x0046b607 4   5    .text   ascii   >0u,
3778  0x0006aa0e 0x0046b60e 8   9    .text   ascii   <xt"<Xu!
3779  0x0006aa25 0x0046b625 7   8    .text   ascii   <xt\b<Xt
3780  0x0006aaa3 0x0046b6a3 4   6    .text   utf8    r\v3ҋ blocks=Basic Latin,Cyrillic
3781  0x0006aafd 0x0046b6fd 4   5    .text   ascii   QSVW
3782  0x0006ab46 0x0046b746 6   8    .text   utf8    ȋE\b;7u blocks=Latin Extended-B,Basic Latin
3783  0x0006abd7 0x0046b7d7 4   5    .text   ascii   ]\bVW
3784  0x0006abf6 0x0046b7f6 7   8    .text   ascii   <-t\n<+t
3785  0x0006ac2c 0x0046b82c 4   5    .text   ascii   >0u,
3786  0x0006ac33 0x0046b833 8   9    .text   ascii   <xt"<Xu!
3787  0x0006ac4a 0x0046b84a 7   8    .text   ascii   <xt\b<Xt
3788  0x0006ac67 0x0046b867 5   8    .text   utf8    3\tu܉E blocks=Basic Latin,Syriac
3789  0x0006adb3 0x0046b9b3 4   5    .text   ascii   SVW3
3790  0x0006adf9 0x0046b9f9 4   5    .text   ascii   _^[]
3791  0x0006ae08 0x0046ba08 5   6    .text   ascii   35p`N
3792  0x0006ae0e 0x0046ba0e 4   6    .text   utf8    t"3\v
3793  0x0006ae8b 0x0046ba8b 5   6    .text   ascii   35p`N
3794  0x0006ae98 0x0046ba98 4   5    .text   ascii   u\bt\v
3795  0x0006aec1 0x0046bac1 5   6    .text   ascii   35p`N
3796  0x0006aec7 0x0046bac7 4   6    .text   utf8    t"3\v
3797  0x0006af1c 0x0046bb1c 4   5    .text   ascii   M\fSW
3798  0x0006af21 0x0046bb21 9   10   .text   ascii   }\bjA[jZZ+
3799  0x0006af3a 0x0046bb3a 4   5    .text   ascii   r\rf;
3800  0x0006af51 0x0046bb51 5   6    .text   ascii   r\ff;E
3801  0x0006af92 0x0046bb92 4   7    .text   utf8    t\tR谄 blocks=Basic Latin,CJK Unified Ideographs
3802  0x0006afaa 0x0046bbaa 6   7    .text   ascii   u\f+u\bW
3803  0x0006b02f 0x0046bc2f 4   5    .text   ascii   _^[]
3804  0x0006b044 0x0046bc44 5   8    .text   utf8    SPj"謄 blocks=Basic Latin,CJK Unified Ideographs
3805  0x0006b0eb 0x0046bceb 5   6    .text   ascii   WSVRh
3806  0x0006b116 0x0046bd16 4   5    .text   ascii   _^[]
3807  0x0006b128 0x0046bd28 4   5    .text   ascii   ]\fVW
3808  0x0006b192 0x0046bd92 5   6    .text   ascii   u$PPW
3809  0x0006b1f6 0x0046bdf6 5   6    .text   ascii   }\f+}\b
3810  0x0006b2b7 0x0046beb7 4   5    .text   ascii   ~"VS
3811  0x0006b345 0x0046bf45 4   6    .text   utf8    tϊ\e: blocks=Basic Latin,Greek and Coptic
3812  0x0006b3ca 0x0046bfca 5   7    .text   utf8    #MJ\b=
3813  0x0006b447 0x0046c047 6   7    .text   ascii   SSWVj\t
3814  0x0006b4bf 0x0046c0bf 5   6    .text   ascii   t2QVW
3815  0x0006b580 0x0046c180 5   6    .text   ascii   ;\rp`N
3816  0x0006b5b4 0x0046c1b4 5   6    .text   ascii   t\nj\fV
3817  0x0006b5ff 0x0046c1ff 4   5    .text   ascii   SVWj
3818  0x0006b6b0 0x0046c2b0 4   5    .text   ascii   Y_^3
3819  0x0006b6ca 0x0046c2ca 7   9    .text   utf8    j Y+ȋE\b blocks=Basic Latin,Latin Extended-B
3820  0x0006b71a 0x0046c31a 4   5    .text   ascii   \rd`N
3821  0x0006b724 0x0046c324 4   5    .text   ascii   \rd`N
3822  0x0006b7ad 0x0046c3ad 4   5    .text   ascii   5p`N
3823  0x0006b7fd 0x0046c3fd 4   5    .text   ascii   5p`N
3824  0x0006b805 0x0046c405 4   5    .text   ascii   u\b35
3825  0x0006b877 0x0046c477 7   8    .text   ascii   M\f;J\fr\n
3826  0x0006b95d 0x0046c55d 5   7    .text   utf8    j Y+ȃ blocks=Basic Latin,Latin Extended-B
3827  0x0006b99d 0x0046c59d 4   5    .text   ascii   j\bh0
3828  0x0006ba37 0x0046c637 4   6    .text   utf8    u\t39
3829  0x0006baa2 0x0046c6a2 4   5    .text   ascii   #E\b]
3830  0x0006baca 0x0046c6ca 4   5    .text   ascii   j\fhP
3831  0x0006bb5e 0x0046c75e 5   6    .text   ascii   tB+}\f
3832  0x0006bb82 0x0046c782 8   11   .text   utf8    E܋E܁8csm blocks=Basic Latin,Syriac
3833  0x0006bcad 0x0046c8ad 4   5    .text   ascii   \rp`N
3834  0x0006bcbd 0x0046c8bd 4   5    .text   ascii   \rl`N
3835  0x0006bef6 0x0046caf6 4   5    .text   ascii   u\aj\a
3836  0x0006c01d 0x0046cc1d 4   6    .text   utf8    YYËe blocks=Basic Latin,Latin-1 Supplement
3837  0x0006c069 0x0046cc69 5   6    .text   ascii   Y__^[
3838  0x0006c09f 0x0046cc9f 10  11   .text   ascii   D$\f+d$\fSVW
3839  0x0006c0d3 0x0046ccd3 10  11   .text   ascii   D$\f+d$\fSVW
3840  0x0006c10a 0x0046cd0a 10  11   .text   ascii   D$\f+d$\fSVW
3841  0x0006c141 0x0046cd41 10  11   .text   ascii   D$\f+d$\fSVW
3842  0x0006c18e 0x0046cd8e 4   5    .text   ascii   D$\f3
3843  0x0006c196 0x0046cd96 4   6    .text   utf8    ؋D$\b blocks=Arabic,Basic Latin
3844  0x0006c1df 0x0046cddf 7   8    .text   ascii   ;T$\fw\br
3845  0x0006c1e7 0x0046cde7 10  11   .text   ascii   ;D$\bv\tN+D$
3846  0x0006c1f8 0x0046cdf8 8   9    .text   ascii   +D$\b\eT$\f
3847  0x0006c208 0x0046ce08 4   9    .text   utf8    ʋӋًȋ blocks=IPA Extensions,Cyrillic,Arabic,Latin Extended-B
3848  0x0006c222 0x0046ce22 5   7    .text   utf8    L$\b+ȃ blocks=Basic Latin,Latin Extended-B
3849  0x0006c238 0x0046ce38 5   7    .text   utf8    L$\b+ȃ blocks=Basic Latin,Latin Extended-B
3850  0x0006c24f 0x0046ce4f 4   6    .text   utf8    ̋D$\b blocks=Combining Diacritical Marks,Basic Latin
3851  0x0006c258 0x0046ce58 7   9    .text   utf8    \vȋL$\fu\t blocks=Basic Latin,Latin Extended-B
