[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x000000c0 0x000000c0 4   5            ascii   Rich
2    0x000001c8 0x000001c8 5   6            ascii   .text
3    0x000001ef 0x000001ef 7   8            ascii   `.rdata
4    0x00000217 0x00000217 6   7            ascii   @.data
5    0x00000240 0x00000240 6   7            ascii   .reloc
6    0x00001032 0x000b1c32 6   7    .text   ascii   hU]\rUh
7    0x00001076 0x000b1c76 5   7    .text   utf8    ӬPP<f blocks=Cyrillic,Basic Latin
8    0x0000109f 0x000b1c9f 4   5    .text   ascii   <&Xt
9    0x000010b6 0x000b1cb6 4   5    .text   ascii   <dXt
10   0x000011ac 0x000b1dac 4   5    .text   ascii   j\fY2
11   0x000011b5 0x000b1db5 4   5    .text   ascii   SUVW
12   0x00001212 0x000b1e12 9   10   .text   ascii   WUUUUUUSQ
13   0x00001228 0x000b1e28 4   5    .text   ascii   UUj\n
14   0x00001238 0x000b1e38 4   5    .text   ascii   Uhb"
15   0x0000124b 0x000b1e4b 5   7    .text   utf8    _^][Ã blocks=Basic Latin,Latin-1 Supplement
16   0x00001252 0x000b1e52 5   6    .text   ascii   DSUVW
17   0x0000127e 0x000b1e7e 10  12   .text   utf8    R3ۍT$$Sj0W blocks=Basic Latin,Arabic
18   0x000012b2 0x000b1eb2 5   6    .text   ascii   T$ Rj
19   0x000012c9 0x000b1ec9 6   7    .text   ascii   T$(SSR
20   0x000012d2 0x000b1ed2 6   7    .text   ascii   T$DSRP
21   0x000012e3 0x000b1ee3 4   5    .text   ascii   h 2\f
22   0x000013bd 0x000b1fbd 6   7    .text   ascii   SUVWj\r
23   0x000013c4 0x000b1fc4 4   5    .text   ascii   L$ Y
24   0x000013e6 0x000b1fe6 4   5    .text   ascii   T$(Y
25   0x00001432 0x000b2032 5   7    .text   utf8    3ҍL$  blocks=Basic Latin,Cyrillic
26   0x0000144f 0x000b204f 4   5    .text   ascii   T$03
27   0x00001465 0x000b2065 5   6    .text   ascii   t$ SV
28   0x000014b5 0x000b20b5 4   5    .text   ascii   _^][
29   0x000014c6 0x000b20c6 5   8    .text   utf8    SUVW诏 blocks=Basic Latin,CJK Unified Ideographs
30   0x0000152a 0x000b212a 4   6    .text   utf8    3҉\$ blocks=Basic Latin,Cyrillic
31   0x0000153d 0x000b213d 4   5    .text   ascii   UUUU
32   0x000015b1 0x000b21b1 4   5    .text   ascii   u(h`
33   0x000015c8 0x000b21c8 4   5    .text   ascii   j\bhE
34   0x0000161a 0x000b221a 4   6    .text   utf8    ЍL$8 blocks=Cyrillic,Basic Latin
35   0x0000163f 0x000b223f 4   5    .text   ascii   u=ji
36   0x0000165c 0x000b225c 4   5    .text   ascii   D$$P
37   0x00001664 0x000b2264 5   6    .text   ascii   Ph(2\f
38   0x000016a7 0x000b22a7 4   5    .text   ascii   _^]3
39   0x000016b8 0x000b22b8 6   7    .text   ascii   TSUVWj
40   0x0000176d 0x000b236d 5   7    .text   utf8    ЉF\f9^ blocks=Cyrillic,Basic Latin
41   0x00001774 0x000b2374 7   8    .text   ascii   t 9^\bt\e
42   0x0000177f 0x000b237f 4   5    .text   ascii   QQVh
43   0x000017b9 0x000b23b9 4   7    .text   utf8    j\nW豅 blocks=Basic Latin,CJK Unified Ideographs
44   0x000017cd 0x000b23cd 4   7    .text   utf8    j\nW蝅 blocks=Basic Latin,CJK Unified Ideographs
45   0x000017e8 0x000b23e8 6   8    .text   utf8    SVW3۾C blocks=Basic Latin,Arabic
46   0x000017f9 0x000b23f9 4   5    .text   ascii   SQj\f
47   0x0000181b 0x000b241b 4   5    .text   ascii   Pj\nh
48   0x0000184c 0x000b244c 6   7    .text   ascii   SUVWQj
49   0x00001885 0x000b2485 4   5    .text   ascii   Wj\nh
50   0x000018bf 0x000b24bf 6   8    .text   utf8    SUVW3ۋ blocks=Basic Latin,Arabic
51   0x0000190a 0x000b250a 4   5    .text   ascii   hK}i
52   0x00001942 0x000b2542 4   5    .text   ascii   Vj\nh
53   0x00001a1e 0x000b261e 4   6    .text   utf8    #hںC blocks=Basic Latin,Arabic
54   0x00001aae 0x000b26ae 4   5    .text   ascii   h82\f
55   0x00001ab3 0x000b26b3 4   5    .text   ascii   hP2\f
56   0x00001d67 0x000b2967 4   6    .text   utf8    ex]Á blocks=Basic Latin,Latin-1 Supplement
57   0x00001d72 0x000b2972 4   7    .text   utf8    L$$蹌 blocks=Basic Latin,CJK Unified Ideographs
58   0x00001d82 0x000b2982 5   7    .text   utf8    S3ۍT$ blocks=Basic Latin,Arabic
59   0x00001dac 0x000b29ac 4   5    .text   ascii   D$ 3
60   0x00001dbb 0x000b29bb 4   6    .text   utf8    шL$\b blocks=Cyrillic,Basic Latin
61   0x00001dc1 0x000b29c1 4   5    .text   ascii   L$\bS
62   0x00001e11 0x000b2a11 4   5    .text   ascii   \$$P
63   0x00001e64 0x000b2a64 4   6    .text   utf8    E؋L$ blocks=Basic Latin,Arabic
64   0x00001ea0 0x000b2aa0 4   6    .text   utf8    ЍL$  blocks=Cyrillic,Basic Latin
65   0x00001ec8 0x000b2ac8 5   6    .text   ascii   SUVW3
66   0x00001ef9 0x000b2af9 5   6    .text   ascii   t`WSj
67   0x00001f7c 0x000b2b7c 4   5    .text   ascii   D$ [
68   0x00001f8c 0x000b2b8c 6   7    .text   ascii   D$(\e\e\v
69   0x00001f94 0x000b2b94 6   7    .text   ascii   D$,?\e\v
70   0x00001f9c 0x000b2b9c 6   7    .text   ascii   D$0c\e\v
