ii 592 64
[Strings]
nth   paddr      vaddr      len  size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
16663 0x00109815 0x001097d5 9    12           utf8    eQ;__P抌Rv blocks=Basic Latin,CJK Unified Ideographs
16664 0x00109835 0x001097f5 4    5            ascii   P[\eO
16665 0x001098a1 0x00109861 4    5            ascii   ;oax
16666 0x001098a8 0x00109868 6    8            utf8    1܁!\nFr blocks=Basic Latin,Syriac
16667 0x00109965 0x00109925 5    6            ascii   :du4J
16668 0x0010997c 0x0010993c 7    9            utf8    [H4؋E+\ blocks=Basic Latin,Arabic
16669 0x001099c0 0x00109980 4    7            utf8    9㠨mf blocks=Basic Latin,CJK Unified Ideographs Extension A
16670 0x00109a0e 0x001099ce 4    5            ascii   aKI`
16671 0x00109a13 0x001099d3 6    7            ascii   O&{u1~
16672 0x00109a29 0x001099e9 4    6            utf8    eϝq5 blocks=Basic Latin,Greek and Coptic
16673 0x00109a47 0x00109a07 4    5            ascii   LfT/
16674 0x00109a70 0x00109a30 9    10           ascii   u{uilR\bT7
16675 0x00109a8e 0x00109a4e 4    5            ascii   EQ4.
16676 0x00109a94 0x00109a54 4    7            utf8    ՛=ϵ\ blocks=Armenian,Basic Latin,Greek and Coptic
16677 0x00109a9e 0x00109a5e 5    6            ascii   NM_Hh
16678 0x00109aba 0x00109a7a 6    7            ascii   Sii}o2
16679 0x00109adb 0x00109a9b 4    5            ascii   _wSw
16680 0x00109b30 0x00109af0 4    5            ascii   onme
16681 0x00109baf 0x00109b6f 5    6            ascii   F\f?\fc
16682 0x00109bc2 0x00109b82 4    5            ascii   y5}{
16683 0x00109bf3 0x00109bb3 5    6            ascii   lg,ON
16684 0x00109bf9 0x00109bb9 4    6            utf8    `zUW
16685 0x00109c83 0x00109c43 9    11           utf8    9#ۥi\j6 j blocks=Basic Latin,Arabic
16686 0x00109d21 0x00109ce1 5    6            ascii   '\v_[/
16687 0x00109d2a 0x00109cea 5    6            ascii   \ta[]A
16688 0x00109d49 0x00109d09 6    7            ascii   :][nD`
16689 0x00109da9 0x00109d69 4    5            ascii   u@G$
16690 0x00109dc0 0x00109d80 7    8            ascii   UyLbC!\a
16691 0x00109ddd 0x00109d9d 4    5            ascii   ,[q\
16692 0x00109df1 0x00109db1 6    7            ascii   W\vkw\fq
16693 0x00109e04 0x00109dc4 4    5            ascii   +?eZ
16694 0x00109e0e 0x00109dce 4    6            utf8    V\rٻo blocks=Basic Latin,Arabic
16695 0x00109e36 0x00109df6 5    6            ascii   b_0n}
16696 0x00109e75 0x00109e35 4    5            ascii   HbO#
16697 0x00109e7a 0x00109e3a 4    6            utf8    ÷NF[ blocks=Latin-1 Supplement,Basic Latin
16698 0x00109e98 0x00109e58 4    5            ascii   3\Br
16699 0x00109ebd 0x00109e7d 4    5            ascii   GNzU
16700 0x00109ee2 0x00109ea2 4    7            utf8    ėVZқ blocks=Latin Extended-A,Basic Latin,Cyrillic
16701 0x00109ef7 0x00109eb7 4    6            utf8    ;Uƕf blocks=Basic Latin,Latin Extended-B
16702 0x00109f59 0x00109f19 5    6            ascii   9eXH(
16703 0x00109f62 0x00109f22 5    6            ascii   @O<.8
16704 0x0010a00b 0x00109fcb 7    8            ascii   &&Qu\fBO
16705 0x0010a022 0x00109fe2 6    8            utf8    ^ڴW>hi blocks=Basic Latin,Arabic
16706 0x0010a056 0x0010a016 4    6            utf8    FѩNR blocks=Basic Latin,Cyrillic
16707 0x0010a05d 0x0010a01d 4    5            ascii   ^z~(
16708 0x0010a062 0x0010a022 9    10           ascii   k-FXt\r2\e 
16709 0x0010a0be 0x0010a07e 6    7            ascii   hn%8<|
16710 0x0010a0ed 0x0010a0ad 4    5            ascii   F\eM5
16711 0x0010a16e 0x0010a12e 5    6            ascii   s <a[
16712 0x0010a1c6 0x0010a186 4    6            utf8    b۹_/ blocks=Basic Latin,Arabic
16713 0x0010a1fe 0x0010a1be 5    7            utf8    FqߵKs blocks=Basic Latin,NKo
16714 0x0010a22e 0x0010a1ee 4    5            ascii   3ZDn
16715 0x0010a238 0x0010a1f8 4    6            utf8    .<ͧ8 blocks=Basic Latin,Combining Diacritical Marks
16716 0x0010a264 0x0010a224 4    5            ascii   [Aw&
16717 0x0010a2b9 0x0010a279 8    9            ascii   5Cmhm-JB
16718 0x0010a31f 0x0010a2df 4    6            utf8    rţY^ blocks=Basic Latin,Latin Extended-A
16719 0x0010a325 0x0010a2e5 4    5            ascii   s#;8
16720 0x0010a377 0x0010a337 5    6            ascii   \e\hV0
16721 0x0010a390 0x0010a350 5    6            ascii   hmt\v7
16722 0x0010a39d 0x0010a35d 4    5            ascii   \ex=O
16723 0x0010a432 0x0010a3f2 6    7            ascii   VkILk<
16724 0x0010a45b 0x0010a41b 4    5            ascii   n;!(
16725 0x0010a4e9 0x0010a4a9 4    5            ascii   7du9
16726 0x0010a520 0x0010a4e0 4    6            utf8    lSi٫ blocks=Basic Latin,Arabic
16727 0x0010a54d 0x0010a50d 5    6            ascii   /o\e(h
16728 0x0010a58c 0x0010a54c 4    5            ascii   fWv'
16729 0x0010a5ee 0x0010a5ae 4    6            utf8    ԲIyo blocks=Armenian,Basic Latin
16730 0x0010a665 0x0010a625 4    5            ascii   &RDr
16731 0x0010a6a2 0x0010a662 4    5            ascii   s\\t\b
16732 0x0010a70a 0x0010a6ca 5    6            ascii   .,loR
16733 0x0010a76f 0x0010a72f 4    6            utf8    '.À9 blocks=Basic Latin,Latin-1 Supplement
16734 0x0010a7ac 0x0010a76c 4    5            ascii   F\t.t
16735 0x0010a7f6 0x0010a7b6 4    5            ascii   888c
16736 0x0010a840 0x0010a800 4    6            utf8    XYYγ blocks=Basic Latin,Greek and Coptic
16737 0x0010a852 0x0010a812 6    7            ascii   \rEioo~
16738 0x0010a879 0x0010a839 4    5            ascii   $\ff@
16739 0x0010a8ab 0x0010a86b 4    5            ascii   i:Si
16740 0x0010a8c4 0x0010a884 4    5            ascii   JMwI
16741 0x0010a8da 0x0010a89a 5    6            ascii   }=knc
16742 0x0010a903 0x0010a8c3 5    6            ascii   +&.P\b
16743 0x0010a913 0x0010a8d3 6    7            ascii   veEN.+
16744 0x0010a91a 0x0010a8da 4    7            utf8    硙<ZM blocks=CJK Unified Ideographs,Basic Latin
16745 0x0010a95e 0x0010a91e 5    6            ascii   c2F'C
16746 0x0010a96a 0x0010a92a 5    7            utf8    V5ϴK% blocks=Basic Latin,Greek and Coptic
16747 0x0010a977 0x0010a937 4    6            utf8    b̢eA blocks=Basic Latin,Combining Diacritical Marks
16748 0x0010a9df 0x0010a99f 4    5            ascii   SOC\f
16749 0x0010a9e4 0x0010a9a4 4    5            ascii   $\tv%
16750 0x0010aa15 0x0010a9d5 4    5            ascii   =}*%
16751 0x0010aa1a 0x0010a9da 4    5            ascii   J''I
16752 0x0010aa26 0x0010a9e6 4    5            ascii   fRz\f
16753 0x0010aa39 0x0010a9f9 7    9            utf8    \f֒BgO1r blocks=Basic Latin,Hebrew
16754 0x0010aa77 0x0010aa37 5    6            ascii   YH'vC
16755 0x0010aae9 0x0010aaa9 4    6            utf8    g^ͅa blocks=Basic Latin,Combining Diacritical Marks
16756 0x0010ab49 0x0010ab09 5    7            utf8    ?ՎBM> blocks=Basic Latin,Armenian
16757 0x0010ab5c 0x0010ab1c 4    5            ascii   l,~R
16758 0x0010ab73 0x0010ab33 4    5            ascii   Bd^1
16759 0x0010aba6 0x0010ab66 4    5            ascii   }2N)
16760 0x0010abbb 0x0010ab7b 4    5            ascii   PNN$
16761 0x0010abf4 0x0010abb4 7    8            ascii   7P#=C/=
16762 0x0010ac52 0x0010ac12 4    7            utf8    GQϮŮ blocks=Basic Latin,Greek and Coptic,Latin Extended-A
16763 0x0010aca7 0x0010ac67 4    5            ascii   +9'%
16764 0x0010ad2c 0x0010acec 5    6            ascii   C<E^f
16765 0x0010ad57 0x0010ad17 4    7            utf8    t튄A} blocks=Basic Latin,Hangul Syllables
16766 0x0010ad69 0x0010ad29 5    6            ascii   &ViU:
16767 0x0010ad83 0x0010ad43 4    5            ascii   {}69
16768 0x0010adad 0x0010ad6d 4    7            utf8    3؏ץo blocks=Basic Latin,Arabic,Hebrew
16769 0x0010adff 0x0010adbf 6    9            utf8    *Ā̀2>a blocks=Basic Latin,Latin Extended-A,Combining Diacritical Marks
16770 0x0010ae43 0x0010ae03 4    5            ascii   QMKW
16771 0x0010ae76 0x0010ae36 4    5            ascii   BA- 
16772 0x0010aed1 0x0010ae91 5    6            ascii   \f;km:
16773 0x0010aee8 0x0010aea8 4    5            ascii   ?Rzf
16774 0x0010aef4 0x0010aeb4 4    5            ascii   ~C3d
16775 0x0010af22 0x0010aee2 4    7            utf8    mnட- blocks=Basic Latin,Tamil
16776 0x0010af67 0x0010af27 4    5            ascii    >H$
16777 0x0010af7b 0x0010af3b 5    7            utf8    [·?#n blocks=Basic Latin,Greek and Coptic
16778 0x0010afdc 0x0010af9c 4    5            ascii   tkQY
16779 0x0010b028 0x0010afe8 4    5            ascii   \e-QI
16780 0x0010b03b 0x0010affb 4    6            utf8    Ϋuq6 blocks=Greek and Coptic,Basic Latin
16781 0x0010b049 0x0010b009 4    7            utf8    "̘]ǐ blocks=Basic Latin,Combining Diacritical Marks,Latin Extended-B
16782 0x0010b0a1 0x0010b061 4    5            ascii   mc\bd
16783 0x0010b0c4 0x0010b084 7    8            ascii   .W'=}k6
16784 0x0010b0ce 0x0010b08e 4    5            ascii   -Um"
16785 0x0010b0e5 0x0010b0a5 4    5            ascii   0*])
16786 0x0010b0f2 0x0010b0b2 4    5            ascii   :Syl
16787 0x0010b0f7 0x0010b0b7 4    5            ascii   G\e\B
16788 0x0010b106 0x0010b0c6 4    6            utf8    dʌ/- blocks=Basic Latin,IPA Extensions
16789 0x0010b123 0x0010b0e3 5    6            ascii   _)4yM
16790 0x0010b167 0x0010b127 4    5            ascii   f0%\
16791 0x0010b170 0x0010b130 4    5            ascii   jo>,
16792 0x0010b186 0x0010b146 4    5            ascii   O.9"
16793 0x0010b1ad 0x0010b16d 4    5            ascii   Ibr\n
16794 0x0010b1c9 0x0010b189 5    6            ascii   >\n\a9
16795 0x0010b1d2 0x0010b192 4    5            ascii   \{SR
16796 0x0010b1d7 0x0010b197 4    6            utf8    ȷ0b  blocks=Latin Extended-B,Basic Latin
16797 0x0010b227 0x0010b1e7 10   12           utf8    D7\e=NّCLVh blocks=Basic Latin,Arabic
16798 0x0010b2b4 0x0010b274 4    5            ascii   SM\e@
16799 0x0010b2fc 0x0010b2bc 8    9            ascii   *\'iIKOW
16800 0x0010b459 0x0010b419 6    7            ascii   5L*>]5
16801 0x0010b47b 0x0010b43b 5    9            utf8    sǿy⼺1 blocks=Basic Latin,Latin Extended-B,Kangxi Radicals
16802 0x0010b49f 0x0010b45f 4    5            ascii   HTyH
16803 0x0010b4b6 0x0010b476 4    5            ascii   6YT>
16804 0x0010b512 0x0010b4d2 5    6            ascii   gHPKq
16805 0x0010b556 0x0010b516 4    5            ascii   ,mWk
16806 0x0010b599 0x0010b559 6    7            ascii   CIks}u
16807 0x0010b5be 0x0010b57e 6    9            utf8    io?)v荨 blocks=Basic Latin,CJK Unified Ideographs
16808 0x0010b5eb 0x0010b5ab 4    5            ascii   .8,@
16809 0x0010b623 0x0010b5e3 4    5            ascii   db\t9
16810 0x0010b638 0x0010b5f8 5    6            ascii   ;Iv7#
16811 0x0010b658 0x0010b618 7    9            utf8    \\b<ȣxS! blocks=Basic Latin,Latin Extended-B
16812 0x0010b669 0x0010b629 4    6            utf8    \aQҰl blocks=Basic Latin,Cyrillic
16813 0x0010b67a 0x0010b63a 4    8            utf8    *ʪH訠 blocks=Basic Latin,IPA Extensions,CJK Unified Ideographs
16814 0x0010b6e4 0x0010b6a4 5    7            utf8    ˓Sk}J blocks=Spacing Modifier Letters,Basic Latin
16815 0x0010b71c 0x0010b6dc 5    6            ascii   \js=V
16816 0x0010b764 0x0010b724 4    5            ascii   $y-\t
16817 0x0010b77c 0x0010b73c 4    7            utf8    奋ib# blocks=CJK Unified Ideographs,Basic Latin
16818 0x0010b787 0x0010b747 5    6            ascii   0C`1\
16819 0x0010b851 0x0010b811 4    5            ascii   %E&H
16820 0x0010b89b 0x0010b85b 4    5            ascii   \rFim
16821 0x0010b8e0 0x0010b8a0 4    5            ascii   R2FN
16822 0x0010b8fe 0x0010b8be 4    5            ascii   7',G
16823 0x0010b92d 0x0010b8ed 4    5            ascii   iq\n(
16824 0x0010b94a 0x0010b90a 5    6            ascii   \fn"F_
16825 0x0010b98f 0x0010b94f 4    6            utf8    1BѰ3 blocks=Basic Latin,Cyrillic
16826 0x0010b9a5 0x0010b965 7    10           utf8    o-ܒ\+,Ҙ blocks=Basic Latin,Syriac,Cyrillic
16827 0x0010b9af 0x0010b96f 4    5            ascii   fEf!
16828 0x0010b9f2 0x0010b9b2 4    5            ascii   !YIp
16829 0x0010ba0e 0x0010b9ce 5    7            utf8    @`pݎ: blocks=Basic Latin,Syriac
16830 0x0010ba15 0x0010b9d5 4    5            ascii   \fr{V
16831 0x0010ba41 0x0010ba01 6    9            utf8    2\eq; 䁐 blocks=Basic Latin,CJK Unified Ideographs Extension A
16832 0x0010ba7a 0x0010ba3a 9    14           utf8    ŧڣY\b«6ôu! blocks=Latin Extended-A,Arabic,Basic Latin,Latin-1 Supplement
16833 0x0010bb23 0x0010bae3 6    8            utf8    0XǶCy- blocks=Basic Latin,Latin Extended-B
16834 0x0010bb33 0x0010baf3 6    9            utf8    @;pqZ blocks=Basic Latin,Private Use Area
16835 0x0010bb4e 0x0010bb0e 5    7            utf8    ۂ%Q6F blocks=Arabic,Basic Latin
16836 0x0010bb94 0x0010bb54 6    7            ascii   .uX.n.
16837 0x0010bba2 0x0010bb62 4    5            ascii   id p
16838 0x0010bbcc 0x0010bb8c 6    8            utf8    p7Uxuۙ blocks=Basic Latin,Arabic
16839 0x0010bc14 0x0010bbd4 7    8            ascii   g@I\a<1'
16840 0x0010bc2e 0x0010bbee 4    5            ascii   lt6w
16841 0x0010bc5a 0x0010bc1a 4    5            ascii   Oo^9
16842 0x0010bc67 0x0010bc27 4    5            ascii   8\fS:
16843 0x0010bc6c 0x0010bc2c 8    11           utf8    .Zs*o뷉70 blocks=Basic Latin,Hangul Syllables
16844 0x0010bc85 0x0010bc45 4    6            utf8    \rӐ'r blocks=Basic Latin,Cyrillic
16845 0x0010bcc9 0x0010bc89 4    6            utf8    AÐI$ blocks=Basic Latin,Latin-1 Supplement
16846 0x0010bcf2 0x0010bcb2 6    7            ascii   ]in/of
16847 0x0010bd32 0x0010bcf2 4    5            ascii   ]xX6
16848 0x0010bd3e 0x0010bcfe 4    5            ascii   +:L#
16849 0x0010bd4b 0x0010bd0b 4    7            utf8    详x[O blocks=CJK Unified Ideographs,Basic Latin
16850 0x0010bdaf 0x0010bd6f 4    5            ascii   )'\n3
16851 0x0010bdc5 0x0010bd85 4    6            utf8    FąkH blocks=Basic Latin,Latin Extended-A
16852 0x0010be22 0x0010bde2 4    6            utf8    Dݹ\t\a blocks=Basic Latin,Arabic Supplement
16853 0x0010be34 0x0010bdf4 4    5            ascii   {q,h
16854 0x0010be72 0x0010be32 6    7            ascii   mmasiq
16855 0x0010bed6 0x0010be96 5    8            utf8    ( 䌂;` blocks=Basic Latin,CJK Unified Ideographs Extension A
16856 0x0010bf0d 0x0010becd 4    5            ascii   2p?*
16857 0x0010bf6d 0x0010bf2d 4    7            utf8    x烔~] blocks=Basic Latin,CJK Unified Ideographs
16858 0x0010bfa6 0x0010bf66 5    6            ascii   g~x=\e
16859 0x0010c01c 0x0010bfdc 4    5            ascii   bX 0
16860 0x0010c03e 0x0010bffe 4    5            ascii   2w``
16861 0x0010c0c8 0x0010c088 4    6            utf8    k߳O* blocks=Basic Latin,NKo
16862 0x0010c101 0x0010c0c1 4    5            ascii   x%[,
16863 0x0010c12b 0x0010c0eb 5    7            utf8    Ɔm7Wo blocks=Latin Extended-B,Basic Latin
16864 0x0010c150 0x0010c110 5    6            ascii   2E\fn2
16865 0x0010c158 0x0010c118 4    5            ascii   prA!
16866 0x0010c167 0x0010c127 4    5            ascii   2#m=
16867 0x0010c17f 0x0010c13f 5    6            ascii   U>V8\t
16868 0x0010c1ab 0x0010c16b 4    7            utf8    jՃMԣ blocks=Basic Latin,Armenian,Cyrillic Supplement
16869 0x0010c1cb 0x0010c18b 5    6            ascii   &kM"q
16870 0x0010c1d5 0x0010c195 4    5            ascii   ;68]
16871 0x0010c201 0x0010c1c1 5    6            ascii   e[8$c
16872 0x0010c214 0x0010c1d4 4    5            ascii   v7&\e
16873 0x0010c23c 0x0010c1fc 4    7            utf8    dcӃߚ blocks=Basic Latin,Cyrillic,NKo
16874 0x0010c253 0x0010c213 4    5            ascii   g%G^
16875 0x0010c25b 0x0010c21b 5    6            ascii   ZWnq_
16876 0x0010c278 0x0010c238 5    7            utf8    .ѻq'$ blocks=Basic Latin,Cyrillic
16877 0x0010c2e4 0x0010c2a4 4    5            ascii   -)=o
16878 0x0010c2ef 0x0010c2af 4    6            utf8    ּCo\f blocks=Hebrew,Basic Latin
16879 0x0010c301 0x0010c2c1 4    5            ascii   r\a'#
16880 0x0010c333 0x0010c2f3 5    6            ascii   [p077
16881 0x0010c346 0x0010c306 7    8            ascii   uK{y@kU
16882 0x0010c359 0x0010c319 4    5            ascii   NJi6
16883 0x0010c39c 0x0010c35c 4    5            ascii   =\b=8
16884 0x0010c3b5 0x0010c375 9    10           ascii   I\anA\avGN\t
16885 0x0010c3c8 0x0010c388 4    6            utf8    RyrX
16886 0x0010c3e2 0x0010c3a2 5    6            ascii   }=R^[
16887 0x0010c3f5 0x0010c3b5 5    6            ascii   ZT"\*
16888 0x0010c426 0x0010c3e6 5    7            utf8    i>Ϭ]i blocks=Basic Latin,Greek and Coptic
16889 0x0010c4b4 0x0010c474 4    6            utf8     ͺ\ve blocks=Basic Latin,Greek and Coptic
16890 0x0010c4d0 0x0010c490 5    6            ascii   |cw'\r
16891 0x0010c527 0x0010c4e7 5    6            ascii   t1ZH4
16892 0x0010c57a 0x0010c53a 4    5            ascii   k (>
16893 0x0010c58f 0x0010c54f 4    5            ascii   Y4s[
16894 0x0010c599 0x0010c559 4    5            ascii   {l\fs
16895 0x0010c5df 0x0010c59f 5    7            utf8    wCjVѐ blocks=Basic Latin,Cyrillic
16896 0x0010c604 0x0010c5c4 5    6            ascii   \fSOi\f
16897 0x0010c642 0x0010c602 4    5            ascii   $ky\
16898 0x0010c652 0x0010c612 4    6            utf8    n/n߫ blocks=Basic Latin,NKo
16899 0x0010c65f 0x0010c61f 4    6            utf8    },W҄ blocks=Basic Latin,Cyrillic
16900 0x0010c667 0x0010c627 5    6            ascii   cepB(
16901 0x0010c696 0x0010c656 6    7            ascii   mJ\ek6M
16902 0x0010c6d4 0x0010c694 5    6            ascii   JN.DQ
16903 0x0010c6db 0x0010c69b 4    7            utf8    ee.膩 blocks=Basic Latin,CJK Unified Ideographs
16904 0x0010c700 0x0010c6c0 6    7            ascii   03)Q&6
16905 0x0010c74e 0x0010c70e 7    8            ascii   Vof:\veK
16906 0x0010c75d 0x0010c71d 5    6            ascii   feNKo
16907 0x0010c796 0x0010c756 4    5            ascii   \fyRw
16908 0x0010c7a8 0x0010c768 8    9            ascii   !-smg$$3
16909 0x0010c7c8 0x0010c788 5    7            utf8    em.ٗU blocks=Basic Latin,Arabic
16910 0x0010c7d6 0x0010c796 4    6            utf8    *3:A
16911 0x0010c7dc 0x0010c79c 4    5            ascii   0bpv
16912 0x0010c7ea 0x0010c7aa 4    5            ascii   d^\a[
16913 0x0010c7f7 0x0010c7b7 5    6            ascii   *O''8
16914 0x0010c85c 0x0010c81c 4    5            ascii   =NCw
16915 0x0010c863 0x0010c823 7    8            ascii   LsZ66K.
16916 0x0010c882 0x0010c842 4    5            ascii   agv$
16917 0x0010c889 0x0010c849 4    5            ascii   Ty$f
16918 0x0010c89c 0x0010c85c 4    6            utf8    4:=Ť blocks=Basic Latin,Latin Extended-A
16919 0x0010c8ab 0x0010c86b 5    6            ascii   X@LJ\t
16920 0x0010c8b6 0x0010c876 4    5            ascii   c$TJ
16921 0x0010c90b 0x0010c8cb 4    5            ascii   BDJB
16922 0x0010c915 0x0010c8d5 5    6            ascii   =\a5el
16923 0x0010c946 0x0010c906 5    6            ascii   l,nQ%
16924 0x0010c987 0x0010c947 4    5            ascii   +4+$
16925 0x0010c9e6 0x0010c9a6 4    5            ascii   W)\fN
16926 0x0010ca06 0x0010c9c6 6    9            utf8    2Yβ\ہ4 blocks=Basic Latin,Greek and Coptic,Arabic
