[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x000000e8 0x000000e8 4   5            ascii   Rich
2    0x000001f8 0x000001f8 5   6            ascii   .text
3    0x0000021f 0x0000021f 7   8            ascii   `.rdata
4    0x00000247 0x00000247 6   7            ascii   @.data
5    0x00000270 0x00000270 6   7            ascii   .reloc
6    0x000005d3 0x004011d3 4   5    .text   ascii   E\f;E
7    0x00000626 0x00401226 4   5    .text   ascii   E\f;E
8    0x000006fb 0x004012fb 4   5    .text   ascii   E\f;E
9    0x00000979 0x00401579 4   5    .text   ascii   t\fj\f
10   0x000009c7 0x004015c7 4   5    .text   ascii   t\fj\f
11   0x00000a24 0x00401624 4   5    .text   ascii   t\fj\f
12   0x00000e4c 0x00401a4c 5   6    .text   ascii   ;E\fu\t
13   0x00000eae 0x00401aae 4   5    .text   ascii   u\rh,
14   0x0000119e 0x00401d9e 4   5    .text   ascii   t\fj\b
15   0x00001420 0x00402020 4   5    .text   ascii   \bIu\v
16   0x000016a0 0x004022a0 6   7    .text   ascii   M\b;H\fs
17   0x000016eb 0x004022eb 6   7    .text   ascii   M\b;H\fs
18   0x000017dc 0x004023dc 6   7    .text   ascii   E\b#E\f]
19   0x0000180e 0x0040240e 6   7    .text   ascii   E\b\vE\f]
20   0x00001840 0x00402440 7   8    .text   ascii   YY;E\fu\t
21   0x00001a6a 0x0040266a 5   6    .text   ascii   E\f+E\b
22   0x00001a9c 0x0040269c 5   6    .text   ascii   E\f+E\b
23   0x00001af7 0x004026f7 5   6    .text   ascii   E\f+E\b
24   0x00001b2b 0x0040272b 5   6    .text   ascii   E\f+E\b
25   0x00001b83 0x00402783 4   5    .text   ascii   ?t4j
26   0x00001b94 0x00402794 4   5    .text   ascii   .t#j
27   0x00001bc3 0x004027c3 5   6    .text   ascii   E\f+E\b
28   0x00001c74 0x00402874 6   7    .text   ascii   ;E\ft)j
29   0x00001c99 0x00402899 4   5    .text   ascii   E\fHH
30   0x00001cfd 0x004028fd 4   5    .text   ascii   E\b;E
31   0x00001d12 0x00402912 4   5    .text   ascii   E\b;E
32   0x00001d2c 0x0040292c 6   7    .text   ascii   HH9E\bu
33   0x00001d5a 0x0040295a 4   5    .text   ascii   E\b;E
34   0x00001daa 0x004029aa 4   5    .text   ascii   j:Xf
35   0x00001dff 0x004029ff 5   6    .text   ascii   E\f+E\b
36   0x000022ff 0x00402eff 4   6    .text   utf8    E̍M\b blocks=Basic Latin,Combining Diacritical Marks
37   0x0000230a 0x00402f0a 4   6    .text   utf8    EԍM\b blocks=Basic Latin,Cyrillic Supplement
38   0x000024aa 0x004030aa 4   6    .text   utf8    \t+IE
39   0x00002606 0x00403206 4   5    .text   ascii   YY9E
40   0x000027ac 0x004033ac 4   6    .text   utf8    Y3\v}
41   0x000027c8 0x004033c8 4   6    .text   utf8    Y3\r}
42   0x000027e1 0x004033e1 4   5    .text   ascii   u\fQQ
43   0x0000289d 0x0040349d 4   5    .text   ascii   u\fQQ
44   0x00002a57 0x00403657 4   5    .text   ascii   t\fj\
45   0x00002dc7 0x004039c7 4   5    .text   ascii   }\b{t
46   0x00002e88 0x00403a88 4   5    .text   ascii   u\fj\n
47   0x00002f62 0x00403b62 6   8    .text   utf8    j\bY3\v}
48   0x00002f6e 0x00403b6e 4   6    .text   utf8    Y3\v}
49   0x00003186 0x00403d86 4   5    .text   ascii   E\b_^
50   0x0000326d 0x00403e6d 5   7    .text   utf8    E\b3ҋ@ blocks=Basic Latin,Cyrillic
51   0x0000328c 0x00403e8c 4   5    .text   ascii   Q\fj\b
52   0x000032a2 0x00403ea2 5   6    .text   ascii   \fj j\b
53   0x00003842 0x00404442 4   6    .text   utf8    3\vM\b
54   0x00003da4 0x004049a4 4   5    .text   ascii   E\b_^
55   0x00003daf 0x004049af 4   5    .text   ascii   ,VWj
56   0x00003dfe 0x004049fe 4   5    .text   ascii   E\b_^
57   0x00003e09 0x00404a09 4   5    .text   ascii   $VWj
58   0x00003e5c 0x00404a5c 4   5    .text   ascii   E\b_^
59   0x00003fcf 0x00404bcf 5   8    .text   utf8    E\tUċE blocks=Basic Latin,Latin Extended-A
60   0x000041ce 0x00404dce 7   11   .text   utf8    E؉U܋E؉E blocks=Basic Latin,Arabic,Syriac
61   0x00004457 0x00405057 4   5    .text   ascii   \r\n\f\a
62   0x000044d6 0x004050d6 4   5    .text   ascii   \t\n\t\t
63   0x00004645 0x00405245 4   5    .text   ascii   \f\b\t\n
64   0x000047b3 0x004053b3 5   7    .text   utf8    \n\n3\bE
