Error parsing resource directory
[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x000000c8 0x000000c8 4   5            ascii   Rich
2    0x000001e8 0x000001e8 5   6            ascii   .text
3    0x0000020f 0x0000020f 7   8            ascii   h.rdata
4    0x00000237 0x00000237 6   7            ascii   H.data
5    0x00000260 0x00000260 6   7            ascii   .pdata
6    0x00000287 0x00000287 5   6            ascii   HINIT
7    0x000002b0 0x000002b0 5   6            ascii   .rsrc
8    0x000002d7 0x000002d7 7   8            ascii   B.reloc
9    0x00000421 0x00011021 4   5    .text   ascii   D$(@
10   0x00000459 0x00011059 7   9    .text   utf8    E3\vT$HH
11   0x00000470 0x00011070 4   5    .text   ascii   D$XH
12   0x000004af 0x000110af 4   5    .text   ascii   D$PI
13   0x000004bc 0x000110bc 4   5    .text   ascii   D$HI
14   0x000004cb 0x000110cb 4   5    .text   ascii   \$XH
15   0x000004ff 0x000110ff 4   5    .text   ascii   D$HH
16   0x00000504 0x00011104 4   5    .text   ascii   T$PH
17   0x00000536 0x00011136 4   5    .text   ascii   D$8H
18   0x0000055a 0x0001115a 4   5    .text   ascii   D$0H
19   0x0000055f 0x0001115f 4   5    .text   ascii   T$8A
20   0x000005b7 0x000111b7 4   5    .text   ascii   H\bWH
21   0x0000064d 0x0001124d 4   5    .text   ascii   T$ H
22   0x0000068e 0x0001128e 4   5    .text   ascii   T$1D
23   0x000006e2 0x000112e2 4   5    .text   ascii   L$0A
24   0x00000793 0x00011393 4   5    .text   ascii   L$T3
25   0x000007dd 0x000113dd 5   6    .text   ascii   \$XE3
26   0x000007fd 0x000113fd 4   5    .text   ascii   L\f@A
27   0x00000821 0x00011421 4   5    .text   ascii   L$PD
28   0x00000840 0x00011440 4   5    .text   ascii   T\fXA
29   0x00000852 0x00011452 4   5    .text   ascii   D\fXB
30   0x00000867 0x00011467 5   6    .text   ascii   XA0\vI
31   0x00000875 0x00011475 4   5    .text   ascii   L$Q3
32   0x000008b8 0x000114b8 4   5    .text   ascii   \$8H
33   0x000008c2 0x000114c2 4   5    .text   ascii   \$(H
34   0x000008cf 0x000114cf 5   6    .text   ascii   L$@E3
35   0x00000991 0x00011591 4   5    .text   ascii   D$8H
36   0x000009af 0x000115af 4   5    .text   ascii   L$ H
37   0x00000a0b 0x0001160b 16  17   .text   ascii   L$\bSUVWATAUAVAWH
38   0x00000a37 0x00011637 6   7    .text   ascii   D$8L9m
39   0x00000aa2 0x000116a2 4   5    .text   ascii   mplh
40   0x00000ad5 0x000116d5 5   6    .text   ascii   93vlL
41   0x00000b42 0x00011742 4   5    .text   ascii   |$03
42   0x00000b52 0x00011752 4   5    .text   ascii   L$PH
43   0x00000b60 0x00011760 4   5    .text   ascii   T$PH
44   0x00000b65 0x00011765 4   5    .text   ascii   L$@A
45   0x00000b7e 0x0001177e 4   5    .text   ascii   L$@H
46   0x00000b9d 0x0001179d 4   5    .text   ascii   D$8I
47   0x00000bce 0x000117ce 12  13   .text   ascii   A_A^A]A\_^][
48   0x00000be4 0x000117e4 4   5    .text   ascii   L$`A
49   0x00000c04 0x00011804 4   5    .text   ascii   t$pL
50   0x00000c26 0x00011826 4   6    .text   utf8    E3ҋP blocks=Basic Latin,Cyrillic
51   0x00000c48 0x00011848 4   6    .text   utf8    މT$  blocks=Thaana,Basic Latin
52   0x00000c4e 0x0001184e 4   5    .text   ascii   D$(D
53   0x00000c8e 0x0001188e 4   5    .text   ascii   L$0H
54   0x00000cbb 0x000118bb 4   5    .text   ascii   D$(A
55   0x00000cf2 0x000118f2 4   5    .text   ascii   \$\bH
56   0x00000cff 0x000118ff 6   7    .text   ascii   WATAUH
57   0x00000d12 0x00011912 5   6    .text   ascii   Hcp89
58   0x00000dc0 0x000119c0 5   6    .text   ascii   HcG<H
59   0x00000dea 0x000119ea 4   5    .text   ascii   \$@H
60   0x00000def 0x000119ef 4   5    .text   ascii   l$HH
61   0x00000df4 0x000119f4 4   5    .text   ascii   t$PH
62   0x00000dfa 0x000119fa 6   7    .text   ascii    A]A\_
63   0x00000ed4 0x00011ad4 13  14   .text   ascii   t$ WATAUAVAWH
64   0x00000ef1 0x00011af1 5   6    .text   ascii   HcJ<A
65   0x00000f37 0x00011b37 5   6    .text   ascii   $"<"u
66   0x00000f42 0x00011b42 4   5    .text   ascii   fD9y
67   0x00000f47 0x00011b47 8   10   .text   utf8    t͋A<9A8r blocks=Basic Latin,Combining Diacritical Marks
68   0x00000fcb 0x00011bcb 4   5    .text   ascii   G\fA;
69   0x00001030 0x00011c30 4   5    .text   ascii   \$XH
70   0x00001035 0x00011c35 4   5    .text   ascii   l$`H
71   0x0000103a 0x00011c3a 4   5    .text   ascii   t$hH
72   0x00001040 0x00011c40 10  11   .text   ascii    A_A^A]A\_
73   0x00001056 0x00011c56 4   5    .text   ascii   \$\bH
74   0x00001063 0x00011c63 6   7    .text   ascii   WATAUH
75   0x000010f6 0x00011cf6 4   5    .text   ascii   \$@H
76   0x000010fb 0x00011cfb 4   5    .text   ascii   l$HH
77   0x00001100 0x00011d00 4   5    .text   ascii   t$PH
78   0x00001106 0x00011d06 6   7    .text   ascii    A]A\_
79   0x0000111f 0x00011d1f 15  16   .text   ascii   L$\bUVWATAUAVAWH
80   0x000011e2 0x00011de2 4   5    .text   ascii   L$\bF
81   0x000011ea 0x00011dea 4   5    .text   ascii   p $A
82   0x00001204 0x00011e04 4   5    .text   ascii   L$\fF
83   0x0000129c 0x00011e9c 4   5    .text   ascii   l$0D
84   0x000012a5 0x00011ea5 4   5    .text   ascii   t$8E
85   0x000012be 0x00011ebe 4   5    .text   ascii   L$ F
86   0x0000131c 0x00011f1c 4   5    .text   ascii   L$,F
87   0x00001397 0x00011f97 8   10   .text   utf8    A#ˋ|$<A# blocks=Basic Latin,Spacing Modifier Letters
88   0x00001402 0x00012002 4   5    .text   ascii   L$,B
89   0x00001409 0x00012009 5   6    .text   ascii   QZ^&A
90   0x000014cb 0x000120cb 4   5    .text   ascii   L$$F
91   0x00001509 0x00012109 4   5    .text   ascii   L$\fF
92   0x0000156a 0x0001216a 4   5    .text   ascii   L$\bF
93   0x000015dc 0x000121dc 4   5    .text   ascii   D$ F
94   0x000015fa 0x000121fa 4   5    .text   ascii   D$,F
95   0x000016c8 0x000122c8 4   5    .text   ascii   D$\fF
96   0x000016fc 0x000122fc 4   5    .text   ascii   L$$F
97   0x00001742 0x00012342 4   5    .text   ascii   D$\bD
98   0x00001764 0x00012364 4   5    .text   ascii   \bD")
99   0x000017e6 0x000123e6 4   5    .text   ascii   D$\fB
100  0x00001839 0x00012439 4   5    .text   ascii   D$ F
101  0x000018c6 0x000124c6 4   5    .text   ascii   D$,B
102  0x000018e1 0x000124e1 4   5    .text   ascii   D$\bB
103  0x00001911 0x00012511 4   5    .text   ascii   D$$A
104  0x0000194c 0x0001254c 11  12   .text   ascii   A_A^A]A\_^]
105  0x00001a01 0x00012601 7   8    .text   ascii   fffffff
106  0x00001a26 0x00012626 4   5    .text   ascii   T\n\bH
107  0x00001a76 0x00012676 4   5    .text   ascii   D\n@H
108  0x00001a96 0x00012696 4   5    .text   ascii   T\n\bL
109  0x00001ab8 0x000126b8 4   5    .text   ascii   L\n L
110  0x00001abd 0x000126bd 4   5    .text   ascii   T\n(H
111  0x00001b04 0x00012704 4   5    .text   ascii   ffff
112  0x00001ba1 0x000127a1 7   8    .text   ascii   fffffff
113  0x00001bd8 0x000127d8 4   5    .text   ascii   D\n\bL
114  0x00001bf4 0x000127f4 4   5    .text   ascii   ffff
115  0x00001c72 0x00012872 4   5    .text   ascii   L\n\bL
116  0x00001db0 0x000129b0 14  30   .text   utf16le \Driver\NDLink
117  0x00001f00 0x00013100 14  15   .rdata  ascii   COM_DESCRIPTOR
118  0x00001f10 0x00013110 12  13   .rdata  ascii   DELAY_IMPORT
119  0x00001f28 0x00013128 12  13   .rdata  ascii   BOUND_IMPORT
120  0x00001f38 0x00013138 11  12   .rdata  ascii   LOAD_CONFIG
121  0x00001f48 0x00013148 9   10   .rdata  ascii   GLOBALPTR
122  0x00001f58 0x00013158 9   10   .rdata  ascii   COPYRIGHT
123  0x00001f64 0x00013164 5   6    .rdata  ascii   DEBUG
124  0x00001f70 0x00013170 9   10   .rdata  ascii   BASERELOC
125  0x00001f80 0x00013180 8   9    .rdata  ascii   SECURITY
126  0x00001f90 0x00013190 9   10   .rdata  ascii   EXCEPTION
127  0x00001fa0 0x000131a0 8   9    .rdata  ascii   RESOURCE
128  0x00001fac 0x000131ac 6   7    .rdata  ascii   IMPORT
129  0x00001fb4 0x000131b4 6   7    .rdata  ascii   EXPORT
130  0x00002004 0x00013204 6   7    .rdata  ascii   \rp\f`\vP
131  0x0000203d 0x0001323d 7   8    .rdata  ascii   p\r`\fP\v0
132  0x00002088 0x00013288 6   7    .rdata  ascii   \np\t`\bP
133  0x000023f4 0x000141f4 4   5    .data   ascii   wrC@
134  0x000023fb 0x000141fb 4   5    .data   ascii   -1!8
135  0x00002415 0x00014215 5   6    .data   ascii   !O] <
136  0x00002470 0x00014270 6   7    .data   ascii   i%XC)\v
137  0x000024b9 0x000142b9 5   6    .data   ascii   9F5zr
138  0x000024ca 0x000142ca 4   5    .data   ascii   akE\n
139  0x00002523 0x00014323 6   7    .data   ascii   Fc9sl}
140  0x0000255e 0x0001435e 5   6    .data   ascii   =l\r"\r
141  0x00002585 0x00014385 4   5    .data   ascii   Yb\ei
142  0x000025b7 0x000143b7 4   5    .data   ascii   qFfp
143  0x000025e1 0x000143e1 4   6    .data   utf8    Ϩ:Fu blocks=Greek and Coptic,Basic Latin
144  0x000025ea 0x000143ea 4   5    .data   ascii   "*o}
145  0x000025ff 0x000143ff 4   6    .data   utf8    BOԦW blocks=Basic Latin,Cyrillic Supplement
146  0x0000260a 0x0001440a 5   8    .data   utf8    G̈ÿPu blocks=Basic Latin,Combining Diacritical Marks,Latin-1 Supplement
147  0x0000262d 0x0001442d 4   5    .data   ascii   S-O6
148  0x00002638 0x00014438 4   5    .data   ascii    8u>
149  0x0000264b 0x0001444b 5   6    .data   ascii   &XN?3
150  0x00002651 0x00014451 6   9    .data   utf8    \t\rqtX秲 blocks=Basic Latin,CJK Unified Ideographs
151  0x0000268c 0x0001448c 4   5    .data   ascii   U2_`
152  0x000026a8 0x000144a8 5   6    .data   ascii   C\bp`R
153  0x000026d3 0x000144d3 4   5    .data   ascii   (fmj
154  0x0000272b 0x0001452b 4   5    .data   ascii   x\bu;
155  0x00002733 0x00014533 5   7    .data   utf8    i qmˏ blocks=Basic Latin,Spacing Modifier Letters
156  0x0000276f 0x0001456f 4   5    .data   ascii   GNjL
157  0x0000279b 0x0001459b 6   7    .data   ascii   I3@=@Y
158  0x000027a5 0x000145a5 6   8    .data   utf8    \ts\+AǙ blocks=Basic Latin,Latin Extended-B
159  0x000027bd 0x000145bd 4   5    .data   ascii   $zb|
160  0x000027c9 0x000145c9 4   5    .data   ascii   d;+F
161  0x000027d0 0x000145d0 5   7    .data   utf8    >FBƥ, blocks=Basic Latin,Latin Extended-B
162  0x0000280e 0x0001460e 7   8    .data   ascii   s,1\a`L=
163  0x00002816 0x00014616 6   7    .data   ascii   4!H\f9b
164  0x00002823 0x00014623 5   6    .data   ascii   k)o{>
165  0x00002859 0x00014659 4   5    .data   ascii   dTfB
166  0x00002880 0x00014680 4   6    .data   utf8    AKϮb blocks=Basic Latin,Greek and Coptic
167  0x000028aa 0x000146aa 5   7    .data   utf8     }4ڇ# blocks=Basic Latin,Arabic
168  0x000028ff 0x000146ff 4   5    .data   ascii   3 vA
169  0x0000290c 0x0001470c 4   5    .data   ascii   J\b^P
170  0x0000291a 0x0001471a 4   7    .data   utf8    T̓{̀ blocks=Basic Latin,Combining Diacritical Marks
171  0x00002924 0x00014724 6   7    .data   ascii   +68?}R
172  0x00002967 0x00014767 4   6    .data   utf8    k"Άy blocks=Basic Latin,Greek and Coptic
173  0x00002985 0x00014785 6   7    .data   ascii   }5_\t./
174  0x00002994 0x00014794 4   5    .data   ascii   MV?I
175  0x00002a12 0x00014812 5   6    .data   ascii   I\D.g
176  0x00002a47 0x00014847 6   7    .data   ascii   Rvyu;]
177  0x00002a76 0x00014876 4   5    .data   ascii   VzL0
178  0x00002a8e 0x0001488e 4   5    .data   ascii   H="L
179  0x00002abf 0x000148bf 5   6    .data   ascii   (T)9\a
180  0x00002b33 0x00014933 4   6    .data   utf8    Ї5yC blocks=Cyrillic,Basic Latin
181  0x00002b5a 0x0001495a 5   6    .data   ascii   UYZfi
182  0x00002b8b 0x0001498b 4   5    .data   ascii   >U#V
183  0x00002b9d 0x0001499d 4   5    .data   ascii   ),t?
184  0x00002ba4 0x000149a4 5   6    .data   ascii   GX0|g
185  0x00002bcb 0x000149cb 5   6    .data   ascii   eg;3l
186  0x00002bed 0x000149ed 5   8    .data   utf8    Bފ!ֲm blocks=Basic Latin,Thaana,Hebrew
187  0x00002c05 0x00014a05 4   7    .data   utf8    쳚%{m blocks=Hangul Syllables,Basic Latin
188  0x00002c32 0x00014a32 6   7    .data   ascii   d\n[9IF
189  0x00002c68 0x00014a68 4   5    .data   ascii   wo\v4
190  0x00002cde 0x00014ade 4   5    .data   ascii   \3lp
191  0x00002ce9 0x00014ae9 7   8    .data   ascii   S,7\f7-r
192  0x00002d3a 0x00014b3a 5   8    .data   utf8    @}㎄$) blocks=Basic Latin,CJK Compatibility
193  0x00002d98 0x00014b98 6   7    .data   ascii   o4Fu'U
194  0x00002da2 0x00014ba2 4   5    .data   ascii   8/\r-
195  0x00002dc8 0x00014bc8 4   6    .data   utf8    tkʼM blocks=Basic Latin,Spacing Modifier Letters
196  0x00002dec 0x00014bec 5   6    .data   ascii   >9|\vA
