[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
1109 0x00015271 0x00416c71 4   5    .data   ascii   !,zZ
1110 0x0001529a 0x00416c9a 6   7    .data   ascii   \am-f5^
1111 0x000152be 0x00416cbe 5   8    .data   utf8    ÒҪrA: blocks=Latin-1 Supplement,Cyrillic,Basic Latin
1112 0x000152e6 0x00416ce6 4   5    .data   ascii   rD:%
1113 0x000153f4 0x00416df4 4   6    .data   utf8    ӪrJ- blocks=Cyrillic,Basic Latin
1114 0x00015418 0x00416e18 7   8    .data   ascii   :5Bm-/9
1115 0x0001543f 0x00416e3f 5   6    .data   ascii   )-U|R
1116 0x000154c5 0x00416ec5 9   10   .data   ascii   JsA:]em-!
1117 0x000155a2 0x00416fa2 4   5    .data   ascii   rz:I
1118 0x000155b6 0x00416fb6 4   5    .data   ascii   rb:e
1119 0x00015639 0x00417039 5   6    .data   ascii   !2zv(
1120 0x000156a3 0x004170a3 4   5    .data   ascii   \t-Ur
1121 0x000156d5 0x004170d5 4   6    .data   utf8    !6(ҫ blocks=Basic Latin,Cyrillic
1122 0x00015789 0x00417189 4   5    .data   ascii   !2zf
1123 0x00015828 0x00417228 6   7    .data   ascii   \vBSm-U
1124 0x00015885 0x00417285 4   5    .data   ascii   i5^Y
1125 0x0001594f 0x0041734f 4   6    .data   utf8    ڱr|R blocks=Arabic,Basic Latin
1126 0x000159a8 0x004173a8 8   9    .data   ascii   \vB_l-U|R
1127 0x000159c4 0x004173c4 8   9    .data   ascii   ;i\am-f5^
1128 0x00015a2a 0x0041742a 4   5    .data   ascii   r]:Q
1129 0x00015a3c 0x0041743c 6   7    .data   ascii   \nBsm-U
1130 0x00015af3 0x004174f3 4   6    .data   utf8    ̍i5^ blocks=Combining Diacritical Marks,Basic Latin
1131 0x00015b80 0x00417580 5   6    .data   ascii   "!#\e_
1132 0x00015bca 0x004175ca 4   5    .data   ascii   rQ:Y
1133 0x00015c0e 0x0041760e 4   5    .data   ascii   rG-|
1134 0x00015cfd 0x004176fd 4   5    .data   ascii   crA:
1135 0x00015d12 0x00417712 4   5    .data   ascii   rP-}
1136 0x00015ef2 0x004178f2 5   6    .data   ascii   r]Yz>
1137 0x00015f09 0x00417909 4   6    .data   utf8    !*+Ǫ blocks=Basic Latin,Latin Extended-B
1138 0x00015f3e 0x0041793e 5   6    .data   ascii   rjYXp
1139 0x00016021 0x00417a21 4   5    .data   ascii   j:^Y
1140 0x00016027 0x00417a27 6   8    .data   utf8    ?ЪrS-k blocks=Basic Latin,Cyrillic
1141 0x0001604c 0x00417a4c 4   7    .data   utf8    \vBϒҪ blocks=Basic Latin,Greek and Coptic,Cyrillic
1142 0x00016081 0x00417a81 5   8    .data   utf8    CזҪ5^ blocks=Basic Latin,Hebrew,Cyrillic
1143 0x000160a7 0x00417aa7 4   6    .data   utf8    ?Ъz7 blocks=Basic Latin,Cyrillic
1144 0x000160b9 0x00417ab9 4   5    .data   ascii   !\bUW
1145 0x000160f0 0x00417af0 4   6    .data   utf8    Ҫz72 blocks=Cyrillic,Basic Latin
1146 0x00016121 0x00417b21 4   6    .data   utf8    #\rӪ blocks=Basic Latin,Cyrillic
1147 0x00016196 0x00417b96 4   6    .data   utf8    rZhԟ blocks=Basic Latin,Cyrillic Supplement
1148 0x000161a4 0x00417ba4 4   6    .data   utf8    Ӫzj- blocks=Cyrillic,Basic Latin
1149 0x000161be 0x00417bbe 4   5    .data   ascii   rYYz
1150 0x000161ca 0x00417bca 5   9    .data   utf8    ْ[/TҪ blocks=Arabic,Basic Latin,Cyrillic
1151 0x000161e4 0x00417be4 4   5    .data   ascii   -Ur\a
1152 0x00016212 0x00417c12 7   8    .data   ascii   rJ:Q~m-
1153 0x00016220 0x00417c20 6   7    .data   ascii   YbrA-|
1154 0x000162ba 0x00417cba 5   9    .data   utf8    xXҪ蒚# blocks=Basic Latin,Cyrillic,CJK Unified Ideographs
1155 0x000162c7 0x00417cc7 4   5    .data   ascii   m-CU
1156 0x00016376 0x00417d76 4   5    .data   ascii   rE-|
1157 0x00016389 0x00417d89 4   6    .data   utf8    !2mǹ blocks=Basic Latin,Latin Extended-B
1158 0x00016454 0x00417e54 4   6    .data   utf8    Ҫzj- blocks=Cyrillic,Basic Latin
1159 0x0001645e 0x00417e5e 4   6    .data   utf8    S;Ъz blocks=Basic Latin,Cyrillic
1160 0x000164ec 0x00417eec 4   5    .data   ascii   9s|R
1161 0x000166a4 0x004180a4 4   6    .data   utf8    Ӫzj- blocks=Cyrillic,Basic Latin
1162 0x000166ef 0x004180ef 4   7    .data   utf8    ښ)Ķu blocks=Arabic,Basic Latin,Latin Extended-A
1163 0x000167b0 0x004181b0 6   7    .data   ascii   YsrXYP
1164 0x00016884 0x00418284 4   5    .data   ascii   -x|R
1165 0x00016918 0x00418318 5   6    .data   ascii   :eRm-
1166 0x0001691e 0x0041831e 4   5    .data   ascii   rbWU
1167 0x000169a2 0x004183a2 5   7    .data   utf8    RYSrC
1168 0x00016b5c 0x0041855c 4   6    .data   utf8    ҪrB: blocks=Cyrillic,Basic Latin
1169 0x00016ba5 0x004185a5 6   7    .data   ascii   BS~-Up
1170 0x00016bc8 0x004185c8 5   6    .data   ascii   :\rpm-
1171 0x00016c86 0x00418686 4   5    .data   ascii   rbYp
1172 0x00016c8e 0x0041868e 4   5    .data   ascii   rPkU
1173 0x00016ddf 0x004187df 4   6    .data   utf8    ӌi5^ blocks=Cyrillic,Basic Latin
1174 0x00016e53 0x00418853 4   5    .data   ascii   {-Ut
1175 0x00016ecd 0x004188cd 4   5    .data   ascii   !<z"
1176 0x00016ed5 0x004188d5 5   6    .data   ascii   !\fyV)
1177 0x00016ef9 0x004188f9 4   6    .data   utf8    !L:Ѫ blocks=Basic Latin,Cyrillic
1178 0x00017041 0x00418a41 5   7    .data   utf8    kzrݥ| blocks=Basic Latin,Arabic Supplement
1179 0x0001709c 0x00418a9c 6   7    .data   ascii   eCBo-U
1180 0x000170b5 0x00418ab5 6   7    .data   ascii   CZo-Ur
1181 0x000170ce 0x00418ace 8   10   .data   utf8    ݢ:=Bl-/9 blocks=Arabic Supplement,Basic Latin
1182 0x000171f4 0x00418bf4 7   11   .data   utf8    Ҫzxۥ}WЪ blocks=Cyrillic,Basic Latin,Arabic
1183 0x00017346 0x00418d46 4   6    .data   utf8    ݢY|p blocks=Arabic Supplement,Basic Latin
1184 0x00017409 0x00418e09 5   6    .data   ascii   C0o-U
1185 0x000174be 0x00418ebe 4   5    .data   ascii   N{KS
1186 0x00017677 0x00419077 5   6    .data   ascii   m-f5^
1187 0x000176b1 0x004190b1 5   6    .data   ascii   B/s-U
1188 0x00017765 0x00419165 5   6    .data   ascii   !*z\nJ
1189 0x00017773 0x00419173 4   5    .data   ascii   m-/9
1190 0x000177b0 0x004191b0 4   5    .data   ascii   YlrE
1191 0x000177cd 0x004191cd 4   6    .data   utf8    !>T֚ blocks=Basic Latin,Hebrew
1192 0x00017822 0x00419222 4   5    .data   ascii   r\:1
1193 0x0001783a 0x0041923a 4   5    .data   ascii   rTY}
1194 0x00017849 0x00419249 7   8    .data   ascii   B?#,U|R
1195 0x0001788d 0x0041928d 5   6    .data   ascii   C#l-U
1196 0x0001789e 0x0041929e 4   5    .data   ascii   p[,U
1197 0x000178dc 0x004192dc 4   5    .data   ascii   Yxzk
1198 0x00017904 0x00419304 4   7    .data   utf8    ҥ}EҪ blocks=Cyrillic,Basic Latin
1199 0x0001795c 0x0041935c 5   6    .data   ascii   ;yqm-
1200 0x000179ab 0x004193ab 4   5    .data   ascii   m-!)
1201 0x000179d2 0x004193d2 4   5    .data   ascii   rSYz
1202 0x000179e7 0x004193e7 4   5    .data   ascii   m-!)
1203 0x00017a33 0x00419433 4   5    .data   ascii   m-!)
1204 0x00017a48 0x00419448 4   5    .data   ascii   -UrB
1205 0x00017a68 0x00419468 5   6    .data   ascii   ;\t4m-
1206 0x00017a7f 0x0041947f 5   6    .data   ascii   ^-UrB
1207 0x00017a9b 0x0041949b 4   5    .data   ascii   m-!)
1208 0x00017ab0 0x004194b0 4   5    .data   ascii   -UrB
1209 0x00017acb 0x004194cb 5   6    .data   ascii   r-UrB
1210 0x00017b7e 0x0041957e 5   6    .data   ascii   qm-!)
1211 0x00017bb7 0x004195b7 4   5    .data   ascii   m-!)
1212 0x00017c17 0x00419617 5   6    .data   ascii   1-UrB
1213 0x00017c4c 0x0041964c 4   5    .data   ascii   -UrB
1214 0x00017ca1 0x004196a1 7   8    .data   ascii   C\v6-Uzk
1215 0x00017cc4 0x004196c4 5   7    .data   utf8    QCΝV5 blocks=Basic Latin,Greek and Coptic
1216 0x00017cfc 0x004196fc 4   5    .data   ascii   -UrB
1217 0x00017d40 0x00419740 4   5    .data   ascii   -UrB
1218 0x00017d59 0x00419759 7   8    .data   ascii   CK\e-UrB
1219 0x00017dd8 0x004197d8 7   8    .data   ascii   ;Ewm-!)
1220 0x00017df7 0x004197f7 4   5    .data   ascii   m-!)
1221 0x00017e12 0x00419812 5   6    .data   ascii   fm-!)
1222 0x00017e42 0x00419842 5   6    .data   ascii   Sm-!)
1223 0x00017e6b 0x0041986b 8   12   .data   utf8    m\eތm\eޚm\e blocks=Basic Latin,Thaana
1224 0x00017ec1 0x004198c1 5   6    .data   ascii   C/B-U
1225 0x00017ed4 0x004198d4 4   5    .data   ascii   -UrB
1226 0x00017ef0 0x004198f0 4   5    .data   ascii   -UrB
1227 0x00017f02 0x00419902 4   5    .data   ascii   9{\Q
1228 0x00017fb8 0x004199b8 4   5    .data   ascii   Y]rZ
1229 0x0001805a 0x00419a5a 4   5    .data   ascii   rRYR
1230 0x00018089 0x00419a89 4   5    .data   ascii   !9z"
1231 0x000180ca 0x00419aca 4   5    .data   ascii   rjYp
1232 0x000180dd 0x00419add 4   6    .data   utf8    l|2Ҫ blocks=Basic Latin,Cyrillic
1233 0x00018130 0x00419b30 4   5    .data   ascii   -U|R
1234 0x000181a5 0x00419ba5 4   6    .data   utf8    xxsҦ blocks=Basic Latin,Cyrillic
1235 0x000181df 0x00419bdf 4   5    .data   ascii   m-Cl
1236 0x00018223 0x00419c23 4   5    .data   ascii   X['!
1237 0x00018294 0x00419c94 5   6    .data   ascii   WW\am-
1238 0x0001831c 0x00419d1c 4   5    .data   ascii   -U|R
1239 0x00018328 0x00419d28 4   5    .data   ascii   -U|R
1240 0x000183ed 0x00419ded 4   5    .data   ascii   !!z>
1241 0x000185e5 0x00419fe5 4   5    .data   ascii   !6zN
1242 0x00018605 0x0041a005 4   5    .data   ascii   f5^Y
1243 0x00018618 0x0041a018 4   5    .data   ascii   51:Q
1244 0x00018620 0x0041a020 4   5    .data   ascii   5%:Q
1245 0x00018628 0x0041a028 4   5    .data   ascii   5!:Q
1246 0x0001863a 0x0041a03a 4   5    .data   ascii   ~ua!
1247 0x00018655 0x0041a055 4   5    .data   ascii   i:QY
1248 0x00018661 0x0041a061 4   5    .data   ascii   i:QY
1249 0x0001866d 0x0041a06d 4   5    .data   ascii   i:QY
1250 0x00018679 0x0041a079 4   5    .data   ascii   i:QY
1251 0x00018681 0x0041a081 4   5    .data   ascii   i:QY
1252 0x000186a2 0x0041a0a2 8   9    .data   ascii   :lP({Qds
1253 0x000186b2 0x0041a0b2 9   10   .data   ascii   :lS+xQdcr
1254 0x000186c1 0x0041a0c1 4   5    .data   ascii   k:QY
1255 0x000186d9 0x0041a0d9 4   5    .data   ascii   o:QY
1256 0x000186de 0x0041a0de 5   6    .data   ascii   ~uA!Y
1257 0x000186e8 0x0041a0e8 4   5    .data   ascii   59rR
1258 0x000186f2 0x0041a0f2 4   5    .data   ascii   ~u)!
1259 0x00018706 0x0041a106 4   5    .data   ascii   :Qdc
1260 0x0001870c 0x0041a10c 4   5    .data   ascii   5!zQ
1261 0x00018719 0x0041a119 4   5    .data   ascii   i:QU
1262 0x0001871e 0x0041a11e 4   5    .data   ascii   vuY%
1263 0x00018760 0x0041a160 4   5    .data   ascii   5Y~^
1264 0x0001876a 0x0041a16a 4   5    .data   ascii   ~uA!
1265 0x00018779 0x0041a179 4   5    .data   ascii   c:QY
1266 0x0001877e 0x0041a17e 4   5    .data   ascii   ~uQ!
1267 0x00018792 0x0041a192 4   5    .data   ascii   ~uA!
1268 0x000187aa 0x0041a1aa 4   5    .data   ascii   ~u1%
1269 0x0001881a 0x0041a21a 6   7    .data   ascii   zG4i*Q
1270 0x00018825 0x0041a225 4   5    .data   ascii   iOLY
1271 0x00018850 0x0041a250 4   5    .data   ascii   5)rR
1272 0x0001885a 0x0041a25a 4   5    .data   ascii   ~uq%
1273 0x0001891a 0x0041a31a 4   5    .data   ascii   ;%r!
1274 0x0001892e 0x0041a32e 5   6    .data   ascii   ~u1!Y
1275 0x00018949 0x0041a349 5   6    .data   ascii   i:"5!
1276 0x00018982 0x0041a382 4   5    .data   ascii   ~u1!
1277 0x000189e2 0x0041a3e2 4   5    .data   ascii   ~uQ!
1278 0x00018a06 0x0041a406 4   5    .data   ascii   ~u1!
1279 0x00018a13 0x0041a413 4   5    .data   ascii   0mvr
1280 0x00018a18 0x0041a418 4   5    .data   ascii   UMz^
1281 0x00018a40 0x0041a440 4   5    .data   ascii   5IrR
1282 0x00018a4a 0x0041a44a 4   5    .data   ascii   ~u1!
1283 0x00018a6e 0x0041a46e 4   5    .data   ascii   Fu12
1284 0x00018a9c 0x0041a49c 7   8    .data   ascii   5ar2QUr
1285 0x00018ac5 0x0041a4c5 4   5    .data   ascii   i:QY
1286 0x00018aca 0x0041a4ca 4   5    .data   ascii   ~u)!
1287 0x00018b5c 0x0041a55c 4   5    .data   ascii   ]M*R
1288 0x00018b76 0x0041a576 4   5    .data   ascii   ~uYf
1289 0x00018ba7 0x0041a5a7 4   5    .data   ascii   -5m!
1290 0x00018bb6 0x0041a5b6 4   5    .data   ascii   iVeg
1291 0x00018bbb 0x0041a5bb 4   5    .data   ascii   -5m>
1292 0x00018bc4 0x0041a5c4 5   6    .data   ascii   7h:QY
1293 0x00018be2 0x0041a5e2 4   5    .data   ascii   ~uAf
1294 0x00018bea 0x0041a5ea 4   5    .data   ascii   vu\t!
1295 0x00018c26 0x0041a626 5   6    .data   ascii   7-dIr
1296 0x00018c34 0x0041a634 4   5    .data   ascii   5arR
1297 0x00018c3e 0x0041a63e 4   5    .data   ascii   vua!
1298 0x00018c4b 0x0041a64b 4   5    .data   ascii   -5mn
1299 0x00018c9e 0x0041a69e 5   6    .data   ascii   iVdtr
1300 0x00018cac 0x0041a6ac 4   5    .data   ascii   5arR
1301 0x00018cb6 0x0041a6b6 4   5    .data   ascii   vua!
1302 0x00018cc0 0x0041a6c0 6   7    .data   ascii   mM>UX[
1303 0x00018cfe 0x0041a6fe 4   5    .data   ascii   ~uA!
1304 0x00018d38 0x0041a738 6   7    .data   ascii   iy:%<!
1305 0x00018d44 0x0041a744 6   7    .data   ascii   iI:%0!
1306 0x00018d50 0x0041a750 4   5    .data   ascii   iA:%
1307 0x00018d5c 0x0041a75c 4   5    .data   ascii   iq:%
1308 0x00018d6b 0x0041a76b 5   6    .data   ascii   U5i:Q
1309 0x00018daa 0x0041a7aa 4   5    .data   ascii   ~u=\f
1310 0x00018dbe 0x0041a7be 4   5    .data   ascii   ~u!i
1311 0x00018dd2 0x0041a7d2 4   5    .data   ascii   ~u*\r
1312 0x00018ddc 0x0041a7dc 4   5    .data   ascii   UM\a8
1313 0x00018de6 0x0041a7e6 4   5    .data   ascii   ~u.\e
1314 0x00018df0 0x0041a7f0 4   5    .data   ascii   UM{#
1315 0x00018dfa 0x0041a7fa 4   5    .data   ascii   ~uR(
1316 0x00018e0e 0x0041a80e 4   5    .data   ascii   ~uK\b
1317 0x00018e22 0x0041a822 4   5    .data   ascii   ~uO\v
1318 0x00018e2c 0x0041a82c 4   5    .data   ascii   UMZ0
1319 0x00018e40 0x0041a840 4   5    .data   ascii   UM^)
1320 0x00018e4a 0x0041a84a 4   5    .data   ascii   ~uwi
1321 0x00018e54 0x0041a854 4   5    .data   ascii   UMs8
1322 0x00018e68 0x0041a868 4   5    .data   ascii   UMw0
1323 0x00018e72 0x0041a872 4   5    .data   ascii   ~u^(
1324 0x00018e7c 0x0041a87c 4   5    .data   ascii   UMk=
1325 0x00018e86 0x0041a886 4   5    .data   ascii   ~uB\n
1326 0x00018e90 0x0041a890 4   5    .data   ascii   UMR\a
1327 0x00018e9a 0x0041a89a 4   5    .data   ascii   ~u{\e
1328 0x00018ea4 0x0041a8a4 4   5    .data   ascii   UMV$
1329 0x00018eb8 0x0041a8b8 4   5    .data   ascii   UMJ#
1330 0x00018ecc 0x0041a8cc 4   5    .data   ascii   UMN2
1331 0x00018ed6 0x0041a8d6 5   6    .data   ascii   ~ugir
1332 0x00018f16 0x0041a916 4   5    .data   ascii   vu1!
1333 0x00018f29 0x0041a929 4   5    .data   ascii   i:QY
1334 0x00018f32 0x0041a932 4   5    .data   ascii   nuY!
1335 0x00018f38 0x0041a938 5   7    .data   utf8    5IrڕM blocks=Basic Latin,Arabic
1336 0x00018f64 0x0041a964 5   7    .data   utf8    AarڝM blocks=Basic Latin,Arabic
1337 0x00018f96 0x0041a996 4   5    .data   ascii   ~uI!
1338 0x00018fda 0x0041a9da 4   5    .data   ascii   vu1%
1339 0x00018ff2 0x0041a9f2 6   7    .data   ascii   ~u9i:Q
1340 0x00019003 0x0041aa03 5   6    .data   ascii   QQi:l
1341 0x0001906f 0x0041aa6f 4   5    .data   ascii   AbKr
1342 0x00019082 0x0041aa82 4   5    .data   ascii   vu!!
1343 0x00019090 0x0041aa90 4   6    .data   utf8    5AєY blocks=Basic Latin,Cyrillic
1344 0x00019096 0x0041aa96 5   6    .data   ascii   Fu9iN
1345 0x000190a5 0x0041aaa5 4   5    .data   ascii   y:QY
1346 0x0001912a 0x0041ab2a 4   5    .data   ascii   vu1-
1347 0x00019142 0x0041ab42 6   7    .data   ascii   FuYiN}
1348 0x00019150 0x0041ab50 6   7    .data   ascii   mMbUdw
1349 0x0001918a 0x0041ab8a 4   5    .data   ascii   vu1%
1350 0x0001919b 0x0041ab9b 4   5    .data   ascii   YG>r
1351 0x000191ef 0x0041abef 4   5    .data   ascii   PdSr
1352 0x00019229 0x0041ac29 4   5    .data   ascii   i:QY
1353 0x0001922e 0x0041ac2e 4   5    .data   ascii   ~u!!
1354 0x0001924a 0x0041ac4a 4   5    .data   ascii   vu1%
1355 0x0001925b 0x0041ac5b 4   5    .data   ascii   YG>r
1356 0x00019264 0x0041ac64 4   5    .data   ascii   UMb^
1357 0x00019272 0x0041ac72 4   5    .data   ascii   ~P\t!
1358 0x0001928e 0x0041ac8e 4   5    .data   ascii   ~u1!
1359 0x000192b4 0x0041acb4 4   5    .data   ascii   59rR
1360 0x000192ca 0x0041acca 5   6    .data   ascii   vuq!9
1361 0x000192eb 0x0041aceb 4   5    .data   ascii   %5Ar
1362 0x000192fa 0x0041acfa 10  11   .data   ascii   zu4i:Q1T:Q
1363 0x00019305 0x0041ad05 4   5    .data   ascii   IOIY
1364 0x0001930a 0x0041ad0a 4   5    .data   ascii   ~uy!
1365 0x0001934a 0x0041ad4a 4   5    .data   ascii   vu1%
1366 0x0001935b 0x0041ad5b 4   5    .data   ascii   YG>r
1367 0x00019381 0x0041ad81 4   5    .data   ascii   i:QY
1368 0x0001938d 0x0041ad8d 4   5    .data   ascii   i:QY
1369 0x00019395 0x0041ad95 4   5    .data   ascii   i:QY
1370 0x0001939a 0x0041ad9a 4   5    .data   ascii   ~uA!
1371 0x000193a9 0x0041ada9 5   6    .data   ascii   i:QYj
1372 0x000193cc 0x0041adcc 5   7    .data   utf8    QerڝM blocks=Basic Latin,Arabic
1373 0x000193de 0x0041adde 4   5    .data   ascii   Fu1!
1374 0x00019421 0x0041ae21 4   6    .data   utf8    irڝM blocks=Basic Latin,Arabic
1375 0x00019432 0x0041ae32 4   5    .data   ascii   ~u!!
1376 0x00019452 0x0041ae52 4   5    .data   ascii   ~u9!
1377 0x000194b4 0x0041aeb4 5   7    .data   utf8    5)rܕh blocks=Basic Latin,Syriac
1378 0x000194c9 0x0041aec9 4   6    .data   utf8    irڝM blocks=Basic Latin,Arabic
1379 0x000194da 0x0041aeda 4   5    .data   ascii   ~uQ!
1380 0x000194fa 0x0041aefa 4   5    .data   ascii   ~u!!
1381 0x000194ff 0x0041aeff 4   6    .data   utf8    QYLŮ blocks=Basic Latin,Latin Extended-A
1382 0x0001950c 0x0041af0c 4   5    .data   ascii   Xyrz
1383 0x00019525 0x0041af25 4   6    .data   utf8    irڝM blocks=Basic Latin,Arabic
1384 0x00019536 0x0041af36 4   5    .data   ascii   vu9!
1385 0x00019545 0x0041af45 4   6    .data   utf8    irڝM blocks=Basic Latin,Arabic
1386 0x00019556 0x0041af56 4   5    .data   ascii   ~uA!
1387 0x0001958c 0x0041af8c 5   7    .data   utf8    5IrڝM blocks=Basic Latin,Arabic
1388 0x00019595 0x0041af95 4   6    .data   utf8    irڕM blocks=Basic Latin,Arabic
1389 0x000195e7 0x0041afe7 4   5    .data   ascii   -5I\t
1390 0x00019631 0x0041b031 4   5    .data   ascii   i:QY
1391 0x0001963a 0x0041b03a 4   5    .data   ascii   vuY!
1392 0x00019650 0x0041b050 4   5    .data   ascii   im:^
1393 0x00019662 0x0041b062 5   6    .data   ascii   vuQ!9
1394 0x000196ae 0x0041b0ae 4   5    .data   ascii   ~u\t!
1395 0x000196ca 0x0041b0ca 6   8    .data   utf8    ~u\t!řY blocks=Basic Latin,Latin Extended-A
1396 0x000196d2 0x0041b0d2 4   5    .data   ascii   ~u\t!
1397 0x000196d7 0x0041b0d7 5   6    .data   ascii   -5A:^
1398 0x00019715 0x0041b115 5   6    .data   ascii   hrRUM
1399 0x0001971d 0x0041b11d 4   5    .data   ascii   f:QY
1400 0x00019795 0x0041b195 4   5    .data   ascii   i:QY
1401 0x0001979e 0x0041b19e 5   7    .data   utf8    :7Ё67 blocks=Basic Latin,Cyrillic
1402 0x000197b1 0x0041b1b1 4   5    .data   ascii   f:QY
1403 0x000197c6 0x0041b1c6 4   5    .data   ascii   vu1!
1404 0x000198a8 0x0041b2a8 4   5    .data   ascii   UMbQ
1405 0x000198b0 0x0041b2b0 4   5    .data   ascii   UMvQ
1406 0x000198b8 0x0041b2b8 4   5    .data   ascii   UMrQ
1407 0x000198da 0x0041b2da 4   5    .data   ascii   ~ui!
1408 0x0001992c 0x0041b32c 4   5    .data   ascii   UMJt
1409 0x00019933 0x0041b333 4   5    .data   ascii   Q,({
1410 0x0001993c 0x0041b33c 4   5    .data   ascii   UMBt
1411 0x00019943 0x0041b343 4   5    .data   ascii   Q,+x
1412 0x00019970 0x0041b370 7   8    .data   ascii   59r2QUr
1413 0x00019992 0x0041b392 4   5    .data   ascii   :Q,i
1414 0x000199a6 0x0041b3a6 6   7    .data   ascii   ~uYm:Q
1415 0x000199da 0x0041b3da 4   5    .data   ascii   FuQZ
1416 0x000199f6 0x0041b3f6 4   5    .data   ascii   vu!%
1417 0x00019a2d 0x0041b42d 4   6    .data   utf8    ! +ͪ blocks=Basic Latin,Combining Diacritical Marks
1418 0x00019a3c 0x0041b43c 4   7    .data   utf8    8BϔҪ blocks=Basic Latin,Greek and Coptic,Cyrillic
1419 0x00019a50 0x0041b450 5   6    .data   ascii   :%cl-
1420 0x00019ae5 0x0041b4e5 4   5    .data   ascii   !3z\n
1421 0x00019af9 0x0041b4f9 7   8    .data   ascii   B#\t,U|R
1422 0x00019b4a 0x0041b54a 5   6    .data   ascii   cl-/9
1423 0x00019bca 0x0041b5ca 4   5    .data   ascii   rJSK
1424 0x00019be5 0x0041b5e5 4   5    .data   ascii   !1{U
1425 0x00019c22 0x0041b622 5   6    .data   ascii   nl-/9
1426 0x00019c86 0x0041b686 5   6    .data   ascii   hl-/9
1427 0x00019ca0 0x0041b6a0 4   5    .data   ascii   ,U|R
1428 0x00019cb0 0x0041b6b0 4   5    .data   ascii   ,U|R
1429 0x00019cea 0x0041b6ea 4   5    .data   ascii   Bm-!
1430 0x00019d01 0x0041b701 4   5    .data   ascii   !2z6
1431 0x00019d0c 0x0041b70c 6   7    .data   ascii   ]Z\bm-B
1432 0x00019d1f 0x0041b71f 7   8    .data   ascii   )-UrjWj
1433 0x00019d65 0x0041b765 4   5    .data   ascii   !2zR
1434 0x00019d95 0x0041b795 4   5    .data   ascii   !7zJ
1435 0x00019d9e 0x0041b79e 5   7    .data   utf8    r\:%Ғ blocks=Basic Latin,Cyrillic
1436 0x00019de6 0x0041b7e6 4   5    .data   ascii   rPYp
1437 0x00019df8 0x0041b7f8 4   8    .data   utf8    ҪܝҪy blocks=Cyrillic,Syriac,Basic Latin
1438 0x00019e51 0x0041b851 5   6    .data   ascii   %\amWj
1439 0x00019e62 0x0041b862 9   10   .data   ascii   r]:Yvl-/9
1440 0x00019e72 0x0041b872 5   6    .data   ascii   kl-/9
1441 0x00019eaf 0x0041b8af 7   8    .data   ascii   z>>\amWj
1442 0x00019ecb 0x0041b8cb 5   7    .data   utf8    ͌ir\: blocks=Combining Diacritical Marks,Basic Latin
1443 0x00019ed5 0x0041b8d5 4   5    .data   ascii   fr\:
1444 0x00019edd 0x0041b8dd 4   5    .data   ascii   fr\:
1445 0x00019ee5 0x0041b8e5 4   5    .data   ascii   fr\:
1446 0x00019eed 0x0041b8ed 4   5    .data   ascii   fr\:
1447 0x00019f1c 0x0041b91c 5   6    .data   ascii   :mkl-
1448 0x00019f44 0x0041b944 4   5    .data   ascii   ,U|R
1449 0x0001a121 0x0041bb21 5   6    .data   ascii   B3%-U
1450 0x0001a13c 0x0041bb3c 4   5    .data   ascii   mUrA
1451 0x0001a248 0x0041bc48 5   6    .data   ascii   :AMm-
1452 0x0001a27a 0x0041bc7a 5   7    .data   utf8    \a\fЪ|d blocks=Basic Latin,Cyrillic
1453 0x0001a2b2 0x0041bcb2 4   5    .data   ascii   rY9L
1454 0x0001a2c9 0x0041bcc9 4   6    .data   utf8    !2zֽ blocks=Basic Latin,Hebrew
1455 0x0001a2f8 0x0041bcf8 6   9    .data   utf8    SFɓҪr` blocks=Basic Latin,IPA Extensions,Cyrillic
1456 0x0001a339 0x0041bd39 5   6    .data   ascii   BoZ-U
1457 0x0001a360 0x0041bd60 4   7    .data   utf8    SFɓҪ blocks=Basic Latin,IPA Extensions,Cyrillic
1458 0x0001a438 0x0041be38 4   7    .data   utf8    SFٓҪ blocks=Basic Latin,Arabic,Cyrillic
1459 0x0001a458 0x0041be58 4   5    .data   ascii   Ya|m
1460 0x0001a467 0x0041be67 4   7    .data   utf8    闙9zZ blocks=CJK Unified Ideographs,Basic Latin
1461 0x0001a4e4 0x0041bee4 4   7    .data   utf8    _6ݲӪ blocks=Basic Latin,Arabic Supplement,Cyrillic
1462 0x0001a579 0x0041bf79 5   6    .data   ascii   B?h-U
1463 0x0001a59e 0x0041bf9e 6   8    .data   utf8    rD:لm- blocks=Basic Latin,Arabic
1464 0x0001a5bd 0x0041bfbd 8   11   .data   utf8    i5^YkܓҪy blocks=Basic Latin,Syriac,Cyrillic
1465 0x0001a73e 0x0041c13e 4   6    .data   utf8    zj-Ի blocks=Basic Latin,Armenian
1466 0x0001a7dc 0x0041c1dc 4   7    .data   utf8    \eBǡҪ blocks=Basic Latin,Latin Extended-B,Cyrillic
1467 0x0001a86d 0x0041c26d 4   5    .data   ascii   U8zj
1468 0x0001a8cb 0x0041c2cb 4   5    .data   ascii   HYlp
1469 0x0001a8df 0x0041c2df 4   6    .data   utf8    \rЪ|R blocks=Basic Latin,Cyrillic
1470 0x0001a8fd 0x0041c2fd 5   6    .data   ascii   !1znV
