[Strings]
nth  paddr      vaddr      len  size section type    string
―――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d 44   45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x000000cf 0x000000cf 5    6            ascii   FRich
2    0x000001e0 0x000001e0 5    6            ascii   .text
3    0x00000207 0x00000207 7    8            ascii   `.rdata
4    0x0000022f 0x0000022f 6    7            ascii   @.data
5    0x00000258 0x00000258 5    6            ascii   .rsrc
6    0x0000027f 0x0000027f 7    8            ascii   @.reloc
7    0x000004c4 0x004010c4 4    5    .text   ascii   E\b;H
8    0x000004cd 0x004010cd 4    5    .text   ascii   ;E\fu
9    0x00000599 0x00401199 4    5    .text   ascii   h\bEA
10   0x000005bf 0x004011bf 4    6    .text   utf8    ̸ EA blocks=Combining Diacritical Marks,Basic Latin
11   0x00000690 0x00401290 4    5    .text   ascii   SVWj
12   0x000006c1 0x004012c1 4    5    .text   ascii   +F4h
13   0x00000716 0x00401316 4    9    .text   utf8    r؋u􋾠 blocks=Basic Latin,Arabic,Supplementary Private Use Area-B
14   0x00000835 0x00401435 5    6    .text   ascii   Ph(EA
15   0x00000883 0x00401483 4    5    .text   ascii   h0EA
16   0x000008b5 0x004014b5 4    5    .text   ascii   ]\bVW
17   0x0000099c 0x0040159c 4    5    .text   ascii   _^[]
18   0x000009b2 0x004015b2 4    5    .text   ascii   h\EA
19   0x000009bc 0x004015bc 4    5    .text   ascii   h\EA
20   0x000009c6 0x004015c6 4    5    .text   ascii   hLEA
21   0x00000a98 0x00401698 5    6    .text   ascii   t\vWSP
22   0x00000ab6 0x004016b6 4    5    .text   ascii   _^[]
23   0x00000acc 0x004016cc 4    5    .text   ascii   hLEA
24   0x00000b6f 0x0040176f 4    5    .text   ascii   h\EA
25   0x00000b93 0x00401793 4    5    .text   ascii   \fSVW
26   0x00000c83 0x00401883 5    6    .text   ascii   t\vSQP
27   0x00000cc3 0x004018c3 4    5    .text   ascii   Y_^[
28   0x00000cd4 0x004018d4 4    6    .text   utf8    E\b3Ʌ blocks=Basic Latin,Latin Extended-B
29   0x00000d0e 0x0040190e 6    7    .text   ascii   M\b9\bt\r
30   0x00000d38 0x00401938 6    7    .text   ascii   M\b9\bt\r
31   0x00000e87 0x00401a87 4    5    .text   ascii   h8KA
32   0x00000e9d 0x00401a9d 5    6    .text   ascii   ;\r\b`A
33   0x00000f7a 0x00401b7a 4    5    .text   ascii   oF f
34   0x00000fd6 0x00401bd6 4    5    .text   ascii   oF f
35   0x0000102e 0x00401c2e 4    5    .text   ascii   oF f
36   0x000011f9 0x00401df9 6    8    .text   utf8    D$\f^_Ð blocks=Basic Latin,Latin-1 Supplement
37   0x00001205 0x00401e05 6    8    .text   utf8    D$\f^_Ð blocks=Basic Latin,Latin-1 Supplement
38   0x00001217 0x00401e17 7    9    .text   utf8    D$\f^_ÍI blocks=Basic Latin,Latin-1 Supplement
39   0x00001231 0x00401e31 6    8    .text   utf8    D$\f^_Ð blocks=Basic Latin,Latin-1 Supplement
40   0x00001395 0x00401f95 6    8    .text   utf8    D$\f^_Ð blocks=Basic Latin,Latin-1 Supplement
41   0x000013a3 0x00401fa3 7    9    .text   utf8    D$\f^_ÍI blocks=Basic Latin,Latin-1 Supplement
42   0x000013b9 0x00401fb9 6    8    .text   utf8    D$\f^_Ð blocks=Basic Latin,Latin-1 Supplement
43   0x000013d3 0x00401fd3 6    8    .text   utf8    D$\f^_Í blocks=Basic Latin,Latin-1 Supplement
44   0x0000140b 0x0040200b 4    5    .text   ascii   oV f
45   0x00001410 0x00402010 4    5    .text   ascii   o^0f
46   0x00001428 0x00402028 4    5    .text   ascii   of@f
47   0x0000142d 0x0040202d 4    5    .text   ascii   onPf
48   0x00001432 0x00402032 4    5    .text   ascii   ov`f
49   0x00001437 0x00402037 4    5    .text   ascii   o~pf
50   0x000014a4 0x004020a4 5    6    .text   ascii   \aFGIu
51   0x000014b0 0x004020b0 4    6    .text   utf8    X^_Í blocks=Basic Latin,Latin-1 Supplement
52   0x000014d7 0x004020d7 4    5    .text   ascii   FGIu
53   0x00001519 0x00402119 4    6    .text   utf8    X^Ã& blocks=Basic Latin,Latin-1 Supplement
54   0x00001523 0x00402123 6    7    .text   ascii   j\fhxKA
55   0x00001575 0x00402175 4    5    .text   ascii   50bD
56   0x0000157d 0x0040217d 4    5    .text   ascii   5,bD
57   0x000015c2 0x004021c2 4    5    .text   ascii   r\rPS
58   0x000015d6 0x004021d6 4    5    .text   ascii   r>PS
59   0x00001631 0x00402231 7    9    .text   utf8    H]Ë\r\b`A blocks=Basic Latin,Latin-1 Supplement
60   0x000016a2 0x004022a2 4    5    .text   ascii   E\fPW
61   0x00001849 0x00402449 4    5    .text   ascii   y\bj\e
62   0x0000186f 0x0040246f 4    5    .text   ascii   y\bj\b
63   0x00001880 0x00402480 4    5    .text   ascii   y\bj\t
64   0x000018e3 0x004024e3 4    6    .text   utf8    YYËe blocks=Basic Latin,Latin-1 Supplement
65   0x00001913 0x00402513 4    5    .text   ascii   =hOD
66   0x00001a0a 0x0040260a 4    5    .text   ascii   oF f
67   0x00001a66 0x00402666 4    5    .text   ascii   oF f
68   0x00001abe 0x004026be 4    5    .text   ascii   oF f
69   0x00001c89 0x00402889 6    8    .text   utf8    D$\f^_Ð blocks=Basic Latin,Latin-1 Supplement
70   0x00001c95 0x00402895 6    8    .text   utf8    D$\f^_Ð blocks=Basic Latin,Latin-1 Supplement
71   0x00001ca7 0x004028a7 7    9    .text   utf8    D$\f^_ÍI blocks=Basic Latin,Latin-1 Supplement
72   0x00001cc1 0x004028c1 6    8    .text   utf8    D$\f^_Ð blocks=Basic Latin,Latin-1 Supplement
73   0x00001e25 0x00402a25 6    8    .text   utf8    D$\f^_Ð blocks=Basic Latin,Latin-1 Supplement
74   0x00001e33 0x00402a33 7    9    .text   utf8    D$\f^_ÍI blocks=Basic Latin,Latin-1 Supplement
75   0x00001e49 0x00402a49 6    8    .text   utf8    D$\f^_Ð blocks=Basic Latin,Latin-1 Supplement
