[Strings]
nth   paddr      vaddr       len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0     0x0000004d 0x0000004d  44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1     0x000000be 0x000000be  4   5            ascii   }n!>
2     0x00000106 0x00000106  6   7            ascii   }nRich
3     0x00000228 0x00000228  5   6            ascii   .text
4     0x0000024f 0x0000024f  7   8            ascii   `.rdata
5     0x00000277 0x00000277  6   7            ascii   @.data
6     0x000002a0 0x000002a0  6   7            ascii   .pdata
7     0x000002c7 0x000002c7  6   7            ascii   @.rsrc
8     0x000002ef 0x000002ef  7   8            ascii   @.reloc
9     0x00000413 0x140001013 6   7    .text   ascii   WATAUH
10    0x00000437 0x140001037 4   5    .text   ascii   L$BD
11    0x0000043c 0x14000103c 4   5    .text   ascii   l$@D
12    0x00000441 0x140001041 4   5    .text   ascii   d$AD
13    0x00000446 0x140001046 6   7    .text   ascii   d$CfA;
14    0x00000459 0x140001059 4   5    .text   ascii   L$ED
15    0x0000045f 0x14000105f 6   10   .text   utf8    È\$D艬\v blocks=Latin-1 Supplement,Basic Latin,CJK Unified Ideographs
16    0x0000047e 0x14000107e 6   7    .text   ascii   fD9#t\v
17    0x000004ef 0x1400010ef 9   10   .text   ascii   D$@D9g\bt(
18    0x0000050a 0x14000110a 4   5    .text   ascii   L$0H
19    0x00000511 0x140001111 4   5    .text   ascii   D$(H
20    0x0000052f 0x14000112f 4   5    .text   ascii   D$0H
21    0x00000534 0x140001134 4   5    .text   ascii   l$(L
22    0x00000539 0x140001139 5   8    .text   utf8    d$ 赟\v blocks=Basic Latin,CJK Unified Ideographs
23    0x00000544 0x140001144 5   6    .text   ascii   uMD9g
24    0x0000054e 0x14000114e 4   5    .text   ascii   \r}3\f
25    0x0000056f 0x14000116f 4   5    .text   ascii   \rT3\f
26    0x00000592 0x140001192 6   7    .text   ascii   ID9g\bH
27    0x00000599 0x140001199 4   5    .text   ascii   \rB3\f
28    0x000005ab 0x1400011ab 4   5    .text   ascii   \rp3\f
29    0x000005d2 0x1400011d2 4   5    .text   ascii   \r)4\f
30    0x000005f5 0x1400011f5 5   6    .text   ascii   A]A\_
31    0x00000656 0x140001256 4   5    .text   ascii   C E3
32    0x0000065d 0x14000125d 4   5    .text   ascii   D$@H
33    0x00000662 0x140001262 4   5    .text   ascii   D$PH
34    0x00000667 0x140001267 4   5    .text   ascii   D$8f
35    0x0000066c 0x14000126c 4   5    .text   ascii   T$0L
36    0x00000671 0x140001271 5   6    .text   ascii   D$(E3
37    0x000006c6 0x1400012c6 4   5    .text   ascii   T$PD
38    0x000006e3 0x1400012e3 4   5    .text   ascii   \rx3\f
39    0x00000705 0x140001305 4   5    .text   ascii   \rF4\f
40    0x0000072a 0x14000132a 4   5    .text   ascii   \r15\f
41    0x0000075e 0x14000135e 4   5    .text   ascii   T$PH
42    0x00000770 0x140001370 4   5    .text   ascii   T$ZD
43    0x0000077b 0x14000137b 4   5    .text   ascii   D$\D
44    0x00000781 0x140001381 4   5    .text   ascii   T$VD
45    0x00000787 0x140001387 4   5    .text   ascii   \$RD
46    0x00000795 0x140001395 4   5    .text   ascii   T$8D
47    0x0000079a 0x14000139a 4   5    .text   ascii   D$0D
48    0x0000079f 0x14000139f 4   5    .text   ascii   T$(L
49    0x000007b5 0x1400013b5 5   8    .text   utf8    \$ 跡\v blocks=Basic Latin,CJK Unified Ideographs
50    0x000007c3 0x1400013c3 4   5    .text   ascii   L$`H
51    0x000007f7 0x1400013f7 4   5    .text   ascii   L$0A
52    0x00000808 0x140001408 4   5    .text   ascii   D$0L
53    0x0000080d 0x14000140d 4   5    .text   ascii   L$8H
54    0x0000081f 0x14000141f 4   6    .text   utf8    ˉD$  blocks=Spacing Modifier Letters,Basic Latin
55    0x00000845 0x140001445 8   9    .text   ascii   D$@kiwiH
56    0x000009a9 0x1400015a9 14  15   .text   ascii   H\bUVWATAUAVAWH
57    0x000009df 0x1400015df 5   6    .text   ascii   L$XE3
58    0x000009ff 0x1400015ff 4   5    .text   ascii   D$hL
59    0x00000a04 0x140001604 4   5    .text   ascii   D$XE
60    0x00000a10 0x140001610 4   5    .text   ascii   D$h 
61    0x00000a3d 0x14000163d 5   6    .text   ascii   T$hE3
62    0x00000a4b 0x14000164b 4   5    .text   ascii   \$(H
63    0x00000aab 0x1400016ab 4   5    .text   ascii   T$hM
64    0x00000ab6 0x1400016b6 4   5    .text   ascii   \$(H
65    0x00000ad1 0x1400016d1 4   5    .text   ascii   \$0I
66    0x00000add 0x1400016dd 5   7    .text   utf8    3҉\$( blocks=Basic Latin,Cyrillic
67    0x00000b00 0x140001700 4   5    .text   ascii   T$HH
68    0x00000b07 0x140001707 4   5    .text   ascii   D$H\f
69    0x00000b1d 0x14000171d 4   5    .text   ascii   T$ND
70    0x00000b2f 0x14000172f 4   5    .text   ascii   fD9@
71    0x00000b34 0x140001734 4   5    .text   ascii   u\tf9
72    0x00000b7c 0x14000177c 4   5    .text   ascii   T$@I
73    0x00000b90 0x140001790 4   5    .text   ascii   L$@H
74    0x00000bc5 0x1400017c5 4   5    .text   ascii   T$HH
75    0x00000bca 0x1400017ca 4   5    .text   ascii   \$0L
76    0x00000c1c 0x14000181c 4   5    .text   ascii   @rUH
77    0x00000c38 0x140001838 5   6    .text   ascii   \aH9Xx
78    0x00000d67 0x140001967 11  12   .text   ascii   A_A^A]A\_^]
79    0x00000d9b 0x14000199b 10  11   .text   ascii   toH9{xtiE3
80    0x00000da8 0x1400019a8 4   5    .text   ascii   T$0H
81    0x00000db9 0x1400019b9 4   5    .text   ascii   |$1@
82    0x00000dbe 0x1400019be 4   5    .text   ascii   |$2@
83    0x00000dc3 0x1400019c3 4   5    .text   ascii   |$3@
84    0x00000dc8 0x1400019c8 4   5    .text   ascii   |$4@
85    0x00000dcd 0x1400019cd 4   5    .text   ascii   |$5@
86    0x00000dd2 0x1400019d2 4   5    .text   ascii   |$6@
87    0x00000e10 0x140001a10 4   5    .text   ascii   \$8H
88    0x00000e1e 0x140001a1e 4   5    .text   ascii   \$\bH
89    0x00000e2b 0x140001a2b 10  11   .text   ascii   WATAUAVAWH
90    0x00000e65 0x140001a65 4   5    .text   ascii   o\aD;
91    0x00000ef9 0x140001af9 4   5    .text   ascii   G;UA
92    0x00000f3d 0x140001b3d 4   5    .text   ascii   G@A;
93    0x00000f57 0x140001b57 4   5    .text   ascii   KxI;
94    0x00000f76 0x140001b76 4   5    .text   ascii   L$0H
95    0x00000fff 0x140001bff 9   10   .text   ascii   A_A^A]A\_
96    0x0000107e 0x140001c7e 4   5    .text   ascii   T$0D
