[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x000000f0 0x000000f0 4   5            ascii   Rich
2    0x000001f8 0x000001f8 5   6            ascii   .text
3    0x0000021f 0x0000021f 7   8            ascii   `.rdata
4    0x00000247 0x00000247 6   7            ascii   @.data
5    0x00000270 0x00000270 5   6            ascii   .rsrc
6    0x00000297 0x00000297 7   8            ascii   @.reloc
7    0x0000041b 0x1000101b 4   6    .text   utf8    YùP\t blocks=Basic Latin,Latin-1 Supplement
8    0x000004a0 0x100010a0 6   8    .text   utf8    Y_^ùQ\n blocks=Basic Latin,Latin-1 Supplement
9    0x000004ce 0x100010ce 4   6    .text   utf8    Yù4\v blocks=Basic Latin,Latin-1 Supplement
10   0x00000508 0x10001108 5   6    .text   ascii   t\vPRQ
11   0x0000057e 0x1000117e 5   6    .text   ascii   t\rVSW
12   0x000005c3 0x100011c3 4   5    .text   ascii   QSVW
13   0x0000063d 0x1000123d 4   6    .text   utf8    \b\v։W blocks=Basic Latin,Armenian
14   0x00000658 0x10001258 4   6    .text   utf8    \vЋG\f blocks=Basic Latin,Cyrillic
15   0x000006c7 0x100012c7 4   6    .text   utf8    >+ǉE blocks=Basic Latin,Latin Extended-B
16   0x00000a71 0x10001671 4   6    .text   utf8    \f3ɉ} blocks=Basic Latin,Latin Extended-B
17   0x00000a97 0x10001697 5   6    .text   ascii   9H\br&
18   0x00000ab0 0x100016b0 5   6    .text   ascii   A;O\bv
19   0x00000b48 0x10001748 4   5    .text   ascii   FS^[
20   0x00000d1d 0x1000191d 6   9    .text   utf8    UԉM؋V\f blocks=Basic Latin,Cyrillic Supplement,Arabic
21   0x00000dd9 0x100019d9 5   8    .text   utf8    \b\v؋ʍB blocks=Basic Latin,Arabic,IPA Extensions
22   0x00000dfc 0x100019fc 4   6    .text   utf8    ]ËN\f blocks=Basic Latin,Latin-1 Supplement
23   0x00000e33 0x10001a33 4   6    .text   utf8    3ۋN\f blocks=Basic Latin,Arabic
24   0x00000e6a 0x10001a6a 4   6    .text   utf8    3ҋN\f blocks=Basic Latin,Cyrillic
25   0x00000fc0 0x10001bc0 4   6    .text   utf8    M܋]\b blocks=Basic Latin,Syriac
26   0x00000ff6 0x10001bf6 5   8    .text   utf8    Ӌ]ЉJ\f blocks=Cyrillic,Basic Latin
27   0x0000102a 0x10001c2a 5   6    .text   ascii   B\f;B\b
28   0x000010da 0x10001cda 4   5    .text   ascii   U\bAF
29   0x00001126 0x10001d26 4   5    .text   ascii   U\b;u
30   0x00001194 0x10001d94 4   5    .text   ascii   U\b;u
31   0x00001355 0x10001f55 5   8    .text   utf8    E̋}ЉE blocks=Basic Latin,Combining Diacritical Marks,Cyrillic
32   0x000013ca 0x10001fca 4   6    .text   utf8    \t#ǉ~ blocks=Basic Latin,Latin Extended-B
33   0x0000154a 0x1000214a 4   6    .text   utf8    \vЋM\f blocks=Basic Latin,Cyrillic
34   0x0000158e 0x1000218e 4   6    .text   utf8    M܍G\t blocks=Basic Latin,Syriac
35   0x00001605 0x10002205 4   5    .text   ascii   M\fH#
36   0x00001621 0x10002221 4   7    .text   utf8    +щUԍ blocks=Basic Latin,Cyrillic,Cyrillic Supplement
37   0x0000162f 0x1000222f 5   6    .text   ascii   ;P\bvA
38   0x000016a1 0x100022a1 5   6    .text   ascii   E\f+]\f
39   0x000016e0 0x100022e0 6   7    .text   ascii   F\f;F\bw
40   0x000018c4 0x100024c4 4   6    .text   utf8    ًP\b; blocks=Arabic,Basic Latin
41   0x0000190d 0x1000250d 5   6    .text   ascii   ;U\bwn
42   0x0000194e 0x1000254e 5   8    .text   utf8    ]܋E؋U blocks=Basic Latin,Syriac,Arabic
43   0x000019e1 0x100025e1 6   9    .text   utf8    ]Ëu\b3Ҋ blocks=Basic Latin,Latin-1 Supplement,Cyrillic
44   0x00001b15 0x10002715 5   6    .text   ascii   ;}\ft\f
45   0x00001c25 0x10002825 4   5    .text   ascii   \bSVW
46   0x00001c6f 0x1000286f 4   5    .text   ascii   u\n_^
47   0x00001d7a 0x1000297a 8   9    .text   ascii   u\r9F\ft\b_
48   0x00001d87 0x10002987 5   7    .text   utf8    ^ËF\f3 blocks=Basic Latin,Latin-1 Supplement
49   0x00001df7 0x100029f7 7   8    .text   ascii   y\f;~\fu'
50   0x00001f1c 0x10002b1c 7   8    .text   ascii   9C<t>VW
51   0x00001f58 0x10002b58 4   5    .text   ascii   ;C<u
52   0x00001fe8 0x10002be8 5   6    .text   ascii   ND_^[
53   0x0000202c 0x10002c2c 7   8    .text   ascii   9FHtbSW
54   0x0000208c 0x10002c8c 4   5    .text   ascii   ;FHu
55   0x0000218b 0x10002d8b 5   6    .text   ascii   NX_^[
56   0x000023c5 0x10002fc5 4   5    .text   ascii   \fSVW
57   0x00002422 0x10003022 5   6    .text   ascii   G@_^[
58   0x00002499 0x10003099 4   5    .text   ascii   u'jD
59   0x000024d2 0x100030d2 5   6    .text   ascii   G@_^[
60   0x000024e6 0x100030e6 4   5    .text   ascii   ]\bVW
